trip_id,line_id,line_nr
5888941,83835,34
5895034,83869,M105
5899758,83897,M2
5888938,83835,34
5899732,83897,M2
5899736,83897,M2
5895027,83869,M105
5899742,83897,M2
5899761,83897,M2
5888961,83835,34
5888962,83835,34
5895046,83869,M105
5895047,83869,M105
5888951,83835,34
5899784,83897,M2
5899770,83897,M2
5899778,83897,M2
5888968,83835,34
5895029,83869,M105
5899766,83897,M2
5899767,83897,M2
5899771,83897,M2
5899764,83897,M2
5895040,83869,M105
5899780,83897,M2
5899772,83897,M2
5899774,83897,M2
5895048,83869,M105
5895043,83869,M105
5895042,83869,M105
5899777,83897,M2
5888956,83835,34
5895039,83869,M105
5888964,83835,34
5899768,83897,M2
5899769,83897,M2
5895050,83869,M105
5899762,83897,M2
5899765,83897,M2
5899783,83897,M2
5888958,83835,34
5895045,83869,M105
5888969,83835,34
5899781,83897,M2
5888970,83835,34
5888971,83835,34
5888972,83835,34
5899782,83897,M2
5888948,83835,34
5888976,83835,34
5895056,83869,M105
5899776,83897,M2
5888963,83835,34
5888965,83835,34
5895052,83869,M105
5888955,83835,34
5899760,83897,M2
5899773,83897,M2
5899775,83897,M2
5895054,83869,M105
5899779,83897,M2
5895038,83869,M105
5888975,83835,34
5899757,83897,M2
5895051,83869,M105
5888978,83835,34
5888967,83835,34
5895049,83869,M105
5888966,83835,34
5888973,83835,34
5888977,83835,34
5895060,83869,M105
5888982,83835,34
5895055,83869,M105
5895066,83869,M105
5888983,83835,34
5888984,83835,34
5888979,83835,34
5888974,83835,34
5895061,83869,M105
5895059,83869,M105
5895064,83869,M105
5895065,83869,M105
5895073,83869,M105
5895070,83869,M105
5895067,83869,M105
5895053,83869,M105
5895062,83869,M105
5895072,83869,M105
5895078,83869,M105
5895079,83869,M105
5888980,83835,34
5888981,83835,34
5895075,83869,M105
5895076,83869,M105
5895057,83869,M105
5895058,83869,M105
5895077,83869,M105
5895068,83869,M105
5895063,83869,M105
5895080,83869,M105
5895081,83869,M105
5895088,83869,M105
5895085,83869,M105
5895090,83869,M105
5895087,83869,M105
5895069,83869,M105
5895071,83869,M105
5895074,83869,M105
5895089,83869,M105
5895083,83869,M105
5895082,83869,M105
5895094,83869,M105
5895091,83869,M105
5895095,83869,M105
5895099,83869,M105
5895092,83869,M105
5895100,83869,M105
5895093,83869,M105
5895096,83869,M105
5895103,83869,M105
5895101,83869,M105
5895102,83869,M105
5895097,83869,M105
5895084,83869,M105
5895086,83869,M105
5895110,83869,M105
5895109,83869,M105
5895105,83869,M105
5895112,83869,M105
5895113,83869,M105
5895098,83869,M105
5895106,83869,M105
5895115,83869,M105
5895104,83869,M105
5895117,83869,M105
5895107,83869,M105
5895108,83869,M105
5895122,83869,M105
5895111,83869,M105
5895114,83869,M105
5895123,83869,M105
5895116,83869,M105
5895121,83869,M105
5895124,83869,M105
5895118,83869,M105
5895119,83869,M105
5895120,83869,M105
5895131,83869,M105
5895129,83869,M105
5899922,83897,M2
5899919,83897,M2
5899935,83897,M2
5899924,83897,M2
5899940,83897,M2
5895134,83869,M105
5899923,83897,M2
5899934,83897,M2
5895125,83869,M105
5899921,83897,M2
5895133,83869,M105
5899928,83897,M2
5895138,83869,M105
5895140,83869,M105
5899930,83897,M2
5895126,83869,M105
5899943,83897,M2
5895137,83869,M105
5899933,83897,M2
5899941,83897,M2
5895128,83869,M105
5895135,83869,M105
5895139,83869,M105
5899946,83897,M2
5899950,83897,M2
5895142,83869,M105
5899952,83897,M2
5895146,83869,M105
5895127,83869,M105
5899929,83897,M2
5899925,83897,M2
5899927,83897,M2
5899926,83897,M2
5899920,83897,M2
5895130,83869,M105
5899961,83897,M2
5899953,83897,M2
5899958,83897,M2
5899971,83897,M2
5895153,83869,M105
5899962,83897,M2
5895150,83869,M105
5899951,83897,M2
5899939,83897,M2
5899968,83897,M2
5899972,83897,M2
5895151,83869,M105
5895143,83869,M105
5899967,83897,M2
5899954,83897,M2
5899931,83897,M2
5895132,83869,M105
5899936,83897,M2
5899956,83897,M2
5899975,83897,M2
5899977,83897,M2
5897582,83892,T21
5895155,83869,M105
5895158,83869,M105
5899966,83897,M2
5899963,83897,M2
5899957,83897,M2
5899965,83897,M2
5895144,83869,M105
5895152,83869,M105
5899960,83897,M2
5897581,83892,T21
5899945,83897,M2
5897584,83892,T21
5899949,83897,M2
5897587,83892,T21
5895157,83869,M105
5899979,83897,M2
5895154,83869,M105
5899970,83897,M2
5899932,83897,M2
5899976,83897,M2
5895136,83869,M105
5895160,83869,M105
5899938,83897,M2
5899942,83897,M2
5895141,83869,M105
5899944,83897,M2
5899937,83897,M2
5899947,83897,M2
5899948,83897,M2
5895147,83869,M105
5897583,83892,T21
5899990,83897,M2
5900002,83898,190
5899959,83897,M2
5895149,83869,M105
5895145,83869,M105
5899964,83897,M2
5895156,83869,M105
5897585,83892,T21
5897588,83892,T21
5899969,83897,M2
5895161,83869,M105
5899973,83897,M2
5899982,83897,M2
5895148,83869,M105
5899955,83897,M2
5899974,83897,M2
5899985,83897,M2
5899992,83897,M2
5895165,83869,M105
5895166,83869,M105
5899998,83897,M2
5899978,83897,M2
5899983,83897,M2
5895159,83869,M105
5897590,83892,T21
5900004,83898,190
5900010,83898,190
5899993,83897,M2
5895167,83869,M105
5899987,83897,M2
5895163,83869,M105
5899986,83897,M2
5895162,83869,M105
5895168,83869,M105
5895171,83869,M105
5895173,83869,M105
5897601,83892,T21
5899984,83897,M2
5899994,83897,M2
5900007,83898,190
5897596,83892,T21
5897589,83892,T21
5899980,83897,M2
5899981,83897,M2
5899991,83897,M2
5895164,83869,M105
5895174,83869,M105
5895169,83869,M105
5897586,83892,T21
5899997,83897,M2
5897591,83892,T21
5897595,83892,T21
5897594,83892,T21
5897598,83892,T21
5897599,83892,T21
5895185,83869,M105
5897605,83892,T21
5897593,83892,T21
5899988,83897,M2
5897592,83892,T21
5899999,83898,190
5899996,83897,M2
5895176,83869,M105
5899989,83897,M2
5895178,83869,M105
5900016,83898,190
5900021,83898,190
5900018,83898,190
5900019,83898,190
5899995,83897,M2
5900001,83898,190
5900008,83898,190
5895181,83869,M105
5895182,83869,M105
5897606,83892,T21
5900005,83898,190
5895175,83869,M105
5900017,83898,190
5895179,83869,M105
5897602,83892,T21
5895180,83869,M105
5900003,83898,190
5900027,83898,190
5895170,83869,M105
5900000,83898,190
5900006,83898,190
5900009,83898,190
5895172,83869,M105
5895183,83869,M105
5900025,83898,190
5897607,83892,T21
5897612,83892,T21
5897600,83892,T21
5900035,83898,190
5895177,83869,M105
5900015,83898,190
5900011,83898,190
5897597,83892,T21
5895194,83869,M105
5895186,83869,M105
5900026,83898,190
5897608,83892,T21
5900024,83898,190
5900012,83898,190
5895190,83869,M105
5900031,83898,190
5900037,83898,190
5897614,83892,T21
5900028,83898,190
5897609,83892,T21
5897611,83892,T21
5895191,83869,M105
5897615,83892,T21
5900036,83898,190
5900038,83898,190
5900014,83898,190
5897604,83892,T21
5895184,83869,M105
5897603,83892,T21
5900020,83898,190
5895187,83869,M105
5895189,83869,M105
5895193,83869,M105
5900022,83898,190
5900023,83898,190
5895188,83869,M105
5897617,83892,T21
5900034,83898,190
5900040,83898,190
5900013,83898,190
5900030,83898,190
5897610,83892,T21
5895198,83869,M105
5897616,83892,T21
5897622,83892,T21
5900039,83898,190
5900029,83898,190
5900042,83898,190
5900032,83898,190
5900043,83898,190
5895192,83869,M105
5900047,83898,190
5897613,83892,T21
5897618,83892,T21
5897626,83892,T21
5900054,83898,190
5900057,83898,190
5900059,83898,190
5900033,83898,190
5895195,83869,M105
5897620,83892,T21
5897623,83892,T21
5897619,83892,T21
5897624,83892,T21
5900041,83898,190
5895197,83869,M105
5895199,83869,M105
5895196,83869,M105
5897621,83892,T21
5900050,83898,190
5900064,83898,190
5897625,83892,T21
5900065,83898,190
5895203,83869,M105
5900070,83898,190
5895200,83869,M105
5900052,83898,190
5900046,83898,190
5900053,83898,190
5900049,83898,190
5897636,83892,T21
5900044,83898,190
5897634,83892,T21
5897637,83892,T21
5900071,83898,190
5900051,83898,190
5900058,83898,190
5895201,83869,M105
5897632,83892,T21
5897628,83892,T21
5897633,83892,T21
5897629,83892,T21
5900072,83898,190
5900045,83898,190
5895206,83869,M105
5900048,83898,190
5900060,83898,190
5897627,83892,T21
5900061,83898,190
5897635,83892,T21
5900055,83898,190
5900056,83898,190
5897640,83892,T21
5895204,83869,M105
5900067,83898,190
5897642,83892,T21
5895211,83869,M105
5895207,83869,M105
5897645,83892,T21
5897630,83892,T21
5897644,83892,T21
5897646,83892,T21
5900069,83898,190
5897648,83892,T21
5897653,83892,T21
5897639,83892,T21
5897649,83892,T21
5897655,83892,T21
5895213,83869,M105
5897659,83892,T21
5897656,83892,T21
5895208,83869,M105
5897641,83892,T21
5897657,83892,T21
5897650,83892,T21
5897643,83892,T21
5897651,83892,T21
5895209,83869,M105
5900068,83898,190
5897638,83892,T21
5895210,83869,M105
5897652,83892,T21
5900062,83898,190
5900063,83898,190
5897654,83892,T21
5897631,83892,T21
5895215,83869,M105
5895214,83869,M105
5895202,83869,M105
5895218,83869,M105
5895221,83869,M105
5895205,83869,M105
5900066,83898,190
5895219,83869,M105
5895217,83869,M105
5897661,83892,T21
5897664,83892,T21
5897660,83892,T21
5897663,83892,T21
5897662,83892,T21
5897666,83892,T21
5895227,83869,M105
5897667,83892,T21
5897668,83892,T21
5897665,83892,T21
5895212,83869,M105
5895226,83869,M105
5897669,83892,T21
5895223,83869,M105
5895225,83869,M105
5897647,83892,T21
5895222,83869,M105
5897658,83892,T21
5897672,83892,T21
5897671,83892,T21
5897673,83892,T21
5897674,83892,T21
5897677,83892,T21
5895216,83869,M105
5897675,83892,T21
5895232,83869,M105
5897682,83892,T21
5895228,83869,M105
5897678,83892,T21
5895220,83869,M105
5895229,83869,M105
5897683,83892,T21
5895224,83869,M105
5895233,83869,M105
5897670,83892,T21
5895230,83869,M105
5897676,83892,T21
5895231,83869,M105
5895237,83869,M105
5897684,83892,T21
5897686,83892,T21
5895238,83869,M105
5897687,83892,T21
5897689,83892,T21
5897692,83892,T21
5897688,83892,T21
5897691,83892,T21
5897679,83892,T21
5897680,83892,T21
5897690,83892,T21
5895235,83869,M105
5897696,83892,T21
5897699,83892,T21
5895243,83869,M105
5900150,83899,231
5897681,83892,T21
5897693,83892,T21
5895242,83869,M105
5895234,83869,M105
5895236,83869,M105
5900152,83899,231
5897685,83892,T21
5897697,83892,T21
5895246,83869,M105
5900168,83899,231
5897695,83892,T21
5895251,83869,M105
5895247,83869,M105
5895239,83869,M105
5897694,83892,T21
5895244,83869,M105
5897700,83892,T21
5897698,83892,T21
5895240,83869,M105
5897702,83892,T21
5900169,83899,231
5900149,83899,231
5897704,83892,T21
5895245,83869,M105
5897701,83892,T21
5895249,83869,M105
5900163,83899,231
5895250,83869,M105
5900153,83899,231
5900162,83899,231
5900190,83899,231
5895254,83869,M105
5895255,83869,M105
5900193,83899,231
5900195,83899,231
5897706,83892,T21
5900165,83899,231
5900146,83899,231
5900161,83899,231
5900175,83899,231
5900151,83899,231
5900182,83899,231
5900174,83899,231
5900176,83899,231
5895248,83869,M105
5900160,83899,231
5897705,83892,T21
5900218,83899,231
5900173,83899,231
5900171,83899,231
5900185,83899,231
5900194,83899,231
5900196,83899,231
5897710,83892,T21
5895261,83869,M105
5900206,83899,231
5900166,83899,231
5900189,83899,231
5900191,83899,231
5900183,83899,231
5895257,83869,M105
5900179,83899,231
5897708,83892,T21
5900167,83899,231
5895262,83869,M105
5897703,83892,T21
5895241,83869,M105
5900172,83899,231
5900148,83899,231
5900156,83899,231
5900157,83899,231
5900204,83899,231
5900147,83899,231
5900154,83899,231
5895259,83869,M105
5895260,83869,M105
5900158,83899,231
5897713,83892,T21
5900178,83899,231
5895265,83869,M105
5900155,83899,231
5900159,83899,231
5900164,83899,231
5900177,83899,231
5900208,83899,231
5900170,83899,231
5895252,83869,M105
5895253,83869,M105
5895269,83869,M105
5895266,83869,M105
5895268,83869,M105
5900181,83899,231
5900180,83899,231
5900186,83899,231
5900192,83899,231
5897709,83892,T21
5897707,83892,T21
5895256,83869,M105
5900188,83899,231
5900201,83899,231
5895258,83869,M105
5900198,83899,231
5897714,83892,T21
5895263,83869,M105
5895267,83869,M105
5897712,83892,T21
5900202,83899,231
5900197,83899,231
5900205,83899,231
5900200,83899,231
5900219,83899,231
5900184,83899,231
5900187,83899,231
5900213,83899,231
5900207,83899,231
5897711,83892,T21
5895264,83869,M105
5900209,83899,231
5900214,83899,231
5900211,83899,231
5897715,83892,T21
5900226,83899,231
5897720,83892,T21
5900203,83899,231
5897716,83892,T21
5900217,83899,231
5895274,83869,M105
5897723,83892,T21
5900199,83899,231
5900220,83899,231
5900228,83899,231
5900223,83899,231
5900230,83899,231
5900216,83899,231
5900225,83899,231
5895271,83869,M105
5895277,83869,M105
5900212,83899,231
5900210,83899,231
5900224,83899,231
5895270,83869,M105
5895272,83869,M105
5900232,83899,231
5900236,83899,231
5900238,83899,231
5900233,83899,231
5900234,83899,231
5900215,83899,231
5897721,83892,T21
5900241,83899,231
5900239,83899,231
5900247,83899,231
5897719,83892,T21
5897718,83892,T21
5900246,83899,231
5900243,83899,231
5900261,83899,231
5897722,83892,T21
5895275,83869,M105
5895276,83869,M105
5900229,83899,231
5900235,83899,231
5900221,83899,231
5900227,83899,231
5900253,83899,231
5900255,83899,231
5900251,83899,231
5900254,83899,231
5900257,83899,231
5900260,83899,231
5900259,83899,231
5900268,83899,231
5900222,83899,231
5897724,83892,T21
5900270,83899,231
5900274,83899,231
5895273,83869,M105
5897729,83892,T21
5897717,83892,T21
5900231,83899,231
5900237,83899,231
5900276,83899,231
5900264,83899,231
5900267,83899,231
5900242,83899,231
5900248,83899,231
5897725,83892,T21
5900272,83899,231
5897726,83892,T21
5900250,83899,231
5900240,83899,231
5900249,83899,231
5900256,83899,231
5897731,83892,T21
5900245,83899,231
5900244,83899,231
5900262,83899,231
5900282,83899,231
5900275,83899,231
5897728,83892,T21
5900284,83899,231
5900281,83899,231
5900279,83899,231
5900258,83899,231
5900252,83899,231
5897732,83892,T21
5897733,83892,T21
5897735,83892,T21
5900269,83899,231
5897736,83892,T21
5897727,83892,T21
5900273,83899,231
5900266,83899,231
5900263,83899,231
5900280,83899,231
5900265,83899,231
5900271,83899,231
5900277,83899,231
5897734,83892,T21
5900278,83899,231
5900285,83899,231
5897737,83892,T21
5897730,83892,T21
5897738,83892,T21
5897743,83892,T21
5897739,83892,T21
5897744,83892,T21
5897746,83892,T21
5900283,83899,231
5897745,83892,T21
5897748,83892,T21
5897752,83892,T21
5897742,83892,T21
5897750,83892,T21
5897741,83892,T21
5897740,83892,T21
5897747,83892,T21
5897753,83892,T21
5897771,83892,T21
5897749,83892,T21
5897772,83892,T21
5897760,83892,T21
5897778,83892,T21
5897780,83892,T21
5897755,83892,T21
5897759,83892,T21
5897761,83892,T21
5897768,83892,T21
5897751,83892,T21
5897754,83892,T21
5897770,83892,T21
5897777,83892,T21
5897764,83892,T21
5897782,83892,T21
5897779,83892,T21
5897767,83892,T21
5897766,83892,T21
5897775,83892,T21
5897756,83892,T21
5897758,83892,T21
5897787,83892,T21
5897763,83892,T21
5897757,83892,T21
5897783,83892,T21
5897788,83892,T21
5897762,83892,T21
5897781,83892,T21
5897765,83892,T21
5897793,83892,T21
5897786,83892,T21
5897791,83892,T21
5897790,83892,T21
5897794,83892,T21
5897769,83892,T21
5897785,83892,T21
5897774,83892,T21
5897776,83892,T21
5897773,83892,T21
5897796,83892,T21
5897797,83892,T21
5897803,83892,T21
5895366,83869,M105
5897805,83892,T21
5897795,83892,T21
5897784,83892,T21
5897789,83892,T21
5897807,83892,T21
5895370,83869,M105
5897799,83892,T21
5897792,83892,T21
5897800,83892,T21
5897804,83892,T21
5897808,83892,T21
5895372,83869,M105
5895373,83869,M105
5897812,83892,T21
5897813,83892,T21
5897802,83892,T21
5895368,83869,M105
5897798,83892,T21
5897816,83892,T21
5895369,83869,M105
5895374,83869,M105
5897801,83892,T21
5895365,83869,M105
5897809,83892,T21
5895375,83869,M105
5897811,83892,T21
5895377,83869,M105
5897817,83892,T21
5895376,83869,M105
5897806,83892,T21
5897815,83892,T21
5895380,83869,M105
5897810,83892,T21
5895379,83869,M105
5897819,83892,T21
5897818,83892,T21
5891094,83845,982
5891098,83845,982
5895371,83869,M105
5891088,83845,982
5891089,83845,982
5895378,83869,M105
5891090,83845,982
5891091,83845,982
5891092,83845,982
5891097,83845,982
5897814,83892,T21
5897822,83892,T21
5895381,83869,M105
5895387,83869,M105
5891099,83845,982
5891101,83845,982
5891093,83845,982
5897827,83892,T21
5897820,83892,T21
5897821,83892,T21
5891096,83845,982
5897826,83892,T21
5897829,83892,T21
5897823,83892,T21
5891095,83845,982
5897825,83892,T21
5895382,83869,M105
5895385,83869,M105
5897828,83892,T21
5895367,83869,M105
5897832,83892,T21
5895390,83869,M105
5897824,83892,T21
5895386,83869,M105
5897834,83892,T21
5891107,83845,982
5895396,83869,M105
5891103,83845,982
5891104,83845,982
5895383,83869,M105
5895388,83869,M105
5891100,83845,982
5895384,83869,M105
5891110,83845,982
5895391,83869,M105
5895392,83869,M105
5891112,83845,982
5891126,83845,982
5895394,83869,M105
5891102,83845,982
5895393,83869,M105
5897833,83892,T21
5895389,83869,M105
5897831,83892,T21
5891109,83845,982
5895397,83869,M105
5897837,83892,T21
5897844,83892,T21
5897846,83892,T21
5897851,83892,T21
5891105,83845,982
5891106,83845,982
5895401,83869,M105
5891108,83845,982
5895400,83869,M105
5897838,83892,T21
5897842,83892,T21
5891114,83845,982
5891111,83845,982
5891116,83845,982
5895399,83869,M105
5895402,83869,M105
5895395,83869,M105
5895398,83869,M105
5895414,83869,M105
5891113,83845,982
5891115,83845,982
5891117,83845,982
5891122,83845,982
5895405,83869,M105
5897853,83892,T21
5891124,83845,982
5895404,83869,M105
5897839,83892,T21
5897850,83892,T21
5897852,83892,T21
5891127,83845,982
5895406,83869,M105
5897830,83892,T21
5895403,83869,M105
5897835,83892,T21
5897836,83892,T21
5891125,83845,982
5891118,83845,982
5895419,83870,D
5891129,83845,982
5891119,83845,982
5895407,83869,M105
5897841,83892,T21
5897847,83892,T21
5897855,83892,T21
5891123,83845,982
5891120,83845,982
5895410,83869,M105
5891121,83845,982
5895411,83869,M105
5895412,83869,M105
5895415,83869,M105
5891131,83845,982
5891134,83845,982
5897854,83892,T21
5897857,83892,T21
5897849,83892,T21
5895416,83870,D
5891130,83845,982
5897856,83892,T21
5895425,83870,D
5891138,83845,982
5897840,83892,T21
5895408,83869,M105
5895430,83870,D
5895431,83870,D
5891141,83845,982
5891139,83845,982
5895413,83869,M105
5895417,83870,D
5895418,83870,D
5897860,83892,T21
5895424,83870,D
5897859,83892,T21
5895429,83870,D
5897865,83892,T21
5897862,83892,T21
5895439,83870,D
5895409,83869,M105
5897843,83892,T21
5895421,83870,D
5891135,83845,982
5895428,83870,D
5895433,83870,D
5891136,83845,982
5897845,83892,T21
5891145,83845,982
5891137,83845,982
5895423,83870,D
5895435,83870,D
5891140,83845,982
5897863,83892,T21
5895437,83870,D
5891142,83845,982
5891144,83845,982
5897861,83892,T21
5895426,83870,D
5895440,83870,D
5897864,83892,T21
5895434,83870,D
5895432,83870,D
5895443,83870,D
5895446,83870,D
5895438,83870,D
5895444,83870,D
5897848,83892,T21
5891128,83845,982
5891132,83845,982
5897866,83892,T21
5895451,83870,D
5895448,83870,D
5891133,83845,982
5897869,83892,T21
5895441,83870,D
5897858,83892,T21
5895422,83870,D
5895427,83870,D
5891143,83845,982
5895436,83870,D
5895420,83870,D
5895457,83870,D
5895450,83870,D
5895449,83870,D
5895445,83870,D
5895447,83870,D
5895452,83870,D
5897870,83892,T21
5897872,83892,T21
5897874,83892,T21
5897876,83892,T21
5897877,83892,T21
5897873,83892,T21
5897867,83892,T21
5895442,83870,D
5895455,83870,D
5895464,83870,D
5895458,83870,D
5897875,83892,T21
5895461,83870,D
5895460,83870,D
5895472,83870,D
5895466,83870,D
5895469,83870,D
5895453,83870,D
5897878,83892,T21
5895468,83870,D
5895473,83870,D
5895471,83870,D
5897868,83892,T21
5897871,83892,T21
5895454,83870,D
5895456,83870,D
5897880,83892,T21
5897888,83892,T21
5895462,83870,D
5895459,83870,D
5895465,83870,D
5895470,83870,D
5897879,83892,T21
5895463,83870,D
5897894,83892,T21
5897884,83892,T21
5897887,83892,T21
5897906,83892,T21
5895467,83870,D
5897885,83892,T21
5897898,83892,T21
5897882,83892,T21
5897901,83892,T21
5897899,83892,T21
5897904,83892,T21
5897893,83892,T21
5897905,83892,T21
5897883,83892,T21
5897881,83892,T21
5897886,83892,T21
5897908,83892,T21
5897891,83892,T21
5897912,83892,T21
5897921,83892,T21
5897896,83892,T21
5897902,83892,T21
5897890,83892,T21
5897914,83892,T21
5897903,83892,T21
5897909,83892,T21
5897910,83892,T21
5897916,83892,T21
5897889,83892,T21
5897924,83892,T21
5897936,83892,T21
5897939,83892,T21
5897915,83892,T21
5897917,83892,T21
5897920,83892,T21
5897946,83892,T21
5897911,83892,T21
5897892,83892,T21
5897895,83892,T21
5897900,83892,T21
5897897,83892,T21
5897913,83892,T21
5897919,83892,T21
5897923,83892,T21
5897928,83892,T21
5897929,83892,T21
5897925,83892,T21
5897918,83892,T21
5897926,83892,T21
5897927,83892,T21
5897932,83892,T21
5897942,83892,T21
5897931,83892,T21
5897941,83892,T21
5897940,83892,T21
5897938,83892,T21
5897907,83892,T21
5895584,83872,T-14
5895585,83872,T-14
5895591,83872,T-14
5897937,83892,T21
5895595,83872,T-14
5895596,83872,T-14
5895603,83872,T-14
5897954,83892,T21
5897922,83892,T21
5897943,83892,T21
5895593,83872,T-14
5895607,83872,T-14
5895611,83872,T-14
5897944,83892,T21
5895598,83872,T-14
5895602,83872,T-14
5895604,83872,T-14
5895615,83872,T-14
5897958,83892,T21
5895610,83872,T-14
5895601,83872,T-14
5895583,83872,T-14
5897930,83892,T21
5897950,83892,T21
5895597,83872,T-14
5895589,83872,T-14
5895586,83872,T-14
5897947,83892,T21
5895599,83872,T-14
5895600,83872,T-14
5895612,83872,T-14
5897933,83892,T21
5895613,83872,T-14
5895587,83872,T-14
5895588,83872,T-14
5897955,83892,T21
5897935,83892,T21
5897934,83892,T21
5897957,83892,T21
5895608,83872,T-14
5895609,83872,T-14
5897953,83892,T21
5895616,83872,T-14
5895617,83872,T-14
5895614,83872,T-14
5897945,83892,T21
5895590,83872,T-14
5895594,83872,T-14
5897949,83892,T21
5897951,83892,T21
5897952,83892,T21
5897948,83892,T21
5895606,83872,T-14
5895592,83872,T-14
5895605,83872,T-14
5897961,83892,T21
5895624,83872,T-14
5895621,83872,T-14
5897956,83892,T21
5895618,83872,T-14
5897959,83892,T21
5889672,83837,292
5897964,83892,T21
5895619,83872,T-14
5889670,83837,292
5895636,83872,T-14
5895642,83872,T-14
5895646,83872,T-14
5895640,83872,T-14
5889673,83837,292
5897965,83892,T21
5897967,83892,T21
5895637,83872,T-14
5889671,83837,292
5897962,83892,T21
5895620,83872,T-14
5895626,83872,T-14
5895629,83872,T-14
5895632,83872,T-14
5895641,83872,T-14
5895623,83872,T-14
5889668,83837,292
5895627,83872,T-14
5895639,83872,T-14
5889669,83837,292
5897960,83892,T21
5895633,83872,T-14
5895634,83872,T-14
5897963,83892,T21
5895630,83872,T-14
5895625,83872,T-14
5895628,83872,T-14
5895622,83872,T-14
5895645,83872,T-14
5895652,83872,T-14
5895659,83872,T-14
5889675,83837,292
5895655,83872,T-14
5895631,83872,T-14
5895635,83872,T-14
5889677,83837,292
5895643,83872,T-14
5895647,83872,T-14
5895656,83872,T-14
5889689,83837,292
5889690,83837,292
5897968,83892,T21
5895653,83872,T-14
5895657,83872,T-14
5897966,83892,T21
5889674,83837,292
5895638,83872,T-14
5895651,83872,T-14
5889681,83837,292
5889676,83837,292
5895658,83872,T-14
5889692,83837,292
5889683,83837,292
5889684,83837,292
5895661,83872,T-14
5895662,83872,T-14
5897971,83892,T21
5889685,83837,292
5895668,83872,T-14
5889678,83837,292
5897970,83892,T21
5895667,83872,T-14
5889686,83837,292
5895660,83872,T-14
5897973,83892,T21
5897977,83892,T21
5897978,83892,T21
5889699,83837,292
5895666,83872,T-14
5889696,83837,292
5897976,83892,T21
5895649,83872,T-14
5895654,83872,T-14
5889680,83837,292
5889679,83837,292
5895648,83872,T-14
5889682,83837,292
5895644,83872,T-14
5895670,83872,T-14
5895681,83872,T-14
5895650,83872,T-14
5897979,83892,T21
5889694,83837,292
5895685,83872,T-14
5895674,83872,T-14
5895689,83872,T-14
5895665,83872,T-14
5895669,83872,T-14
5897969,83892,T21
5895664,83872,T-14
5895679,83872,T-14
5897972,83892,T21
5895673,83872,T-14
5895675,83872,T-14
5895677,83872,T-14
5889687,83837,292
5889693,83837,292
5897974,83892,T21
5895676,83872,T-14
5897983,83892,T21
5897986,83892,T21
5895672,83872,T-14
5895678,83872,T-14
5889691,83837,292
5889697,83837,292
5897981,83892,T21
5897975,83892,T21
5889688,83837,292
5895663,83872,T-14
5895686,83872,T-14
5889698,83837,292
5895696,83872,T-14
5895683,83872,T-14
5897982,83892,T21
5897990,83892,T21
5897988,83892,T21
5897985,83892,T21
5889695,83837,292
5897989,83892,T21
5897999,83892,T21
5898000,83892,T21
5897980,83892,T21
5895695,83872,T-14
5895693,83872,T-14
5897998,83892,T21
5898001,83892,T21
5895694,83872,T-14
5895700,83872,T-14
5895684,83872,T-14
5897991,83892,T21
5897994,83892,T21
5895704,83872,T-14
5897995,83892,T21
5895702,83872,T-14
5895697,83872,T-14
5897984,83892,T21
5895671,83872,T-14
5897987,83892,T21
5897997,83892,T21
5897992,83892,T21
5895706,83872,T-14
5902042,83907,830
5895698,83872,T-14
5895680,83872,T-14
5895682,83872,T-14
5895687,83872,T-14
5895688,83872,T-14
5895690,83872,T-14
5895691,83872,T-14
5895701,83872,T-14
5895707,83872,T-14
5895703,83872,T-14
5898003,83892,T21
5895692,83872,T-14
5897993,83892,T21
5895699,83872,T-14
5895708,83872,T-14
5897996,83892,T21
5895711,83872,T-14
5895716,83872,T-14
5898002,83892,T21
5895705,83872,T-14
5895717,83872,T-14
5898008,83892,T21
5895714,83872,T-14
5895709,83872,T-14
5895710,83872,T-14
5895713,83872,T-14
5898004,83892,T21
5898007,83892,T21
5902045,83907,830
5902046,83907,830
5902053,83907,830
5898009,83892,T21
5898010,83892,T21
5895715,83872,T-14
5898005,83892,T21
5898006,83892,T21
5902048,83907,830
5902068,83907,830
5902051,83907,830
5902052,83907,830
5895712,83872,T-14
5902044,83907,830
5895718,83872,T-14
5895726,83872,T-14
5895728,83872,T-14
5902069,83907,830
5902049,83907,830
5902100,83907,830
5902058,83907,830
5895732,83872,T-14
5902113,83907,830
5895731,83872,T-14
5902118,83907,830
5902047,83907,830
5902097,83907,830
5898013,83892,T21
5895721,83872,T-14
5902057,83907,830
5902101,83907,830
5902050,83907,830
5902065,83907,830
5898022,83892,T21
5895738,83872,T-14
5902112,83907,830
5902110,83907,830
5902059,83907,830
5898012,83892,T21
5902043,83907,830
5902117,83907,830
5898023,83892,T21
5902120,83907,830
5898024,83892,T21
5902055,83907,830
5902056,83907,830
5902181,83907,830
5898014,83892,T21
5902096,83907,830
5902107,83907,830
5895744,83872,T-14
5898030,83892,T21
5902054,83907,830
5902061,83907,830
5902064,83907,830
5902062,83907,830
5902063,83907,830
5895719,83872,T-14
5895720,83872,T-14
5898019,83892,T21
5898020,83892,T21
5895737,83872,T-14
5898031,83892,T21
5902183,83907,830
5898015,83892,T21
5902066,83907,830
5902187,83907,830
5902189,83907,830
5898029,83892,T21
5895739,83872,T-14
5902192,83907,830
5895742,83872,T-14
5898011,83892,T21
