trip_id,line_id,line_nr
239777,1451,57
239778,1451,57
239779,1451,57
239780,1451,57
239781,1451,57
239782,1451,57
239783,1451,57
239784,1451,57
239785,1451,57
239786,1451,57
239787,1451,57
239788,1451,57
239789,1451,57
239790,1451,57
239791,1451,57
239792,1451,57
239793,1451,57
239794,1451,57
239795,1451,57
239796,1451,57
239797,1451,57
239798,1451,57
239799,1451,57
239800,1451,57
239801,1451,57
239802,1451,57
239803,1451,57
239804,1451,57
239805,1451,57
239806,1451,57
239807,1451,57
239808,1451,57
239809,1451,57
239810,1451,57
239811,1451,57
239812,1451,57
239813,1451,57
239814,1451,57
239815,1451,57
239816,1451,57
239817,1451,57
239818,1451,57
239819,1451,57
239820,1451,57
239821,1451,57
239822,1451,57
239823,1451,57
239824,1451,57
239825,1451,57
239826,1451,57
239827,1451,57
239828,1451,57
239829,1451,57
239830,1451,57
239831,1451,57
239832,1451,57
239833,1451,57
239834,1451,57
239835,1451,57
239836,1451,57
239837,1451,57
239838,1451,57
239839,1451,57
239840,1451,57
239841,1451,57
239842,1451,57
239843,1451,57
239844,1451,57
239845,1451,57
239846,1451,57
239847,1451,57
239848,1451,57
239849,1451,57
239850,1451,57
239851,1451,57
239852,1451,57
239853,1451,57
239854,1451,57
239855,1451,57
239856,1451,57
239857,1451,57
239858,1451,57
239859,1451,57
239860,1451,57
239861,1451,57
239862,1451,57
239863,1451,57
239864,1451,57
239865,1451,57
239866,1451,57
239867,1451,57
239868,1451,57
239869,1451,57
239870,1451,57
239871,1451,57
239872,1451,57
239873,1451,57
239874,1451,57
239875,1451,57
239876,1451,57
239877,1451,57
239878,1451,57
239879,1451,57
239880,1451,57
239881,1451,57
239882,1451,57
239883,1451,57
239884,1451,57
240214,1453,1N
240215,1453,1N
240216,1453,1N
240217,1453,1N
240222,1454,137
240223,1454,137
240224,1454,137
240225,1454,137
240226,1454,137
240227,1454,137
240228,1454,137
240229,1454,137
240230,1454,137
240231,1454,137
240232,1454,137
240233,1454,137
240234,1454,137
240235,1454,137
240236,1454,137
240237,1454,137
240238,1454,137
240239,1454,137
240240,1454,137
240241,1454,137
240242,1454,137
240243,1454,137
240244,1454,137
240245,1454,137
240246,1454,137
240247,1454,137
240248,1454,137
240249,1454,137
240250,1454,137
240251,1454,137
240252,1454,137
240253,1454,137
240254,1454,137
240255,1454,137
240256,1454,137
240257,1454,137
240258,1454,137
240259,1454,137
240260,1454,137
240261,1454,137
240262,1454,137
240263,1454,137
240264,1454,137
240265,1454,137
240266,1454,137
240267,1454,137
240268,1454,137
240269,1454,137
240270,1454,137
240271,1454,137
240272,1454,137
240273,1454,137
240274,1454,137
240275,1454,137
240276,1454,137
240277,1454,137
240278,1454,137
240279,1454,137
240280,1454,137
240281,1454,137
240282,1454,137
240283,1454,137
240284,1454,137
240285,1454,137
240286,1454,137
240287,1454,137
240288,1454,137
240289,1454,137
240290,1454,137
240291,1454,137
240292,1454,137
240293,1454,137
240294,1454,137
240295,1454,137
240296,1454,137
240297,1454,137
240298,1454,137
240299,1454,137
240300,1454,137
240301,1454,137
240302,1454,137
240303,1454,137
240324,1454,137
240325,1454,137
240326,1454,137
240327,1454,137
240328,1454,137
240329,1454,137
240330,1454,137
240331,1454,137
240332,1454,137
240333,1454,137
240334,1454,137
240335,1454,137
240336,1454,137
240337,1454,137
240338,1454,137
240339,1454,137
240340,1454,137
240341,1454,137
240342,1454,137
240343,1454,137
241080,1460,T41
241081,1460,T41
241082,1460,T41
241083,1460,T41
241084,1460,T41
241085,1460,T41
241086,1460,T41
241087,1460,T41
241088,1460,T41
241089,1460,T41
241090,1460,T41
241091,1460,T41
241092,1460,T41
241093,1460,T41
241094,1460,T41
241095,1460,T41
241096,1460,T41
241097,1460,T41
241098,1460,T41
241099,1460,T41
241100,1460,T41
241101,1460,T41
241102,1460,T41
241103,1460,T41
241104,1460,T41
241105,1460,T41
241106,1460,T41
241107,1460,T41
241108,1460,T41
241109,1460,T41
241110,1460,T41
241111,1460,T41
241112,1460,T41
241113,1460,T41
241114,1460,T41
241115,1460,T41
241116,1460,T41
241117,1460,T41
241118,1460,T41
241119,1460,T41
241120,1460,T41
241121,1460,T41
241122,1460,T41
241123,1460,T41
241124,1460,T41
241125,1460,T41
241126,1460,T41
241127,1460,T41
241128,1460,T41
241129,1460,T41
241130,1460,T41
241131,1460,T41
241132,1460,T41
241133,1460,T41
241134,1460,T41
241135,1460,T41
241136,1460,T41
241137,1460,T41
241138,1460,T41
241139,1460,T41
241140,1460,T41
241141,1460,T41
241142,1460,T41
241143,1460,T41
241144,1460,T41
241145,1460,T41
241146,1460,T41
241147,1460,T41
241148,1460,T41
241149,1460,T41
241150,1460,T41
241151,1460,T41
241152,1460,T41
241153,1460,T41
241154,1460,T41
241155,1460,T41
241156,1460,T41
241157,1460,T41
241158,1460,T41
241159,1460,T41
241160,1460,T41
241161,1460,T41
241162,1460,T41
241163,1460,T41
241164,1460,T41
241165,1460,T41
241166,1460,T41
241167,1460,T41
241168,1460,T41
241169,1460,T41
241170,1460,T41
241171,1460,T41
241172,1460,T41
241173,1460,T41
241174,1460,T41
241175,1460,T41
241176,1460,T41
241177,1460,T41
241178,1460,T41
241179,1460,T41
241180,1460,T41
241181,1460,T41
241182,1460,T41
241183,1460,T41
241184,1460,T41
241185,1460,T41
241186,1460,T41
241187,1460,T41
241188,1460,T41
241189,1460,T41
241190,1460,T41
241191,1460,T41
241192,1460,T41
241193,1460,T41
241194,1460,T41
241195,1460,T41
241196,1460,T41
241197,1460,T41
241198,1460,T41
241199,1460,T41
241200,1460,T41
241201,1460,T41
241202,1460,T41
241203,1460,T41
241204,1460,T41
241205,1460,T41
241206,1460,T41
241207,1460,T41
241208,1460,T41
241209,1460,T41
241210,1460,T41
241211,1460,T41
241212,1460,T41
241213,1460,T41
241214,1460,T41
241215,1460,T41
241216,1460,T41
241217,1460,T41
241218,1460,T41
241219,1460,T41
241220,1460,T41
241221,1460,T41
241222,1460,T41
241223,1460,T41
241224,1460,T41
241225,1460,T41
241226,1460,T41
241227,1460,T41
241228,1460,T41
241229,1460,T41
241230,1460,T41
241231,1460,T41
241232,1460,T41
241233,1460,T41
241234,1460,T41
241235,1460,T41
241236,1460,T41
241237,1460,T41
241238,1460,T41
241239,1460,T41
241240,1460,T41
241241,1460,T41
241242,1460,T41
241243,1460,T41
241244,1460,T41
241245,1460,T41
241246,1460,T41
241247,1460,T41
241248,1460,T41
241249,1460,T41
241250,1460,T41
241251,1460,T41
241252,1460,T41
241253,1460,T41
241254,1460,T41
241255,1460,T41
241256,1460,T41
241257,1460,T41
241258,1460,T41
241259,1460,T41
241260,1460,T41
241261,1460,T41
241262,1460,T41
241263,1460,T41
241264,1460,T41
241265,1460,T41
241266,1460,T41
241267,1460,T41
241268,1460,T41
241269,1460,T41
241270,1460,T41
241271,1460,T41
241744,1462,T15
241745,1462,T15
241746,1462,T15
241747,1462,T15
241748,1462,T15
241749,1462,T15
241750,1462,T15
241751,1462,T15
241752,1462,T15
241753,1462,T15
241754,1462,T15
241755,1462,T15
241756,1462,T15
241757,1462,T15
241758,1462,T15
241759,1462,T15
241760,1462,T15
241761,1462,T15
241762,1462,T15
241763,1462,T15
241764,1462,T15
241765,1462,T15
241766,1462,T15
241767,1462,T15
241768,1462,T15
241769,1462,T15
241770,1462,T15
241771,1462,T15
241772,1462,T15
241773,1462,T15
241774,1462,T15
241775,1462,T15
241776,1462,T15
241777,1462,T15
241778,1462,T15
241779,1462,T15
241780,1462,T15
241781,1462,T15
241782,1462,T15
241783,1462,T15
241784,1462,T15
241785,1462,T15
241786,1462,T15
241787,1462,T15
241788,1462,T15
241789,1462,T15
241790,1462,T15
241791,1462,T15
241792,1462,T15
241793,1462,T15
241794,1462,T15
241795,1462,T15
241796,1462,T15
241797,1462,T15
241798,1462,T15
241799,1462,T15
241800,1462,T15
241801,1462,T15
241802,1462,T15
241803,1462,T15
241804,1462,T15
241805,1462,T15
241806,1462,T15
241807,1462,T15
241808,1462,T15
241809,1462,T15
241810,1462,T15
241811,1462,T15
241812,1462,T15
241813,1462,T15
241814,1462,T15
241815,1462,T15
241816,1462,T15
241817,1462,T15
241818,1462,T15
241819,1462,T15
241820,1462,T15
241821,1462,T15
241822,1462,T15
241823,1462,T15
241824,1462,T15
241825,1462,T15
241826,1462,T15
241827,1462,T15
241828,1462,T15
241829,1462,T15
241830,1462,T15
241831,1462,T15
241832,1462,T15
241833,1462,T15
241834,1462,T15
241835,1462,T15
241836,1462,T15
241837,1462,T15
241838,1462,T15
241839,1462,T15
241840,1462,T15
241841,1462,T15
241842,1462,T15
241843,1462,T15
241844,1462,T15
241845,1462,T15
241846,1462,T15
241847,1462,T15
241848,1462,T15
241849,1462,T15
241850,1462,T15
241851,1462,T15
241852,1462,T15
241853,1462,T15
241854,1462,T15
241855,1462,T15
241856,1462,T15
241857,1462,T15
241858,1462,T15
241859,1462,T15
241860,1462,T15
241861,1462,T15
241862,1462,T15
241863,1462,T15
241864,1462,T15
241865,1462,T15
241866,1462,T15
241867,1462,T15
241868,1462,T15
241869,1462,T15
241870,1462,T15
241871,1462,T15
241872,1462,T15
241873,1462,T15
241874,1462,T15
241875,1462,T15
241876,1462,T15
241877,1462,T15
241878,1462,T15
241879,1462,T15
241880,1462,T15
241881,1462,T15
241882,1462,T15
241883,1462,T15
241884,1462,T15
241885,1462,T15
241886,1462,T15
241887,1462,T15
241888,1462,T15
241889,1462,T15
241890,1462,T15
241891,1462,T15
241892,1462,T15
241893,1462,T15
241894,1462,T15
241895,1462,T15
241896,1462,T15
241897,1462,T15
241898,1462,T15
241899,1462,T15
241900,1462,T15
241901,1462,T15
241902,1462,T15
241903,1462,T15
241904,1462,T15
241905,1462,T15
241906,1462,T15
241907,1462,T15
241908,1462,T15
241909,1462,T15
241910,1462,T15
241911,1462,T15
241912,1462,T15
241913,1462,T15
241914,1462,T15
241915,1462,T15
241916,1462,T15
241917,1462,T15
241918,1462,T15
241919,1462,T15
241920,1462,T15
241921,1462,T15
241922,1462,T15
241923,1462,T15
241924,1462,T15
241925,1462,T15
241926,1462,T15
241927,1462,T15
241928,1462,T15
241929,1462,T15
241930,1462,T15
241931,1462,T15
241932,1462,T15
241933,1462,T15
241934,1462,T15
241935,1462,T15
241936,1462,T15
241937,1462,T15
241938,1462,T15
241939,1462,T15
241940,1462,T15
241941,1462,T15
241942,1462,T15
241943,1462,T15
241944,1462,T15
241945,1462,T15
241946,1462,T15
241947,1462,T15
241948,1462,T15
241949,1462,T15
241950,1462,T15
241951,1462,T15
241952,1462,T15
241953,1462,T15
241954,1462,T15
241955,1462,T15
241956,1462,T15
241957,1462,T15
241958,1462,T15
241959,1462,T15
241960,1462,T15
241961,1462,T15
241962,1462,T15
241963,1462,T15
241964,1462,T15
241965,1462,T15
241966,1462,T15
241967,1462,T15
241968,1462,T15
241969,1462,T15
241970,1462,T15
241971,1462,T15
241972,1462,T15
241973,1462,T15
241974,1462,T15
241975,1462,T15
241976,1462,T15
241977,1462,T15
241978,1462,T15
241979,1462,T15
241980,1462,T15
241981,1462,T15
241982,1462,T15
241983,1462,T15
241984,1462,T15
241985,1462,T15
241986,1462,T15
241987,1462,T15
241988,1462,T15
241989,1462,T15
241990,1462,T15
241991,1462,T15
241992,1462,T15
241993,1462,T15
241994,1462,T15
241995,1462,T15
241996,1462,T15
241997,1462,T15
241998,1462,T15
241999,1462,T15
242000,1462,T15
242001,1462,T15
242002,1462,T15
242003,1462,T15
242004,1462,T15
242005,1462,T15
242006,1462,T15
242007,1462,T15
242008,1462,T15
242009,1462,T15
242010,1462,T15
242011,1462,T15
242012,1462,T15
242013,1462,T15
242014,1462,T15
242015,1462,T15
242016,1462,T15
242017,1462,T15
242018,1462,T15
242019,1462,T15
242020,1462,T15
242021,1462,T15
242022,1462,T15
242023,1462,T15
242024,1462,T15
242025,1462,T15
242026,1462,T15
242027,1462,T15
242028,1462,T15
242029,1462,T15
242030,1462,T15
242031,1462,T15
242032,1462,T15
242033,1462,T15
242034,1462,T15
242035,1462,T15
242036,1462,T15
242037,1462,T15
242038,1462,T15
242039,1462,T15
242040,1462,T15
242041,1462,T15
242042,1462,T15
242043,1462,T15
242044,1462,T15
242045,1462,T15
242046,1462,T15
242047,1462,T15
242048,1462,T15
242049,1462,T15
242050,1462,T15
242051,1462,T15
242052,1462,T15
242053,1462,T15
242054,1462,T15
242055,1462,T15
242056,1462,T15
242057,1462,T15
242058,1462,T15
242059,1462,T15
242060,1462,T15
242061,1462,T15
242062,1462,T15
242063,1462,T15
242064,1462,T15
242065,1462,T15
242066,1462,T15
242067,1462,T15
242068,1462,T15
242069,1462,T15
242070,1462,T15
242071,1462,T15
242072,1462,T15
242073,1462,T15
242074,1462,T15
242075,1462,T15
242076,1462,T15
242077,1462,T15
242078,1462,T15
242079,1462,T15
242080,1462,T15
242081,1462,T15
242082,1462,T15
242083,1462,T15
242084,1462,T15
242085,1462,T15
242086,1462,T15
242087,1462,T15
242088,1462,T15
242089,1462,T15
242090,1462,T15
242091,1462,T15
242092,1462,T15
242093,1462,T15
242094,1462,T15
242095,1462,T15
242096,1462,T15
242097,1462,T15
242098,1462,T15
242099,1462,T15
242100,1462,T15
242101,1462,T15
242102,1462,T15
242103,1462,T15
242104,1462,T15
242105,1462,T15
242106,1462,T15
242107,1462,T15
242108,1462,T15
242109,1462,T15
242110,1462,T15
242111,1462,T15
242112,1462,T15
242113,1462,T15
242114,1462,T15
242115,1462,T15
242116,1462,T15
242117,1462,T15
242118,1462,T15
242119,1462,T15
242120,1462,T15
242121,1462,T15
242122,1462,T15
242123,1462,T15
244067,1466,T14
244068,1466,T14
244069,1466,T14
244070,1466,T14
244071,1466,T14
244072,1466,T14
244073,1466,T14
244074,1466,T14
244075,1466,T14
244076,1466,T14
244077,1466,T14
244078,1466,T14
244079,1466,T14
244080,1466,T14
244081,1466,T14
244082,1466,T14
244083,1466,T14
244084,1466,T14
244085,1466,T14
244086,1466,T14
244087,1466,T14
244088,1466,T14
244089,1466,T14
244090,1466,T14
244091,1466,T14
244092,1466,T14
244093,1466,T14
244094,1466,T14
244095,1466,T14
244096,1466,T14
244097,1466,T14
244098,1466,T14
244099,1466,T14
244100,1466,T14
244101,1466,T14
244102,1466,T14
244103,1466,T14
244104,1466,T14
244105,1466,T14
244106,1466,T14
244107,1466,T14
244108,1466,T14
244109,1466,T14
244110,1466,T14
244111,1466,T14
244112,1466,T14
244113,1466,T14
244114,1466,T14
244115,1466,T14
244116,1466,T14
244117,1466,T14
244118,1466,T14
244119,1466,T14
244120,1466,T14
244121,1466,T14
244122,1466,T14
244123,1466,T14
244124,1466,T14
244125,1466,T14
244126,1466,T14
244127,1466,T14
244128,1466,T14
244129,1466,T14
244130,1466,T14
244131,1466,T14
244132,1466,T14
244133,1466,T14
244134,1466,T14
244135,1466,T14
244136,1466,T14
244137,1466,T14
244138,1466,T14
244139,1466,T14
244140,1466,T14
244141,1466,T14
244142,1466,T14
244143,1466,T14
244144,1466,T14
244145,1466,T14
244146,1466,T14
244147,1466,T14
244148,1466,T14
244149,1466,T14
244150,1466,T14
244151,1466,T14
244152,1466,T14
244153,1466,T14
244154,1466,T14
244155,1466,T14
244156,1466,T14
244157,1466,T14
244158,1466,T14
244159,1466,T14
244160,1466,T14
244161,1466,T14
244162,1466,T14
244163,1466,T14
244164,1466,T14
244165,1466,T14
244166,1466,T14
244167,1466,T14
244168,1466,T14
244169,1466,T14
244170,1466,T14
244171,1466,T14
244172,1466,T14
244173,1466,T14
244174,1466,T14
244175,1466,T14
244176,1466,T14
244177,1466,T14
244178,1466,T14
244179,1466,T14
244180,1466,T14
244181,1466,T14
244182,1466,T14
244183,1466,T14
244184,1466,T14
244185,1466,T14
244186,1466,T14
244187,1466,T14
244188,1466,T14
244189,1466,T14
244190,1466,T14
244191,1466,T14
244192,1466,T14
244193,1466,T14
244194,1466,T14
244195,1466,T14
244196,1466,T14
244197,1466,T14
244198,1466,T14
244199,1466,T14
244200,1466,T14
244201,1466,T14
244202,1466,T14
244203,1466,T14
244204,1466,T14
244205,1466,T14
244206,1466,T14
244207,1466,T14
244208,1466,T14
244209,1466,T14
244210,1466,T14
244211,1466,T14
244212,1466,T14
244213,1466,T14
244214,1466,T14
244215,1466,T14
244216,1466,T14
244217,1466,T14
244218,1466,T14
244219,1466,T14
244220,1466,T14
244221,1466,T14
244222,1466,T14
244223,1466,T14
244224,1466,T14
244225,1466,T14
244226,1466,T14
244227,1466,T14
244228,1466,T14
244229,1466,T14
244230,1466,T14
244231,1466,T14
244232,1466,T14
244233,1466,T14
244234,1466,T14
244235,1466,T14
244236,1466,T14
244237,1466,T14
244238,1466,T14
244239,1466,T14
244240,1466,T14
244241,1466,T14
244242,1466,T14
244243,1466,T14
244244,1466,T14
244245,1466,T14
244246,1466,T14
244247,1466,T14
244248,1466,T14
244249,1466,T14
244250,1466,T14
244251,1466,T14
244252,1466,T14
244253,1466,T14
244254,1466,T14
244255,1466,T14
244256,1466,T14
244257,1466,T14
244258,1466,T14
244259,1466,T14
244260,1466,T14
244261,1466,T14
244262,1466,T14
244263,1466,T14
244264,1466,T14
244265,1466,T14
244266,1466,T14
244267,1466,T14
244268,1466,T14
244269,1466,T14
244270,1466,T14
244271,1466,T14
244272,1466,T14
244273,1466,T14
244274,1466,T14
244275,1466,T14
244276,1466,T14
244277,1466,T14
244278,1466,T14
244279,1466,T14
244280,1466,T14
244281,1466,T14
244282,1466,T14
244283,1466,T14
244284,1466,T14
244285,1466,T14
244286,1466,T14
244287,1466,T14
244288,1466,T14
244904,1472,T46
244905,1472,T46
244906,1472,T46
244907,1472,T46
244908,1472,T46
244909,1472,T46
244910,1472,T46
244911,1472,T46
244912,1472,T46
244913,1472,T46
244914,1472,T46
244915,1472,T46
244916,1472,T46
244917,1472,T46
244918,1472,T46
244919,1472,T46
244920,1472,T46
244921,1472,T46
244922,1472,T46
244923,1472,T46
244924,1472,T46
244925,1472,T46
244926,1472,T46
244927,1472,T46
244928,1472,T46
244929,1472,T46
244930,1472,T46
244931,1472,T46
244932,1472,T46
244933,1472,T46
244934,1472,T46
244935,1472,T46
244936,1472,T46
244937,1472,T46
244938,1472,T46
244939,1472,T46
244940,1472,T46
244941,1472,T46
244942,1472,T46
244943,1472,T46
244944,1472,T46
244945,1472,T46
244946,1472,T46
244947,1472,T46
244948,1472,T46
244949,1472,T46
244950,1472,T46
244951,1472,T46
244952,1472,T46
244953,1472,T46
244954,1472,T46
244955,1472,T46
244956,1472,T46
244957,1472,T46
244958,1472,T46
244959,1472,T46
244960,1472,T46
244961,1472,T46
244962,1472,T46
244963,1472,T46
244964,1472,T46
244965,1472,T46
244966,1472,T46
244967,1472,T46
244968,1472,T46
244969,1472,T46
244970,1472,T46
244971,1472,T46
244972,1472,T46
244973,1472,T46
244974,1472,T46
244975,1472,T46
244976,1472,T46
244977,1472,T46
244978,1472,T46
244979,1472,T46
244980,1472,T46
244981,1472,T46
244982,1472,T46
244983,1472,T46
244984,1472,T46
244985,1472,T46
244986,1472,T46
244987,1472,T46
244988,1472,T46
244989,1472,T46
244990,1472,T46
244991,1472,T46
244992,1472,T46
244993,1472,T46
244994,1472,T46
244995,1472,T46
244996,1472,T46
244997,1472,T46
244998,1472,T46
244999,1472,T46
245000,1472,T46
245001,1472,T46
245002,1472,T46
245003,1472,T46
245004,1472,T46
245005,1472,T46
245006,1472,T46
245007,1472,T46
245008,1472,T46
245009,1472,T46
245010,1472,T46
245011,1472,T46
245012,1472,T46
245013,1472,T46
245014,1472,T46
245015,1472,T46
245016,1472,T46
245017,1472,T46
245018,1472,T46
245019,1472,T46
245020,1472,T46
245021,1472,T46
245022,1472,T46
245023,1472,T46
245024,1472,T46
245025,1472,T46
245026,1472,T46
245027,1472,T46
245028,1472,T46
245029,1472,T46
245030,1472,T46
245031,1472,T46
245032,1472,T46
245033,1472,T46
245034,1472,T46
245035,1472,T46
245036,1472,T46
245037,1472,T46
245038,1472,T46
245039,1472,T46
245040,1472,T46
245041,1472,T46
245042,1472,T46
245043,1472,T46
245044,1472,T46
245045,1472,T46
245046,1472,T46
245047,1472,T46
245048,1472,T46
245049,1472,T46
245050,1472,T46
245051,1472,T46
245052,1472,T46
245053,1472,T46
245054,1472,T46
245055,1472,T46
245056,1472,T46
245057,1472,T46
245058,1472,T46
245059,1472,T46
245060,1472,T46
245061,1472,T46
245062,1472,T46
245063,1472,T46
245064,1472,T46
245065,1472,T46
245066,1472,T46
245067,1472,T46
245068,1472,T46
245069,1472,T46
245070,1472,T46
245071,1472,T46
245072,1472,T46
245073,1472,T46
245074,1472,T46
245075,1472,T46
245076,1472,T46
245077,1472,T46
245078,1472,T46
245079,1472,T46
245080,1472,T46
245081,1472,T46
245082,1472,T46
245083,1472,T46
245084,1472,T46
245085,1472,T46
245086,1472,T46
245087,1472,T46
245088,1472,T46
245089,1472,T46
245090,1472,T46
245091,1472,T46
245092,1472,T46
245093,1472,T46
245094,1472,T46
245095,1472,T46
245096,1472,T46
245097,1472,T46
245098,1472,T46
245099,1472,T46
245100,1472,T46
245101,1472,T46
245102,1472,T46
245103,1472,T46
245104,1472,T46
245105,1472,T46
245106,1472,T46
245107,1472,T46
245108,1472,T46
245109,1472,T46
245110,1472,T46
245111,1472,T46
245112,1472,T46
245113,1472,T46
245114,1472,T46
245115,1472,T46
245804,1474,840
245805,1474,840
245806,1474,840
245807,1474,840
245808,1474,840
245809,1474,840
245810,1474,840
245811,1474,840
245812,1474,840
245813,1474,840
245814,1474,840
245815,1474,840
245816,1474,840
245817,1474,840
245818,1474,840
245819,1474,840
245820,1474,840
245821,1474,840
245822,1474,840
245823,1474,840
245824,1474,840
245825,1474,840
245826,1474,840
245827,1474,840
245828,1474,840
245829,1474,840
245830,1474,840
245831,1474,840
245832,1474,840
245833,1474,840
245834,1474,840
245835,1474,840
245836,1474,840
245837,1474,840
245838,1474,840
245839,1474,840
245840,1474,840
245841,1474,840
245842,1474,840
245843,1474,840
245844,1474,840
245845,1474,840
245846,1474,840
245847,1474,840
245848,1474,840
245849,1474,840
245850,1474,840
245851,1474,840
245852,1474,840
245853,1474,840
245854,1474,840
245855,1474,840
245856,1474,840
245857,1474,840
245858,1474,840
245859,1474,840
245860,1474,840
245861,1474,840
245862,1474,840
245863,1474,840
245864,1474,840
245865,1474,840
245866,1474,840
245867,1474,840
245868,1474,840
245869,1474,840
245870,1474,840
245871,1474,840
245872,1474,840
245873,1474,840
245874,1474,840
245875,1474,840
245876,1474,840
245877,1474,840
245878,1474,840
245879,1474,840
245880,1474,840
245881,1474,840
245882,1474,840
245883,1474,840
245884,1474,840
245885,1474,840
245886,1474,840
245887,1474,840
245888,1474,840
245889,1474,840
245890,1474,840
245891,1474,840
245892,1474,840
245893,1474,840
245894,1474,840
245895,1474,840
245896,1474,840
245897,1474,840
245898,1474,840
245899,1474,840
245900,1474,840
245901,1474,840
245902,1474,840
245903,1474,840
245904,1474,840
245905,1474,840
245906,1474,840
245907,1474,840
245908,1474,840
245909,1474,840
245910,1474,840
245911,1474,840
245912,1474,840
245913,1474,840
245914,1474,840
245915,1474,840
245916,1474,840
245917,1474,840
245918,1474,840
245919,1474,840
245920,1474,840
245921,1474,840
245922,1474,840
245923,1474,840
245924,1474,840
245925,1474,840
245926,1474,840
245927,1474,840
245928,1474,840
245929,1474,840
245930,1474,840
245931,1474,840
245932,1474,840
245933,1474,840
245934,1474,840
245935,1474,840
245936,1474,840
246063,1475,840N
246064,1475,840N
246065,1475,840N
246066,1475,840N
246067,1475,840N
246068,1475,840N
246098,1476,998
246099,1476,998
246100,1476,998
246101,1476,998
246102,1476,998
246103,1476,998
246104,1476,998
246105,1476,998
246106,1476,998
246107,1476,998
246108,1476,998
246109,1476,998
246110,1476,998
246111,1476,998
246112,1476,998
246113,1476,998
246114,1476,998
246115,1476,998
246116,1476,998
246117,1476,998
246118,1476,998
246119,1476,998
246120,1476,998
246121,1476,998
246122,1476,998
246123,1476,998
246124,1476,998
246125,1476,998
246126,1476,998
246127,1476,998
246128,1476,998
246129,1476,998
246130,1476,998
246131,1476,998
246132,1476,998
246133,1476,998
246134,1476,998
246135,1476,998
246136,1476,998
246137,1476,998
246138,1476,998
246139,1476,998
246140,1476,998
246141,1476,998
246142,1476,998
246143,1476,998
246144,1476,998
246145,1476,998
246146,1476,998
246147,1476,998
246148,1476,998
246149,1476,998
246150,1476,998
246151,1476,998
246152,1476,998
246153,1476,998
246154,1476,998
246155,1476,998
246156,1476,998
246157,1476,998
246158,1476,998
246159,1476,998
246160,1476,998
246161,1476,998
246162,1476,998
246163,1476,998
246164,1476,998
246165,1476,998
246166,1476,998
246167,1476,998
246168,1476,998
246169,1476,998
246170,1476,998
246171,1476,998
246172,1476,998
246173,1476,998
246174,1476,998
246175,1476,998
246176,1476,998
246177,1476,998
246178,1476,998
246179,1476,998
246180,1476,998
246181,1476,998
246182,1476,998
246183,1476,998
246184,1476,998
246185,1476,998
246186,1476,998
246187,1476,998
246188,1476,998
246189,1476,998
246190,1476,998
246191,1476,998
246192,1476,998
246193,1476,998
246194,1476,998
246195,1476,998
246196,1476,998
246197,1476,998
246198,1476,998
246199,1476,998
246200,1476,998
246201,1476,998
246202,1476,998
246203,1476,998
246204,1476,998
246205,1476,998
246206,1476,998
246207,1476,998
246208,1476,998
246209,1476,998
246210,1476,998
246211,1476,998
246212,1476,998
246213,1476,998
246214,1476,998
246215,1476,998
246216,1476,998
246217,1476,998
246218,1476,998
246219,1476,998
246220,1476,998
246221,1476,998
246222,1476,998
246223,1476,998
246224,1476,998
246225,1476,998
246226,1476,998
246227,1476,998
246228,1476,998
246229,1476,998
246230,1476,998
246231,1476,998
246232,1476,998
246233,1476,998
246234,1476,998
246235,1476,998
246236,1476,998
246237,1476,998
246238,1476,998
246239,1476,998
246240,1476,998
246241,1476,998
246242,1476,998
246243,1476,998
246244,1476,998
246245,1476,998
246246,1476,998
246247,1476,998
246248,1476,998
246249,1476,998
246250,1476,998
246251,1476,998
246252,1476,998
246253,1476,998
246342,1480,236
246343,1480,236
246344,1480,236
246345,1480,236
246346,1480,236
246347,1480,236
246348,1480,236
246349,1480,236
246350,1480,236
246351,1480,236
246352,1480,236
246353,1480,236
246354,1480,236
246355,1480,236
246356,1480,236
246357,1480,236
246358,1480,236
246359,1480,236
246360,1480,236
246361,1480,236
246362,1480,236
246363,1480,236
246364,1480,236
246365,1480,236
246366,1480,236
246367,1480,236
246368,1480,236
246369,1480,236
246370,1480,236
246371,1480,236
246372,1480,236
246373,1480,236
247726,1481,165
247727,1481,165
247728,1481,165
247729,1481,165
247730,1481,165
247731,1481,165
247732,1481,165
247733,1481,165
247734,1481,165
247735,1481,165
247736,1481,165
247737,1481,165
247738,1481,165
247739,1481,165
247740,1481,165
247741,1481,165
247742,1481,165
247743,1481,165
247744,1481,165
247745,1481,165
247746,1481,165
247747,1481,165
247748,1481,165
247749,1481,165
247750,1481,165
247751,1481,165
247752,1481,165
247753,1481,165
247754,1481,165
247755,1481,165
247756,1481,165
247757,1481,165
247758,1481,165
247759,1481,165
247760,1481,165
247761,1481,165
247762,1481,165
247763,1481,165
247764,1481,165
247765,1481,165
247766,1481,165
247767,1481,165
247768,1481,165
247769,1481,165
247770,1481,165
247771,1481,165
247772,1481,165
247773,1481,165
247774,1481,165
247775,1481,165
247776,1481,165
247777,1481,165
247778,1481,165
247779,1481,165
247780,1481,165
247781,1481,165
247782,1481,165
247783,1481,165
247784,1481,165
247785,1481,165
247786,1481,165
247787,1481,165
247788,1481,165
247789,1481,165
247790,1481,165
247791,1481,165
247792,1481,165
247793,1481,165
247794,1481,165
247795,1481,165
247796,1481,165
247797,1481,165
247798,1481,165
247799,1481,165
