trip_id,operator_id,contract_id,vehicle_class_id,route_trip_short_name,is_base_route_trip,is_bypass_trip,chained_with_next
1_2101351,5,,18,"",0,0,0
1_2101352,5,,18,"",1,0,0
1_2101353,5,,18,"",1,0,0
1_2101354,5,,18,"",1,0,0
1_2101355,5,,18,"",1,0,0
1_2101356,5,,18,"",1,0,0
1_2101357,5,,18,"",1,0,0
1_2101358,5,,18,"",1,0,0
1_2101359,5,,18,"",1,0,0
1_2101360,5,,18,"",1,0,0
1_2101361,5,,18,"",1,0,0
1_2101362,5,,18,"",0,0,0
1_2101363,5,,18,"",0,0,0
1_2101364,5,,18,"",0,0,0
1_2101365,5,,18,"",0,0,0
1_2101366,5,,18,"",0,0,0
1_2101367,5,,4,"",0,0,0
1_2101368,5,,4,"",0,0,0
1_2101369,5,,4,"",0,0,0
1_2101370,5,,4,"",1,0,0
1_2101371,5,,4,"",1,0,0
1_2101372,5,,4,"",1,0,0
1_2101373,5,,4,"",1,0,0
1_2101374,5,,4,"",1,0,0
1_2101375,5,,4,"",1,0,0
1_2101376,5,,4,"",1,0,0
1_2101377,5,,4,"",1,0,0
1_2101378,5,,4,"",1,0,0
1_2101379,5,,4,"",1,0,0
1_2101380,5,,4,"",1,0,0
1_2101381,5,,4,"",1,0,0
1_2101382,5,,4,"",0,0,0
1_2101383,5,,4,"",0,0,0
1_2101384,5,,37,"",0,0,0
1_2101385,5,,37,"",0,0,0
1_2101386,5,,37,"",1,0,0
1_2101387,5,,37,"",1,0,0
1_2101388,5,,37,"",1,0,0
1_2101389,5,,37,"",1,0,0
1_2101390,5,,37,"",1,0,0
1_2101391,5,,37,"",1,0,0
1_2101392,5,,37,"",1,0,0
1_2101393,5,,37,"",1,0,0
1_2101394,5,,37,"",0,0,0
1_2101395,5,,18,"",0,0,0
1_2101396,5,,18,"",0,0,0
1_2101397,5,,18,"",1,0,0
1_2101398,5,,18,"",1,0,0
1_2101399,5,,18,"",1,0,0
1_2101400,5,,18,"",1,0,0
1_2101401,5,,18,"",1,0,0
1_2101402,5,,18,"",1,0,0
1_2101403,5,,18,"",1,0,0
1_2101404,5,,18,"",1,0,0
1_2101405,5,,18,"",1,0,0
1_2101406,5,,18,"",1,0,0
1_2101407,5,,18,"",0,0,0
1_2101408,5,,18,"",0,0,0
1_2101409,5,,18,"",0,0,0
1_2101410,5,,4,"",0,0,0
1_2101411,5,,4,"",0,0,0
1_2101412,5,,4,"",1,0,0
1_2101413,5,,4,"",1,0,0
1_2101414,5,,4,"",1,0,0
1_2101415,5,,4,"",1,0,0
1_2101416,5,,4,"",1,0,0
1_2101417,5,,4,"",1,0,0
1_2101418,5,,4,"",1,0,0
1_2101419,5,,4,"",1,0,0
1_2101420,5,,4,"",1,0,0
1_2101421,5,,4,"",0,0,0
1_2101422,5,,4,"",0,0,0
1_2101423,5,,37,"",0,0,0
1_2101424,5,,37,"",1,0,0
1_2101425,5,,37,"",1,0,0
1_2101426,5,,37,"",1,0,0
1_2101427,5,,37,"",1,0,0
1_2101428,5,,37,"",1,0,0
1_2101429,5,,37,"",1,0,0
1_2101430,5,,37,"",1,0,0
1_2101431,5,,37,"",1,0,0
1_2101432,5,,37,"",1,0,0
1_2101433,5,,37,"",1,0,0
1_2101434,5,,37,"",1,0,0
1_2101435,5,,37,"",0,0,0
1_2101436,5,,37,"",0,0,0
1_2101437,5,,37,"",0,0,0
1_2106877,5,,18,"",0,0,0
1_2106878,5,,18,"",1,0,0
1_2106879,5,,18,"",1,0,0
1_2106880,5,,18,"",1,0,0
1_2106881,5,,18,"",1,0,0
1_2106882,5,,18,"",1,0,0
1_2106883,5,,18,"",1,0,0
1_2106884,5,,18,"",1,0,0
1_2106885,5,,18,"",1,0,0
1_2106886,5,,18,"",1,0,0
1_2106887,5,,18,"",1,0,0
1_2106888,5,,18,"",1,0,0
1_2106889,5,,18,"",1,0,0
1_2106890,5,,18,"",1,0,0
1_2106891,5,,18,"",1,0,0
1_2106892,5,,18,"",1,0,0
1_2106893,5,,18,"",1,0,0
1_2106894,5,,18,"",1,0,0
1_2106895,5,,18,"",1,0,0
1_2106896,5,,18,"",1,0,0
1_2106897,5,,18,"A",0,0,0
1_2106898,5,,18,"",0,0,0
1_2106899,5,,37,"",0,0,0
1_2106900,5,,37,"",1,0,0
1_2106901,5,,37,"",1,0,0
1_2106902,5,,37,"",1,0,0
1_2106903,5,,37,"",1,0,0
1_2106904,5,,37,"",1,0,0
1_2106905,5,,37,"",1,0,0
1_2106906,5,,37,"",1,0,0
1_2106907,5,,37,"",1,0,0
1_2106908,5,,37,"",1,0,0
1_2106909,5,,37,"",1,0,0
1_2106910,5,,37,"",1,0,0
1_2106911,5,,37,"",1,0,0
1_2106912,5,,37,"",1,0,0
1_2106913,5,,37,"A",0,0,0
1_2106914,5,,37,"",0,0,0
1_2106915,5,,32,"",0,0,0
1_2106916,5,,32,"",1,0,0
1_2106917,5,,32,"",1,0,0
1_2106918,5,,32,"",1,0,0
1_2106919,5,,32,"",1,0,0
1_2106920,5,,32,"",1,0,0
1_2106921,5,,32,"",1,0,0
1_2106922,5,,32,"",1,0,0
1_2106923,5,,32,"",1,0,0
1_2106924,5,,32,"",1,0,0
1_2106925,5,,32,"",1,0,0
1_2106926,5,,32,"",1,0,0
1_2106927,5,,32,"",1,0,0
1_2106928,5,,32,"",1,0,0
1_2106929,5,,32,"",1,0,0
1_2106930,5,,32,"",1,0,0
1_2106931,5,,32,"",1,0,0
1_2106932,5,,32,"",1,0,0
1_2106933,5,,32,"",1,0,0
1_2106934,5,,32,"",1,0,0
1_2106935,5,,32,"",1,0,0
1_2106936,5,,32,"",0,0,0
1_2106937,5,,37,"",0,0,0
1_2106938,5,,37,"",1,0,0
1_2106939,5,,37,"",1,0,0
1_2106940,5,,37,"",1,0,0
1_2106941,5,,37,"",1,0,0
1_2106942,5,,37,"",1,0,0
1_2106943,5,,37,"",1,0,0
1_2106944,5,,37,"",1,0,0
1_2106945,5,,37,"",1,0,0
1_2106946,5,,37,"",1,0,0
1_2106947,5,,37,"",1,0,0
1_2106948,5,,37,"",1,0,0
1_2106949,5,,37,"",1,0,0
1_2106950,5,,37,"",1,0,0
1_2106951,5,,37,"A",0,0,0
1_2106952,5,,37,"",0,0,0
1_2106953,5,,18,"",0,0,0
1_2106954,5,,18,"",1,0,0
1_2106955,5,,18,"",1,0,0
1_2106956,5,,18,"",1,0,0
1_2106957,5,,18,"",1,0,0
1_2106958,5,,18,"",1,0,0
1_2106959,5,,18,"",1,0,0
1_2106960,5,,18,"",1,0,0
1_2106961,5,,18,"",1,0,0
1_2106962,5,,18,"",1,0,0
1_2106963,5,,18,"",1,0,0
1_2106964,5,,18,"",1,0,0
1_2106965,5,,18,"",1,0,0
1_2106966,5,,18,"",1,0,0
1_2106967,5,,18,"",1,0,0
1_2106968,5,,18,"",1,0,0
1_2106969,5,,18,"",1,0,0
1_2106970,5,,18,"",1,0,0
1_2106971,5,,18,"",1,0,0
1_2106972,5,,18,"",1,0,0
1_2106973,5,,18,"A",0,0,0
1_2106974,5,,18,"",0,0,0
1_2106975,5,,37,"",0,0,0
1_2106976,5,,37,"",1,0,0
1_2106977,5,,37,"",1,0,0
1_2106978,5,,37,"",1,0,0
1_2106979,5,,37,"",1,0,0
1_2106980,5,,37,"",1,0,0
1_2106981,5,,37,"",1,0,0
1_2106982,5,,37,"",1,0,0
1_2106983,5,,37,"",1,0,0
1_2106984,5,,37,"",1,0,0
1_2106985,5,,37,"",1,0,0
1_2106986,5,,37,"",1,0,0
1_2106987,5,,37,"",1,0,0
1_2106988,5,,37,"",1,0,0
1_2106989,5,,37,"A",0,0,0
1_2106990,5,,37,"",0,0,0
1_2106991,5,,32,"",0,0,0
1_2106992,5,,32,"",1,0,0
1_2106993,5,,32,"",1,0,0
1_2106994,5,,32,"",1,0,0
1_2106995,5,,32,"",1,0,0
1_2106996,5,,32,"",1,0,0
1_2106997,5,,32,"",1,0,0
1_2106998,5,,32,"",1,0,0
1_2106999,5,,32,"",1,0,0
1_2107000,5,,32,"",1,0,0
1_2107001,5,,32,"",1,0,0
1_2107002,5,,32,"",1,0,0
1_2107003,5,,32,"",1,0,0
1_2107004,5,,32,"",1,0,0
1_2107005,5,,32,"",1,0,0
1_2107006,5,,32,"",1,0,0
1_2107007,5,,32,"",1,0,0
1_2107008,5,,32,"",1,0,0
1_2107009,5,,32,"",1,0,0
1_2107010,5,,32,"",1,0,0
1_2107011,5,,32,"A",0,0,0
1_2107012,5,,32,"",0,0,0
1_2114550,7,,14,"",1,0,0
1_2114551,7,,14,"",1,0,0
1_2114552,7,,14,"",1,0,0
1_2114553,7,,14,"",1,0,0
1_2114554,7,,14,"",0,0,0
1_2114555,7,,14,"",0,0,0
1_2114556,7,,14,"",0,0,0
1_2114557,7,,14,"",0,0,0
1_2114558,7,,14,"",1,0,0
1_2114559,7,,14,"",1,0,0
1_2114560,7,,14,"",1,0,0
1_2114561,7,,14,"",1,0,0
1_2114562,7,,14,"",0,0,0
1_2114563,7,,14,"",0,0,0
1_2114564,7,,14,"",0,0,0
1_2114565,7,,14,"",0,0,0
1_2114566,7,,14,"",0,0,0
1_2114567,7,,14,"",0,0,0
1_2114568,7,,14,"",1,0,0
1_2114569,7,,14,"",1,0,0
1_2114570,7,,14,"",1,0,0
1_2114571,7,,14,"",0,0,0
1_2114572,7,,14,"",0,0,0
1_2114573,7,,14,"",0,0,0
1_2114574,7,,14,"",0,0,0
1_2114575,7,,14,"",1,0,0
1_2114576,7,,14,"",1,0,0
1_2114577,7,,14,"",1,0,0
1_2114578,7,,14,"",1,0,0
1_2114579,7,,14,"",1,0,0
1_2114580,7,,14,"",1,0,0
1_2114581,7,,14,"",0,0,0
1_2114582,7,,14,"",0,0,0
1_2114583,7,,14,"",0,0,0
1_2114584,7,,14,"",0,0,0
1_2114585,7,,14,"",0,0,0
1_2114586,7,,14,"",0,0,0
1_2114587,7,,14,"",1,0,0
1_2114588,7,,14,"",1,0,0
1_2114589,7,,14,"",1,0,0
1_2114590,7,,14,"",1,0,0
1_2114591,7,,14,"",1,0,0
1_2114592,7,,14,"",0,0,0
1_2114593,7,,14,"",0,0,0
1_2114594,7,,14,"",1,0,0
1_2114595,7,,14,"",1,0,0
1_2114596,7,,14,"",1,0,0
1_2114597,7,,14,"",0,0,0
1_2114598,7,,14,"",0,0,0
1_2114599,7,,14,"",1,0,0
1_2114600,7,,14,"",1,0,0
1_2114601,7,,14,"",1,0,0
1_2114602,7,,14,"",1,0,0
1_2114603,7,,14,"",1,0,0
1_2114604,7,,14,"",0,0,0
1_2114605,7,,14,"",0,0,0
1_2114606,7,,14,"",1,0,0
1_2114607,7,,14,"",1,0,0
1_2114608,7,,14,"",0,0,0
1_2114609,7,,14,"",0,0,0
1_2114610,7,,14,"",1,0,0
1_2114611,7,,14,"",1,0,0
1_2114612,7,,14,"",1,0,0
1_2114613,7,,14,"",0,0,0
1_2114614,7,,14,"",0,0,0
1_2114615,7,,14,"",1,0,0
1_2114616,7,,14,"",1,0,0
1_2114617,7,,14,"",1,0,0
1_2114618,7,,14,"",0,0,0
1_2114619,7,,14,"",0,0,0
1_2114620,7,,14,"",1,0,0
1_2114621,7,,14,"",1,0,0
1_2114622,7,,14,"",0,0,0
1_2114623,7,,14,"",0,0,0
1_2114624,7,,14,"",1,0,0
1_2114625,7,,14,"",1,0,0
1_2114626,7,,14,"",0,0,0
1_2114627,7,,14,"",0,0,0
1_2114628,7,,14,"",1,0,0
1_2114629,7,,14,"",1,0,0
1_2114630,7,,14,"",0,0,0
1_2114631,7,,14,"",0,0,0
1_2114632,7,,14,"",1,0,0
1_2114633,7,,14,"",1,0,0
1_2114634,7,,14,"",0,0,0
1_2114635,7,,14,"",0,0,0
1_2114636,7,,14,"",1,0,0
1_2114637,7,,14,"",1,0,0
1_2114638,7,,14,"",1,0,0
1_2114639,7,,14,"",1,0,0
1_2114640,7,,14,"",0,0,0
1_2114641,7,,14,"",0,0,0
1_2114642,7,,14,"",0,0,0
1_2114643,7,,14,"",0,0,0
1_2114644,7,,14,"",1,0,0
1_2114645,7,,14,"",1,0,0
1_2114646,7,,14,"",1,0,0
1_2114647,7,,14,"",1,0,0
1_2114648,7,,14,"",0,0,0
1_2114649,7,,14,"",0,0,0
1_2114650,7,,14,"",0,0,0
1_2114651,7,,14,"",0,0,0
1_2114652,7,,14,"",1,0,0
1_2114653,7,,14,"",1,0,0
1_2114654,7,,14,"",0,0,0
1_2114655,7,,14,"",0,0,0
1_2114656,7,,14,"",1,0,0
1_2114657,7,,14,"",1,0,0
1_2114658,7,,14,"",0,0,0
1_2114659,7,,14,"",0,0,0
1_2114660,7,,14,"",1,0,0
1_2114661,7,,14,"",1,0,0
1_2114662,7,,14,"",0,0,0
1_2114663,7,,12,"",0,0,0
1_2114664,7,,12,"",0,0,0
1_2114665,7,,12,"",0,0,0
1_2114666,7,,12,"",0,0,0
1_2114667,7,,12,"",0,0,0
1_2114668,7,,12,"",0,0,0
1_2114669,7,,12,"",0,0,0
1_2114670,7,,12,"",0,0,0
1_2114671,7,,12,"",0,0,0
1_2114672,7,,12,"",0,0,0
1_2114673,7,,14,"",0,0,0
1_2114674,7,,14,"",1,0,0
1_2114675,7,,14,"",1,0,0
1_2114676,7,,14,"",1,0,0
1_2114677,7,,14,"",1,0,0
1_2114678,7,,14,"",1,0,0
1_2114679,7,,14,"",0,0,0
1_2114680,7,,14,"",0,0,0
1_2114681,7,,14,"",0,0,0
1_2114682,7,,14,"",0,0,0
1_2114683,7,,14,"",1,0,0
1_2114684,7,,14,"",1,0,0
1_2114685,7,,14,"",1,0,0
1_2114686,7,,14,"",1,0,0
1_2114687,7,,14,"",0,0,0
1_2114688,7,,14,"",0,0,0
1_2114689,7,,14,"",0,0,0
1_2114690,7,,14,"",0,0,0
1_2114691,7,,14,"",1,0,0
1_2114692,7,,14,"",1,0,0
1_2114693,7,,14,"",0,0,0
1_2114694,7,,14,"",0,0,0
1_2114695,7,,14,"",1,0,0
1_2116245,11,,14,"",1,0,0
1_2116246,11,,14,"",1,0,0
1_2116247,11,,14,"",1,0,0
1_2116248,11,,14,"",1,0,0
1_2116249,11,,14,"",1,0,0
1_2116250,11,,14,"",1,0,0
1_2116251,11,,14,"",1,0,0
1_2116252,11,,14,"",1,0,0
1_2116253,11,,14,"",1,0,0
1_2116254,11,,14,"",1,0,0
1_2116255,11,,14,"",1,0,0
1_2116256,11,,14,"",1,0,0
1_2116257,11,,14,"",1,0,0
1_2116258,11,,14,"",1,0,0
1_2116259,11,,14,"",1,0,0
1_2116260,11,,14,"",1,0,0
1_2116261,11,,14,"",1,0,0
1_2116262,11,,14,"",1,0,0
1_2116263,11,,14,"",1,0,0
1_2116264,11,,14,"",1,0,0
1_2116265,11,,14,"",1,0,0
1_2116266,11,,14,"",1,0,0
1_2116267,11,,14,"",1,0,0
1_2116268,11,,14,"",1,0,0
1_2116269,11,,14,"",1,0,0
1_2116270,11,,14,"",1,0,0
1_2116271,11,,14,"",1,0,0
1_2116272,11,,14,"",1,0,0
1_2116273,11,,14,"",1,0,0
1_2116274,11,,14,"",1,0,0
1_2116275,11,,14,"",1,0,0
1_2116276,11,,14,"",1,0,0
1_2116277,11,,14,"",1,0,0
1_2116278,11,,14,"",1,0,0
1_2116279,11,,14,"",1,0,0
1_2116280,11,,14,"",1,0,0
1_2116281,11,,14,"",1,0,0
1_2116282,11,,14,"",1,0,0
1_2116283,11,,14,"",1,0,0
1_2116284,11,,14,"",1,0,0
1_2116285,11,,12,"N",0,0,0
1_2116286,11,,12,"N",0,0,0
1_2116287,11,,12,"",1,0,0
1_2116288,11,,12,"",1,0,0
1_2116289,11,,12,"N",0,0,0
1_2116290,11,,12,"N",0,0,0
1_2116291,11,,12,"N",0,0,0
1_2116292,11,,12,"N",0,0,0
1_2116293,11,,12,"N",0,0,0
1_2116294,11,,12,"N",0,0,0
1_2116295,11,,12,"N",0,0,0
1_2116296,11,,12,"N",0,0,0
1_2116297,11,,14,"",1,0,0
1_2116298,11,,14,"",1,0,0
1_2116299,11,,14,"",1,0,0
1_2116300,11,,14,"",1,0,0
1_2116301,11,,14,"",1,0,0
1_2116302,11,,14,"",1,0,0
1_2116303,11,,14,"",1,0,0
1_2116304,11,,14,"",1,0,0
1_2116305,11,,14,"",1,0,0
1_2116306,11,,14,"",1,0,0
1_2116307,11,,14,"",1,0,0
1_2116308,11,,14,"",1,0,0
1_2116309,11,,14,"",1,0,0
1_2116310,11,,14,"",1,0,0
1_2116311,11,,14,"",1,0,0
1_2116312,11,,14,"",1,0,0
1_2116313,11,,14,"",1,0,0
1_2116314,11,,14,"",1,0,0
1_2116315,11,,14,"",1,0,0
1_2116316,11,,14,"",1,0,0
1_2116317,11,,14,"",1,0,0
1_2116318,11,,14,"",1,0,0
1_2116319,11,,14,"",1,0,0
1_2116320,11,,14,"",1,0,0
1_2116321,11,,14,"",1,0,0
1_2116322,11,,14,"",1,0,0
1_2116323,11,,14,"",1,0,0
1_2116324,11,,14,"",1,0,0
1_2116325,11,,14,"",1,0,0
1_2116326,11,,14,"",1,0,0
1_2116327,11,,14,"",1,0,0
1_2116328,11,,14,"",1,0,0
1_2116329,11,,14,"",1,0,0
1_2116330,11,,14,"",1,0,0
1_2116331,11,,14,"",1,0,0
1_2116332,11,,14,"",1,0,0
1_2116333,11,,14,"",1,0,0
1_2116334,11,,14,"",1,0,0
1_2116335,11,,14,"",1,0,0
1_2116336,11,,14,"",1,0,0
1_2116337,11,,14,"",1,0,0
1_2116338,11,,14,"",1,0,0
1_2116339,11,,14,"",1,0,0
1_2116340,11,,14,"",1,0,0
1_2116341,11,,14,"",1,0,0
1_2116342,11,,14,"",1,0,0
1_2116343,11,,14,"",1,0,0
1_2116344,11,,14,"",1,0,0
1_2116345,11,,14,"",1,0,0
1_2116346,11,,14,"",1,0,0
1_2116347,11,,14,"",1,0,0
1_2116348,11,,14,"",1,0,0
1_2116349,11,,14,"",1,0,0
1_2116350,11,,14,"",1,0,0
1_2116351,11,,14,"",1,0,0
1_2116352,11,,14,"",1,0,0
1_2116353,11,,14,"",1,0,0
1_2116354,11,,14,"",1,0,0
1_2116355,11,,14,"",1,0,0
1_2116356,11,,14,"",1,0,0
1_2116357,11,,14,"",1,0,0
1_2116358,11,,14,"",1,0,0
1_2116359,11,,14,"",1,0,0
1_2116360,11,,14,"",1,0,0
1_2116361,11,,14,"",1,0,0
1_2116362,11,,14,"",1,0,0
1_2116363,11,,14,"",1,0,0
1_2116364,11,,14,"",1,0,0
1_2116365,11,,14,"",1,0,0
1_2116366,11,,14,"",1,0,0
1_2116367,11,,14,"",1,0,0
1_2116368,11,,14,"",1,0,0
1_2116369,11,,14,"",1,0,0
1_2116370,11,,14,"",1,0,0
1_2116371,11,,14,"",1,0,0
1_2116372,11,,14,"",1,0,0
1_2116373,11,,14,"",1,0,0
1_2116374,11,,14,"",1,0,0
1_2116375,11,,14,"",1,0,0
1_2116376,11,,14,"",1,0,0
1_2116377,11,,14,"",1,0,0
1_2116378,11,,14,"",1,0,0
1_2116379,11,,14,"",1,0,0
1_2116380,11,,14,"",1,0,0
1_2116381,11,,14,"",1,0,0
1_2116382,11,,14,"",1,0,0
1_2116383,11,,14,"",1,0,0
1_2116384,11,,14,"",1,0,0
1_2116385,11,,14,"",1,0,0
1_2116386,11,,14,"",1,0,0
1_2116387,11,,14,"",1,0,0
1_2116388,11,,14,"",1,0,0
1_2116389,11,,14,"",1,0,0
1_2116390,11,,14,"",1,0,0
1_2116391,11,,14,"",1,0,0
1_2116392,11,,14,"",1,0,0
1_2116393,11,,14,"",1,0,0
1_2116394,11,,14,"",1,0,0
1_2116395,11,,14,"",1,0,0
1_2116396,11,,14,"",1,0,0
1_2116397,11,,14,"",1,0,0
1_2116398,11,,14,"",1,0,0
1_2116399,11,,14,"",1,0,0
1_2116400,11,,14,"",1,0,0
1_2116401,11,,14,"",1,0,0
1_2118570,5,,20,"",0,0,0
1_2118571,5,,20,"",0,0,0
1_2118572,5,,20,"",1,0,0
1_2118573,5,,20,"",1,0,0
1_2118574,5,,20,"",0,0,0
1_2118575,5,,20,"",1,0,0
1_2118576,5,,20,"",0,0,0
1_2118577,5,,20,"",0,0,0
1_2118578,5,,20,"",0,0,0
1_2118579,5,,20,"",0,0,0
1_2118580,5,,20,"",0,0,0
1_2118581,5,,20,"",1,0,0
1_2118582,5,,20,"",1,0,0
1_2118583,5,,20,"",1,0,0
1_2118584,5,,20,"",0,0,0
1_2118585,5,,20,"",0,0,0
1_2118586,5,,20,"",0,0,0
1_2118587,5,,20,"",1,0,0
1_2118588,5,,20," ",0,0,0
1_2118589,5,,20,"",0,0,0
1_2118590,5,,37,"",0,0,0
1_2118591,5,,37,"",0,0,0
1_2118592,5,,37,"",1,0,0
1_2118593,5,,37,"",1,0,0
1_2118594,5,,37,"",1,0,0
1_2118595,5,,37,"",0,0,0
1_2118596,5,,37,"",0,0,0
1_2118597,5,,37,"",1,0,0
1_2118598,5,,37,"",1,0,0
1_2118599,5,,37,"",0,0,0
1_2118600,5,,37,"",0,0,0
1_2118601,5,,37,"",0,0,0
1_2118602,5,,37,"",1,0,0
1_2118603,5,,37,"",1,0,0
1_2118604,5,,37,"",1,0,0
1_2118605,5,,37,"",1,0,0
1_2118606,5,,34,"",1,0,0
1_2118607,5,,34,"",1,0,0
1_2118608,5,,34,"",1,0,0
1_2118609,5,,34,"",1,0,0
1_2118610,5,,34,"",1,0,0
1_2118611,5,,34,"",0,0,0
1_2118612,5,,34,"",1,0,0
1_2118613,5,,34,"",0,0,0
1_2118614,5,,34,"",0,0,0
1_2118615,5,,34,"",1,0,0
1_2118616,5,,34,"",1,0,0
1_2118617,5,,34,"",1,0,0
1_2118618,5,,34,"",1,0,0
1_2118619,5,,34,"",0,0,0
1_2118620,5,,20,"",0,0,0
1_2118621,5,,20,"",0,0,0
1_2118622,5,,20,"",1,0,0
1_2118623,5,,20,"",0,0,0
1_2118624,5,,20,"",1,0,0
1_2118625,5,,20,"",0,0,0
1_2118626,5,,20,"",0,0,0
1_2118627,5,,20,"",1,0,0
1_2118628,5,,20,"",1,0,0
1_2118629,5,,20,"",1,0,0
1_2118630,5,,20,"",1,0,0
1_2118631,5,,20,"",0,0,0
1_2118632,5,,20,"",1,0,0
1_2118633,5,,20,"",0,0,0
1_2118634,5,,20,"",0,0,0
1_2118635,5,,20,"",0,0,0
1_2118636,5,,20,"",1,0,0
1_2118637,5,,20,"",1,0,0
1_2118638,5,,20," ",0,0,0
1_2118639,5,,20,"",0,0,0
1_2118640,5,,38,"",0,0,0
1_2118641,5,,38,"",0,0,0
1_2118642,5,,38,"",1,0,0
1_2118643,5,,38,"",0,0,0
1_2118644,5,,38,"",1,0,0
1_2118645,5,,38,"",1,0,0
1_2118646,5,,38,"",0,0,0
1_2118647,5,,38,"",1,0,0
1_2118648,5,,38,"",1,0,0
1_2118649,5,,38,"",0,0,0
1_2118650,5,,38,"",0,0,0
1_2118651,5,,38,"",0,0,0
1_2118652,5,,38," ",0,0,0
1_2118653,5,,38,"",0,0,0
1_2118654,5,,34,"",1,0,0
1_2118655,5,,34,"",1,0,0
1_2118656,5,,34,"",0,0,0
1_2118657,5,,34,"",1,0,0
1_2118658,5,,34,"",0,0,0
1_2118659,5,,34,"",0,0,0
1_2118660,5,,34,"",1,0,0
1_2118661,5,,34,"",1,0,0
1_2118662,5,,34,"",1,0,0
1_2118663,5,,34,"",0,0,0
1_2118664,5,,34,"",0,0,0
1_2118665,5,,34,"",0,0,0
1_2118666,5,,34,"",0,0,0
1_2118667,5,,34,"",0,0,0
1_2118668,5,,20,"",0,0,0
1_2118669,5,,20,"",0,0,0
1_2118670,5,,20,"",0,0,0
1_2118671,5,,20,"",1,0,0
1_2118672,5,,20,"",0,0,0
1_2118673,5,,20,"",0,0,0
1_2118674,5,,20,"",0,0,0
1_2118675,5,,20,"",0,0,0
1_2118676,5,,20,"",1,0,0
1_2118677,5,,20,"",0,0,0
1_2118678,5,,20,"",0,0,0
1_2118679,5,,20,"",1,0,0
1_2118680,5,,20,"",1,0,0
1_2118681,5,,20,"",0,0,0
1_2118682,5,,20," ",0,0,0
1_2118683,5,,20,"",0,0,0
1_2118684,5,,34,"",1,0,0
1_2118685,5,,34,"",1,0,0
1_2118686,5,,34,"",1,0,0
1_2118687,5,,34,"",0,0,0
1_2118688,5,,34,"",1,0,0
1_2118689,5,,34,"",1,0,0
1_2118690,5,,34,"",0,0,0
1_2118691,5,,34,"",0,0,0
1_2118692,5,,34,"",0,0,0
1_2118693,5,,34,"",1,0,0
1_2118694,5,,34,"",1,0,0
1_2118695,5,,34,"",1,0,0
1_2118696,5,,38,"",0,0,0
1_2118697,5,,38,"",0,0,0
1_2118698,5,,38,"",1,0,0
1_2118699,5,,38,"",1,0,0
1_2118700,5,,38,"",1,0,0
1_2118701,5,,38,"",1,0,0
1_2118702,5,,38,"",1,0,0
1_2118703,5,,38,"",1,0,0
1_2118704,5,,38,"",0,0,0
1_2118705,5,,38,"",1,0,0
1_2118706,5,,38,"",1,0,0
1_2118707,5,,38,"",0,0,0
1_2118708,5,,38,"",0,0,0
1_2118709,5,,38,"",1,0,0
1_2118710,5,,38," ",0,0,0
1_2118711,5,,38,"",0,0,0
1_2118712,5,,34,"",1,0,0
1_2118713,5,,34,"",1,0,0
1_2118714,5,,34,"",0,0,0
1_2118715,5,,34,"",1,0,0
1_2118716,5,,34,"",0,0,0
1_2118717,5,,34,"",1,0,0
1_2118718,5,,34,"",1,0,0
1_2118719,5,,34,"",0,0,0
1_2118720,5,,34,"",0,0,0
1_2118721,5,,34,"",0,0,0
1_2118722,5,,34,"",0,0,0
1_2118723,5,,34,"",1,0,0
1_2118724,5,,34,"",0,0,0
1_2118725,5,,34,"",0,0,0
1_2118726,5,,34,"",0,0,0
1_2118727,5,,34,"",0,0,0
1_2120139,6,,12,"",1,0,0
1_2120140,6,,12,"",1,0,0
1_2120141,6,,12,"",1,0,0
1_2120142,6,,12,"",0,0,0
1_2120143,6,,12,"",1,0,0
1_2120144,6,,12,"",1,0,0
1_2120145,6,,12,"",1,0,0
1_2120146,6,,12,"",1,0,0
1_2120147,6,,12,"",1,0,0
1_2120148,6,,12,"",1,0,0
1_2120149,6,,12,"",1,0,0
1_2120150,6,,12,"",1,0,0
1_2120151,6,,12,"",1,0,0
1_2120152,6,,12,"",1,0,0
1_2120153,6,,12,"",1,0,0
1_2120154,6,,12,"",1,0,0
1_2120155,6,,12,"",1,0,0
1_2120156,6,,12,"",1,0,0
1_2120157,6,,12,"",1,0,0
1_2120158,6,,12,"",1,0,0
1_2120159,6,,12,"",1,0,0
1_2120160,6,,12,"",1,0,0
1_2120161,6,,12,"",1,0,0
1_2120162,6,,12,"",1,0,0
1_2120163,6,,12,"",1,0,0
1_2120164,6,,12,"",1,0,0
1_2120165,6,,12,"",1,0,0
1_2120166,6,,12,"",1,0,0
1_2120167,6,,12,"",1,0,0
1_2120168,6,,12,"",0,0,0
1_2120169,6,,12,"",0,0,0
1_2120170,6,,12,"",1,0,0
1_2120171,6,,12,"",1,0,0
1_2120172,6,,12,"",1,0,0
1_2120173,6,,12,"",0,0,0
1_2120174,6,,12,"",1,0,0
1_2120175,6,,12,"",1,0,0
1_2120176,6,,12,"",1,0,0
1_2120177,6,,12,"",1,0,0
1_2120178,6,,12,"",1,0,0
1_2120179,6,,12,"",1,0,0
1_2120180,6,,12,"",1,0,0
1_2120181,6,,12,"",1,0,0
1_2120182,6,,12,"",1,0,0
1_2120183,6,,12,"",1,0,0
1_2120184,6,,12,"",1,0,0
1_2120185,6,,12,"",1,0,0
1_2120186,6,,12,"",0,0,0
