trip_id,operator_id,contract_id,vehicle_class_id,route_trip_short_name,is_base_route_trip,is_bypass_trip,chained_with_next
2_1171030,24,,12,"",1,0,0
2_1171031,24,,12,"",1,0,0
2_1171032,24,,12,"",1,0,0
2_1171033,24,,12,"",1,0,0
2_1171034,24,,12,"",1,0,0
2_1171035,7,,12,"",0,0,0
2_1171036,7,,12,"",0,0,0
2_1171037,7,,12,"",0,0,0
2_1171038,7,,12,"",0,0,0
2_1171039,7,,12,"",1,0,0
2_1171040,7,,12,"",1,0,0
2_1171041,7,,12,"",0,0,0
2_1171042,7,,12,"",0,0,0
2_1171043,7,,12,"",1,0,0
2_1171044,7,,12,"",1,0,0
2_1195054,56,,12,"",1,0,0
2_1195055,56,,12,"",1,0,0
2_1195056,56,,12,"",0,0,0
2_1195057,56,,12,"",0,0,0
2_1195058,56,,12,"",1,0,0
2_1195059,56,,12,"",0,0,0
2_1195060,56,,12,"",0,0,0
2_1195061,56,,12,"",1,0,0
2_1195062,56,,12,"",0,0,0
2_1195063,56,,12,"",0,0,0
2_1195064,56,,12,"",1,0,0
2_1195065,56,,12,"",0,0,0
2_1195066,56,,12,"",0,0,0
2_1195067,56,,12,"",1,0,0
2_1195068,56,,12,"",1,0,0
2_1195069,56,,12,"",1,0,0
2_1195070,56,,12,"",0,0,0
2_1195071,56,,12,"",0,0,0
2_1195072,56,,12,"",1,0,0
2_1195073,56,,12,"",0,0,0
2_1195074,56,,12,"",0,0,0
2_1195075,56,,12,"",1,0,0
2_1195076,56,,12,"",1,0,0
2_1195077,56,,12,"",0,0,0
2_1195078,56,,12,"",0,0,0
2_1195079,56,,12,"",1,0,0
2_1195080,56,,12,"",0,0,0
2_1195081,56,,12,"",0,0,0
2_1195082,56,,12,"",1,0,0
2_1195083,56,,12,"",1,0,0
2_1195476,56,,12,"",1,0,0
2_1195477,56,,12,"",1,0,0
2_1195478,56,,12,"",1,0,0
2_1195479,56,,12,"",1,0,0
2_1195480,56,,12,"",1,0,0
2_1195481,56,,12,"",1,0,0
2_1195482,56,,12,"",1,0,0
2_1195483,56,,12,"",1,0,0
2_1195484,56,,12,"",1,0,0
2_1195485,56,,12,"",1,0,0
2_1195486,56,,12,"",1,0,0
2_1195487,56,,12,"",1,0,0
2_1195488,56,,12,"",1,0,0
2_1195489,56,,12,"",1,0,0
2_1195490,56,,12,"",1,0,0
2_1195491,56,,12,"",1,0,0
2_1195492,56,,12,"",1,0,0
2_1195493,56,,12,"",1,0,0
2_1195494,56,,12,"",1,0,0
2_1195495,56,,12,"",1,0,0
2_1195496,56,,12,"",1,0,0
2_1195497,56,,12,"",1,0,0
2_1197097,11,,12,"",1,0,0
2_1197098,11,,12,"",1,0,0
2_1197099,11,,12,"",1,0,0
2_1197100,11,,12,"",1,0,0
2_1197101,11,,12,"",1,0,0
2_1197102,11,,12,"",1,0,0
2_1197103,11,,12,"",1,0,0
2_1197104,11,,12,"",1,0,0
2_1197105,11,,12,"",1,0,0
2_1197106,11,,12,"",1,0,0
2_1197107,11,,12,"",1,0,0
2_1197108,11,,12,"",1,0,0
2_1197109,11,,12,"",1,0,0
2_1197110,11,,12,"",1,0,0
2_1197111,11,,12,"",1,0,0
2_1197112,11,,12,"",1,0,0
2_1197113,11,,12,"",1,0,0
2_1197114,11,,12,"",1,0,0
2_1197115,11,,12,"",1,0,0
2_1197116,11,,12,"",1,0,0
2_1197117,11,,12,"",1,0,0
2_1197118,11,,12,"",1,0,0
2_1197119,11,,12,"",1,0,0
2_1197120,11,,12,"",1,0,0
2_1197121,11,,12,"",1,0,0
2_1197122,11,,12,"",1,0,0
2_1197123,11,,12,"",1,0,0
2_1197124,11,,12,"",1,0,0
2_1197125,11,,12,"",1,0,0
2_1197126,11,,12,"",1,0,0
2_1197127,11,,12,"",1,0,0
2_1197128,11,,12,"",1,0,0
2_1197129,11,,12,"",1,0,0
2_1197130,11,,12,"",1,0,0
2_1197131,11,,12,"",1,0,0
2_1197132,11,,12,"",1,0,0
2_1197133,11,,12,"",1,0,0
2_1197134,11,,12,"",1,0,0
2_1197135,11,,12,"",1,0,0
2_1197136,11,,12,"",1,0,0
2_1197137,11,,12,"",1,0,0
2_1197138,11,,12,"",1,0,0
2_1197139,11,,12,"",1,0,0
2_1197140,11,,12,"",1,0,0
2_1197141,11,,12,"",1,0,0
2_1197142,11,,12,"",1,0,0
2_1197143,11,,12,"",1,0,0
2_1197144,11,,12,"",1,0,0
2_1197145,11,,12,"",1,0,0
2_1197146,11,,12,"",1,0,0
2_1197147,11,,12,"",1,0,0
2_1197148,11,,12,"",1,0,0
2_1197149,11,,12,"",1,0,0
2_1197150,11,,12,"",1,0,0
2_1197151,11,,12,"",1,0,0
2_1197152,11,,12,"",1,0,0
2_1197153,11,,12,"",1,0,0
2_1197154,11,,12,"",1,0,0
2_1210754,7,,12,"",0,0,0
2_1210755,7,,12,"",1,0,0
2_1210756,7,,12,"",1,0,0
2_1210757,7,,12,"",0,0,0
2_1230109,6,,12,"",0,0,0
2_1230110,6,,12,"",0,0,0
2_1230111,6,,12,"",1,0,0
2_1230112,6,,12,"",1,0,0
2_1230113,6,,12,"",0,0,0
2_1230114,6,,12,"",0,0,0
2_1255849,9,,8,"",0,0,0
2_1255850,9,,8,"",1,0,0
2_1255851,9,,8,"",0,0,0
2_1255852,9,,8,"",1,0,0
2_1255853,9,,8,"",1,0,0
2_1255854,9,,8,"",1,0,0
2_1255855,9,,8,"",1,0,0
2_1255856,9,,8,"",1,0,0
2_1255857,9,,8,"",1,0,0
2_1255858,9,,8,"",1,0,0
2_1255859,9,,8,"",1,0,0
2_1255860,9,,8,"",1,0,0
2_1255861,9,,8,"",1,0,0
2_1255862,9,,8,"",0,0,0
2_1264054,5,,20,"",0,0,0
2_1264055,5,,20,"",1,0,0
2_1264056,5,,20,"",1,0,0
2_1264057,5,,20,"",1,0,0
2_1264058,5,,20,"",1,0,0
2_1264059,5,,20,"",1,0,0
2_1264060,5,,20,"",1,0,0
2_1264061,5,,20,"",1,0,0
2_1264062,5,,20,"",1,0,0
2_1264063,5,,20,"",1,0,0
2_1264064,5,,20,"",1,0,0
2_1264065,5,,20,"",1,0,0
2_1264066,5,,20,"",1,0,0
2_1264067,5,,20,"",1,0,0
2_1264068,5,,20,"",1,0,0
2_1264069,5,,20,"",0,0,0
2_1264070,5,,37,"",1,0,0
2_1264071,5,,37,"",1,0,0
2_1264072,5,,37,"",1,0,0
2_1264073,5,,37,"",0,0,0
2_1264074,5,,37,"",1,0,0
2_1264075,5,,37,"",1,0,0
2_1264076,5,,37,"",1,0,0
2_1264077,5,,37,"",1,0,0
2_1264078,5,,37,"",1,0,0
2_1264079,5,,37,"",1,0,0
2_1264080,5,,37,"",1,0,0
2_1264081,5,,37,"",0,0,0
2_1264082,5,,37,"",1,0,0
2_1264083,5,,37,"",1,0,0
2_1264084,5,,37,"",1,0,0
2_1264085,5,,37,"",0,0,0
2_1264086,5,,24,"",0,0,0
2_1264087,5,,24,"",1,0,0
2_1264088,5,,24,"",1,0,0
2_1264089,5,,24,"",1,0,0
2_1264090,5,,24,"",1,0,0
2_1264091,5,,24,"",1,0,0
2_1264092,5,,24,"",1,0,0
2_1264093,5,,24,"",1,0,0
2_1264094,5,,24,"",1,0,0
2_1264095,5,,24,"",1,0,0
2_1264096,5,,24,"",1,0,0
2_1264097,5,,24,"",1,0,0
2_1264098,5,,24,"",0,0,0
2_1264099,5,,24,"",1,0,0
2_1264100,5,,24,"",1,0,0
2_1264101,5,,24,"",1,0,0
2_1264102,5,,24,"",1,0,0
2_1264103,5,,24,"",1,0,0
2_1264104,5,,24,"",1,0,0
2_1264105,5,,24,"",1,0,0
2_1264106,5,,24,"",1,0,0
2_1264107,5,,24,"",1,0,0
2_1264108,5,,24,"",1,0,0
2_1264109,5,,24,"",1,0,0
2_1264110,5,,24,"",0,0,0
2_1264111,5,,24,"",1,0,0
2_1264112,5,,24,"",1,0,0
2_1264113,5,,24,"",1,0,0
2_1264114,5,,24,"",1,0,0
2_1264115,5,,24,"",1,0,0
2_1264116,5,,24,"",1,0,0
2_1264117,5,,24,"",1,0,0
2_1264118,5,,24,"",1,0,0
2_1264119,5,,24,"",1,0,0
2_1264120,5,,24,"",1,0,0
2_1264121,5,,24,"",1,0,0
2_1264122,5,,24,"",1,0,0
2_1264123,5,,24,"",1,0,0
2_1264124,5,,24,"",1,0,0
2_1264125,5,,24,"",0,0,0
2_1264126,5,,24,"",0,0,0
2_1264127,5,,24,"",1,0,0
2_1264128,5,,24,"",1,0,0
2_1264129,5,,24,"",1,0,0
2_1264130,5,,24,"",1,0,0
2_1264131,5,,24,"",1,0,0
2_1264132,5,,24,"",1,0,0
2_1264133,5,,24,"",1,0,0
2_1264134,5,,24,"",1,0,0
2_1264135,5,,24,"",1,0,0
2_1264136,5,,24,"",1,0,0
2_1264137,5,,24,"",1,0,0
2_1266236,5,,38,"",0,0,0
2_1266237,5,,38,"",1,0,0
2_1266238,5,,38,"",1,0,0
2_1266239,5,,38,"",1,0,0
2_1266240,5,,38,"",1,0,0
2_1266241,5,,38,"",1,0,0
2_1266242,5,,38,"",1,0,0
2_1266243,5,,38,"",1,0,0
2_1266244,5,,38,"",1,0,0
2_1266245,5,,38,"",1,0,0
2_1266246,5,,38,"",1,0,0
2_1266247,5,,38,"",1,0,0
2_1266248,5,,38,"",1,0,0
2_1266249,5,,38,"",1,0,0
2_1266250,5,,38,"",1,0,0
2_1266251,5,,38,"",0,0,0
2_1266252,5,,38,"",0,0,0
2_1266253,5,,38,"",0,0,0
2_1266254,5,,4,"",0,0,0
2_1266255,5,,4,"",0,0,0
2_1266256,5,,4,"",1,0,0
2_1266257,5,,4,"",1,0,0
2_1266258,5,,4,"",1,0,0
2_1266259,5,,4,"",1,0,0
2_1266260,5,,4,"",1,0,0
2_1266261,5,,4,"",1,0,0
2_1266262,5,,4,"",1,0,0
2_1266263,5,,4,"",1,0,0
2_1266264,5,,4,"",1,0,0
2_1266265,5,,4,"",1,0,0
2_1266266,5,,4,"",1,0,0
2_1266267,5,,4,"",1,0,0
2_1266268,5,,4,"",1,0,0
2_1266269,5,,4,"",1,0,0
2_1266270,5,,4,"",1,0,0
2_1266271,5,,4,"",1,0,0
2_1266272,5,,4,"",1,0,0
2_1266273,5,,4,"",0,0,0
2_1266274,5,,4,"",0,0,0
2_1266275,5,,4,"",1,0,0
2_1266276,5,,4,"",1,0,0
2_1266277,5,,4,"",1,0,0
2_1266278,5,,4,"",1,0,0
2_1266279,5,,4,"",1,0,0
2_1266280,5,,4,"",1,0,0
2_1266281,5,,4,"",1,0,0
2_1266282,5,,4,"",1,0,0
2_1266283,5,,4,"",1,0,0
2_1266284,5,,4,"",1,0,0
2_1266285,5,,4,"",1,0,0
2_1266286,5,,4,"",1,0,0
2_1266287,5,,4,"",1,0,0
2_1266288,5,,4,"",1,0,0
2_1266289,5,,4,"",0,0,0
2_1266290,5,,38,"",0,0,0
2_1266291,5,,38,"",1,0,0
2_1266292,5,,38,"",1,0,0
2_1266293,5,,38,"",1,0,0
2_1266294,5,,38,"",1,0,0
2_1266295,5,,38,"",1,0,0
2_1266296,5,,38,"",1,0,0
2_1266297,5,,38,"",1,0,0
2_1266298,5,,38,"",1,0,0
2_1266299,5,,38,"",1,0,0
2_1266300,5,,38,"",1,0,0
2_1266301,5,,38,"",1,0,0
2_1266302,5,,38,"",1,0,0
2_1266303,5,,38,"",1,0,0
2_1266304,5,,38,"",1,0,0
2_1266305,5,,38,"",1,0,0
2_1266306,5,,38,"",1,0,0
2_1266307,5,,38,"",1,0,0
2_1266308,5,,38,"",1,0,0
2_1266309,5,,38,"",0,0,0
2_1307942,45,,31,"",1,0,0
2_1307943,45,,31,"",1,0,0
2_1307944,45,,31,"",1,0,0
2_1307945,45,,31,"",1,0,0
2_1307946,45,,31,"",1,0,0
2_1307947,45,,31,"",1,0,0
2_1307948,45,,31,"",1,0,0
2_1307949,45,,31,"",1,0,0
2_1307950,45,,31,"",1,0,0
2_1307951,45,,31,"",1,0,0
2_1307952,45,,31,"",1,0,0
2_1307953,45,,31,"",1,0,0
2_1307954,45,,31,"",1,0,0
2_1307955,45,,31,"",1,0,0
2_1307956,45,,31,"",1,0,0
2_1307957,45,,31,"",1,0,0
2_1307958,45,,31,"",1,0,0
2_1307959,45,,31,"",1,0,0
2_1307960,45,,31,"",1,0,0
2_1307961,45,,31,"",1,0,0
2_1307962,45,,31,"",1,0,0
2_1307963,45,,31,"",1,0,0
2_1307964,45,,31,"",1,0,0
2_1307965,45,,31,"",1,0,0
2_1307966,45,,31,"",1,0,0
2_1307967,45,,31,"",1,0,0
2_1307968,45,,31,"",1,0,0
2_1307969,45,,31,"",1,0,0
2_1307970,45,,31,"",1,0,0
2_1307971,45,,31,"",1,0,0
2_1307972,45,,31,"",1,0,0
2_1307973,45,,31,"",1,0,0
2_1307974,45,,31,"",1,0,0
2_1307975,45,,31,"",1,0,0
2_1307976,45,,31,"",1,0,0
2_1307977,45,,31,"",1,0,0
2_1307978,45,,31,"",1,0,0
2_1307979,45,,31,"",1,0,0
2_1307980,45,,31,"",1,0,0
2_1307981,45,,31,"",1,0,0
2_1307982,45,,31,"",1,0,0
2_1307983,45,,31,"",1,0,0
2_1307984,45,,31,"",1,0,0
2_1307985,45,,31,"",1,0,0
2_1307986,45,,31,"",1,0,0
2_1307987,45,,31,"",1,0,0
2_1307988,45,,31,"",1,0,0
2_1307989,45,,31,"",1,0,0
2_1307990,45,,31,"",1,0,0
2_1307991,45,,31,"",1,0,0
2_1307992,45,,31,"",1,0,0
2_1307993,45,,31,"",1,0,0
2_1307994,45,,31,"",1,0,0
2_1307995,45,,31,"",1,0,0
2_1307996,45,,31,"",1,0,0
2_1307997,45,,31,"",1,0,0
2_1307998,45,,31,"",1,0,0
2_1307999,45,,31,"",1,0,0
2_1308000,45,,31,"",1,0,0
2_1308001,45,,31,"",1,0,0
2_1308002,45,,31,"",1,0,0
2_1308003,45,,31,"",1,0,0
2_1308004,45,,31,"",1,0,0
2_1308005,45,,31,"",1,0,0
2_1308006,45,,31,"",1,0,0
2_1308007,45,,31,"",1,0,0
2_1308008,45,,31,"",1,0,0
2_1308009,45,,31,"",1,0,0
2_1308010,45,,31,"",1,0,0
2_1308011,45,,31,"",1,0,0
2_1308012,45,,31,"",1,0,0
2_1308013,45,,31,"",1,0,0
2_1308014,45,,31,"",1,0,0
2_1308015,45,,31,"",1,0,0
2_1308016,45,,31,"",1,0,0
2_1308017,45,,31,"",1,0,0
2_1308018,45,,31,"",1,0,0
2_1308019,45,,31,"",1,0,0
2_1308020,45,,31,"",1,0,0
2_1308021,45,,31,"",1,0,0
2_1308022,45,,31,"",1,0,0
2_1308023,45,,31,"",1,0,0
2_1308024,45,,31,"",1,0,0
2_1308025,45,,31,"",1,0,0
2_1308026,45,,31,"",1,0,0
2_1308027,45,,31,"",1,0,0
2_1308028,45,,31,"",1,0,0
2_1308029,45,,31,"",1,0,0
2_1308030,45,,31,"",1,0,0
2_1308031,45,,31,"",1,0,0
2_1308032,45,,31,"",1,0,0
2_1308033,45,,31,"",1,0,0
2_1308034,45,,31,"",1,0,0
2_1308035,45,,31,"",1,0,0
2_1308036,45,,31,"",1,0,0
2_1308037,45,,31,"",1,0,0
2_1308038,45,,31,"",1,0,0
2_1308039,45,,31,"",1,0,0
2_1308040,45,,31,"",1,0,0
2_1308041,45,,31,"",1,0,0
2_1312241,41,,12,"",1,0,0
2_1312242,41,,12,"",0,0,0
2_1312243,41,,12,"",1,0,0
2_1312244,41,,12,"",1,0,0
2_1312245,41,,12,"",1,0,0
2_1312246,41,,12,"",1,0,0
2_1312247,41,,12,"",1,0,0
2_1312248,41,,12,"",1,0,0
2_1312249,41,,12,"",1,0,0
2_1312250,41,,12,"",0,0,0
2_1312251,41,,12,"",1,0,0
2_1312252,41,,12,"",1,0,0
2_1312253,41,,12,"",1,0,0
2_1312254,41,,12,"",1,0,0
2_1312255,41,,12,"",1,0,0
2_1312256,41,,12,"",1,0,0
2_1312257,41,,12,"",1,0,0
2_1312258,41,,12,"",1,0,0
2_1312259,41,,12,"",1,0,0
2_1312260,41,,12,"",1,0,0
2_1312261,41,,12,"",1,0,0
2_1312262,41,,12,"",0,0,0
2_1312263,41,,12,"",1,0,0
2_1312264,41,,12,"",1,0,0
2_1312265,41,,12,"",1,0,0
2_1312266,41,,12,"",1,0,0
2_1312267,41,,12,"",1,0,0
2_1312268,41,,12,"",1,0,0
2_1312269,41,,12,"",1,0,0
2_1312270,41,,12,"",0,0,0
2_1312271,41,,12,"",1,0,0
2_1312272,41,,12,"",1,0,0
2_1312273,41,,12,"",1,0,0
2_1312274,41,,12,"",1,0,0
2_1312275,41,,12,"",1,0,0
2_1312276,41,,12,"",1,0,0
2_1312277,41,,12,"",1,0,0
2_1312278,41,,12,"",0,0,0
2_1312279,41,,12,"",1,0,0
2_1312280,41,,12,"",1,0,0
2_1316839,57,,14,"",0,0,0
2_1316840,57,,14,"",1,0,0
2_1316841,57,,14,"",1,0,0
2_1316842,57,,14,"",1,0,0
2_1316843,57,,14,"",1,0,0
2_1316844,57,,14,"",1,0,0
2_1316845,57,,14,"",1,0,0
2_1316846,57,,14,"",1,0,0
2_1316847,57,,14,"",1,0,0
2_1316848,57,,14,"",1,0,0
2_1316849,57,,14,"",1,0,0
2_1316850,57,,14,"",1,0,0
2_1316851,57,,14,"",1,0,0
2_1316852,57,,14,"",1,0,0
2_1316853,57,,14,"",1,0,0
2_1316854,57,,14,"",1,0,0
2_1316855,57,,14,"",1,0,0
2_1316856,57,,14,"",1,0,0
2_1316857,57,,14,"",1,0,0
2_1316858,57,,14,"",1,0,0
2_1316859,57,,12,"",1,0,0
2_1316860,57,,12,"",1,0,0
2_1316861,57,,12,"",1,0,0
2_1316862,57,,12,"",1,0,0
2_1316863,57,,12,"",1,0,0
2_1316864,57,,12,"",1,0,0
2_1316865,57,,12,"",1,0,0
2_1316866,57,,12,"",1,0,0
2_1316867,57,,12,"",1,0,0
2_1316868,57,,12,"",1,0,0
2_1316869,57,,12,"",1,0,0
2_1316870,57,,12,"",1,0,0
2_1316871,57,,12,"",1,0,0
2_1316872,57,,12,"",1,0,0
2_1316873,57,,14,"",1,0,0
2_1316874,57,,14,"",1,0,0
2_1316875,57,,14,"",1,0,0
2_1316876,57,,14,"",1,0,0
2_1316877,57,,14,"",1,0,0
2_1316878,57,,14,"",1,0,0
2_1316879,57,,14,"",1,0,0
2_1316880,57,,14,"",1,0,0
2_1316881,57,,14,"",1,0,0
2_1316882,57,,14,"",1,0,0
2_1316883,57,,12,"",1,0,0
2_1316884,57,,12,"",1,0,0
2_1316885,57,,12,"",1,0,0
2_1316886,57,,12,"",1,0,0
2_1316887,57,,12,"",1,0,0
2_1316888,57,,12,"",1,0,0
2_1322759,8,,12,"",1,0,0
2_1322760,8,,12,"",0,0,0
2_1322761,8,,12,"",1,0,0
2_1322762,8,,12,"",1,0,0
2_1322763,8,,12,"",0,0,0
2_1322764,8,,12,"",0,0,0
2_1355633,8,,12,"",1,0,0
2_1355634,8,,12,"",1,0,0
2_1355635,8,,12,"",1,0,0
2_1355636,8,,12,"",1,0,0
2_1355637,8,,12,"",1,0,0
2_1355638,8,,12,"",1,0,0
2_1355639,8,,12,"",1,0,0
2_1357828,10,,12,"",1,0,0
2_1357829,10,,12,"",1,0,0
2_1357830,10,,12,"",1,0,0
2_1357831,10,,12,"",1,0,0
2_1357832,10,,12,"",1,0,0
2_1357833,10,,12,"",1,0,0
2_1357834,10,,12,"",1,0,0
2_1357835,10,,12,"",1,0,0
2_1357836,10,,12,"",1,0,0
2_1357837,10,,12,"",1,0,0
2_1357838,10,,12,"",1,0,0
2_1357839,10,,12,"",1,0,0
2_1357840,10,,12,"",1,0,0
2_1357841,10,,12,"",1,0,0
2_1357842,10,,12,"",1,0,0
2_1357843,10,,12,"",1,0,0
2_1357844,10,,12,"",1,0,0
2_1357845,10,,12,"",1,0,0
2_1357846,10,,12,"",1,0,0
2_1357847,10,,12,"",1,0,0
2_1357848,10,,12,"",1,0,0
2_1357849,10,,12,"",1,0,0
2_1357850,10,,12,"",1,0,0
2_1357851,10,,12,"",1,0,0
2_1357852,10,,12,"",1,0,0
2_1357853,10,,12,"",1,0,0
2_1393973,63,,12,"",1,0,0
2_1393974,63,,12,"A",0,0,0
2_1393975,63,,12,"A",0,0,0
2_1393976,63,,12,"",1,0,0
2_1393977,63,,12,"",1,0,0
2_1393978,63,,12,"",1,0,0
2_1393979,63,,12,"",1,0,0
2_1393980,63,,12,"A",0,0,0
2_1393981,63,,12,"",1,0,0
2_1393982,63,,12,"",1,0,0
2_1393983,63,,12,"",1,0,0
2_1393984,63,,12,"",1,0,0
2_1393985,63,,12,"A",0,0,0
2_1393986,63,,12,"",1,0,0
2_1393987,63,,12,"",1,0,0
2_1393988,63,,12,"",1,0,0
2_1393989,63,,12,"A",0,0,0
2_1393990,63,,12,"A",0,0,0
2_1393991,63,,12,"",1,0,0
2_1393992,63,,12,"",1,0,0
2_1393993,63,,12,"",1,0,0
2_1393994,63,,12,"A",0,0,0
2_1393995,63,,12,"",1,0,0
2_1393996,63,,12,"",1,0,0
2_1393997,63,,12,"",1,0,0
2_1393998,63,,12,"",1,0,0
2_1393999,63,,12,"A",0,0,0
2_1394000,63,,12,"A",0,0,0
2_1394001,63,,12,"A",0,0,0
2_1394002,63,,12,"",1,0,0
2_1394003,63,,12,"",1,0,0
2_1394004,63,,12,"",1,0,0
2_1394005,63,,12,"",1,0,0
2_1394006,63,,12,"A",0,0,0
2_1394007,63,,12,"A",0,0,0
2_1394008,63,,12,"A",0,0,0
2_1394009,63,,12,"",1,0,0
2_1394010,63,,12,"",1,0,0
2_1394011,63,,12,"",1,0,0
2_1394012,63,,12,"A",0,0,0
2_1399544,44,,12,"",1,0,0
2_1399545,44,,12,"",0,0,0
2_1399546,44,,12,"",0,0,0
2_1399547,44,,12,"",1,0,0
2_1399548,44,,12,"",1,0,0
2_1399549,44,,12,"",1,0,0
2_1399550,44,,12,"",1,0,0
2_1399551,44,,12,"",1,0,0
2_1399552,44,,12,"",1,0,0
2_1399553,44,,12,"",1,0,0
2_1399554,44,,12,"",1,0,0
2_1399555,44,,12,"",1,0,0
2_1399556,44,,12,"",1,0,0
2_1399557,44,,12,"",1,0,0
2_1399558,44,,12,"",1,0,0
2_1399559,44,,12,"",1,0,0
2_1399560,44,,12,"",1,0,0
2_1399561,44,,12,"",1,0,0
2_1399562,44,,12,"",1,0,0
2_1399563,44,,12,"",1,0,0
2_1399564,44,,12,"",1,0,0
2_1399565,44,,12,"",0,0,0
2_1399566,44,,12,"",0,0,0
2_1399567,44,,12,"",1,0,0
2_1399568,44,,12,"",1,0,0
2_1399569,44,,12,"",1,0,0
2_1399570,44,,12,"",1,0,0
2_1399571,44,,12,"",0,0,0
2_1399572,44,,12,"",0,0,0
2_1399573,44,,12,"",1,0,0
2_1399574,44,,12,"",1,0,0
2_1399575,44,,12,"",1,0,0
2_1402429,44,,12,"",1,0,0
2_1402430,44,,12,"",1,0,0
2_1402431,44,,12,"",1,0,0
2_1402432,44,,12,"",1,0,0
2_1402433,44,,12,"",1,0,0
2_1402434,44,,12,"",1,0,0
2_1402435,44,,12,"",0,0,0
2_1402436,44,,12,"",0,0,0
2_1402437,44,,12,"",1,0,0
2_1402438,44,,12,"",1,0,0
2_1402439,44,,12,"",1,0,0
2_1402440,44,,12,"",1,0,0
2_1402441,44,,12,"",0,0,0
2_1402442,44,,12,"",0,0,0
2_1404182,44,,12,"",0,0,0
2_1404183,44,,12,"",0,0,0
2_1404184,44,,12,"",0,0,0
2_1404185,44,,12,"",0,0,0
2_1404186,44,,12,"",0,0,0
2_1404187,44,,12,"",0,0,0
2_1404188,44,,12,"",0,0,0
2_1404189,44,,12,"",0,0,0
2_1404190,44,,12,"",0,0,0
2_1404191,44,,12,"",0,0,0
2_1404192,44,,12,"",0,0,0
2_1404193,44,,12,"",0,0,0
2_1404194,44,,12,"",0,0,0
2_1404195,44,,12,"",0,0,0
2_1404196,44,,12,"",0,0,0
2_1404197,44,,12,"",0,0,0
2_1404198,44,,12,"",0,0,0
2_1404199,44,,12,"",0,0,0
2_1404200,44,,12,"",0,0,0
2_1404201,44,,12,"",0,0,0
2_1404202,44,,12,"",0,0,0
2_1404203,44,,12,"",0,0,0
2_1404204,44,,12,"",0,0,0
2_1407668,63,,8,"",0,0,0
2_1407669,63,,8,"",0,0,0
2_1407670,63,,8,"",1,0,0
2_1407671,63,,8,"",0,0,0
2_1407672,63,,8,"",0,0,0
2_1407673,63,,8,"",1,0,0
2_1407674,63,,8,"",1,0,0
2_1407675,63,,8,"",0,0,0
2_1407676,63,,8,"",0,0,0
2_1414062,55,,12,"",1,0,0
2_1414063,55,,12,"",1,0,0
2_1414064,55,,12,"",1,0,0
2_1414065,55,,12,"",1,0,0
2_1414066,55,,12,"",1,0,0
2_1414067,55,,12,"",1,0,0
2_1414068,55,,12,"",1,0,0
2_1414069,55,,12,"",1,0,0
2_1414070,55,,12,"",1,0,0
2_1414071,55,,12,"",1,0,0
2_1414072,55,,12,"",1,0,0
2_1414073,55,,12,"",1,0,0
2_1414074,55,,12,"",1,0,0
2_1414075,55,,12,"",1,0,0
2_1414076,55,,12,"",1,0,0
2_1414077,55,,12,"",1,0,0
2_1414078,55,,12,"",1,0,0
2_1414079,55,,12,"",1,0,0
2_1414080,55,,12,"",1,0,0
2_1414081,55,,12,"",1,0,0
2_1414082,55,,12,"",1,0,0
2_1414083,55,,12,"",1,0,0
2_1414084,55,,12,"",1,0,0
2_1414085,55,,12,"",1,0,0
2_1414086,55,,12,"",1,0,0
2_1499947,11,,12,"",1,0,0
2_1499948,11,,12,"",1,0,0
2_1499949,11,,12,"",1,0,0
2_1499950,11,,12,"",1,0,0
2_1499951,11,,12,"",1,0,0
2_1499952,11,,12,"",1,0,0
2_1499953,11,,12,"",1,0,0
2_1499954,11,,12,"",1,0,0
2_1499955,11,,12,"",1,0,0
2_1499956,11,,12,"",1,0,0
2_1499957,11,,12,"",1,0,0
2_1499958,11,,12,"",1,0,0
2_1499959,11,,12,"",1,0,0
2_1499960,11,,12,"",1,0,0
2_1499961,11,,12,"",1,0,0
2_1499962,11,,12,"",1,0,0
2_1499963,11,,12,"",1,0,0
2_1499964,11,,12,"",1,0,0
2_1499965,11,,12,"",1,0,0
2_1499966,11,,12,"",1,0,0
2_1499967,11,,12,"",1,0,0
2_1499968,11,,12,"",1,0,0
2_1499969,11,,12,"",1,0,0
2_1499970,11,,12,"",1,0,0
2_1499971,11,,12,"",1,0,0
2_1499972,11,,12,"",1,0,0
2_1499973,11,,12,"",1,0,0
2_1499974,11,,12,"",1,0,0
2_1499975,11,,12,"",1,0,0
2_1499976,11,,12,"",1,0,0
2_1499977,11,,12,"",1,0,0
2_1499978,11,,12,"",1,0,0
2_1499979,11,,12,"",1,0,0
2_1499980,11,,12,"",1,0,0
2_1499981,11,,12,"",1,0,0
2_1499982,11,,12,"",1,0,0
2_1499983,11,,12,"",1,0,0
2_1499984,11,,12,"",1,0,0
2_1499985,11,,12,"",1,0,0
2_1499986,11,,12,"",1,0,0
2_1499987,11,,12,"",1,0,0
2_1499988,11,,12,"",1,0,0
2_1499989,11,,12,"",1,0,0
2_1499990,11,,12,"",1,0,0
2_1499991,11,,12,"",1,0,0
2_1499992,11,,12,"",1,0,0
2_1499993,11,,12,"",1,0,0
2_1499994,11,,12,"",1,0,0
2_1499995,11,,12,"",1,0,0
2_1499996,11,,12,"",1,0,0
2_1502665,11,,30,"",1,0,0
2_1502666,11,,30,"",1,0,0
2_1502667,11,,30,"",1,0,0
2_1502668,11,,30,"",1,0,0
