trip_id,line_id,line_nr
261408,1607,663
261409,1607,663
261410,1607,663
261411,1607,663
261412,1607,663
261413,1607,663
261414,1607,663
261415,1607,663
261416,1607,663
261417,1607,663
261418,1607,663
261419,1607,663
261420,1607,663
261421,1607,663
261422,1607,663
261423,1607,663
261424,1607,663
261425,1607,663
261426,1607,663
261427,1607,663
261428,1607,663
261429,1607,663
261430,1607,663
261431,1607,663
261432,1607,663
261433,1607,663
261434,1607,663
261435,1607,663
261436,1607,663
261437,1607,663
261438,1607,663
261439,1607,663
261440,1607,663
261441,1607,663
261442,1607,663
261443,1607,663
261444,1607,663
261445,1607,663
261446,1607,663
261447,1607,663
261448,1607,663
261449,1607,663
261450,1607,663
261451,1607,663
261452,1607,663
261453,1607,663
261454,1607,663
261455,1607,663
261456,1607,663
261457,1607,663
261458,1607,663
261459,1607,663
261460,1607,663
261461,1607,663
261462,1607,663
261463,1607,663
261464,1607,663
261465,1607,663
261466,1607,663
261467,1607,663
261468,1607,663
261469,1607,663
261470,1607,663
261471,1607,663
261472,1607,663
261473,1607,663
261474,1607,663
261475,1607,663
261476,1607,663
261477,1607,663
261478,1607,663
261479,1607,663
261480,1607,663
261481,1607,663
262301,1623,40
262302,1623,40
262303,1623,40
262304,1623,40
262305,1623,40
262306,1623,40
262307,1623,40
262308,1623,40
262309,1623,40
262310,1623,40
262311,1623,40
262312,1623,40
262313,1623,40
262314,1623,40
262315,1623,40
262316,1623,40
262317,1623,40
262318,1623,40
262319,1623,40
262320,1623,40
262321,1623,40
262322,1623,40
262323,1623,40
262324,1623,40
262325,1623,40
262326,1623,40
262327,1623,40
262328,1623,40
262329,1623,40
262330,1623,40
262331,1623,40
262332,1623,40
262333,1623,40
262334,1623,40
262335,1623,40
262336,1623,40
262337,1623,40
262338,1623,40
262339,1623,40
262340,1623,40
262341,1623,40
262342,1623,40
262343,1623,40
262344,1623,40
262345,1623,40
262346,1623,40
262347,1623,40
262348,1623,40
262349,1623,40
262350,1623,40
262351,1623,40
262352,1623,40
262353,1623,40
262354,1623,40
262355,1623,40
262356,1623,40
262357,1623,40
262358,1623,40
262359,1623,40
262360,1623,40
262361,1623,40
262362,1623,40
262363,1623,40
262364,1623,40
262365,1623,40
262366,1623,40
262367,1623,40
262368,1623,40
262369,1623,40
262370,1623,40
262371,1623,40
262372,1623,40
262373,1623,40
262374,1623,40
262375,1623,40
262376,1623,40
262377,1623,40
262378,1623,40
262379,1623,40
262380,1623,40
262381,1623,40
262382,1623,40
262383,1623,40
262384,1623,40
262385,1623,40
262386,1623,40
262387,1623,40
262388,1623,40
262389,1623,40
262390,1623,40
262391,1623,40
262392,1623,40
262393,1623,40
262394,1623,40
262395,1623,40
262396,1623,40
262397,1623,40
262398,1623,40
262399,1623,40
262400,1623,40
262401,1623,40
262402,1623,40
262403,1623,40
262404,1623,40
262405,1623,40
262406,1623,40
262407,1623,40
262408,1623,40
262409,1623,40
262410,1623,40
262411,1623,40
262412,1623,40
262413,1623,40
262414,1623,40
262415,1623,40
262416,1623,40
262417,1623,40
262418,1623,40
262419,1623,40
262420,1623,40
262421,1623,40
262422,1623,40
262423,1623,40
262424,1623,40
262425,1623,40
262426,1623,40
262427,1623,40
262428,1623,40
262429,1623,40
262430,1623,40
262431,1623,40
262432,1623,40
262433,1623,40
262434,1623,40
262435,1623,40
262436,1623,40
262437,1623,40
262438,1623,40
262705,1625,920
262706,1625,920
262707,1625,920
262708,1625,920
262709,1625,920
262710,1625,920
262711,1625,920
262712,1625,920
262713,1625,920
262714,1625,920
262715,1625,920
262716,1625,920
262717,1625,920
262718,1625,920
262719,1625,920
262720,1625,920
262721,1625,920
262722,1625,920
262723,1625,920
262724,1625,920
262725,1625,920
262726,1625,920
262727,1625,920
262728,1625,920
262729,1625,920
262730,1625,920
262731,1625,920
262732,1625,920
262733,1625,920
262734,1625,920
262735,1625,920
262736,1625,920
262737,1625,920
262738,1625,920
262739,1625,920
262740,1625,920
262741,1625,920
262742,1625,920
262743,1625,920
262744,1625,920
262745,1625,920
262746,1625,920
262747,1625,920
262748,1625,920
262749,1625,920
262750,1625,920
262751,1625,920
262752,1625,920
262753,1625,920
262754,1625,920
262755,1625,920
262756,1625,920
262757,1625,920
262758,1625,920
262759,1625,920
262760,1625,920
262761,1625,920
262762,1625,920
262763,1625,920
262764,1625,920
262765,1625,920
262766,1625,920
262767,1625,920
262768,1625,920
262769,1625,920
262770,1625,920
262771,1625,920
262772,1625,920
262773,1625,920
262774,1625,920
262775,1625,920
262776,1625,920
262777,1625,920
262778,1625,920
262779,1625,920
262780,1625,920
262781,1625,920
262782,1625,920
262783,1625,920
262784,1625,920
262785,1625,920
262786,1625,920
262787,1625,920
262788,1625,920
262789,1625,920
262790,1625,920
262791,1625,920
262792,1625,920
262793,1625,920
262794,1625,920
262795,1625,920
262796,1625,920
262797,1625,920
262798,1625,920
262861,1626,1
262862,1626,1
262863,1626,1
262864,1626,1
262865,1626,1
262866,1626,1
262867,1626,1
262868,1626,1
262869,1626,1
262870,1626,1
262871,1626,1
262872,1626,1
262873,1626,1
262874,1626,1
262875,1626,1
262876,1626,1
262877,1626,1
262878,1626,1
262879,1626,1
262880,1626,1
262881,1626,1
262882,1626,1
262883,1626,1
262884,1626,1
262885,1626,1
262886,1626,1
262887,1626,1
262888,1626,1
262889,1626,1
262890,1626,1
262891,1626,1
262892,1626,1
262893,1626,1
262894,1626,1
262895,1626,1
262896,1626,1
262897,1626,1
262898,1626,1
262899,1626,1
262900,1626,1
262901,1626,1
262902,1626,1
262903,1626,1
262904,1626,1
262905,1626,1
262906,1626,1
262907,1626,1
262908,1626,1
262909,1626,1
262910,1626,1
262911,1626,1
262912,1626,1
262913,1626,1
262914,1626,1
262915,1626,1
262916,1626,1
262917,1626,1
262918,1626,1
262919,1626,1
262920,1626,1
262921,1626,1
262922,1626,1
262923,1626,1
262924,1626,1
262925,1626,1
262926,1626,1
262927,1626,1
262928,1626,1
262929,1626,1
262930,1626,1
262931,1626,1
262932,1626,1
262933,1626,1
262934,1626,1
262935,1626,1
262936,1626,1
262937,1626,1
262938,1626,1
262939,1626,1
262940,1626,1
262941,1626,1
262942,1626,1
262943,1626,1
262944,1626,1
262945,1626,1
262946,1626,1
262947,1626,1
262948,1626,1
262949,1626,1
262950,1626,1
262951,1626,1
262952,1626,1
262953,1626,1
262954,1626,1
262955,1626,1
262956,1626,1
262957,1626,1
262958,1626,1
262959,1626,1
262960,1626,1
262961,1626,1
262962,1626,1
262963,1626,1
262964,1626,1
262965,1626,1
262966,1626,1
262967,1626,1
262968,1626,1
262969,1626,1
262970,1626,1
262971,1626,1
262972,1626,1
262973,1626,1
262974,1626,1
262975,1626,1
262976,1626,1
262977,1626,1
262978,1626,1
262979,1626,1
262980,1626,1
262981,1626,1
262982,1626,1
262983,1626,1
262984,1626,1
262985,1626,1
262986,1626,1
262987,1626,1
262988,1626,1
262989,1626,1
262990,1626,1
262991,1626,1
262992,1626,1
262993,1626,1
262994,1626,1
262995,1626,1
262996,1626,1
262997,1626,1
262998,1626,1
262999,1626,1
263000,1626,1
263001,1626,1
263002,1626,1
263003,1626,1
263004,1626,1
263005,1626,1
263006,1626,1
263007,1626,1
263008,1626,1
263009,1626,1
263010,1626,1
263011,1626,1
263012,1626,1
263013,1626,1
263014,1626,1
263015,1626,1
263016,1626,1
263103,1627,4
263104,1627,4
263105,1627,4
263106,1627,4
263107,1627,4
263108,1627,4
263109,1627,4
263110,1627,4
263111,1627,4
263112,1627,4
263113,1627,4
263114,1627,4
263115,1627,4
263116,1627,4
263117,1627,4
263118,1627,4
263119,1627,4
263120,1627,4
263121,1627,4
263122,1627,4
263123,1627,4
263124,1627,4
263125,1627,4
263126,1627,4
263127,1627,4
263128,1627,4
263129,1627,4
263130,1627,4
263131,1627,4
263132,1627,4
263133,1627,4
263134,1627,4
263135,1627,4
263136,1627,4
263137,1627,4
263138,1627,4
263139,1627,4
263140,1627,4
263141,1627,4
263142,1627,4
263143,1627,4
263144,1627,4
263145,1627,4
263146,1627,4
263147,1627,4
263148,1627,4
263149,1627,4
263150,1627,4
263151,1627,4
263152,1627,4
263153,1627,4
263154,1627,4
263155,1627,4
263156,1627,4
263157,1627,4
263158,1627,4
263159,1627,4
263160,1627,4
263161,1627,4
263162,1627,4
263163,1627,4
263164,1627,4
263165,1627,4
263166,1627,4
263167,1627,4
263168,1627,4
263169,1627,4
263170,1627,4
263171,1627,4
263172,1627,4
263173,1627,4
263174,1627,4
263175,1627,4
263176,1627,4
263177,1627,4
263178,1627,4
263179,1627,4
263180,1627,4
263181,1627,4
263182,1627,4
263183,1627,4
263184,1627,4
263185,1627,4
263186,1627,4
263187,1627,4
263188,1627,4
263189,1627,4
263190,1627,4
263191,1627,4
263192,1627,4
263193,1627,4
263194,1627,4
263195,1627,4
263196,1627,4
263197,1627,4
263198,1627,4
263199,1627,4
263200,1627,4
263201,1627,4
263202,1627,4
263203,1627,4
263204,1627,4
263205,1627,4
263206,1627,4
263207,1627,4
263208,1627,4
263209,1627,4
263210,1627,4
263211,1627,4
263212,1627,4
263213,1627,4
263214,1627,4
263215,1627,4
263216,1627,4
263217,1627,4
263218,1627,4
263219,1627,4
263220,1627,4
263221,1627,4
263222,1627,4
263223,1627,4
263224,1627,4
263225,1627,4
263226,1627,4
263227,1627,4
263228,1627,4
263229,1627,4
263230,1627,4
263231,1627,4
263232,1627,4
263233,1627,4
263234,1627,4
263235,1627,4
263236,1627,4
263237,1627,4
263238,1627,4
263239,1627,4
263240,1627,4
263241,1627,4
263242,1627,4
263243,1627,4
263244,1627,4
263245,1627,4
263246,1627,4
263247,1627,4
263248,1627,4
263249,1627,4
263250,1627,4
263251,1627,4
263252,1627,4
263253,1627,4
263254,1627,4
263255,1627,4
263256,1627,4
263660,1635,173
263661,1635,173
263662,1635,173
263663,1635,173
263664,1635,173
263665,1635,173
263666,1635,173
263667,1635,173
263668,1635,173
263669,1635,173
263670,1635,173
263671,1635,173
263672,1635,173
263673,1635,173
263674,1635,173
263675,1635,173
263676,1635,173
263677,1635,173
263678,1635,173
263679,1635,173
263680,1635,173
263681,1635,173
263682,1635,173
263683,1635,173
263684,1635,173
263685,1635,173
263686,1635,173
263687,1635,173
263688,1635,173
263689,1636,17
263690,1636,17
263691,1636,17
263692,1636,17
263693,1636,17
263694,1636,17
263695,1636,17
263696,1636,17
263697,1636,17
263698,1636,17
263699,1636,17
263700,1636,17
263701,1636,17
263702,1636,17
263703,1636,17
263704,1636,17
263705,1636,17
263706,1636,17
263707,1636,17
263708,1636,17
263709,1636,17
263710,1636,17
263711,1636,17
263712,1636,17
263713,1636,17
263714,1636,17
263715,1636,17
263716,1636,17
263717,1636,17
263718,1636,17
263719,1636,17
263720,1636,17
263721,1636,17
263722,1636,17
263723,1636,17
263724,1636,17
263725,1636,17
263726,1636,17
263727,1636,17
263728,1636,17
263729,1636,17
263730,1636,17
263731,1636,17
263732,1636,17
263733,1636,17
263734,1636,17
263735,1636,17
263736,1636,17
263737,1636,17
263738,1636,17
263739,1636,17
263740,1636,17
263741,1636,17
263742,1636,17
263743,1636,17
263744,1636,17
263745,1636,17
263746,1636,17
263747,1636,17
263748,1636,17
263749,1636,17
263750,1636,17
263751,1636,17
263752,1636,17
263753,1636,17
263834,1637,741
263835,1637,741
263836,1637,741
263837,1637,741
263838,1637,741
263839,1637,741
263840,1637,741
263841,1637,741
263842,1637,741
263843,1637,741
263844,1637,741
263845,1637,741
263846,1637,741
263847,1637,741
263848,1637,741
263849,1637,741
263850,1637,741
263851,1637,741
263852,1637,741
263853,1637,741
263854,1637,741
263855,1637,741
263856,1637,741
263857,1637,741
263858,1637,741
263859,1637,741
263860,1637,741
263861,1637,741
263862,1637,741
263863,1637,741
263864,1637,741
263865,1637,741
263866,1637,741
263867,1637,741
263868,1637,741
263869,1637,741
263870,1637,741
263871,1637,741
263872,1637,741
263873,1637,741
263874,1637,741
263875,1637,741
263876,1637,741
263877,1637,741
263878,1637,741
263879,1637,741
263880,1637,741
263881,1637,741
263882,1637,741
263883,1637,741
263884,1637,741
263885,1637,741
263886,1637,741
263887,1637,741
263888,1637,741
263889,1637,741
263890,1637,741
263891,1637,741
263892,1637,741
263893,1637,741
263894,1637,741
263895,1637,741
263896,1637,741
263897,1637,741
263898,1637,741
263899,1637,741
263900,1637,741
263901,1637,741
263902,1637,741
263903,1637,741
264049,1638,103
264050,1638,103
264051,1638,103
264052,1638,103
264053,1638,103
264054,1638,103
264055,1638,103
264056,1638,103
264057,1638,103
264058,1638,103
264059,1638,103
264060,1638,103
264072,1639,646
264073,1639,646
264074,1639,646
264075,1639,646
264076,1639,646
264077,1639,646
264078,1639,646
264083,1640,717
264084,1640,717
264085,1640,717
264086,1640,717
264087,1640,717
264088,1640,717
264089,1641,85
264090,1641,85
264091,1641,85
264092,1641,85
264093,1641,85
264094,1641,85
264095,1641,85
264096,1641,85
264097,1641,85
264098,1641,85
264099,1641,85
264100,1641,85
264101,1641,85
264102,1641,85
264103,1641,85
264104,1641,85
264105,1641,85
264106,1641,85
264107,1641,85
264108,1641,85
264109,1641,85
264110,1641,85
264111,1641,85
264112,1641,85
264113,1641,85
264114,1641,85
264115,1641,85
264116,1641,85
264117,1641,85
264118,1641,85
264119,1641,85
264120,1641,85
264121,1641,85
264122,1641,85
264152,1641,85
264153,1641,85
264154,1641,85
264155,1641,85
264156,1641,85
264157,1641,85
264158,1641,85
264159,1641,85
264160,1641,85
264161,1641,85
264843,1648,974
264844,1648,974
264845,1648,974
264846,1648,974
264847,1648,974
264848,1648,974
264849,1648,974
264850,1648,974
264851,1648,974
264852,1648,974
264853,1648,974
264854,1648,974
264855,1648,974
264856,1648,974
264857,1648,974
264858,1648,974
264859,1648,974
264860,1648,974
264861,1648,974
264862,1648,974
264863,1648,974
264864,1648,974
264865,1648,974
264866,1648,974
264867,1648,974
264868,1648,974
264869,1648,974
264870,1648,974
264871,1648,974
264872,1648,974
264873,1648,974
264874,1648,974
264875,1648,974
264876,1648,974
264877,1648,974
264878,1648,974
264879,1648,974
264880,1648,974
264881,1648,974
264882,1648,974
264883,1648,974
264884,1648,974
264885,1648,974
264886,1648,974
264887,1648,974
264924,1650,695
264925,1650,695
264926,1650,695
264927,1650,695
264928,1650,695
264929,1650,695
264930,1650,695
264931,1650,695
264932,1650,695
264933,1650,695
264934,1650,695
264935,1650,695
264936,1650,695
264937,1650,695
264938,1650,695
264939,1650,695
264940,1650,695
264941,1650,695
264942,1650,695
264943,1650,695
264944,1650,695
264945,1650,695
264946,1650,695
264947,1650,695
264948,1650,695
264949,1650,695
264950,1650,695
264951,1650,695
264952,1650,695
264953,1650,695
264954,1650,695
264955,1650,695
264956,1650,695
264957,1650,695
264958,1650,695
264959,1650,695
264960,1650,695
264961,1650,695
264962,1650,695
264963,1650,695
264964,1650,695
264965,1650,695
264966,1650,695
264967,1650,695
264968,1650,695
264969,1650,695
264970,1650,695
264971,1650,695
264972,1650,695
264973,1650,695
264974,1650,695
264975,1650,695
264976,1650,695
264977,1650,695
265134,1652,807
265135,1652,807
265136,1652,807
265137,1652,807
265138,1652,807
265139,1652,807
265140,1652,807
265141,1652,807
265142,1652,807
265143,1652,807
265144,1652,807
265145,1652,807
265146,1652,807
265147,1652,807
265148,1652,807
265149,1652,807
265150,1652,807
265151,1652,807
265152,1652,807
265153,1652,807
265154,1652,807
265155,1652,807
265156,1652,807
265157,1652,807
265158,1652,807
265159,1652,807
265160,1652,807
265161,1652,807
265162,1652,807
265163,1652,807
265164,1652,807
265165,1652,807
265166,1652,807
265167,1652,807
265168,1652,807
265169,1652,807
265170,1652,807
265171,1652,807
265172,1652,807
265173,1652,807
265174,1652,807
265175,1652,807
265176,1652,807
265177,1652,807
265178,1652,807
265179,1652,807
265180,1652,807
265181,1652,807
265182,1652,807
265183,1652,807
265184,1652,807
265185,1652,807
265186,1652,807
265187,1652,807
265188,1652,807
265189,1652,807
265190,1652,807
265191,1652,807
265192,1652,807
265193,1652,807
265194,1652,807
265195,1652,807
265196,1652,807
265197,1652,807
265198,1652,807
265199,1652,807
265200,1652,807
265201,1652,807
265202,1652,807
265203,1652,807
265204,1652,807
265205,1652,807
265206,1652,807
265207,1652,807
265208,1652,807
265209,1652,807
265210,1652,807
265211,1652,807
265212,1652,807
265213,1652,807
265214,1652,807
265215,1652,807
265216,1652,807
265217,1652,807
265218,1652,807
265219,1652,807
265220,1652,807
265221,1652,807
265222,1652,807
265223,1652,807
265224,1652,807
265225,1652,807
265226,1652,807
265227,1652,807
265228,1652,807
265229,1652,807
265230,1652,807
265231,1652,807
265232,1652,807
265233,1652,807
265234,1652,807
265235,1652,807
265236,1652,807
265237,1652,807
265238,1652,807
265239,1652,807
265240,1652,807
265241,1652,807
265242,1652,807
265243,1652,807
265244,1652,807
265245,1652,807
265246,1652,807
265247,1652,807
265248,1652,807
265249,1652,807
265250,1652,807
265251,1652,807
265252,1652,807
265253,1652,807
265254,1652,807
265255,1652,807
265256,1652,807
265257,1652,807
265258,1652,807
265259,1652,807
265260,1652,807
265261,1652,807
265262,1652,807
265263,1652,807
265264,1652,807
265265,1652,807
265266,1652,807
265267,1652,807
265268,1652,807
265269,1652,807
265270,1652,807
265271,1652,807
265272,1652,807
265273,1652,807
265274,1652,807
265275,1652,807
265276,1652,807
265277,1652,807
265278,1652,807
265279,1652,807
265280,1652,807
265731,1654,808
265732,1654,808
265733,1654,808
265734,1654,808
265735,1654,808
265736,1654,808
265737,1654,808
265738,1654,808
265739,1654,808
265740,1654,808
265741,1654,808
265742,1654,808
265743,1654,808
265744,1654,808
265745,1654,808
265746,1654,808
265747,1654,808
265748,1654,808
265749,1654,808
265750,1654,808
265751,1654,808
265752,1654,808
265753,1654,808
265754,1654,808
265755,1654,808
265756,1654,808
265757,1654,808
265758,1654,808
265759,1654,808
265760,1654,808
265761,1654,808
265762,1654,808
265763,1654,808
265764,1654,808
265765,1654,808
265766,1654,808
265767,1654,808
265768,1654,808
265769,1654,808
265770,1654,808
265771,1654,808
265772,1654,808
265773,1654,808
265774,1654,808
265775,1654,808
265776,1654,808
265777,1654,808
265778,1654,808
265779,1654,808
265780,1654,808
265781,1654,808
265782,1654,808
265783,1654,808
265784,1654,808
265785,1654,808
265786,1654,808
265959,1657,AP
265960,1657,AP
265961,1657,AP
265962,1657,AP
265963,1657,AP
265964,1657,AP
265965,1657,AP
265966,1657,AP
265967,1657,AP
265968,1657,AP
265969,1657,AP
265970,1657,AP
265971,1657,AP
265972,1657,AP
265973,1657,AP
265974,1657,AP
265975,1657,AP
265976,1657,AP
265977,1657,AP
265978,1657,AP
265979,1657,AP
265980,1657,AP
265981,1657,AP
265982,1657,AP
265983,1657,AP
265984,1657,AP
265985,1657,AP
265986,1657,AP
265987,1657,AP
265988,1657,AP
265989,1657,AP
265990,1657,AP
265991,1657,AP
265992,1657,AP
265993,1657,AP
265994,1657,AP
265995,1657,AP
265996,1657,AP
265997,1657,AP
265998,1657,AP
265999,1657,AP
266000,1657,AP
266001,1657,AP
266002,1657,AP
266003,1657,AP
266004,1657,AP
266005,1657,AP
266006,1657,AP
266007,1657,AP
266008,1657,AP
266009,1657,AP
266010,1657,AP
266011,1657,AP
266012,1657,AP
266013,1657,AP
266014,1657,AP
266015,1657,AP
266016,1657,AP
266017,1657,AP
266018,1657,AP
266019,1657,AP
266020,1657,AP
266021,1657,AP
266022,1657,AP
266023,1657,AP
266024,1657,AP
266025,1657,AP
266026,1657,AP
266027,1657,AP
266028,1657,AP
266029,1657,AP
266030,1657,AP
266031,1657,AP
266032,1657,AP
266033,1657,AP
266034,1657,AP
266035,1657,AP
266036,1657,AP
266037,1657,AP
266038,1657,AP
266039,1657,AP
266040,1657,AP
266041,1657,AP
266042,1657,AP
266043,1657,AP
266044,1657,AP
266045,1657,AP
266046,1657,AP
266047,1657,AP
266048,1657,AP
266049,1657,AP
266050,1657,AP
266051,1657,AP
266052,1657,AP
266053,1657,AP
266054,1657,AP
266055,1657,AP
266056,1657,AP
266057,1657,AP
266058,1657,AP
266059,1657,AP
266060,1657,AP
266061,1657,AP
266062,1657,AP
266063,1657,AP
266064,1657,AP
266065,1657,AP
266066,1657,AP
266067,1657,AP
266068,1657,AP
266069,1657,AP
266070,1657,AP
266071,1657,AP
266072,1657,AP
266073,1657,AP
266074,1657,AP
266075,1657,AP
266076,1657,AP
266077,1657,AP
266078,1657,AP
266079,1657,AP
266080,1657,AP
266081,1657,AP
266082,1657,AP
266083,1657,AP
266084,1657,AP
266085,1657,AP
266086,1657,AP
266087,1657,AP
266088,1657,AP
266089,1657,AP
266090,1657,AP
266091,1657,AP
266092,1657,AP
266093,1657,AP
266094,1657,AP
266095,1657,AP
266096,1657,AP
266097,1657,AP
266098,1657,AP
266099,1657,AP
266100,1657,AP
266101,1657,AP
266102,1657,AP
266103,1657,AP
266104,1657,AP
266105,1657,AP
266106,1657,AP
266107,1657,AP
266108,1657,AP
266109,1657,AP
266110,1657,AP
266111,1657,AP
266112,1657,AP
266113,1657,AP
266114,1657,AP
266115,1657,AP
266116,1657,AP
266117,1657,AP
266118,1657,AP
266119,1657,AP
266120,1657,AP
266121,1657,AP
266122,1657,AP
266123,1657,AP
266124,1657,AP
266125,1657,AP
266126,1657,AP
267127,1665,70
267128,1665,70
267129,1665,70
267130,1665,70
267131,1665,70
267132,1665,70
267133,1665,70
267134,1665,70
267135,1665,70
267136,1665,70
267137,1665,70
267138,1665,70
267139,1665,70
267140,1665,70
267141,1665,70
267142,1665,70
267143,1665,70
267144,1665,70
267145,1665,70
267146,1665,70
267147,1665,70
267148,1665,70
267149,1665,70
267150,1665,70
267151,1665,70
267152,1665,70
267153,1665,70
267154,1665,70
267155,1665,70
267156,1665,70
267157,1665,70
267158,1665,70
267159,1665,70
267160,1665,70
267161,1665,70
267162,1665,70
267163,1665,70
267164,1665,70
267165,1665,70
267166,1665,70
267167,1665,70
267168,1665,70
267169,1665,70
267170,1665,70
267171,1665,70
267172,1665,70
267173,1665,70
267174,1665,70
267175,1665,70
267176,1665,70
267177,1665,70
267178,1665,70
267179,1665,70
267180,1665,70
267181,1665,70
267182,1665,70
267183,1665,70
267184,1665,70
267185,1665,70
267186,1665,70
267187,1665,70
267188,1665,70
267189,1665,70
267190,1665,70
267191,1665,70
267192,1665,70
267193,1665,70
267194,1665,70
267195,1665,70
267196,1665,70
267197,1665,70
267198,1665,70
267199,1665,70
267200,1665,70
267201,1665,70
267202,1665,70
267203,1665,70
267204,1665,70
267205,1665,70
267206,1665,70
267207,1665,70
267208,1665,70
267209,1665,70
267210,1665,70
267211,1665,70
267212,1665,70
267213,1665,70
267214,1665,70
267215,1665,70
267216,1665,70
267217,1665,70
267218,1665,70
267219,1665,70
267220,1665,70
267221,1665,70
267222,1665,70
267223,1665,70
267224,1665,70
267225,1665,70
267226,1665,70
267227,1665,70
267228,1665,70
267229,1665,70
267230,1665,70
267231,1665,70
267232,1665,70
267233,1665,70
267234,1665,70
267235,1665,70
267236,1665,70
267237,1665,70
267238,1665,70
267239,1665,70
267240,1665,70
267241,1665,70
267242,1665,70
267243,1665,70
267244,1665,70
267245,1665,70
267246,1665,70
267247,1665,70
267248,1665,70
267249,1665,70
267250,1665,70
267251,1665,70
267252,1665,70
267253,1665,70
267254,1665,70
267255,1665,70
267256,1665,70
267257,1665,70
267258,1665,70
267259,1665,70
267260,1665,70
267261,1665,70
267262,1665,70
267263,1665,70
267264,1665,70
267265,1665,70
267266,1665,70
267267,1665,70
267268,1665,70
267269,1665,70
267270,1665,70
267505,1671,74
267506,1671,74
267507,1671,74
267508,1671,74
267509,1671,74
267510,1671,74
267511,1671,74
267512,1671,74
267513,1671,74
267514,1671,74
267515,1671,74
267516,1671,74
267517,1671,74
267518,1671,74
267519,1671,74
267520,1671,74
267521,1671,74
267522,1671,74
267523,1671,74
267524,1671,74
267525,1671,74
267526,1671,74
267527,1671,74
267528,1671,74
267529,1671,74
267530,1671,74
267531,1671,74
267532,1671,74
267533,1671,74
267534,1671,74
267535,1671,74
267536,1671,74
267537,1671,74
267538,1671,74
267539,1671,74
267540,1671,74
267541,1671,74
267542,1671,74
267543,1671,74
267544,1671,74
267545,1671,74
267546,1671,74
267547,1671,74
267548,1671,74
267549,1671,74
267550,1671,74
267551,1671,74
267552,1671,74
267553,1671,74
267554,1671,74
267555,1671,74
267556,1671,74
267557,1671,74
267558,1671,74
267559,1671,74
267560,1671,74
267561,1671,74
267562,1671,74
267563,1671,74
267564,1671,74
267565,1671,74
267566,1671,74
267567,1671,74
267568,1671,74
267569,1671,74
267570,1671,74
267571,1671,74
267572,1671,74
267573,1671,74
267574,1671,74
267575,1671,74
267576,1671,74
267577,1671,74
267578,1671,74
267579,1671,74
267580,1671,74
267581,1671,74
267582,1671,74
267583,1671,74
267584,1671,74
267585,1671,74
267586,1671,74
267587,1671,74
267588,1671,74
267589,1671,74
267590,1671,74
267591,1671,74
267592,1671,74
267593,1671,74
267594,1671,74
267595,1671,74
267596,1671,74
267597,1671,74
267598,1671,74
267599,1671,74
267600,1671,74
267601,1671,74
267602,1671,74
267603,1671,74
267604,1671,74
267605,1671,74
267729,1673,T22
267730,1673,T22
267731,1673,T22
267732,1673,T22
267733,1673,T22
267734,1673,T22
267735,1673,T22
267736,1673,T22
267737,1673,T22
267738,1673,T22
267739,1673,T22
267740,1673,T22
267741,1673,T22
267742,1673,T22
267743,1673,T22
267744,1673,T22
267745,1673,T22
267746,1673,T22
267747,1673,T22
267748,1673,T22
267749,1673,T22
267750,1673,T22
267751,1673,T22
267752,1673,T22
267753,1673,T22
267754,1673,T22
267755,1673,T22
267756,1673,T22
267757,1673,T22
267758,1673,T22
267759,1673,T22
267760,1673,T22
267761,1673,T22
267762,1673,T22
267763,1673,T22
267764,1673,T22
267765,1673,T22
267766,1673,T22
267767,1673,T22
267768,1673,T22
267769,1673,T22
267770,1673,T22
267771,1673,T22
267772,1673,T22
267773,1673,T22
267774,1673,T22
267775,1673,T22
267776,1673,T22
267777,1673,T22
267778,1673,T22
267779,1673,T22
267780,1673,T22
267781,1673,T22
267782,1673,T22
267783,1673,T22
267784,1673,T22
267785,1673,T22
267786,1673,T22
267787,1673,T22
267788,1673,T22
267789,1673,T22
267790,1673,T22
267791,1673,T22
267792,1673,T22
267793,1673,T22
267794,1673,T22
267795,1673,T22
267796,1673,T22
267797,1673,T22
267798,1673,T22
267799,1673,T22
267800,1673,T22
267801,1673,T22
267802,1673,T22
267803,1673,T22
267804,1673,T22
267805,1673,T22
267806,1673,T22
267807,1673,T22
267808,1673,T22
267809,1673,T22
267810,1673,T22
267811,1673,T22
267812,1673,T22
267813,1673,T22
267814,1673,T22
267815,1673,T22
267816,1673,T22
267817,1673,T22
267818,1673,T22
267819,1673,T22
267820,1673,T22
267821,1673,T22
267822,1673,T22
267823,1673,T22
267824,1673,T22
267825,1673,T22
267826,1673,T22
267827,1673,T22
267828,1673,T22
267829,1673,T22
267830,1673,T22
267831,1673,T22
267832,1673,T22
267833,1673,T22
267834,1673,T22
267835,1673,T22
267836,1673,T22
267837,1673,T22
267838,1673,T22
267839,1673,T22
267840,1673,T22
267841,1673,T22
267842,1673,T22
267843,1673,T22
267844,1673,T22
267845,1673,T22
267846,1673,T22
267847,1673,T22
267848,1673,T22
267849,1673,T22
267850,1673,T22
267851,1673,T22
267852,1673,T22
267853,1673,T22
267854,1673,T22
267855,1673,T22
267856,1673,T22
267857,1673,T22
267858,1673,T22
267859,1673,T22
267860,1673,T22
267861,1673,T22
267862,1673,T22
267863,1673,T22
267864,1673,T22
267865,1673,T22
267866,1673,T22
267867,1673,T22
267868,1673,T22
267869,1673,T22
267870,1673,T22
267871,1673,T22
267872,1673,T22
267873,1673,T22
