trip_id,line_id,line_nr
5900157,83899,231
5900154,83899,231
5897884,83892,T21
5900168,83899,231
5897892,83892,T21
5900183,83899,231
5900184,83899,231
5900187,83899,231
5900209,83899,231
5900216,83899,231
5900203,83899,231
5900206,83899,231
5900193,83899,231
5900195,83899,231
5900165,83899,231
5900194,83899,231
5900197,83899,231
5897895,83892,T21
5900182,83899,231
5900171,83899,231
5897886,83892,T21
5900172,83899,231
5900196,83899,231
5900190,83899,231
5900198,83899,231
5900185,83899,231
5897887,83892,T21
5900207,83899,231
5900164,83899,231
5900170,83899,231
5897894,83892,T21
5897898,83892,T21
5900215,83899,231
5897899,83892,T21
5897897,83892,T21
5900217,83899,231
5900225,83899,231
5900211,83899,231
5900218,83899,231
5897901,83892,T21
5900239,83899,231
5897900,83892,T21
5900223,83899,231
5900210,83899,231
5900204,83899,231
5897890,83892,T21
5897889,83892,T21
5897893,83892,T21
5900229,83899,231
5900244,83899,231
5900240,83899,231
5900199,83899,231
5900192,83899,231
5900234,83899,231
5900226,83899,231
5900233,83899,231
5900242,83899,231
5900189,83899,231
5900177,83899,231
5900181,83899,231
5900186,83899,231
5900188,83899,231
5895418,83870,D
5897912,83892,T21
5900245,83899,231
5900208,83899,231
5900212,83899,231
5897906,83892,T21
5900180,83899,231
5897905,83892,T21
5900224,83899,231
5897896,83892,T21
5900200,83899,231
5900220,83899,231
5900246,83899,231
5897908,83892,T21
5897911,83892,T21
5895416,83870,D
5900201,83899,231
5897904,83892,T21
5900205,83899,231
5900191,83899,231
5900228,83899,231
5900241,83899,231
5897914,83892,T21
5900214,83899,231
5897916,83892,T21
5900202,83899,231
5900221,83899,231
5900231,83899,231
5897902,83892,T21
5900227,83899,231
5900213,83899,231
5900222,83899,231
5900219,83899,231
5897913,83892,T21
5900230,83899,231
5897903,83892,T21
5900235,83899,231
5900243,83899,231
5900247,83899,231
5895419,83870,D
5895421,83870,D
5900237,83899,231
5900248,83899,231
5900256,83899,231
5897909,83892,T21
5895425,83870,D
5895426,83870,D
5897919,83892,T21
5897923,83892,T21
5895434,83870,D
5897915,83892,T21
5895423,83870,D
5895438,83870,D
5897910,83892,T21
5895424,83870,D
5900253,83899,231
5900262,83899,231
5900261,83899,231
5895428,83870,D
5900236,83899,231
5895429,83870,D
5900257,83899,231
5895440,83870,D
5895430,83870,D
5897920,83892,T21
5900265,83899,231
5900249,83899,231
5895441,83870,D
5900258,83899,231
5900260,83899,231
5895431,83870,D
5897921,83892,T21
5900255,83899,231
5895432,83870,D
5897924,83892,T21
5897917,83892,T21
5895445,83870,D
5900238,83899,231
5900232,83899,231
5897907,83892,T21
5900264,83899,231
5895439,83870,D
5895417,83870,D
5900252,83899,231
5897918,83892,T21
5895437,83870,D
5900263,83899,231
5897922,83892,T21
5895433,83870,D
5895435,83870,D
5895443,83870,D
5895447,83870,D
5895455,83870,D
5895442,83870,D
5895422,83870,D
5895444,83870,D
5895427,83870,D
5900250,83899,231
5900251,83899,231
5895453,83870,D
5895450,83870,D
5895446,83870,D
5895451,83870,D
5895460,83870,D
5895459,83870,D
5895470,83870,D
5895448,83870,D
5897926,83892,T21
5897927,83892,T21
5895452,83870,D
5895465,83870,D
5897925,83892,T21
5895420,83870,D
5900254,83899,231
5895457,83870,D
5897929,83892,T21
5904556,83920,197
5897928,83892,T21
5895469,83870,D
5895466,83870,D
5895461,83870,D
5904557,83920,197
5895468,83870,D
5895464,83870,D
5900259,83899,231
5895472,83870,D
5904559,83920,197
5895458,83870,D
5904562,83920,197
5895436,83870,D
5904558,83920,197
5895471,83870,D
5895449,83870,D
5895454,83870,D
5904569,83920,197
5904560,83920,197
5904561,83920,197
5904567,83920,197
5897931,83892,T21
5895473,83870,D
5895462,83870,D
5895456,83870,D
5904565,83920,197
5897932,83892,T21
5897930,83892,T21
5904570,83920,197
5897936,83892,T21
5897938,83892,T21
5904571,83920,197
5904563,83920,197
5904566,83920,197
5904578,83920,197
5904576,83920,197
5904568,83920,197
5904582,83920,197
5897940,83892,T21
5897939,83892,T21
5904574,83920,197
5897942,83892,T21
5897937,83892,T21
5895463,83870,D
5897933,83892,T21
5904577,83920,197
5904564,83920,197
5895467,83870,D
5897934,83892,T21
5897935,83892,T21
5904572,83920,197
5897941,83892,T21
5904585,83920,197
5904581,83920,197
5904594,83920,197
5904573,83920,197
5904586,83920,197
5904584,83920,197
5904595,83920,197
5904600,83920,197
5904603,83920,197
5904606,83920,197
5904614,83920,197
5904612,83920,197
5904575,83920,197
5904607,83920,197
5904583,83920,197
5904579,83920,197
5904601,83920,197
5904587,83920,197
5904580,83920,197
5904597,83920,197
5904620,83920,197
5904588,83920,197
5904608,83920,197
5904589,83920,197
5904590,83920,197
5904596,83920,197
5904598,83920,197
5904599,83920,197
5904592,83920,197
5904604,83920,197
5904591,83920,197
5904609,83920,197
5904605,83920,197
5904613,83920,197
5904616,83920,197
5904615,83920,197
5904611,83920,197
5904618,83920,197
5904602,83920,197
5904610,83920,197
5904593,83920,197
5904626,83920,197
5904617,83920,197
5904631,83920,197
5904627,83920,197
5904623,83920,197
5904622,83920,197
5904624,83920,197
5904628,83920,197
5904632,83920,197
5904625,83920,197
5904642,83920,197
5904644,83920,197
5904619,83920,197
5904639,83920,197
5904630,83920,197
5904633,83920,197
5904641,83920,197
5904621,83920,197
5904650,83920,197
5904653,83920,197
5904638,83920,197
5904645,83920,197
5904656,83920,197
5904629,83920,197
5904661,83920,197
5904634,83920,197
5904635,83920,197
5904643,83920,197
5904646,83920,197
5904655,83920,197
5904651,83920,197
5904662,83920,197
5904659,83920,197
5904648,83920,197
5904649,83920,197
5904647,83920,197
5904657,83920,197
5904663,83920,197
5904671,83920,197
5904637,83920,197
5904664,83920,197
5904666,83920,197
5904660,83920,197
5904636,83920,197
5904640,83920,197
5904668,83920,197
5904674,83920,197
5904652,83920,197
5904672,83920,197
5904677,83920,197
5904658,83920,197
5904676,83920,197
5904688,83920,197
5904673,83920,197
5904675,83920,197
5904681,83920,197
5904679,83920,197
5904686,83920,197
5904687,83920,197
5904690,83920,197
5904683,83920,197
5904684,83920,197
5904700,83920,197
5904680,83920,197
5904654,83920,197
5904685,83920,197
5904689,83920,197
5904696,83920,197
5904665,83920,197
5904667,83920,197
5904669,83920,197
5904670,83920,197
5895585,83872,T-14
5904692,83920,197
5904693,83920,197
5895584,83872,T-14
5904699,83920,197
5895593,83872,T-14
5895592,83872,T-14
5904703,83920,197
5904694,83920,197
5904695,83920,197
5895596,83872,T-14
5904702,83920,197
5895601,83872,T-14
5895594,83872,T-14
5904678,83920,197
5904704,83920,197
5895590,83872,T-14
5895595,83872,T-14
5895602,83872,T-14
5904712,83920,197
5904714,83920,197
5895589,83872,T-14
5904701,83920,197
5895591,83872,T-14
5904705,83920,197
5895597,83872,T-14
5895598,83872,T-14
5904715,83920,197
5904722,83920,197
5904707,83920,197
5904710,83920,197
5904691,83920,197
5895605,83872,T-14
5904706,83920,197
5895603,83872,T-14
5904716,83920,197
5904719,83920,197
5895599,83872,T-14
5904725,83920,197
5904726,83920,197
5904718,83920,197
5904724,83920,197
5904731,83920,197
5895610,83872,T-14
5904734,83920,197
5904729,83920,197
5895604,83872,T-14
5904708,83920,197
5904711,83920,197
5904682,83920,197
5895586,83872,T-14
5904697,83920,197
5904698,83920,197
5895612,83872,T-14
5895607,83872,T-14
5895583,83872,T-14
5895606,83872,T-14
5895613,83872,T-14
5904728,83920,197
5904727,83920,197
5904717,83920,197
5904709,83920,197
5895600,83872,T-14
5904720,83920,197
5895620,83872,T-14
5895587,83872,T-14
5895588,83872,T-14
5904730,83920,197
5895615,83872,T-14
5895618,83872,T-14
5895623,83872,T-14
5895611,83872,T-14
5895621,83872,T-14
5904738,83920,197
5904741,83920,197
5895619,83872,T-14
5904742,83920,197
5904713,83920,197
5904723,83920,197
5904732,83920,197
5895609,83872,T-14
5895614,83872,T-14
5895608,83872,T-14
5904733,83920,197
5904739,83920,197
5904721,83920,197
5904736,83920,197
5895617,83872,T-14
5904735,83920,197
5904737,83920,197
5904740,83920,197
5895616,83872,T-14
5895622,83872,T-14
5895625,83872,T-14
5895628,83872,T-14
5895627,83872,T-14
5895629,83872,T-14
5895624,83872,T-14
5895630,83872,T-14
5895634,83872,T-14
5895626,83872,T-14
5895633,83872,T-14
5895631,83872,T-14
5895643,83872,T-14
5895635,83872,T-14
5895644,83872,T-14
5895648,83872,T-14
5895639,83872,T-14
5895637,83872,T-14
5895655,83872,T-14
5895649,83872,T-14
5895652,83872,T-14
5895638,83872,T-14
5895645,83872,T-14
5895651,83872,T-14
5895653,83872,T-14
5895640,83872,T-14
5895632,83872,T-14
5895636,83872,T-14
5895650,83872,T-14
5895641,83872,T-14
5895659,83872,T-14
5895662,83872,T-14
5895657,83872,T-14
5895642,83872,T-14
5895667,83872,T-14
5895669,83872,T-14
5895647,83872,T-14
5895646,83872,T-14
5895663,83872,T-14
5895660,83872,T-14
5895661,83872,T-14
5895673,83872,T-14
5895666,83872,T-14
5895675,83872,T-14
5895654,83872,T-14
5895674,83872,T-14
5895671,83872,T-14
5895665,83872,T-14
5895668,83872,T-14
5895664,83872,T-14
5895656,83872,T-14
5895680,83872,T-14
5895678,83872,T-14
5895676,83872,T-14
5895677,83872,T-14
5895686,83872,T-14
5895694,83872,T-14
5895682,83872,T-14
5895658,83872,T-14
5895691,83872,T-14
5895683,83872,T-14
5895690,83872,T-14
5895685,83872,T-14
5895672,83872,T-14
5895670,83872,T-14
5895697,83872,T-14
5895698,83872,T-14
5895703,83872,T-14
5895687,83872,T-14
5895688,83872,T-14
5895692,83872,T-14
5895699,83872,T-14
5895684,83872,T-14
5895681,83872,T-14
5895705,83872,T-14
5895711,83872,T-14
5895689,83872,T-14
5895693,83872,T-14
5895679,83872,T-14
5895696,83872,T-14
5895704,83872,T-14
5895701,83872,T-14
5895710,83872,T-14
5895707,83872,T-14
5895709,83872,T-14
5904851,83922,289
5895706,83872,T-14
5895708,83872,T-14
5904859,83922,289
5895695,83872,T-14
5904858,83922,289
5904846,83922,289
5904848,83922,289
5895700,83872,T-14
5904854,83922,289
5904845,83922,289
5904878,83923,M3
5904847,83922,289
5895712,83872,T-14
5904850,83922,289
5895702,83872,T-14
5904853,83922,289
5904881,83923,M3
5904885,83923,M3
5904871,83923,M3
5904864,83922,289
5904861,83922,289
5904875,83923,M3
5904876,83923,M3
5895714,83872,T-14
5904855,83922,289
5904856,83922,289
5904849,83922,289
5904852,83922,289
5904857,83922,289
5895713,83872,T-14
5904863,83922,289
5904877,83923,M3
5895718,83872,T-14
5904889,83923,M3
5904884,83923,M3
5904872,83923,M3
5895719,83872,T-14
5904891,83923,M3
5904880,83923,M3
5904874,83923,M3
5904899,83923,M3
5895734,83872,T-14
5904903,83923,M3
5904867,83922,289
5904879,83923,M3
5904866,83922,289
5904868,83922,289
5904860,83922,289
5904882,83923,M3
5904883,83923,M3
5904886,83923,M3
5895716,83872,T-14
5904865,83922,289
5895717,83872,T-14
5904893,83923,M3
5895729,83872,T-14
5895733,83872,T-14
5904904,83923,M3
5895720,83872,T-14
5895724,83872,T-14
5904892,83923,M3
5904862,83922,289
5904895,83923,M3
5895725,83872,T-14
5895727,83872,T-14
5904898,83923,M3
5904905,83923,M3
5904908,83923,M3
5904914,83923,M3
5904901,83923,M3
5904873,83923,M3
5904894,83923,M3
5904906,83923,M3
5904916,83923,M3
5895722,83872,T-14
5904869,83922,289
5895726,83872,T-14
5895721,83872,T-14
5895723,83872,T-14
5895730,83872,T-14
5895715,83872,T-14
5895728,83872,T-14
5904900,83923,M3
5904907,83923,M3
5904870,83922,289
5904887,83923,M3
5904890,83923,M3
5904888,83923,M3
5904913,83923,M3
5895737,83872,T-14
5895746,83872,T-14
5895751,83872,T-14
5895741,83872,T-14
5904896,83923,M3
5904897,83923,M3
5895745,83872,T-14
5895742,83872,T-14
5904930,83923,M3
5904937,83923,M3
5904918,83923,M3
5895754,83872,T-14
5904926,83923,M3
5904933,83923,M3
5904902,83923,M3
5904909,83923,M3
5904910,83923,M3
5904911,83923,M3
5895739,83872,T-14
5895740,83872,T-14
5895748,83872,T-14
5895732,83872,T-14
5895738,83872,T-14
5904912,83923,M3
5895753,83872,T-14
5904920,83923,M3
5895747,83872,T-14
5895736,83872,T-14
5904919,83923,M3
5904922,83923,M3
5904925,83923,M3
5904934,83923,M3
5895735,83872,T-14
5904923,83923,M3
5904948,83923,M3
5895759,83872,T-14
5895761,83872,T-14
5895765,83872,T-14
5904962,83923,M3
5904964,83923,M3
5895783,83872,T-14
5895784,83872,T-14
5895731,83872,T-14
5895743,83872,T-14
5895752,83872,T-14
5895762,83872,T-14
5895755,83872,T-14
5904938,83923,M3
5895767,83872,T-14
5904924,83923,M3
5904941,83923,M3
5895781,83872,T-14
5895782,83872,T-14
5895786,83872,T-14
5904943,83923,M3
5904944,83923,M3
5904954,83923,M3
5904945,83923,M3
5904947,83923,M3
5895758,83872,T-14
5904955,83923,M3
5904956,83923,M3
5895766,83872,T-14
5904942,83923,M3
5904950,83923,M3
5904932,83923,M3
5895744,83872,T-14
5895749,83872,T-14
5904946,83923,M3
5904928,83923,M3
5895777,83872,T-14
5904915,83923,M3
5904921,83923,M3
5904935,83923,M3
5895768,83872,T-14
5895771,83872,T-14
5895775,83872,T-14
5895750,83872,T-14
5895756,83872,T-14
5895757,83872,T-14
5895769,83872,T-14
5895780,83872,T-14
5904966,83923,M3
5904967,83923,M3
5904960,83923,M3
5895774,83872,T-14
5904939,83923,M3
5904953,83923,M3
5904957,83923,M3
5904963,83923,M3
5904958,83923,M3
5895764,83872,T-14
5904927,83923,M3
5895785,83872,T-14
5904961,83923,M3
5904968,83923,M3
5895788,83872,T-14
5904929,83923,M3
5904952,83923,M3
5904931,83923,M3
5895789,83872,T-14
5895791,83872,T-14
5895796,83872,T-14
5895795,83872,T-14
5895776,83872,T-14
5895773,83872,T-14
5904917,83923,M3
5895794,83872,T-14
5895793,83872,T-14
5904970,83923,M3
5895792,83872,T-14
5904975,83923,M3
5904936,83923,M3
5895797,83872,T-14
5904980,83923,M3
5895790,83872,T-14
5904973,83923,M3
5904984,83923,M3
5904969,83923,M3
5904982,83923,M3
5904976,83923,M3
5904977,83923,M3
5904940,83923,M3
5895802,83872,T-14
5895806,83872,T-14
5904985,83923,M3
5904981,83923,M3
5904990,83923,M3
5904992,83923,M3
5895801,83872,T-14
5895787,83872,T-14
5904986,83923,M3
5904994,83923,M3
5895800,83872,T-14
5904972,83923,M3
5904978,83923,M3
5895760,83872,T-14
5904979,83923,M3
5904996,83923,M3
5895763,83872,T-14
5895804,83872,T-14
5904983,83923,M3
5904993,83923,M3
5904951,83923,M3
5895798,83872,T-14
5895807,83872,T-14
5904949,83923,M3
5904959,83923,M3
5895772,83872,T-14
5895778,83872,T-14
5895770,83872,T-14
5895779,83872,T-14
5904965,83923,M3
5895799,83872,T-14
5904974,83923,M3
5904971,83923,M3
5904987,83923,M3
5895803,83872,T-14
5895808,83872,T-14
5904991,83923,M3
5895805,83872,T-14
5895809,83872,T-14
5905004,83923,M3
5904998,83923,M3
5905002,83923,M3
5905008,83923,M3
5904999,83923,M3
5905001,83923,M3
5905000,83923,M3
5905012,83923,M3
5905025,83923,M3
5905027,83923,M3
5895831,83872,T-14
5895812,83872,T-14
5895836,83872,T-14
5895818,83872,T-14
5905014,83923,M3
5904988,83923,M3
5895810,83872,T-14
5895817,83872,T-14
5895820,83872,T-14
5895825,83872,T-14
5905005,83923,M3
5905017,83923,M3
5905021,83923,M3
5895821,83872,T-14
5895835,83872,T-14
5905006,83923,M3
5905010,83923,M3
5895813,83872,T-14
5905007,83923,M3
5895848,83872,T-14
5895857,83872,T-14
5895853,83872,T-14
5895811,83872,T-14
5905030,83923,M3
5895830,83872,T-14
5895814,83872,T-14
5895816,83872,T-14
5905015,83923,M3
5904997,83923,M3
5895822,83872,T-14
5905011,83923,M3
5895860,83872,T-14
5895829,83872,T-14
5905013,83923,M3
5895823,83872,T-14
5905022,83923,M3
5895815,83872,T-14
5895819,83872,T-14
5904989,83923,M3
5904995,83923,M3
5905016,83923,M3
5905020,83923,M3
5905003,83923,M3
5905026,83923,M3
5895837,83872,T-14
5895833,83872,T-14
5905028,83923,M3
5905018,83923,M3
5895841,83872,T-14
5895844,83872,T-14
5905029,83923,M3
5895846,83872,T-14
5895847,83872,T-14
5895850,83872,T-14
5905043,83923,M3
5905031,83923,M3
5905024,83923,M3
5905032,83923,M3
5895839,83872,T-14
5895845,83872,T-14
5905009,83923,M3
5905038,83923,M3
5905044,83923,M3
5895862,83872,T-14
5895865,83872,T-14
5895864,83872,T-14
5895861,83872,T-14
5895843,83872,T-14
5905019,83923,M3
5905023,83923,M3
5895824,83872,T-14
5895828,83872,T-14
5895840,83872,T-14
5895854,83872,T-14
5905036,83923,M3
5905052,83923,M3
5895859,83872,T-14
5905054,83923,M3
5895851,83872,T-14
5895852,83872,T-14
5895855,83872,T-14
5895838,83872,T-14
5895842,83872,T-14
5895856,83872,T-14
5895849,83872,T-14
5905040,83923,M3
5905045,83923,M3
5895866,83872,T-14
5895826,83872,T-14
5895827,83872,T-14
5895832,83872,T-14
5895834,83872,T-14
5895863,83872,T-14
5905042,83923,M3
5905039,83923,M3
5905046,83923,M3
5905047,83923,M3
5905049,83923,M3
5905041,83923,M3
5905058,83923,M3
5895858,83872,T-14
5905057,83923,M3
5895868,83872,T-14
5895877,83872,T-14
5905063,83923,M3
5895884,83872,T-14
5905062,83923,M3
5895872,83872,T-14
5905033,83923,M3
5905034,83923,M3
5905069,83923,M3
5895886,83872,T-14
5905048,83923,M3
5905065,83923,M3
5895876,83872,T-14
5895878,83872,T-14
5905060,83923,M3
5905074,83923,M3
5905051,83923,M3
5905055,83923,M3
5895879,83872,T-14
5905075,83923,M3
5895888,83872,T-14
5905050,83923,M3
5905080,83923,M3
5905037,83923,M3
5905072,83923,M3
5905067,83923,M3
5905082,83923,M3
5895875,83872,T-14
5895885,83872,T-14
5905084,83923,M3
5905056,83923,M3
5905035,83923,M3
5905098,83923,M3
5905053,83923,M3
5905068,83923,M3
5905099,83923,M3
5895873,83872,T-14
5895874,83872,T-14
5905081,83923,M3
5895870,83872,T-14
5895880,83872,T-14
5895883,83872,T-14
5895887,83872,T-14
5895869,83872,T-14
5905094,83923,M3
5905096,83923,M3
5905097,83923,M3
5905105,83923,M3
5905083,83923,M3
5905110,83923,M3
5905092,83923,M3
5905059,83923,M3
5905070,83923,M3
5905090,83923,M3
5905091,83923,M3
5895867,83872,T-14
5905079,83923,M3
5905077,83923,M3
5905103,83923,M3
5905085,83923,M3
5905088,83923,M3
5905093,83923,M3
5905100,83923,M3
5905095,83923,M3
5905107,83923,M3
5905064,83923,M3
5895871,83872,T-14
5905073,83923,M3
5905066,83923,M3
5905061,83923,M3
5895881,83872,T-14
5895882,83872,T-14
5905071,83923,M3
5905106,83923,M3
5905076,83923,M3
5905078,83923,M3
5905114,83923,M3
5905089,83923,M3
5905113,83923,M3
5905108,83923,M3
5905101,83923,M3
5905102,83923,M3
5905115,83923,M3
5905121,83923,M3
5905109,83923,M3
5905117,83923,M3
5905116,83923,M3
5905104,83923,M3
5905112,83923,M3
5905118,83923,M3
5905087,83923,M3
5905086,83923,M3
5905136,83923,M3
5905111,83923,M3
5905128,83923,M3
5905142,83923,M3
5905122,83923,M3
5905135,83923,M3
5905126,83923,M3
5905143,83923,M3
5905132,83923,M3
5905129,83923,M3
5905138,83923,M3
5905131,83923,M3
5905141,83923,M3
5905120,83923,M3
5905119,83923,M3
5905123,83923,M3
5905124,83923,M3
5905133,83923,M3
5905144,83923,M3
5905125,83923,M3
5905127,83923,M3
5905134,83923,M3
5905137,83923,M3
5905130,83923,M3
5905139,83923,M3
5905140,83923,M3
5896012,83874,P
5896007,83874,P
5896009,83874,P
5896017,83874,P
5896010,83874,P
5896024,83874,P
5896019,83874,P
5896011,83874,P
5896023,83874,P
5896015,83874,P
5896018,83874,P
5896022,83874,P
5896008,83874,P
5896016,83874,P
5896014,83874,P
5896013,83874,P
5896026,83874,P
5896020,83874,P
5896021,83874,P
5896025,83874,P
5903786,83915,692
5903782,83915,692
5903792,83915,692
5903783,83915,692
5903787,83915,692
5903784,83915,692
5903790,83915,692
5903788,83915,692
5903785,83915,692
5903793,83915,692
5903789,83915,692
5903791,83915,692
5903806,83915,692
5903800,83915,692
5903797,83915,692
5903794,83915,692
5903795,83915,692
5903798,83915,692
5903796,83915,692
5903799,83915,692
5903802,83915,692
5903811,83915,692
5903809,83915,692
5903812,83915,692
5903810,83915,692
5903803,83915,692
5903805,83915,692
5903819,83915,692
5903804,83915,692
5903801,83915,692
5903820,83915,692
5903826,83915,692
5903807,83915,692
5896167,83876,520
5903814,83915,692
5903816,83915,692
5903813,83915,692
5896168,83876,520
5903818,83915,692
5903808,83915,692
5903815,83915,692
5903821,83915,692
5903823,83915,692
5903817,83915,692
5896171,83876,520
5903822,83915,692
5903830,83915,692
5903832,83915,692
5903833,83915,692
5903844,83915,692
5903835,83915,692
5903828,83915,692
5896165,83876,520
5903825,83915,692
5903829,83915,692
5903824,83915,692
5903831,83915,692
5903836,83915,692
5903827,83915,692
5903834,83915,692
5896170,83876,520
5896194,83877,620
5903852,83915,692
5903859,83915,692
5905407,83924,M18
5903842,83915,692
5896169,83876,520
5903837,83915,692
5905409,83924,M18
5896166,83876,520
5903840,83915,692
5903853,83915,692
5903851,83915,692
5903838,83915,692
5903843,83915,692
5896195,83877,620
5903849,83915,692
5903846,83915,692
5903857,83915,692
5903839,83915,692
5903861,83915,692
5905411,83924,M18
5903841,83915,692
5903862,83915,692
5905412,83924,M18
5905408,83924,M18
5903860,83915,692
5903868,83915,692
5896196,83877,620
5903855,83915,692
5905410,83924,M18
5903856,83915,692
5903863,83915,692
5903866,83915,692
5903864,83915,692
5905414,83924,M18
5905415,83924,M18
5905424,83924,M18
5903874,83915,692
5905425,83924,M18
5905416,83924,M18
5903870,83915,692
5903865,83915,692
5903848,83915,692
5905419,83924,M18
5903845,83915,692
5903872,83915,692
5903882,83915,692
5903879,83915,692
5903881,83915,692
5903869,83915,692
5903847,83915,692
5903850,83915,692
5903858,83915,692
5903877,83915,692
5903883,83915,692
5903854,83915,692
5903873,83915,692
5905422,83924,M18
5905427,83924,M18
5903884,83915,692
5905431,83924,M18
5905417,83924,M18
5903876,83915,692
5903878,83915,692
5905420,83924,M18
5903890,83915,692
5905430,83924,M18
5903886,83915,692
5903891,83915,692
5905438,83924,M18
5905436,83924,M18
5903880,83915,692
5905439,83924,M18
5905428,83924,M18
5903867,83915,692
5905413,83924,M18
5905418,83924,M18
5903885,83915,692
5903888,83915,692
5905441,83924,M18
5905434,83924,M18
5903887,83915,692
5905432,83924,M18
5903889,83915,692
5896187,83877,620
5905440,83924,M18
5905444,83924,M18
5896189,83877,620
5903871,83915,692
5903875,83915,692
5905421,83924,M18
5905423,83924,M18
5905426,83924,M18
5905443,83924,M18
5896190,83877,620
5896192,83877,620
5905433,83924,M18
5905448,83924,M18
5905450,83924,M18
5905449,83924,M18
5905451,83924,M18
5905446,83924,M18
5905447,83924,M18
5905429,83924,M18
5905435,83924,M18
5905437,83924,M18
5903892,83915,692
5905442,83924,M18
5896188,83877,620
5905445,83924,M18
5896193,83877,620
5905462,83924,M18
5896191,83877,620
5905452,83924,M18
5905463,83924,M18
5905455,83924,M18
5905456,83924,M18
5896225,83878,152
5896229,83878,152
5905459,83924,M18
5896227,83878,152
5905458,83924,M18
5905460,83924,M18
5896226,83878,152
5896224,83878,152
5905461,83924,M18
5896222,83878,152
5896231,83878,152
5905464,83924,M18
5905468,83924,M18
5905471,83924,M18
5896235,83878,152
5896237,83878,152
5896228,83878,152
5905466,83924,M18
5905453,83924,M18
5905454,83924,M18
5905457,83924,M18
5896232,83878,152
5896234,83878,152
5896246,83878,152
5905469,83924,M18
5905475,83924,M18
5896243,83878,152
5896236,83878,152
5896239,83878,152
5896240,83878,152
5896238,83878,152
5896230,83878,152
5896233,83878,152
5896223,83878,152
5905465,83924,M18
5896245,83878,152
5905479,83924,M18
5905467,83924,M18
5896247,83878,152
5905486,83924,M18
5905470,83924,M18
5905472,83924,M18
5905478,83924,M18
5905481,83924,M18
5896268,83878,152
5896249,83878,152
5896241,83878,152
5905488,83924,M18
5896248,83878,152
5896269,83878,152
5905477,83924,M18
5905491,83924,M18
5905500,83924,M18
5896242,83878,152
5905473,83924,M18
5905474,83924,M18
5905483,83924,M18
5905482,83924,M18
5905484,83924,M18
5905502,83924,M18
5905501,83924,M18
5896244,83878,152
5896270,83878,152
5905490,83924,M18
5905476,83924,M18
5905480,83924,M18
5905485,83924,M18
5905495,83924,M18
5905492,83924,M18
5896299,83879,153
5905493,83924,M18
5905487,83924,M18
5905505,83924,M18
5905508,83924,M18
5905498,83924,M18
5896271,83878,152
5905510,83924,M18
5905511,83924,M18
5905513,83924,M18
5905519,83924,M18
5905523,83924,M18
5905499,83924,M18
5905496,83924,M18
5905497,83924,M18
5905512,83924,M18
5905494,83924,M18
5905489,83924,M18
5896296,83879,153
5905514,83924,M18
5905504,83924,M18
5905516,83924,M18
5905520,83924,M18
5896297,83879,153
5896298,83879,153
5905506,83924,M18
5905515,83924,M18
5905517,83924,M18
5905507,83924,M18
5905503,83924,M18
5905518,83924,M18
5905526,83924,M18
5896308,83879,153
5905529,83924,M18
5905509,83924,M18
5905521,83924,M18
5905524,83924,M18
5896300,83879,153
5896302,83879,153
5896301,83879,153
5905522,83924,M18
5905528,83924,M18
5896303,83879,153
5896306,83879,153
5896311,83879,153
5896305,83879,153
5905536,83924,M18
5905534,83924,M18
5905538,83924,M18
5896313,83879,153
5896315,83879,153
5896304,83879,153
5905525,83924,M18
5905530,83924,M18
5896307,83879,153
5905531,83924,M18
5896319,83879,153
5905537,83924,M18
5896314,83879,153
5905527,83924,M18
5896310,83879,153
5896320,83879,153
5896321,83879,153
5905535,83924,M18
5896309,83879,153
5896322,83879,153
5896312,83879,153
5905532,83924,M18
5905533,83924,M18
5896316,83879,153
5896325,83879,153
5896327,83879,153
5896332,83879,153
5896328,83879,153
5896329,83879,153
5896331,83879,153
5896317,83879,153
5896330,83879,153
5896324,83879,153
5896318,83879,153
5901697,83904,M10
5896334,83879,153
5901693,83904,M10
5896337,83879,153
5896333,83879,153
5901702,83904,M10
5896335,83879,153
5901716,83904,M10
5901708,83904,M10
5901710,83904,M10
5896336,83879,153
5901698,83904,M10
5896339,83879,153
5901694,83904,M10
5896323,83879,153
5901701,83904,M10
5901704,83904,M10
5901696,83904,M10
5901715,83904,M10
5901695,83904,M10
5901699,83904,M10
5896326,83879,153
5901711,83904,M10
5901714,83904,M10
5901700,83904,M10
5901703,83904,M10
5901717,83904,M10
5896338,83879,153
5901706,83904,M10
5901705,83904,M10
5901718,83904,M10
5901709,83904,M10
5901712,83904,M10
5901713,83904,M10
5901707,83904,M10
5901725,83904,M10
5901728,83904,M10
5901722,83904,M10
5904035,83916,699
5901741,83904,M10
5901720,83904,M10
5904036,83916,699
5904037,83916,699
5901719,83904,M10
5901721,83904,M10
5901724,83904,M10
5901723,83904,M10
5901726,83904,M10
5901732,83904,M10
5901729,83904,M10
5904033,83916,699
5901731,83904,M10
5901734,83904,M10
5905595,83925,25
5904039,83916,699
5901727,83904,M10
5904041,83916,699
5904042,83916,699
5904034,83916,699
5901739,83904,M10
5905601,83925,25
5901735,83904,M10
5901730,83904,M10
5901751,83904,M10
5901750,83904,M10
5901743,83904,M10
5901733,83904,M10
5901740,83904,M10
5901748,83904,M10
5901745,83904,M10
5901736,83904,M10
5901737,83904,M10
5905597,83925,25
5901746,83904,M10
5901749,83904,M10
5901761,83904,M10
5905602,83925,25
5905607,83925,25
5896383,83880,207
