trip_id,operator_id,contract_id,vehicle_class_id,route_trip_short_name,is_base_route_trip,is_bypass_trip,chained_with_next
7_2177904,55,,16,,0,0,0
7_2177905,55,,16,,0,0,0
7_2177906,55,,16,,0,0,0
7_2177907,55,,16,,0,0,0
7_2177908,55,,16,,0,0,0
7_2177909,55,,16,,0,0,0
7_2177910,55,,16,,0,0,0
7_2177911,55,,16,,0,0,0
7_2177912,55,,16,,0,0,0
7_2177913,55,,16,,0,0,0
7_2178480,7,,12,,1,0,0
7_2178481,7,,12,,1,0,0
7_2178482,7,,12,,1,0,0
7_2178483,7,,12,,1,0,0
7_2178484,7,,12,,1,0,0
7_2178485,7,,12,,1,0,0
7_2178486,7,,12,,1,0,0
7_2178487,7,,12,,1,0,0
7_2178488,7,,12,,1,0,0
7_2178489,7,,12,,1,0,0
7_2178490,7,,12,,0,0,0
7_2178491,7,,12,,1,0,0
7_2178492,7,,12,,1,0,0
7_2178493,7,,12,,1,0,0
7_2178494,7,,12,,1,0,0
7_2178495,7,,12,,0,0,0
7_2178496,7,,12,,0,0,0
7_2178497,7,,12,,1,0,0
7_2178498,7,,12,,1,0,0
7_2178499,7,,12,,1,0,0
7_2178500,7,,12,,1,0,0
7_2178501,7,,12,,1,0,0
7_2178502,7,,12,,1,0,0
7_2178503,7,,12,,1,0,0
7_2178504,7,,12,,1,0,0
7_2178505,7,,12,,0,0,0
7_2178506,7,,12,,0,0,0
7_2178507,7,,12,,1,0,0
7_2178508,7,,12,,1,0,0
7_2178509,7,,12,,1,0,0
7_2178510,7,,12,,1,0,0
7_2178511,7,,12,,0,0,0
7_2179008,7,,12,,1,0,0
7_2179009,7,,12,,1,0,0
7_2179010,7,,12,,1,0,0
7_2179011,7,,12,,1,0,0
7_2179012,7,,12,,1,0,0
7_2179013,7,,12,,1,0,0
7_2179014,7,,12,,1,0,0
7_2179015,7,,12,,1,0,0
7_2179016,7,,12,,1,0,0
7_2179017,7,,12,,1,0,0
7_2179018,7,,12,,1,0,0
7_2179019,7,,12,,1,0,0
7_2179020,7,,12,,1,0,0
7_2179021,7,,12,,1,0,0
7_2179022,7,,12,,1,0,0
7_2179023,7,,12,,1,0,0
7_2179024,7,,12,,1,0,0
7_2179025,7,,12,,1,0,0
7_2179026,7,,12,,1,0,0
7_2179027,7,,12,,1,0,0
7_2179028,7,,12,,1,0,0
7_2179029,7,,12,,1,0,0
7_2179030,7,,12,,1,0,0
7_2179031,7,,12,,1,0,0
7_2179032,7,,12,,1,0,0
7_2179033,7,,12,,1,0,0
7_2179034,7,,12,,1,0,0
7_2179035,7,,12,,1,0,0
7_2180206,7,,12,,1,0,0
7_2180207,7,,12,,1,0,0
7_2180208,7,,12,,1,0,0
7_2180209,7,,12,,1,0,0
7_2180210,7,,12,,1,0,0
7_2180211,7,,12,,1,0,0
7_2180212,7,,12,,1,0,0
7_2180213,7,,12,,1,0,0
7_2180214,7,,12,,1,0,0
7_2180215,7,,12,,1,0,0
7_2180216,7,,12,,1,0,0
7_2180217,7,,12,,1,0,0
7_2180218,7,,12,,1,0,0
7_2180219,7,,12,,1,0,0
7_2180220,7,,12,,1,0,0
7_2180221,7,,12,,1,0,0
7_2180222,7,,12,,1,0,0
7_2180223,7,,12,,1,0,0
7_2180224,7,,12,,1,0,0
7_2180225,7,,12,,1,0,0
7_2180226,7,,12,,1,0,0
7_2180227,7,,12,,1,0,0
7_2180228,7,,12,,1,0,0
7_2180229,7,,12,,1,0,0
7_2180230,7,,12,,1,0,0
7_2180231,7,,12,,1,0,0
7_2180232,7,,12,,1,0,0
7_2180233,7,,12,,1,0,0
7_2180234,7,,12,,1,0,0
7_2180235,7,,12,,1,0,0
7_2181006,55,,16,,1,0,0
7_2181007,55,,16,,1,0,0
7_2181008,55,,16,,0,0,0
7_2181009,55,,16,,0,0,0
7_2181010,55,,16,,0,0,0
7_2181011,55,,16,,0,0,0
7_2181012,55,,16,,0,0,0
7_2181013,55,,16,,0,0,0
7_2181014,55,,16,,1,0,0
7_2181015,55,,16,,1,0,0
7_2181016,55,,16,,0,0,0
7_2181017,55,,16,,0,0,0
7_2181018,55,,16,,1,0,0
7_2181019,55,,16,,0,0,0
7_2181020,55,,16,,0,0,0
7_2181021,55,,16,,1,0,0
7_2181022,55,,16,,0,0,0
7_2181023,55,,16,,1,0,0
7_2181024,55,,16,,0,0,0
7_2181025,55,,16,,0,0,0
7_2181355,55,,16,,1,0,0
7_2181356,55,,16,,1,0,0
7_2181357,55,,16,,1,0,0
7_2181358,55,,16,,1,0,0
7_2181359,55,,16,,1,0,0
7_2181360,55,,16,,1,0,0
7_2181361,55,,16,,1,0,0
7_2181362,55,,16,,1,0,0
7_2181363,55,,16,,1,0,0
7_2181364,55,,16,,1,0,0
7_2181365,55,,16,,1,0,0
7_2181366,55,,16,,1,0,0
7_2181367,55,,16,,1,0,0
7_2181368,55,,16,,1,0,0
7_2181787,7,,12,,0,0,0
7_2181788,7,,12,,1,0,0
7_2181789,7,,12,,1,0,0
7_2181790,7,,12,,1,0,0
7_2181791,7,,12,,0,0,0
7_2181792,7,,12,,0,0,0
7_2181793,7,,12,,1,0,0
7_2181794,7,,12,,1,0,0
7_2181795,7,,12,,1,0,0
7_2181796,7,,12,,1,0,0
7_2181797,7,,12,,1,0,0
7_2181798,7,,12,,1,0,0
7_2181799,7,,12,,1,0,0
7_2181800,7,,12,,1,0,0
7_2181801,7,,12,,1,0,0
7_2181802,7,,12,,1,0,0
7_2181803,7,,12,,1,0,0
7_2181804,7,,12,,1,0,0
7_2181805,7,,12,,1,0,0
7_2181806,7,,12,,1,0,0
7_2181807,7,,12,,0,0,0
7_2181808,7,,12,,0,0,0
7_2182840,7,,12,,1,0,0
7_2182841,7,,12,,1,0,0
7_2182842,7,,12,,1,0,0
7_2182843,7,,12,,1,0,0
7_2182844,7,,12,,1,0,0
7_2182845,7,,12,,1,0,0
7_2182846,7,,12,,1,0,0
7_2182847,7,,12,,0,0,0
7_2182848,7,,12,,0,0,0
7_2182849,7,,12,,1,0,0
7_2182850,7,,12,,1,0,0
7_2182851,7,,12,,1,0,0
7_2182852,7,,12,,1,0,0
7_2182853,7,,12,,1,0,0
7_2182854,7,,12,,1,0,0
7_2182855,7,,12,,1,0,0
7_2182856,7,,12,,1,0,0
7_2182857,7,,12,,1,0,0
7_2182858,7,,12,,0,0,0
7_2182859,7,,12,,0,0,0
7_2183074,7,,12,,1,0,0
7_2183075,7,,12,,1,0,0
7_2183076,7,,12,,1,0,0
7_2183077,7,,12,,1,0,0
7_2183078,7,,12,,1,0,0
7_2183079,7,,12,,1,0,0
7_2183080,7,,12,,1,0,0
7_2183081,7,,12,,1,0,0
7_2183296,55,,16,,0,0,0
7_2183297,55,,16,,1,0,0
7_2183298,55,,16,,0,0,0
7_2183299,55,,16,,0,0,0
7_2183300,55,,16,,0,0,0
7_2183301,55,,16,,0,0,0
7_2183302,55,,16,,1,0,0
7_2183303,55,,16,,0,0,0
7_2183304,55,,16,,1,0,0
7_2183305,55,,16,,1,0,0
7_2183306,55,,16,,0,0,0
7_2183534,55,,16,,1,0,0
7_2183535,55,,16,,1,0,0
7_2183536,55,,16,,0,0,0
7_2183537,55,,16,,0,0,0
7_2183538,55,,16,,0,0,0
7_2183539,55,,16,,0,0,0
7_2183540,55,,16,,0,0,0
7_2183541,55,,16,,0,0,0
7_2183542,55,,16,,0,0,0
7_2183543,55,,16,,0,0,0
7_2183544,55,,16,,1,0,0
7_2183545,55,,16,,1,0,0
7_2183546,55,,16,,1,0,0
7_2183547,55,,16,,0,0,0
7_2184743,7,,12,,1,0,0
7_2184744,7,,12,,1,0,0
7_2184745,7,,12,,1,0,0
7_2184746,7,,12,,1,0,0
7_2184747,7,,12,,1,0,0
7_2184748,7,,12,,1,0,0
7_2184749,7,,12,,1,0,0
7_2184750,7,,12,,1,0,0
7_2184751,7,,12,,1,0,0
7_2184752,7,,12,,1,0,0
7_2184753,7,,12,,1,0,0
7_2184754,7,,12,,1,0,0
7_2184755,7,,12,,1,0,0
7_2184756,7,,12,,1,0,0
7_2184757,7,,12,,1,0,0
7_2184758,7,,12,,1,0,0
7_2184759,7,,12,,1,0,0
7_2184760,7,,12,,1,0,0
7_2185036,55,,16,,0,0,0
7_2185037,55,,16,,1,0,0
7_2185038,55,,16,,1,0,0
7_2185039,55,,16,,0,0,0
7_2185040,55,,16,,1,0,0
7_2185041,55,,16,,1,0,0
7_2185042,55,,16,,0,0,0
7_2185432,63,,8,,0,0,0
7_2185433,63,,8,,1,0,0
7_2185434,63,,8,,1,0,0
7_2185435,63,,8,,1,0,0
7_2185436,63,,8,,1,0,0
7_2185437,63,,8,,1,0,0
7_2185438,63,,8,,1,0,0
7_2185439,63,,8,,1,0,0
7_2185440,63,,8,,1,0,0
7_2185441,63,,8,,1,0,0
7_2185442,63,,8,,1,0,0
7_2185443,63,,8,,1,0,0
7_2185444,63,,8,,1,0,0
7_2185445,63,,8,,0,0,0
7_2185446,63,,8,,0,0,0
7_2185447,63,,8,,1,0,0
7_2185448,63,,8,,1,0,0
7_2185449,63,,8,,0,0,0
7_2185450,63,,8,,0,0,0
7_2185451,63,,8,,0,0,0
7_2185452,63,,8,,0,0,0
7_2185453,63,,8,,1,0,0
7_2185454,63,,8,,1,0,0
7_2185455,63,,8,,1,0,0
7_2185456,63,,8,,1,0,0
7_2185457,63,,8,,0,0,0
7_2185458,63,,8,,0,0,0
7_2185459,63,,8,,0,0,0
7_2185460,63,,8,,0,0,0
7_2185461,63,,8,,1,0,0
7_2185462,63,,8,,0,0,0
7_2185463,63,,8,,0,0,0
7_2185464,63,,8,,1,0,0
7_2185465,63,,8,,1,0,0
7_2185466,63,,8,,1,0,0
7_2185467,63,,8,,1,0,0
7_2185468,63,,8,,1,0,0
7_2185469,63,,8,,1,0,0
7_2185470,63,,8,,1,0,0
7_2185471,63,,8,,1,0,0
7_2186095,7,,14,,1,0,0
7_2186096,7,,14,,1,0,0
7_2186097,7,,14,,1,0,0
7_2186098,7,,14,,1,0,0
7_2186099,7,,14,,1,0,0
7_2186100,7,,14,,1,0,0
7_2186101,7,,14,,1,0,0
7_2186102,7,,14,,1,0,0
7_2186103,7,,14,,1,0,0
7_2186104,7,,14,,1,0,0
7_2186105,7,,14,,1,0,0
7_2186106,7,,14,,1,0,0
7_2186107,7,,14,,1,0,0
7_2186108,7,,14,,1,0,0
7_2186109,7,,14,,1,0,0
7_2186110,7,,14,,1,0,0
7_2186111,7,,14,,1,0,0
7_2186112,7,,14,,0,0,0
7_2187712,7,,12,,0,0,0
7_2187713,7,,12,,1,0,0
7_2187714,7,,12,,1,0,0
7_2187715,7,,12,,1,0,0
7_2187716,7,,12,,0,0,0
7_2187717,7,,12,,0,0,0
7_2187718,7,,12,,0,0,0
7_2187719,7,,12,,1,0,0
7_2187720,7,,12,,1,0,0
7_2187721,7,,12,,1,0,0
7_2187722,7,,12,,1,0,0
7_2187723,7,,12,,1,0,0
7_2187724,7,,12,,1,0,0
7_2187725,7,,12,,1,0,0
7_2187726,7,,12,,1,0,0
7_2187727,7,,12,,1,0,0
7_2187728,7,,12,,1,0,0
7_2187729,7,,12,,1,0,0
7_2187730,7,,12,,0,0,0
7_2187731,7,,12,,0,0,0
7_2187732,7,,12,,0,0,0
7_2187733,7,,12,,1,0,0
7_2187734,7,,12,,1,0,0
7_2187735,7,,12,,1,0,0
7_2187736,7,,12,,0,0,0
7_2187737,7,,12,,0,0,0
7_2190378,55,,16,,1,0,0
7_2190379,55,,16,,1,0,0
7_2190380,55,,16,,1,0,0
7_2190381,55,,16,,1,0,0
7_2190382,55,,16,,1,0,0
7_2190383,55,,16,,1,0,0
7_2190384,55,,16,,0,0,0
7_2190385,55,,16,,1,0,0
7_2190386,55,,16,,1,0,0
7_2190387,55,,16,,1,0,0
7_2190388,55,,16,,1,0,0
7_2190389,55,,16,,1,0,0
7_2190390,55,,16,,1,0,0
7_2190391,55,,16,,1,0,0
7_2190392,55,,16,,1,0,0
7_2190393,55,,16,,1,0,0
7_2191957,7,,12,,0,0,0
7_2191958,7,,12,,1,0,0
7_2191959,7,,12,,0,0,0
7_2191960,7,,12,,0,0,0
7_2191961,7,,12,,0,0,0
7_2191962,7,,12,,0,0,0
7_2191963,7,,12,,0,0,0
7_2191964,7,,12,,0,0,0
7_2191965,7,,12,,0,0,0
7_2191966,7,,12,,0,0,0
7_2191967,7,,12,,0,0,0
7_2191968,7,,12,,0,0,0
7_2191969,7,,12,,0,0,0
7_2191970,7,,12,,0,0,0
7_2192151,7,,12,,0,0,0
7_2192152,7,,12,,0,0,0
7_2192153,7,,12,,0,0,0
7_2192154,7,,12,,0,0,0
7_2192155,7,,12,,0,0,0
7_2192156,7,,12,,0,0,0
7_2192732,6,,12,,1,0,0
7_2192733,6,,12,,0,0,0
7_2192734,6,,12,,0,0,0
7_2192735,6,,12,,0,0,0
7_2192736,6,,12,,0,0,0
7_2192737,6,,12,,0,0,0
7_2192738,6,,12,,0,0,0
7_2192739,6,,12,,0,0,0
7_2192740,6,,12,,0,0,0
7_2192741,6,,12,,0,0,0
7_2192742,6,,12,,0,0,0
7_2192743,6,,12,,1,0,0
7_2192744,6,,12,,0,0,0
7_2192745,6,,12,,0,0,0
7_2192746,6,,12,,0,0,0
7_2192747,6,,12,,0,0,0
7_2192748,6,,12,,0,0,0
7_2192749,6,,12,,0,0,0
7_2192750,6,,12,,0,0,0
7_2192751,6,,12,,0,0,0
7_2192752,6,,12,,0,0,0
7_2192753,6,,12,,0,0,0
7_2192754,6,,12,,0,0,0
7_2192755,6,,12,,1,0,0
7_2192756,6,,12,,1,0,0
7_2192757,6,,12,,0,0,0
7_2192758,6,,12,,0,0,0
7_2192759,6,,12,,0,0,0
7_2192760,6,,12,,0,0,0
7_2192761,6,,12,,0,0,0
7_2192762,6,,12,,0,0,0
7_2192763,6,,12,,0,0,0
7_2192764,6,,12,,0,0,0
7_2192765,6,,12,,0,0,0
7_2192766,6,,12,,0,0,0
7_2192767,6,,12,,1,0,0
7_2194064,11,,12,,0,0,0
7_2194065,11,,12,,0,0,0
7_2194066,11,,12,,0,0,0
7_2194067,11,,12,,0,0,0
7_2194068,11,,12,,0,0,0
7_2194069,11,,12,,0,0,0
7_2194070,11,,12,,0,0,0
7_2194071,11,,12,,0,0,0
7_2194072,11,,12,,0,0,0
7_2194073,11,,12,,0,0,0
7_2211008,5,,34,,0,0,0
7_2211009,5,,34,,0,0,0
7_2211010,5,,34,,1,0,0
7_2211011,5,,34,,1,0,0
7_2211012,5,,34,,1,0,0
7_2211013,5,,34,,1,0,0
7_2211014,5,,34,,1,0,0
7_2211015,5,,34,,1,0,0
7_2211016,5,,34,,1,0,0
7_2211017,5,,34,,1,0,0
7_2211018,5,,34,,1,0,0
7_2211019,5,,34,,1,0,0
7_2211020,5,,34,,1,0,0
7_2211021,5,,34,,1,0,0
7_2211022,5,,34,,1,0,0
7_2211023,5,,34,,1,0,0
7_2211024,5,,34,,1,0,0
7_2211025,5,,34,,1,0,0
7_2211026,5,,34,,1,0,0
7_2211027,5,,34,,1,0,0
7_2211028,5,,34,,1,0,0
7_2211029,5,,34,,1,0,0
7_2211030,5,,34,,1,0,0
7_2211031,5,,34,,1,0,0
7_2211032,5,,34,,1,0,0
7_2211033,5,,34,,1,0,0
7_2211034,5,,34,,0,0,0
7_2211035,5,,34,,0,0,0
7_2211036,5,,34,,0,0,0
7_2211037,5,,34,,1,0,0
7_2211038,5,,34,,1,0,0
7_2211039,5,,34,,1,0,0
7_2211040,5,,34,,1,0,0
7_2211041,5,,34,,1,0,0
7_2211042,5,,34,,1,0,0
7_2211043,5,,34,,1,0,0
7_2211044,5,,34,,1,0,0
7_2211045,5,,34,,1,0,0
7_2211046,5,,34,,1,0,0
7_2211047,5,,34,,1,0,0
7_2211048,5,,34,,1,0,0
7_2211049,5,,34,,1,0,0
7_2211050,5,,34,,1,0,0
7_2211051,5,,34,,1,0,0
7_2211052,5,,34,,1,0,0
7_2211053,5,,34,,1,0,0
7_2211054,5,,34,,1,0,0
7_2211055,5,,34,,1,0,0
7_2211056,5,,34,,1,0,0
7_2211057,5,,34,,1,0,0
7_2211058,5,,34,,1,0,0
7_2211059,5,,34,,1,0,0
7_2211060,5,,34,,1,0,0
7_2211061,5,,34,,1,0,0
7_2211062,5,,34,,1,0,0
7_2211063,5,,34,,0,0,0
7_2211064,5,,34,,0,0,0
7_2211065,5,,34,,0,0,0
7_2211066,5,,34,,1,0,0
7_2211067,5,,34,,1,0,0
7_2211068,5,,34,,1,0,0
7_2211069,5,,34,,1,0,0
7_2211070,5,,34,,1,0,0
7_2211071,5,,34,,1,0,0
7_2211072,5,,34,,1,0,0
7_2211073,5,,34,,1,0,0
7_2211074,5,,34,,1,0,0
7_2211075,5,,34,,1,0,0
7_2211076,5,,34,,1,0,0
7_2211077,5,,34,,1,0,0
7_2211078,5,,34,,1,0,0
7_2211079,5,,34,,1,0,0
7_2211080,5,,34,,1,0,0
7_2211081,5,,34,,1,0,0
7_2211082,5,,34,,1,0,0
7_2211083,5,,34,,1,0,0
7_2211084,5,,34,,1,0,0
7_2211085,5,,34,,1,0,0
7_2211086,5,,34,,1,0,0
7_2211087,5,,34,,1,0,0
7_2211088,5,,34,,1,0,0
7_2211089,5,,34,,1,0,0
7_2211090,5,,34,,1,0,0
7_2211091,5,,34,,1,0,0
7_2211092,5,,34,,0,0,0
7_2211093,5,,34,,0,0,0
7_2211094,5,,37,,0,0,0
7_2211095,5,,37,,1,0,0
7_2211096,5,,37,,1,0,0
7_2211097,5,,37,,1,0,0
7_2211098,5,,37,,1,0,0
7_2211099,5,,37,,1,0,0
7_2211100,5,,37,,0,0,0
7_2211101,5,,37,,0,0,0
7_2211102,5,,18,,1,0,0
7_2211103,5,,18,,0,0,0
7_2211104,5,,18,,0,0,0
7_2214448,5,,34,,0,0,0
7_2214449,5,,34,,1,0,0
7_2214450,5,,34,,1,0,0
7_2214451,5,,34,,1,0,0
7_2214452,5,,34,,1,0,0
7_2214453,5,,34,,1,0,0
7_2214454,5,,34,,1,0,0
7_2214455,5,,34,,1,0,0
7_2214456,5,,34,,1,0,0
7_2214457,5,,34,,1,0,0
7_2214458,5,,34,,1,0,0
7_2214459,5,,34,,1,0,0
7_2214460,5,,34,,1,0,0
7_2214461,5,,34,,1,0,0
7_2214462,5,,34,,1,0,0
7_2214463,5,,34,,1,0,0
7_2214464,5,,34,,1,0,0
7_2214465,5,,34,,1,0,0
7_2214466,5,,34,,1,0,0
7_2214467,5,,34,,0,0,0
7_2214468,5,,34,,0,0,0
7_2214469,5,,34,,0,0,0
7_2214470,5,,34,,1,0,0
7_2214471,5,,34,,1,0,0
7_2214472,5,,34,,1,0,0
7_2214473,5,,34,,1,0,0
7_2214474,5,,34,,1,0,0
7_2214475,5,,34,,1,0,0
7_2214476,5,,34,,1,0,0
7_2214477,5,,34,,1,0,0
7_2214478,5,,34,,1,0,0
7_2214479,5,,34,,1,0,0
7_2214480,5,,34,,1,0,0
7_2214481,5,,34,,1,0,0
7_2214482,5,,34,,1,0,0
7_2214483,5,,34,,1,0,0
7_2214484,5,,34,,1,0,0
7_2214485,5,,34,,1,0,0
7_2214486,5,,34,,1,0,0
7_2214487,5,,34,,1,0,0
7_2214488,5,,34,,0,0,0
7_2217187,7,,12,,0,0,0
7_2217188,7,,12,,1,0,0
7_2217189,7,,12,,1,0,0
7_2217190,7,,12,,1,0,0
7_2217191,7,,12,,1,0,0
7_2217192,7,,12,,1,0,0
7_2217193,7,,12,,1,0,0
7_2217194,7,,12,,1,0,0
7_2217195,7,,12,,1,0,0
7_2217196,7,,12,,1,0,0
7_2217197,7,,12,,1,0,0
7_2217198,7,,12,,1,0,0
7_2217199,7,,12,,1,0,0
7_2217200,7,,12,,1,0,0
7_2217814,6,,12,,1,0,0
7_2217815,6,,12,,1,0,0
7_2217816,6,,12,,1,0,0
7_2217817,6,,12,,1,0,0
7_2217818,6,,12,,1,0,0
7_2217819,6,,12,,1,0,0
7_2217820,6,,12,,1,0,0
7_2217821,6,,12,,1,0,0
7_2217822,6,,12,,1,0,0
7_2217823,6,,12,,1,0,0
7_2217824,6,,12,,1,0,0
7_2217825,6,,12,,1,0,0
7_2217826,6,,12,,1,0,0
7_2217827,6,,12,,1,0,0
7_2217828,6,,12,,1,0,0
7_2217829,6,,12,,1,0,0
7_2217830,6,,12,,1,0,0
7_2217831,6,,12,,1,0,0
7_2217832,6,,12,,1,0,0
7_2217833,6,,12,,1,0,0
7_2217834,6,,12,,1,0,0
7_2217835,6,,12,,1,0,0
7_2217836,6,,12,,1,0,0
7_2217837,6,,12,,1,0,0
7_2217838,6,,12,,1,0,0
7_2217839,6,,12,,1,0,0
7_2217840,6,,12,,1,0,0
7_2217841,6,,12,,1,0,0
7_2217842,6,,12,,1,0,0
7_2217843,6,,12,,1,0,0
7_2217844,6,,12,,1,0,0
7_2217845,6,,12,,1,0,0
7_2217846,6,,12,,1,0,0
7_2217847,6,,12,,1,0,0
7_2217848,6,,12,,1,0,0
7_2217849,6,,12,,1,0,0
7_2217850,6,,12,,1,0,0
7_2217851,6,,12,,1,0,0
7_2217852,6,,12,,1,0,0
7_2217853,6,,12,,1,0,0
7_2217854,6,,12,,1,0,0
7_2217855,6,,12,,1,0,0
7_2217856,6,,12,,1,0,0
7_2217857,6,,12,,1,0,0
7_2217858,6,,12,,1,0,0
7_2217859,6,,12,,1,0,0
7_2217860,6,,12,,1,0,0
7_2217861,6,,12,,1,0,0
7_2217862,6,,12,,1,0,0
7_2217863,6,,12,,1,0,0
7_2217864,6,,12,,1,0,0
7_2217865,6,,12,,1,0,0
7_2217866,6,,12,,1,0,0
7_2217867,6,,12,,1,0,0
7_2217868,6,,12,,1,0,0
7_2217869,6,,12,,1,0,0
7_2217870,6,,12,,1,0,0
7_2217871,6,,12,,1,0,0
7_2217872,7,,12,,1,0,0
7_2217873,7,,12,,1,0,0
7_2217874,7,,12,,1,0,0
7_2217875,7,,12,,1,0,0
7_2217876,7,,12,,1,0,0
7_2217877,7,,12,,1,0,0
7_2217878,7,,12,,1,0,0
7_2217879,7,,12,,1,0,0
7_2217880,7,,12,,1,0,0
7_2217881,7,,12,,1,0,0
7_2217882,7,,12,,1,0,0
7_2217883,7,,12,,1,0,0
7_2217884,7,,12,,1,0,0
7_2217885,7,,12,,1,0,0
7_2217886,7,,12,,1,0,0
7_2217887,7,,12,,1,0,0
7_2217888,7,,12,,1,0,0
7_2217889,7,,12,,1,0,0
7_2217890,6,,12,,1,0,0
7_2217891,6,,12,,1,0,0
7_2217892,6,,12,,1,0,0
7_2217893,6,,12,,1,0,0
7_2217894,6,,12,,1,0,0
7_2217895,6,,12,,1,0,0
7_2217896,6,,12,,1,0,0
7_2217897,6,,12,,1,0,0
7_2219800,5,,34,,0,0,0
7_2219801,5,,34,,0,0,0
7_2219802,5,,34,,1,0,0
7_2219803,5,,34,,1,0,0
7_2219804,5,,34,,1,0,0
7_2219805,5,,34,,1,0,0
7_2219806,5,,34,,1,0,0
7_2219807,5,,34,,1,0,0
7_2219808,5,,34,,1,0,0
7_2219809,5,,34,,1,0,0
7_2219810,5,,34,,1,0,0
7_2219811,5,,34,,1,0,0
7_2219812,5,,34,,1,0,0
7_2219813,5,,34,,1,0,0
7_2219814,5,,34,,1,0,0
7_2219815,5,,34,,1,0,0
7_2219816,5,,34,,1,0,0
7_2219817,5,,34,,1,0,0
7_2219818,5,,34,,0,0,0
7_2219819,5,,34,,0,0,0
7_2219820,5,,34,,0,0,0
7_2219821,5,,34,,0,0,0
7_2219822,5,,34,,1,0,0
7_2219823,5,,34,,1,0,0
7_2219824,5,,34,,1,0,0
7_2219825,5,,34,,1,0,0
7_2219826,5,,34,,1,0,0
7_2219827,5,,34,,1,0,0
7_2219828,5,,34,,1,0,0
7_2219829,5,,34,,1,0,0
7_2219830,5,,34,,1,0,0
7_2219831,5,,34,,1,0,0
7_2219832,5,,34,,1,0,0
7_2219833,5,,34,,1,0,0
7_2219834,5,,34,,1,0,0
7_2219835,5,,34,,1,0,0
7_2219836,5,,34,,1,0,0
7_2219837,5,,34,,1,0,0
7_2219838,5,,34,,1,0,0
7_2219839,5,,34,,1,0,0
7_2219840,5,,34,,0,0,0
7_2219841,5,,34,,0,0,0
7_2219842,5,,34,,0,0,0
7_2219843,5,,34,,0,0,0
7_2219844,5,,34,,1,0,0
7_2219845,5,,34,,1,0,0
7_2219846,5,,34,,1,0,0
7_2219847,5,,34,,1,0,0
7_2219848,5,,34,,1,0,0
7_2219849,5,,34,,1,0,0
7_2219850,5,,34,,1,0,0
7_2219851,5,,34,,1,0,0
7_2219852,5,,34,,1,0,0
7_2219853,5,,34,,1,0,0
7_2219854,5,,34,,1,0,0
7_2219855,5,,34,,1,0,0
7_2219856,5,,34,,1,0,0
7_2219857,5,,34,,1,0,0
7_2219858,5,,34,,1,0,0
7_2219859,5,,34,,1,0,0
7_2219860,5,,34,,1,0,0
7_2219861,5,,34,,1,0,0
7_2219862,5,,34,,0,0,0
7_2219863,5,,34,,0,0,0
7_2219864,5,,34,,0,0,0
7_2219865,5,,34,,0,0,0
7_2219866,5,,34,,1,0,0
7_2219867,5,,34,,1,0,0
7_2219868,5,,34,,1,0,0
7_2219869,5,,34,,1,0,0
7_2219870,5,,34,,1,0,0
7_2219871,5,,34,,1,0,0
7_2219872,5,,34,,1,0,0
7_2219873,5,,34,,1,0,0
7_2219874,5,,34,,1,0,0
7_2219875,5,,34,,1,0,0
7_2219876,5,,34,,1,0,0
7_2219877,5,,34,,1,0,0
7_2219878,5,,34,,1,0,0
7_2219879,5,,34,,1,0,0
7_2219880,5,,34,,1,0,0
7_2219881,5,,34,,1,0,0
7_2219882,5,,34,,0,0,0
7_2219883,5,,34,,0,0,0
7_222297,52,,12,,1,0,0
7_222298,52,,12,,1,0,0
7_222299,52,,12,,1,0,0
7_222300,52,,12,,1,0,0
7_222301,52,,12,,1,0,0
7_222302,52,,12,,1,0,0
7_222303,52,,12,,1,0,0
7_222304,52,,12,,1,0,0
7_222305,52,,12,,1,0,0
7_222306,52,,12,,1,0,0
7_222307,52,,12,,1,0,0
7_222308,52,,12,,1,0,0
7_222309,52,,12,,1,0,0
7_222310,52,,12,,1,0,0
7_222311,52,,12,,1,0,0
7_222312,52,,12,,1,0,0
7_222313,52,,12,,1,0,0
7_222314,52,,12,,1,0,0
7_222315,52,,12,,1,0,0
7_222316,52,,12,,1,0,0
7_222317,52,,12,,1,0,0
7_222318,52,,12,,1,0,0
7_222319,52,,12,,1,0,0
7_222320,52,,12,,1,0,0
7_222321,52,,12,,1,0,0
7_222322,52,,12,,1,0,0
7_2225214,54,,12,,1,0,0
7_2225215,54,,12,,1,0,0
7_2225216,54,,12,,1,0,0
7_2225217,54,,12,,1,0,0
7_2225218,54,,12,,1,0,0
7_2225219,54,,12,,1,0,0
7_2225220,54,,12,,1,0,0
7_2225221,54,,12,,1,0,0
7_2225222,54,,12,,1,0,0
7_2225223,54,,12,,1,0,0
7_2225224,54,,12,,1,0,0
7_2225225,54,,12,,1,0,0
7_2225226,54,,12,,1,0,0
7_2225227,54,,12,,1,0,0
7_2225228,54,,12,,1,0,0
7_2225229,54,,12,,1,0,0
7_2225230,54,,12,,1,0,0
7_2225231,54,,12,,1,0,0
7_2225954,44,,12,,1,0,0
7_2225955,44,,12,,1,0,0
7_2225956,44,,12,,1,0,0
7_2225957,44,,12,,1,0,0
7_2225958,44,,12,,1,0,0
7_2225959,44,,12,,1,0,0
7_2225960,44,,12,,1,0,0
7_2225961,44,,12,,1,0,0
7_2225962,44,,12,,1,0,0
7_2225963,44,,12,,1,0,0
7_2225964,44,,12,,1,0,0
7_2225965,44,,12,,1,0,0
