trip_id,line_id,line_nr
5864732,83716,70
5864729,83716,70
5864731,83716,70
5864672,83716,70
5864673,83716,70
5864740,83716,70
5864735,83716,70
5866249,83726,663
5864736,83716,70
5866305,83726,663
5866250,83726,663
5864738,83716,70
5866252,83726,663
5866303,83726,663
5866304,83726,663
5866302,83726,663
5866251,83726,663
5866254,83726,663
5864674,83716,70
5866243,83726,663
5866247,83726,663
5864730,83716,70
5864676,83716,70
5866311,83726,663
5864737,83716,70
5864739,83716,70
5866308,83726,663
5866309,83726,663
5866313,83726,663
5864733,83716,70
5866312,83726,663
5866255,83726,663
5864742,83716,70
5866315,83726,663
5866253,83726,663
5864741,83716,70
5866314,83726,663
5866258,83726,663
5866306,83726,663
5866257,83726,663
5866307,83726,663
5866310,83726,663
5866256,83726,663
5866261,83726,663
5866263,83726,663
5866265,83726,663
5866259,83726,663
5866269,83726,663
5866272,83726,663
5866260,83726,663
5866270,83726,663
5866273,83726,663
5866266,83726,663
5866274,83726,663
5866267,83726,663
5866278,83726,663
5866262,83726,663
5866324,83726,663
5866332,83726,663
5864660,83716,70
5864661,83716,70
5866264,83726,663
5866268,83726,663
5866271,83726,663
5866275,83726,663
5866279,83726,663
5864656,83716,70
5866330,83726,663
5866325,83726,663
5866326,83726,663
5866327,83726,663
5866286,83726,663
5864658,83716,70
5866323,83726,663
5866290,83726,663
5866292,83726,663
5866298,83726,663
5866329,83726,663
5866280,83726,663
5866293,83726,663
5866333,83726,663
5864664,83716,70
5866291,83726,663
5866289,83726,663
5866277,83726,663
5864662,83716,70
5864655,83716,70
5866287,83726,663
5866288,83726,663
5866276,83726,663
5866328,83726,663
5864693,83716,70
5866300,83726,663
5864695,83716,70
5864699,83716,70
5864659,83716,70
5864663,83716,70
5866295,83726,663
5866331,83726,663
5866296,83726,663
5866301,83726,663
5864692,83716,70
5864701,83716,70
5864657,83716,70
5866297,83726,663
5864665,83716,70
5864696,83716,70
5864704,83716,70
5864703,83716,70
5864707,83716,70
5864700,83716,70
5864708,83716,70
5864705,83716,70
5866294,83726,663
5864697,83716,70
5864694,83716,70
5866299,83726,663
5864698,83716,70
5864712,83716,70
5864710,83716,70
5864713,83716,70
5864715,83716,70
5864711,83716,70
5864702,83716,70
5864719,83716,70
5864706,83716,70
5860800,83691,840
5860811,83691,840
5860802,83691,840
5864709,83716,70
5864718,83716,70
5864720,83716,70
5864721,83716,70
5866874,83734,98
5860803,83691,840
5860806,83691,840
5860818,83691,840
5866880,83734,98
5860809,83691,840
5866876,83734,98
5866877,83734,98
5860812,83691,840
5864723,83716,70
5860805,83691,840
5860807,83691,840
5866875,83734,98
5866879,83734,98
5860824,83691,840
5860810,83691,840
5866884,83734,98
5860819,83691,840
5860820,83691,840
5860808,83691,840
5860826,83691,840
5860821,83691,840
5860801,83691,840
5860817,83691,840
5866896,83734,98
5866881,83734,98
5864714,83716,70
5864716,83716,70
5864722,83716,70
5864717,83716,70
5860828,83691,840
5866873,83734,98
5864725,83716,70
5860833,83691,840
5866878,83734,98
5864724,83716,70
5860814,83691,840
5864726,83716,70
5864749,83716,70
5866898,83734,98
5860813,83691,840
5860832,83691,840
5864745,83716,70
5860815,83691,840
5860823,83691,840
5860804,83691,840
5860816,83691,840
5860827,83691,840
5864750,83716,70
5860829,83691,840
5860831,83691,840
5866883,83734,98
5864727,83716,70
5864728,83716,70
5864744,83716,70
5864746,83716,70
5866882,83734,98
5866900,83734,98
5860842,83691,840
5866899,83734,98
5860835,83691,840
5860838,83691,840
5860822,83691,840
5860830,83691,840
5866897,83734,98
5864743,83716,70
5860834,83691,840
5866283,83726,663
5860840,83691,840
5866320,83726,663
5860825,83691,840
5864748,83716,70
5866316,83726,663
5866901,83734,98
5866317,83726,663
5864751,83716,70
5866319,83726,663
5860836,83691,840
5866321,83726,663
5866285,83726,663
5864752,83716,70
5860844,83691,840
5866282,83726,663
5866322,83726,663
5864753,83716,70
5860839,83691,840
5860846,83691,840
5866905,83734,98
5860845,83691,840
5866906,83734,98
5864754,83716,70
5860849,83691,840
5860851,83691,840
5860837,83691,840
5860841,83691,840
5866903,83734,98
5866909,83734,98
5866907,83734,98
5864747,83716,70
5860857,83691,840
5866318,83726,663
5860847,83691,840
5864756,83716,70
5860853,83691,840
5860858,83691,840
5864755,83716,70
5866902,83734,98
5860843,83691,840
5866281,83726,663
5866912,83734,98
5866911,83734,98
5860852,83691,840
5860854,83691,840
5866284,83726,663
5860848,83691,840
5860862,83691,840
5860863,83691,840
5866916,83734,98
5866917,83734,98
5860856,83691,840
5866915,83734,98
5864757,83716,70
5860864,83691,840
5860850,83691,840
5860855,83691,840
5866908,83734,98
5866904,83734,98
5860859,83691,840
5860860,83691,840
5860865,83691,840
5866910,83734,98
5866913,83734,98
5866920,83734,98
5860871,83691,840
5866921,83734,98
5860861,83691,840
5860873,83691,840
5866914,83734,98
5866918,83734,98
5860875,83691,840
5860867,83691,840
5860872,83691,840
5860877,83691,840
5860891,83691,840
5860876,83691,840
5866922,83734,98
5860884,83691,840
5860901,83691,840
5860888,83691,840
5860874,83691,840
5860886,83691,840
5860885,83691,840
5860902,83691,840
5860903,83691,840
5860889,83691,840
5860869,83691,840
5860866,83691,840
5866919,83734,98
5860897,83691,840
5860890,83691,840
5860881,83691,840
5860898,83691,840
5860905,83691,840
5860913,83691,840
5860892,83691,840
5860899,83691,840
5860894,83691,840
5860878,83691,840
5860883,83691,840
5860868,83691,840
5860887,83691,840
5860911,83691,840
5860909,83691,840
5860912,83691,840
5860917,83691,840
5860882,83691,840
5860919,83691,840
5860870,83691,840
5860900,83691,840
5860904,83691,840
5860893,83691,840
5860879,83691,840
5860906,83691,840
5860910,83691,840
5860907,83691,840
5860908,83691,840
5860880,83691,840
5860914,83691,840
5860895,83691,840
5860915,83691,840
5866885,83734,98
5860896,83691,840
5860916,83691,840
5860920,83691,840
5860921,83691,840
5860923,83691,840
5866887,83734,98
5866890,83734,98
5860924,83691,840
5860927,83691,840
5860918,83691,840
5866892,83734,98
5860926,83691,840
5860928,83691,840
5866893,83734,98
5866889,83734,98
5866886,83734,98
5860931,83691,840
5860932,83691,840
5866888,83734,98
5860922,83691,840
5866894,83734,98
5860925,83691,840
5860930,83691,840
5866891,83734,98
5860929,83691,840
5866895,83734,98
5866443,83728,165
5866442,83728,165
5866451,83728,165
5866446,83728,165
5866449,83728,165
5866444,83728,165
5866445,83728,165
5866447,83728,165
5866448,83728,165
5866453,83728,165
5866452,83728,165
5866454,83728,165
5866456,83728,165
5866450,83728,165
5866458,83728,165
5866462,83728,165
5866455,83728,165
5866457,83728,165
5866459,83728,165
5866461,83728,165
5864947,83718,109
5866460,83728,165
5866468,83728,165
5866470,83728,165
5864955,83718,109
5864949,83718,109
5864950,83718,109
5864948,83718,109
5866464,83728,165
5866466,83728,165
5866469,83728,165
5866471,83728,165
5866467,83728,165
5866472,83728,165
5866465,83728,165
5864953,83718,109
5864951,83718,109
5866463,83728,165
5866493,83728,165
5864952,83718,109
5864954,83718,109
5866473,83728,165
5866476,83728,165
5866474,83728,165
5866494,83728,165
5866495,83728,165
5863025,83703,179
5863029,83703,179
5866497,83728,165
5866525,83728,165
5866490,83728,165
5866496,83728,165
5866526,83728,165
5863030,83703,179
5863032,83703,179
5863026,83703,179
5866527,83728,165
5863034,83703,179
5863028,83703,179
5866528,83728,165
5866529,83728,165
5866532,83728,165
5866475,83728,165
5866491,83728,165
5863031,83703,179
5863036,83703,179
5866492,83728,165
5866531,83728,165
5863038,83703,179
5863039,83703,179
5866530,83728,165
5863033,83703,179
5863027,83703,179
5866534,83728,165
5863035,83703,179
5863037,83703,179
5863043,83703,179
5866535,83728,165
5863041,83703,179
5863040,83703,179
5866533,83728,165
5863046,83703,179
5863048,83703,179
5863047,83703,179
5863042,83703,179
5871326,83751,T7
5871327,83751,T7
5871328,83751,T7
5863044,83703,179
5863049,83703,179
5863051,83703,179
5871330,83751,T7
5871331,83751,T7
5863050,83703,179
5871333,83751,T7
5871335,83751,T7
5871332,83751,T7
5871337,83751,T7
5863052,83703,179
5871329,83751,T7
5871334,83751,T7
5863045,83703,179
5863054,83703,179
5871340,83751,T7
5863053,83703,179
5863055,83703,179
5871343,83751,T7
5863057,83703,179
5871344,83751,T7
5871336,83751,T7
5863058,83703,179
5871348,83751,T7
5871345,83751,T7
5863056,83703,179
5863060,83703,179
5863064,83703,179
5871339,83751,T7
5871346,83751,T7
5863065,83703,179
5871441,83751,T7
5871442,83751,T7
5871445,83751,T7
5871347,83751,T7
5863059,83703,179
5863062,83703,179
5871444,83751,T7
5861141,83692,M116
5871447,83751,T7
5871446,83751,T7
5871338,83751,T7
5861140,83692,M116
5863066,83703,179
5863068,83703,179
5871341,83751,T7
5863067,83703,179
5861144,83692,M116
5861145,83692,M116
5861139,83692,M116
5863069,83703,179
5871342,83751,T7
5863061,83703,179
5861148,83692,M116
5861146,83692,M116
5861153,83692,M116
5863071,83703,179
5863074,83703,179
5863063,83703,179
5871349,83751,T7
5863077,83703,179
5861157,83692,M116
5861163,83692,M116
5861149,83692,M116
5871443,83751,T7
5863079,83703,179
5861142,83692,M116
5863075,83703,179
5863070,83703,179
5861143,83692,M116
5861147,83692,M116
5861168,83692,M116
5861160,83692,M116
5861165,83692,M116
5861159,83692,M116
5861169,83692,M116
5861170,83692,M116
5861172,83692,M116
5861171,83692,M116
5861150,83692,M116
5863072,83703,179
5863078,83703,179
5863080,83703,179
5861183,83692,M116
5861156,83692,M116
5861158,83692,M116
5863073,83703,179
5861152,83692,M116
5861154,83692,M116
5861151,83692,M116
5863076,83703,179
5861155,83692,M116
5861180,83692,M116
5861176,83692,M116
5861161,83692,M116
5861184,83692,M116
5861162,83692,M116
5861164,83692,M116
5861178,83692,M116
5861185,83692,M116
5861167,83692,M116
5861173,83692,M116
5861186,83692,M116
5861177,83692,M116
5861188,83692,M116
5861179,83692,M116
5861182,83692,M116
5861166,83692,M116
5861174,83692,M116
5861175,83692,M116
5861189,83692,M116
5861187,83692,M116
5861191,83692,M116
5861202,83692,M116
5861196,83692,M116
5861192,83692,M116
5861200,83692,M116
5861194,83692,M116
5861181,83692,M116
5861197,83692,M116
5861205,83692,M116
5861207,83692,M116
5861203,83692,M116
5861195,83692,M116
5871292,83751,T7
5861198,83692,M116
5861211,83692,M116
5861190,83692,M116
5871289,83751,T7
5871293,83751,T7
5861208,83692,M116
5861210,83692,M116
5871300,83751,T7
5861201,83692,M116
5871294,83751,T7
5871296,83751,T7
5861193,83692,M116
5861204,83692,M116
5871298,83751,T7
5861199,83692,M116
5871290,83751,T7
5861206,83692,M116
5871295,83751,T7
5871407,83751,T7
5871411,83751,T7
5871301,83751,T7
5871303,83751,T7
5871414,83751,T7
5871304,83751,T7
5861209,83692,M116
5871291,83751,T7
5871297,83751,T7
5871406,83751,T7
5871408,83751,T7
5871415,83751,T7
5871302,83751,T7
5871416,83751,T7
5871409,83751,T7
5871417,83751,T7
5871299,83751,T7
5871413,83751,T7
5871410,83751,T7
5861266,83692,M116
5871412,83751,T7
5861274,83692,M116
5861278,83692,M116
5861286,83692,M116
5861269,83692,M116
5861270,83692,M116
5861265,83692,M116
5861268,83692,M116
5861271,83692,M116
5861283,83692,M116
5861267,83692,M116
5861275,83692,M116
5861282,83692,M116
5871307,83751,T7
5871374,83751,T7
5861276,83692,M116
5871308,83751,T7
5871310,83751,T7
5871311,83751,T7
5871314,83751,T7
5871378,83751,T7
5871315,83751,T7
5861284,83692,M116
5861285,83692,M116
5871376,83751,T7
5861264,83692,M116
5861273,83692,M116
5861272,83692,M116
5871379,83751,T7
5871309,83751,T7
5871375,83751,T7
5871380,83751,T7
5871306,83751,T7
5871313,83751,T7
5871377,83751,T7
5871372,83751,T7
5871383,83751,T7
5871381,83751,T7
5861279,83692,M116
5871384,83751,T7
5861281,83692,M116
5871387,83751,T7
5871385,83751,T7
5871388,83751,T7
5871390,83751,T7
5871391,83751,T7
5871394,83751,T7
5871399,83751,T7
5871398,83751,T7
5871389,83751,T7
5871397,83751,T7
5861280,83692,M116
5871305,83751,T7
5861277,83692,M116
5871386,83751,T7
5871393,83751,T7
5871400,83751,T7
5871404,83751,T7
5871312,83751,T7
5871373,83751,T7
5871382,83751,T7
5871396,83751,T7
5871395,83751,T7
5871401,83751,T7
5871421,83751,T7
5871424,83751,T7
5871402,83751,T7
5871403,83751,T7
5871405,83751,T7
5871392,83751,T7
5871420,83751,T7
5871419,83751,T7
5871422,83751,T7
5871426,83751,T7
5871418,83751,T7
5871425,83751,T7
5871423,83751,T7
5871427,83751,T7
5871428,83751,T7
5863723,83707,Z-57
5863737,83707,Z-57
5863746,83707,Z-57
5863741,83707,Z-57
5863727,83707,Z-57
5863715,83707,Z-57
5863721,83707,Z-57
5863729,83707,Z-57
5871317,83751,T7
5863740,83707,Z-57
5863738,83707,Z-57
5863736,83707,Z-57
5863716,83707,Z-57
5863731,83707,Z-57
5863733,83707,Z-57
5871318,83751,T7
5863720,83707,Z-57
5863725,83707,Z-57
5863724,83707,Z-57
5863739,83707,Z-57
5863748,83707,Z-57
5863743,83707,Z-57
5871316,83751,T7
5863745,83707,Z-57
5863750,83707,Z-57
5863755,83707,Z-57
5863756,83707,Z-57
5863754,83707,Z-57
5863735,83707,Z-57
5874328,83766,T49
5871319,83751,T7
5871323,83751,T7
5874331,83766,T49
5863730,83707,Z-57
5863734,83707,Z-57
5863717,83707,Z-57
5863726,83707,Z-57
5863728,83707,Z-57
5863714,83707,Z-57
5863718,83707,Z-57
5863719,83707,Z-57
5863722,83707,Z-57
5874325,83766,T49
5871320,83751,T7
5863732,83707,Z-57
5863742,83707,Z-57
5863744,83707,Z-57
5874327,83766,T49
5871324,83751,T7
5871430,83751,T7
5874339,83766,T49
5874343,83766,T49
5874344,83766,T49
5874332,83766,T49
5871440,83751,T7
5874336,83766,T49
5871432,83751,T7
5871434,83751,T7
5874345,83766,T49
5871438,83751,T7
5863747,83707,Z-57
5863753,83707,Z-57
5874333,83766,T49
5863749,83707,Z-57
5874347,83766,T49
5871321,83751,T7
5863751,83707,Z-57
5863752,83707,Z-57
5863757,83707,Z-57
5874337,83766,T49
5874326,83766,T49
5871322,83751,T7
5874329,83766,T49
5874349,83766,T49
5871437,83751,T7
5874342,83766,T49
5871439,83751,T7
5874346,83766,T49
5871431,83751,T7
5874340,83766,T49
5874330,83766,T49
5874348,83766,T49
5871325,83751,T7
5874334,83766,T49
5874338,83766,T49
5874479,83766,T49
5874500,83766,T49
5874474,83766,T49
5874476,83766,T49
5874482,83766,T49
5874484,83766,T49
5871433,83751,T7
5874489,83766,T49
5874490,83766,T49
5874341,83766,T49
5871435,83751,T7
5874494,83766,T49
5874497,83766,T49
5871429,83751,T7
5874478,83766,T49
5874492,83766,T49
5874496,83766,T49
5874480,83766,T49
5874335,83766,T49
5871436,83751,T7
5874513,83766,T49
5874495,83766,T49
5874506,83766,T49
5874487,83766,T49
5874520,83766,T49
5874477,83766,T49
5874517,83766,T49
5874505,83766,T49
5874515,83766,T49
5874525,83766,T49
5874502,83766,T49
5874516,83766,T49
5874526,83766,T49
5874485,83766,T49
5874493,83766,T49
5874521,83766,T49
5874475,83766,T49
5874498,83766,T49
5874524,83766,T49
5874266,83766,T49
5874535,83766,T49
5874483,83766,T49
5874486,83766,T49
5874491,83766,T49
5874481,83766,T49
5874499,83766,T49
5874501,83766,T49
5874511,83766,T49
5871350,83751,T7
5874488,83766,T49
5874503,83766,T49
5874504,83766,T49
5874508,83766,T49
5871352,83751,T7
5871353,83751,T7
5874528,83766,T49
5874529,83766,T49
5874268,83766,T49
5874355,83766,T49
5874512,83766,T49
5874533,83766,T49
5874272,83766,T49
5874357,83766,T49
5871356,83751,T7
5874364,83766,T49
5871357,83751,T7
5874507,83766,T49
5874267,83766,T49
5874350,83766,T49
5874356,83766,T49
5874509,83766,T49
5874514,83766,T49
5874518,83766,T49
5874519,83766,T49
5874351,83766,T49
5874523,83766,T49
5874510,83766,T49
5871358,83751,T7
5874363,83766,T49
5874352,83766,T49
5871351,83751,T7
5874360,83766,T49
5874372,83766,T49
5874522,83766,T49
5874370,83766,T49
5874531,83766,T49
5874530,83766,T49
5874534,83766,T49
5871354,83751,T7
5874532,83766,T49
5874527,83766,T49
5874271,83766,T49
5874353,83766,T49
5874359,83766,T49
5874361,83766,T49
5874366,83766,T49
5874373,83766,T49
5871360,83751,T7
5874273,83766,T49
5874362,83766,T49
5874354,83766,T49
5874367,83766,T49
5874369,83766,T49
5874371,83766,T49
5874368,83766,T49
5874537,83766,T49
5874536,83766,T49
5874269,83766,T49
5874365,83766,T49
5874549,83766,T49
5874538,83766,T49
5874270,83766,T49
5874358,83766,T49
5871355,83751,T7
5871359,83751,T7
5874540,83766,T49
5874542,83766,T49
5874547,83766,T49
5874546,83766,T49
5874543,83766,T49
5874548,83766,T49
5874282,83766,T49
5874545,83766,T49
5874544,83766,T49
5874553,83766,T49
5874292,83766,T49
5874541,83766,T49
5874309,83766,T49
5874314,83766,T49
5874286,83766,T49
5874296,83766,T49
5874297,83766,T49
5874552,83766,T49
5874550,83766,T49
5874551,83766,T49
5874554,83766,T49
5874289,83766,T49
5874291,83766,T49
5874293,83766,T49
5874284,83766,T49
5874290,83766,T49
5874300,83766,T49
5874299,83766,T49
5874303,83766,T49
5874305,83766,T49
5874306,83766,T49
5874555,83766,T49
5874304,83766,T49
5874302,83766,T49
5874316,83766,T49
5874308,83766,T49
5874313,83766,T49
5874311,83766,T49
5874294,83766,T49
5874298,83766,T49
5874539,83766,T49
5874287,83766,T49
5874283,83766,T49
5874288,83766,T49
5874295,83766,T49
5874285,83766,T49
5874301,83766,T49
5874310,83766,T49
5874307,83766,T49
5874315,83766,T49
5874467,83766,T49
5874472,83766,T49
5874464,83766,T49
5874468,83766,T49
5874469,83766,T49
5874312,83766,T49
5874463,83766,T49
5874461,83766,T49
5874466,83766,T49
5874473,83766,T49
5874470,83766,T49
5874465,83766,T49
5871362,83751,T7
5872663,83754,T41
5874462,83766,T49
5871363,83751,T7
5874471,83766,T49
5874460,83766,T49
5872665,83754,T41
5872657,83754,T41
5872660,83754,T41
5872662,83754,T41
5872666,83754,T41
5872661,83754,T41
5872672,83754,T41
5872673,83754,T41
5872679,83754,T41
5872680,83754,T41
5872685,83754,T41
5872678,83754,T41
5872664,83754,T41
5872671,83754,T41
5872667,83754,T41
5872670,83754,T41
5871370,83751,T7
5872659,83754,T41
5871367,83751,T7
5872669,83754,T41
5872677,83754,T41
5871371,83751,T7
5872681,83754,T41
5872682,83754,T41
5871369,83751,T7
5872683,83754,T41
5871361,83751,T7
5872668,83754,T41
5872684,83754,T41
5872688,83754,T41
5872658,83754,T41
5872676,83754,T41
5872687,83754,T41
5871364,83751,T7
5872697,83754,T41
5872690,83754,T41
5872674,83754,T41
5872692,83754,T41
5872700,83754,T41
5872675,83754,T41
5872686,83754,T41
5872694,83754,T41
5872701,83754,T41
5872707,83754,T41
5871366,83751,T7
5872689,83754,T41
5871365,83751,T7
5872721,83754,T41
5872717,83754,T41
5872703,83754,T41
5872722,83754,T41
5871368,83751,T7
5872702,83754,T41
5872691,83754,T41
5872708,83754,T41
5872695,83754,T41
5872709,83754,T41
5872724,83754,T41
5872706,83754,T41
5872693,83754,T41
5872705,83754,T41
5872723,83754,T41
5872728,83754,T41
5872742,83754,T41
5872699,83754,T41
5872733,83754,T41
5872746,83754,T41
5872747,83754,T41
5872729,83754,T41
5872718,83754,T41
5872715,83754,T41
5872734,83754,T41
5872696,83754,T41
5872711,83754,T41
5872761,83754,T41
5872713,83754,T41
5872736,83754,T41
5872749,83754,T41
5872751,83754,T41
5872754,83754,T41
5872738,83754,T41
5872759,83754,T41
5872739,83754,T41
5872752,83754,T41
5872766,83754,T41
5872765,83754,T41
5872714,83754,T41
5872704,83754,T41
5872716,83754,T41
5872710,83754,T41
5872744,83754,T41
5872767,83754,T41
5872769,83754,T41
5872743,83754,T41
5872698,83754,T41
5872712,83754,T41
5872726,83754,T41
5872727,83754,T41
5872760,83754,T41
5872762,83754,T41
5872764,83754,T41
5872719,83754,T41
5872730,83754,T41
5872731,83754,T41
5872741,83754,T41
5872732,83754,T41
5872740,83754,T41
5872770,83754,T41
5872735,83754,T41
5872745,83754,T41
5872753,83754,T41
5872755,83754,T41
5872756,83754,T41
5872768,83754,T41
5872748,83754,T41
5872720,83754,T41
5872725,83754,T41
5872737,83754,T41
5872757,83754,T41
5872763,83754,T41
5872750,83754,T41
5872758,83754,T41
5869827,83748,T-10
5869838,83748,T-10
5869826,83748,T-10
5869834,83748,T-10
5869836,83748,T-10
5869837,83748,T-10
5869844,83748,T-10
5869658,83748,T-10
5869662,83748,T-10
5869831,83748,T-10
5869845,83748,T-10
5869841,83748,T-10
5869660,83748,T-10
5869828,83748,T-10
5869832,83748,T-10
5869835,83748,T-10
5869661,83748,T-10
5869665,83748,T-10
5869672,83748,T-10
5869667,83748,T-10
5869666,83748,T-10
5869690,83748,T-10
5869694,83748,T-10
5869839,83748,T-10
5869840,83748,T-10
5869848,83748,T-10
5869842,83748,T-10
5869669,83748,T-10
5869833,83748,T-10
5869663,83748,T-10
5869843,83748,T-10
5869847,83748,T-10
5869676,83748,T-10
5869686,83748,T-10
5869657,83748,T-10
5869675,83748,T-10
5869674,83748,T-10
5869685,83748,T-10
5869689,83748,T-10
5869701,83748,T-10
5869859,83748,T-10
5869684,83748,T-10
5869846,83748,T-10
5869656,83748,T-10
5869668,83748,T-10
5869680,83748,T-10
5869677,83748,T-10
5869863,83748,T-10
5869703,83748,T-10
5869697,83748,T-10
5869861,83748,T-10
5869862,83748,T-10
5869867,83748,T-10
5869691,83748,T-10
5869851,83748,T-10
5869706,83748,T-10
5869849,83748,T-10
5869865,83748,T-10
5869850,83748,T-10
5869687,83748,T-10
5869695,83748,T-10
5869852,83748,T-10
5869854,83748,T-10
5869857,83748,T-10
5869714,83748,T-10
5869868,83748,T-10
5869698,83748,T-10
5869713,83748,T-10
5869709,83748,T-10
5869725,83748,T-10
5869726,83748,T-10
5869715,83748,T-10
5869711,83748,T-10
5869830,83748,T-10
5869829,83748,T-10
5869659,83748,T-10
5869664,83748,T-10
5869678,83748,T-10
5869679,83748,T-10
5869682,83748,T-10
5869693,83748,T-10
5869692,83748,T-10
5869688,83748,T-10
5869683,83748,T-10
5869699,83748,T-10
5869700,83748,T-10
5869705,83748,T-10
5869866,83748,T-10
5869892,83748,T-10
5869716,83748,T-10
5869721,83748,T-10
5869704,83748,T-10
5869707,83748,T-10
5869717,83748,T-10
5869720,83748,T-10
5869728,83748,T-10
5869755,83748,T-10
5869893,83748,T-10
5869761,83748,T-10
5869722,83748,T-10
5869753,83748,T-10
5869731,83748,T-10
5869752,83748,T-10
5869762,83748,T-10
5869765,83748,T-10
5869766,83748,T-10
5869729,83748,T-10
5869730,83748,T-10
5869864,83748,T-10
5869723,83748,T-10
5869673,83748,T-10
5869681,83748,T-10
5869671,83748,T-10
5869756,83748,T-10
5869758,83748,T-10
5869763,83748,T-10
5869767,83748,T-10
5869870,83748,T-10
5869718,83748,T-10
5869724,83748,T-10
5869754,83748,T-10
5869696,83748,T-10
5869702,83748,T-10
5869764,83748,T-10
5869733,83748,T-10
5869853,83748,T-10
5869855,83748,T-10
5869670,83748,T-10
5869708,83748,T-10
5869710,83748,T-10
5869759,83748,T-10
5869771,83748,T-10
5869738,83748,T-10
5869858,83748,T-10
5869856,83748,T-10
5869869,83748,T-10
5869744,83748,T-10
5869860,83748,T-10
5869770,83748,T-10
5869760,83748,T-10
5869734,83748,T-10
5869712,83748,T-10
5869735,83748,T-10
5869737,83748,T-10
5869719,83748,T-10
5869757,83748,T-10
5869773,83748,T-10
5869741,83748,T-10
5869751,83748,T-10
5869727,83748,T-10
5869740,83748,T-10
5869778,83748,T-10
5869782,83748,T-10
5869787,83748,T-10
5869788,83748,T-10
5869736,83748,T-10
5869746,83748,T-10
5869780,83748,T-10
5869783,83748,T-10
5869792,83748,T-10
5869793,83748,T-10
5869794,83748,T-10
5869769,83748,T-10
5869732,83748,T-10
5869781,83748,T-10
5869743,83748,T-10
5869784,83748,T-10
5869750,83748,T-10
5869785,83748,T-10
5869795,83748,T-10
5869768,83748,T-10
5869775,83748,T-10
5869790,83748,T-10
5869748,83748,T-10
5869796,83748,T-10
5869800,83748,T-10
5869803,83748,T-10
5869804,83748,T-10
5869808,83748,T-10
5869805,83748,T-10
5869812,83748,T-10
5869825,83748,T-10
5869801,83748,T-10
5869747,83748,T-10
5869809,83748,T-10
5869772,83748,T-10
5869802,83748,T-10
5869814,83748,T-10
5869817,83748,T-10
5869797,83748,T-10
5869820,83748,T-10
5869745,83748,T-10
5869739,83748,T-10
5869742,83748,T-10
5869816,83748,T-10
5869798,83748,T-10
5869749,83748,T-10
5869776,83748,T-10
5869875,83748,T-10
5869888,83748,T-10
5869777,83748,T-10
5869789,83748,T-10
5869823,83748,T-10
5869786,83748,T-10
5869774,83748,T-10
5869824,83748,T-10
5869822,83748,T-10
5869877,83748,T-10
5869879,83748,T-10
5869807,83748,T-10
5869883,83748,T-10
5869819,83748,T-10
5869811,83748,T-10
5869873,83748,T-10
5869815,83748,T-10
5869871,83748,T-10
5869779,83748,T-10
5869821,83748,T-10
5869878,83748,T-10
5869799,83748,T-10
5869791,83748,T-10
5869806,83748,T-10
5869810,83748,T-10
5869818,83748,T-10
5869881,83748,T-10
5869813,83748,T-10
5869874,83748,T-10
5869886,83748,T-10
5869890,83748,T-10
5869887,83748,T-10
5869884,83748,T-10
5869882,83748,T-10
5869891,83748,T-10
5877297,83780,M103
5877303,83780,M103
5877298,83780,M103
5877296,83780,M103
5869872,83748,T-10
5869880,83748,T-10
5869885,83748,T-10
5877302,83780,M103
5877299,83780,M103
5877294,83780,M103
5877307,83780,M103
5869876,83748,T-10
5877301,83780,M103
5877293,83780,M103
5877300,83780,M103
5869889,83748,T-10
5877312,83780,M103
5877318,83780,M103
5877310,83780,M103
5877306,83780,M103
5877304,83780,M103
5877292,83780,M103
5877314,83780,M103
5877313,83780,M103
5877316,83780,M103
5877295,83780,M103
5877305,83780,M103
5877308,83780,M103
5877315,83780,M103
5877325,83780,M103
5877319,83780,M103
5877309,83780,M103
5877317,83780,M103
5877326,83780,M103
5877324,83780,M103
5877311,83780,M103
5877323,83780,M103
5877336,83780,M103
5877328,83780,M103
5877332,83780,M103
5877320,83780,M103
5877333,83780,M103
5877334,83780,M103
5877335,83780,M103
5877343,83780,M103
5877339,83780,M103
5877346,83780,M103
5877331,83780,M103
5877321,83780,M103
5877322,83780,M103
5877341,83780,M103
5877349,83780,M103
5877348,83780,M103
5877342,83780,M103
5877330,83780,M103
5877355,83780,M103
5877340,83780,M103
5877353,83780,M103
5877329,83780,M103
5877351,83780,M103
5877345,83780,M103
5877327,83780,M103
5877338,83780,M103
5877354,83780,M103
5877347,83780,M103
5877352,83780,M103
5879244,83789,612
5877350,83780,M103
5877337,83780,M103
5877344,83780,M103
5879245,83789,612
5879250,83789,612
5879243,83789,612
5879251,83789,612
5879248,83789,612
5879249,83789,612
5879254,83789,612
5879256,83789,612
5879246,83789,612
5879247,83789,612
5879259,83789,612
5879263,83789,612
5879253,83789,612
5879252,83789,612
5879261,83789,612
5879257,83789,612
5879269,83789,612
5879260,83789,612
5879265,83789,612
5879258,83789,612
5879262,83789,612
5879267,83789,612
5877414,83781,M109
5877416,83781,M109
5879276,83789,612
5879264,83789,612
5877420,83781,M109
5877415,83781,M109
5877417,83781,M109
5879278,83789,612
5879281,83789,612
5877419,83781,M109
5879275,83789,612
5879282,83789,612
5879266,83789,612
5879272,83789,612
5879270,83789,612
5879271,83789,612
5879283,83789,612
5879285,83789,612
5879286,83789,612
5879279,83789,612
5879280,83789,612
