trip_id,line_id,line_nr
5929264,84064,T56
5929270,84064,T56
5929259,84064,T56
5929268,84064,T56
5933240,84111,20
5924672,84048,T16
5929265,84064,T56
5933232,84111,20
5929260,84064,T56
5929266,84064,T56
5933239,84111,20
5929058,84064,T56
5929257,84064,T56
5929068,84064,T56
5933258,84111,20
5929073,84064,T56
5929074,84064,T56
5929077,84064,T56
5925802,84051,M14
5929271,84064,T56
5933263,84111,20
5933235,84111,20
5929255,84064,T56
5929262,84064,T56
5929075,84064,T56
5933241,84111,20
5933242,84111,20
5933238,84111,20
5929253,84064,T56
5929261,84064,T56
5933244,84111,20
5933256,84111,20
5933261,84111,20
5924464,84048,T16
5933267,84111,20
5929087,84064,T56
5929276,84064,T56
5933262,84111,20
5929258,84064,T56
5925804,84051,M14
5925805,84051,M14
5933264,84111,20
5933265,84111,20
5933243,84111,20
5924466,84048,T16
5925801,84051,M14
5925807,84051,M14
5929256,84064,T56
5924460,84048,T16
5925803,84051,M14
5929093,84064,T56
5929109,84064,T56
5929342,84064,T56
5933266,84111,20
5933260,84111,20
5925814,84051,M14
5929096,84064,T56
5929280,84064,T56
5929269,84064,T56
5929275,84064,T56
5925812,84051,M14
5924467,84048,T16
5924469,84048,T16
5933270,84111,20
5929281,84064,T56
5925825,84051,M14
5924471,84048,T16
5924463,84048,T16
5924465,84048,T16
5929273,84064,T56
5929274,84064,T56
5929347,84064,T56
5933271,84111,20
5933259,84111,20
5933276,84111,20
5933279,84111,20
5924462,84048,T16
5925809,84051,M14
5925824,84051,M14
5933257,84111,20
5933268,84111,20
5929079,84064,T56
5933272,84111,20
5933269,84111,20
5924473,84048,T16
5924461,84048,T16
5925811,84051,M14
5929084,84064,T56
5933273,84111,20
5929080,84064,T56
5929098,84064,T56
5929341,84064,T56
5925815,84051,M14
5929103,84064,T56
5929343,84064,T56
5925816,84051,M14
5929346,84064,T56
5925829,84051,M14
5929277,84064,T56
5929082,84064,T56
5929078,84064,T56
5929083,84064,T56
5924479,84048,T16
5925810,84051,M14
5929100,84064,T56
5929104,84064,T56
5929110,84064,T56
5929353,84064,T56
5925808,84051,M14
5929105,84064,T56
5929090,84064,T56
5925806,84051,M14
5929112,84064,T56
5929349,84064,T56
5933275,84111,20
5929101,84064,T56
5929279,84064,T56
5929086,84064,T56
5925817,84051,M14
5925823,84051,M14
5924475,84048,T16
5929102,84064,T56
5929107,84064,T56
5929111,84064,T56
5925820,84051,M14
5929350,84064,T56
5929360,84064,T56
5929099,84064,T56
5924470,84048,T16
5933282,84111,20
5929089,84064,T56
5924480,84048,T16
5924468,84048,T16
5924476,84048,T16
5929091,84064,T56
5929092,84064,T56
5929094,84064,T56
5933280,84111,20
5924571,84048,T16
5929352,84064,T56
5924477,84048,T16
5929348,84064,T56
5924474,84048,T16
5925818,84051,M14
5929362,84064,T56
5929097,84064,T56
5925827,84051,M14
5925828,84051,M14
5929106,84064,T56
5925819,84051,M14
5929344,84064,T56
5929278,84064,T56
5929081,84064,T56
5929088,84064,T56
5929085,84064,T56
5929345,84064,T56
5933274,84111,20
5925822,84051,M14
5925826,84051,M14
5929357,84064,T56
5933277,84111,20
5933278,84111,20
5925821,84051,M14
5929373,84064,T56
5924568,84048,T16
5925813,84051,M14
5929361,84064,T56
5924569,84048,T16
5924572,84048,T16
5929371,84064,T56
5924581,84048,T16
5929108,84064,T56
5929340,84064,T56
5933286,84111,20
5929375,84064,T56
5929355,84064,T56
5929377,84064,T56
5929356,84064,T56
5924472,84048,T16
5929282,84064,T56
5929095,84064,T56
5929354,84064,T56
5924583,84048,T16
5925830,84051,M14
5929376,84064,T56
5933283,84111,20
5925832,84051,M14
5929374,84064,T56
5929367,84064,T56
5929369,84064,T56
5924570,84048,T16
5929285,84064,T56
5929363,84064,T56
5929366,84064,T56
5924574,84048,T16
5924576,84048,T16
5924577,84048,T16
5924578,84048,T16
5924579,84048,T16
5925834,84051,M14
5929370,84064,T56
5929381,84064,T56
5929382,84064,T56
5924582,84048,T16
5929388,84064,T56
5929384,84064,T56
5929385,84064,T56
5924573,84048,T16
5924575,84048,T16
5929380,84064,T56
5925844,84051,M14
5929368,84064,T56
5929286,84064,T56
5933284,84111,20
5929386,84064,T56
5929387,84064,T56
5925833,84051,M14
5925839,84051,M14
5933291,84111,20
5933281,84111,20
5929284,84064,T56
5929287,84064,T56
5929351,84064,T56
5924478,84048,T16
5929359,84064,T56
5929358,84064,T56
5925836,84051,M14
5929364,84064,T56
5929365,84064,T56
5925837,84051,M14
5925831,84051,M14
5929372,84064,T56
5924585,84048,T16
5929383,84064,T56
5925835,84051,M14
5925840,84051,M14
5924584,84048,T16
5925852,84051,M14
5925856,84051,M14
5925857,84051,M14
5924580,84048,T16
5933285,84111,20
5925841,84051,M14
5929283,84064,T56
5925843,84051,M14
5924587,84048,T16
5933290,84111,20
5925863,84051,M14
5925838,84051,M14
5933287,84111,20
5925847,84051,M14
5933298,84111,20
5929378,84064,T56
5925845,84051,M14
5929379,84064,T56
5925846,84051,M14
5925842,84051,M14
5925848,84051,M14
5924586,84048,T16
5933288,84111,20
5925849,84051,M14
5929290,84064,T56
5933289,84111,20
5925855,84051,M14
5925861,84051,M14
5929291,84064,T56
5929292,84064,T56
5925864,84051,M14
5929294,84064,T56
5929304,84064,T56
5933293,84111,20
5933292,84111,20
5933294,84111,20
5925867,84051,M14
5929288,84064,T56
5933295,84111,20
5925853,84051,M14
5933297,84111,20
5925862,84051,M14
5929293,84064,T56
5929307,84064,T56
5925850,84051,M14
5929297,84064,T56
5929289,84064,T56
5929303,84064,T56
5929296,84064,T56
5925851,84051,M14
5925859,84051,M14
5925860,84051,M14
5925873,84051,M14
5925858,84051,M14
5929295,84064,T56
5925875,84051,M14
5929300,84064,T56
5929298,84064,T56
5929122,84064,T56
5929126,84064,T56
5929127,84064,T56
5929119,84064,T56
5929121,84064,T56
5929123,84064,T56
5925876,84051,M14
5929130,84064,T56
5929305,84064,T56
5929131,84064,T56
5929299,84064,T56
5929302,84064,T56
5925865,84051,M14
5925866,84051,M14
5929116,84064,T56
5929124,84064,T56
5929113,84064,T56
5925870,84051,M14
5929117,84064,T56
5929133,84064,T56
5925872,84051,M14
5929306,84064,T56
5929114,84064,T56
5924508,84048,T16
5929125,84064,T56
5925871,84051,M14
5925874,84051,M14
5929128,84064,T56
5924506,84048,T16
5925878,84051,M14
5929120,84064,T56
5924503,84048,T16
5925854,84051,M14
5933296,84111,20
5925877,84051,M14
5925879,84051,M14
5929399,84064,T56
5925882,84051,M14
5925884,84051,M14
5929392,84064,T56
5925868,84051,M14
5929308,84064,T56
5925869,84051,M14
5929398,84064,T56
5929301,84064,T56
5929129,84064,T56
5924512,84048,T16
5929408,84064,T56
5929418,84064,T56
5924514,84048,T16
5924511,84048,T16
5929412,84064,T56
5929417,84064,T56
5929419,84064,T56
5929427,84064,T56
5929428,84064,T56
5929135,84064,T56
5924504,84048,T16
5924509,84048,T16
5925880,84051,M14
5925881,84051,M14
5929132,84064,T56
5929115,84064,T56
5929118,84064,T56
5925885,84051,M14
5929405,84064,T56
5929410,84064,T56
5929413,84064,T56
5929414,84064,T56
5929415,84064,T56
5924505,84048,T16
5929397,84064,T56
5929403,84064,T56
5929411,84064,T56
5929391,84064,T56
5924507,84048,T16
5929136,84064,T56
5924518,84048,T16
5924521,84048,T16
5929400,84064,T56
5929137,84064,T56
5929138,84064,T56
5929422,84064,T56
5924515,84048,T16
5924520,84048,T16
5924517,84048,T16
5929396,84064,T56
5924516,84048,T16
5929420,84064,T56
5929423,84064,T56
5929389,84064,T56
5929394,84064,T56
5929395,84064,T56
5929404,84064,T56
5929409,84064,T56
5929402,84064,T56
5929426,84064,T56
5929407,84064,T56
5924519,84048,T16
5929432,84064,T56
5929144,84064,T56
5929401,84064,T56
5929424,84064,T56
5929393,84064,T56
5929134,84064,T56
5929151,84064,T56
5929146,84064,T56
5924590,84048,T16
5929416,84064,T56
5934449,84119,27
5929433,84064,T56
5924513,84048,T16
5924510,84048,T16
5929421,84064,T56
5929390,84064,T56
5925883,84051,M14
5925890,84051,M14
5925892,84051,M14
5929147,84064,T56
5924589,84048,T16
5924591,84048,T16
5929406,84064,T56
5925898,84051,M14
5924592,84048,T16
5929139,84064,T56
5929140,84064,T56
5934448,84119,27
5934450,84119,27
5925887,84051,M14
5929148,84064,T56
5929431,84064,T56
5929425,84064,T56
5924588,84048,T16
5934447,84119,27
5934446,84119,27
5925886,84051,M14
5929141,84064,T56
5929143,84064,T56
5929430,84064,T56
5925895,84051,M14
5925891,84051,M14
5925900,84051,M14
5929150,84064,T56
5925888,84051,M14
5929154,84064,T56
5929429,84064,T56
5934451,84119,27
5929153,84064,T56
5925896,84051,M14
5925894,84051,M14
5925893,84051,M14
5925897,84051,M14
5933249,84111,20
5934445,84119,27
5929142,84064,T56
5929145,84064,T56
5929149,84064,T56
5933245,84111,20
5925899,84051,M14
5929156,84064,T56
5929152,84064,T56
5933247,84111,20
5925907,84051,M14
5925905,84051,M14
5925903,84051,M14
5925906,84051,M14
5925889,84051,M14
5925901,84051,M14
5933248,84111,20
5929155,84064,T56
5933246,84111,20
5925902,84051,M14
5925904,84051,M14
5925910,84051,M14
5929167,84064,T56
5933250,84111,20
5925909,84051,M14
5925911,84051,M14
5929165,84064,T56
5933251,84111,20
5929158,84064,T56
5929159,84064,T56
5933255,84111,20
5929164,84064,T56
5929157,84064,T56
5929160,84064,T56
5929161,84064,T56
5929162,84064,T56
5929163,84064,T56
5929192,84064,T56
5929198,84064,T56
5933254,84111,20
5929190,84064,T56
5925908,84051,M14
5929181,84064,T56
5929180,84064,T56
5929187,84064,T56
5929182,84064,T56
5933252,84111,20
5925912,84051,M14
5933253,84111,20
5929166,84064,T56
5929184,84064,T56
5929188,84064,T56
5929201,84064,T56
5929202,84064,T56
5929194,84064,T56
5929203,84064,T56
5930988,84075,T-10
5933346,84112,1N
5929210,84064,T56
5929193,84064,T56
5929196,84064,T56
5929199,84064,T56
5929207,84064,T56
5929213,84064,T56
5929169,84064,T56
5934424,84119,27
5929191,84064,T56
5930987,84075,T-10
5929183,84064,T56
5930992,84075,T-10
5930997,84075,T-10
5933347,84112,1N
5933348,84112,1N
5929209,84064,T56
5929171,84064,T56
5929185,84064,T56
5929197,84064,T56
5929195,84064,T56
5933345,84112,1N
5929211,84064,T56
5930991,84075,T-10
5930994,84075,T-10
5929178,84064,T56
5929168,84064,T56
5931000,84075,T-10
5929170,84064,T56
5934428,84119,27
5929175,84064,T56
5934427,84119,27
5930990,84075,T-10
5930993,84075,T-10
5929189,84064,T56
5934425,84119,27
5934426,84119,27
5929205,84064,T56
5929200,84064,T56
5929204,84064,T56
5929206,84064,T56
5930996,84075,T-10
5934433,84119,27
5929186,84064,T56
5934430,84119,27
5934429,84119,27
5930995,84075,T-10
5929172,84064,T56
5929322,84064,T56
5929208,84064,T56
5930998,84075,T-10
5929311,84064,T56
5929179,84064,T56
5929212,84064,T56
5931002,84075,T-10
5929173,84064,T56
5929329,84064,T56
5929312,84064,T56
5929317,84064,T56
5930989,84075,T-10
5929325,84064,T56
5929327,84064,T56
5929174,84064,T56
5929309,84064,T56
5934432,84119,27
5929323,84064,T56
5929315,84064,T56
5929320,84064,T56
5929334,84064,T56
5929313,84064,T56
5929321,84064,T56
5929319,84064,T56
5929330,84064,T56
5929339,84064,T56
5929331,84064,T56
5929176,84064,T56
5929177,84064,T56
5929318,84064,T56
5934431,84119,27
5929336,84064,T56
5929338,84064,T56
5930999,84075,T-10
5931006,84075,T-10
5929221,84064,T56
5929219,84064,T56
5931008,84075,T-10
5929324,84064,T56
5929223,84064,T56
5929224,84064,T56
5929328,84064,T56
5929222,84064,T56
5931004,84075,T-10
5929229,84064,T56
5929234,84064,T56
5934434,84119,27
5929337,84064,T56
5929214,84064,T56
5929216,84064,T56
5931005,84075,T-10
5931019,84075,T-10
5929316,84064,T56
5929220,84064,T56
5931003,84075,T-10
5931010,84075,T-10
5929231,84064,T56
5931001,84075,T-10
5929326,84064,T56
5931011,84075,T-10
5931022,84075,T-10
5934436,84119,27
5929227,84064,T56
5931016,84075,T-10
5934437,84119,27
5929233,84064,T56
5931012,84075,T-10
5929250,84064,T56
5934435,84119,27
5929435,84065,26
5931009,84075,T-10
5931027,84075,T-10
5931023,84075,T-10
5929240,84064,T56
5929228,84064,T56
5929237,84064,T56
5929241,84064,T56
5931029,84075,T-10
5931014,84075,T-10
5929232,84064,T56
5929242,84064,T56
5929236,84064,T56
5929239,84064,T56
5929314,84064,T56
5929310,84064,T56
5931025,84075,T-10
5929332,84064,T56
5934440,84119,27
5931017,84075,T-10
5931021,84075,T-10
5929335,84064,T56
5929246,84064,T56
5929244,84064,T56
5929333,84064,T56
5929215,84064,T56
5929217,84064,T56
5929218,84064,T56
5931013,84075,T-10
5929226,84064,T56
5929230,84064,T56
5931024,84075,T-10
5931037,84075,T-10
5931028,84075,T-10
5931032,84075,T-10
5931033,84075,T-10
5931038,84075,T-10
5931007,84075,T-10
5931015,84075,T-10
5929247,84064,T56
5929439,84065,26
5929249,84064,T56
5934439,84119,27
5929225,84064,T56
5929238,84064,T56
5933375,84113,16
5934438,84119,27
5931018,84075,T-10
5931020,84075,T-10
5929440,84065,26
5929441,84065,26
5933376,84113,16
5929243,84064,T56
5929434,84065,26
5931039,84075,T-10
5931026,84075,T-10
5931035,84075,T-10
5927819,84060,T2
5929444,84065,26
5929245,84064,T56
5931030,84075,T-10
5929443,84065,26
5929248,84064,T56
5931034,84075,T-10
5929436,84065,26
5933374,84113,16
5927818,84060,T2
5933372,84113,16
5934441,84119,27
5933373,84113,16
5929437,84065,26
5929235,84064,T56
5931036,84075,T-10
5933371,84113,16
5929438,84065,26
5929442,84065,26
5931031,84075,T-10
5927814,84060,T2
5934442,84119,27
5927826,84060,T2
5933377,84113,16
5931040,84075,T-10
5927820,84060,T2
5927821,84060,T2
5927815,84060,T2
5927816,84060,T2
5927817,84060,T2
5927828,84060,T2
5927825,84060,T2
5927827,84060,T2
5929453,84065,26
5929454,84065,26
5927822,84060,T2
5929445,84065,26
5927823,84060,T2
5927824,84060,T2
5929447,84065,26
5929448,84065,26
5931042,84075,T-10
5927831,84060,T2
5929446,84065,26
5927832,84060,T2
5927835,84060,T2
5931041,84075,T-10
5931043,84075,T-10
5929452,84065,26
5929457,84065,26
5931045,84075,T-10
5927833,84060,T2
5931049,84075,T-10
5931047,84075,T-10
5929449,84065,26
5929450,84065,26
5929451,84065,26
5931046,84075,T-10
5929455,84065,26
5933378,84113,16
5927829,84060,T2
5929456,84065,26
5933379,84113,16
5931051,84075,T-10
5929461,84065,26
5931050,84075,T-10
5933384,84113,16
5927839,84060,T2
5927840,84060,T2
5928017,84060,T2
5929465,84065,26
5929462,84065,26
5929467,84065,26
5927842,84060,T2
5933382,84113,16
5929466,84065,26
5928016,84060,T2
5927834,84060,T2
5929458,84065,26
5929459,84065,26
5929468,84065,26
5929471,84065,26
5933381,84113,16
5927830,84060,T2
5929463,84065,26
5927841,84060,T2
5927837,84060,T2
5927838,84060,T2
5929473,84065,26
5929470,84065,26
5928019,84060,T2
5928020,84060,T2
5928022,84060,T2
5927836,84060,T2
5931044,84075,T-10
5928028,84060,T2
5928018,84060,T2
5927843,84060,T2
5929479,84065,26
5931057,84075,T-10
5931060,84075,T-10
5929460,84065,26
5931059,84075,T-10
5931065,84075,T-10
5928023,84060,T2
5929474,84065,26
5929464,84065,26
5931048,84075,T-10
5933380,84113,16
5933383,84113,16
5933385,84113,16
5933386,84113,16
5929469,84065,26
5928037,84060,T2
5928024,84060,T2
5928021,84060,T2
5928025,84060,T2
5928029,84060,T2
5931054,84075,T-10
5928036,84060,T2
5929472,84065,26
5928027,84060,T2
5928040,84060,T2
5929483,84065,26
5928030,84060,T2
5929487,84065,26
5928026,84060,T2
5928032,84060,T2
5931052,84075,T-10
5928033,84060,T2
5928035,84060,T2
5931067,84075,T-10
5933391,84113,16
5928042,84060,T2
5931061,84075,T-10
5931063,84075,T-10
5931064,84075,T-10
5928039,84060,T2
5928034,84060,T2
5933387,84113,16
5931062,84075,T-10
5928038,84060,T2
5929485,84065,26
5929488,84065,26
5931071,84075,T-10
5929480,84065,26
5929478,84065,26
5933390,84113,16
5929481,84065,26
5929484,84065,26
5931072,84075,T-10
5931079,84075,T-10
5928041,84060,T2
5931078,84075,T-10
5933388,84113,16
5931066,84075,T-10
5928031,84060,T2
5931055,84075,T-10
5931068,84075,T-10
5931070,84075,T-10
5931074,84075,T-10
5928045,84060,T2
5928049,84060,T2
5931053,84075,T-10
5929475,84065,26
5929476,84065,26
5931073,84075,T-10
5931077,84075,T-10
5928048,84060,T2
5929477,84065,26
5931056,84075,T-10
5931080,84075,T-10
5931058,84075,T-10
5929489,84065,26
5929490,84065,26
5929482,84065,26
5931069,84075,T-10
5931081,84075,T-10
5931083,84075,T-10
5931087,84075,T-10
5928043,84060,T2
5933389,84113,16
5929486,84065,26
5931075,84075,T-10
5931094,84075,T-10
5931098,84075,T-10
5931076,84075,T-10
5931086,84075,T-10
5928052,84060,T2
5931082,84075,T-10
5928044,84060,T2
5931090,84075,T-10
5931084,84075,T-10
5928047,84060,T2
5931096,84075,T-10
5931097,84075,T-10
5929495,84065,26
5928055,84060,T2
5931103,84075,T-10
5931093,84075,T-10
5931089,84075,T-10
5931100,84075,T-10
5929497,84065,26
5928060,84060,T2
5931085,84075,T-10
5931091,84075,T-10
5928054,84060,T2
5931109,84075,T-10
5931110,84075,T-10
5933392,84113,16
5929494,84065,26
5929496,84065,26
5929492,84065,26
5928050,84060,T2
5929491,84065,26
5928061,84060,T2
5928053,84060,T2
5929493,84065,26
5928056,84060,T2
5928057,84060,T2
5931101,84075,T-10
5931102,84075,T-10
5931108,84075,T-10
5931104,84075,T-10
5931111,84075,T-10
5928063,84060,T2
5927898,84060,T2
5929502,84065,26
5928046,84060,T2
5929498,84065,26
5931088,84075,T-10
5928051,84060,T2
5927899,84060,T2
5927901,84060,T2
5931106,84075,T-10
5927903,84060,T2
5931105,84075,T-10
5931115,84075,T-10
5933354,84113,16
5931107,84075,T-10
5929501,84065,26
5928064,84060,T2
5931092,84075,T-10
5931095,84075,T-10
5931099,84075,T-10
5928058,84060,T2
5928062,84060,T2
5929499,84065,26
5927904,84060,T2
5929500,84065,26
5931112,84075,T-10
5931130,84075,T-10
5931120,84075,T-10
5933356,84113,16
5933358,84113,16
5931114,84075,T-10
5929503,84065,26
5931113,84075,T-10
5928059,84060,T2
5931129,84075,T-10
5928065,84060,T2
5927900,84060,T2
5931118,84075,T-10
5931121,84075,T-10
5931119,84075,T-10
5931122,84075,T-10
5931116,84075,T-10
5927908,84060,T2
5927909,84060,T2
5929504,84065,26
5927905,84060,T2
5931117,84075,T-10
5929505,84065,26
5933359,84113,16
5927907,84060,T2
5931124,84075,T-10
5931125,84075,T-10
5931126,84075,T-10
5933357,84113,16
5931123,84075,T-10
5933360,84113,16
5931135,84075,T-10
5927902,84060,T2
5931136,84075,T-10
5931141,84075,T-10
5927916,84060,T2
5931131,84075,T-10
5931145,84075,T-10
5931132,84075,T-10
5931147,84075,T-10
5931133,84075,T-10
5927906,84060,T2
5931148,84075,T-10
5931127,84075,T-10
5931138,84075,T-10
5927914,84060,T2
5931142,84075,T-10
5931140,84075,T-10
5931144,84075,T-10
5931146,84075,T-10
5931137,84075,T-10
5931139,84075,T-10
5927910,84060,T2
5931128,84075,T-10
5933353,84113,16
5933355,84113,16
5933364,84113,16
5933361,84113,16
5931153,84075,T-10
5931143,84075,T-10
5933366,84113,16
5933362,84113,16
5933370,84113,16
5933363,84113,16
5927922,84060,T2
5933396,84113,16
5927923,84060,T2
5927920,84060,T2
5927921,84060,T2
5933393,84113,16
5933397,84113,16
5931134,84075,T-10
5927915,84060,T2
5927917,84060,T2
5931155,84075,T-10
5933395,84113,16
5933367,84113,16
5931150,84075,T-10
5931152,84075,T-10
5927911,84060,T2
5927912,84060,T2
5927913,84060,T2
5927924,84060,T2
5931149,84075,T-10
5931151,84075,T-10
5927925,84060,T2
5933398,84113,16
5933410,84113,16
5927929,84060,T2
5927932,84060,T2
5927918,84060,T2
5933368,84113,16
5933369,84113,16
5927919,84060,T2
5933365,84113,16
5933403,84113,16
5931154,84075,T-10
5934453,84119,27
5927935,84060,T2
5927938,84060,T2
5933399,84113,16
5933394,84113,16
5934455,84119,27
5927926,84060,T2
5933405,84113,16
5933407,84113,16
5933409,84113,16
5927931,84060,T2
5933404,84113,16
5927927,84060,T2
5927934,84060,T2
5927936,84060,T2
5933406,84113,16
5927928,84060,T2
5934457,84119,27
5933412,84113,16
5927937,84060,T2
5931159,84075,T-10
5927941,84060,T2
5927943,84060,T2
5926055,84052,M19
5926057,84052,M19
5931156,84075,T-10
5927940,84060,T2
5926058,84052,M19
5933400,84113,16
5933401,84113,16
5933408,84113,16
5931158,84075,T-10
5934456,84119,27
5933402,84113,16
5927946,84060,T2
5926060,84052,M19
5927950,84060,T2
5927930,84060,T2
5927954,84060,T2
5927945,84060,T2
5927959,84060,T2
5927942,84060,T2
5927957,84060,T2
5934452,84119,27
5926065,84052,M19
5927965,84060,T2
5933423,84113,16
5934459,84119,27
5927956,84060,T2
5933419,84113,16
5927961,84060,T2
5926066,84052,M19
5934454,84119,27
5931163,84075,T-10
5927944,84060,T2
5933411,84113,16
5927947,84060,T2
5927948,84060,T2
5926061,84052,M19
5926062,84052,M19
5933424,84113,16
5931166,84075,T-10
5931170,84075,T-10
5931176,84075,T-10
5933417,84113,16
5933413,84113,16
5934458,84119,27
5927933,84060,T2
5927952,84060,T2
5927958,84060,T2
5931164,84075,T-10
5933425,84113,16
5931165,84075,T-10
5933422,84113,16
5933426,84113,16
5926059,84052,M19
5926067,84052,M19
5931161,84075,T-10
5933416,84113,16
5931175,84075,T-10
5926056,84052,M19
5926063,84052,M19
5926064,84052,M19
5927939,84060,T2
5927949,84060,T2
5933415,84113,16
5927953,84060,T2
5933418,84113,16
5931177,84075,T-10
5927960,84060,T2
5927951,84060,T2
5933420,84113,16
5931160,84075,T-10
5927963,84060,T2
5927964,84060,T2
5931183,84075,T-10
5931172,84075,T-10
5931162,84075,T-10
5926068,84052,M19
5926076,84052,M19
5931171,84075,T-10
5926072,84052,M19
5927962,84060,T2
5933421,84113,16
5933431,84113,16
5931167,84075,T-10
5931174,84075,T-10
5931157,84075,T-10
5933427,84113,16
5933429,84113,16
5931169,84075,T-10
5926070,84052,M19
5933414,84113,16
5931184,84075,T-10
5926075,84052,M19
5927955,84060,T2
5931179,84075,T-10
5933428,84113,16
5926071,84052,M19
5931181,84075,T-10
5931168,84075,T-10
5931185,84075,T-10
5931187,84075,T-10
5927966,84060,T2
5931178,84075,T-10
5931180,84075,T-10
5931182,84075,T-10
5926069,84052,M19
5926073,84052,M19
5931188,84075,T-10
5931186,84075,T-10
5926079,84052,M19
5926077,84052,M19
5931195,84075,T-10
5931201,84075,T-10
5931206,84075,T-10
5931217,84075,T-10
5926078,84052,M19
5931199,84075,T-10
5931202,84075,T-10
5931189,84075,T-10
5931191,84075,T-10
5931196,84075,T-10
5931197,84075,T-10
5931205,84075,T-10
5931204,84075,T-10
5931207,84075,T-10
5931213,84075,T-10
5931208,84075,T-10
5931203,84075,T-10
5931212,84075,T-10
5926074,84052,M19
5933430,84113,16
5933432,84113,16
5931190,84075,T-10
5933433,84113,16
5931209,84075,T-10
5931215,84075,T-10
5931220,84075,T-10
5931173,84075,T-10
5931216,84075,T-10
5931219,84075,T-10
5931192,84075,T-10
5931193,84075,T-10
5931194,84075,T-10
5926081,84052,M19
5931222,84075,T-10
5926080,84052,M19
5931214,84075,T-10
5926082,84052,M19
5931223,84075,T-10
5926084,84052,M19
5926085,84052,M19
5926091,84052,M19
5926092,84052,M19
5931224,84075,T-10
5926088,84052,M19
5926087,84052,M19
5926097,84052,M19
5926086,84052,M19
5931198,84075,T-10
5931200,84075,T-10
5931210,84075,T-10
5926094,84052,M19
5926093,84052,M19
5926089,84052,M19
5926096,84052,M19
5926098,84052,M19
5926099,84052,M19
5931211,84075,T-10
5931221,84075,T-10
5931218,84075,T-10
5926083,84052,M19
5926090,84052,M19
5926095,84052,M19
5926100,84052,M19
5926101,84052,M19
5929575,84066,531
5929572,84066,531
5929573,84066,531
5929580,84066,531
5929586,84066,531
5929576,84066,531
5929581,84066,531
5929582,84066,531
5929583,84066,531
5929585,84066,531
5929574,84066,531
5926102,84052,M19
5929579,84066,531
5929578,84066,531
5926103,84052,M19
5926106,84052,M19
5929584,84066,531
5929577,84066,531
5926109,84052,M19
5926107,84052,M19
5926108,84052,M19
5926110,84052,M19
5926111,84052,M19
5926112,84052,M19
5929592,84066,531
5929594,84066,531
5926123,84052,M19
5926119,84052,M19
5929588,84066,531
5926128,84052,M19
5929599,84066,531
5926114,84052,M19
5926113,84052,M19
5926118,84052,M19
5929587,84066,531
5926124,84052,M19
5926117,84052,M19
5929589,84066,531
5926116,84052,M19
5929590,84066,531
5929591,84066,531
5926120,84052,M19
5929593,84066,531
5926121,84052,M19
5926122,84052,M19
5926105,84052,M19
5926104,84052,M19
5926125,84052,M19
5929597,84066,531
5929602,84066,531
5929600,84066,531
5929604,84066,531
5929605,84066,531
5926129,84052,M19
5926126,84052,M19
5929603,84066,531
5926131,84052,M19
5926135,84052,M19
5929596,84066,531
5929598,84066,531
5926136,84052,M19
5926141,84052,M19
5926142,84052,M19
5927845,84060,T2
5929601,84066,531
5926143,84052,M19
5926138,84052,M19
5927848,84060,T2
5929606,84066,531
5926132,84052,M19
5926133,84052,M19
5926134,84052,M19
5929609,84066,531
5929618,84066,531
5929612,84066,531
5927850,84060,T2
5929617,84066,531
5929607,84066,531
5926137,84052,M19
5929619,84066,531
5927844,84060,T2
5929611,84066,531
5926154,84052,M19
5926149,84052,M19
5927849,84060,T2
5926147,84052,M19
5929616,84066,531
5926153,84052,M19
5926145,84052,M19
5926146,84052,M19
5929608,84066,531
5929610,84066,531
5929613,84066,531
5927846,84060,T2
5926156,84052,M19
5929621,84066,531
5926148,84052,M19
5929620,84066,531
5927856,84060,T2
5929624,84066,531
5927854,84060,T2
5927967,84060,T2
5926139,84052,M19
5926155,84052,M19
5927851,84060,T2
5926115,84052,M19
5926157,84052,M19
5927857,84060,T2
5929622,84066,531
5929623,84066,531
5926151,84052,M19
5926144,84052,M19
5929615,84066,531
5927970,84060,T2
5929614,84066,531
5926127,84052,M19
5926158,84052,M19
5927858,84060,T2
5926150,84052,M19
5927855,84060,T2
5926160,84052,M19
5927971,84060,T2
5927974,84060,T2
5927977,84060,T2
5926163,84052,M19
5926164,84052,M19
5926152,84052,M19
5927979,84060,T2
5927969,84060,T2
5927973,84060,T2
5929595,84066,531
5927972,84060,T2
5926130,84052,M19
5927978,84060,T2
5926162,84052,M19
5927859,84060,T2
5926166,84052,M19
5927975,84060,T2
5927862,84060,T2
5927866,84060,T2
5927864,84060,T2
5926165,84052,M19
5927860,84060,T2
5929653,84067,645
5929656,84067,645
5927847,84060,T2
5926140,84052,M19
5927981,84060,T2
5927863,84060,T2
5927865,84060,T2
5927871,84060,T2
5927888,84060,T2
5927852,84060,T2
5927853,84060,T2
5927868,84060,T2
5927889,84060,T2
5926161,84052,M19
5927968,84060,T2
5926159,84052,M19
5927872,84060,T2
5927892,84060,T2
5927894,84060,T2
5927983,84060,T2
5927984,84060,T2
5929654,84067,645
5927861,84060,T2
5929657,84067,645
5927895,84060,T2
5927976,84060,T2
5927985,84060,T2
5927980,84060,T2
5929661,84067,645
5929664,84067,645
5926167,84052,M19
5926168,84052,M19
5927867,84060,T2
5927870,84060,T2
5927986,84060,T2
5927869,84060,T2
5929655,84067,645
5927982,84060,T2
5929665,84067,645
5929666,84067,645
5929667,84067,645
