trip_id,line_id,line_nr
288645,1789,47
288646,1789,47
288647,1789,47
288648,1789,47
288649,1789,47
288650,1789,47
288651,1789,47
288652,1789,47
288653,1789,47
288654,1789,47
288655,1789,47
288656,1789,47
288657,1789,47
288658,1789,47
288659,1789,47
288660,1789,47
288661,1789,47
288662,1789,47
288663,1789,47
288664,1789,47
288665,1789,47
288666,1789,47
288667,1789,47
288668,1789,47
288669,1789,47
288670,1789,47
288671,1789,47
288672,1789,47
288673,1789,47
288674,1789,47
288675,1789,47
288676,1789,47
288677,1789,47
288678,1789,47
288679,1789,47
288680,1789,47
288681,1789,47
289238,1791,194
289239,1791,194
289240,1791,194
289241,1791,194
289242,1791,194
289243,1791,194
289244,1791,194
289245,1791,194
289246,1791,194
289247,1791,194
289248,1791,194
289249,1791,194
289250,1791,194
289251,1791,194
289252,1791,194
289253,1791,194
289254,1791,194
289255,1791,194
289256,1791,194
289257,1791,194
289258,1791,194
289259,1791,194
289260,1791,194
289261,1791,194
289262,1791,194
289263,1791,194
289264,1791,194
289265,1791,194
289266,1791,194
289267,1791,194
289268,1791,194
289269,1791,194
289270,1791,194
289271,1791,194
289272,1791,194
289273,1791,194
289274,1791,194
289275,1791,194
289276,1791,194
289277,1791,194
289278,1791,194
289279,1791,194
289280,1791,194
289281,1791,194
289282,1791,194
289283,1791,194
289284,1791,194
289285,1791,194
289286,1791,194
289287,1791,194
289288,1791,194
289289,1791,194
289290,1791,194
289291,1791,194
289292,1791,194
289293,1791,194
289294,1791,194
289295,1791,194
289296,1791,194
289297,1791,194
289298,1791,194
289299,1791,194
289300,1791,194
289301,1791,194
289302,1791,194
289303,1791,194
289304,1791,194
289305,1791,194
289306,1791,194
289307,1791,194
289308,1791,194
289309,1791,194
289310,1791,194
289311,1791,194
289312,1791,194
289313,1791,194
289314,1791,194
289315,1791,194
289316,1791,194
289317,1791,194
289318,1791,194
289319,1791,194
289320,1791,194
289321,1791,194
289322,1791,194
289323,1791,194
289324,1791,194
289325,1791,194
289326,1791,194
289327,1791,194
289328,1791,194
289329,1791,194
289330,1791,194
289331,1791,194
289332,1791,194
289333,1791,194
289334,1791,194
289335,1791,194
289336,1791,194
289337,1791,194
289338,1791,194
289339,1791,194
289340,1791,194
289341,1791,194
289342,1791,194
289343,1791,194
289344,1791,194
289345,1791,194
289346,1791,194
289347,1791,194
289348,1791,194
289349,1791,194
289350,1791,194
289351,1791,194
289352,1791,194
289353,1791,194
289354,1791,194
289355,1791,194
289356,1791,194
289357,1791,194
289358,1791,194
289359,1791,194
289360,1791,194
289361,1791,194
289362,1791,194
289363,1791,194
289364,1791,194
289562,1795,901
289563,1795,901
289564,1795,901
289565,1795,901
289566,1795,901
289567,1795,901
289568,1795,901
289569,1795,901
289570,1795,901
289571,1795,901
289572,1795,901
289573,1795,901
289574,1795,901
289575,1795,901
289576,1795,901
289577,1795,901
289578,1795,901
289579,1795,901
289580,1795,901
289581,1795,901
289582,1795,901
289583,1795,901
289584,1795,901
289585,1795,901
289586,1795,901
289587,1795,901
289588,1795,901
289589,1795,901
289590,1795,901
289591,1795,901
289592,1795,901
289593,1795,901
289626,1796,921
289627,1796,921
289628,1796,921
289629,1796,921
289630,1796,921
289631,1796,921
289632,1796,921
289633,1796,921
289634,1796,921
289635,1796,921
289636,1796,921
289637,1796,921
289638,1796,921
289639,1796,921
289640,1796,921
289641,1796,921
289642,1796,921
289643,1796,921
289644,1796,921
289645,1796,921
289646,1796,921
289647,1796,921
289648,1796,921
289649,1796,921
289650,1796,921
289651,1796,921
289652,1796,921
289653,1796,921
289654,1796,921
289655,1796,921
289656,1796,921
289657,1796,921
289658,1796,921
289659,1796,921
289660,1796,921
289661,1796,921
289662,1796,921
289663,1796,921
289664,1796,921
289665,1796,921
289666,1796,921
289667,1796,921
290169,1802,610
290170,1802,610
290171,1802,610
290172,1802,610
290173,1802,610
290174,1802,610
290175,1802,610
290176,1802,610
290177,1802,610
290178,1802,610
290179,1802,610
290180,1802,610
290181,1802,610
290182,1802,610
290183,1802,610
290184,1802,610
290185,1802,610
290186,1802,610
290187,1802,610
290188,1802,610
290189,1802,610
290190,1802,610
290191,1802,610
290192,1802,610
290193,1802,610
290194,1802,610
290195,1802,610
290196,1802,610
290197,1802,610
290198,1802,610
290199,1802,610
290200,1802,610
290201,1802,610
290202,1802,610
290203,1802,610
290204,1802,610
290205,1802,610
290206,1802,610
290207,1802,610
290208,1802,610
290209,1802,610
290210,1802,610
290211,1802,610
290212,1802,610
290213,1802,610
290214,1802,610
290215,1802,610
290216,1802,610
290300,1803,159
290301,1803,159
290302,1803,159
290303,1803,159
290304,1803,159
290305,1803,159
290306,1804,8
290307,1804,8
290308,1804,8
290309,1804,8
290310,1804,8
290311,1804,8
290312,1804,8
290313,1804,8
290314,1804,8
290315,1804,8
290316,1804,8
290317,1804,8
290318,1804,8
290319,1804,8
290320,1804,8
290321,1804,8
290322,1804,8
290341,1804,8
290342,1804,8
290343,1804,8
290344,1804,8
290345,1804,8
290346,1804,8
290347,1804,8
290348,1804,8
290349,1804,8
290350,1804,8
290351,1804,8
290352,1804,8
290353,1804,8
290354,1804,8
290355,1804,8
290356,1804,8
290357,1804,8
290379,1805,32
290380,1805,32
290381,1805,32
290382,1805,32
290383,1805,32
290384,1805,32
290385,1805,32
290386,1805,32
290387,1805,32
290388,1805,32
290389,1805,32
290390,1805,32
290391,1805,32
290392,1805,32
290393,1805,32
290394,1805,32
290395,1805,32
290396,1805,32
290397,1805,32
290398,1805,32
290399,1805,32
290400,1805,32
290401,1805,32
290402,1805,32
290403,1805,32
290404,1805,32
290405,1805,32
290406,1805,32
290407,1805,32
290408,1805,32
290409,1805,32
290410,1805,32
290411,1805,32
290412,1805,32
290413,1805,32
290414,1805,32
290415,1805,32
290416,1805,32
290417,1805,32
290418,1805,32
290419,1805,32
290420,1805,32
290421,1805,32
290422,1805,32
290423,1805,32
290424,1805,32
290425,1805,32
290426,1805,32
290427,1805,32
290428,1805,32
290429,1805,32
290430,1805,32
290431,1805,32
290432,1805,32
290433,1805,32
290434,1805,32
290435,1805,32
290436,1805,32
290437,1805,32
290438,1805,32
290439,1805,32
290440,1805,32
290441,1805,32
290442,1805,32
290443,1805,32
290444,1805,32
290445,1805,32
290446,1805,32
290447,1805,32
290448,1805,32
290449,1805,32
290450,1805,32
290451,1805,32
290452,1805,32
290453,1805,32
290454,1805,32
290455,1805,32
290456,1805,32
290457,1805,32
290458,1805,32
290459,1805,32
290460,1805,32
290461,1805,32
290462,1805,32
290463,1805,32
290464,1805,32
290465,1805,32
290466,1805,32
290467,1805,32
290468,1805,32
290469,1805,32
290470,1805,32
290471,1805,32
290472,1805,32
290473,1805,32
290474,1805,32
290475,1805,32
290476,1805,32
290477,1805,32
290478,1805,32
290479,1805,32
290480,1805,32
290481,1805,32
290482,1805,32
290483,1805,32
290484,1805,32
290485,1805,32
290486,1805,32
290487,1805,32
290488,1805,32
290489,1805,32
290490,1805,32
290491,1805,32
290492,1805,32
290493,1805,32
290494,1805,32
290495,1805,32
290496,1805,32
290497,1805,32
290498,1805,32
290499,1805,32
290500,1805,32
290501,1805,32
290502,1805,32
290503,1805,32
290504,1805,32
290505,1805,32
290506,1805,32
290507,1805,32
290508,1805,32
290509,1805,32
290510,1805,32
290511,1805,32
290512,1805,32
290513,1805,32
290514,1805,32
290515,1805,32
290516,1805,32
290517,1805,32
290518,1805,32
290519,1805,32
290520,1805,32
290521,1805,32
290522,1805,32
290523,1805,32
290524,1805,32
290525,1805,32
290526,1805,32
290527,1805,32
290528,1805,32
290529,1805,32
290530,1805,32
290531,1805,32
290532,1805,32
290533,1805,32
290534,1805,32
290535,1805,32
290536,1805,32
290707,1806,32N
290708,1806,32N
290709,1806,32N
290710,1806,32N
290711,1806,32N
290712,1806,32N
290713,1806,32N
290729,1807,41
290730,1807,41
290731,1807,41
290732,1807,41
290733,1807,41
290734,1807,41
290735,1807,41
290736,1807,41
290737,1807,41
290738,1807,41
290739,1807,41
290740,1807,41
290741,1807,41
290742,1807,41
290743,1807,41
290744,1807,41
290745,1807,41
290746,1807,41
290747,1807,41
290748,1807,41
290749,1807,41
290750,1807,41
290751,1807,41
290752,1807,41
290753,1807,41
290754,1807,41
290755,1807,41
290756,1807,41
290757,1807,41
290758,1807,41
290759,1807,41
290760,1807,41
290761,1807,41
290762,1807,41
290763,1807,41
290764,1807,41
290765,1807,41
290766,1807,41
290767,1807,41
290768,1807,41
290769,1807,41
290770,1807,41
290771,1807,41
290772,1807,41
290773,1807,41
290774,1807,41
290775,1807,41
290776,1807,41
290777,1807,41
290778,1807,41
290779,1807,41
290780,1807,41
290781,1807,41
290782,1807,41
290783,1807,41
290784,1807,41
290785,1807,41
290786,1807,41
290787,1807,41
290788,1807,41
290789,1807,41
290790,1807,41
290791,1807,41
290792,1807,41
290793,1807,41
290794,1807,41
290795,1807,41
290796,1807,41
290797,1807,41
290798,1807,41
290799,1807,41
290800,1807,41
290801,1807,41
290802,1807,41
290803,1807,41
290804,1807,41
290805,1807,41
290806,1807,41
290864,1808,58
290865,1808,58
290866,1808,58
290867,1808,58
290868,1808,58
290869,1808,58
290870,1808,58
290871,1808,58
290872,1808,58
290873,1808,58
290874,1808,58
290875,1808,58
290876,1808,58
290877,1808,58
290878,1808,58
290879,1808,58
290880,1808,58
290881,1808,58
290882,1808,58
290883,1808,58
290884,1808,58
290885,1808,58
290886,1808,58
290911,1808,58
290912,1808,58
290913,1808,58
290914,1808,58
290915,1808,58
290916,1808,58
290917,1808,58
290918,1808,58
290919,1808,58
290920,1808,58
290921,1808,58
290922,1808,58
290923,1808,58
290924,1808,58
290925,1808,58
290926,1808,58
290927,1808,58
290928,1808,58
290929,1808,58
290930,1808,58
290931,1808,58
290932,1808,58
290933,1808,58
290934,1808,58
290935,1808,58
290936,1808,58
290937,1808,58
290938,1808,58
290939,1808,58
290940,1808,58
290941,1808,58
290942,1808,58
290943,1808,58
290944,1808,58
290945,1808,58
290946,1808,58
290947,1808,58
290991,1809,232
290992,1809,232
290993,1809,232
290994,1809,232
290995,1809,232
290996,1809,232
290997,1809,232
290998,1809,232
290999,1809,232
291000,1809,232
291001,1809,232
291002,1809,232
291003,1809,232
291004,1809,232
291005,1809,232
291006,1809,232
291007,1809,232
291008,1809,232
291009,1809,232
291010,1809,232
291011,1809,232
291012,1809,232
291013,1809,232
291014,1809,232
291015,1809,232
291016,1809,232
291017,1809,232
291018,1809,232
291019,1809,232
291020,1809,232
291021,1809,232
291022,1809,232
291023,1809,232
291024,1809,232
291025,1809,232
291026,1809,232
291027,1809,232
291028,1809,232
291029,1809,232
291030,1809,232
291031,1809,232
291032,1809,232
291033,1809,232
291034,1809,232
291035,1809,232
291036,1809,232
291037,1809,232
291038,1809,232
291039,1809,232
291040,1809,232
291041,1809,232
291042,1809,232
291043,1809,232
291044,1809,232
291045,1809,232
291046,1809,232
291047,1809,232
291048,1809,232
291049,1809,232
291050,1809,232
291051,1809,232
291052,1809,232
291053,1809,232
291054,1809,232
291055,1809,232
291056,1809,232
291057,1809,232
291058,1809,232
291059,1809,232
291060,1809,232
291061,1809,232
291062,1809,232
291063,1809,232
291064,1809,232
292711,1828,86
292712,1828,86
292713,1828,86
292714,1828,86
292715,1828,86
292716,1828,86
292717,1828,86
292718,1828,86
292719,1828,86
292720,1828,86
292721,1828,86
292722,1828,86
292723,1828,86
292724,1828,86
292725,1828,86
292726,1828,86
292727,1828,86
292728,1828,86
292729,1828,86
292730,1828,86
292731,1828,86
292732,1828,86
292733,1828,86
292734,1828,86
292735,1828,86
292736,1828,86
292737,1828,86
292738,1828,86
292739,1828,86
292740,1828,86
292741,1828,86
292742,1828,86
292743,1828,86
292744,1828,86
292745,1828,86
292746,1828,86
292747,1828,86
292748,1828,86
292749,1828,86
292750,1828,86
292751,1828,86
292752,1828,86
292753,1828,86
295711,1886,146
295712,1886,146
295713,1886,146
295714,1886,146
295715,1886,146
295716,1886,146
295717,1886,146
295718,1886,146
295719,1886,146
295720,1886,146
295721,1886,146
295722,1886,146
295723,1886,146
295724,1886,146
295725,1886,146
295726,1886,146
295727,1886,146
295728,1886,146
295729,1886,146
295730,1886,146
295731,1886,146
295732,1886,146
295733,1886,146
295734,1886,146
295735,1886,146
295736,1886,146
295737,1886,146
295738,1886,146
295739,1886,146
295740,1886,146
295741,1886,146
295742,1886,146
295743,1886,146
295744,1886,146
295745,1886,146
295746,1886,146
295747,1886,146
295748,1886,146
295749,1886,146
295750,1886,146
295751,1886,146
295752,1886,146
295753,1886,146
295754,1886,146
295755,1886,146
295756,1886,146
295757,1886,146
295758,1886,146
295759,1886,146
295760,1886,146
295761,1886,146
295762,1886,146
295763,1886,146
295764,1886,146
295765,1886,146
295766,1886,146
295767,1886,146
295768,1886,146
295769,1886,146
295770,1886,146
295771,1886,146
295772,1886,146
295773,1886,146
295774,1886,146
295775,1886,146
295776,1886,146
295777,1886,146
295778,1886,146
295779,1886,146
295780,1886,146
295781,1886,146
295782,1886,146
295783,1886,146
295784,1886,146
295785,1886,146
295786,1886,146
295787,1886,146
295788,1886,146
295789,1886,146
295790,1886,146
295791,1886,146
295792,1886,146
295793,1886,146
295794,1886,146
295795,1886,146
295796,1886,146
295797,1886,146
295798,1886,146
295799,1886,146
295800,1886,146
295801,1886,146
295802,1886,146
295803,1886,146
295804,1886,146
295805,1886,146
295806,1886,146
295807,1886,146
295808,1886,146
295809,1886,146
295810,1886,146
295811,1886,146
295812,1886,146
295813,1886,146
295814,1886,146
295815,1886,146
295816,1886,146
295817,1886,146
295818,1886,146
295819,1886,146
295820,1886,146
295821,1886,146
295822,1886,146
295823,1886,146
295824,1886,146
296129,1888,183
296130,1888,183
296131,1888,183
296132,1888,183
296133,1888,183
296134,1888,183
296135,1888,183
296136,1888,183
296137,1888,183
296138,1888,183
296139,1888,183
296140,1888,183
296141,1888,183
296142,1888,183
296143,1888,183
296144,1888,183
296145,1888,183
296146,1888,183
296147,1888,183
296148,1888,183
296149,1888,183
296150,1888,183
296151,1888,183
296152,1888,183
296153,1888,183
296154,1888,183
296155,1888,183
296156,1888,183
296157,1888,183
296158,1888,183
296159,1888,183
296160,1888,183
296161,1888,183
296162,1888,183
296163,1888,183
296164,1888,183
296165,1888,183
296166,1888,183
296167,1888,183
296168,1888,183
296169,1888,183
296170,1888,183
296171,1888,183
296172,1888,183
296173,1888,183
296174,1888,183
296175,1888,183
296176,1888,183
296177,1888,183
296178,1888,183
296179,1888,183
296180,1888,183
296181,1888,183
296182,1888,183
296183,1888,183
296184,1888,183
296185,1888,183
296186,1888,183
296187,1888,183
296188,1888,183
296189,1888,183
296190,1888,183
296191,1888,183
296192,1888,183
296193,1888,183
296194,1888,183
296195,1888,183
296196,1888,183
296197,1888,183
296198,1888,183
296199,1888,183
296200,1888,183
296201,1888,183
296202,1888,183
296203,1888,183
296204,1888,183
296205,1888,183
296206,1888,183
296207,1888,183
296208,1888,183
296209,1888,183
296210,1888,183
296211,1888,183
296212,1888,183
296213,1888,183
296214,1888,183
296215,1888,183
296216,1888,183
296217,1888,183
296218,1888,183
296219,1888,183
296220,1888,183
296221,1888,183
296222,1888,183
296223,1888,183
296224,1888,183
296225,1888,183
297153,1896,M21
297154,1896,M21
297155,1896,M21
297156,1896,M21
297157,1896,M21
297158,1896,M21
297159,1896,M21
297160,1896,M21
297161,1896,M21
297162,1896,M21
297163,1896,M21
297164,1896,M21
297165,1896,M21
297166,1896,M21
297167,1896,M21
297168,1896,M21
297169,1896,M21
297170,1896,M21
297171,1896,M21
297172,1896,M21
297173,1896,M21
297174,1896,M21
297175,1896,M21
297176,1896,M21
297177,1896,M21
297178,1896,M21
297179,1896,M21
297180,1896,M21
297181,1896,M21
297182,1896,M21
297183,1896,M21
297184,1896,M21
297185,1896,M21
297186,1896,M21
297187,1896,M21
297188,1896,M21
297189,1896,M21
297190,1896,M21
297191,1896,M21
297192,1896,M21
297193,1896,M21
297194,1896,M21
297195,1896,M21
297196,1896,M21
297197,1896,M21
297198,1896,M21
297199,1896,M21
297200,1896,M21
297201,1896,M21
297202,1896,M21
297203,1896,M21
297204,1896,M21
297205,1896,M21
297206,1896,M21
297207,1896,M21
297208,1896,M21
297209,1896,M21
297210,1896,M21
297211,1896,M21
297212,1896,M21
297213,1896,M21
297214,1896,M21
297215,1896,M21
297216,1896,M21
297217,1896,M21
297218,1896,M21
297219,1896,M21
297220,1896,M21
297221,1896,M21
297222,1896,M21
297223,1896,M21
297224,1896,M21
297225,1896,M21
297226,1896,M21
297227,1896,M21
297228,1896,M21
297229,1896,M21
297230,1896,M21
297231,1896,M21
297232,1896,M21
297233,1896,M21
297234,1896,M21
297235,1896,M21
297236,1896,M21
297237,1896,M21
297238,1896,M21
297239,1896,M21
297240,1896,M21
297241,1896,M21
297242,1896,M21
297243,1896,M21
297244,1896,M21
297245,1896,M21
297246,1896,M21
297247,1896,M21
297248,1896,M21
297249,1896,M21
297250,1896,M21
297345,1897,104
297346,1897,104
297347,1897,104
297348,1897,104
297349,1897,104
297350,1897,104
297351,1897,104
297352,1897,104
297353,1897,104
297354,1897,104
297355,1897,104
297356,1897,104
297357,1897,104
297358,1897,104
297359,1897,104
297360,1897,104
297361,1897,104
297362,1897,104
297363,1897,104
297364,1897,104
297365,1897,104
297366,1897,104
297367,1897,104
297368,1897,104
297369,1897,104
297370,1897,104
297371,1897,104
297372,1897,104
297373,1897,104
297374,1897,104
297375,1897,104
297376,1897,104
297377,1897,104
297378,1897,104
297379,1897,104
297380,1897,104
297381,1897,104
297382,1897,104
297383,1897,104
297384,1897,104
297385,1897,104
297386,1897,104
297387,1897,104
297388,1897,104
297389,1897,104
297390,1897,104
297391,1897,104
297392,1897,104
297393,1897,104
297394,1897,104
297411,1898,124
297412,1898,124
297413,1898,124
297414,1898,124
297415,1898,124
297416,1898,124
297417,1898,124
297418,1898,124
297419,1898,124
297420,1898,124
297421,1898,124
297422,1898,124
297423,1898,124
297424,1898,124
297425,1898,124
297426,1898,124
297427,1898,124
297428,1898,124
297429,1898,124
297430,1898,124
297431,1898,124
297432,1898,124
297433,1898,124
297434,1898,124
297435,1898,124
297436,1898,124
297448,1899,125
297449,1899,125
297450,1899,125
297451,1899,125
297452,1899,125
297453,1899,125
297454,1899,125
297455,1899,125
297456,1899,125
297457,1899,125
297458,1899,125
297459,1899,125
297460,1899,125
297461,1899,125
297462,1899,125
297463,1899,125
297464,1899,125
297465,1899,125
297466,1899,125
297467,1899,125
297468,1899,125
297469,1899,125
297470,1899,125
297471,1899,125
297472,1899,125
297473,1899,125
297549,1901,269
297550,1901,269
297551,1901,269
297552,1901,269
297553,1901,269
297554,1901,269
297555,1901,269
297556,1901,269
297557,1901,269
297558,1901,269
297559,1901,269
297560,1901,269
297561,1901,269
297562,1901,269
297563,1901,269
297564,1901,269
297565,1901,269
297566,1901,269
297567,1901,269
297568,1901,269
297569,1901,269
297570,1901,269
297571,1901,269
297572,1901,269
297573,1901,269
297574,1901,269
297575,1901,269
297576,1901,269
297577,1901,269
297578,1901,269
297579,1901,269
297580,1901,269
297581,1901,269
297582,1901,269
297583,1901,269
297584,1901,269
297585,1901,269
297586,1901,269
297587,1901,269
297588,1901,269
297589,1901,269
297610,1902,27
297611,1902,27
297612,1902,27
297613,1902,27
297614,1902,27
297615,1902,27
297616,1902,27
297617,1902,27
297618,1902,27
297619,1902,27
297620,1902,27
297621,1902,27
297622,1902,27
297623,1902,27
297624,1902,27
297625,1902,27
297626,1902,27
297627,1902,27
297628,1902,27
297629,1902,27
297630,1902,27
297631,1902,27
297632,1902,27
297633,1902,27
297634,1902,27
297635,1902,27
297636,1902,27
297637,1902,27
297638,1902,27
297639,1902,27
297640,1902,27
297641,1902,27
297642,1902,27
297643,1902,27
297644,1902,27
297645,1902,27
297646,1902,27
297647,1902,27
297648,1902,27
297649,1902,27
297650,1902,27
297651,1902,27
297652,1902,27
297653,1902,27
297654,1902,27
297655,1902,27
297656,1902,27
297657,1902,27
297658,1902,27
297659,1902,27
297660,1902,27
297661,1902,27
297662,1902,27
297663,1902,27
297664,1902,27
297665,1902,27
297666,1902,27
297667,1902,27
297668,1902,27
297669,1902,27
297670,1902,27
297671,1902,27
297672,1902,27
297673,1902,27
297674,1902,27
297675,1902,27
297676,1902,27
297677,1902,27
297901,1905,M103
297902,1905,M103
297903,1905,M103
297904,1905,M103
297905,1905,M103
297906,1905,M103
297907,1905,M103
297908,1905,M103
297909,1905,M103
297910,1905,M103
297911,1905,M103
297912,1905,M103
297913,1905,M103
297914,1905,M103
297915,1905,M103
297916,1905,M103
297917,1905,M103
297918,1905,M103
297919,1905,M103
297920,1905,M103
297921,1905,M103
297922,1905,M103
297923,1905,M103
297924,1905,M103
297925,1905,M103
297926,1905,M103
297927,1905,M103
297928,1905,M103
297929,1905,M103
297930,1905,M103
297931,1905,M103
297932,1905,M103
297933,1905,M103
297934,1905,M103
297935,1905,M103
297936,1905,M103
297937,1905,M103
297938,1905,M103
297939,1905,M103
297940,1905,M103
297941,1905,M103
297942,1905,M103
297943,1905,M103
297944,1905,M103
297945,1905,M103
297946,1905,M103
297947,1905,M103
297948,1905,M103
297949,1905,M103
297950,1905,M103
297951,1905,M103
297952,1905,M103
297953,1905,M103
297954,1905,M103
297955,1905,M103
297956,1905,M103
297957,1905,M103
297958,1905,M103
297959,1905,M103
297960,1905,M103
297961,1905,M103
297962,1905,M103
297963,1905,M103
297964,1905,M103
297965,1905,M103
297966,1905,M103
297967,1905,M103
297968,1905,M103
297969,1905,M103
297970,1905,M103
298137,1908,654
298138,1908,654
298139,1908,654
298140,1908,654
298141,1908,654
298142,1908,654
298143,1908,654
298144,1908,654
298145,1908,654
298146,1908,654
298147,1908,654
298148,1908,654
298149,1908,654
298150,1908,654
298151,1908,654
298152,1908,654
298153,1908,654
298154,1908,654
298155,1908,654
298156,1908,654
298157,1908,654
298158,1908,654
298159,1908,654
298160,1908,654
298161,1908,654
298162,1908,654
298163,1908,654
298164,1908,654
298165,1908,654
298166,1908,654
298167,1908,654
298168,1908,654
298169,1908,654
298170,1908,654
298171,1908,654
298172,1908,654
298173,1908,654
298174,1908,654
298175,1908,654
298176,1908,654
298177,1908,654
298178,1908,654
298179,1908,654
298180,1908,654
298181,1908,654
298182,1908,654
298183,1908,654
298184,1908,654
298185,1908,654
298186,1908,654
298187,1908,654
298188,1908,654
298189,1908,654
298190,1908,654
298191,1908,654
298192,1908,654
298193,1908,654
298194,1908,654
298195,1908,654
298196,1908,654
298197,1908,654
298198,1908,654
298199,1908,654
298200,1908,654
298201,1908,654
298202,1908,654
298203,1908,654
298204,1908,654
298205,1908,654
298206,1908,654
298207,1908,654
298208,1908,654
298209,1908,654
298210,1908,654
298211,1908,654
298212,1908,654
298213,1908,654
298214,1908,654
298215,1908,654
298216,1908,654
298217,1908,654
298218,1908,654
298219,1908,654
298220,1908,654
298221,1908,654
298222,1908,654
298223,1908,654
298224,1908,654
298225,1908,654
298226,1908,654
298227,1908,654
298228,1908,654
298229,1908,654
298230,1908,654
298231,1908,654
298232,1908,654
298233,1908,654
298234,1908,654
298235,1908,654
298236,1908,654
298237,1908,654
298238,1908,654
298239,1908,654
298240,1908,654
298241,1908,654
298242,1908,654
298243,1908,654
298244,1908,654
298245,1908,654
298246,1908,654
298247,1908,654
298248,1908,654
298249,1908,654
298250,1908,654
298251,1908,654
298252,1908,654
298253,1908,654
298254,1908,654
298255,1908,654
298256,1908,654
298257,1908,654
298258,1908,654
298259,1908,654
298260,1908,654
298261,1908,654
298262,1908,654
298263,1908,654
298264,1908,654
298265,1908,654
298266,1908,654
298267,1908,654
298268,1908,654
298269,1908,654
298270,1908,654
298271,1908,654
298272,1908,654
298273,1908,654
298274,1908,654
305069,1930,149
305070,1930,149
305071,1930,149
305072,1930,149
305073,1930,149
305074,1930,149
305075,1930,149
305076,1930,149
305077,1930,149
305078,1930,149
305079,1930,149
305080,1930,149
305081,1930,149
305082,1930,149
305083,1930,149
305084,1930,149
305085,1930,149
305086,1930,149
305087,1930,149
305088,1930,149
305089,1930,149
305090,1930,149
305091,1930,149
305092,1930,149
305093,1930,149
305094,1930,149
305095,1930,149
305096,1930,149
305097,1930,149
305098,1930,149
305099,1930,149
305100,1930,149
305101,1930,149
305102,1930,149
305103,1930,149
305104,1930,149
305105,1930,149
305106,1930,149
305107,1930,149
305108,1930,149
305109,1930,149
305110,1930,149
305111,1930,149
305112,1930,149
305113,1930,149
305114,1930,149
305115,1930,149
305116,1930,149
305117,1930,149
305118,1930,149
305119,1930,149
305120,1930,149
305121,1930,149
305122,1930,149
305123,1930,149
305124,1930,149
305125,1930,149
305126,1930,149
305127,1930,149
305128,1930,149
305129,1930,149
305130,1930,149
305131,1930,149
305132,1930,149
305133,1930,149
305134,1930,149
305135,1930,149
305136,1930,149
305137,1930,149
305138,1930,149
305139,1930,149
305140,1930,149
305141,1930,149
305142,1930,149
305143,1930,149
305144,1930,149
305145,1930,149
305146,1930,149
305147,1930,149
305148,1930,149
305149,1930,149
305150,1930,149
305151,1930,149
305152,1930,149
305153,1930,149
305154,1930,149
305155,1930,149
305156,1930,149
305157,1930,149
305158,1930,149
305159,1930,149
305160,1930,149
305161,1930,149
305162,1930,149
305163,1930,149
305164,1930,149
305165,1930,149
305166,1930,149
305167,1930,149
305168,1930,149
305169,1930,149
305170,1930,149
305171,1930,149
305172,1930,149
305173,1930,149
305174,1930,149
305175,1930,149
305176,1930,149
305177,1930,149
305178,1930,149
305179,1930,149
305180,1930,149
305181,1930,149
305182,1930,149
305183,1930,149
305184,1930,149
305185,1930,149
305186,1930,149
305187,1930,149
305188,1930,149
305189,1930,149
305190,1930,149
305191,1930,149
305192,1930,149
305193,1930,149
305194,1930,149
305195,1930,149
305196,1930,149
305197,1930,149
305198,1930,149
305199,1930,149
305200,1930,149
305201,1930,149
305202,1930,149
305203,1930,149
305550,1932,931
305551,1932,931
305552,1932,931
305553,1932,931
305554,1932,931
305555,1932,931
305556,1932,931
305557,1932,931
305558,1932,931
305559,1932,931
305560,1932,931
305561,1932,931
305562,1932,931
305563,1932,931
305564,1932,931
305565,1932,931
305566,1932,931
305567,1932,931
305568,1932,931
305569,1932,931
305570,1932,931
305571,1932,931
305572,1932,931
305573,1932,931
305574,1932,931
305575,1932,931
305576,1932,931
305577,1932,931
305578,1932,931
305579,1932,931
305580,1932,931
305581,1932,931
305582,1932,931
305583,1932,931
305584,1932,931
305585,1932,931
305586,1932,931
305587,1932,931
305588,1932,931
305589,1932,931
305590,1932,931
305591,1932,931
305592,1932,931
305593,1932,931
305594,1932,931
305595,1932,931
305596,1932,931
305597,1932,931
305598,1932,931
305599,1932,931
305600,1932,931
305601,1932,931
305602,1932,931
305603,1932,931
305604,1932,931
305605,1932,931
305606,1932,931
305607,1932,931
305608,1932,931
305609,1932,931
305610,1932,931
305611,1932,931
305612,1932,931
305613,1932,931
305614,1932,931
305615,1932,931
305616,1932,931
305617,1932,931
305618,1932,931
305619,1932,931
305620,1932,931
305621,1932,931
305622,1932,931
305623,1932,931
305624,1932,931
305625,1932,931
305626,1932,931
305627,1932,931
305628,1932,931
305629,1932,931
305630,1932,931
305631,1932,931
305632,1932,931
305633,1932,931
305634,1932,931
305635,1932,931
305636,1932,931
305637,1932,931
305638,1932,931
305639,1932,931
305640,1932,931
305641,1932,931
305642,1932,931
305643,1932,931
305644,1932,931
305645,1932,931
305646,1932,931
305647,1932,931
305648,1932,931
305649,1932,931
305650,1932,931
305651,1932,931
306800,1950,157
306801,1950,157
306802,1950,157
306803,1950,157
306804,1950,157
306805,1950,157
306806,1950,157
306807,1950,157
306808,1950,157
306809,1950,157
306810,1950,157
306811,1950,157
306812,1950,157
306813,1950,157
306814,1950,157
