route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url
14703,1,,616,616,3,/rozklady/1-616/1767/
14705,1,,616,616,3,/rozklady/1-616/1767/
14706,1,,616,616,3,/rozklady/1-616/1767/
14707,1,,616,616,3,/rozklady/1-616/1767/
14702,1,,616,616,3,/rozklady/1-616/1767/
14704,1,,616,616,3,/rozklady/1-616/1767/
14669,1,,7,T7,0,/rozklady/2-7/1763/
14668,1,,7,T7,0,/rozklady/2-7/1763/
14670,1,,7,T7,0,/rozklady/2-7/1763/
14671,1,,7,T7,0,/rozklady/2-7/1763/
14678,1,,7,T7,0,/rozklady/2-7/1763/
14679,1,,7,T7,0,/rozklady/2-7/1763/
14680,1,,7,T7,0,/rozklady/2-7/1763/
14674,1,,7,T7,0,/rozklady/2-7/1763/
14672,1,,7,T7,0,/rozklady/2-7/1763/
14673,1,,7,T7,0,/rozklady/2-7/1763/
14675,1,,7,T7,0,/rozklady/2-7/1763/
14676,1,,7,T7,0,/rozklady/2-7/1763/
14677,1,,7,T7,0,/rozklady/2-7/1763/
14709,1,,25,T25,0,/rozklady/2-25/1768/
14711,1,,25,T25,0,/rozklady/2-25/1768/
14716,1,,25,T25,0,/rozklady/2-25/1768/
14717,1,,25,T25,0,/rozklady/2-25/1768/
14718,1,,25,T25,0,/rozklady/2-25/1768/
14708,1,,25,T25,0,/rozklady/2-25/1768/
14710,1,,25,T25,0,/rozklady/2-25/1768/
14713,1,,25,T25,0,/rozklady/2-25/1768/
14712,1,,25,T25,0,/rozklady/2-25/1768/
14714,1,,25,T25,0,/rozklady/2-25/1768/
14715,1,,25,T25,0,/rozklady/2-25/1768/
11414,1,,940,940,3,/rozklady/1-940/1401/
11413,1,,940,940,3,/rozklady/1-940/1401/
11415,1,,940,940,3,/rozklady/1-940/1401/
11416,1,,940,940,3,/rozklady/1-940/1401/
11417,1,,940,940,3,/rozklady/1-940/1401/
11418,1,,M13,M13,3,/rozklady/1-m13/1402/
11419,1,,M13,M13,3,/rozklady/1-m13/1402/
11420,1,,M13,M13,3,/rozklady/1-m13/1402/
11421,1,,M13,M13,3,/rozklady/1-m13/1402/
11422,1,,M13,M13,3,/rozklady/1-m13/1402/
11426,1,,12,12,3,/rozklady/1-12/1404/
11427,1,,12,12,3,/rozklady/1-12/1404/
11428,1,,12,12,3,/rozklady/1-12/1404/
11429,1,,12,12,3,/rozklady/1-12/1404/
11430,1,,12,12,3,/rozklady/1-12/1404/
11431,1,,12,12,3,/rozklady/1-12/1404/
11432,1,,12,12,3,/rozklady/1-12/1404/
11433,1,,12,12,3,/rozklady/1-12/1404/
11434,1,,12,12,3,/rozklady/1-12/1404/
11425,1,,12,12,3,/rozklady/1-12/1404/
11480,1,,M12,M12,3,/rozklady/1-m12/1414/
11481,1,,M12,M12,3,/rozklady/1-m12/1414/
11482,1,,M12,M12,3,/rozklady/1-m12/1414/
11483,1,,M12,M12,3,/rozklady/1-m12/1414/
11484,1,,M12,M12,3,/rozklady/1-m12/1414/
11478,1,,905N,905N,3,/rozklady/1-905n/1413/
11479,1,,905N,905N,3,/rozklady/1-905n/1413/
11487,1,,520,520,3,/rozklady/1-520/1416/
11459,1,,36,36,3,/rozklady/1-36/1409/
11458,1,,36,36,3,/rozklady/1-36/1409/
11460,1,,36,36,3,/rozklady/1-36/1409/
11461,1,,36,36,3,/rozklady/1-36/1409/
11462,1,,36,36,3,/rozklady/1-36/1409/
11464,1,,688,688,3,/rozklady/1-688/1410/
11463,1,,688,688,3,/rozklady/1-688/1410/
11467,1,,689,689,3,/rozklady/1-689/1411/
11465,1,,689,689,3,/rozklady/1-689/1411/
11466,1,,689,689,3,/rozklady/1-689/1411/
11468,1,,689,689,3,/rozklady/1-689/1411/
11469,1,,689,689,3,/rozklady/1-689/1411/
11485,1,,989,989,3,/rozklady/1-989/1415/
11486,1,,989,989,3,/rozklady/1-989/1415/
11488,1,,620,620,3,/rozklady/1-620/1417/
11492,1,,178,178,3,/rozklady/1-178/1419/
11491,1,,178,178,3,/rozklady/1-178/1419/
11495,1,,156,156,3,/rozklady/1-156/1420/
11496,1,,156,156,3,/rozklady/1-156/1420/
11497,1,,156,156,3,/rozklady/1-156/1420/
11503,1,,156,156,3,/rozklady/1-156/1420/
11504,1,,156,156,3,/rozklady/1-156/1420/
11505,1,,156,156,3,/rozklady/1-156/1420/
11506,1,,156,156,3,/rozklady/1-156/1420/
11507,1,,156,156,3,/rozklady/1-156/1420/
11508,1,,156,156,3,/rozklady/1-156/1420/
11493,1,,156,156,3,/rozklady/1-156/1420/
11494,1,,156,156,3,/rozklady/1-156/1420/
11499,1,,156,156,3,/rozklady/1-156/1420/
11498,1,,156,156,3,/rozklady/1-156/1420/
11500,1,,156,156,3,/rozklady/1-156/1420/
11501,1,,156,156,3,/rozklady/1-156/1420/
11502,1,,156,156,3,/rozklady/1-156/1420/
11509,1,,156,156,3,/rozklady/1-156/1420/
11510,1,,156,156,3,/rozklady/1-156/1420/
11511,1,,156,156,3,/rozklady/1-156/1420/
11512,1,,156,156,3,/rozklady/1-156/1420/
11513,1,,156,156,3,/rozklady/1-156/1420/
11514,1,,156,156,3,/rozklady/1-156/1420/
11515,1,,156,156,3,/rozklady/1-156/1420/
11516,1,,687,687,3,/rozklady/1-687/1421/
11517,1,,687,687,3,/rozklady/1-687/1421/
11519,1,,687,687,3,/rozklady/1-687/1421/
11518,1,,687,687,3,/rozklady/1-687/1421/
11758,1,,190,190,3,/rozklady/1-190/1450/
11757,1,,190,190,3,/rozklady/1-190/1450/
11759,1,,190,190,3,/rozklady/1-190/1450/
11760,1,,190,190,3,/rozklady/1-190/1450/
11761,1,,190,190,3,/rozklady/1-190/1450/
11762,1,,190,190,3,/rozklady/1-190/1450/
11743,1,,665,665,3,/rozklady/1-665/1446/
14845,1,,202,202,3,/rozklady/1-202/1783/
14844,1,,202,202,3,/rozklady/1-202/1783/
14846,1,,202,202,3,/rozklady/1-202/1783/
14850,1,,202,202,3,/rozklady/1-202/1783/
14851,1,,202,202,3,/rozklady/1-202/1783/
14848,1,,202,202,3,/rozklady/1-202/1783/
14847,1,,202,202,3,/rozklady/1-202/1783/
14849,1,,202,202,3,/rozklady/1-202/1783/
11696,1,,M14,M14,3,/rozklady/1-m14/1439/
11694,1,,M14,M14,3,/rozklady/1-m14/1439/
11695,1,,M14,M14,3,/rozklady/1-m14/1439/
11698,1,,M14,M14,3,/rozklady/1-m14/1439/
11697,1,,M14,M14,3,/rozklady/1-m14/1439/
11699,1,,M14,M14,3,/rozklady/1-m14/1439/
11700,1,,M14,M14,3,/rozklady/1-m14/1439/
11701,1,,M14,M14,3,/rozklady/1-m14/1439/
14768,1,,722,722,3,/rozklady/1-722/1773/
14769,1,,722,722,3,/rozklady/1-722/1773/
14770,1,,722,722,3,/rozklady/1-722/1773/
14771,1,,722,722,3,/rozklady/1-722/1773/
14772,1,,722,722,3,/rozklady/1-722/1773/
14832,1,,4,T4,0,/rozklady/2-4/1782/
14835,1,,4,T4,0,/rozklady/2-4/1782/
14840,1,,4,T4,0,/rozklady/2-4/1782/
14841,1,,4,T4,0,/rozklady/2-4/1782/
14833,1,,4,T4,0,/rozklady/2-4/1782/
14834,1,,4,T4,0,/rozklady/2-4/1782/
14837,1,,4,T4,0,/rozklady/2-4/1782/
14836,1,,4,T4,0,/rozklady/2-4/1782/
14838,1,,4,T4,0,/rozklady/2-4/1782/
14839,1,,4,T4,0,/rozklady/2-4/1782/
14842,1,,4,T4,0,/rozklady/2-4/1782/
14843,1,,4,T4,0,/rozklady/2-4/1782/
15002,1,,921,921,3,/rozklady/1-921/1796/
15003,1,,921,921,3,/rozklady/1-921/1796/
15006,1,,921,921,3,/rozklady/1-921/1796/
15004,1,,921,921,3,/rozklady/1-921/1796/
15005,1,,921,921,3,/rozklady/1-921/1796/
15007,1,,921,921,3,/rozklady/1-921/1796/
15054,1,,32,32,3,/rozklady/1-32/1805/
15053,1,,32,32,3,/rozklady/1-32/1805/
15055,1,,32,32,3,/rozklady/1-32/1805/
15068,1,,32,32,3,/rozklady/1-32/1805/
15069,1,,32,32,3,/rozklady/1-32/1805/
15060,1,,32,32,3,/rozklady/1-32/1805/
15056,1,,32,32,3,/rozklady/1-32/1805/
15057,1,,32,32,3,/rozklady/1-32/1805/
15058,1,,32,32,3,/rozklady/1-32/1805/
15059,1,,32,32,3,/rozklady/1-32/1805/
15061,1,,32,32,3,/rozklady/1-32/1805/
15062,1,,32,32,3,/rozklady/1-32/1805/
15063,1,,32,32,3,/rozklady/1-32/1805/
15064,1,,32,32,3,/rozklady/1-32/1805/
15065,1,,32,32,3,/rozklady/1-32/1805/
15066,1,,32,32,3,/rozklady/1-32/1805/
15067,1,,32,32,3,/rozklady/1-32/1805/
15070,1,,32,32,3,/rozklady/1-32/1805/
15015,1,,730,730,3,/rozklady/1-730/1798/
15046,1,,8,8,3,/rozklady/1-8/1804/
15044,1,,8,8,3,/rozklady/1-8/1804/
15045,1,,8,8,3,/rozklady/1-8/1804/
15047,1,,8,8,3,/rozklady/1-8/1804/
15048,1,,8,8,3,/rozklady/1-8/1804/
15049,1,,8,8,3,/rozklady/1-8/1804/
15050,1,,8,8,3,/rozklady/1-8/1804/
15051,1,,8,8,3,/rozklady/1-8/1804/
15052,1,,8,8,3,/rozklady/1-8/1804/
15112,1,,102,102,3,/rozklady/1-102/1812/
15114,1,,102,102,3,/rozklady/1-102/1812/
15113,1,,102,102,3,/rozklady/1-102/1812/
15111,1,,102,102,3,/rozklady/1-102/1812/
11535,1,,16,T16,0,/rozklady/2-16/1424/
11534,1,,16,T16,0,/rozklady/2-16/1424/
11536,1,,16,T16,0,/rozklady/2-16/1424/
11537,1,,16,T16,0,/rozklady/2-16/1424/
11543,1,,16,T16,0,/rozklady/2-16/1424/
11544,1,,16,T16,0,/rozklady/2-16/1424/
11549,1,,16,T16,0,/rozklady/2-16/1424/
11550,1,,16,T16,0,/rozklady/2-16/1424/
11551,1,,16,T16,0,/rozklady/2-16/1424/
11552,1,,16,T16,0,/rozklady/2-16/1424/
11553,1,,16,T16,0,/rozklady/2-16/1424/
11554,1,,16,T16,0,/rozklady/2-16/1424/
11541,1,,16,T16,0,/rozklady/2-16/1424/
11538,1,,16,T16,0,/rozklady/2-16/1424/
11539,1,,16,T16,0,/rozklady/2-16/1424/
11540,1,,16,T16,0,/rozklady/2-16/1424/
11542,1,,16,T16,0,/rozklady/2-16/1424/
11545,1,,16,T16,0,/rozklady/2-16/1424/
11546,1,,16,T16,0,/rozklady/2-16/1424/
11547,1,,16,T16,0,/rozklady/2-16/1424/
11548,1,,16,T16,0,/rozklady/2-16/1424/
11555,1,,16,T16,0,/rozklady/2-16/1424/
11556,1,,16,T16,0,/rozklady/2-16/1424/
11557,1,,16,T16,0,/rozklady/2-16/1424/
11558,1,,16,T16,0,/rozklady/2-16/1424/
11559,1,,16,T16,0,/rozklady/2-16/1424/
11560,1,,16,T16,0,/rozklady/2-16/1424/
11561,1,,16,T16,0,/rozklady/2-16/1424/
11562,1,,16,T16,0,/rozklady/2-16/1424/
14767,1,,721,721,3,/rozklady/1-721/1772/
11767,1,,57,57,3,/rozklady/1-57/1451/
11765,1,,57,57,3,/rozklady/1-57/1451/
11766,1,,57,57,3,/rozklady/1-57/1451/
11768,1,,57,57,3,/rozklady/1-57/1451/
11769,1,,57,57,3,/rozklady/1-57/1451/
11770,1,,57,57,3,/rozklady/1-57/1451/
11771,1,,57,57,3,/rozklady/1-57/1451/
11772,1,,57,57,3,/rozklady/1-57/1451/
11763,1,,57,57,3,/rozklady/1-57/1451/
11764,1,,57,57,3,/rozklady/1-57/1451/
11776,1,,57,57,3,/rozklady/1-57/1451/
11778,1,,57,57,3,/rozklady/1-57/1451/
11779,1,,57,57,3,/rozklady/1-57/1451/
11780,1,,57,57,3,/rozklady/1-57/1451/
11781,1,,57,57,3,/rozklady/1-57/1451/
11782,1,,57,57,3,/rozklady/1-57/1451/
11773,1,,57,57,3,/rozklady/1-57/1451/
11774,1,,57,57,3,/rozklady/1-57/1451/
11775,1,,57,57,3,/rozklady/1-57/1451/
11777,1,,57,57,3,/rozklady/1-57/1451/
11744,1,,664,664,3,/rozklady/1-664/1447/
14814,1,,5,T5,0,/rozklady/2-5/1780/
14819,1,,5,T5,0,/rozklady/2-5/1780/
14820,1,,5,T5,0,/rozklady/2-5/1780/
14821,1,,5,T5,0,/rozklady/2-5/1780/
14815,1,,5,T5,0,/rozklady/2-5/1780/
14818,1,,5,T5,0,/rozklady/2-5/1780/
14816,1,,5,T5,0,/rozklady/2-5/1780/
14817,1,,5,T5,0,/rozklady/2-5/1780/
14824,1,,56,T56,0,/rozklady/2-56/1781/
14822,1,,56,T56,0,/rozklady/2-56/1781/
14823,1,,56,T56,0,/rozklady/2-56/1781/
14828,1,,56,T56,0,/rozklady/2-56/1781/
14825,1,,56,T56,0,/rozklady/2-56/1781/
14826,1,,56,T56,0,/rozklady/2-56/1781/
14827,1,,56,T56,0,/rozklady/2-56/1781/
14829,1,,56,T56,0,/rozklady/2-56/1781/
14830,1,,56,T56,0,/rozklady/2-56/1781/
14831,1,,56,T56,0,/rozklady/2-56/1781/
14967,1,,694,694,3,/rozklady/1-694/1792/
14966,1,,694,694,3,/rozklady/1-694/1792/
14968,1,,694,694,3,/rozklady/1-694/1792/
14969,1,,694,694,3,/rozklady/1-694/1792/
14970,1,,694,694,3,/rozklady/1-694/1792/
14971,1,,694,694,3,/rozklady/1-694/1792/
14978,1,,694,694,3,/rozklady/1-694/1792/
14979,1,,694,694,3,/rozklady/1-694/1792/
14974,1,,694,694,3,/rozklady/1-694/1792/
14972,1,,694,694,3,/rozklady/1-694/1792/
14973,1,,694,694,3,/rozklady/1-694/1792/
14975,1,,694,694,3,/rozklady/1-694/1792/
14976,1,,694,694,3,/rozklady/1-694/1792/
14977,1,,694,694,3,/rozklady/1-694/1792/
14980,1,,694,694,3,/rozklady/1-694/1792/
14981,1,,694,694,3,/rozklady/1-694/1792/
14919,1,,47,47,3,/rozklady/1-47/1789/
14920,1,,47,47,3,/rozklady/1-47/1789/
14922,1,,47,47,3,/rozklady/1-47/1789/
14921,1,,47,47,3,/rozklady/1-47/1789/
14925,1,,M105,M105,3,/rozklady/1-m105/1790/
14923,1,,M105,M105,3,/rozklady/1-m105/1790/
14924,1,,M105,M105,3,/rozklady/1-m105/1790/
14926,1,,M105,M105,3,/rozklady/1-m105/1790/
14932,1,,M105,M105,3,/rozklady/1-m105/1790/
14927,1,,M105,M105,3,/rozklady/1-m105/1790/
14928,1,,M105,M105,3,/rozklady/1-m105/1790/
14929,1,,M105,M105,3,/rozklady/1-m105/1790/
14930,1,,M105,M105,3,/rozklady/1-m105/1790/
14931,1,,M105,M105,3,/rozklady/1-m105/1790/
14934,1,,194,194,3,/rozklady/1-194/1791/
14933,1,,194,194,3,/rozklady/1-194/1791/
14935,1,,194,194,3,/rozklady/1-194/1791/
14936,1,,194,194,3,/rozklady/1-194/1791/
14937,1,,194,194,3,/rozklady/1-194/1791/
14938,1,,194,194,3,/rozklady/1-194/1791/
14939,1,,194,194,3,/rozklady/1-194/1791/
14940,1,,194,194,3,/rozklady/1-194/1791/
14941,1,,194,194,3,/rozklady/1-194/1791/
14951,1,,194,194,3,/rozklady/1-194/1791/
14952,1,,194,194,3,/rozklady/1-194/1791/
14953,1,,194,194,3,/rozklady/1-194/1791/
14954,1,,194,194,3,/rozklady/1-194/1791/
14955,1,,194,194,3,/rozklady/1-194/1791/
14956,1,,194,194,3,/rozklady/1-194/1791/
14957,1,,194,194,3,/rozklady/1-194/1791/
14958,1,,194,194,3,/rozklady/1-194/1791/
14944,1,,194,194,3,/rozklady/1-194/1791/
14942,1,,194,194,3,/rozklady/1-194/1791/
14943,1,,194,194,3,/rozklady/1-194/1791/
14945,1,,194,194,3,/rozklady/1-194/1791/
14946,1,,194,194,3,/rozklady/1-194/1791/
14947,1,,194,194,3,/rozklady/1-194/1791/
14948,1,,194,194,3,/rozklady/1-194/1791/
14949,1,,194,194,3,/rozklady/1-194/1791/
14950,1,,194,194,3,/rozklady/1-194/1791/
14959,1,,194,194,3,/rozklady/1-194/1791/
14960,1,,194,194,3,/rozklady/1-194/1791/
14961,1,,194,194,3,/rozklady/1-194/1791/
14962,1,,194,194,3,/rozklady/1-194/1791/
14963,1,,194,194,3,/rozklady/1-194/1791/
14964,1,,194,194,3,/rozklady/1-194/1791/
14965,1,,194,194,3,/rozklady/1-194/1791/
14998,1,,901,901,3,/rozklady/1-901/1795/
14999,1,,901,901,3,/rozklady/1-901/1795/
15001,1,,901,901,3,/rozklady/1-901/1795/
15000,1,,901,901,3,/rozklady/1-901/1795/
15016,1,,740,740,3,/rozklady/1-740/1799/
14810,1,,2,T2,0,/rozklady/2-2/1779/
14811,1,,2,T2,0,/rozklady/2-2/1779/
14813,1,,2,T2,0,/rozklady/2-2/1779/
14812,1,,2,T2,0,/rozklady/2-2/1779/
15025,1,,636,636,3,/rozklady/1-636/1801/
15027,1,,636,636,3,/rozklady/1-636/1801/
15028,1,,636,636,3,/rozklady/1-636/1801/
15026,1,,636,636,3,/rozklady/1-636/1801/
15029,1,,636,636,3,/rozklady/1-636/1801/
15030,1,,636,636,3,/rozklady/1-636/1801/
15031,1,,636,636,3,/rozklady/1-636/1801/
15032,1,,636,636,3,/rozklady/1-636/1801/
15042,1,,159,159,3,/rozklady/1-159/1803/
15043,1,,159,159,3,/rozklady/1-159/1803/
15080,1,,58,58,3,/rozklady/1-58/1808/
15078,1,,58,58,3,/rozklady/1-58/1808/
15079,1,,58,58,3,/rozklady/1-58/1808/
15081,1,,58,58,3,/rozklady/1-58/1808/
15082,1,,58,58,3,/rozklady/1-58/1808/
15083,1,,58,58,3,/rozklady/1-58/1808/
15084,1,,58,58,3,/rozklady/1-58/1808/
15085,1,,58,58,3,/rozklady/1-58/1808/
15086,1,,58,58,3,/rozklady/1-58/1808/
15087,1,,58,58,3,/rozklady/1-58/1808/
15088,1,,58,58,3,/rozklady/1-58/1808/
15089,1,,58,58,3,/rozklady/1-58/1808/
15090,1,,232,232,3,/rozklady/1-232/1809/
15091,1,,232,232,3,/rozklady/1-232/1809/
11816,1,,137,137,3,/rozklady/1-137/1454/
11812,1,,137,137,3,/rozklady/1-137/1454/
11813,1,,137,137,3,/rozklady/1-137/1454/
11814,1,,137,137,3,/rozklady/1-137/1454/
11815,1,,137,137,3,/rozklady/1-137/1454/
11817,1,,137,137,3,/rozklady/1-137/1454/
11818,1,,137,137,3,/rozklady/1-137/1454/
11819,1,,137,137,3,/rozklady/1-137/1454/
11820,1,,137,137,3,/rozklady/1-137/1454/
11821,1,,137,137,3,/rozklady/1-137/1454/
11828,1,,137,137,3,/rozklady/1-137/1454/
11830,1,,137,137,3,/rozklady/1-137/1454/
11831,1,,137,137,3,/rozklady/1-137/1454/
11832,1,,137,137,3,/rozklady/1-137/1454/
11836,1,,137,137,3,/rozklady/1-137/1454/
11837,1,,137,137,3,/rozklady/1-137/1454/
11838,1,,137,137,3,/rozklady/1-137/1454/
11826,1,,137,137,3,/rozklady/1-137/1454/
11823,1,,137,137,3,/rozklady/1-137/1454/
11824,1,,137,137,3,/rozklady/1-137/1454/
11825,1,,137,137,3,/rozklady/1-137/1454/
11827,1,,137,137,3,/rozklady/1-137/1454/
11829,1,,137,137,3,/rozklady/1-137/1454/
11833,1,,137,137,3,/rozklady/1-137/1454/
11834,1,,137,137,3,/rozklady/1-137/1454/
11835,1,,137,137,3,/rozklady/1-137/1454/
11822,1,,137,137,3,/rozklady/1-137/1454/
11702,1,,M19,M19,3,/rozklady/1-m19/1440/
11703,1,,M19,M19,3,/rozklady/1-m19/1440/
11704,1,,M19,M19,3,/rozklady/1-m19/1440/
11705,1,,M19,M19,3,/rozklady/1-m19/1440/
15039,1,,610,610,3,/rozklady/1-610/1802/
15033,1,,610,610,3,/rozklady/1-610/1802/
15034,1,,610,610,3,/rozklady/1-610/1802/
15035,1,,610,610,3,/rozklady/1-610/1802/
15040,1,,610,610,3,/rozklady/1-610/1802/
15036,1,,610,610,3,/rozklady/1-610/1802/
15037,1,,610,610,3,/rozklady/1-610/1802/
15038,1,,610,610,3,/rozklady/1-610/1802/
15041,1,,610,610,3,/rozklady/1-610/1802/
15316,1,,146,146,3,/rozklady/1-146/1867/
15317,1,,146,146,3,/rozklady/1-146/1867/
15319,1,,146,146,3,/rozklady/1-146/1867/
15320,1,,146,146,3,/rozklady/1-146/1867/
15321,1,,146,146,3,/rozklady/1-146/1867/
15322,1,,146,146,3,/rozklady/1-146/1867/
15318,1,,146,146,3,/rozklady/1-146/1867/
15297,1,,T-9,T-9,3,/rozklady/1-t-9/1863/
15298,1,,T-9,T-9,3,/rozklady/1-t-9/1863/
11741,1,,T-10,T-10,3,/rozklady/1-t-10/1445/
11742,1,,T-10,T-10,3,/rozklady/1-t-10/1445/
11752,1,,632,632,3,/rozklady/1-632/1449/
11753,1,,632,632,3,/rozklady/1-632/1449/
11751,1,,632,632,3,/rozklady/1-632/1449/
11754,1,,632,632,3,/rozklady/1-632/1449/
11755,1,,632,632,3,/rozklady/1-632/1449/
11756,1,,632,632,3,/rozklady/1-632/1449/
15293,1,,T-9,T-9,3,/rozklady/1-t-9/1861/
15294,1,,T-9,T-9,3,/rozklady/1-t-9/1861/
11732,1,,531,531,3,/rozklady/1-531/1444/
11733,1,,531,531,3,/rozklady/1-531/1444/
11734,1,,531,531,3,/rozklady/1-531/1444/
11739,1,,531,531,3,/rozklady/1-531/1444/
11735,1,,531,531,3,/rozklady/1-531/1444/
11736,1,,531,531,3,/rozklady/1-531/1444/
11737,1,,531,531,3,/rozklady/1-531/1444/
11738,1,,531,531,3,/rozklady/1-531/1444/
11740,1,,531,531,3,/rozklady/1-531/1444/
15071,1,,32N,32N,3,/rozklady/1-32n/1806/
15072,1,,32N,32N,3,/rozklady/1-32n/1806/
15074,1,,41,41,3,/rozklady/1-41/1807/
15073,1,,41,41,3,/rozklady/1-41/1807/
15077,1,,41,41,3,/rozklady/1-41/1807/
15075,1,,41,41,3,/rozklady/1-41/1807/
15076,1,,41,41,3,/rozklady/1-41/1807/
15108,1,,932,932,3,/rozklady/1-932/1811/
15107,1,,932,932,3,/rozklady/1-932/1811/
15109,1,,932,932,3,/rozklady/1-932/1811/
15110,1,,932,932,3,/rozklady/1-932/1811/
15116,1,,982,982,3,/rozklady/1-982/1813/
15115,1,,982,982,3,/rozklady/1-982/1813/
15117,1,,982,982,3,/rozklady/1-982/1813/
15119,1,,982,982,3,/rozklady/1-982/1813/
15120,1,,982,982,3,/rozklady/1-982/1813/
15118,1,,982,982,3,/rozklady/1-982/1813/
15323,1,,183,183,3,/rozklady/1-183/1868/
15324,1,,183,183,3,/rozklady/1-183/1868/
15325,1,,183,183,3,/rozklady/1-183/1868/
15326,1,,183,183,3,/rozklady/1-183/1868/
15327,1,,183,183,3,/rozklady/1-183/1868/
15313,1,,127,127,3,/rozklady/1-127/1866/
15314,1,,127,127,3,/rozklady/1-127/1866/
15315,1,,127,127,3,/rozklady/1-127/1866/
15336,1,,227,227,3,/rozklady/1-227/1870/
15337,1,,227,227,3,/rozklady/1-227/1870/
15338,1,,227,227,3,/rozklady/1-227/1870/
15340,1,,92,92,3,/rozklady/1-92/1871/
15341,1,,92,92,3,/rozklady/1-92/1871/
15342,1,,92,92,3,/rozklady/1-92/1871/
15343,1,,92,92,3,/rozklady/1-92/1871/
15348,1,,92,92,3,/rozklady/1-92/1871/
15349,1,,92,92,3,/rozklady/1-92/1871/
15339,1,,92,92,3,/rozklady/1-92/1871/
15345,1,,92,92,3,/rozklady/1-92/1871/
15346,1,,92,92,3,/rozklady/1-92/1871/
15347,1,,92,92,3,/rozklady/1-92/1871/
15350,1,,92,92,3,/rozklady/1-92/1871/
15351,1,,92,92,3,/rozklady/1-92/1871/
15344,1,,92,92,3,/rozklady/1-92/1871/
15329,1,,201,201,3,/rozklady/1-201/1869/
15330,1,,201,201,3,/rozklady/1-201/1869/
15331,1,,201,201,3,/rozklady/1-201/1869/
15328,1,,201,201,3,/rozklady/1-201/1869/
15332,1,,201,201,3,/rozklady/1-201/1869/
15335,1,,201,201,3,/rozklady/1-201/1869/
15333,1,,201,201,3,/rozklady/1-201/1869/
15334,1,,201,201,3,/rozklady/1-201/1869/
15352,1,,M21,M21,3,/rozklady/1-m21/1872/
15353,1,,M21,M21,3,/rozklady/1-m21/1872/
15354,1,,M21,M21,3,/rozklady/1-m21/1872/
15355,1,,M21,M21,3,/rozklady/1-m21/1872/
15356,1,,M21,M21,3,/rozklady/1-m21/1872/
15301,1,,118,118,3,/rozklady/1-118/1865/
15303,1,,118,118,3,/rozklady/1-118/1865/
15304,1,,118,118,3,/rozklady/1-118/1865/
15309,1,,118,118,3,/rozklady/1-118/1865/
15310,1,,118,118,3,/rozklady/1-118/1865/
15311,1,,118,118,3,/rozklady/1-118/1865/
15302,1,,118,118,3,/rozklady/1-118/1865/
15305,1,,118,118,3,/rozklady/1-118/1865/
15306,1,,118,118,3,/rozklady/1-118/1865/
15307,1,,118,118,3,/rozklady/1-118/1865/
15308,1,,118,118,3,/rozklady/1-118/1865/
15312,1,,118,118,3,/rozklady/1-118/1865/
11718,1,,9,T9,0,/rozklady/2-9/1442/
11717,1,,9,T9,0,/rozklady/2-9/1442/
11716,1,,9,T9,0,/rozklady/2-9/1442/
11719,1,,9,T9,0,/rozklady/2-9/1442/
11720,1,,9,T9,0,/rozklady/2-9/1442/
11721,1,,9,T9,0,/rozklady/2-9/1442/
11810,1,,1N,1N,3,/rozklady/1-1n/1453/
11811,1,,1N,1N,3,/rozklady/1-1n/1453/
11931,1,,41,T41,0,/rozklady/2-41/1460/
11930,1,,41,T41,0,/rozklady/2-41/1460/
11932,1,,41,T41,0,/rozklady/2-41/1460/
11933,1,,41,T41,0,/rozklady/2-41/1460/
11934,1,,41,T41,0,/rozklady/2-41/1460/
11949,1,,15,T15,0,/rozklady/2-15/1462/
11943,1,,15,T15,0,/rozklady/2-15/1462/
11944,1,,15,T15,0,/rozklady/2-15/1462/
11945,1,,15,T15,0,/rozklady/2-15/1462/
11946,1,,15,T15,0,/rozklady/2-15/1462/
11947,1,,15,T15,0,/rozklady/2-15/1462/
11948,1,,15,T15,0,/rozklady/2-15/1462/
11950,1,,15,T15,0,/rozklady/2-15/1462/
11951,1,,15,T15,0,/rozklady/2-15/1462/
11953,1,,15,T15,0,/rozklady/2-15/1462/
11952,1,,15,T15,0,/rozklady/2-15/1462/
11954,1,,15,T15,0,/rozklady/2-15/1462/
11955,1,,15,T15,0,/rozklady/2-15/1462/
11956,1,,15,T15,0,/rozklady/2-15/1462/
11957,1,,15,T15,0,/rozklady/2-15/1462/
11958,1,,15,T15,0,/rozklady/2-15/1462/
11959,1,,15,T15,0,/rozklady/2-15/1462/
11960,1,,15,T15,0,/rozklady/2-15/1462/
11961,1,,15,T15,0,/rozklady/2-15/1462/
11962,1,,15,T15,0,/rozklady/2-15/1462/
11963,1,,15,T15,0,/rozklady/2-15/1462/
11964,1,,15,T15,0,/rozklady/2-15/1462/
11965,1,,15,T15,0,/rozklady/2-15/1462/
11966,1,,15,T15,0,/rozklady/2-15/1462/
11967,1,,15,T15,0,/rozklady/2-15/1462/
11968,1,,15,T15,0,/rozklady/2-15/1462/
13365,1,,17,17,3,/rozklady/1-17/1636/
13366,1,,17,17,3,/rozklady/1-17/1636/
13367,1,,17,17,3,/rozklady/1-17/1636/
13368,1,,17,17,3,/rozklady/1-17/1636/
13373,1,,17,17,3,/rozklady/1-17/1636/
13374,1,,17,17,3,/rozklady/1-17/1636/
13375,1,,17,17,3,/rozklady/1-17/1636/
13382,1,,17,17,3,/rozklady/1-17/1636/
