route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url
322582,1,,612,612,3,/rozklady/1-612/83789/
322589,1,,612,612,3,/rozklady/1-612/83789/
322590,1,,612,612,3,/rozklady/1-612/83789/
322591,1,,612,612,3,/rozklady/1-612/83789/
322596,1,,612,612,3,/rozklady/1-612/83789/
322597,1,,612,612,3,/rozklady/1-612/83789/
322575,1,,612,612,3,/rozklady/1-612/83789/
322576,1,,612,612,3,/rozklady/1-612/83789/
322577,1,,612,612,3,/rozklady/1-612/83789/
322578,1,,612,612,3,/rozklady/1-612/83789/
322580,1,,612,612,3,/rozklady/1-612/83789/
322581,1,,612,612,3,/rozklady/1-612/83789/
322584,1,,612,612,3,/rozklady/1-612/83789/
322583,1,,612,612,3,/rozklady/1-612/83789/
322585,1,,612,612,3,/rozklady/1-612/83789/
322586,1,,612,612,3,/rozklady/1-612/83789/
322587,1,,612,612,3,/rozklady/1-612/83789/
322588,1,,612,612,3,/rozklady/1-612/83789/
322592,1,,612,612,3,/rozklady/1-612/83789/
322593,1,,612,612,3,/rozklady/1-612/83789/
322594,1,,612,612,3,/rozklady/1-612/83789/
322595,1,,612,612,3,/rozklady/1-612/83789/
322598,1,,28,28,3,/rozklady/1-28/83790/
322599,1,,28,28,3,/rozklady/1-28/83790/
322600,1,,28,28,3,/rozklady/1-28/83790/
322604,1,,28,28,3,/rozklady/1-28/83790/
322601,1,,28,28,3,/rozklady/1-28/83790/
322602,1,,28,28,3,/rozklady/1-28/83790/
322603,1,,28,28,3,/rozklady/1-28/83790/
322605,1,,28,28,3,/rozklady/1-28/83790/
322608,1,,604,604,3,/rozklady/1-604/83791/
322606,1,,604,604,3,/rozklady/1-604/83791/
322607,1,,604,604,3,/rozklady/1-604/83791/
322609,1,,604,604,3,/rozklady/1-604/83791/
322613,1,,604,604,3,/rozklady/1-604/83791/
322614,1,,604,604,3,/rozklady/1-604/83791/
322610,1,,604,604,3,/rozklady/1-604/83791/
322611,1,,604,604,3,/rozklady/1-604/83791/
322612,1,,604,604,3,/rozklady/1-604/83791/
322615,1,,604,604,3,/rozklady/1-604/83791/
322616,1,,604,604,3,/rozklady/1-604/83791/
322617,1,,644,644,3,/rozklady/1-644/83792/
322618,1,,644,644,3,/rozklady/1-644/83792/
322619,1,,644,644,3,/rozklady/1-644/83792/
322620,1,,644,644,3,/rozklady/1-644/83792/
322623,1,,654,654,3,/rozklady/1-654/83794/
322624,1,,654,654,3,/rozklady/1-654/83794/
322625,1,,654,654,3,/rozklady/1-654/83794/
322626,1,,654,654,3,/rozklady/1-654/83794/
322631,1,,654,654,3,/rozklady/1-654/83794/
322632,1,,654,654,3,/rozklady/1-654/83794/
322635,1,,654,654,3,/rozklady/1-654/83794/
322627,1,,654,654,3,/rozklady/1-654/83794/
322628,1,,654,654,3,/rozklady/1-654/83794/
322629,1,,654,654,3,/rozklady/1-654/83794/
322630,1,,654,654,3,/rozklady/1-654/83794/
322633,1,,654,654,3,/rozklady/1-654/83794/
322634,1,,654,654,3,/rozklady/1-654/83794/
322636,1,,654,654,3,/rozklady/1-654/83794/
322637,1,,654,654,3,/rozklady/1-654/83794/
322640,1,,690,690,3,/rozklady/1-690/83795/
322638,1,,690,690,3,/rozklady/1-690/83795/
322639,1,,690,690,3,/rozklady/1-690/83795/
322641,1,,690,690,3,/rozklady/1-690/83795/
322642,1,,690,690,3,/rozklady/1-690/83795/
322648,1,,690,690,3,/rozklady/1-690/83795/
322646,1,,690,690,3,/rozklady/1-690/83795/
322643,1,,690,690,3,/rozklady/1-690/83795/
322644,1,,690,690,3,/rozklady/1-690/83795/
322645,1,,690,690,3,/rozklady/1-690/83795/
322647,1,,690,690,3,/rozklady/1-690/83795/
322649,1,,690,690,3,/rozklady/1-690/83795/
322650,1,,690,690,3,/rozklady/1-690/83795/
322651,1,,690,690,3,/rozklady/1-690/83795/
322652,1,,690,690,3,/rozklady/1-690/83795/
322653,1,,690,690,3,/rozklady/1-690/83795/
322654,1,,716,716,3,/rozklady/1-716/83796/
322655,1,,716,716,3,/rozklady/1-716/83796/
322656,1,,716,716,3,/rozklady/1-716/83796/
322657,1,,716,716,3,/rozklady/1-716/83796/
322660,1,,807,807,3,/rozklady/1-807/83797/
322659,1,,807,807,3,/rozklady/1-807/83797/
322661,1,,807,807,3,/rozklady/1-807/83797/
322662,1,,807,807,3,/rozklady/1-807/83797/
322667,1,,807,807,3,/rozklady/1-807/83797/
322668,1,,807,807,3,/rozklady/1-807/83797/
322669,1,,807,807,3,/rozklady/1-807/83797/
322670,1,,807,807,3,/rozklady/1-807/83797/
322671,1,,807,807,3,/rozklady/1-807/83797/
322674,1,,807,807,3,/rozklady/1-807/83797/
322675,1,,807,807,3,/rozklady/1-807/83797/
322676,1,,807,807,3,/rozklady/1-807/83797/
322677,1,,807,807,3,/rozklady/1-807/83797/
322682,1,,807,807,3,/rozklady/1-807/83797/
322683,1,,807,807,3,/rozklady/1-807/83797/
322684,1,,807,807,3,/rozklady/1-807/83797/
322658,1,,807,807,3,/rozklady/1-807/83797/
322665,1,,807,807,3,/rozklady/1-807/83797/
322663,1,,807,807,3,/rozklady/1-807/83797/
322664,1,,807,807,3,/rozklady/1-807/83797/
322666,1,,807,807,3,/rozklady/1-807/83797/
322672,1,,807,807,3,/rozklady/1-807/83797/
322673,1,,807,807,3,/rozklady/1-807/83797/
322678,1,,807,807,3,/rozklady/1-807/83797/
322679,1,,807,807,3,/rozklady/1-807/83797/
322680,1,,807,807,3,/rozklady/1-807/83797/
322681,1,,807,807,3,/rozklady/1-807/83797/
322697,1,,814,814,3,/rozklady/1-814/83799/
322698,1,,814,814,3,/rozklady/1-814/83799/
322699,1,,814,814,3,/rozklady/1-814/83799/
322700,1,,814,814,3,/rozklady/1-814/83799/
322701,1,,814,814,3,/rozklady/1-814/83799/
322707,1,,814,814,3,/rozklady/1-814/83799/
322708,1,,814,814,3,/rozklady/1-814/83799/
322696,1,,814,814,3,/rozklady/1-814/83799/
322704,1,,814,814,3,/rozklady/1-814/83799/
322702,1,,814,814,3,/rozklady/1-814/83799/
322703,1,,814,814,3,/rozklady/1-814/83799/
322705,1,,814,814,3,/rozklady/1-814/83799/
322706,1,,814,814,3,/rozklady/1-814/83799/
322751,1,,928,928,3,/rozklady/1-928/83803/
322752,1,,928,928,3,/rozklady/1-928/83803/
322753,1,,984,984,3,/rozklady/1-984/83804/
322754,1,,984,984,3,/rozklady/1-984/83804/
322755,1,,984,984,3,/rozklady/1-984/83804/
322758,1,,984,984,3,/rozklady/1-984/83804/
322757,1,,984,984,3,/rozklady/1-984/83804/
322756,1,,984,984,3,/rozklady/1-984/83804/
322759,1,,M25,M25,3,/rozklady/1-m25/83805/
322760,1,,M25,M25,3,/rozklady/1-m25/83805/
322762,1,,M28,M28,3,/rozklady/1-m28/83806/
322765,1,,M28,M28,3,/rozklady/1-m28/83806/
322761,1,,M28,M28,3,/rozklady/1-m28/83806/
322764,1,,M28,M28,3,/rozklady/1-m28/83806/
322763,1,,M28,M28,3,/rozklady/1-m28/83806/
322766,1,,M28,M28,3,/rozklady/1-m28/83806/
322769,1,,902N,902N,3,/rozklady/1-902n/83807/
322768,1,,902N,902N,3,/rozklady/1-902n/83807/
322770,1,,902N,902N,3,/rozklady/1-902n/83807/
322775,1,,902N,902N,3,/rozklady/1-902n/83807/
322776,1,,902N,902N,3,/rozklady/1-902n/83807/
322777,1,,902N,902N,3,/rozklady/1-902n/83807/
322778,1,,902N,902N,3,/rozklady/1-902n/83807/
322779,1,,902N,902N,3,/rozklady/1-902n/83807/
322780,1,,902N,902N,3,/rozklady/1-902n/83807/
322781,1,,902N,902N,3,/rozklady/1-902n/83807/
322782,1,,902N,902N,3,/rozklady/1-902n/83807/
322783,1,,902N,902N,3,/rozklady/1-902n/83807/
322784,1,,902N,902N,3,/rozklady/1-902n/83807/
322785,1,,902N,902N,3,/rozklady/1-902n/83807/
322767,1,,902N,902N,3,/rozklady/1-902n/83807/
322772,1,,902N,902N,3,/rozklady/1-902n/83807/
322771,1,,902N,902N,3,/rozklady/1-902n/83807/
322773,1,,902N,902N,3,/rozklady/1-902n/83807/
322774,1,,902N,902N,3,/rozklady/1-902n/83807/
322786,1,,902N,902N,3,/rozklady/1-902n/83807/
322787,1,,902N,902N,3,/rozklady/1-902n/83807/
322788,1,,902N,902N,3,/rozklady/1-902n/83807/
322789,1,,904N,904N,3,/rozklady/1-904n/83808/
322790,1,,904N,904N,3,/rozklady/1-904n/83808/
322791,1,,904N,904N,3,/rozklady/1-904n/83808/
322795,1,,904N,904N,3,/rozklady/1-904n/83808/
322796,1,,904N,904N,3,/rozklady/1-904n/83808/
322797,1,,904N,904N,3,/rozklady/1-904n/83808/
322801,1,,904N,904N,3,/rozklady/1-904n/83808/
322802,1,,904N,904N,3,/rozklady/1-904n/83808/
322803,1,,904N,904N,3,/rozklady/1-904n/83808/
322804,1,,904N,904N,3,/rozklady/1-904n/83808/
322794,1,,904N,904N,3,/rozklady/1-904n/83808/
322792,1,,904N,904N,3,/rozklady/1-904n/83808/
322793,1,,904N,904N,3,/rozklady/1-904n/83808/
322798,1,,904N,904N,3,/rozklady/1-904n/83808/
322799,1,,904N,904N,3,/rozklady/1-904n/83808/
322800,1,,904N,904N,3,/rozklady/1-904n/83808/
322940,1,,10,10,3,/rozklady/1-10/83812/
322939,1,,10,10,3,/rozklady/1-10/83812/
322941,1,,10,10,3,/rozklady/1-10/83812/
322953,1,,84,84,3,/rozklady/1-84/83814/
322951,1,,84,84,3,/rozklady/1-84/83814/
322952,1,,84,84,3,/rozklady/1-84/83814/
322954,1,,84,84,3,/rozklady/1-84/83814/
322962,1,,84,84,3,/rozklady/1-84/83814/
322963,1,,84,84,3,/rozklady/1-84/83814/
322964,1,,84,84,3,/rozklady/1-84/83814/
322965,1,,84,84,3,/rozklady/1-84/83814/
322970,1,,84,84,3,/rozklady/1-84/83814/
322971,1,,84,84,3,/rozklady/1-84/83814/
322972,1,,84,84,3,/rozklady/1-84/83814/
322976,1,,84,84,3,/rozklady/1-84/83814/
322947,1,,84,84,3,/rozklady/1-84/83814/
322948,1,,84,84,3,/rozklady/1-84/83814/
322949,1,,84,84,3,/rozklady/1-84/83814/
322950,1,,84,84,3,/rozklady/1-84/83814/
322957,1,,84,84,3,/rozklady/1-84/83814/
322955,1,,84,84,3,/rozklady/1-84/83814/
322956,1,,84,84,3,/rozklady/1-84/83814/
322958,1,,84,84,3,/rozklady/1-84/83814/
322959,1,,84,84,3,/rozklady/1-84/83814/
322960,1,,84,84,3,/rozklady/1-84/83814/
322961,1,,84,84,3,/rozklady/1-84/83814/
322966,1,,84,84,3,/rozklady/1-84/83814/
322967,1,,84,84,3,/rozklady/1-84/83814/
322968,1,,84,84,3,/rozklady/1-84/83814/
322969,1,,84,84,3,/rozklady/1-84/83814/
322973,1,,84,84,3,/rozklady/1-84/83814/
322974,1,,84,84,3,/rozklady/1-84/83814/
322975,1,,84,84,3,/rozklady/1-84/83814/
322977,1,,84,84,3,/rozklady/1-84/83814/
322979,1,,9,9,3,/rozklady/1-9/83815/
322978,1,,9,9,3,/rozklady/1-9/83815/
322980,1,,9,9,3,/rozklady/1-9/83815/
323137,1,,T-26,T-26,3,/rozklady/1-t-26/83831/
323138,1,,T-26,T-26,3,/rozklady/1-t-26/83831/
323169,1,,160S,160S,3,/rozklady/1-160s/83833/
323170,1,,160S,160S,3,/rozklady/1-160s/83833/
323206,1,,34,34,3,/rozklady/1-34/83835/
323199,1,,34,34,3,/rozklady/1-34/83835/
323200,1,,34,34,3,/rozklady/1-34/83835/
323201,1,,34,34,3,/rozklady/1-34/83835/
323202,1,,34,34,3,/rozklady/1-34/83835/
323207,1,,34,34,3,/rozklady/1-34/83835/
323208,1,,34,34,3,/rozklady/1-34/83835/
323209,1,,34,34,3,/rozklady/1-34/83835/
323212,1,,34,34,3,/rozklady/1-34/83835/
323213,1,,34,34,3,/rozklady/1-34/83835/
323214,1,,34,34,3,/rozklady/1-34/83835/
323215,1,,34,34,3,/rozklady/1-34/83835/
323218,1,,34,34,3,/rozklady/1-34/83835/
323219,1,,34,34,3,/rozklady/1-34/83835/
323204,1,,34,34,3,/rozklady/1-34/83835/
323203,1,,34,34,3,/rozklady/1-34/83835/
323205,1,,34,34,3,/rozklady/1-34/83835/
323210,1,,34,34,3,/rozklady/1-34/83835/
323211,1,,34,34,3,/rozklady/1-34/83835/
323216,1,,34,34,3,/rozklady/1-34/83835/
323217,1,,34,34,3,/rozklady/1-34/83835/
323269,1,,292,292,3,/rozklady/1-292/83837/
323270,1,,292,292,3,/rozklady/1-292/83837/
323275,1,,292,292,3,/rozklady/1-292/83837/
323268,1,,292,292,3,/rozklady/1-292/83837/
323272,1,,292,292,3,/rozklady/1-292/83837/
323273,1,,292,292,3,/rozklady/1-292/83837/
323274,1,,292,292,3,/rozklady/1-292/83837/
323276,1,,292,292,3,/rozklady/1-292/83837/
323271,1,,292,292,3,/rozklady/1-292/83837/
323286,1,,73,73,3,/rozklady/1-73/83841/
323285,1,,73,73,3,/rozklady/1-73/83841/
323287,1,,73,73,3,/rozklady/1-73/83841/
323288,1,,73,73,3,/rozklady/1-73/83841/
323293,1,,73,73,3,/rozklady/1-73/83841/
323294,1,,73,73,3,/rozklady/1-73/83841/
323297,1,,73,73,3,/rozklady/1-73/83841/
323300,1,,73,73,3,/rozklady/1-73/83841/
323301,1,,73,73,3,/rozklady/1-73/83841/
323302,1,,73,73,3,/rozklady/1-73/83841/
323291,1,,73,73,3,/rozklady/1-73/83841/
323289,1,,73,73,3,/rozklady/1-73/83841/
323290,1,,73,73,3,/rozklady/1-73/83841/
323292,1,,73,73,3,/rozklady/1-73/83841/
323295,1,,73,73,3,/rozklady/1-73/83841/
323296,1,,73,73,3,/rozklady/1-73/83841/
323298,1,,73,73,3,/rozklady/1-73/83841/
323299,1,,73,73,3,/rozklady/1-73/83841/
323322,1,,982,982,3,/rozklady/1-982/83845/
323321,1,,982,982,3,/rozklady/1-982/83845/
323323,1,,982,982,3,/rozklady/1-982/83845/
323325,1,,982,982,3,/rozklady/1-982/83845/
323326,1,,982,982,3,/rozklady/1-982/83845/
323324,1,,982,982,3,/rozklady/1-982/83845/
323348,1,,30,T30,0,/rozklady/2-30/83849/
323347,1,,30,T30,0,/rozklady/2-30/83849/
323349,1,,30,T30,0,/rozklady/2-30/83849/
323350,1,,30,T30,0,/rozklady/2-30/83849/
323354,1,,17,T17,0,/rozklady/2-17/83850/
323352,1,,17,T17,0,/rozklady/2-17/83850/
323353,1,,17,T17,0,/rozklady/2-17/83850/
323351,1,,17,T17,0,/rozklady/2-17/83850/
323355,1,,17,T17,0,/rozklady/2-17/83850/
323356,1,,17,T17,0,/rozklady/2-17/83850/
323357,1,,17,T17,0,/rozklady/2-17/83850/
323358,1,,101,101,3,/rozklady/1-101/83851/
323359,1,,101,101,3,/rozklady/1-101/83851/
323360,1,,101,101,3,/rozklady/1-101/83851/
323361,1,,101,101,3,/rozklady/1-101/83851/
323362,1,,256,256,3,/rozklady/1-256/83852/
323363,1,,256,256,3,/rozklady/1-256/83852/
323370,1,,A,A,800,/rozklady/5-a/83854/
323369,1,,A,A,800,/rozklady/5-a/83854/
323371,1,,A,A,800,/rozklady/5-a/83854/
323372,1,,A,A,800,/rozklady/5-a/83854/
323373,1,,C,C,800,/rozklady/5-c/83855/
323374,1,,C,C,800,/rozklady/5-c/83855/
323376,1,,C,C,800,/rozklady/5-c/83855/
323375,1,,C,C,800,/rozklady/5-c/83855/
323384,1,,245,245,3,/rozklady/1-245/83857/
323385,1,,245,245,3,/rozklady/1-245/83857/
323386,1,,245,245,3,/rozklady/1-245/83857/
323387,1,,245,245,3,/rozklady/1-245/83857/
323383,1,,245,245,3,/rozklady/1-245/83857/
323388,1,,568,568,3,/rozklady/1-568/83858/
323510,1,,954,954,3,/rozklady/1-954/83866/
323495,1,,954,954,3,/rozklady/1-954/83866/
323496,1,,954,954,3,/rozklady/1-954/83866/
323497,1,,954,954,3,/rozklady/1-954/83866/
323498,1,,954,954,3,/rozklady/1-954/83866/
323499,1,,954,954,3,/rozklady/1-954/83866/
323500,1,,954,954,3,/rozklady/1-954/83866/
323508,1,,954,954,3,/rozklady/1-954/83866/
323509,1,,954,954,3,/rozklady/1-954/83866/
323511,1,,954,954,3,/rozklady/1-954/83866/
323516,1,,954,954,3,/rozklady/1-954/83866/
323517,1,,954,954,3,/rozklady/1-954/83866/
323520,1,,954,954,3,/rozklady/1-954/83866/
323521,1,,954,954,3,/rozklady/1-954/83866/
323502,1,,954,954,3,/rozklady/1-954/83866/
323503,1,,954,954,3,/rozklady/1-954/83866/
323504,1,,954,954,3,/rozklady/1-954/83866/
323505,1,,954,954,3,/rozklady/1-954/83866/
323506,1,,954,954,3,/rozklady/1-954/83866/
323507,1,,954,954,3,/rozklady/1-954/83866/
323512,1,,954,954,3,/rozklady/1-954/83866/
323513,1,,954,954,3,/rozklady/1-954/83866/
323514,1,,954,954,3,/rozklady/1-954/83866/
323515,1,,954,954,3,/rozklady/1-954/83866/
323518,1,,954,954,3,/rozklady/1-954/83866/
323519,1,,954,954,3,/rozklady/1-954/83866/
323522,1,,954,954,3,/rozklady/1-954/83866/
323523,1,,954,954,3,/rozklady/1-954/83866/
323524,1,,954,954,3,/rozklady/1-954/83866/
323501,1,,954,954,3,/rozklady/1-954/83866/
323527,1,,686,686,3,/rozklady/1-686/83867/
323525,1,,686,686,3,/rozklady/1-686/83867/
323526,1,,686,686,3,/rozklady/1-686/83867/
323528,1,,686,686,3,/rozklady/1-686/83867/
323529,1,,686,686,3,/rozklady/1-686/83867/
323530,1,,686,686,3,/rozklady/1-686/83867/
323531,1,,686,686,3,/rozklady/1-686/83867/
323532,1,,686,686,3,/rozklady/1-686/83867/
323533,1,,686,686,3,/rozklady/1-686/83867/
323534,1,,686,686,3,/rozklady/1-686/83867/
323535,1,,686,686,3,/rozklady/1-686/83867/
323536,1,,686,686,3,/rozklady/1-686/83867/
323546,1,,686,686,3,/rozklady/1-686/83867/
323547,1,,686,686,3,/rozklady/1-686/83867/
323548,1,,686,686,3,/rozklady/1-686/83867/
323549,1,,686,686,3,/rozklady/1-686/83867/
323538,1,,686,686,3,/rozklady/1-686/83867/
323537,1,,686,686,3,/rozklady/1-686/83867/
323539,1,,686,686,3,/rozklady/1-686/83867/
323540,1,,686,686,3,/rozklady/1-686/83867/
323541,1,,686,686,3,/rozklady/1-686/83867/
323542,1,,686,686,3,/rozklady/1-686/83867/
323543,1,,686,686,3,/rozklady/1-686/83867/
323544,1,,686,686,3,/rozklady/1-686/83867/
323545,1,,686,686,3,/rozklady/1-686/83867/
323550,1,,686,686,3,/rozklady/1-686/83867/
323551,1,,686,686,3,/rozklady/1-686/83867/
323552,1,,686,686,3,/rozklady/1-686/83867/
323553,1,,686,686,3,/rozklady/1-686/83867/
323554,1,,686,686,3,/rozklady/1-686/83867/
323555,1,,686,686,3,/rozklady/1-686/83867/
323556,1,,686,686,3,/rozklady/1-686/83867/
323576,1,,M105,M105,3,/rozklady/1-m105/83869/
323574,1,,M105,M105,3,/rozklady/1-m105/83869/
323575,1,,M105,M105,3,/rozklady/1-m105/83869/
323577,1,,M105,M105,3,/rozklady/1-m105/83869/
323583,1,,M105,M105,3,/rozklady/1-m105/83869/
323578,1,,M105,M105,3,/rozklady/1-m105/83869/
323579,1,,M105,M105,3,/rozklady/1-m105/83869/
323580,1,,M105,M105,3,/rozklady/1-m105/83869/
323581,1,,M105,M105,3,/rozklady/1-m105/83869/
323582,1,,M105,M105,3,/rozklady/1-m105/83869/
323586,1,,D,D,800,/rozklady/5-d/83870/
323584,1,,D,D,800,/rozklady/5-d/83870/
323585,1,,D,D,800,/rozklady/5-d/83870/
323587,1,,D,D,800,/rozklady/5-d/83870/
323588,1,,D,D,800,/rozklady/5-d/83870/
323589,1,,D,D,800,/rozklady/5-d/83870/
323598,1,,T-14,T-14,3,/rozklady/1-t-14/83872/
323599,1,,T-14,T-14,3,/rozklady/1-t-14/83872/
323606,1,,P,P,3,/rozklady/1-p/83874/
323605,1,,P,P,3,/rozklady/1-p/83874/
323620,1,,520,520,3,/rozklady/1-520/83876/
323621,1,,620,620,3,/rozklady/1-620/83877/
323636,1,,152,152,3,/rozklady/1-152/83878/
323622,1,,152,152,3,/rozklady/1-152/83878/
323623,1,,152,152,3,/rozklady/1-152/83878/
323624,1,,152,152,3,/rozklady/1-152/83878/
323625,1,,152,152,3,/rozklady/1-152/83878/
323626,1,,152,152,3,/rozklady/1-152/83878/
323627,1,,152,152,3,/rozklady/1-152/83878/
323635,1,,152,152,3,/rozklady/1-152/83878/
323637,1,,152,152,3,/rozklady/1-152/83878/
323638,1,,152,152,3,/rozklady/1-152/83878/
323639,1,,152,152,3,/rozklady/1-152/83878/
323643,1,,152,152,3,/rozklady/1-152/83878/
323644,1,,152,152,3,/rozklady/1-152/83878/
323647,1,,152,152,3,/rozklady/1-152/83878/
323630,1,,152,152,3,/rozklady/1-152/83878/
323628,1,,152,152,3,/rozklady/1-152/83878/
323629,1,,152,152,3,/rozklady/1-152/83878/
323631,1,,152,152,3,/rozklady/1-152/83878/
323632,1,,152,152,3,/rozklady/1-152/83878/
323633,1,,152,152,3,/rozklady/1-152/83878/
323634,1,,152,152,3,/rozklady/1-152/83878/
323640,1,,152,152,3,/rozklady/1-152/83878/
323641,1,,152,152,3,/rozklady/1-152/83878/
323642,1,,152,152,3,/rozklady/1-152/83878/
323645,1,,152,152,3,/rozklady/1-152/83878/
323646,1,,152,152,3,/rozklady/1-152/83878/
323648,1,,152,152,3,/rozklady/1-152/83878/
323649,1,,152,152,3,/rozklady/1-152/83878/
323650,1,,153,153,3,/rozklady/1-153/83879/
323651,1,,153,153,3,/rozklady/1-153/83879/
323654,1,,153,153,3,/rozklady/1-153/83879/
323655,1,,153,153,3,/rozklady/1-153/83879/
323656,1,,153,153,3,/rozklady/1-153/83879/
323657,1,,153,153,3,/rozklady/1-153/83879/
323663,1,,153,153,3,/rozklady/1-153/83879/
323653,1,,153,153,3,/rozklady/1-153/83879/
323652,1,,153,153,3,/rozklady/1-153/83879/
323658,1,,153,153,3,/rozklady/1-153/83879/
323659,1,,153,153,3,/rozklady/1-153/83879/
323660,1,,153,153,3,/rozklady/1-153/83879/
323661,1,,153,153,3,/rozklady/1-153/83879/
323662,1,,153,153,3,/rozklady/1-153/83879/
323664,1,,207,207,3,/rozklady/1-207/83880/
323672,1,,207,207,3,/rozklady/1-207/83880/
323673,1,,207,207,3,/rozklady/1-207/83880/
323665,1,,207,207,3,/rozklady/1-207/83880/
323666,1,,207,207,3,/rozklady/1-207/83880/
323667,1,,207,207,3,/rozklady/1-207/83880/
323668,1,,207,207,3,/rozklady/1-207/83880/
323671,1,,207,207,3,/rozklady/1-207/83880/
323674,1,,207,207,3,/rozklady/1-207/83880/
323675,1,,207,207,3,/rozklady/1-207/83880/
323676,1,,207,207,3,/rozklady/1-207/83880/
323669,1,,207,207,3,/rozklady/1-207/83880/
323670,1,,207,207,3,/rozklady/1-207/83880/
323678,1,,208,208,3,/rozklady/1-208/83881/
323680,1,,208,208,3,/rozklady/1-208/83881/
323681,1,,208,208,3,/rozklady/1-208/83881/
323682,1,,208,208,3,/rozklady/1-208/83881/
323683,1,,208,208,3,/rozklady/1-208/83881/
323684,1,,208,208,3,/rozklady/1-208/83881/
323685,1,,208,208,3,/rozklady/1-208/83881/
323695,1,,208,208,3,/rozklady/1-208/83881/
323696,1,,208,208,3,/rozklady/1-208/83881/
323697,1,,208,208,3,/rozklady/1-208/83881/
323705,1,,208,208,3,/rozklady/1-208/83881/
323706,1,,208,208,3,/rozklady/1-208/83881/
323707,1,,208,208,3,/rozklady/1-208/83881/
323708,1,,208,208,3,/rozklady/1-208/83881/
323677,1,,208,208,3,/rozklady/1-208/83881/
323679,1,,208,208,3,/rozklady/1-208/83881/
323698,1,,208,208,3,/rozklady/1-208/83881/
323688,1,,208,208,3,/rozklady/1-208/83881/
323689,1,,208,208,3,/rozklady/1-208/83881/
323690,1,,208,208,3,/rozklady/1-208/83881/
323691,1,,208,208,3,/rozklady/1-208/83881/
323692,1,,208,208,3,/rozklady/1-208/83881/
323693,1,,208,208,3,/rozklady/1-208/83881/
323694,1,,208,208,3,/rozklady/1-208/83881/
323699,1,,208,208,3,/rozklady/1-208/83881/
323700,1,,208,208,3,/rozklady/1-208/83881/
323701,1,,208,208,3,/rozklady/1-208/83881/
323702,1,,208,208,3,/rozklady/1-208/83881/
323703,1,,208,208,3,/rozklady/1-208/83881/
323704,1,,208,208,3,/rozklady/1-208/83881/
323686,1,,208,208,3,/rozklady/1-208/83881/
323687,1,,208,208,3,/rozklady/1-208/83881/
323710,1,,209,209,3,/rozklady/1-209/83882/
323709,1,,209,209,3,/rozklady/1-209/83882/
323712,1,,209,209,3,/rozklady/1-209/83882/
323711,1,,209,209,3,/rozklady/1-209/83882/
323713,1,,739,739,3,/rozklady/1-739/83883/
323715,1,,739,739,3,/rozklady/1-739/83883/
323714,1,,739,739,3,/rozklady/1-739/83883/
323720,1,,505,505,3,/rozklady/1-505/83885/
323721,1,,505,505,3,/rozklady/1-505/83885/
323724,1,,505,505,3,/rozklady/1-505/83885/
323725,1,,505,505,3,/rozklady/1-505/83885/
323726,1,,505,505,3,/rozklady/1-505/83885/
323729,1,,505,505,3,/rozklady/1-505/83885/
323730,1,,505,505,3,/rozklady/1-505/83885/
323722,1,,505,505,3,/rozklady/1-505/83885/
323723,1,,505,505,3,/rozklady/1-505/83885/
323727,1,,505,505,3,/rozklady/1-505/83885/
323728,1,,505,505,3,/rozklady/1-505/83885/
323732,1,,K,K,3,/rozklady/1-k/83886/
323731,1,,K,K,3,/rozklady/1-k/83886/
323733,1,,K,K,3,/rozklady/1-k/83886/
323734,1,,K,K,3,/rozklady/1-k/83886/
323735,1,,K,K,3,/rozklady/1-k/83886/
323741,1,,749,749,3,/rozklady/1-749/83888/
323742,1,,749,749,3,/rozklady/1-749/83888/
323743,1,,749,749,3,/rozklady/1-749/83888/
323745,1,,749,749,3,/rozklady/1-749/83888/
323744,1,,749,749,3,/rozklady/1-749/83888/
323746,1,,749,749,3,/rozklady/1-749/83888/
323748,1,,167,167,3,/rozklady/1-167/83889/
323747,1,,167,167,3,/rozklady/1-167/83889/
323749,1,,167,167,3,/rozklady/1-167/83889/
323750,1,,167,167,3,/rozklady/1-167/83889/
323751,1,,28,T28,0,/rozklady/2-28/83890/
323754,1,,28,T28,0,/rozklady/2-28/83890/
323755,1,,28,T28,0,/rozklady/2-28/83890/
323756,1,,28,T28,0,/rozklady/2-28/83890/
323761,1,,28,T28,0,/rozklady/2-28/83890/
323762,1,,28,T28,0,/rozklady/2-28/83890/
323765,1,,28,T28,0,/rozklady/2-28/83890/
323766,1,,28,T28,0,/rozklady/2-28/83890/
323752,1,,28,T28,0,/rozklady/2-28/83890/
323753,1,,28,T28,0,/rozklady/2-28/83890/
323758,1,,28,T28,0,/rozklady/2-28/83890/
323757,1,,28,T28,0,/rozklady/2-28/83890/
323759,1,,28,T28,0,/rozklady/2-28/83890/
323760,1,,28,T28,0,/rozklady/2-28/83890/
323763,1,,28,T28,0,/rozklady/2-28/83890/
323764,1,,28,T28,0,/rozklady/2-28/83890/
323767,1,,28,T28,0,/rozklady/2-28/83890/
323768,1,,28,T28,0,/rozklady/2-28/83890/
323776,1,,21,T21,0,/rozklady/2-21/83892/
323773,1,,21,T21,0,/rozklady/2-21/83892/
323774,1,,21,T21,0,/rozklady/2-21/83892/
323775,1,,21,T21,0,/rozklady/2-21/83892/
323777,1,,21,T21,0,/rozklady/2-21/83892/
323778,1,,21,T21,0,/rozklady/2-21/83892/
