route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url
10477,1,,208,208,3,/rozklady/1-208/1290/
10478,1,,208,208,3,/rozklady/1-208/1290/
10479,1,,208,208,3,/rozklady/1-208/1290/
10489,1,,208,208,3,/rozklady/1-208/1290/
10490,1,,208,208,3,/rozklady/1-208/1290/
10491,1,,208,208,3,/rozklady/1-208/1290/
10499,1,,208,208,3,/rozklady/1-208/1290/
10500,1,,208,208,3,/rozklady/1-208/1290/
10501,1,,208,208,3,/rozklady/1-208/1290/
10502,1,,208,208,3,/rozklady/1-208/1290/
10471,1,,208,208,3,/rozklady/1-208/1290/
10473,1,,208,208,3,/rozklady/1-208/1290/
10492,1,,208,208,3,/rozklady/1-208/1290/
10482,1,,208,208,3,/rozklady/1-208/1290/
10483,1,,208,208,3,/rozklady/1-208/1290/
10484,1,,208,208,3,/rozklady/1-208/1290/
10485,1,,208,208,3,/rozklady/1-208/1290/
10486,1,,208,208,3,/rozklady/1-208/1290/
10487,1,,208,208,3,/rozklady/1-208/1290/
10488,1,,208,208,3,/rozklady/1-208/1290/
10493,1,,208,208,3,/rozklady/1-208/1290/
10494,1,,208,208,3,/rozklady/1-208/1290/
10495,1,,208,208,3,/rozklady/1-208/1290/
10496,1,,208,208,3,/rozklady/1-208/1290/
10497,1,,208,208,3,/rozklady/1-208/1290/
10498,1,,208,208,3,/rozklady/1-208/1290/
10480,1,,208,208,3,/rozklady/1-208/1290/
10481,1,,208,208,3,/rozklady/1-208/1290/
9874,1,,A,A,800,/rozklady/5-a/1246/
9873,1,,A,A,800,/rozklady/5-a/1246/
9875,1,,A,A,800,/rozklady/5-a/1246/
9876,1,,A,A,800,/rozklady/5-a/1246/
9895,1,,686,686,3,/rozklady/1-686/1251/
9893,1,,686,686,3,/rozklady/1-686/1251/
9894,1,,686,686,3,/rozklady/1-686/1251/
9896,1,,686,686,3,/rozklady/1-686/1251/
9897,1,,686,686,3,/rozklady/1-686/1251/
9898,1,,686,686,3,/rozklady/1-686/1251/
9899,1,,686,686,3,/rozklady/1-686/1251/
9900,1,,686,686,3,/rozklady/1-686/1251/
9901,1,,686,686,3,/rozklady/1-686/1251/
9902,1,,686,686,3,/rozklady/1-686/1251/
9903,1,,686,686,3,/rozklady/1-686/1251/
9904,1,,686,686,3,/rozklady/1-686/1251/
9914,1,,686,686,3,/rozklady/1-686/1251/
9915,1,,686,686,3,/rozklady/1-686/1251/
9916,1,,686,686,3,/rozklady/1-686/1251/
9917,1,,686,686,3,/rozklady/1-686/1251/
9906,1,,686,686,3,/rozklady/1-686/1251/
9905,1,,686,686,3,/rozklady/1-686/1251/
9907,1,,686,686,3,/rozklady/1-686/1251/
9908,1,,686,686,3,/rozklady/1-686/1251/
9909,1,,686,686,3,/rozklady/1-686/1251/
9910,1,,686,686,3,/rozklady/1-686/1251/
9911,1,,686,686,3,/rozklady/1-686/1251/
9912,1,,686,686,3,/rozklady/1-686/1251/
9913,1,,686,686,3,/rozklady/1-686/1251/
9918,1,,686,686,3,/rozklady/1-686/1251/
9919,1,,686,686,3,/rozklady/1-686/1251/
9920,1,,686,686,3,/rozklady/1-686/1251/
9921,1,,686,686,3,/rozklady/1-686/1251/
9922,1,,686,686,3,/rozklady/1-686/1251/
9923,1,,686,686,3,/rozklady/1-686/1251/
9924,1,,686,686,3,/rozklady/1-686/1251/
9862,1,,256,256,3,/rozklady/1-256/1243/
9863,1,,256,256,3,/rozklady/1-256/1243/
9858,1,,101,101,3,/rozklady/1-101/1242/
9859,1,,101,101,3,/rozklady/1-101/1242/
9860,1,,101,101,3,/rozklady/1-101/1242/
9861,1,,101,101,3,/rozklady/1-101/1242/
3936,1,,105,105,3,/rozklady/1-105/510/
3926,1,,105,105,3,/rozklady/1-105/510/
3927,1,,105,105,3,/rozklady/1-105/510/
3928,1,,105,105,3,/rozklady/1-105/510/
3929,1,,105,105,3,/rozklady/1-105/510/
3937,1,,105,105,3,/rozklady/1-105/510/
3938,1,,105,105,3,/rozklady/1-105/510/
3941,1,,105,105,3,/rozklady/1-105/510/
3932,1,,105,105,3,/rozklady/1-105/510/
3933,1,,105,105,3,/rozklady/1-105/510/
3934,1,,105,105,3,/rozklady/1-105/510/
3935,1,,105,105,3,/rozklady/1-105/510/
3939,1,,105,105,3,/rozklady/1-105/510/
3940,1,,105,105,3,/rozklady/1-105/510/
3942,1,,105,105,3,/rozklady/1-105/510/
3943,1,,105,105,3,/rozklady/1-105/510/
3930,1,,105,105,3,/rozklady/1-105/510/
3931,1,,105,105,3,/rozklady/1-105/510/
3872,1,,219,219,3,/rozklady/1-219/505/
3875,1,,219,219,3,/rozklady/1-219/505/
3876,1,,219,219,3,/rozklady/1-219/505/
3883,1,,219,219,3,/rozklady/1-219/505/
3884,1,,219,219,3,/rozklady/1-219/505/
3889,1,,219,219,3,/rozklady/1-219/505/
3871,1,,219,219,3,/rozklady/1-219/505/
3873,1,,219,219,3,/rozklady/1-219/505/
3874,1,,219,219,3,/rozklady/1-219/505/
3879,1,,219,219,3,/rozklady/1-219/505/
3877,1,,219,219,3,/rozklady/1-219/505/
3878,1,,219,219,3,/rozklady/1-219/505/
3880,1,,219,219,3,/rozklady/1-219/505/
3881,1,,219,219,3,/rozklady/1-219/505/
3882,1,,219,219,3,/rozklady/1-219/505/
3885,1,,219,219,3,/rozklady/1-219/505/
3886,1,,219,219,3,/rozklady/1-219/505/
3887,1,,219,219,3,/rozklady/1-219/505/
3888,1,,219,219,3,/rozklady/1-219/505/
3920,1,,100,100,3,/rozklady/1-100/509/
3921,1,,100,100,3,/rozklady/1-100/509/
3923,1,,100,100,3,/rozklady/1-100/509/
3922,1,,100,100,3,/rozklady/1-100/509/
3924,1,,100,100,3,/rozklady/1-100/509/
3925,1,,100,100,3,/rozklady/1-100/509/
3965,1,,133,133,3,/rozklady/1-133/513/
3961,1,,133,133,3,/rozklady/1-133/513/
3962,1,,133,133,3,/rozklady/1-133/513/
3963,1,,133,133,3,/rozklady/1-133/513/
3964,1,,133,133,3,/rozklady/1-133/513/
3966,1,,133,133,3,/rozklady/1-133/513/
3967,1,,133,133,3,/rozklady/1-133/513/
3968,1,,133,133,3,/rozklady/1-133/513/
3769,1,,99,T99,0,/rozklady/2-99/493/
3770,1,,99,T99,0,/rozklady/2-99/493/
3857,1,,166,166,3,/rozklady/1-166/504/
3858,1,,166,166,3,/rozklady/1-166/504/
3859,1,,166,166,3,/rozklady/1-166/504/
3863,1,,166,166,3,/rozklady/1-166/504/
3864,1,,166,166,3,/rozklady/1-166/504/
3865,1,,166,166,3,/rozklady/1-166/504/
3866,1,,166,166,3,/rozklady/1-166/504/
3860,1,,166,166,3,/rozklady/1-166/504/
3861,1,,166,166,3,/rozklady/1-166/504/
3862,1,,166,166,3,/rozklady/1-166/504/
3867,1,,166,166,3,/rozklady/1-166/504/
3868,1,,166,166,3,/rozklady/1-166/504/
3869,1,,166,166,3,/rozklady/1-166/504/
3870,1,,166,166,3,/rozklady/1-166/504/
3767,1,,98,T98,0,/rozklady/2-98/492/
3768,1,,98,T98,0,/rozklady/2-98/492/
6452,1,,204,204,3,/rozklady/1-204/796/
6448,1,,204,204,3,/rozklady/1-204/796/
6449,1,,204,204,3,/rozklady/1-204/796/
6450,1,,204,204,3,/rozklady/1-204/796/
6451,1,,204,204,3,/rozklady/1-204/796/
6453,1,,204,204,3,/rozklady/1-204/796/
6454,1,,204,204,3,/rozklady/1-204/796/
6455,1,,204,204,3,/rozklady/1-204/796/
6456,1,,204,204,3,/rozklady/1-204/796/
6457,1,,204,204,3,/rozklady/1-204/796/
6470,1,,204,204,3,/rozklady/1-204/796/
6471,1,,204,204,3,/rozklady/1-204/796/
6472,1,,204,204,3,/rozklady/1-204/796/
6473,1,,204,204,3,/rozklady/1-204/796/
6447,1,,204,204,3,/rozklady/1-204/796/
6475,1,,204,204,3,/rozklady/1-204/796/
6458,1,,204,204,3,/rozklady/1-204/796/
6459,1,,204,204,3,/rozklady/1-204/796/
6460,1,,204,204,3,/rozklady/1-204/796/
6461,1,,204,204,3,/rozklady/1-204/796/
6462,1,,204,204,3,/rozklady/1-204/796/
6463,1,,204,204,3,/rozklady/1-204/796/
6464,1,,204,204,3,/rozklady/1-204/796/
6465,1,,204,204,3,/rozklady/1-204/796/
6466,1,,204,204,3,/rozklady/1-204/796/
6467,1,,204,204,3,/rozklady/1-204/796/
6468,1,,204,204,3,/rozklady/1-204/796/
6469,1,,204,204,3,/rozklady/1-204/796/
6474,1,,204,204,3,/rozklady/1-204/796/
6476,1,,204,204,3,/rozklady/1-204/796/
6477,1,,204,204,3,/rozklady/1-204/796/
6478,1,,204,204,3,/rozklady/1-204/796/
4166,1,,676,676,3,/rozklady/1-676/541/
4165,1,,676,676,3,/rozklady/1-676/541/
4167,1,,676,676,3,/rozklady/1-676/541/
4168,1,,676,676,3,/rozklady/1-676/541/
4169,1,,676,676,3,/rozklady/1-676/541/
4170,1,,676,676,3,/rozklady/1-676/541/
4171,1,,676,676,3,/rozklady/1-676/541/
4172,1,,676,676,3,/rozklady/1-676/541/
4243,1,,88,88,3,/rozklady/1-88/552/
4244,1,,88,88,3,/rozklady/1-88/552/
4246,1,,88,88,3,/rozklady/1-88/552/
4245,1,,88,88,3,/rozklady/1-88/552/
4247,1,,88,88,3,/rozklady/1-88/552/
4270,1,,93,93,3,/rozklady/1-93/558/
4271,1,,93,93,3,/rozklady/1-93/558/
4272,1,,924,924,3,/rozklady/1-924/559/
4273,1,,924,924,3,/rozklady/1-924/559/
4274,1,,924,924,3,/rozklady/1-924/559/
4278,1,,924,924,3,/rozklady/1-924/559/
4275,1,,924,924,3,/rozklady/1-924/559/
4276,1,,924,924,3,/rozklady/1-924/559/
4277,1,,924,924,3,/rozklady/1-924/559/
4279,1,,924,924,3,/rozklady/1-924/559/
4282,1,,707,707,3,/rozklady/1-707/561/
4285,1,,707,707,3,/rozklady/1-707/561/
4286,1,,707,707,3,/rozklady/1-707/561/
4287,1,,707,707,3,/rozklady/1-707/561/
4299,1,,707,707,3,/rozklady/1-707/561/
4283,1,,707,707,3,/rozklady/1-707/561/
4284,1,,707,707,3,/rozklady/1-707/561/
4288,1,,707,707,3,/rozklady/1-707/561/
4289,1,,707,707,3,/rozklady/1-707/561/
4290,1,,707,707,3,/rozklady/1-707/561/
4291,1,,707,707,3,/rozklady/1-707/561/
4292,1,,707,707,3,/rozklady/1-707/561/
4293,1,,707,707,3,/rozklady/1-707/561/
4294,1,,707,707,3,/rozklady/1-707/561/
4295,1,,707,707,3,/rozklady/1-707/561/
4296,1,,707,707,3,/rozklady/1-707/561/
4297,1,,707,707,3,/rozklady/1-707/561/
4298,1,,707,707,3,/rozklady/1-707/561/
4300,1,,707,707,3,/rozklady/1-707/561/
5307,1,,748,748,3,/rozklady/1-748/687/
5306,1,,748,748,3,/rozklady/1-748/687/
5316,1,,737,737,3,/rozklady/1-737/689/
5315,1,,737,737,3,/rozklady/1-737/689/
5318,1,,737,737,3,/rozklady/1-737/689/
5317,1,,737,737,3,/rozklady/1-737/689/
5309,1,,747,747,3,/rozklady/1-747/688/
5308,1,,747,747,3,/rozklady/1-747/688/
5314,1,,747,747,3,/rozklady/1-747/688/
5310,1,,747,747,3,/rozklady/1-747/688/
5311,1,,747,747,3,/rozklady/1-747/688/
5312,1,,747,747,3,/rozklady/1-747/688/
5313,1,,747,747,3,/rozklady/1-747/688/
14419,1,,M25,M25,3,/rozklady/1-m25/1745/
14420,1,,M25,M25,3,/rozklady/1-m25/1745/
14395,1,,90,90,3,/rozklady/1-90/1742/
14394,1,,90,90,3,/rozklady/1-90/1742/
14396,1,,90,90,3,/rozklady/1-90/1742/
14397,1,,90,90,3,/rozklady/1-90/1742/
14398,1,,90,90,3,/rozklady/1-90/1742/
14399,1,,90,90,3,/rozklady/1-90/1742/
10519,1,,749,749,3,/rozklady/1-749/1295/
10520,1,,749,749,3,/rozklady/1-749/1295/
10521,1,,749,749,3,/rozklady/1-749/1295/
10523,1,,749,749,3,/rozklady/1-749/1295/
10522,1,,749,749,3,/rozklady/1-749/1295/
10524,1,,749,749,3,/rozklady/1-749/1295/
10504,1,,209,209,3,/rozklady/1-209/1291/
10503,1,,209,209,3,/rozklady/1-209/1291/
10506,1,,209,209,3,/rozklady/1-209/1291/
10505,1,,209,209,3,/rozklady/1-209/1291/
10526,1,,167,167,3,/rozklady/1-167/1296/
10525,1,,167,167,3,/rozklady/1-167/1296/
10527,1,,167,167,3,/rozklady/1-167/1296/
10528,1,,167,167,3,/rozklady/1-167/1296/
10507,1,,739,739,3,/rozklady/1-739/1292/
10509,1,,739,739,3,/rozklady/1-739/1292/
10508,1,,739,739,3,/rozklady/1-739/1292/
10590,1,,M10,M10,3,/rozklady/1-m10/1309/
10589,1,,M10,M10,3,/rozklady/1-m10/1309/
10592,1,,M10,M10,3,/rozklady/1-m10/1309/
10591,1,,M10,M10,3,/rozklady/1-m10/1309/
6492,1,,745,745,3,/rozklady/1-745/798/
5398,1,,205,205,3,/rozklady/1-205/693/
5393,1,,205,205,3,/rozklady/1-205/693/
5389,1,,205,205,3,/rozklady/1-205/693/
5390,1,,205,205,3,/rozklady/1-205/693/
5391,1,,205,205,3,/rozklady/1-205/693/
5392,1,,205,205,3,/rozklady/1-205/693/
5399,1,,205,205,3,/rozklady/1-205/693/
5394,1,,205,205,3,/rozklady/1-205/693/
5395,1,,205,205,3,/rozklady/1-205/693/
5396,1,,205,205,3,/rozklady/1-205/693/
5397,1,,205,205,3,/rozklady/1-205/693/
7785,1,,131,131,3,/rozklady/1-131/1014/
7786,1,,131,131,3,/rozklady/1-131/1014/
7787,1,,131,131,3,/rozklady/1-131/1014/
7820,1,,21,21,3,/rozklady/1-21/1018/
7822,1,,21,21,3,/rozklady/1-21/1018/
7819,1,,21,21,3,/rozklady/1-21/1018/
7821,1,,21,21,3,/rozklady/1-21/1018/
7823,1,,21,21,3,/rozklady/1-21/1018/
7824,1,,21,21,3,/rozklady/1-21/1018/
7825,1,,21,21,3,/rozklady/1-21/1018/
7826,1,,21,21,3,/rozklady/1-21/1018/
7783,1,,128,128,3,/rozklady/1-128/1013/
7784,1,,128,128,3,/rozklady/1-128/1013/
7827,1,,254,254,3,/rozklady/1-254/1019/
7828,1,,254,254,3,/rozklady/1-254/1019/
7829,1,,254,254,3,/rozklady/1-254/1019/
10733,1,,289,289,3,/rozklady/1-289/1328/
10732,1,,289,289,3,/rozklady/1-289/1328/
10734,1,,289,289,3,/rozklady/1-289/1328/
10735,1,,289,289,3,/rozklady/1-289/1328/
10736,1,,289,289,3,/rozklady/1-289/1328/
10791,1,,805,805,3,/rozklady/1-805/1336/
10790,1,,805,805,3,/rozklady/1-805/1336/
10792,1,,805,805,3,/rozklady/1-805/1336/
10793,1,,805,805,3,/rozklady/1-805/1336/
10794,1,,805,805,3,/rozklady/1-805/1336/
10795,1,,805,805,3,/rozklady/1-805/1336/
10799,1,,805,805,3,/rozklady/1-805/1336/
10800,1,,805,805,3,/rozklady/1-805/1336/
10801,1,,805,805,3,/rozklady/1-805/1336/
10802,1,,805,805,3,/rozklady/1-805/1336/
10803,1,,805,805,3,/rozklady/1-805/1336/
10804,1,,805,805,3,/rozklady/1-805/1336/
10797,1,,805,805,3,/rozklady/1-805/1336/
10798,1,,805,805,3,/rozklady/1-805/1336/
10796,1,,805,805,3,/rozklady/1-805/1336/
10788,1,,24,24,3,/rozklady/1-24/1335/
10787,1,,24,24,3,/rozklady/1-24/1335/
10789,1,,24,24,3,/rozklady/1-24/1335/
10827,1,,99,99,3,/rozklady/1-99/1340/
10828,1,,99,99,3,/rozklady/1-99/1340/
10829,1,,99,99,3,/rozklady/1-99/1340/
10817,1,,813,813,3,/rozklady/1-813/1338/
10816,1,,813,813,3,/rozklady/1-813/1338/
10818,1,,813,813,3,/rozklady/1-813/1338/
10819,1,,813,813,3,/rozklady/1-813/1338/
10820,1,,813,813,3,/rozklady/1-813/1338/
10821,1,,813,813,3,/rozklady/1-813/1338/
10908,1,,M11,M11,3,/rozklady/1-m11/1348/
10909,1,,M11,M11,3,/rozklady/1-m11/1348/
10910,1,,M11,M11,3,/rozklady/1-m11/1348/
10911,1,,M11,M11,3,/rozklady/1-m11/1348/
10844,1,,107,107,3,/rozklady/1-107/1343/
10861,1,,107,107,3,/rozklady/1-107/1343/
10862,1,,107,107,3,/rozklady/1-107/1343/
10863,1,,107,107,3,/rozklady/1-107/1343/
10864,1,,107,107,3,/rozklady/1-107/1343/
10865,1,,107,107,3,/rozklady/1-107/1343/
10842,1,,107,107,3,/rozklady/1-107/1343/
10843,1,,107,107,3,/rozklady/1-107/1343/
10845,1,,107,107,3,/rozklady/1-107/1343/
10846,1,,107,107,3,/rozklady/1-107/1343/
10854,1,,107,107,3,/rozklady/1-107/1343/
10855,1,,107,107,3,/rozklady/1-107/1343/
10856,1,,107,107,3,/rozklady/1-107/1343/
10848,1,,107,107,3,/rozklady/1-107/1343/
10849,1,,107,107,3,/rozklady/1-107/1343/
10850,1,,107,107,3,/rozklady/1-107/1343/
10851,1,,107,107,3,/rozklady/1-107/1343/
10852,1,,107,107,3,/rozklady/1-107/1343/
10853,1,,107,107,3,/rozklady/1-107/1343/
10857,1,,107,107,3,/rozklady/1-107/1343/
10858,1,,107,107,3,/rozklady/1-107/1343/
10859,1,,107,107,3,/rozklady/1-107/1343/
10860,1,,107,107,3,/rozklady/1-107/1343/
10866,1,,107,107,3,/rozklady/1-107/1343/
10847,1,,107,107,3,/rozklady/1-107/1343/
10824,1,,817,817,3,/rozklady/1-817/1339/
10822,1,,817,817,3,/rozklady/1-817/1339/
10823,1,,817,817,3,/rozklady/1-817/1339/
10826,1,,817,817,3,/rozklady/1-817/1339/
10825,1,,817,817,3,/rozklady/1-817/1339/
11144,1,,622,622,3,/rozklady/1-622/1366/
11143,1,,622,622,3,/rozklady/1-622/1366/
11145,1,,622,622,3,/rozklady/1-622/1366/
11146,1,,622,622,3,/rozklady/1-622/1366/
11147,1,,622,622,3,/rozklady/1-622/1366/
11148,1,,622,622,3,/rozklady/1-622/1366/
11154,1,,622,622,3,/rozklady/1-622/1366/
11155,1,,622,622,3,/rozklady/1-622/1366/
11156,1,,622,622,3,/rozklady/1-622/1366/
11160,1,,622,622,3,/rozklady/1-622/1366/
11161,1,,622,622,3,/rozklady/1-622/1366/
11162,1,,622,622,3,/rozklady/1-622/1366/
11163,1,,622,622,3,/rozklady/1-622/1366/
11170,1,,622,622,3,/rozklady/1-622/1366/
11150,1,,622,622,3,/rozklady/1-622/1366/
11149,1,,622,622,3,/rozklady/1-622/1366/
11151,1,,622,622,3,/rozklady/1-622/1366/
11152,1,,622,622,3,/rozklady/1-622/1366/
11153,1,,622,622,3,/rozklady/1-622/1366/
11157,1,,622,622,3,/rozklady/1-622/1366/
11158,1,,622,622,3,/rozklady/1-622/1366/
11159,1,,622,622,3,/rozklady/1-622/1366/
11164,1,,622,622,3,/rozklady/1-622/1366/
11165,1,,622,622,3,/rozklady/1-622/1366/
11166,1,,622,622,3,/rozklady/1-622/1366/
11167,1,,622,622,3,/rozklady/1-622/1366/
11168,1,,622,622,3,/rozklady/1-622/1366/
11169,1,,622,622,3,/rozklady/1-622/1366/
11117,1,,220,220,3,/rozklady/1-220/1365/
11129,1,,220,220,3,/rozklady/1-220/1365/
11130,1,,220,220,3,/rozklady/1-220/1365/
11132,1,,220,220,3,/rozklady/1-220/1365/
11133,1,,220,220,3,/rozklady/1-220/1365/
11134,1,,220,220,3,/rozklady/1-220/1365/
11137,1,,220,220,3,/rozklady/1-220/1365/
11138,1,,220,220,3,/rozklady/1-220/1365/
11140,1,,220,220,3,/rozklady/1-220/1365/
11118,1,,220,220,3,/rozklady/1-220/1365/
11119,1,,220,220,3,/rozklady/1-220/1365/
11120,1,,220,220,3,/rozklady/1-220/1365/
11126,1,,220,220,3,/rozklady/1-220/1365/
11127,1,,220,220,3,/rozklady/1-220/1365/
11128,1,,220,220,3,/rozklady/1-220/1365/
11122,1,,220,220,3,/rozklady/1-220/1365/
11123,1,,220,220,3,/rozklady/1-220/1365/
11124,1,,220,220,3,/rozklady/1-220/1365/
11125,1,,220,220,3,/rozklady/1-220/1365/
11131,1,,220,220,3,/rozklady/1-220/1365/
11135,1,,220,220,3,/rozklady/1-220/1365/
11136,1,,220,220,3,/rozklady/1-220/1365/
11139,1,,220,220,3,/rozklady/1-220/1365/
11141,1,,220,220,3,/rozklady/1-220/1365/
11142,1,,220,220,3,/rozklady/1-220/1365/
11121,1,,220,220,3,/rozklady/1-220/1365/
11171,1,,158,158,3,/rozklady/1-158/1367/
11172,1,,158,158,3,/rozklady/1-158/1367/
11191,1,,709,709,3,/rozklady/1-709/1369/
11423,1,,M22,M22,3,/rozklady/1-m22/1403/
11424,1,,M22,M22,3,/rozklady/1-m22/1403/
14447,1,,20,20,3,/rozklady/1-20/1749/
14448,1,,20,20,3,/rozklady/1-20/1749/
14449,1,,20,20,3,/rozklady/1-20/1749/
14454,1,,20,20,3,/rozklady/1-20/1749/
14455,1,,20,20,3,/rozklady/1-20/1749/
14456,1,,20,20,3,/rozklady/1-20/1749/
14460,1,,20,20,3,/rozklady/1-20/1749/
14446,1,,20,20,3,/rozklady/1-20/1749/
14451,1,,20,20,3,/rozklady/1-20/1749/
14450,1,,20,20,3,/rozklady/1-20/1749/
14452,1,,20,20,3,/rozklady/1-20/1749/
14453,1,,20,20,3,/rozklady/1-20/1749/
14457,1,,20,20,3,/rozklady/1-20/1749/
14458,1,,20,20,3,/rozklady/1-20/1749/
14459,1,,20,20,3,/rozklady/1-20/1749/
14461,1,,20,20,3,/rozklady/1-20/1749/
14462,1,,20,20,3,/rozklady/1-20/1749/
14464,1,,M107,M107,3,/rozklady/1-m107/1750/
14463,1,,M107,M107,3,/rozklady/1-m107/1750/
14467,1,,M107,M107,3,/rozklady/1-m107/1750/
14466,1,,M107,M107,3,/rozklady/1-m107/1750/
14465,1,,M107,M107,3,/rozklady/1-m107/1750/
14468,1,,M107,M107,3,/rozklady/1-m107/1750/
17747,1,,S80,S80,3,/rozklady/1-s80/2185/
17748,1,,S80,S80,3,/rozklady/1-s80/2185/
17810,1,,940,940,3,/rozklady/1-940/2192/
17806,1,,940,940,3,/rozklady/1-940/2192/
17807,1,,940,940,3,/rozklady/1-940/2192/
17808,1,,940,940,3,/rozklady/1-940/2192/
17809,1,,940,940,3,/rozklady/1-940/2192/
20509,1,,W4,W4,3,/rozklady/1-w4/2458/
20510,1,,W4,W4,3,/rozklady/1-w4/2458/
19372,1,,109,109,3,/rozklady/1-109/2349/
19370,1,,109,109,3,/rozklady/1-109/2349/
19371,1,,109,109,3,/rozklady/1-109/2349/
19373,1,,109,109,3,/rozklady/1-109/2349/
19374,1,,109,109,3,/rozklady/1-109/2349/
19375,1,,109,109,3,/rozklady/1-109/2349/
19376,1,,109,109,3,/rozklady/1-109/2349/
19382,1,,109,109,3,/rozklady/1-109/2349/
19383,1,,109,109,3,/rozklady/1-109/2349/
19387,1,,109,109,3,/rozklady/1-109/2349/
19388,1,,109,109,3,/rozklady/1-109/2349/
19389,1,,109,109,3,/rozklady/1-109/2349/
19379,1,,109,109,3,/rozklady/1-109/2349/
19377,1,,109,109,3,/rozklady/1-109/2349/
19378,1,,109,109,3,/rozklady/1-109/2349/
19380,1,,109,109,3,/rozklady/1-109/2349/
19381,1,,109,109,3,/rozklady/1-109/2349/
19384,1,,109,109,3,/rozklady/1-109/2349/
19385,1,,109,109,3,/rozklady/1-109/2349/
19386,1,,109,109,3,/rozklady/1-109/2349/
19390,1,,109,109,3,/rozklady/1-109/2349/
19391,1,,109,109,3,/rozklady/1-109/2349/
19392,1,,109,109,3,/rozklady/1-109/2349/
19393,1,,109,109,3,/rozklady/1-109/2349/
17745,1,,275,275,3,/rozklady/1-275/2184/
17746,1,,275,275,3,/rozklady/1-275/2184/
17781,1,,937,937,3,/rozklady/1-937/2188/
17782,1,,937,937,3,/rozklady/1-937/2188/
17786,1,,937,937,3,/rozklady/1-937/2188/
17785,1,,937,937,3,/rozklady/1-937/2188/
17783,1,,937,937,3,/rozklady/1-937/2188/
17784,1,,937,937,3,/rozklady/1-937/2188/
17787,1,,937,937,3,/rozklady/1-937/2188/
17798,1,,110,110,3,/rozklady/1-110/2191/
17799,1,,110,110,3,/rozklady/1-110/2191/
17800,1,,110,110,3,/rozklady/1-110/2191/
17801,1,,110,110,3,/rozklady/1-110/2191/
17803,1,,110,110,3,/rozklady/1-110/2191/
17805,1,,110,110,3,/rozklady/1-110/2191/
17802,1,,110,110,3,/rozklady/1-110/2191/
17804,1,,110,110,3,/rozklady/1-110/2191/
19717,1,,25,T25,0,/rozklady/2-25/2375/
19716,1,,25,T25,0,/rozklady/2-25/2375/
19718,1,,25,T25,0,/rozklady/2-25/2375/
19719,1,,25,T25,0,/rozklady/2-25/2375/
19724,1,,25,T25,0,/rozklady/2-25/2375/
19725,1,,25,T25,0,/rozklady/2-25/2375/
19726,1,,25,T25,0,/rozklady/2-25/2375/
19721,1,,25,T25,0,/rozklady/2-25/2375/
19720,1,,25,T25,0,/rozklady/2-25/2375/
19722,1,,25,T25,0,/rozklady/2-25/2375/
19723,1,,25,T25,0,/rozklady/2-25/2375/
14700,1,,616,616,3,/rozklady/1-616/1767/
14701,1,,616,616,3,/rozklady/1-616/1767/
14703,1,,616,616,3,/rozklady/1-616/1767/
14705,1,,616,616,3,/rozklady/1-616/1767/
14706,1,,616,616,3,/rozklady/1-616/1767/
14707,1,,616,616,3,/rozklady/1-616/1767/
14702,1,,616,616,3,/rozklady/1-616/1767/
14704,1,,616,616,3,/rozklady/1-616/1767/
19447,1,,98,98,3,/rozklady/1-98/2359/
19446,1,,98,98,3,/rozklady/1-98/2359/
19448,1,,98,98,3,/rozklady/1-98/2359/
19449,1,,98,98,3,/rozklady/1-98/2359/
19454,1,,98,98,3,/rozklady/1-98/2359/
19456,1,,98,98,3,/rozklady/1-98/2359/
19457,1,,98,98,3,/rozklady/1-98/2359/
19450,1,,98,98,3,/rozklady/1-98/2359/
19451,1,,98,98,3,/rozklady/1-98/2359/
19452,1,,98,98,3,/rozklady/1-98/2359/
19453,1,,98,98,3,/rozklady/1-98/2359/
19455,1,,98,98,3,/rozklady/1-98/2359/
19458,1,,98,98,3,/rozklady/1-98/2359/
19459,1,,98,98,3,/rozklady/1-98/2359/
19460,1,,840N,840N,3,/rozklady/1-840n/2360/
19464,1,,840N,840N,3,/rozklady/1-840n/2360/
19461,1,,840N,840N,3,/rozklady/1-840n/2360/
19463,1,,840N,840N,3,/rozklady/1-840n/2360/
19462,1,,840N,840N,3,/rozklady/1-840n/2360/
19465,1,,840N,840N,3,/rozklady/1-840n/2360/
20511,1,,627,627,3,/rozklady/1-627/2459/
20512,1,,627,627,3,/rozklady/1-627/2459/
20589,1,,M3,M3,3,/rozklady/1-m3/2474/
20588,1,,M3,M3,3,/rozklady/1-m3/2474/
20590,1,,M3,M3,3,/rozklady/1-m3/2474/
20591,1,,M3,M3,3,/rozklady/1-m3/2474/
20596,1,,M3,M3,3,/rozklady/1-m3/2474/
20597,1,,M3,M3,3,/rozklady/1-m3/2474/
20598,1,,M3,M3,3,/rozklady/1-m3/2474/
20593,1,,M3,M3,3,/rozklady/1-m3/2474/
20592,1,,M3,M3,3,/rozklady/1-m3/2474/
20594,1,,M3,M3,3,/rozklady/1-m3/2474/
20595,1,,M3,M3,3,/rozklady/1-m3/2474/
20599,1,,M3,M3,3,/rozklady/1-m3/2474/
20600,1,,M3,M3,3,/rozklady/1-m3/2474/
20601,1,,M3,M3,3,/rozklady/1-m3/2474/
19441,1,,T-10,T-10,3,/rozklady/1-t-10/2357/
