route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
59,1,"59","ŻERNIKI OSIEDLE - ŻERNICA PĘTLA","Żerniki Osiedle - Żerniki Rogozińskiego - Gliwice Radiostacja - Gliwice Dąbrowskiego - Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Rybnicka - Bojków Auchan - Żernica Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-59","008000","000000"
61,1,"61","BĘDZIN KOŚCIUSZKI - KATOWICE DWORZEC","Będzin Kościuszki - Będzin Stadion - Osiedle Syberka Kościół - Piaski Centrum Handlowe - Piaski Wiejska - Czeladź Osiedle Słoneczne - Milowice Most - Dąbrówka Mała Ośrodek Zdrowia - Bogucice Kościół - Katowice Chorzowska - Katowice Sokolska - Katowice Dworzec",3,"https://rj.metropoliaztm.pl/rozklady/3-61","000000","008080"
64,1,"64","TARNOWSKIE GÓRY DWORZEC - STARE TARNOWICE PĘTLA","Tarnowskie Góry Dworzec - Tarnowskie Góry Powstańców Śląskich - Tarnowskie Góry Wyszyńskiego - Stare Tarnowice Litewska - Stare Tarnowice Osiedle Przyjaźń - Stare Tarnowice Szpital - Stare Tarnowice Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-64","A00000","00FFFF"
65,1,"65","TYCHY RYNEK - TYCHY BARWNA CMENTARZ","Tychy Rynek - Tychy Hotelowiec - Tychy Urząd Miasta - Tychy Lodowisko - Tychy Towarowa - Tychy Towarowa Rondo - Tychy LEAR - Tychy Fiat Auto-Hit - Tychy Barwna Cmentarz",3,"https://rj.metropoliaztm.pl/rozklady/3-65","FF0000","4080FF"
66,1,"66","ZAWODZIE CENTRUM PRZESIADKOWE - GOLCÓWKA ZPW","Zawodzie Centrum Przesiadkowe - Wilhelmina Skrzyżowanie - Mysłowice Bończyka - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Kosztowy Rynek - Dziećkowice Kościół - Imielin Autostrada - Golcówka ZPW",3,"https://rj.metropoliaztm.pl/rozklady/3-66","000000","FF8080"
67,1,"67","BĘDZIN KOŚCIUSZKI - BĘDZIN KOŚCIUSZKI","Będzin Kościuszki - Będzin Kościuszki - Będzin Stadion - Będzin Muzeum - Będzin Targowisko - Grodziec Kościół - Grodziec Poczta - Wojkowice Łęg - Wojkowice Brzeziny - Góra Siewierska Pętla - Twardowice Remiza - Dąbie Szkoła - Wojkowice Brzeziny - Wojkowice Łęg - Grodziec Poczta - Grodziec Kościół - Będzin Targowisko - Będzin Stadion - Będzin Kościuszki",3,"https://rj.metropoliaztm.pl/rozklady/3-67","FF0000","FFFFFF"
69,1,"69","MIKOŁÓW DWORZEC - ŻORY CENTRUM PRZESIADKOWE","Mikołów Dworzec - Łaziska Średnie Szyb Aleksander - Orzesze Kościół - Żory Centrum Przesiadkowe",3,"https://rj.metropoliaztm.pl/rozklady/3-69","FF0000","FF00FF"
70,1,"70","OBROKI ELKOP - OSIEDLE KUKUCZKI LUBUSKA","Obroki Elkop - Osiedle Witosa Centrum - Katowice Sokolska - Katowice Chorzowska - Bogucice Kościół - Osiedle Kukuczki Lubuska",3,"https://rj.metropoliaztm.pl/rozklady/3-70","000000","FFFFFF"
71,1,"71","GLIWICE CENTRUM PRZESIADKOWE - PYSKOWICE SZPITALNA","Gliwice Centrum Przesiadkowe - Osiedle Kopernika Myśliwska - Osiedle Kopernika Oriona - Łabędy Dworzec PKP I - Czechowice Skrzyżowanie - Pyskowice Traugutta I - Pyskowice Plac Wyszyńskiego - Pyskowice Osiedle - Pyskowice Szpitalna",3,"https://rj.metropoliaztm.pl/rozklady/3-71","000000","FFFFFF"
72,1,"72","GISZOWIEC KOPALNIA STASZIC - MICHAŁKOWICE BYTOMSKA","Giszowiec Kopalnia Staszic - Giszowiec Przyjemna - Nikiszowiec Kościół - Wilhelmina Skrzyżowanie - Szopienice Kościół - Dąbrówka Mała Pod Młynem - Siemianowice Powstańców - Siemianowice Śląska - Michałkowice Urząd Miasta - Michałkowice Plac 11 Listopada - Michałkowice Kościelna - Michałkowice Bytomska",3,"https://rj.metropoliaztm.pl/rozklady/3-72","000000","000000"
73,1,"73","OSIEDLE WIECZORKA DWORZEC - STROSZEK WOJCIECHOWSKIEGO","Osiedle Wieczorka Dworzec - Piekary Bazylika - Szarlej Poczta - Szarlej Przemysłowa - Rojca Baza Paliw - Rojca Nieznanego Żołnierza - Radzionków Plac Letochów - Radzionków Kościół - Radzionków Knosały - Stroszek Osiedle - Stroszek Wojciechowskiego",3,"https://rj.metropoliaztm.pl/rozklady/3-73","FF0000","00FFFF"
74,1,"74","CHORZÓW BATORY PARK LOGISTYCZNY - ZAWODZIE CENTRUM PRZESIADKOWE","Chorzów Batory Park Logistyczny - Chorzów Batory 16 Lipca - Chorzów Dąbrowskiego - Chorzów Rynek - Chorzów Stary Plac Jana - Michałkowice Plac 11 Listopada - Michałkowice Urząd Miasta - Siemianowice Śląska - Siemianowice Pszczelnicza - Siemianowice Powstańców - Dąbrówka Mała Kościół - Szopienice Kościół - Wilhelmina Skrzyżowanie - Zawodzie Centrum Przesiadkowe",3,"https://rj.metropoliaztm.pl/rozklady/3-74","000000","FFFFFF"
75,1,"75","TYCHY SIKORSKIEGO WIADUKT - MIKOŁÓW DWORZEC","Tychy Sikorskiego Wiadukt - Tychy Osiedle ""Z1"" - Paprocany Pętla - Tychy Lodowisko - Tychy Urząd Miasta - Tychy Hotelowiec - Tychy Dworzec PKP - Mikołów Dworzec",3,"https://rj.metropoliaztm.pl/rozklady/3-75","FF0000","000000"
76,1,"76","ZAWODZIE CENTRUM PRZESIADKOWE - WESOŁA KOPALNIA","Zawodzie Centrum Przesiadkowe - Wilhelmina Skrzyżowanie - Janów Janowska - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Morgi Pukowca - Morgi Szkoła - Morgi Kościół - Larysz Storczyków - Wesoła Mostek - Wesoła Rynek - Wesoła Kopalnia",3,"https://rj.metropoliaztm.pl/rozklady/3-76","000000","FFFFFF"
1088,1,"76N","KATOWICE DWORZEC - WESOŁA KOPALNIA","Katowice Dworzec - Katowice Sokolska - Katowice Strefa Kultury - Zawodzie Centrum Przesiadkowe - Wilhelmina Skrzyżowanie - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Morgi Szkoła - Morgi Kościół - Larysz Storczyków - Wesoła Mostek - Wesoła Rynek - Wesoła Kopalnia",3,"https://rj.metropoliaztm.pl/rozklady/3-76N","000000","FFFFFF"
79,1,"79","BĘDZIN KOŚCIUSZKI - DĄBROWA GÓRNICZA DWORZEC PKP","Będzin Kościuszki - Będzin Stadion - Będzin Muzeum - Łagisza Poczta - Sarnów Główna - Dąbrowa Górnicza Fabryka Pełna Życia - Dąbrowa Górnicza Dworzec PKP",3,"https://rj.metropoliaztm.pl/rozklady/3-79","FF0000","FFFFFF"
80,1,"80","TARNOWSKIE GÓRY DWORZEC - GLIWICE CENTRUM PRZESIADKOWE","Tarnowskie Góry Dworzec - Tarnowskie Góry Bytomska - Tarnowskie Góry Wyszyńskiego - Stare Tarnowice Osiedle Przyjaźń - Stare Tarnowice Szpital - Laryszów Skrzyżowanie - Zbrosławice Kościół - Zbrosławice Szkoła - Kamieniec Apteka - Kamieniec - Boniowice Skrzyżowanie - Świętoszowice Skrzyżowanie - Świętoszowice Przedszkole - Szałsza - Żerniki Rogozińskiego - Gliwice Radiostacja - Gliwice Centrum Przesiadkowe",3,"https://rj.metropoliaztm.pl/rozklady/3-80","000000","0000FF"
81,1,"81","ZABRZE GOETHEGO - HELENKA ELZAB","Zabrze Goethego - Zabrze Plac Teatralny - Zabrze Przystankowa - Mikulczyce Plac Kroczka - Rokitnica Pętla - Helenka Kościół - Helenka ELZAB",3,"https://rj.metropoliaztm.pl/rozklady/3-81","C0C0C0","FFFFFF"
83,1,"83","TARNOWSKIE GÓRY DWORZEC - ZABRZE GOETHEGO","Tarnowskie Góry Dworzec - Tarnowskie Góry Gliwicka - Repty Śląskie Skowronków - Stolarzowice Poczta - Helenka Kościół - Rokitnica Pętla - Rokitnica Andersa - Wieszowa Waldhof - Grzybowice Witosa - Mikulczyce Plac Kroczka - Zabrze Przystankowa - Zabrze Plac Teatralny - Zabrze Goethego",3,"https://rj.metropoliaztm.pl/rozklady/3-83","FF8080","FFFFFF"
84,1,"84","MYDLICE PĘTLA - TWORZEŃ HUTA KATOWICE","Mydlice Pętla - Dąbrowa Górnicza Centrum - Reden Wojska Polskiego - Strzemieszyce Kościół - Strzemieszyce Ordona Przejazd Kolejowy - Łosień Szkoła - Ząbkowice Centrum - Gołonóg Zajezdnia - Tworzeń Huta Katowice",3,"https://rj.metropoliaztm.pl/rozklady/3-84","000000","00FF80"
85,1,"85","BYTOM DWORZEC - PYRZOWICE PORT LOTNICZY (KATOWICE AIRPORT)","Bytom Dworzec - Rozbark Siemianowicka - Rozbark Zakłady Orzeł Biały - Brzeziny Śląskie Stare Osiedle - Brzeziny Śląskie Harcerska - Brzeziny Śląskie Skrzyżowanie - Brzeziny Śląskie - Osiedle Powstańców - Kamień - Bobrowniki Rondo - Bobrowniki Remiza - Dobieszowice Skrzyżowanie - Siemonia Kościół - Myszkowice - Pyrzowice Szkoła - Pyrzowice Port Lotniczy (Katowice Airport)",3,"https://rj.metropoliaztm.pl/rozklady/3-85","FF0080","00FFFF"
87,1,"87","TARNOWSKIE GÓRY DWORZEC - ŻYGLIN KOŚCIÓŁ","Tarnowskie Góry Dworzec - Lasowice - Miasteczko Śląskie Rynek - Żyglin Kościół",3,"https://rj.metropoliaztm.pl/rozklady/3-87","008000","00FFFF"
88,1,"88","SOSNOWIEC URZĄD MIASTA - WOJKOWICE ŁĘG","Sosnowiec Urząd Miasta - Sosnowiec Dworzec PKP - Pogoń Kościół - Pogoń Grota-Roweckiego - Piaski Skrzyżowanie - Czeladź Policja - Grodziec Kościół - Grodziec Poczta - Wojkowice Łęg",3,"https://rj.metropoliaztm.pl/rozklady/3-88","FF0000","80FFFF"
89,1,"89","ZABRZE GOETHEGO - BIELSZOWICE PĘTLA","Zabrze Goethego - Zabrze Św. Floriana - Zaborze Agrestowa - Zaborze Wolności - Zaborze Skargi - Pawłów Kościół - Bielszowice Kopalnia - Bielszowice Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-89","00FF00","FFFFFF"
90,1,"90","ZAGÓRZE ZAJEZDNIA - OSIEDLE SYBERKA OŚRODEK ZDROWIA","Zagórze Zajezdnia - Będzin Aleja Kołłątaja - Osiedle Syberka Ośrodek Zdrowia",3,"https://rj.metropoliaztm.pl/rozklady/3-90","000000","0080FF"
91,1,"91","SOSNOWIEC URZĄD MIASTA - BYTOM DWORZEC","Sosnowiec Urząd Miasta - Sosnowiec Dworzec PKP - Pogoń Grota-Roweckiego - Milowice Park Logistyczny - Milowice Hala Sportowa - Milowice Most - Siemianowice Powstańców - Siemianowice Śląska - Michałkowice Urząd Miasta - Michałkowice Plac 11 Listopada - Michałkowice Kościelna - Michałkowice Bytomska - Brzeziny Śląskie Harcerska - Brzeziny Śląskie Stare Osiedle - Rozbark Zakłady Orzeł Biały - Rozbark Siemianowicka - Bytom Plac Sobieskiego - Bytom Dworzec",3,"https://rj.metropoliaztm.pl/rozklady/3-91","FF0000","80FFFF"
92,1,"92","HELENKA ELZAB - CHORZÓW RYNEK","Helenka ELZAB - Helenka Kościół - Rokitnica Pętla - Karb - Bytom Łużycka - Bytom Dworzec - Chorzów Nowa - Chorzów Rynek",3,"https://rj.metropoliaztm.pl/rozklady/3-92","000000","00FFFF"
96,1,"96","PRZEŁAJKA PĘTLA - PRZEŁAJKA PĘTLA","Przełajka Pętla - Bańgów Zachodnia - Siemianowice Śląska - Bytków Kapicy - Michałkowice Kościół - Michałkowice Kościelna - Bańgów Zachodnia - Przełajka Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-96","000000","00FFFF"
97,1,"97","BĘDZIN KOŚCIUSZKI - BĘDZIN KOŚCIUSZKI","Będzin Kościuszki - Będzin Kościuszki - Będzin Stadion - Będzin Muzeum - Łagisza Poczta - Sarnów Główna - Psary Urząd Gminy - Malinowice Bory - Dąbie Dolna 1 - Twardowice Remiza - Góra Siewierska Pętla - Dąbie Szkoła - Dąbie Dolna 1 - Malinowice Bory - Psary Urząd Gminy - Sarnów Główna - Łagisza Poczta - Będzin Targowisko - Będzin Stadion - Będzin Kościuszki",3,"https://rj.metropoliaztm.pl/rozklady/3-97","FF0000","FFFFFF"
98,1,"98","HALEMBA PĘTLA - MICHAŁKOWICE PLAC 11 LISTOPADA","Halemba Pętla - Halemba Solidarności - Halemba Park Wodny - Halemba Orzeszkowej - Kochłowice Rynek - Chorzów Rynek - Michałkowice Plac 11 Listopada",3,"https://rj.metropoliaztm.pl/rozklady/3-98","000000","00FFFF"
99,1,"99","BĘDZIN KOŚCIUSZKI - BYTOM DWORZEC","Będzin Kościuszki - Będzin Kościuszki - Będzin Stadion - Będzin Muzeum - Będzin Targowisko - Grodziec Kościół - Grodziec Poczta - Wojkowice Łęg - Wojkowice Park - Żychcice Pętla - Bobrowniki Sienkiewicza - Bobrowniki Remiza - Bobrowniki Rondo - Bobrowniki Namiarki - Szarlej Wyszyńskiego - Szarlej Szpital - Bytom Dworzec",3,"https://rj.metropoliaztm.pl/rozklady/3-99","80FF80","FFFFFF"
100,1,"100","SOSNOWIEC URZĄD MIASTA - WOJKOWICE PARK","Sosnowiec Urząd Miasta - Sosnowiec Dworzec PKP - Pogoń Kościół - Pogoń Grota-Roweckiego - Piaski Skrzyżowanie - Czeladź Muzeum - Czeladź Stare Miasto - Czeladź Wojkowicka Pętla - Wojkowice Łęg - Wojkowice Park",3,"https://rj.metropoliaztm.pl/rozklady/3-100","000000","80FFFF"
104,1,"104","BĘDZIN KOŚCIUSZKI - BYTOM DWORZEC","Będzin Kościuszki - Będzin Stadion - Będzin Muzeum - Gródków Szkoła - Psary Kościół - Wojkowice Park - Żychcice Pętla - Kamyce Posesja 500 - Bobrowniki Rondo - Szarlej Wyszyńskiego - Szarlej Szpital - Bytom Dworzec",3,"https://rj.metropoliaztm.pl/rozklady/3-104","000000","0080FF"
106,1,"106","ZAGÓRZE ZAJEZDNIA - BRZEZINKA PĘTLA","Zagórze Zajezdnia - Zagórze Centrum Przesiadkowe - Zagórze Osiedle - Środula Osiedle - Sosnowiec Dworzec PKP - Mysłowice Targ Miejski - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Brzezinka Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-106","000000","80FFFF"
107,1,"107","BĘDZIN KOŚCIUSZKI - SĄCZÓW KOŚCIÓŁ","Będzin Kościuszki - Będzin Stadion - Będzin Muzeum - Łagisza Poczta - Gródków Szkoła - Psary Kościół - Siemonia Kościół - Siemonia Wolności - Podsiemonia - Sączów Kościół",3,"https://rj.metropoliaztm.pl/rozklady/3-107","0080FF","FFFFFF"
109,1,"109","OSIEDLE WITOSA PĘTLA - JANÓW OŚRODEK BOLINA","Osiedle Witosa Pętla - Osiedle Witosa Centrum - Załęże Wiśniowa - Osiedle Tysiąclecia ZOO - Koszutka Słoneczna - Bogucice Kościół - Dąbrówka Mała Kościół - Burowiec - Szopienice Kościół - Wilhelmina Skrzyżowanie - Nikiszowiec Kościół - Janów Ośrodek Bolina",3,"https://rj.metropoliaztm.pl/rozklady/3-109","000000","FFFFFF"
110,1,"110","MUCHOWIEC KORTY PĘTLA - MICHAŁKOWICE WYZWOLENIA","Muchowiec Korty Pętla - Katowice Francuska - Katowice Dworzec - Katowice Sokolska - Dąb Krzyżowa - Bytków Osiedle Chemik - Michałkowice Kościelna - Michałkowice Wyzwolenia",3,"https://rj.metropoliaztm.pl/rozklady/3-110","000000","00FFFF"
111,1,"111","HELENKA ELZAB - MAKOSZOWY OŚWIĘCIMSKA","Helenka ELZAB - Helenka Kościół - Rokitnica Pętla - Mikulczyce Plac Kroczka - Os. Młodego Górnika Kopalnia - Biskupice Zamkowa - Biskupice Kościół - Biskupice Kasprowicza - Zabrze Stalmacha - Zabrze Goethego - Zabrze de Gaullea Ślęczka - Kończyce Cmentarz - Makoszowy Pętla - Makoszowy Oświęcimska",3,"https://rj.metropoliaztm.pl/rozklady/3-111","00FF00","FFFFFF"
114,1,"114","OSIEDLE WIECZORKA DWORZEC - BYTOM DWORZEC","Osiedle Wieczorka Dworzec - Piekary Bazylika - Szarlej Poczta - Szarlej Szpital - Bytom Plac Sobieskiego - Bytom Dworzec",3,"https://rj.metropoliaztm.pl/rozklady/3-114","000000","FF80FF"
115,1,"115","KATOWICE DWORZEC - OBROKI MPGK","Katowice Dworzec - Katowice Kopernika Dworzec - Katowice Mikołowska - Katowice AWF - Osiedle Witosa Centrum - Obroki MPGK",3,"https://rj.metropoliaztm.pl/rozklady/3-115","000000","00FFFF"
116,1,"116","SOSNOWIEC URZĄD MIASTA - DĄBROWA GÓRNICZA URZĄD PRACY","Sosnowiec Urząd Miasta - Sielec Wawel Kościół - Sielec Osiedle Zamkowa - Konstantynów Okrzei - Dąbrowa Górnicza Centrum - Dąbrowa Górnicza Urząd Pracy",3,"https://rj.metropoliaztm.pl/rozklady/3-116","FF0000","FF80FF"
118,1,"118","CHEBZIE DWORZEC PKP - BYTOM DWORZEC","Chebzie Dworzec PKP - Chebzie Rondo - Ruda Południowa - Bytom Dworzec",3,"https://rj.metropoliaztm.pl/rozklady/3-118","000000","000000"
120,1,"120","KATOWICE ANDRZEJA DWORZEC - SZCZYGŁOWICE CENTRUM PRZESIADKOWE","Katowice Andrzeja Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Kochłowice Szyb Radoszowy - Halemba Orzeszkowej - Halemba Park Wodny - Halemba Solidarności - Wygoda Skrzyżowanie - Paniówki Skrzyżowanie - Przyszowice Kościół - Gierałtowice Kościół - Knurów Remiza - Knurów Wojska Polskiego - Knurów Centrum Przesiadkowe Szpitalna - Krywałd Zacisze - Szczygłowice Centrum Przesiadkowe",3,"https://rj.metropoliaztm.pl/rozklady/3-120","FF0000","00FFFF"
121,1,"121","ORZEGÓW WANIORA - HALEMBA PĘTLA","Orzegów Waniora - Godula Plac Niepodległości - Nowy Bytom Centrum - Bykowina Niedźwiedziniec - Halemba Orzeszkowej - Halemba Solidarności - Halemba Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-121","FF00FF","000000"
124,1,"124","BĘDZIN KOŚCIUSZKI - BĘDZIN KOŚCIUSZKI","Będzin Kościuszki - Będzin Stadion - Będzin Muzeum - Łagisza Poczta - Sarnów Główna - Psary Urząd Gminy - Psary Remiza - Psary Kościół - Grodziec Kościół - Będzin Targowisko - Będzin Stadion - Będzin Kościuszki",3,"https://rj.metropoliaztm.pl/rozklady/3-124","000000","000000"
125,1,"125","BĘDZIN KOŚCIUSZKI - BĘDZIN KOŚCIUSZKI","Będzin Kościuszki - Będzin Stadion - Będzin Muzeum - Będzin Targowisko - Grodziec Kościół - Psary Kościół - Psary Remiza - Psary Urząd Gminy - Sarnów Główna - Łagisza Poczta - Będzin Targowisko - Będzin Stadion - Będzin Kościuszki",3,"https://rj.metropoliaztm.pl/rozklady/3-125","000000","000000"
126,1,"126","TRYNEK TORUŃSKA - ŁABĘDY HUTA","Trynek Toruńska - Sikornik Osiedle - Gliwice Rybnicka - Gliwice Plac Piastów - Gliwice Centrum Przesiadkowe - Osiedle Kopernika Myśliwska - Osiedle Kopernika Pętla - Łabędy Dworzec PKP I - Łabędy Huta",3,"https://rj.metropoliaztm.pl/rozklady/3-126","000000","000000"
127,1,"127","BYTOM DWORZEC - BYTOM DWORZEC","Bytom Dworzec - Bytom Arki Bożka - Szombierki Kościół - Bytom Dworzec",3,"https://rj.metropoliaztm.pl/rozklady/3-127","000000","FFFF00"
128,1,"128","TYCHY TOWAROWA - TYCHY FIAT BRAMA TOWAROWA","Tychy Towarowa - Tychy Jana Pawła II - Tychy Stoczniowców 70 - Żwaków Cmentarz - Tychy Skałka - Tychy Brama Słońca - Paprocany Pętla - Tychy Osiedle ""Z1"" - Tychy Sikorskiego Wiadukt - Tychy Strefowa Centralna - Tychy Fiat Auto-Hit - Tychy Fiat Brama Towarowa",3,"https://rj.metropoliaztm.pl/rozklady/3-128","FF0000","000000"
129,1,"129","TARNOWSKIE GÓRY DWORZEC - KRUPSKI MŁYN SŁONECZNA","Tarnowskie Góry Dworzec - Tarnowskie Góry Powstańców Śląskich - Tarnowskie Góry Opolska - Strzybnica Chemet - Strzybnica Park Hutnika - Boruszowice Hanusek - Brynek Technikum - Tworóg Dworzec PKP - Potępa - Krupski Młyn Słoneczna",3,"https://rj.metropoliaztm.pl/rozklady/3-129","000000","000000"
130,1,"130","KATOWICE ANDRZEJA DWORZEC - HALEMBA PĘTLA","Katowice Andrzeja Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Kochłowice Szyb Radoszowy - Kochłowice Kościół - Halemba Orzeszkowej - Halemba Most - Halemba Park Wodny - Halemba Solidarności - Halemba Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-130","000000","00FFFF"
1089,1,"130N","KATOWICE DWORZEC - HALEMBA PĘTLA","Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Osiedle Witosa Centrum - Chorzów Batory Pętla - Kochłowice Szyb Radoszowy - Kochłowice Kościół - Halemba Orzeszkowej - Halemba Most - Halemba Park Wodny - Halemba Solidarności - Halemba Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-130N","000000","80FF80"
131,1,"131","TYCHY MARII KONOPNICKIEJ - WYGORZELE SPORTOWA","Tychy Marii Konopnickiej - Tychy Dworzec PKP - Tychy Plac Baczyńskiego - Tychy Rynek - Tychy Kościuszki - Wartogłowiec Kościół - Wartogłowiec Pętla - Wygorzele Sportowa",3,"https://rj.metropoliaztm.pl/rozklady/3-131","FF0000","8000FF"
132,1,"132","BYTOM DWORZEC - WIESZOWA PĘTLA","Bytom Dworzec - Bytom Łużycka - Karb - Rokitnica Pętla - Rokitnica Andersa - Wieszowa Stacja Paliw - Wieszowa Cmentarz - Wieszowa Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-132","000000","80FFFF"
134,1,"134","TARNOWSKIE GÓRY DWORZEC - WIESZOWA STACJA PALIW","Tarnowskie Góry Dworzec - Tarnowskie Góry Wyszyńskiego - Stare Tarnowice Osiedle Przyjaźń - Stare Tarnowice Szpital - Laryszów Skrzyżowanie - Ptakowice Szkoła - Zbrosławice Kościół - Wieszowa Glinice - Wieszowa Skrzyżowanie - Wieszowa Cmentarz - Wieszowa Stacja Paliw - Wieszowa Stacja Paliw",3,"https://rj.metropoliaztm.pl/rozklady/3-134","000000","00FFFF"
137,1,"137","TYCHY CENTRUM HANDLOWE - WILKOWYJE MURARSKA","Tychy Centrum Handlowe - Tychy Żółkiewskiego - Paprocany Pętla - Tychy Lodowisko - Tychy Urząd Miasta - Tychy Gen. Grota-Roweckiego - Tychy Jana Pawła II - Tychy Hotelowiec - Tychy Dworzec PKP - Wilkowyje Murarska",3,"https://rj.metropoliaztm.pl/rozklady/3-137","FF0000","000000"
138,1,"138","OSIEDLE TYSIĄCLECIA PĘTLA - OCHOJEC SZPITAL","Osiedle Tysiąclecia Pętla - Osiedle Tysiąclecia ZOO - Osiedle Witosa Centrum - Brynów W. Pola - Ligota Poleska - Piotrowice Skrzyżowanie - Ochojec Szpital",3,"https://rj.metropoliaztm.pl/rozklady/3-138","00FF00","00FF00"
139,1,"139","CHORZÓW STARY SZYB PREZYDENT - BYKOWINA GRZEGORZKA","Chorzów Stary Szyb Prezydent - Chorzów Rynek - Chorzów Estakada - Chorzów Dąbrowskiego - Chorzów Batory Osiedle - Kochłowice Szyb Radoszowy - Kochłowice Kościół - Kochłowice Rynek - Bykowina Grzegorzka",3,"https://rj.metropoliaztm.pl/rozklady/3-139","000000","000000"
142,1,"142","TARNOWSKIE GÓRY DWORZEC - STRZYBNICA KOŚCIELNA","Tarnowskie Góry Dworzec - Osada Jana - Tarnowskie Góry Park Wodny - Stare Tarnowice Litewska - Stare Tarnowice Osiedle Przyjaźń - Stare Tarnowice Francuska - Rybna Posesja 68 - Strzybnica Szkoła - Strzybnica Kościelna",3,"https://rj.metropoliaztm.pl/rozklady/3-142","000000","00FFFF"
145,1,"145","TARNOWSKIE GÓRY DWORZEC - BIBIELA PĘTLA","Tarnowskie Góry Dworzec - Lasowice - Miasteczko Śląskie Rynek - Żyglin Kościół - Brynica - Bibiela Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-145","00FF00","FFFFFF"
146,1,"146","BYTOM DWORZEC - HALEMBA PĘTLA","Bytom Dworzec - Szombierki Kościół - Godula Plac Niepodległości - Ruda Południowa - Czarny Las Stacja Paliw - Nowy Bytom Centrum - Halemba Solidarności - Halemba Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-146","FF0080","FFFFFF"
147,1,"147","ORZEGÓW WANIORA - HALEMBA PĘTLA","Orzegów Waniora - Godula Plac Niepodległości - Nowy Bytom Centrum - Nowy Bytom Centrum - Bielszowice Kopalnia - Halemba Solidarności - Halemba Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-147","000000","FFFFFF"
149,1,"149","ZAWODZIE CENTRUM PRZESIADKOWE - CHEŁM MAŁY PĘTLA","Zawodzie Centrum Przesiadkowe - Wilhelmina Skrzyżowanie - Mysłowice Bończyka - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Kosztowy Rynek - Kosztowy Pętla - Chełm Mały Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-149","FF0000","FF8080"
150,1,"150","OSIEDLE BÓR PĘTLA - SOSNOWIEC SZPITAL WOJEWÓDZKI","Osiedle Bór Pętla - Niwka Fabryka - Niwka Kościół - Mysłowice Targ Miejski - Sosnowiec Dworzec PKP - Pogoń Grota-Roweckiego - Pogoń Akademiki - Sosnowiec Szpital Wojewódzki",3,"https://rj.metropoliaztm.pl/rozklady/3-150","000000","00FFFF"
152,1,"152","WIELOWIEŚ CENTRUM PRZESIADKOWE - PYSKOWICE SZPITALNA","Wielowieś Centrum Przesiadkowe - Sieroty - Zacharzowice Skrzyżowanie - Pniów Skrzyżowanie - Pyskowice Plac Wyszyńskiego - Pyskowice Szpitalna",3,"https://rj.metropoliaztm.pl/rozklady/3-152","000000","C08080"
153,1,"153","KSIĘŻY LAS - PYSKOWICE SZPITALNA","Księży Las - Jasiona II - Kopienica Ośrodek Zdrowia - Łubie Górne - Łubie Gospodarstwo Rolne - Dąbrowa - Pyskowice Plac Wyszyńskiego - Pyskowice Szpitalna",3,"https://rj.metropoliaztm.pl/rozklady/3-153","008000","00FFFF"
154,1,"154","ŚRODULA CHEMICZNA - LIGOTA AKADEMIKI","Środula Chemiczna - Pogoń Akademiki - Pogoń Klub Kiepury - Pogoń Grota-Roweckiego - Milowice Park Logistyczny - Dąbrówka Mała Skrzyżowanie - Dąbrówka Mała Centrum Handlowe - Katowice Strefa Kultury - Katowice Sokolska - Katowice Sądowa - Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Ligota Panewnicka - Ligota Akademiki",3,"https://rj.metropoliaztm.pl/rozklady/3-154","FF0000","00FFFF"
