route_long_name,route_short_name,agency_id,route_desc,route_type,route_id,route_url,route_color,route_text_color
GLIWICE ZAJEZDNIA - HELENKA ELZAB,617N,1,Gliwice Zajezdnia - Zabrze Franciszkańska Kościół - Zabrze Goethego - Zabrze Plac Teatralny - Osiedle Kopernika Bruno - Mikulczyce Plac Kroczka - Grzybowice Witosa - Wieszowa Waldhof - Rokitnica Budowlana - Rokitnica Pętla - Helenka Kościół - Helenka ELZAB,3,1097,https://rj.metropoliaztm.pl/rozklady/3-617N,000000,FFFFFF
GLIWICE ZAJEZDNIA - HELENKA ELZAB,617N,1,Gliwice Zajezdnia - Zabrze Franciszkańska Kościół - Zabrze Goethego - Zabrze Plac Teatralny - Osiedle Kopernika Bruno - Mikulczyce Plac Kroczka - Grzybowice Witosa - Wieszowa Waldhof - Rokitnica Budowlana - Rokitnica Pętla - Helenka Kościół - Helenka ELZAB,3,2617,https://rj.transportgzm.pl/v2/rozklady/3-617N,000000,FFFFFF
GLIWICE ZAJEZDNIA - RUDA POŁUDNIOWA,701N,1,Gliwice Zajezdnia - Zabrze Plac Słowiański - Zabrze Goethego - Zaborze Skargi - Ruda Klary - Ruda Południowa,3,2701,https://rj.transportgzm.pl/v2/rozklady/3-701N,FF0000,FFB9DC
GLIWICE ZAJEZDNIA - ZABORZE PĘTLA,T4,1,Gliwice Zajezdnia - Zabrze Plac Słowiański - Zabrze Plac Wolności - Zaborze Skansen Luiza - Zaborze Skargi - Zaborze Pętla,0,1071,https://rj.metropoliaztm.pl/rozklady/0-T4,000000,FFFFFF
GLIWICE ZAJEZDNIA - ZABORZE PĘTLA,T4,1,Gliwice Zajezdnia - Zabrze Plac Słowiański - Zabrze Plac Wolności - Zaborze Skansen Luiza - Zaborze Skargi - Zaborze Pętla,0,5004,https://rj.transportgzm.pl/v2/rozklady/0-T4,000000,FFFFFF
GOSTYŃ DRZYMAŁY - KATOWICE SĄDOWA,M12,1,Gostyń Drzymały - Łaziska Średnie Szyb Aleksander - Kamionka Szkoła - Brynów Centrum Przesiadkowe - Katowice AWF - Katowice Dworzec - Katowice Sądowa,3,1025,https://rj.metropoliaztm.pl/rozklady/3-M12,FF8000,00FFFF
GOŁAWIEC SZKOŁA - BIERUŃ KWK PIAST,95,1,Goławiec Szkoła - Bieruń KWK Piast,3,95,https://rj.transportgzm.pl/v2/rozklady/3-95,00FFFF,FF8080
GOŁONÓG ALEJA PIŁSUDSKIEGO - KATOWICE PIOTRA SKARGI,M2,1,Gołonóg Aleja Piłsudskiego - Gołonóg Dworzec PKP - Gołonóg Osiedle - Dąbrowa Górnicza Centrum - Dąbrówka Mała Skrzyżowanie - Katowice Strefa Kultury - Katowice Piotra Skargi,3,1033,https://rj.metropoliaztm.pl/rozklady/3-M2,000000,FFFF80
GOŁONÓG ALEJA PIŁSUDSKIEGO - SOSNOWIEC DWORZEC PKP,690,1,Gołonóg Aleja Piłsudskiego - Gołonóg Dworzec PKP - Dąbrowa Górnicza Centrum - Zagórze Hala Sportowa - Zagórze Centrum - Zagórze Gwiezdna - Zagórze Rondo Jana Pawła II - Dańdówka Skrzyżowanie - Sosnowiec Rondo Ludwik - Sosnowiec Dworzec PKP,3,690,https://rj.metropoliaztm.pl/rozklady/3-690,000000,80FFFF
GOŁONÓG MANHATTAN - GOŁONÓG ZAJEZDNIA,903N,1,Gołonóg Manhattan - Dąbrowa Górnicza Centrum - Zagórze Dmowskiego - Zagórze Zajezdnia - Zagórze Osiedle - Zagórze Centrum Przesiadkowe - Dąbrowa Górnicza Fabryka Pełna Życia - Łęknice Pogoria III - Gołonóg Zajezdnia,3,2903,https://rj.transportgzm.pl/v2/rozklady/3-903N,000000,FFFFFF
GOŁONÓG OSIEDLE - BŁĘDÓW ZAGÓRZE,606,1,Gołonóg Osiedle - Gołonóg Dworzec PKP - Gołonóg Zajezdnia - Tworzeń Huta Katowice - Tworzeń Roździeńskiego - Łosień Szkoła - Okradzionów Skrzyżowanie - Łazy Błędowskie Niegowonicka - Błędów Zagórze,3,606,https://rj.metropoliaztm.pl/rozklady/3-606,FF0000,FFFFFF
GOŁONÓG OSIEDLE - KATOWICE PIOTRA SKARGI,814,1,Gołonóg Osiedle - Gołonóg Zakład Energetyczny - Dąbrowa Górnicza Centrum - Będzin Aleja Kołłątaja - Piaski Centrum Handlowe - Piaski Wiejska - Dąbrówka Mała Skrzyżowanie - Dąbrówka Mała Centrum Handlowe - Katowice Strefa Kultury - Katowice Piotra Skargi,3,814,https://rj.metropoliaztm.pl/rozklady/3-814,D3B34E,FFFF80
GRODZIEC CMENTARZ - BĘDZIN KOŚCIUSZKI,901,1,Grodziec Cmentarz - Grodziec Różyckiego - Grodziec Ośr. Kultury - Będzin Targowisko - Nowak-Mosty Będzin Arena - Będzin Kościuszki,3,901,https://rj.transportgzm.pl/v2/rozklady/3-901,000000,4080FF
HALEMBA PĘTLA - GODULA PLAC NIEPODLEGŁOŚCI,230,1,Halemba Pętla - Halemba Solidarności - Czarny Las Stacja Paliw - Ruda Południowa - Godula Plac Niepodległości,3,230,https://rj.metropoliaztm.pl/rozklady/3-230,000000,
HALEMBA PĘTLA - HALEMBA PĘTLA,155,1,Halemba Pętla - Halemba Solidarności - Bielszowice Kopalnia - Czarny Las Stacja Paliw - Ruda Południowa - Ruda Południowa - Godula Plac Niepodległości - Nowy Bytom Centrum - Halemba Solidarności - Halemba Pętla,3,155,https://rj.metropoliaztm.pl/rozklady/3-155,000000,
HALEMBA PĘTLA - HALEMBA PĘTLA,255,1,Halemba Pętla - Halemba Solidarności - Chebzie Rondo - Godula Plac Niepodległości - Ruda Południowa - Ruda Południowa - Bielszowice Kopalnia - Halemba Solidarności - Halemba Pętla,3,255,https://rj.metropoliaztm.pl/rozklady/3-255,000000,
HALEMBA PĘTLA - MICHAŁKOWICE PLAC 11 LISTOPADA,98,1,Halemba Pętla - Halemba Solidarności - Halemba Park Wodny - Halemba Orzeszkowej - Kochłowice Rynek - Chorzów Teatr Rozrywki - Chorzów Rynek - Michałkowice Plac 11 Listopada,3,98,https://rj.transportgzm.pl/v2/rozklady/3-98,FF8000,0080FF
HELENKA ELZAB - MAKOSZOWY OŚWIĘCIMSKA,111,1,Helenka ELZAB - Helenka Kościół - Rokitnica Pętla - Mikulczyce Plac Kroczka - Os. Młodego Górnika Kopalnia - Biskupice Zamkowa - Biskupice Kościół - Biskupice Kasprowicza - Zabrze Stalmacha - Zabrze Goethego - Zabrze de Gaullea Ślęczka - Kończyce Cmentarz - Makoszowy Pętla - Makoszowy Oświęcimska,3,111,https://rj.metropoliaztm.pl/rozklady/3-111,00FF00,FFFFFF
IMIELIN AUTOSTRADA - WIOSKI DUNIKOWSKIEGO,266,1,Imielin Autostrada - Wioski Dunikowskiego,3,266,https://rj.transportgzm.pl/v2/rozklady/3-266,000000,400000
IMIELIN SZKOŁA NR 1 - STARA GAĆ BOISKO,295,1,Imielin Szkoła Nr 1 - Stara Gać Boisko,3,295,https://rj.transportgzm.pl/v2/rozklady/3-295,000000,400000
KATOWICE ALEJA KORFANTEGO - SZOPIENICE BEDNORZA,920,1,Katowice Aleja Korfantego - Katowice Strefa Kultury - Wilhelmina Skrzyżowanie - Szopienice Kościół - Szopienice Bednorza,3,920,https://rj.metropoliaztm.pl/rozklady/3-920,000000,00FF00
KATOWICE ALEJA KORFANTEGO - TYCHY SIKORSKIEGO WIADUKT,4,1,"Katowice Aleja Korfantego - Katowice Strefa Kultury - Giszowiec Osiedle - Czułów Fabryka - Tychy Urząd Miasta - Tychy Lodowisko - Paprocany Pętla - Tychy Osiedle ""Z1"" - Tychy Sikorskiego Wiadukt",3,4,https://rj.metropoliaztm.pl/rozklady/3-4,00FFFF,00FF00
KATOWICE ALEJA KORFANTEGO - TYCHY SZPITAL WOJEWÓDZKI,1,1,Katowice Aleja Korfantego - Katowice Strefa Kultury - Giszowiec Osiedle - Czułów Fabryka - Tychy Begonii - Tychy Stoczniowców 70 - Tychy Skałka - Tychy Gen. Grota-Roweckiego - Tychy Urząd Miasta - Tychy Szpital Wojewódzki,3,1,https://rj.metropoliaztm.pl/rozklady/3-1,FF0000,00FF00
KATOWICE ANDRZEJA DWORZEC - BYKOWINA GRZEGORZKA,880,1,Katowice Andrzeja Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Kochłowice Rynek - Bykowina Grzegorzka,3,880,https://rj.transportgzm.pl/v2/rozklady/3-880,000000,00FFFF
KATOWICE ANDRZEJA DWORZEC - HALEMBA PĘTLA,130,1,Katowice Andrzeja Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Kochłowice Szyb Radoszowy - Kochłowice Kościół - Halemba Orzeszkowej - Halemba Most - Halemba Park Wodny - Halemba Solidarności - Halemba Pętla,3,130,https://rj.transportgzm.pl/v2/rozklady/3-130,000000,00FFFF
KATOWICE ANDRZEJA DWORZEC - KATOWICE ARENA,GKS2,1,Katowice Andrzeja Dworzec - Katowice Arena,3,8201,https://rj.transportgzm.pl/v2/rozklady/3-GKS2,FF8000,FFFFFF
KATOWICE ANDRZEJA DWORZEC - MURCKI SZYB STANISŁAW,689,1,Katowice Andrzeja Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Brynów Kościuszki - Brynów Centrum Przesiadkowe - Kostuchna Osiedle - Murcki Szyb Stanisław,3,689,https://rj.metropoliaztm.pl/rozklady/3-689,000000,00FFFF
KATOWICE ANDRZEJA DWORZEC - SZCZYGŁOWICE CENTRUM PRZESIADKOWE,120,1,Katowice Andrzeja Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Kochłowice Szyb Radoszowy - Halemba Orzeszkowej - Halemba Park Wodny - Halemba Solidarności - Wygoda Skrzyżowanie - Paniówki Skrzyżowanie - Przyszowice Kościół - Gierałtowice Kościół - Knurów Remiza - Knurów Wojska Polskiego - Knurów Centrum Przesiadkowe Szpitalna - Krywałd Zacisze - Szczygłowice Centrum Przesiadkowe,3,120,https://rj.metropoliaztm.pl/rozklady/3-120,FF0000,00FFFF
KATOWICE CEGLANA SZPITAL KLINICZNY - OSIEDLE KUKUCZKI LUBUSKA,600,1,Katowice Ceglana Szpital Kliniczny - Katowice Francuska - Katowice Dworzec - Katowice Sokolska - Katowice Chorzowska - Bogucice Kościół - Osiedle Kukuczki Lubuska,3,600,https://rj.metropoliaztm.pl/rozklady/3-600,000000,00FF00
KATOWICE DWORZEC - BOBREK INWESTYCYJNA PĘTLA II,M13,1,Katowice Dworzec - Katowice Jagiellońska - Mysłowice Kościół - Niwka Kościół - Niwka Fabryka - Niwka Pawiak - Bobrek Inwestycyjna Pętla II,3,1026,https://rj.metropoliaztm.pl/rozklady/3-M13,000000,00FF00
KATOWICE DWORZEC - HALEMBA PĘTLA,130N,1,Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Osiedle Witosa Centrum - Chorzów Batory Pętla - Kochłowice Szyb Radoszowy - Kochłowice Kościół - Halemba Orzeszkowej - Halemba Most - Halemba Park Wodny - Halemba Solidarności - Halemba Pętla,3,1094,https://rj.metropoliaztm.pl/rozklady/3-130N,000000,80FF80
KATOWICE DWORZEC - HALEMBA PĘTLA,130N,1,Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Osiedle Witosa Centrum - Chorzów Batory Pętla - Kochłowice Szyb Radoszowy - Kochłowice Kościół - Halemba Orzeszkowej - Halemba Most - Halemba Park Wodny - Halemba Solidarności - Halemba Pętla,3,2130,https://rj.transportgzm.pl/v2/rozklady/3-130N,000000,FFFF00
KATOWICE DWORZEC - KATOWICE DWORZEC,297,1,Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Brynów Kościuszki - Brynów Centrum Przesiadkowe - Brynów Centrum Przesiadkowe - Katowice AWF - Katowice Dworzec,3,297,https://rj.metropoliaztm.pl/rozklady/3-297,000000,00FFFF
KATOWICE DWORZEC - MIKOŁÓW DWORZEC,905N,1,Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Ligota Panewnicka - Kostuchna Osiedle - Kostuchna Osiedle - Mikołów Dworzec,3,1106,https://rj.metropoliaztm.pl/rozklady/3-905N,4080FF,00FF00
KATOWICE DWORZEC - MIKOŁÓW DWORZEC,905N,1,Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Ligota Panewnicka - Kostuchna Osiedle - Kostuchna Osiedle - Mikołów Dworzec,3,2905,https://rj.transportgzm.pl/v2/rozklady/3-905N,4080FF,00FF00
KATOWICE DWORZEC - MURCKI RYNEK,672N,1,Katowice Dworzec - Katowice Jagiellońska - Osiedle Paderewskiego Biblioteka Śląska - Giszowiec Osiedle - Murcki Rynek,3,1100,https://rj.metropoliaztm.pl/rozklady/3-672N,000000,00FF00
KATOWICE DWORZEC - MURCKI RYNEK,672N,1,Katowice Dworzec - Katowice Jagiellońska - Osiedle Paderewskiego Biblioteka Śląska - Giszowiec Osiedle - Murcki Rynek,3,2672,https://rj.transportgzm.pl/v2/rozklady/3-672N,000000,00FFFF
KATOWICE DWORZEC - OBROKI MPGK,115,1,Katowice Dworzec - Katowice Kopernika Dworzec - Katowice Mikołowska - Katowice AWF - Osiedle Witosa Centrum - Obroki MPGK,3,115,https://rj.metropoliaztm.pl/rozklady/3-115,000000,00FF00
KATOWICE DWORZEC - PANEWNIKI OWSIANA,657N,1,Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Ligota Panewnicka - Panewniki Owsiana,3,1099,https://rj.metropoliaztm.pl/rozklady/3-657N,000000,00FF00
KATOWICE DWORZEC - PANEWNIKI OWSIANA,657N,1,Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Ligota Panewnicka - Panewniki Owsiana,3,2657,https://rj.transportgzm.pl/v2/rozklady/3-657N,000000,FFFF00
KATOWICE DWORZEC - PRZEŁAJKA PĘTLA,30N,1,Katowice Dworzec - Katowice Sokolska - Katowice Chorzowska - Koszutka Iłłakowiczówny - Michałkowice Kościelna - Przełajka Pętla,3,1091,https://rj.metropoliaztm.pl/rozklady/3-30N,000000,00FFFF
KATOWICE DWORZEC - PRZEŁAJKA PĘTLA,30N,1,Katowice Dworzec - Katowice Sokolska - Katowice Chorzowska - Koszutka Iłłakowiczówny - Michałkowice Kościelna - Przełajka Pętla,3,2030,https://rj.transportgzm.pl/v2/rozklady/3-30N,000000,
KATOWICE DWORZEC - WESOŁA KOPALNIA,76N,1,Katowice Dworzec - Katowice Sokolska - Katowice Strefa Kultury - Zawodzie Centrum Przesiadkowe - Wilhelmina Skrzyżowanie - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Morgi Szkoła - Morgi Kościół - Larysz Storczyków - Wesoła Mostek - Wesoła Rynek - Wesoła Kopalnia,3,1093,https://rj.metropoliaztm.pl/rozklady/3-76N,000000,FFFFFF
KATOWICE DWORZEC - WESOŁA KOPALNIA,76N,1,Katowice Dworzec - Katowice Sokolska - Katowice Strefa Kultury - Zawodzie Centrum Przesiadkowe - Wilhelmina Skrzyżowanie - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Morgi Szkoła - Morgi Kościół - Larysz Storczyków - Wesoła Mostek - Wesoła Rynek - Wesoła Kopalnia,3,2076,https://rj.transportgzm.pl/v2/rozklady/3-76N,000000,FFFFFF
KATOWICE DWORZEC - WOJKOWICE PARK,911N,1,Katowice Dworzec - Katowice Sokolska - Katowice Chorzowska - Bogucice Kościół - Dąbrówka Mała Pod Młynem - Milowice Most - Czeladź Stare Miasto - Czeladź Wojkowicka Pętla - Wojkowice Łęg - Wojkowice Park,3,1107,https://rj.metropoliaztm.pl/rozklady/3-911N,000000,
KATOWICE DWORZEC - WOJKOWICE PARK,911N,1,Katowice Dworzec - Katowice Sokolska - Katowice Chorzowska - Bogucice Kościół - Dąbrówka Mała Pod Młynem - Milowice Most - Czeladź Stare Miasto - Czeladź Wojkowicka Pętla - Wojkowice Łęg - Wojkowice Park,3,2911,https://rj.transportgzm.pl/v2/rozklady/3-911N,000000,
KATOWICE DWORZEC - ZABRZE GOETHEGO,7N,1,Katowice Dworzec - Katowice Sokolska - Osiedle Tysiąclecia ZOO - Świętochłowice Mijanka - Bielszowice Kopalnia - Pawłów Kościół - Zabrze Goethego,3,1090,https://rj.metropoliaztm.pl/rozklady/3-7N,000000,80FF80
KATOWICE DWORZEC - ZABRZE GOETHEGO,7N,1,Katowice Dworzec - Katowice Sokolska - Osiedle Tysiąclecia ZOO - Świętochłowice Mijanka - Bielszowice Kopalnia - Pawłów Kościół - Zabrze Goethego,3,2007,https://rj.transportgzm.pl/v2/rozklady/3-7N,000000,FFFFFF
KATOWICE PIOTRA SKARGI - KATOWICE PIOTRA SKARGI,813,1,Katowice Piotra Skargi - Katowice Strefa Kultury - Dąbrówka Mała Centrum Handlowe - Dąbrówka Mała Skrzyżowanie - Pogoń Aleja Mireckiego - Sosnowiec Dworzec PKP - Pogoń Kościół - Pogoń Akademiki - Będzin Cmentarz Komunalny - Nowak-Mosty Będzin Arena - Os. Syberka Kościół - Os. Syberka Ośr. Zdrowia - Nowak-Mosty Będzin Arena - Będzin Cmentarz Komunalny - Pogoń Akademiki - Pogoń Klub Kiepury - Sosnowiec Dworzec PKP - Pogoń Grota-Roweckiego - Dąbrówka Mała Skrzyżowanie - Dąbrówka Mała Centrum Handlowe - Katowice Strefa Kultury - Katowice Piotra Skargi,3,813,https://rj.transportgzm.pl/v2/rozklady/3-813,000000,8080FF
KATOWICE PIOTRA SKARGI - SIEWIERZ DOM KULTURY,M23,1,Katowice Piotra Skargi - Katowice Strefa Kultury - Dąbrówka Mała Centrum Handlowe - Dąbrówka Mała Skrzyżowanie - Pogoń Grota-Roweckiego - Pogoń Kościół - Pogoń Akademiki - Nowak-Mosty Będzin Arena - Będzin Muzeum - Sarnów Główna - Kuźnica Warężyńska Skrzyżowanie - Wojkowice Kościelne - Podwarpie Skrzyżowanie - Siewierz Rynek - Siewierz Dom Kultury,3,1036,https://rj.metropoliaztm.pl/rozklady/3-M23,FF00FF,FFFF80
KATOWICE PLAC WOLNOŚCI - WOJKOWICE PARK,133,1,Katowice Plac Wolności - Katowice Sokolska - Katowice Chorzowska - Koszutka GIG - Wełnowiec Gnieźnieńska - Wełnowiec Plac Alfreda - Siemianowice Śląska - Michałkowice Urząd Miasta - Michałkowice Plac 11 Listopada - Michałkowice Kościelna - Dąbrówka Wielka Rozalki - Dąbrówka Wielka Skrzyżowanie - Dąbrówka Wielka Megaset - Dołki Szybowa - Żychcice Pętla - Wojkowice Park,3,133,https://rj.transportgzm.pl/v2/rozklady/3-133,00FFFF,00FFFF
KATOWICE PLAC WOLNOŚCI - WOJKOWICE PARK,43,1,Katowice Plac Wolności - Katowice Sokolska - Katowice Chorzowska - Koszutka GIG - Wełnowiec Gnieźnieńska - Wełnowiec Plac Alfreda - Siemianowice Śląska - Bańgów Zachodnia - Czeladź Stare Miasto - Grodziec Kościół - Grodziec Poczta - Wojkowice Łęg - Wojkowice Kościół - Wojkowice Park,3,43,https://rj.metropoliaztm.pl/rozklady/3-43,4080FF,FFFFFF
KATOWICE PLAC WOLNOŚCI - WĘZŁOWIEC PĘTLA,296,1,Katowice Plac Wolności - Katowice Sokolska - Katowice Chorzowska - Koszutka Iłłakowiczówny - Węzłowiec Pętla,3,296,https://rj.metropoliaztm.pl/rozklady/3-296,000000,00FFFF
KATOWICE PLAC WOLNOŚCI - ZABRZE GOETHEGO,23,1,Katowice Plac Wolności - Katowice Sokolska - Osiedle Tysiąclecia ZOO - Osiedle Tysiąclecia Pętla - Świętochłowice Mijanka - Zgoda Centrum Kultury - Nowy Bytom Centrum - Wirek Osiedle - Bielszowice Kopalnia - Kończyce Cmentarz - Zabrze de Gaullea Ślęczka - Zabrze Goethego,3,23,https://rj.metropoliaztm.pl/rozklady/3-23,FF8000,FFFFFF
KATOWICE PLAC WOLNOŚCI - ZABRZE GOETHEGO,7,1,Katowice Plac Wolności - Katowice Sokolska - Osiedle Tysiąclecia ZOO - Świętochłowice Mijanka - Bielszowice Kopalnia - Pawłów Kościół - Zabrze Goethego,3,7,https://rj.metropoliaztm.pl/rozklady/3-7,0000FF,FFFFFF
KATOWICE RYNEK - SOSNOWIEC PIŁSUDSKIEGO/SOBIESKIEGO,Z-45,1,Katowice Rynek - Katowice Mickiewicza - Katowice Dworzec - Burowiec - Szopienice Kościół - Sosnowiec Piłsudskiego/Sobieskiego,3,3045,https://rj.transportgzm.pl/v2/rozklady/3-Z-45,000000,00FFFF
KATOWICE SKŁODOWSKIEJ DWORZEC - CHORZÓW GWARECKA,632,1,Katowice Skłodowskiej Dworzec - Katowice Kopernika Dworzec - Katowice Mikołowska - Katowice AWF - Chorzów Batory Pętla - Chorzów Batory 16 Lipca - Chorzów Dąbrowskiego - Chorzów Rynek - Chorzów Gwarecka,3,632,https://rj.metropoliaztm.pl/rozklady/3-632,FF0000,00FFFF
KATOWICE SKŁODOWSKIEJ DWORZEC - CHORZÓW STARY SZYB PREZYDENT,48,1,Katowice Skłodowskiej Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Ligota Panewnicka - Kochłowice Rynek - Chorzów Dąbrowskiego - Chorzów Rynek - Chorzów Stary Szyb Prezydent,3,48,https://rj.metropoliaztm.pl/rozklady/3-48,000000,00FFFF
KATOWICE SKŁODOWSKIEJ DWORZEC - MIKOŁÓW DWORZEC,37,1,Katowice Skłodowskiej Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Brynów W. Pola - Ligota Poleska - Piotrowice Skrzyżowanie - Kostuchna Skrzyżowanie - Podlesie Dworzec PKP - Mikołów Dworzec,3,37,https://rj.metropoliaztm.pl/rozklady/3-37,000000,00FFFF
KATOWICE SKŁODOWSKIEJ DWORZEC - WESOŁA KOPALNIA,672,1,Katowice Skłodowskiej Dworzec - Katowice Jagiellońska - Osiedle Paderewskiego Biblioteka Śląska - Osiedle Paderewskiego Trzy Stawy - Giszowiec Osiedle - Murcki Rynek - Wesoła Droga do Giszowca - Wesoła Mostek - Wesoła Rynek - Wesoła Kopalnia,3,672,https://rj.metropoliaztm.pl/rozklady/3-672,000000,00FF00
KATOWICE SĄDOWA - CZELADŹ DWORZEC,M25,1,Katowice Sądowa - Katowice Sokolska - Katowice Chorzowska - Koszutka GIG - Wełnowiec Gnieźnieńska - Wełnowiec Plac Alfreda - Siemianowice Śląska - Czeladź Stare Miasto - Czeladź Dworzec,3,1038,https://rj.metropoliaztm.pl/rozklady/3-M25,FF0000,FFFFFF
KATOWICE SĄDOWA - KATOWICE SĄDOWA,10,1,Katowice Sądowa - Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Ligota Poleska - Brynów Centrum Przesiadkowe - Katowice AWF - Katowice Dworzec - Katowice Sądowa,3,10,https://rj.metropoliaztm.pl/rozklady/3-10,000000,00FFFF
KATOWICE SĄDOWA - KATOWICE SĄDOWA,297N,1,Katowice Sądowa - Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Brynów Kościuszki - Brynów Centrum Przesiadkowe - Brynów Centrum Przesiadkowe - Katowice AWF - Katowice Dworzec - Katowice Sądowa,3,1096,https://rj.metropoliaztm.pl/rozklady/3-297N,000000,00FF00
KATOWICE SĄDOWA - KATOWICE SĄDOWA,297N,1,Katowice Sądowa - Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Brynów Kościuszki - Brynów Centrum Przesiadkowe - Brynów Centrum Przesiadkowe - Katowice AWF - Katowice Dworzec - Katowice Sądowa,3,2297,https://rj.transportgzm.pl/v2/rozklady/3-297N,000000,00FFFF
KATOWICE SĄDOWA - KATOWICE SĄDOWA,601,1,Katowice Sądowa - Katowice Dworzec - Katowice Sokolska - Bogucice Kościół - Bogucice Kościół - Katowice Mickiewicza - Katowice Dworzec - Katowice Sądowa,3,601,https://rj.transportgzm.pl/v2/rozklady/3-601,000000,00FFFF
KATOWICE SĄDOWA - KATOWICE SĄDOWA,9,1,Katowice Sądowa - Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Brynów Kościuszki - Brynów Centrum Przesiadkowe - Ligota Panewnicka - Katowice AWF - Katowice Dworzec - Katowice Sądowa,3,9,https://rj.metropoliaztm.pl/rozklady/3-9,000000,00FFFF
KATOWICE SĄDOWA - KATOWICE SĄDOWA,Z210,1,Katowice Sądowa - Katowice Dworzec - Katowice Jagiellońska - Katowice Francuska - Katowice Dworzec - Katowice Sądowa,3,1082,https://rj.metropoliaztm.pl/rozklady/3-Z210,000000,00FF00
KATOWICE SĄDOWA - KATOWICE SĄDOWA,Z210,1,Katowice Sądowa - Katowice Dworzec - Katowice Jagiellońska - Katowice Francuska - Katowice Dworzec - Katowice Sądowa,3,3210,https://rj.transportgzm.pl/v2/rozklady/3-Z210,000000,00FFFF
KATOWICE SĄDOWA - LIGOTA AKADEMIKI,12,1,Katowice Sądowa - Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Ligota Panewnicka - Ligota Akademiki,3,12,https://rj.metropoliaztm.pl/rozklady/3-12,000000,00FF00
KATOWICE SĄDOWA - PYRZOWICE PORT LOTNICZY (KATOWICE AIRPORT),AP,1,Katowice Sądowa - Katowice Dworzec - Katowice Sokolska - Katowice Strefa Kultury - Pyrzowice Port Lotniczy (Katowice Airport),3,1002,https://rj.metropoliaztm.pl/rozklady/3-AP,FF0080,FFFFFF
KATOWICE SĄDOWA - WESOŁA KOPALNIA,M101,1,Katowice Sądowa - Katowice Dworzec - Katowice Sokolska - Katowice Strefa Kultury - Zawodzie Centrum Przesiadkowe - Wilhelmina Skrzyżowanie - Mysłowice Bończyka - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Wesoła Dzierżonia - Wesoła Rynek - Wesoła Kopalnia,3,1014,https://rj.metropoliaztm.pl/rozklady/3-M101,000000,80FF80
KNURÓW CENTRUM PRZESIADKOWE SZPITALNA - KNURÓW CMENTARZ KOMUNALNY,610,1,Knurów Centrum Przesiadkowe Szpitalna - Knurów Remiza - Knurów Wojska Polskiego - Knurów Centrum Przesiadkowe Szpitalna - Knurów Cmentarz Komunalny,3,610,https://rj.metropoliaztm.pl/rozklady/3-610,F32121,
KNURÓW CENTRUM PRZESIADKOWE SZPITALNA - LEBOSZOWICE LAS,236,1,Knurów Centrum Przesiadkowe Szpitalna - Krywałd Rybnicka - Szczygłowice Centrum Przesiadkowe - Wilcza Kościół - Wilcza Skrzyżowanie - Pilchowice Łuże - Pilchowice Szpital - Leboszowice Las,3,236,https://rj.transportgzm.pl/v2/rozklady/3-236,FF8000,
KNURÓW CENTRUM PRZESIADKOWE SZPITALNA - ORZESZE SZKOŁA,636,1,Knurów Centrum Przesiadkowe Szpitalna - Knurów Remiza - Gierałtowice Kościół - Ornontowice Myto - Ornontowice Centrum - Orzesze Kościół - Orzesze Szkoła,3,636,https://rj.metropoliaztm.pl/rozklady/3-636,000000,
KOBIÓR CENTRUM - KATOWICE SĄDOWA,M10,1,"Kobiór Centrum - Tychy Osiedle ""Z1"" - Tychy Brama Słońca - Tychy Lodowisko - Giszowiec Osiedle - Katowice AWF - Katowice Dworzec - Katowice Sądowa",3,1010,https://rj.transportgzm.pl/v2/rozklady/3-M10,FF8000,800080
KOBIÓR CENTRUM - KATOWICE SĄDOWA,M10,1,"Kobiór Centrum - Tychy Osiedle ""Z1"" - Tychy Brama Słońca - Tychy Lodowisko - Giszowiec Osiedle - Katowice AWF - Katowice Dworzec - Katowice Sądowa",3,1012,https://rj.metropoliaztm.pl/rozklady/3-M10,FF8000,00FF00
