route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url
324194,1,,104,104,3,/rozklady/1-104/83938/
324196,1,,104,104,3,/rozklady/1-104/83938/
324201,1,,104,104,3,/rozklady/1-104/83938/
324198,1,,104,104,3,/rozklady/1-104/83938/
324199,1,,104,104,3,/rozklady/1-104/83938/
324200,1,,104,104,3,/rozklady/1-104/83938/
324204,1,,104,104,3,/rozklady/1-104/83938/
324206,1,,104,104,3,/rozklady/1-104/83938/
324237,1,,107,107,3,/rozklady/1-107/83943/
324235,1,,107,107,3,/rozklady/1-107/83943/
324236,1,,107,107,3,/rozklady/1-107/83943/
324238,1,,107,107,3,/rozklady/1-107/83943/
324239,1,,107,107,3,/rozklady/1-107/83943/
324247,1,,107,107,3,/rozklady/1-107/83943/
324248,1,,107,107,3,/rozklady/1-107/83943/
324249,1,,107,107,3,/rozklady/1-107/83943/
324254,1,,107,107,3,/rozklady/1-107/83943/
324255,1,,107,107,3,/rozklady/1-107/83943/
324256,1,,107,107,3,/rozklady/1-107/83943/
324257,1,,107,107,3,/rozklady/1-107/83943/
324258,1,,107,107,3,/rozklady/1-107/83943/
324241,1,,107,107,3,/rozklady/1-107/83943/
324242,1,,107,107,3,/rozklady/1-107/83943/
324243,1,,107,107,3,/rozklady/1-107/83943/
324244,1,,107,107,3,/rozklady/1-107/83943/
324245,1,,107,107,3,/rozklady/1-107/83943/
324246,1,,107,107,3,/rozklady/1-107/83943/
324250,1,,107,107,3,/rozklady/1-107/83943/
324251,1,,107,107,3,/rozklady/1-107/83943/
324252,1,,107,107,3,/rozklady/1-107/83943/
324253,1,,107,107,3,/rozklady/1-107/83943/
324259,1,,107,107,3,/rozklady/1-107/83943/
324240,1,,107,107,3,/rozklady/1-107/83943/
324263,1,,200,200,3,/rozklady/1-200/83944/
324260,1,,200,200,3,/rozklady/1-200/83944/
324261,1,,200,200,3,/rozklady/1-200/83944/
324262,1,,200,200,3,/rozklady/1-200/83944/
324264,1,,200,200,3,/rozklady/1-200/83944/
324269,1,,200,200,3,/rozklady/1-200/83944/
324270,1,,200,200,3,/rozklady/1-200/83944/
324266,1,,200,200,3,/rozklady/1-200/83944/
324265,1,,200,200,3,/rozklady/1-200/83944/
324267,1,,200,200,3,/rozklady/1-200/83944/
324268,1,,200,200,3,/rozklady/1-200/83944/
324271,1,,200,200,3,/rozklady/1-200/83944/
324272,1,,200,200,3,/rozklady/1-200/83944/
324273,1,,200,200,3,/rozklady/1-200/83944/
324274,1,,283,283,3,/rozklady/1-283/83945/
324275,1,,283,283,3,/rozklady/1-283/83945/
324301,1,,M11,M11,3,/rozklady/1-m11/83948/
324302,1,,M11,M11,3,/rozklady/1-m11/83948/
324303,1,,M11,M11,3,/rozklady/1-m11/83948/
324304,1,,M11,M11,3,/rozklady/1-m11/83948/
324305,1,,181,181,3,/rozklady/1-181/83949/
324306,1,,181,181,3,/rozklady/1-181/83949/
324307,1,,181,181,3,/rozklady/1-181/83949/
324308,1,,181,181,3,/rozklady/1-181/83949/
324309,1,,274,274,3,/rozklady/1-274/83950/
324310,1,,274,274,3,/rozklady/1-274/83950/
324311,1,,56,56,3,/rozklady/1-56/83951/
324312,1,,56,56,3,/rozklady/1-56/83951/
324315,1,,56,56,3,/rozklady/1-56/83951/
324313,1,,56,56,3,/rozklady/1-56/83951/
324314,1,,56,56,3,/rozklady/1-56/83951/
324316,1,,56,56,3,/rozklady/1-56/83951/
324485,1,,158,158,3,/rozklady/1-158/83964/
324486,1,,158,158,3,/rozklady/1-158/83964/
324489,1,,160,160,3,/rozklady/1-160/83965/
324510,1,,160,160,3,/rozklady/1-160/83965/
324487,1,,160,160,3,/rozklady/1-160/83965/
324488,1,,160,160,3,/rozklady/1-160/83965/
324490,1,,160,160,3,/rozklady/1-160/83965/
324496,1,,160,160,3,/rozklady/1-160/83965/
324497,1,,160,160,3,/rozklady/1-160/83965/
324498,1,,160,160,3,/rozklady/1-160/83965/
324499,1,,160,160,3,/rozklady/1-160/83965/
324500,1,,160,160,3,/rozklady/1-160/83965/
324501,1,,160,160,3,/rozklady/1-160/83965/
324505,1,,160,160,3,/rozklady/1-160/83965/
324506,1,,160,160,3,/rozklady/1-160/83965/
324507,1,,160,160,3,/rozklady/1-160/83965/
324508,1,,160,160,3,/rozklady/1-160/83965/
324509,1,,160,160,3,/rozklady/1-160/83965/
324493,1,,160,160,3,/rozklady/1-160/83965/
324491,1,,160,160,3,/rozklady/1-160/83965/
324492,1,,160,160,3,/rozklady/1-160/83965/
324494,1,,160,160,3,/rozklady/1-160/83965/
324495,1,,160,160,3,/rozklady/1-160/83965/
324502,1,,160,160,3,/rozklady/1-160/83965/
324503,1,,160,160,3,/rozklady/1-160/83965/
324504,1,,160,160,3,/rozklady/1-160/83965/
324511,1,,160,160,3,/rozklady/1-160/83965/
324512,1,,160,160,3,/rozklady/1-160/83965/
324513,1,,160,160,3,/rozklady/1-160/83965/
324514,1,,160,160,3,/rozklady/1-160/83965/
324542,1,,622,622,3,/rozklady/1-622/83967/
324541,1,,622,622,3,/rozklady/1-622/83967/
324543,1,,622,622,3,/rozklady/1-622/83967/
324544,1,,622,622,3,/rozklady/1-622/83967/
324545,1,,622,622,3,/rozklady/1-622/83967/
324546,1,,622,622,3,/rozklady/1-622/83967/
324552,1,,622,622,3,/rozklady/1-622/83967/
324553,1,,622,622,3,/rozklady/1-622/83967/
324554,1,,622,622,3,/rozklady/1-622/83967/
324558,1,,622,622,3,/rozklady/1-622/83967/
324559,1,,622,622,3,/rozklady/1-622/83967/
324560,1,,622,622,3,/rozklady/1-622/83967/
324561,1,,622,622,3,/rozklady/1-622/83967/
324568,1,,622,622,3,/rozklady/1-622/83967/
324548,1,,622,622,3,/rozklady/1-622/83967/
324547,1,,622,622,3,/rozklady/1-622/83967/
324549,1,,622,622,3,/rozklady/1-622/83967/
324550,1,,622,622,3,/rozklady/1-622/83967/
324551,1,,622,622,3,/rozklady/1-622/83967/
324555,1,,622,622,3,/rozklady/1-622/83967/
324556,1,,622,622,3,/rozklady/1-622/83967/
324557,1,,622,622,3,/rozklady/1-622/83967/
324562,1,,622,622,3,/rozklady/1-622/83967/
324563,1,,622,622,3,/rozklady/1-622/83967/
324564,1,,622,622,3,/rozklady/1-622/83967/
324565,1,,622,622,3,/rozklady/1-622/83967/
324566,1,,622,622,3,/rozklady/1-622/83967/
324567,1,,622,622,3,/rozklady/1-622/83967/
324569,1,,220,220,3,/rozklady/1-220/83968/
324572,1,,220,220,3,/rozklady/1-220/83968/
324578,1,,220,220,3,/rozklady/1-220/83968/
324579,1,,220,220,3,/rozklady/1-220/83968/
324580,1,,220,220,3,/rozklady/1-220/83968/
324581,1,,220,220,3,/rozklady/1-220/83968/
324582,1,,220,220,3,/rozklady/1-220/83968/
324584,1,,220,220,3,/rozklady/1-220/83968/
324585,1,,220,220,3,/rozklady/1-220/83968/
324586,1,,220,220,3,/rozklady/1-220/83968/
324589,1,,220,220,3,/rozklady/1-220/83968/
324590,1,,220,220,3,/rozklady/1-220/83968/
324592,1,,220,220,3,/rozklady/1-220/83968/
324570,1,,220,220,3,/rozklady/1-220/83968/
324571,1,,220,220,3,/rozklady/1-220/83968/
324574,1,,220,220,3,/rozklady/1-220/83968/
324575,1,,220,220,3,/rozklady/1-220/83968/
324576,1,,220,220,3,/rozklady/1-220/83968/
324577,1,,220,220,3,/rozklady/1-220/83968/
324583,1,,220,220,3,/rozklady/1-220/83968/
324587,1,,220,220,3,/rozklady/1-220/83968/
324588,1,,220,220,3,/rozklady/1-220/83968/
324591,1,,220,220,3,/rozklady/1-220/83968/
324593,1,,220,220,3,/rozklady/1-220/83968/
324594,1,,220,220,3,/rozklady/1-220/83968/
324573,1,,220,220,3,/rozklady/1-220/83968/
324613,1,,709,709,3,/rozklady/1-709/83970/
324614,1,,Z-69,Z-69,3,/rozklady/1-z-69/83971/
324615,1,,Z-69,Z-69,3,/rozklady/1-z-69/83971/
324646,1,,294,294,3,/rozklady/1-294/83974/
324645,1,,294,294,3,/rozklady/1-294/83974/
324647,1,,294,294,3,/rozklady/1-294/83974/
324648,1,,294,294,3,/rozklady/1-294/83974/
324649,1,,29,29,3,/rozklady/1-29/83975/
324650,1,,29,29,3,/rozklady/1-29/83975/
324651,1,,29,29,3,/rozklady/1-29/83975/
324652,1,,29,29,3,/rozklady/1-29/83975/
324653,1,,29,29,3,/rozklady/1-29/83975/
324659,1,,29,29,3,/rozklady/1-29/83975/
324660,1,,29,29,3,/rozklady/1-29/83975/
324661,1,,29,29,3,/rozklady/1-29/83975/
324665,1,,29,29,3,/rozklady/1-29/83975/
324666,1,,29,29,3,/rozklady/1-29/83975/
324667,1,,29,29,3,/rozklady/1-29/83975/
324657,1,,29,29,3,/rozklady/1-29/83975/
324655,1,,29,29,3,/rozklady/1-29/83975/
324656,1,,29,29,3,/rozklady/1-29/83975/
324658,1,,29,29,3,/rozklady/1-29/83975/
324662,1,,29,29,3,/rozklady/1-29/83975/
324663,1,,29,29,3,/rozklady/1-29/83975/
324664,1,,29,29,3,/rozklady/1-29/83975/
324668,1,,29,29,3,/rozklady/1-29/83975/
324654,1,,29,29,3,/rozklady/1-29/83975/
324675,1,,0,T0,0,/rozklady/2-0/83977/
324674,1,,0,T0,0,/rozklady/2-0/83977/
324676,1,,0,T0,0,/rozklady/2-0/83977/
324677,1,,0,T0,0,/rozklady/2-0/83977/
324678,1,,0,T0,0,/rozklady/2-0/83977/
324679,1,,0,T0,0,/rozklady/2-0/83977/
324673,1,,0,T0,0,/rozklady/2-0/83977/
324695,1,,M22,M22,3,/rozklady/1-m22/83981/
324696,1,,M22,M22,3,/rozklady/1-m22/83981/
324698,1,,M13,M13,3,/rozklady/1-m13/83982/
324701,1,,M13,M13,3,/rozklady/1-m13/83982/
324699,1,,M13,M13,3,/rozklady/1-m13/83982/
324697,1,,M13,M13,3,/rozklady/1-m13/83982/
324700,1,,M13,M13,3,/rozklady/1-m13/83982/
324703,1,,1,1,3,/rozklady/1-1/83983/
324702,1,,1,1,3,/rozklady/1-1/83983/
324757,1,,12,12,3,/rozklady/1-12/83989/
324749,1,,12,12,3,/rozklady/1-12/83989/
324750,1,,12,12,3,/rozklady/1-12/83989/
324751,1,,12,12,3,/rozklady/1-12/83989/
324752,1,,12,12,3,/rozklady/1-12/83989/
324753,1,,12,12,3,/rozklady/1-12/83989/
324754,1,,12,12,3,/rozklady/1-12/83989/
324755,1,,12,12,3,/rozklady/1-12/83989/
324756,1,,12,12,3,/rozklady/1-12/83989/
324748,1,,12,12,3,/rozklady/1-12/83989/
324759,1,,51,51,3,/rozklady/1-51/83990/
324758,1,,51,51,3,/rozklady/1-51/83990/
324766,1,,110,110,3,/rozklady/1-110/83991/
324761,1,,110,110,3,/rozklady/1-110/83991/
324762,1,,110,110,3,/rozklady/1-110/83991/
324765,1,,110,110,3,/rozklady/1-110/83991/
324767,1,,110,110,3,/rozklady/1-110/83991/
324760,1,,110,110,3,/rozklady/1-110/83991/
324763,1,,110,110,3,/rozklady/1-110/83991/
324764,1,,110,110,3,/rozklady/1-110/83991/
324772,1,,154,154,3,/rozklady/1-154/83992/
324768,1,,154,154,3,/rozklady/1-154/83992/
324771,1,,154,154,3,/rozklady/1-154/83992/
324773,1,,154,154,3,/rozklady/1-154/83992/
324774,1,,154,154,3,/rozklady/1-154/83992/
324770,1,,154,154,3,/rozklady/1-154/83992/
324775,1,,154,154,3,/rozklady/1-154/83992/
324769,1,,154,154,3,/rozklady/1-154/83992/
324778,1,,600,600,3,/rozklady/1-600/83993/
324776,1,,600,600,3,/rozklady/1-600/83993/
324779,1,,600,600,3,/rozklady/1-600/83993/
324777,1,,600,600,3,/rozklady/1-600/83993/
324810,1,,672,672,3,/rozklady/1-672/83999/
324811,1,,672,672,3,/rozklady/1-672/83999/
324816,1,,674,674,3,/rozklady/1-674/84000/
324812,1,,674,674,3,/rozklady/1-674/84000/
324813,1,,674,674,3,/rozklady/1-674/84000/
324814,1,,674,674,3,/rozklady/1-674/84000/
324815,1,,674,674,3,/rozklady/1-674/84000/
324818,1,,900,900,3,/rozklady/1-900/84001/
324817,1,,900,900,3,/rozklady/1-900/84001/
324819,1,,910,910,3,/rozklady/1-910/84002/
324820,1,,910,910,3,/rozklady/1-910/84002/
324821,1,,910,910,3,/rozklady/1-910/84002/
324822,1,,910,910,3,/rozklady/1-910/84002/
324823,1,,910,910,3,/rozklady/1-910/84002/
324824,1,,910,910,3,/rozklady/1-910/84002/
324825,1,,910,910,3,/rozklady/1-910/84002/
324826,1,,910,910,3,/rozklady/1-910/84002/
324827,1,,940,940,3,/rozklady/1-940/84003/
324828,1,,940,940,3,/rozklady/1-940/84003/
324829,1,,940,940,3,/rozklady/1-940/84003/
324830,1,,940,940,3,/rozklady/1-940/84003/
324831,1,,940,940,3,/rozklady/1-940/84003/
324851,1,,36,36,3,/rozklady/1-36/84007/
324850,1,,36,36,3,/rozklady/1-36/84007/
324852,1,,36,36,3,/rozklady/1-36/84007/
324853,1,,36,36,3,/rozklady/1-36/84007/
324854,1,,36,36,3,/rozklady/1-36/84007/
324856,1,,688,688,3,/rozklady/1-688/84008/
324855,1,,688,688,3,/rozklady/1-688/84008/
324859,1,,689,689,3,/rozklady/1-689/84009/
324857,1,,689,689,3,/rozklady/1-689/84009/
324858,1,,689,689,3,/rozklady/1-689/84009/
324860,1,,689,689,3,/rozklady/1-689/84009/
324861,1,,689,689,3,/rozklady/1-689/84009/
324862,1,,695,695,3,/rozklady/1-695/84010/
324864,1,,695,695,3,/rozklady/1-695/84010/
324865,1,,695,695,3,/rozklady/1-695/84010/
324869,1,,695,695,3,/rozklady/1-695/84010/
324863,1,,695,695,3,/rozklady/1-695/84010/
324867,1,,695,695,3,/rozklady/1-695/84010/
324868,1,,695,695,3,/rozklady/1-695/84010/
324866,1,,695,695,3,/rozklady/1-695/84010/
324870,1,,905N,905N,3,/rozklady/1-905n/84011/
324871,1,,905N,905N,3,/rozklady/1-905n/84011/
324872,1,,M12,M12,3,/rozklady/1-m12/84012/
324873,1,,M12,M12,3,/rozklady/1-m12/84012/
324874,1,,M12,M12,3,/rozklady/1-m12/84012/
324875,1,,M12,M12,3,/rozklady/1-m12/84012/
324876,1,,M12,M12,3,/rozklady/1-m12/84012/
324877,1,,989,989,3,/rozklady/1-989/84013/
324878,1,,989,989,3,/rozklady/1-989/84013/
324880,1,,178,178,3,/rozklady/1-178/84014/
324879,1,,178,178,3,/rozklady/1-178/84014/
324928,1,,133,133,3,/rozklady/1-133/84022/
324926,1,,133,133,3,/rozklady/1-133/84022/
324927,1,,133,133,3,/rozklady/1-133/84022/
324929,1,,133,133,3,/rozklady/1-133/84022/
324930,1,,133,133,3,/rozklady/1-133/84022/
324931,1,,133,133,3,/rozklady/1-133/84022/
324932,1,,133,133,3,/rozklady/1-133/84022/
324933,1,,133,133,3,/rozklady/1-133/84022/
324981,1,,156,156,3,/rozklady/1-156/84030/
324982,1,,156,156,3,/rozklady/1-156/84030/
324983,1,,156,156,3,/rozklady/1-156/84030/
324989,1,,156,156,3,/rozklady/1-156/84030/
324990,1,,156,156,3,/rozklady/1-156/84030/
324991,1,,156,156,3,/rozklady/1-156/84030/
324992,1,,156,156,3,/rozklady/1-156/84030/
324993,1,,156,156,3,/rozklady/1-156/84030/
324994,1,,156,156,3,/rozklady/1-156/84030/
324979,1,,156,156,3,/rozklady/1-156/84030/
324980,1,,156,156,3,/rozklady/1-156/84030/
324985,1,,156,156,3,/rozklady/1-156/84030/
324984,1,,156,156,3,/rozklady/1-156/84030/
324986,1,,156,156,3,/rozklady/1-156/84030/
324987,1,,156,156,3,/rozklady/1-156/84030/
324988,1,,156,156,3,/rozklady/1-156/84030/
324995,1,,156,156,3,/rozklady/1-156/84030/
324996,1,,156,156,3,/rozklady/1-156/84030/
324997,1,,156,156,3,/rozklady/1-156/84030/
324998,1,,156,156,3,/rozklady/1-156/84030/
324999,1,,156,156,3,/rozklady/1-156/84030/
325000,1,,156,156,3,/rozklady/1-156/84030/
325001,1,,156,156,3,/rozklady/1-156/84030/
325002,1,,687,687,3,/rozklady/1-687/84032/
325003,1,,687,687,3,/rozklady/1-687/84032/
325005,1,,687,687,3,/rozklady/1-687/84032/
325004,1,,687,687,3,/rozklady/1-687/84032/
325122,1,,16,T16,0,/rozklady/2-16/84048/
325097,1,,16,T16,0,/rozklady/2-16/84048/
325100,1,,16,T16,0,/rozklady/2-16/84048/
325104,1,,16,T16,0,/rozklady/2-16/84048/
325105,1,,16,T16,0,/rozklady/2-16/84048/
325106,1,,16,T16,0,/rozklady/2-16/84048/
325108,1,,16,T16,0,/rozklady/2-16/84048/
325109,1,,16,T16,0,/rozklady/2-16/84048/
325117,1,,16,T16,0,/rozklady/2-16/84048/
325118,1,,16,T16,0,/rozklady/2-16/84048/
325119,1,,16,T16,0,/rozklady/2-16/84048/
325120,1,,16,T16,0,/rozklady/2-16/84048/
325121,1,,16,T16,0,/rozklady/2-16/84048/
325095,1,,16,T16,0,/rozklady/2-16/84048/
325096,1,,16,T16,0,/rozklady/2-16/84048/
325098,1,,16,T16,0,/rozklady/2-16/84048/
325099,1,,16,T16,0,/rozklady/2-16/84048/
325101,1,,16,T16,0,/rozklady/2-16/84048/
325102,1,,16,T16,0,/rozklady/2-16/84048/
325103,1,,16,T16,0,/rozklady/2-16/84048/
325107,1,,16,T16,0,/rozklady/2-16/84048/
325110,1,,16,T16,0,/rozklady/2-16/84048/
325111,1,,16,T16,0,/rozklady/2-16/84048/
325112,1,,16,T16,0,/rozklady/2-16/84048/
325113,1,,16,T16,0,/rozklady/2-16/84048/
325114,1,,16,T16,0,/rozklady/2-16/84048/
325115,1,,16,T16,0,/rozklady/2-16/84048/
325116,1,,16,T16,0,/rozklady/2-16/84048/
325094,1,,16,T16,0,/rozklady/2-16/84048/
325127,1,,57,57,3,/rozklady/1-57/84049/
325125,1,,57,57,3,/rozklady/1-57/84049/
325126,1,,57,57,3,/rozklady/1-57/84049/
325128,1,,57,57,3,/rozklady/1-57/84049/
325129,1,,57,57,3,/rozklady/1-57/84049/
325130,1,,57,57,3,/rozklady/1-57/84049/
325131,1,,57,57,3,/rozklady/1-57/84049/
325132,1,,57,57,3,/rozklady/1-57/84049/
325123,1,,57,57,3,/rozklady/1-57/84049/
325124,1,,57,57,3,/rozklady/1-57/84049/
325137,1,,57,57,3,/rozklady/1-57/84049/
325138,1,,57,57,3,/rozklady/1-57/84049/
325139,1,,57,57,3,/rozklady/1-57/84049/
325140,1,,57,57,3,/rozklady/1-57/84049/
325141,1,,57,57,3,/rozklady/1-57/84049/
325142,1,,57,57,3,/rozklady/1-57/84049/
325133,1,,57,57,3,/rozklady/1-57/84049/
325134,1,,57,57,3,/rozklady/1-57/84049/
325135,1,,57,57,3,/rozklady/1-57/84049/
325136,1,,57,57,3,/rozklady/1-57/84049/
325166,1,,M14,M14,3,/rozklady/1-m14/84051/
325164,1,,M14,M14,3,/rozklady/1-m14/84051/
325165,1,,M14,M14,3,/rozklady/1-m14/84051/
325168,1,,M14,M14,3,/rozklady/1-m14/84051/
325167,1,,M14,M14,3,/rozklady/1-m14/84051/
325169,1,,M14,M14,3,/rozklady/1-m14/84051/
325170,1,,M14,M14,3,/rozklady/1-m14/84051/
325171,1,,M14,M14,3,/rozklady/1-m14/84051/
325172,1,,M19,M19,3,/rozklady/1-m19/84052/
325173,1,,M19,M19,3,/rozklady/1-m19/84052/
325174,1,,M19,M19,3,/rozklady/1-m19/84052/
325175,1,,M19,M19,3,/rozklady/1-m19/84052/
325252,1,,2,T2,0,/rozklady/2-2/84060/
325253,1,,2,T2,0,/rozklady/2-2/84060/
325254,1,,2,T2,0,/rozklady/2-2/84060/
325251,1,,2,T2,0,/rozklady/2-2/84060/
325271,1,,5,T5,0,/rozklady/2-5/84062/
325267,1,,5,T5,0,/rozklady/2-5/84062/
325272,1,,5,T5,0,/rozklady/2-5/84062/
325273,1,,5,T5,0,/rozklady/2-5/84062/
325274,1,,5,T5,0,/rozklady/2-5/84062/
325268,1,,5,T5,0,/rozklady/2-5/84062/
325269,1,,5,T5,0,/rozklady/2-5/84062/
325270,1,,5,T5,0,/rozklady/2-5/84062/
325277,1,,9,T9,0,/rozklady/2-9/84063/
325276,1,,9,T9,0,/rozklady/2-9/84063/
325279,1,,9,T9,0,/rozklady/2-9/84063/
325275,1,,9,T9,0,/rozklady/2-9/84063/
325278,1,,9,T9,0,/rozklady/2-9/84063/
325280,1,,9,T9,0,/rozklady/2-9/84063/
325288,1,,56,T56,0,/rozklady/2-56/84064/
325282,1,,56,T56,0,/rozklady/2-56/84064/
325283,1,,56,T56,0,/rozklady/2-56/84064/
325289,1,,56,T56,0,/rozklady/2-56/84064/
325281,1,,56,T56,0,/rozklady/2-56/84064/
325284,1,,56,T56,0,/rozklady/2-56/84064/
325285,1,,56,T56,0,/rozklady/2-56/84064/
325286,1,,56,T56,0,/rozklady/2-56/84064/
325287,1,,56,T56,0,/rozklady/2-56/84064/
325290,1,,56,T56,0,/rozklady/2-56/84064/
325291,1,,26,26,3,/rozklady/1-26/84065/
325294,1,,26,26,3,/rozklady/1-26/84065/
325295,1,,26,26,3,/rozklady/1-26/84065/
325297,1,,26,26,3,/rozklady/1-26/84065/
325299,1,,26,26,3,/rozklady/1-26/84065/
325300,1,,26,26,3,/rozklady/1-26/84065/
325292,1,,26,26,3,/rozklady/1-26/84065/
325293,1,,26,26,3,/rozklady/1-26/84065/
325296,1,,26,26,3,/rozklady/1-26/84065/
325298,1,,26,26,3,/rozklady/1-26/84065/
325301,1,,26,26,3,/rozklady/1-26/84065/
325307,1,,531,531,3,/rozklady/1-531/84066/
325303,1,,531,531,3,/rozklady/1-531/84066/
325304,1,,531,531,3,/rozklady/1-531/84066/
325305,1,,531,531,3,/rozklady/1-531/84066/
325308,1,,531,531,3,/rozklady/1-531/84066/
325302,1,,531,531,3,/rozklady/1-531/84066/
325306,1,,531,531,3,/rozklady/1-531/84066/
325309,1,,531,531,3,/rozklady/1-531/84066/
325310,1,,531,531,3,/rozklady/1-531/84066/
325312,1,,645,645,3,/rozklady/1-645/84067/
325311,1,,645,645,3,/rozklady/1-645/84067/
325341,1,,190,190,3,/rozklady/1-190/84069/
325340,1,,190,190,3,/rozklady/1-190/84069/
325342,1,,190,190,3,/rozklady/1-190/84069/
325343,1,,190,190,3,/rozklady/1-190/84069/
325344,1,,190,190,3,/rozklady/1-190/84069/
325345,1,,190,190,3,/rozklady/1-190/84069/
325347,1,,632,632,3,/rozklady/1-632/84070/
325348,1,,632,632,3,/rozklady/1-632/84070/
325346,1,,632,632,3,/rozklady/1-632/84070/
325349,1,,632,632,3,/rozklady/1-632/84070/
325350,1,,632,632,3,/rozklady/1-632/84070/
325351,1,,632,632,3,/rozklady/1-632/84070/
325353,1,,663,663,3,/rozklady/1-663/84071/
325356,1,,663,663,3,/rozklady/1-663/84071/
325352,1,,663,663,3,/rozklady/1-663/84071/
325355,1,,663,663,3,/rozklady/1-663/84071/
325354,1,,663,663,3,/rozklady/1-663/84071/
325357,1,,663,663,3,/rozklady/1-663/84071/
325358,1,,664,664,3,/rozklady/1-664/84072/
325359,1,,665,665,3,/rozklady/1-665/84073/
325362,1,,T-10,T-10,3,/rozklady/1-t-10/84075/
325363,1,,T-10,T-10,3,/rozklady/1-t-10/84075/
325600,1,,4,T4,0,/rozklady/2-4/84109/
325605,1,,4,T4,0,/rozklady/2-4/84109/
325607,1,,4,T4,0,/rozklady/2-4/84109/
325608,1,,4,T4,0,/rozklady/2-4/84109/
325610,1,,4,T4,0,/rozklady/2-4/84109/
325601,1,,4,T4,0,/rozklady/2-4/84109/
325606,1,,4,T4,0,/rozklady/2-4/84109/
325599,1,,4,T4,0,/rozklady/2-4/84109/
325602,1,,4,T4,0,/rozklady/2-4/84109/
325603,1,,4,T4,0,/rozklady/2-4/84109/
325604,1,,4,T4,0,/rozklady/2-4/84109/
325609,1,,4,T4,0,/rozklady/2-4/84109/
325615,1,,137,137,3,/rozklady/1-137/84110/
325611,1,,137,137,3,/rozklady/1-137/84110/
325612,1,,137,137,3,/rozklady/1-137/84110/
325613,1,,137,137,3,/rozklady/1-137/84110/
325614,1,,137,137,3,/rozklady/1-137/84110/
325616,1,,137,137,3,/rozklady/1-137/84110/
325617,1,,137,137,3,/rozklady/1-137/84110/
325618,1,,137,137,3,/rozklady/1-137/84110/
325619,1,,137,137,3,/rozklady/1-137/84110/
325620,1,,137,137,3,/rozklady/1-137/84110/
325627,1,,137,137,3,/rozklady/1-137/84110/
325629,1,,137,137,3,/rozklady/1-137/84110/
325630,1,,137,137,3,/rozklady/1-137/84110/
325631,1,,137,137,3,/rozklady/1-137/84110/
325635,1,,137,137,3,/rozklady/1-137/84110/
325636,1,,137,137,3,/rozklady/1-137/84110/
325637,1,,137,137,3,/rozklady/1-137/84110/
325625,1,,137,137,3,/rozklady/1-137/84110/
325622,1,,137,137,3,/rozklady/1-137/84110/
325623,1,,137,137,3,/rozklady/1-137/84110/
325624,1,,137,137,3,/rozklady/1-137/84110/
325626,1,,137,137,3,/rozklady/1-137/84110/
325628,1,,137,137,3,/rozklady/1-137/84110/
325632,1,,137,137,3,/rozklady/1-137/84110/
325633,1,,137,137,3,/rozklady/1-137/84110/
325634,1,,137,137,3,/rozklady/1-137/84110/
325621,1,,137,137,3,/rozklady/1-137/84110/
325642,1,,20,20,3,/rozklady/1-20/84111/
325644,1,,20,20,3,/rozklady/1-20/84111/
325645,1,,20,20,3,/rozklady/1-20/84111/
325650,1,,20,20,3,/rozklady/1-20/84111/
325651,1,,20,20,3,/rozklady/1-20/84111/
325652,1,,20,20,3,/rozklady/1-20/84111/
325653,1,,20,20,3,/rozklady/1-20/84111/
325639,1,,20,20,3,/rozklady/1-20/84111/
325643,1,,20,20,3,/rozklady/1-20/84111/
325638,1,,20,20,3,/rozklady/1-20/84111/
325640,1,,20,20,3,/rozklady/1-20/84111/
325641,1,,20,20,3,/rozklady/1-20/84111/
325646,1,,20,20,3,/rozklady/1-20/84111/
325647,1,,20,20,3,/rozklady/1-20/84111/
325648,1,,20,20,3,/rozklady/1-20/84111/
325649,1,,20,20,3,/rozklady/1-20/84111/
325654,1,,20,20,3,/rozklady/1-20/84111/
325655,1,,1N,1N,3,/rozklady/1-1n/84112/
325656,1,,1N,1N,3,/rozklady/1-1n/84112/
325658,1,,16,16,3,/rozklady/1-16/84113/
325657,1,,16,16,3,/rozklady/1-16/84113/
325735,1,,18,18,3,/rozklady/1-18/84118/
325728,1,,18,18,3,/rozklady/1-18/84118/
325729,1,,18,18,3,/rozklady/1-18/84118/
325731,1,,18,18,3,/rozklady/1-18/84118/
325733,1,,18,18,3,/rozklady/1-18/84118/
325732,1,,18,18,3,/rozklady/1-18/84118/
325734,1,,18,18,3,/rozklady/1-18/84118/
325736,1,,18,18,3,/rozklady/1-18/84118/
325737,1,,18,18,3,/rozklady/1-18/84118/
325727,1,,18,18,3,/rozklady/1-18/84118/
325730,1,,18,18,3,/rozklady/1-18/84118/
325740,1,,27,27,3,/rozklady/1-27/84119/
325738,1,,27,27,3,/rozklady/1-27/84119/
325739,1,,27,27,3,/rozklady/1-27/84119/
325741,1,,27,27,3,/rozklady/1-27/84119/
325780,1,,15,T15,0,/rozklady/2-15/84121/
325770,1,,15,T15,0,/rozklady/2-15/84121/
325771,1,,15,T15,0,/rozklady/2-15/84121/
325772,1,,15,T15,0,/rozklady/2-15/84121/
325779,1,,15,T15,0,/rozklady/2-15/84121/
325783,1,,15,T15,0,/rozklady/2-15/84121/
325788,1,,15,T15,0,/rozklady/2-15/84121/
325767,1,,15,T15,0,/rozklady/2-15/84121/
325768,1,,15,T15,0,/rozklady/2-15/84121/
