route_long_name,route_short_name,agency_id,route_desc,route_type,route_id,route_url,route_color,route_text_color
Katowice Dworzec - Halemba Pętla,130N,1,Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Osiedle Witosa Centrum - Chorzów Batory Pętla - Kochłowice Szyb Radoszowy - Kochłowice Kościół - Halemba Orzeszkowej - Halemba Most - Halemba Park Wodny - Halemba Solidarności - Halemba Pętla,3,2130,https://rj.transportgzm.pl/v2/rozklady/3-130N,000000,00FFFF
Katowice Dworzec - Katowice Dworzec,297N,1,Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Brynów Kościuszki - Brynów Centrum Przesiadkowe - Brynów Centrum Przesiadkowe - Katowice AWF - Katowice Dworzec,3,2297,https://rj.transportgzm.pl/v2/rozklady/3-297N,000000,00FFFF
Katowice Dworzec - Mikołów Dworzec,905N,1,Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Ligota Panewnicka - Kostuchna Osiedle - Kostuchna Osiedle - Mikołów Dworzec,3,2905,https://rj.transportgzm.pl/v2/rozklady/3-905N,4080FF,00FFFF
Katowice Dworzec - Murcki Rynek,672N,1,Katowice Dworzec - Katowice Jagiellońska - Osiedle Paderewskiego Biblioteka Śląska - Giszowiec Osiedle - Murcki Rynek,3,2672,https://rj.transportgzm.pl/v2/rozklady/3-672N,000000,00FFFF
Katowice Dworzec - Obroki MPGK,115,1,Katowice Dworzec - Katowice Kopernika Dworzec - Katowice Mikołowska - Katowice AWF - Osiedle Witosa Centrum - Obroki MPGK,3,115,https://rj.transportgzm.pl/v2/rozklady/3-115,000000,00FFFF
Katowice Dworzec - Przełajka Pętla,30N,1,Katowice Dworzec - Katowice Sokolska - Katowice Chorzowska - Koszutka Iłłakowiczówny - Michałkowice Kościelna - Przełajka Pętla,3,2030,https://rj.transportgzm.pl/v2/rozklady/3-30N,000000,00FFFF
Katowice Dworzec - Wesoła Kopalnia,76N,1,Katowice Dworzec - Katowice Sokolska - Katowice Strefa Kultury - Zawodzie Centrum Przesiadkowe - Wilhelmina Skrzyżowanie - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Morgi Szkoła - Morgi Kościół - Larysz Storczyków - Wesoła Mostek - Wesoła Rynek - Wesoła Kopalnia,3,2076,https://rj.transportgzm.pl/v2/rozklady/3-76N,000000,00FFFF
Katowice Dworzec - Wojkowice Park,911N,1,Katowice Dworzec - Katowice Sokolska - Katowice Chorzowska - Bogucice Kościół - Dąbrówka Mała Pod Młynem - Milowice Most - Czeladź Stare Miasto - Czeladź Wojkowicka Pętla - Wojkowice Łęg - Wojkowice Park,3,2911,https://rj.transportgzm.pl/v2/rozklady/3-911N,000000,00FFFF
Katowice Dworzec - Zabrze Goethego,7N,1,Katowice Dworzec - Katowice Sokolska - Osiedle Tysiąclecia ZOO - Świętochłowice Mijanka - Bielszowice Kopalnia - Pawłów Kościół - Zabrze Goethego,3,2007,https://rj.transportgzm.pl/v2/rozklady/3-7N,000000,FFFFFF
Katowice Mickiewicza Biurowce - Katowice Sądowa,297,1,Katowice Mickiewicza Biurowce - Katowice Sądowa - Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Brynów Kościuszki - Brynów Centrum Przesiadkowe - Brynów Centrum Przesiadkowe - Katowice AWF - Katowice Dworzec - Katowice Sądowa,3,297,https://rj.transportgzm.pl/v2/rozklady/3-297,000000,00FFFF
Katowice Piotra Skargi - Katowice Piotra Skargi,813,1,Katowice Piotra Skargi - Katowice Strefa Kultury - Dąbrówka Mała Centrum Handlowe - Dąbrówka Mała Skrzyżowanie - Sosnowiec Dworzec PKP - Pogoń Kościół - Pogoń Akademiki - Będzin Cmentarz Komunalny - Nowak-Mosty Będzin Arena - Os. Syberka Kościół - Os. Syberka Pawilony - Będzin Zamek - Nowak-Mosty Będzin Arena - Będzin Cmentarz Komunalny - Pogoń Akademiki - Pogoń Klub Kiepury - Sosnowiec Dworzec PKP - Sosnowiec 3 Maja Wiadukt - Dąbrówka Mała Skrzyżowanie - Dąbrówka Mała Centrum Handlowe - Dąbrówka Mała Pawilon Agata - Katowice Strefa Kultury - Katowice Piotra Skargi,3,813,https://rj.transportgzm.pl/v2/rozklady/3-813,000000,FF80FF
Katowice Piotra Skargi - Siewierz Dom Kultury,M23,1,Katowice Piotra Skargi - Katowice Strefa Kultury - Dąbrówka Mała Centrum Handlowe - Dąbrówka Mała Skrzyżowanie - Pogoń Grota-Roweckiego - Pogoń Kościół - Pogoń Akademiki - Nowak-Mosty Będzin Arena - Będzin Muzeum - Sarnów Główna - Kuźnica Warężyńska Skrzyżowanie - Wojkowice Kościelne - Podwarpie Skrzyżowanie - Siewierz Rynek - Siewierz Dom Kultury,3,1023,https://rj.transportgzm.pl/v2/rozklady/3-M23,FF0000,FFFFFF
Katowice Plac Miarki - Brynów Centrum Przesiadkowe,T56,1,Katowice Plac Miarki - Katowice Kościuszki Szpital - Brynów Gawronów - Brynów Centrum Przesiadkowe,0,5056,https://rj.transportgzm.pl/v2/rozklady/0-T56,000000,00FFFF
Katowice Plac Wolności - Wojkowice Park,133,1,Katowice Plac Wolności - Katowice Sokolska - Katowice Chorzowska - Koszutka GIG - Wełnowiec Gnieźnieńska - Wełnowiec Plac Alfreda - Siemianowice Śląska - Michałkowice Urząd Miasta - Michałkowice Plac 11 Listopada - Michałkowice Kościelna - Dąbrówka Wielka Rozalki - Dąbrówka Wielka Skrzyżowanie - Dąbrówka Wielka Megaset - Dołki Szybowa - Żychcice Pętla - Wojkowice Park,3,133,https://rj.transportgzm.pl/v2/rozklady/3-133,00FFFF,C08F93
Katowice Plac Wolności - Wojkowice Park,43,1,Katowice Plac Wolności - Katowice Sokolska - Katowice Chorzowska - Koszutka GIG - Wełnowiec Gnieźnieńska - Wełnowiec Plac Alfreda - Siemianowice Śląska - Bańgów Zachodnia - Czeladź Stare Miasto - Grodziec Kościół - Grodziec Poczta - Wojkowice Łęg - Wojkowice Kościół - Wojkowice Park,3,43,https://rj.transportgzm.pl/v2/rozklady/3-43,4080FF,00FFFF
Katowice Plac Wolności - Zabrze Goethego,23,1,Katowice Plac Wolności - Katowice Sokolska - Osiedle Tysiąclecia ZOO - Osiedle Tysiąclecia Pętla - Świętochłowice Mijanka - Zgoda Centrum Kultury - Nowy Bytom Centrum - Wirek Osiedle - Bielszowice Kopalnia - Kończyce Cmentarz - Zabrze de Gaullea Ślęczka - Zabrze Goethego,3,23,https://rj.transportgzm.pl/v2/rozklady/3-23,000000,00FFFF
Katowice Plac Wolności - Zabrze Goethego,7,1,Katowice Plac Wolności - Katowice Sokolska - Osiedle Tysiąclecia ZOO - Świętochłowice Mijanka - Bielszowice Kopalnia - Pawłów Kościół - Zabrze Goethego,3,7,https://rj.transportgzm.pl/v2/rozklady/3-7,0000FF,00FFFF
Katowice Rynek - Katowice Plac Miarki,T-16,1,,3,4016,https://rj.transportgzm.pl/v2/rozklady/3-T-16,000000,00FFFF
Katowice Skłodowskiej Dworzec - Chorzów Gwarecka,632,1,Katowice Skłodowskiej Dworzec - Katowice Kopernika Dworzec - Katowice Mikołowska - Katowice AWF - Chorzów Batory Pętla - Chorzów Batory 16 Lipca - Chorzów Dąbrowskiego - Chorzów Gwarecka,3,632,https://rj.transportgzm.pl/v2/rozklady/3-632,FF0000,00FFFF
Katowice Skłodowskiej Dworzec - Chorzów Stary Szyb Prezydent,48,1,Katowice Skłodowskiej Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Ligota Panewnicka - Kochłowice Rynek - Chorzów Dąbrowskiego - Chorzów Rynek - Chorzów Stary Szyb Prezydent,3,48,https://rj.transportgzm.pl/v2/rozklady/3-48,000000,00FFFF
Katowice Skłodowskiej Dworzec - Mikołów Dworzec,37,1,Katowice Skłodowskiej Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Brynów Mikołowska Szkoła - Ligota Poleska - Piotrowice Skrzyżowanie - Kostuchna Skrzyżowanie - Podlesie PKP - Mikołów Dworzec,3,37,https://rj.transportgzm.pl/v2/rozklady/3-37,000000,FFFFFF
Katowice Skłodowskiej Dworzec - Wesoła Kopalnia,672,1,Katowice Skłodowskiej Dworzec - Katowice Jagiellońska - Osiedle Paderewskiego Biblioteka Śląska - Osiedle Paderewskiego Trzy Stawy - Giszowiec Osiedle - Murcki Rynek - Wesoła Droga do Giszowca - Wesoła Mostek - Wesoła Rynek - Wesoła Kopalnia,3,672,https://rj.transportgzm.pl/v2/rozklady/3-672,000000,00FFFF
Katowice Sądowa - Bobrek Inwestycyjna Pętla II,M13,1,Katowice Sądowa - Katowice Dworzec - Katowice Jagiellońska - Mysłowice Kościół - Niwka Kościół - Niwka Fabryka - Niwka Pawiak - Bobrek Inwestycyjna Pętla II,3,1013,https://rj.transportgzm.pl/v2/rozklady/3-M13,000000,00FFFF
Katowice Sądowa - Czeladź Dworzec,M25,1,Katowice Sądowa - Katowice Sokolska - Katowice Chorzowska - Koszutka GIG - Wełnowiec Gnieźnieńska - Wełnowiec Plac Alfreda - Siemianowice Śląska - Czeladź Stare Miasto - Czeladź Dworzec,3,1025,https://rj.transportgzm.pl/v2/rozklady/3-M25,FF0000,00FFFF
Katowice Sądowa - Katowice Sądowa,10,1,Katowice Sądowa - Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Ligota Poleska - Brynów Centrum Przesiadkowe - Katowice AWF - Katowice Dworzec - Katowice Sądowa,3,10,https://rj.transportgzm.pl/v2/rozklady/3-10,000000,00FFFF
Katowice Sądowa - Katowice Sądowa,601,1,Katowice Sądowa - Katowice Dworzec - Katowice Sokolska - Bogucice Kościół - Bogucice Kościół - Katowice Mickiewicza - Katowice Dworzec - Katowice Sądowa,3,601,https://rj.transportgzm.pl/v2/rozklady/3-601,000000,80FFFF
Katowice Sądowa - Katowice Sądowa,9,1,Katowice Sądowa - Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Brynów Kościuszki - Brynów Centrum Przesiadkowe - Ligota Panewnicka - Katowice AWF - Katowice Dworzec - Katowice Sądowa,3,9,https://rj.transportgzm.pl/v2/rozklady/3-9,000000,00FFFF
Katowice Sądowa - Katowice Sądowa,Z210,1,Katowice Sądowa - Katowice Dworzec - Katowice Jagiellońska - Katowice Francuska - Katowice Dworzec - Katowice Sądowa,3,3210,https://rj.transportgzm.pl/v2/rozklady/3-Z210,000000,00FF00
Katowice Sądowa - Ligota Akademiki,12,1,Katowice Sądowa - Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Ligota Panewnicka - Ligota Akademiki,3,12,https://rj.transportgzm.pl/v2/rozklady/3-12,000000,00FFFF
Katowice Sądowa - Panewniki Owsiana,657N,1,Katowice Sądowa - Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Ligota Panewnicka - Panewniki Owsiana,3,2657,https://rj.transportgzm.pl/v2/rozklady/3-657N,000000,00FFFF
Katowice Sądowa - Pyrzowice Port Lotniczy (Katowice Airport),AP,1,Katowice Sądowa - Katowice Dworzec - Katowice Sokolska - Katowice Strefa Kultury - Pyrzowice Port Lotniczy (Katowice Airport),3,1000,https://rj.transportgzm.pl/v2/rozklady/3-AP,FF0080,00FFFF
Katowice Sądowa - Wesoła Kopalnia,M101,1,Katowice Sądowa - Katowice Dworzec - Katowice Sokolska - Katowice Strefa Kultury - Zawodzie Centrum Przesiadkowe - Wilhelmina Skrzyżowanie - Mysłowice Bończyka - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Wesoła Dzierżonia - Wesoła Rynek - Wesoła Kopalnia,3,1101,https://rj.transportgzm.pl/v2/rozklady/3-M101,000000,00FFFF
Katowice Sądowa - Zawodzie Centrum Przesiadkowe,930,1,Katowice Sądowa - Katowice Dworzec - Katowice Sokolska - Katowice Strefa Kultury - Wilhelmina Skrzyżowanie - Zawodzie Centrum Przesiadkowe,3,930,https://rj.transportgzm.pl/v2/rozklady/3-930,000000,00FFFF
Knurów Centrum Przesiadkowe Szpitalna - Knurów Cmentarz Komunalny,610,1,Knurów Centrum Przesiadkowe Szpitalna - Knurów Remiza - Knurów Wolności - Knurów Wojska Polskiego - Knurów Centrum Przesiadkowe Szpitalna - Knurów Cmentarz Komunalny,3,610,https://rj.transportgzm.pl/v2/rozklady/3-610,F32121,FFFFFF
Knurów Centrum Przesiadkowe Szpitalna - Leboszowice Las,236,1,Knurów Centrum Przesiadkowe Szpitalna - Krywałd Rybnicka - Szczygłowice Centrum Przesiadkowe - Wilcza Kościół - Wilcza Skrzyżowanie - Pilchowice Łuże - Pilchowice Szpital - Leboszowice Las,3,236,https://rj.transportgzm.pl/v2/rozklady/3-236,FF8000,0080FF
Knurów Centrum Przesiadkowe Szpitalna - Orzesze Szkoła,636,1,Knurów Centrum Przesiadkowe Szpitalna - Knurów Remiza - Gierałtowice Kościół - Ornontowice Myto - Ornontowice Centrum - Orzesze Kościół - Orzesze Szkoła,3,636,https://rj.transportgzm.pl/v2/rozklady/3-636,000000,FFFFFF
Kobiór Centrum - Katowice Sądowa,M10,1,"Kobiór Centrum - Tychy Osiedle ""Z1"" - Tychy Brama Słońca - Tychy Lodowisko - Giszowiec Osiedle - Katowice AWF - Katowice Dworzec - Katowice Sądowa",3,1010,https://rj.transportgzm.pl/v2/rozklady/3-M10,FF8000,00FFFF
Kochłowice Kopalnia Śląsk - Bytom Dworzec,39,1,Kochłowice Kopalnia Śląsk - Kochłowice Rynek - Zgoda Droga Kochłowicka - Bykowina Niedźwiedziniec - Bykowina Górnośląska - Nowy Bytom Centrum - Czarny Las Stacja Paliw - Ruda Południowa - Biskupice Zamkowa - Bobrek Ratusz - Bytom Dworzec,3,39,https://rj.transportgzm.pl/v2/rozklady/3-39,FF0000,80FFFF
Kostuchna Szkoła - Podlesie PKP,989,1,,3,989,https://rj.transportgzm.pl/v2/rozklady/3-989,000000,FFFFFF
Kosztowy Szkoła - Wesoła Kościół,954,1,Kosztowy Szkoła - Kosztowy Rynek - Wesoła Rynek - Wesoła Kościół,3,954,https://rj.transportgzm.pl/v2/rozklady/3-954,000000,
Koszutka Słoneczna Pętla - Brynów Centrum Przesiadkowe,T46,1,Koszutka Słoneczna Pętla - Koszutka Słoneczna - Katowice Rondo - Katowice Rynek - Katowice Plac Miarki - Katowice Kościuszki Szpital - Brynów Gawronów - Brynów Centrum Przesiadkowe,0,5046,https://rj.transportgzm.pl/v2/rozklady/0-T46,000000,0080FF
Koszutka Słoneczna Pętla - Katowice Plac Miarki,T41,1,Koszutka Słoneczna Pętla - Koszutka Słoneczna - Katowice Rondo - Katowice Rynek - Katowice Plac Miarki,0,5041,https://rj.transportgzm.pl/v2/rozklady/0-T41,000000,FFFFFF
Ksawera Prosta Pętla - Ksawera Prosta Pętla,916,1,Ksawera Prosta Pętla - Koszelew Kościół - Będzin Targowisko - Nowak-Mosty Będzin Arena - Nowak-Mosty Będzin Arena - Nowak-Mosty Będzin Arena - Nowak-Mosty Będzin Arena - Nowak-Mosty Będzin Arena - Będzin Muzeum - Będzin Targowisko - Koszelew Kościół - Ksawera Prosta Pętla,3,916,https://rj.transportgzm.pl/v2/rozklady/3-916,000000,80FFFF
Księży Las - Pyskowice Szpitalna,153,1,Księży Las - Jasiona II - Kopienica Ośrodek Zdrowia - Łubie Górne - Łubie Gospodarstwo Rolne - Dąbrowa - Pyskowice Plac Wyszyńskiego - Pyskowice Szpitalna,3,153,https://rj.transportgzm.pl/v2/rozklady/3-153,008000,00FFFF
Kuźnica Błędowska Pętla - Gołonóg Osiedle,606,1,Kuźnica Błędowska Pętla - Łazy Błędowskie Niegowonicka - Okradzionów Skrzyżowanie - Łosień Szkoła - Tworzeń Roździeńskiego - Tworzeń Huta Katowice - Gołonóg Aleja Piłsudskiego - Gołonóg Dworzec PKP - Gołonóg Osiedle,3,606,https://rj.transportgzm.pl/v2/rozklady/3-606,FF0000,FF0000
Leszczyny Czereśniowa - Gliwice Centrum Przesiadkowe,694,1,Leszczyny Czereśniowa - Leszczyny Broniewskiego - Leszczyny Skrzyżowanie - Przegędza Skrzyżowanie - Czerwionka Centrum - Czuchów Szkoła - Szczygłowice Centrum Przesiadkowe - Krywałd Rybnicka - Krywałd Zacisze - Knurów Remiza - Knurów Centrum Przesiadkowe Szpitalna - Knurów Wojska Polskiego - Bojków Auchan - Gliwice Rybnicka - Gliwice Plac Piastów - Gliwice Centrum Przesiadkowe,3,694,https://rj.transportgzm.pl/v2/rozklady/3-694,000000,FF80FF
Ligota Akademiki - Brzezinka Wysoki Brzeg Pętla,292,1,Ligota Akademiki - Ligota Poleska - Piotrowice Skrzyżowanie - Ochojec Szpital - Giszowiec Kopalnia Staszic - Giszowiec Mysłowicka - Janów Zamkowa Skwer - Bończyk Kościół - Mysłowice Wielka Skotnica - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Brzezinka Wysoki Brzeg Pętla,3,292,https://rj.transportgzm.pl/v2/rozklady/3-292,000000,FFFFFF
Ligota Dworzec PKP - Bykowina Grzegorzka,13,1,Ligota Dworzec PKP - Ligota Panewnicka - Kochłowice Piłsudskiego - Kochłowice Rynek - Bykowina Niedźwiedziniec - Bykowina Korfantego - Bykowina Grzegorzka,3,13,https://rj.transportgzm.pl/v2/rozklady/3-13,FF0000,00FFFF
Ligota Dworzec PKP - Ligota Akademiki,Z-51,1,Ligota Dworzec PKP - Ligota Panewnicka - Ligota Akademiki,3,3051,https://rj.transportgzm.pl/v2/rozklady/3-Z-51,000000,00FFFF
Ligota Dworzec PKP - Panewniki Owsiana,913,1,Ligota Dworzec PKP - Ligota Panewnicka - Panewniki Owsiana,3,913,https://rj.transportgzm.pl/v2/rozklady/3-913,FF0000,00FFFF
Ligota Zadole - Katowice Dworzec,46,1,Ligota Zadole - Ligota Panewnicka - Katowice AWF - Katowice Dworzec,3,46,https://rj.transportgzm.pl/v2/rozklady/3-46,FF0000,00FFFF
Maczki Kościuszki - Katowice Piotra Skargi,835,1,Maczki Kościuszki - Porąbka Kopalnia - Klimontów Hospicjum - Dańdówka Skrzyżowanie - Sosnowiec Rondo Ludwik - Dąbrówka Mała Skrzyżowanie - Dąbrówka Mała Centrum Handlowe - Katowice Strefa Kultury - Katowice Piotra Skargi,3,835,https://rj.transportgzm.pl/v2/rozklady/3-835,000000,00FFFF
Miasteczko Śląskie Osiedle - Rybna Lotników,614,1,Miasteczko Śląskie Osiedle - Miasteczko Śląskie Rynek - Lasowice Osiedle - Osada Jana - Tarnowskie Góry Dworzec - Tarnowskie Góry Powstańców Śląskich - Stare Tarnowice Osiedle Przyjaźń - Stare Tarnowice Francuska - Rybna Posesja 68 - Rybna Lotników,3,614,https://rj.transportgzm.pl/v2/rozklady/3-614,000000,00FF80
Miasteczko Śląskie Osiedle - Rybna Lotników,615,1,Miasteczko Śląskie Osiedle - Miasteczko Śląskie Rynek - Lasowice Osiedle - Osada Jana - Tarnowskie Góry Dworzec - Tarnowskie Góry Powstańców Śląskich - Stare Tarnowice Osiedle Przyjaźń - Stare Tarnowice Francuska - Rybna Posesja 68 - Rybna Lotników,3,615,https://rj.transportgzm.pl/v2/rozklady/3-615,000080,00FF80
Michałkowice Budryka - Siemianowice Budowlana Końcowy,222,1,Michałkowice Budryka - Michałkowice Kościół - Bytków Kapicy - Wełnowiec Plac Alfreda - Siemianowice Plac Skargi - Siemianowice Powstańców - Siemianowice Konopnickiej - Siemianowice Budowlana Końcowy,3,222,https://rj.transportgzm.pl/v2/rozklady/3-222,000000,00FFFF
Michałkowice Bytomska - Giszowiec Kopalnia Staszic,30,1,Michałkowice Bytomska - Michałkowice Kościelna - Michałkowice Kościół - Koszutka Iłłakowiczówny - Katowice Chorzowska - Katowice Strefa Kultury - Wilhelmina Skrzyżowanie - Giszowiec Kopalnia Staszic,3,30,https://rj.transportgzm.pl/v2/rozklady/3-30,000000,00FFFF
Miechowice Pętla - Szombierki Osiedle,167,1,Miechowice Pętla - Stolarzowice Poczta - Sucha Góra Blachówka - Stroszek Poczta - Stroszek Kopalnia - Dąbrowa Miejska Centrum Handlowe - Karb Kopalnia - Szombierki Elektrownia - Szombierki Osiedle,3,167,https://rj.transportgzm.pl/v2/rozklady/3-167,000000,FF00FF
Miedary Tarnogórska - Pniowiec Pętla,736,1,Miedary Tarnogórska - Rybna Pałac - Rybna Posesja 68 - Strzybnica Park Hutnika - Strzybnica Szkoła - Pniowiec Pętla,3,736,https://rj.transportgzm.pl/v2/rozklady/3-736,000000,FF00FF
Mierzęcice Magazyny - Będzin Kościuszki,625,1,Mierzęcice Magazyny - Siedliska - Nowa Wieś Skrzyżowanie - Nowa Wieś Remiza - Targoszyce Kościół - Przeczyce Przystań - Kuźnica Warężyńska Skrzyżowanie - Goląszka DK86 - Sarnów Główna - Łagisza Poczta - Będzin Targowisko - Nowak-Mosty Będzin Arena - Będzin Kościuszki,3,625,https://rj.transportgzm.pl/v2/rozklady/3-625,004080,FF00FF
Mierzęcice PKP - Bytom Dworzec,17,1,Mierzęcice PKP - Niwiska Pętla - Siedliska - Nowa Wieś Skrzyżowanie - Celiny Autostrada - Tąpkowice Szkoła - Bizja - Świerklaniec Park - Orzech Szkoła - Radzionków Plac Letochów - Rojca Nieznanego Żołnierza - Stroszek Kopalnia - Dąbrowa Miejska Centrum Handlowe - Bytom Dworzec,3,17,https://rj.transportgzm.pl/v2/rozklady/3-17,000000,FFFFFF
Mikołów Dworzec - Gliwice Centrum Przesiadkowe,41,1,Mikołów Dworzec - Reta Hipermarket - Wygoda Skrzyżowanie - Paniówki Skrzyżowanie - Przyszowice Skrzyżowanie - Gliwice Górna - Gliwice Komag - Gliwice Plac Piastów - Gliwice Centrum Przesiadkowe,3,41,https://rj.transportgzm.pl/v2/rozklady/3-41,000040,FF80FF
Mikołów Dworzec - Mikołów Dworzec,245,1,Mikołów Dworzec - Mikołów Dworzec - Reta Hipermarket - Mikołów Dworzec,3,245,https://rj.transportgzm.pl/v2/rozklady/3-245,FF0000,FF8000
Mikołów Dworzec - Mikołów Dworzec,294,1,Mikołów Dworzec - Zawiść Skrzyżowanie - Łaziska Górne Ratusz - Mikołów Dworzec,3,294,https://rj.transportgzm.pl/v2/rozklady/3-294,FF0000,FF8080
Mikołów Dworzec - Mikołów Dworzec,520,1,Mikołów Dworzec - Wygoda Skrzyżowanie - Mikołów Dworzec,3,520,https://rj.transportgzm.pl/v2/rozklady/3-520,FF0000,00FF80
Mikołów Dworzec - Mikołów Dworzec,529,1,Mikołów Dworzec - Kamionka Szkoła - Kamionka Szkoła - Mikołów Dworzec,3,529,https://rj.transportgzm.pl/v2/rozklady/3-529,FF0000,0000FF
Mikołów Dworzec - Mikołów Dworzec,568,1,,3,568,https://rj.transportgzm.pl/v2/rozklady/3-568,FF0000,FF8000
Mikołów Dworzec - Mikołów Dworzec,594,1,Mikołów Dworzec - Łaziska Górne Ratusz - Zawiść Skrzyżowanie - Mikołów Dworzec,3,594,https://rj.transportgzm.pl/v2/rozklady/3-594,FF0000,FF8080
Mikołów Dworzec - Mikołów Dworzec,620,1,Mikołów Dworzec - Wygoda Skrzyżowanie - Mikołów Dworzec,3,620,https://rj.transportgzm.pl/v2/rozklady/3-620,FF0000,00FF80
Mikołów Dworzec - Mikołów Dworzec,K,1,Mikołów Dworzec - Mokre Ogród Botaniczny - Bujaków Dworcowa - Ornontowice Centrum - Bujaków Dworcowa - Wygoda Skrzyżowanie - Mikołów Dworzec,3,7075,https://rj.transportgzm.pl/v2/rozklady/3-K,FF0000,8080FF
Mikołów Dworzec - Orzesze Szkoła,505,1,Mikołów Dworzec - Wygoda Skrzyżowanie - Bujaków Dworcowa - Ornontowice Centrum - Ornontowice Bujakowska - Orzesze Kościół - Orzesze Szkoła,3,505,https://rj.transportgzm.pl/v2/rozklady/3-505,FF0000,
Mikołów Dworzec - Zgoń Szkoła,655,1,Mikołów Dworzec - Łaziska Górne Ratusz - Orzesze Kościół - Zawiść Skrzyżowanie - Zgoń Szkoła,3,655,https://rj.transportgzm.pl/v2/rozklady/3-655,FF0000,FF8080
Mikołów Dworzec - Żory Centrum Przesiadkowe,69,1,Mikołów Dworzec - Łaziska Średnie Szyb Aleksander - Łaziska Górne Ratusz - Orzesze Kościół - Żory Centrum Przesiadkowe,3,69,https://rj.transportgzm.pl/v2/rozklady/3-69,FF0000,00FFFF
Mikołów Katowicka - Mikołów Katowicka,544,1,Mikołów Katowicka - Mikołów Dworzec - Mikołów Katowicka,3,544,https://rj.transportgzm.pl/v2/rozklady/3-544,FF0000,
Mikołów Szpital I - Mikołów Szpital,541,1,Mikołów Szpital I - Mikołów Dworzec - Reta Hipermarket - Reta Hipermarket - Mikołów Szpital,3,541,https://rj.transportgzm.pl/v2/rozklady/3-541,FF0000,8080FF
Mikulczyce Pętla - Makoszowy Pętla,T3,1,Mikulczyce Pętla - Zabrze Pole Ludwik - Zabrze Plac Teatralny - Zabrze Plac Wolności - Zabrze Lutra - Guido Park Pileckiego - Makoszowy Pętla,0,5003,https://rj.transportgzm.pl/v2/rozklady/0-T3,000000,FFFFFF
Mikulczyce Zwrotnicza - Mikulczyce Zwrotnicza,704,1,Mikulczyce Zwrotnicza - Mikulczyce Plac Kroczka - Grzybowice Kościół - Mikulczyce Plac Kroczka - Mikulczyce Zwrotnicza,3,704,https://rj.transportgzm.pl/v2/rozklady/3-704,000000,FFFF80
Milowice Pętla - Mysłowice Dworzec PKP,T26,1,Milowice Pętla - Milowice Park Logistyczny - Sosnowiec Wspólna - Sosnowiec Rondo Ludwik - Dańdówka Skrzyżowanie - Niwka Pawiak - Mysłowice Dworzec PKP,0,5026,https://rj.transportgzm.pl/v2/rozklady/0-T26,000000,FFFFFF
Milowice Pętla - Tworzeń Huta Katowice,T21,1,Milowice Pętla - Milowice Park Logistyczny - Sosnowiec Dworzec PKP - Pogoń Akademiki - Nowak-Mosty Będzin Arena - Będzin Zamek - Dąbrowa Górnicza Urząd Pracy - Dąbrowa Górnicza Centrum - Dąbrowa Górnicza Aleja Róż - Gołonóg Manhattan - Gołonóg Wiadukt S1 - Tworzeń Huta Katowice,0,5021,https://rj.transportgzm.pl/v2/rozklady/0-T21,000000,FFFFFF
Międzyrzecze Gospoda - Katowice Sądowa,M22,1,Międzyrzecze Gospoda - Lędziny Pomnik - Imielin Wiadukt - Kosztowy Rynek - Katowice Francuska - Katowice Dworzec - Katowice Sądowa,3,1022,https://rj.transportgzm.pl/v2/rozklady/3-M22,FF0000,00FFFF
Murcki Rynek - Mysłowice Kopalnia,972,1,Murcki Rynek - Wesoła Mostek - Larysz Storczyków - Brzezinka Centrum - Brzęczkowice Ogródki Działkowe - Mysłowice Dworzec PKP - Mysłowice Kopalnia,3,972,https://rj.transportgzm.pl/v2/rozklady/3-972,000000,
Murcki Szyb Stanisław - Podlesie Oczyszczalnia,973,1,Murcki Szyb Stanisław - Ochojec Szpital - Piotrowice Osiedle Żurawia - Podlesie Oczyszczalnia,3,973,https://rj.transportgzm.pl/v2/rozklady/3-973,000000,
Mydlice Pętla - Podwarpie Pętla,638,1,Mydlice Pętla - Dąbrowa Górnicza Centrum - Gołonóg Zakład Energetyczny - Gołonóg Osiedle - Gołonóg Dworzec PKP - Gołonóg Swobodna - Ząbkowice Centrum - Ząbkowice Stadion - Ząbkowice Osiedle Młodych Hutników - Ujejsce Skrzyżowanie - Trzebiesławice Kościół - Podwarpie Pętla,3,638,https://rj.transportgzm.pl/v2/rozklady/3-638,000000,FFFFFF
