stop_id,stop_code,stop_name,stop_lat,stop_lon,stop_url
3377,2465011-18104,"Ząbkowice Stadion",50.3760795700,19.2599928100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-18104/"
2390,2475011-09501,"Porąbka Kopalnia",50.2726312400,19.2240464600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-09501/"
4547,2469011-01901t,"Katowice Jordana",50.2517435300,19.0151822300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-01901t/"
7119,2470011-11701,"Krasowy Cmentarz",50.1831912000,19.1419434300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-11701/"
525,2469011-03401,"Dąbrówka Mała Grzegorzka",50.2799504200,19.0664169700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-03401/"
6642,2408031-03804,"Zawiść Skrzyżowanie",50.1212932200,18.8130831500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408031-03804/"
2059,2469011-19501,"Osiedle Odrodzenia Radockiego",50.2059858200,18.9896841700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-19501/"
4362,2465011-02502t,"Gołonóg Centrum",50.3344442900,19.2250848100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-02502t/"
6309,2477011-07202,"Tychy Towarowa Rondo",50.1021900500,19.0309919100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-07202/"
4316,2475011-17202t,"Zagórze BMC",50.2949285300,19.1791359400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-17202t/"
2492,2466011-16101,"Gliwice Michałowskiego",50.3099193800,18.6886071900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-16101/"
1292,2475011-03101,"Kazimierz Górniczy Poczta",50.2950212200,19.2449188000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-03101/"
5435,2401075-07802,"Marcinków I",50.4253866700,19.1898906000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401075-07802/"
22,2475011-15002,"Środula Kolonia Zuzanna",50.2994900800,19.1642761200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-15002/"
5214,GR12501,"granica KATO - SIEM (Chemiczna)",50.2840330018,19.0321001157,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR12501/"
4329,2475011-12501t,"Sosnowiec Estakada",50.2814073200,19.1357421600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-12501t/"
6352,2477011-08702,"Tychy Towarowa",50.0998508700,19.0168666600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-08702/"
4703,2478011-08101t,"Zaborze Lompy",50.2942535700,18.8240587500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-08101t/"
3831,2466011-07802,"Gliwice Tężnia nż",50.3012853200,18.7132620600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-07802/"
4563,2476011-02201t,"Świętochłowice Mijanka",50.2862514800,18.9281606400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2476011-02201t/"
203,2478011-01301,"Biskupice Trębacka",50.3211416100,18.8260495600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-01301/"
4308,2476011-02301t,"Świętochłowice Polna",50.2956654900,18.9167880800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2476011-02301t/"
1053,2401081-00701,"Groniec nż",50.2847419600,19.3220138600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401081-00701/"
591,2475011-01103,"Dańdówka Skrzyżowanie",50.2687770600,19.1759538400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-01103/"
5406,2401011-10701,"Podleśna nż",50.3520601500,19.1770648900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-10701/"
5341,2401031-03402,"Wojkowice Brzeziny 76 nż",50.3705400300,19.0731400200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401031-03402/"
4702,2478011-08101,"Zaborze Lompy",50.2944591900,18.8243376900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-08101/"
1850,2469011-17402,"Nikiszowiec Kościół",50.2437107800,19.0822189800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-17402/"
1576,2465011-08602,"Marianki Letnia nż",50.3540316800,19.1901326100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-08602/"
1922,2469011-18401,"Ochojec Jaworowa",50.2112068500,18.9919699000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-18401/"
1153,2472011-04902,"Halemba Stara Kuźnica",50.2331998700,18.8630318600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-04902/"
3222,2470011-09302,"Wesoła Rynek",50.1886182400,19.1029655700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-09302/"
5673,2472011-03601,"Halemba Grodzka",50.2441532100,18.8410570100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-03601/"
2415,2401062-03201,"Preczów Dębowa nż",50.3613523200,19.1831535100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401062-03201/"
3130,2462011-02502t,"Bytom Łużycka",50.3509891800,18.8948476100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-02502t/"
2221,2478011-05903,"Pawłów Kościół",50.2816544300,18.8160824700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-05903/"
4330,2475011-12502t,"Sosnowiec Estakada",50.2814708100,19.1354455400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-12502t/"
1425,2478011-13702,"Zaborze Korczoka",50.2998256000,18.8165056400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-13702/"
7996,GR03402,"granica BOBR - OŻAR (Droga 78)",50.4488245176,19.0239560629,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR03402/"
1820,2472011-07401,"Nowy Bytom Osiedle Kaufhaus",50.2942812800,18.8749837800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-07401/"
1831,2472011-07701t,"Nowy Bytom Urząd Miasta",50.2862884900,18.8756644500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-07701t/"
1736,2478011-05001,"Mikulczyce Nowodworska",50.3339634300,18.7677168800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-05001/"
8132,2405032-02902,"Paniówki Darwina nż",50.2218084100,18.7877324600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405032-02902/"
3108,2465011-08201,"Łosień Szkoła",50.3499616300,19.3307234000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-08201/"
3512,2470011-09102,"Wesoła Pogodna",50.2042916300,19.1020917800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-09102/"
5649,GR74101,"granica MIER - OŻAR (Siedliska)",50.4639481100,19.0997897400,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR74101/"
6124,2477011-18901,"Wilkowyje Dojazdowa",50.1502998300,18.9539634900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-18901/"
4484,2469011-07601t,"Katowice Szkoła Filmowa UŚ",50.2578651500,19.0308356000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-07601t/"
6473,2408011-01201,"Łaziska Średnie Szyb Aleksander",50.1405352500,18.8647515400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408011-01201/"
453,2470011-00601,"Brzezinka Cmentarna",50.2047692900,19.1709220200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-00601/"
4497,2463011-06303,"Chorzów Stary Plac Piastowski",50.3009243800,18.9710162100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-06303/"
2365,2475011-09002t,"Pogoń Rybna",50.2955969500,19.1337251400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-09002t/"
4801,2466011-13802,"Sośnica Odrowążów",50.2921496200,18.7219798500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-13802/"
6796,2414042-02411,"Świerczyniec Sklep",50.0593536700,19.0457808700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414042-02411/"
338,2470011-01402,"Brzezinka Reja",50.2064612600,19.1579615800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-01402/"
3365,2465011-17802,"Ząbkowice Remiza",50.3753367700,19.2759096600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-17802/"
4146,2405021-01402,"Dzierżno Piaskowa",50.3786757400,18.5899937100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405021-01402/"
3833,2413031-01302,"Rojca Sikorskiego",50.3851614100,18.8925361600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413031-01302/"
1086,2462011-06401,"Górniki Skrzyżowanie",50.3974872100,18.8035511900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-06401/"
6417,2477011-17102,"Urbanowice Przejazd",50.1082260000,19.0333240000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-17102/"
7432,2401021-04102t,"Czeladź Grodziecka Most [tech]",50.3191136300,19.0795177000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401021-04102t/"
6861,2401011-02902t,"Osiedle Zamkowe Pętla",50.3282478700,19.1134047200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-02902t/"
4045,2478011-03801,"Makoszowy Sejmowa",50.2637020600,18.7599968700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-03801/"
1746,2475011-05302,"Milowice Podjazdowa",50.2900655300,19.0941178600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-05302/"
276,2413092-03102,"Boniowice Skrzyżowanie",50.3947945900,18.7114361100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-03102/"
4674,2472011-02502t,"Chebzie Styczyńskiego",50.3013678500,18.8753056500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-02502t/"
4625,2462011-04002t,"Bytom Szkoła Medyczna",50.3514478500,18.8907170000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-04002t/"
8413,2478011-20702,"Mikulczyce KSSE Donnersmarcka-Wilczka",50.3502183200,18.7924837800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-20702/"
2086,2401011-08201,"Osiedle Syberka Śmigielskiego",50.3221619800,19.1118919600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-08201/"
3478,2413092-07002,"Zbrosławice Piaskowa nż",50.4152988000,18.7607045100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-07002/"
1973,2408042-00301,"Ornontowice Zespół Szkół",50.1732529400,18.7713432300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408042-00301/"
3467,2469011-27602t,"Załęże Wiśniowa",50.2692475100,18.9798950900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-27602t/"
2545,2478011-06901,"Rokitnica Budowlana",50.3643808700,18.7856072100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-06901/"
9049,2478011-03401t,"Biskupice Schronisko nż",50.3305833700,18.8556766300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-03401t/"
737,2469011-04502,"Giszowiec Górniczego Stanu",50.2181418600,19.0603605500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-04502/"
805,2465011-03502,"Gołonóg Liceum Andersa",50.3358496700,19.2190536800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-03502/"
7988,GR13902,"granica KATO - TYCH (Kostuchna)",50.1746557498,19.0167420365,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR13902/"
5444,2469011-34602,"Zarzecze Osiedle Grota nż",50.1817256400,18.9359421300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-34602/"
7893,2413082-02602,"Brynek nż",50.5222468200,18.7229072800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413082-02602/"
3556,2462011-01212,"Bytom Dworzec",50.3438853500,18.9135694200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-01212/"
3586,2478011-13201,"Zabrze 3 Maja Szpital",50.3009358200,18.7862074100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-13201/"
668,2414031-00902,"Lędziny Droga do Górek",50.1221004900,19.1092695700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414031-00902/"
2396,2475011-09801,"Porąbka Osiedle Juliusz II",50.2710487700,19.2322747600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-09801/"
5586,2466011-20402,"Łabędy Ogródki Działkowe nż",50.3504784700,18.6250817500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-20402/"
193,2478011-00601,"Os. Młodego Górnika Kopalnia",50.3428993800,18.8293909800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-00601/"
8180,2466011-23502,"Ligota Zabrska Okrężna SSE",50.2666648300,18.7041210900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-23502/"
7889,2413082-01301,"Boruszowice Traugutta",50.5131533300,18.7752640000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413082-01301/"
1684,2462011-08301,"Miechowice Bławatkowa",50.3690071500,18.8500928800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-08301/"
322,2466011-18801,"Brzezinka Lubelska nż",50.3299813600,18.5690492300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-18801/"
5364,2469011-19402,"Osiedle Odrodzenia Łętowskiego",50.2029525400,18.9918825000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-19402/"
1364,2472011-06502,"Kochłowice Radoszowska",50.2548266800,18.9175772600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-06502/"
1122,2472011-03102,"Halemba Elektrownia",50.2369671300,18.8497864900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-03102/"
2971,2469011-24802,"Szopienice Kościół",50.2622737300,19.0949738300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-24802/"
449,2416055-00701,"Chruszczobród Stawowa",50.4206458600,19.3057143600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2416055-00701/"
481,2469011-02801,"Dąb Kościół",50.2715509700,18.9941276300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-02801/"
1368,2472011-06802,"Kochłowice Szyb Alina",50.2563358000,18.8804340300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-06802/"
6719,2414011-03213,"Bieruń Zabrzeg",50.0671115000,19.1890644800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414011-03213/"
6177,2477011-14101,"Tychy Rynek",50.1296366500,18.9818477400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-14101/"
5063,2463011-03101,"Chorzów Hala Sportowa",50.2855453900,18.9410781600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-03101/"
5299,2469011-25302,"Szopienice Roździeńska nż",50.2623635500,19.0717597000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-25302/"
5940,2405075-03801,"Paczynka",50.4031909756,18.6013293147,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405075-03801/"
304,2469011-14901,"Ligota Kolejowa LIBERO",50.2230002800,18.9857959500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-14901/"
293,2469011-10403,"Brynów Kościuszki",50.2267155000,18.9918518900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-10403/"
1645,2478011-03502,"Makoszowy Legnicka",50.2655952600,18.7640798000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-03502/"
6296,2477011-16002,"Tychy Osiedle ""W""",50.0987937700,18.9901625900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-16002/"
3048,2401011-06201,"Łagisza Bory",50.3484314800,19.1625964400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-06201/"
3343,2465011-16901,"Ząbkowice Aleja Zwycięstwa",50.3810771800,19.2528748500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-16901/"
7283,2462011-03705t,"Bytom Plac Sikorskiego",50.3452067800,18.9206397300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-03705t/"
1630,2475011-04401,"Maczki Kościuszki",50.2598337300,19.2698418800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-04401/"
2997,2465011-07101,"Łęka Kościół",50.3570880700,19.3589240300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-07101/"
3445,2414031-04402,"Zamoście Posesja 10",50.1356546000,19.0897750800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414031-04402/"
6034,2405065-02701,"Kozłów",50.3024917400,18.5585689500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405065-02701/"
690,2470011-03002,"Dziećkowice Leśniczówka",50.1826484700,19.1906630700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-03002/"
6186,2477011-01002,"Czułów Kościół",50.1425031900,18.9902698700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-01002/"
6079,2471011-00805,"Brzeziny Śląskie Stare Osiedle",50.3406699792,18.9652716790,"https://rj.metropoliaztm.pl/rozklady/przystanek/2471011-00805/"
3763,2466011-10402,"Osiedle Kopernika Perseusza",50.3220565000,18.6493181900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-10402/"
1411,2463011-06402,"Chorzów Stary Szyb Prezydent",50.2977497600,18.9686251800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-06402/"
6687,2414011-02201,"Bieruń Plac Autobusowy",50.0891852800,19.0916573700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414011-02201/"
383,2472011-01801,"Bykowina Poloczka",50.2641272900,18.8928735000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-01801/"
1068,2401062-02402,"Gródków Grodziecka",50.3621394200,19.1057986000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401062-02402/"
3613,2466011-05502,"Gliwice Poniatowskiego",50.3037903400,18.6926203900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-05502/"
4427,2475011-03302t,"Klimontów Kolonia Pstrowskiego",50.2736526600,19.1868328800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-03302t/"
400,2466011-02201,"Gliwice Rybnicka",50.2841636100,18.6632287500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-02201/"
1839,2413041-00302,"Tarnowskie Góry Księdza Siwca",50.4423544081,18.8769809869,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-00302/"
118,2474011-00101,"Bańgów Krupanka",50.3281252700,19.0261578300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-00101/"
2519,2408021-03701,"Reta Wyzwolenia",50.1766573400,18.8934206700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-03701/"
6358,2477011-05502,"Tychy Kościelna",50.1197800000,19.0519960000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-05502/"
3099,2465011-07802,"Łosień Gołonoska Skrzyżowanie",50.3482092700,19.3166095000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-07802/"
4686,2472011-10402t,"Wirek Kopalnia Pokój",50.2753394500,18.8705467900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-10402t/"
483,2469011-02802,"Dąb Kościół",50.2707040400,18.9954304400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-02802/"
5250,2471011-05401,"Brzozowice Reymonta nż",50.3706731323,18.9641674483,"https://rj.metropoliaztm.pl/rozklady/przystanek/2471011-05401/"
1469,2469011-12801,"Koszutka GIG",50.2710332000,19.0248489100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-12801/"
6353,2477011-16501,"Urbanowice",50.1124364500,19.0430342900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-16501/"
4169,2470011-05401,"Ławki Plebiscytowa",50.1778803600,19.1181254100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-05401/"
934,GR13702,"granica KATO - TYCH (Murcki)",50.1744910702,19.0231145436,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR13702/"
775,2478011-09809,"Zabrze Goethego",50.3053013126,18.7825130652,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-09809/"
4617,2462011-07701t,"Łagiewniki Media-Markt",50.3207344200,18.9454769800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-07701t/"
8692,2462011-00402t,"Bobrek Szkoła nż",50.3349321900,18.8694045000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-00402t/"
3843,2413062-04001,"Pyrzowice Szkoła",50.4617379321,19.0711598190,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413062-04001/"
8,2408021-05101,"Śmiłowice Stracona Wioska",50.2084594300,18.8518142400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-05101/"
313,2470011-01801,"Brzęczkowice Osiedle Powstańców",50.2183460400,19.1577148200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-01801/"
1056,2401081-00602,"Groniec Kozibródek",50.2880128300,19.3148767900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401081-00602/"
230,2401042-00701,"Bobrowniki Słowackiego nż",50.3808035200,19.0055751800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401042-00701/"
5166,2462011-12501t,"Szombierki Frycza-Modrzewskiego",50.3329427300,18.8940965900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-12501t/"
413,2472011-02401,"Chebzie Rondo",50.3008124600,18.8817262400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-02401/"
3538,2474011-03702,"Siemianowice Fabryczna",50.2958272500,19.0341400800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-03702/"
3850,2401052-01801,"Nowa Wieś Skrzyżowanie",50.4513851159,19.0953138124,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401052-01801/"
1913,2414021-01102,"Imielin Ośrodek Zdrowia",50.1435554900,19.1822147300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414021-01102/"
9664,2401011-09733,"Warpie 1 Maja",50.3208879049,19.1482845750,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-09733/"
6058,2465011-17302,"Strzemieszyce DK 94",50.3060452200,19.3401801300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-17302/"
436,2476011-00401t,"Chropaczów Szkoła",50.3112863100,18.9134406800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2476011-00401t/"
1131,2472011-04101,"Halemba Orzeszkowej",50.2396927900,18.8736388800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-04101/"
3503,2478011-09402t,"Zabrze Św. Floriana",50.3018722700,18.7932156600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-09402t/"
1551,2414031-00301,"Lędziny Kościół",50.1287256400,19.1038084000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414031-00301/"
3133,2465011-14802,"Tucznawa Bugaj",50.3898745900,19.3137073500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-14802/"
4025,2401052-04101,"Przeczyce Targowa",50.4368302694,19.1597609882,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401052-04101/"
2675,2401081-02702,"Sławków Wrocławska",50.3024643200,19.3752586800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401081-02702/"
2521,2401021-01101,"Czeladź Reymonta",50.3080803300,19.0724849400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401021-01101/"
9,2408021-05102,"Śmiłowice Stracona Wioska",50.2072440600,18.8532411800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-05102/"
2624,2466011-17402,"Gliwice Płażyńskiego nż",50.2698235500,18.6871158800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-17402/"
5486,2469011-33101,"Podlesie Kaczeńców",50.1908661300,18.9655851400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-33101/"
1588,2469011-14502,"Ligota Ośrodek Zdrowia",50.2301312200,18.9714559300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-14502/"
6149,2477011-02602,"Mąkołowiec Bociania",50.1468348100,18.9812254600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-02602/"
7954,2413092-01202,"Miedary Ferma nż",50.4631533600,18.7438740600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-01202/"
2049,2462011-09802,"Osiedle Ziętka Hlonda nż",50.3988413500,18.8824081400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-09802/"
8373,2472011-02203t,"Chebzie Pawła",50.3045308300,18.8844942800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-02203t/"
2475,2401062-04101,"Psary Szkolna",50.3806775600,19.0998562100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401062-04101/"
2426,2414052-00802,"Chełm Śląski Przejazd Kolejowy",50.1074062300,19.1834989800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414052-00802/"
3486,2476011-03302,"Zgoda Skrzyżowanie",50.2835338100,18.9151724800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2476011-03302/"
1021,GR19101,"granica ZABR - ZBRO (Rokitnica)",50.3706803018,18.7841792454,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR19101/"
2099,2474011-02202,"Osiedle Tuwima Grabowa",50.2928621800,19.0197098000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-02202/"
8235,2477011-18102,"Wartogłowiec Dzwonkowa I",50.1306655600,19.0205251900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-18102/"
6389,2414011-01102,"Bieruń FSM II",50.1027340000,19.0880720000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414011-01102/"
2488,2414031-01602,"Rachowy Ośrodek Zdrowia",50.1203824400,19.1255497700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414031-01602/"
4080,2401042-00901,"Bobrowniki Dąbrowskiej nż",50.3923507100,19.0194261000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401042-00901/"
3691,2469011-00701,"Katowice Mickiewicza",50.2610278600,19.0187580300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-00701/"
1880,2475011-05902,"Niwka Fabryka",50.2429273800,19.1596138200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-05902/"
397,2466011-08401,"Gliwice Górna",50.2750929000,18.6985319800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-08401/"
1520,2401011-06102,"Ksawera Staszica",50.3267649900,19.1518676000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-06102/"
6167,2477011-14001,"Tychy Gen. Andersa",50.1329722500,18.9732432100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-14001/"
6592,2408031-00802,"Orzesze Mikołowska",50.1427301000,18.7769269700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408031-00802/"
5540,2413092-05602,"Wieszowa Stacja Paliw",50.3741362500,18.7805895900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-05602/"
8106,2469011-10505t,"Brynów Centrum Przesiadkowe",50.2264460500,18.9953231600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-10505t/"
13,2408021-04902,"Śmiłowice Łączna",50.1910636300,18.8700532700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-04902/"
689,2470011-03001,"Dziećkowice Leśniczówka",50.1825403300,19.1906561300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-03001/"
3319,2466011-17801,"Wójtowa Wieś Dolnej Wsi",50.2876293600,18.6381816600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-17801/"
8880,2414011-03006,"Bieruń Hager",50.0949369300,19.1078701200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414011-03006/"
