stop_id,stop_code,stop_name,stop_lat,stop_lon,stop_url
3402,2475011-16203,"Zagórze Kopalnia",50.2923689600,19.2036938600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-16203/"
3403,2475011-16301,"Zagórze Kosynierów",50.3028808993,19.1985397168,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-16301/"
3404,2475011-16302,"Zagórze Kosynierów",50.3038627207,19.1970561702,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-16302/"
3405,2475011-16501,"Zagórze Lenartowicza",50.2940208300,19.1933083500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-16501/"
3406,2475011-16502,"Zagórze Lenartowicza",50.2945485900,19.1919779700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-16502/"
3407,2475011-16801,"Zagórze Mec Osiedle",50.2981947900,19.1772687400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-16801/"
3408,2475011-16802,"Zagórze Mec Osiedle",50.2983044400,19.1774511300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-16802/"
3409,2475011-16701,"Zagórze Mec",50.2970499500,19.1845261800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-16701/"
3410,2475011-16702,"Zagórze Mec",50.2960116500,19.1838563600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-16702/"
3411,2475011-16703,"Zagórze Mec",50.2960084700,19.1854548400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-16703/"
3412,2475011-16704,"Zagórze Mec",50.2967758000,19.1829812300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-16704/"
3413,2475011-16101,"Zagórze Hala Sportowa",50.3124613200,19.1945007000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-16101/"
3414,2475011-16102,"Zagórze Hala Sportowa",50.3124550400,19.1943068300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-16102/"
3415,2475011-16902,"Zagórze Osiedle",50.2906756200,19.1812431600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-16902/"
3416,2475011-16904,"Zagórze Osiedle",50.2897022600,19.1802990200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-16904/"
3417,2475011-16903,"Zagórze Osiedle",50.2905453800,19.1793870700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-16903/"
3420,2475011-17001,"Zagórze Rondo Jana Pawła II",50.2860405000,19.1786101800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-17001/"
3421,2475011-17002,"Zagórze Rondo Jana Pawła II",50.2845115400,19.1774188500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-17002/"
3422,2475011-17003,"Zagórze Rondo Jana Pawła II",50.2849299200,19.1789459400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-17003/"
3423,2475011-17004,"Zagórze Rondo Jana Pawła II",50.2852791700,19.1772699300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-17004/"
3424,2475011-17301,"Zagórze Piękna",50.3061438900,19.1900300700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-17301/"
3425,2475011-17302,"Zagórze Piękna",50.3072196900,19.1905343300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-17302/"
3426,2475011-17401,"Zagórze Technikum",50.3021803300,19.1875088000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-17401/"
3427,2475011-17501,"Zagórze Zajezdnia",50.2895997300,19.2066979400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-17501/"
3428,2475011-17502,"Zagórze Zajezdnia",50.2897505300,19.2066550200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-17502/"
3429,2475011-17503,"Zagórze Zajezdnia",50.2905388200,19.2063009700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-17503/"
3430,2463011-06601,"Chorzów Stary Zakłady Azotowe",50.3170789800,18.9811932800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-06601/"
3431,2463011-06602,"Chorzów Stary Zakłady Azotowe",50.3171885900,18.9810323500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-06602/"
3432,2466011-07701,"Gliwice Zakład Energetyczny",50.3132587300,18.6478845500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-07701/"
3433,2466011-07702,"Gliwice Zakład Energetyczny",50.3126500400,18.6481493700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-07702/"
3434,2462011-05701,"Dąbrowa Miejska Centrum Handlowe",50.3791273000,18.8874721500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-05701/"
3435,2462011-05701t,"Dąbrowa Miejska Centrum Handlowe",50.3800547600,18.8863396400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-05701t/"
3436,2462011-05702,"Dąbrowa Miejska Centrum Handlowe",50.3806803700,18.8858306400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-05702/"
3437,2462011-05702t,"Dąbrowa Miejska Centrum Handlowe",50.3800205500,18.8862967200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-05702t/"
3438,2401074-06101,"Siewierz Zamek",50.4651945500,19.2397749400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401074-06101/"
3439,2401074-06102,"Siewierz Zamek",50.4652321100,19.2398875900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401074-06102/"
3440,2401011-03001,"Będzin Zamek",50.3250115100,19.1277277200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-03001/"
3441,2401011-03001t,"Będzin Zamek",50.3261389600,19.1260432900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-03001t/"
3442,2401011-03002t,"Będzin Zamek",50.3261800600,19.1260325600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-03002t/"
3443,2414031-04102,"Zamoście Zawiszy Czarnego",50.1352370200,19.0997225900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414031-04102/"
3444,2414031-04101,"Zamoście Zawiszy Czarnego",50.1351835300,19.0997850800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414031-04101/"
3445,2414031-04402,"Zamoście Posesja 10",50.1356546000,19.0897750800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414031-04402/"
3446,2414031-04401,"Zamoście Posesja 10",50.1356388500,19.0896916800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414031-04401/"
3447,2414031-04202,"Zamoście Posesja 30",50.1394779900,19.0911859200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414031-04202/"
3448,2414031-04201,"Zamoście Posesja 30",50.1395330000,19.0910840000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414031-04201/"
3449,2414031-04302,"Zamoście Skrzyżowanie",50.1386287600,19.0843838400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414031-04302/"
3450,2414031-04301,"Zamoście Skrzyżowanie",50.1385978100,19.0842014500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414031-04301/"
3451,2462011-05501,"Bytom Zamłynie",50.3422286600,18.9161396000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-05501/"
3452,2462011-05501t,"Bytom Zamłynie",50.3424105100,18.9146208500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-05501t/"
3453,2462011-05502t,"Bytom Zamłynie",50.3423026500,18.9142369300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-05502t/"
3454,2469011-27701,"Zarzecze Kościół",50.1843015600,18.9519717400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-27701/"
3455,2469011-27702,"Zarzecze Kościół",50.1843564400,18.9522077600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-27702/"
3456,2469011-27901,"Zarzecze Węgorzy",50.1826281500,18.9450216200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-27901/"
3457,2469011-27902,"Zarzecze Węgorzy",50.1824357900,18.9446783000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-27902/"
3458,2469011-26901,"Załęże Bocheńskiego",50.2627237400,18.9868631800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-26901/"
3459,2469011-26902,"Załęże Bocheńskiego",50.2616310600,18.9867031500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-26902/"
3460,2469011-27201,"Załęże Dwór",50.2670457400,18.9914774800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-27201/"
3461,2469011-27201t,"Załęże Dwór",50.2675124800,18.9903664300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-27201t/"
3462,2469011-27202,"Załęże Dwór",50.2668674300,18.9916759700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-27202/"
3463,2469011-27202t,"Załęże Dwór",50.2676222100,18.9903020600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-27202t/"
3464,2469011-27601,"Załęże Wiśniowa",50.2683544000,18.9792080300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-27601/"
3465,2469011-27601t,"Załęże Wiśniowa",50.2693323700,18.9802662400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-27601t/"
3466,2469011-27602,"Załęże Wiśniowa",50.2683075900,18.9793056200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-27602/"
3467,2469011-27602t,"Załęże Wiśniowa",50.2692475100,18.9798950900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-27602t/"
3470,2413092-03502,"Zawada",50.3940576400,18.6632978700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-03502/"
3471,2413092-03501,"Zawada",50.3946732100,18.6606585700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-03501/"
3472,2477011-10601,"Tychy Dmowskiego",50.1103338000,18.9834677900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-10601/"
3473,2469011-28201,"Zawodzie Bohaterów Monte Cassino",50.2599715000,19.0533727100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-28201/"
3474,2469011-28202,"Zawodzie Bohaterów Monte Cassino",50.2599346700,19.0531886700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-28202/"
3475,2469011-28701,"Zawodzie Waleriana",50.2596247600,19.0472980400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-28701/"
3476,2469011-28702,"Zawodzie Waleriana",50.2597595000,19.0474708400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-28702/"
3477,2413092-07001,"Zbrosławice Piaskowa nż",50.4152707458,18.7603638265,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-07001/"
3478,2413092-07002,"Zbrosławice Piaskowa nż",50.4154077337,18.7602373879,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-07002/"
3479,2476011-02901,"Zgoda Droga Kochłowicka",50.2759847300,18.9095629400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2476011-02901/"
3480,2476011-02901t,"Zgoda Droga Kochłowicka",50.2777529800,18.9105438900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2476011-02901t/"
3481,2476011-02902,"Zgoda Droga Kochłowicka",50.2761869600,18.9098036000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2476011-02902/"
3482,2476011-02902t,"Zgoda Droga Kochłowicka",50.2777392700,18.9105117100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2476011-02902t/"
3483,2476011-02903,"Zgoda Droga Kochłowicka",50.2777296800,18.9105009800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2476011-02903/"
3484,2476011-03301,"Zgoda Skrzyżowanie",50.2827376500,18.9131140700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2476011-03301/"
3485,2476011-03301t,"Zgoda Skrzyżowanie",50.2831555500,18.9138805600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2476011-03301t/"
3486,2476011-03302,"Zgoda Skrzyżowanie",50.2835338100,18.9151724800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2476011-03302/"
3487,2476011-03302t,"Zgoda Skrzyżowanie",50.2831418400,18.9138376500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2476011-03302t/"
3488,2476011-03303,"Zgoda Skrzyżowanie",50.2834791600,18.9126060100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2476011-03303/"
3489,2476011-03401,"Zgoda Centrum Kultury",50.2825769400,18.9067566100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2476011-03401/"
3490,2476011-03402,"Zgoda Centrum Kultury",50.2824291400,18.9067411400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2476011-03402/"
3491,2465011-06301,"Korzeniec Zielona",50.3369763100,19.1840433800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-06301/"
3492,2465011-06302,"Korzeniec Zielona",50.3369694700,19.1839682800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-06302/"
3494,2466011-07901,"Gliwice Edisona",50.3165003800,18.6456441800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-07901/"
3495,2466011-07902,"Gliwice Edisona",50.3160619200,18.6458158400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-07902/"
3496,2463011-07401,"Chorzów ZUS",50.2916387200,18.9491416200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-07401/"
3497,2401081-02601,"Sławków ZWM",50.3025161200,19.4013023100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401081-02601/"
3498,2466011-08101,"Gliwice Zygmunta Starego",50.2894832000,18.6560457900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-08101/"
3499,2466011-08102,"Gliwice Zygmunta Starego",50.2892809800,18.6558634000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-08102/"
3500,2478011-09401,"Zabrze Św. Floriana",50.3026082300,18.7920498800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-09401/"
3501,2478011-09401t,"Zabrze Św. Floriana",50.3026264100,18.7921450900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-09401t/"
3502,2478011-09402,"Zabrze Św. Floriana",50.3018609700,18.7933957300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-09402/"
3503,2478011-09402t,"Zabrze Św. Floriana",50.3018722700,18.7932156600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-09402t/"
3504,2470011-02301,"Ćmok Obrzeżna Zachodnia",50.2307532000,19.1177612500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-02301/"
3505,2470011-02302,"Ćmok Obrzeżna Zachodnia",50.2309625200,19.1178095300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-02302/"
3506,2470011-02401,"Ćmok Ogródki Działkowe",50.2260345100,19.1242039200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-02401/"
3507,2470011-02402,"Ćmok Ogródki Działkowe",50.2258423200,19.1246652600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-02402/"
3508,2470011-02502,"Ćmok Pętla",50.2303496300,19.1243455300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-02502/"
3509,2470011-02603,"Ćmok Rondo (Mikołowska) nż",50.2344623200,19.1237580500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-02603/"
3510,2470011-02604,"Ćmok Rondo (Mikołowska) nż",50.2342152700,19.1236400300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-02604/"
3511,2470011-09101,"Wesoła Pogodna",50.2047036500,19.1016304400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-09101/"
3512,2470011-09102,"Wesoła Pogodna",50.2042916300,19.1020917800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-09102/"
3513,2470011-07101,"Mysłowice Dworzec PKP",50.2379278500,19.1405701400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-07101/"
3514,2470011-07101t,"Mysłowice Dworzec PKP",50.2383505700,19.1426729900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-07101t/"
3515,2470011-07102,"Mysłowice Dworzec PKP",50.2370769300,19.1412567800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-07102/"
3516,2414021-00401,"Imielin Dworzec PKP",50.1435486100,19.1762173100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414021-00401/"
3517,2414021-00402,"Imielin Dworzec PKP",50.1434042200,19.1761100200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414021-00402/"
3518,2470011-07401,"Mysłowice Kopalnia",50.2456060000,19.1308605400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-07401/"
3519,2470011-07402,"Mysłowice Kopalnia",50.2464430400,19.1291224700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-07402/"
3520,2470011-07501,"Mysłowice Kościół",50.2425847300,19.1406737400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-07501/"
3521,2470011-07502,"Mysłowice Kościół",50.2424607900,19.1390466400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-07502/"
3525,2408042-00502,"Ornontowice Dworcowa",50.1769157000,18.7805318600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408042-00502/"
3526,2408042-00501,"Ornontowice Dworcowa",50.1769431800,18.7796413600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408042-00501/"
3527,2408031-00102,"Orzesze Kościół",50.1451778400,18.7771844600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408031-00102/"
3528,2408031-00302,"Orzesze Szpital",50.1572126200,18.7765300000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408031-00302/"
3529,2408031-00301,"Orzesze Szpital",50.1574600700,18.7765085400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408031-00301/"
3530,2471011-03801,"Piekary Bazylika",50.3823418778,18.9436829850,"https://rj.metropoliaztm.pl/rozklady/przystanek/2471011-03801/"
3531,2471011-03802,"Piekary Bazylika",50.3844885713,18.9442112175,"https://rj.metropoliaztm.pl/rozklady/przystanek/2471011-03802/"
3532,2472011-05601,"Kochłowice Kopalnia Nowy Wirek",50.2721235100,18.9090955000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-05601/"
3533,2472011-05602,"Kochłowice Kopalnia Nowy Wirek",50.2710606300,18.9073681600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-05602/"
3534,2474011-03401,"Siemianowice Kopalniana",50.3016759400,19.0182399500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-03401/"
3535,2474011-03402,"Siemianowice Kopalniana",50.3015868600,19.0179931900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-03402/"
3536,2474011-03502,"Siemianowice Kościół",50.3014909100,19.0337431200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-03502/"
3537,2474011-03701,"Siemianowice Fabryczna",50.2959399300,19.0337276400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-03701/"
3538,2474011-03702,"Siemianowice Fabryczna",50.2958272500,19.0341400800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-03702/"
3539,2474011-04901,"Siemianowice Szpital",50.3055819900,19.0328740800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-04901/"
3540,2401081-01601,"Sławków Olkuska",50.2997613300,19.4005294900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401081-01601/"
3541,2401081-01602,"Sławków Olkuska",50.2998260000,19.4009860000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401081-01602/"
3542,2401081-02001,"Sławków Rynek",50.2980440100,19.3890559600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401081-02001/"
3543,2401081-02002,"Sławków Rynek",50.2987588700,19.3887260700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401081-02002/"
3544,2475011-12301,"Sosnowiec Dworzec PKP",50.2780862200,19.1272234700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-12301/"
3545,2475011-12302,"Sosnowiec Dworzec PKP",50.2779902300,19.1269874300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-12302/"
3546,2475011-12302t,"Sosnowiec Dworzec PKP",50.2783083500,19.1270947200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-12302t/"
3547,2475011-12303,"Sosnowiec Dworzec PKP",50.2784907400,19.1270088900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-12303/"
3548,2475011-00901,"Dańdówka Osiedle Kalinowa",50.2606639600,19.1766732900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-00901/"
3549,2475011-00902,"Dańdówka Osiedle Kalinowa",50.2610960700,19.1768556800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-00902/"
3550,2475011-14002,"Sosnowiec Urząd Miasta",50.2778969700,19.1347443800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-14002/"
3551,2475011-14003,"Sosnowiec Urząd Miasta",50.2777735500,19.1346049100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-14003/"
3552,2475011-14004,"Sosnowiec Urząd Miasta",50.2775884300,19.1344868900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-14004/"
3553,2462011-01201,"Bytom Dworzec",50.3436799400,18.9133977600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-01201/"
3554,2462011-01210,"Bytom Dworzec",50.3440085900,18.9130437100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-01210/"
3555,2462011-01211,"Bytom Dworzec",50.3438168800,18.9137196300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-01211/"
3556,2462011-01212,"Bytom Dworzec",50.3438853500,18.9135694200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-01212/"
3557,2462011-01213,"Bytom Dworzec",50.3439675100,18.9133763100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-01213/"
3558,2462011-01214,"Bytom Dworzec",50.3440702100,18.9131617300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-01214/"
3559,2462011-01215,"Bytom Dworzec",50.3442044200,18.9124965400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-01215/"
3560,2462011-01202,"Bytom Dworzec",50.3437689500,18.9132153700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-01202/"
3561,2462011-01203,"Bytom Dworzec",50.3438648100,18.9130222500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-01203/"
3562,2462011-01204,"Bytom Dworzec",50.3437347200,18.9135050500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-01204/"
3563,2462011-01205,"Bytom Dworzec",50.3438305700,18.9132582900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-01205/"
3564,2462011-01206,"Bytom Dworzec",50.3439264300,18.9130222500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-01206/"
3565,2462011-01207,"Bytom Dworzec",50.3437621000,18.9136123400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-01207/"
3566,2462011-01208,"Bytom Dworzec",50.3438305700,18.9134621400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-01208/"
3567,2462011-01209,"Bytom Dworzec",50.3439195800,18.9132475600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-01209/"
3568,2476011-02801,"Zgoda Cmentarz",50.2777845300,18.9229571600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2476011-02801/"
3569,2413041-06902,"Tarnowskie Góry Bytomska",50.4438254940,18.8603809994,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-06902/"
3570,2413041-06901,"Tarnowskie Góry Bytomska",50.4412394306,18.8611424409,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-06901/"
3571,2413041-07102,"Tarnowskie Góry Wyszyńskiego",50.4423526184,18.8500102218,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-07102/"
3572,2413041-07101,"Tarnowskie Góry Wyszyńskiego",50.4423526184,18.8464488669,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-07101/"
3573,2401031-00401,"Wojkowice Brzeziny",50.3682817600,19.0700984000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401031-00401/"
3574,2401031-00402,"Wojkowice Brzeziny",50.3683638800,19.0697336100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401031-00402/"
3576,2401031-01001,"Wojkowice Kościół",50.3596511700,19.0571319800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401031-01001/"
3577,2401031-01002,"Wojkowice Kościół",50.3598565000,19.0566062700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401031-01002/"
3578,2401031-01003,"Wojkowice Kościół",50.3605135800,19.0556728600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401031-01003/"
3579,2401031-01004,"Wojkowice Kościół",50.3605272700,19.0556192100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401031-01004/"
3580,2478011-10501,"Zabrze Komenda Policji",50.3016433700,18.7787102700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-10501/"
3581,2478011-10502,"Zabrze Komenda Policji",50.3016279700,18.7788474300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-10502/"
3582,2478011-10601,"Zabrze Kościół Św. Józefa",50.2958782500,18.7728667200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-10601/"
3583,2478011-10602,"Zabrze Kościół Św. Józefa",50.2956874400,18.7721548200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-10602/"
3586,2478011-13201,"Zabrze 3 Maja Szpital",50.3009358200,18.7862074100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-13201/"
3587,2478011-13202,"Zabrze 3 Maja Szpital",50.3007713400,18.7863576200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-13202/"
3588,2413092-06801,"Zbrosławice Kościół",50.4157936255,18.7525049631,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-06801/"
3589,2413092-06802,"Zbrosławice Kościół",50.4158240670,18.7529348544,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-06802/"
3590,2413092-06701,"Zbrosławice Szkoła",50.4146816038,18.7437806974,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-06701/"
3591,2413092-06702,"Zbrosławice Szkoła",50.4147048831,18.7441108428,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-06702/"
3592,2463011-02301,"Chorzów Cmentarz",50.2864050200,18.9431488300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-02301/"
3595,2414031-00701,"Lędziny Kopalnia Ziemowit",50.1259610500,19.1244447000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414031-00701/"
3596,2401011-06801,"Łagisza Jazowe nż",50.3522803900,19.1153449700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-06801/"
3597,2401011-06802,"Łagisza Jazowe nż",50.3522381400,19.1159105300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-06802/"
3598,2413041-00102,"Tarnowskie Góry Dworzec",50.4481758465,18.8643034067,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-00102/"
3599,2413041-00101,"Tarnowskie Góry Dworzec",50.4483574753,18.8644368697,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-00101/"
3600,2463011-03401,"Chorzów Lompy",50.2970225300,18.9426553000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-03401/"
3601,2462011-01701,"Bytom Gwarecka nż",50.3575292800,18.9300596500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-01701/"
