stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,community_id,community_name,vehicle_type_id,vehicle_type_name,stop_type_id,stop_type_name,stop_type_ids
179527,1,Wielowieś Kościół,,50.510053,18.617400,140,Wielowieś,1,Autobus,3,Standardowy,1
179528,2,Wielowieś Kościół,,50.510162,18.617293,140,Wielowieś,1,Autobus,3,Standardowy,1
179529,1,Wielowieś Kościelna,,50.511713,18.624623,140,Wielowieś,1,Autobus,3,Standardowy,1
179530,2,Wielowieś Kościelna,,50.511809,18.625162,140,Wielowieś,1,Autobus,3,Standardowy,1
179533,3,Wielowieś Szkoła,,50.508252,18.617936,140,Wielowieś,1,Autobus,3,Standardowy,1
179412,3,Tworóg Dworzec PKP,,50.529733,18.715301,136,Tworóg,1,Autobus,3,Standardowy,1
179413,4,Tworóg Dworzec PKP,,50.529713,18.715301,136,Tworóg,1,Autobus,3,Standardowy,1
179416,1,Tworóg Kościół,,50.531935,18.722559,136,Tworóg,1,Autobus,3,Standardowy,1
179422,2,Nowa Wieś Pętla,,50.527404,18.752589,136,Tworóg,1,Autobus,3,Standardowy,1
179424,2,Nowa Wieś Domki Letniskowe [nż],,50.522676,18.758129,136,Tworóg,1,Autobus,2,Na żądanie,1
179426,2,Hanusek Cegielnia,,50.516268,18.760164,136,Tworóg,1,Autobus,3,Standardowy,1
179428,2,Hanusek Bar,,50.509606,18.767164,136,Tworóg,1,Autobus,3,Standardowy,1
179429,1,Boruszowice Sklep,,50.509066,18.774363,136,Tworóg,1,Autobus,3,Standardowy,1
179431,1,Boruszowice Szkoła,,50.511086,18.772871,136,Tworóg,1,Autobus,3,Standardowy,1
179433,1,Boruszowice Traugutta,,50.513153,18.775264,136,Tworóg,1,Autobus,3,Standardowy,1
179435,1,Boruszowice Cmentarz,,50.516817,18.773998,136,Tworóg,1,Autobus,3,Standardowy,1
179437,1,Kolonia Osiek,,50.521926,18.779470,136,Tworóg,1,Autobus,3,Standardowy,1
179439,1,Mikołeska,,50.536433,18.825486,136,Tworóg,1,Autobus,3,Standardowy,1
179442,3,Boruszowice Hanusek,,50.505805,18.767303,136,Tworóg,1,Autobus,3,Standardowy,1
179453,1,Brynek Zamkowa,,50.517738,18.733497,136,Tworóg,1,Autobus,3,Standardowy,1
179455,1,Brynek Wiejska,,50.521026,18.731855,136,Tworóg,1,Autobus,3,Standardowy,1
179456,2,Brynek Wiejska,,50.520990,18.731767,136,Tworóg,1,Autobus,3,Standardowy,1
179493,1,Kieleczka,,50.526970,18.607986,140,Wielowieś,1,Autobus,3,Standardowy,1
180267,1,Kieleczka Przejazd Kolejowy [nż],,50.532892,18.605175,140,Wielowieś,1,Autobus,2,Na żądanie,1
179534,4,Wielowieś Szkoła,,50.508272,18.617808,140,Wielowieś,1,Autobus,3,Standardowy,1
179423,1,Nowa Wieś Domki Letniskowe [nż],,50.522676,18.758129,136,Tworóg,1,Autobus,2,Na żądanie,1
179425,1,Hanusek Cegielnia,,50.516288,18.760207,136,Tworóg,1,Autobus,3,Standardowy,1
179427,1,Hanusek Bar,,50.509606,18.767262,136,Tworóg,1,Autobus,3,Standardowy,1
179430,2,Boruszowice Sklep,,50.509114,18.774331,136,Tworóg,1,Autobus,3,Standardowy,1
179432,2,Boruszowice Szkoła,,50.511079,18.772775,136,Tworóg,1,Autobus,3,Standardowy,1
179434,2,Boruszowice Traugutta,,50.513092,18.775178,136,Tworóg,1,Autobus,3,Standardowy,1
179436,2,Boruszowice Cmentarz,,50.516858,18.773912,136,Tworóg,1,Autobus,3,Standardowy,1
179438,2,Kolonia Osiek,,50.521988,18.779405,136,Tworóg,1,Autobus,3,Standardowy,1
179443,4,Boruszowice Hanusek,,50.505900,18.767368,136,Tworóg,1,Autobus,3,Standardowy,1
179454,2,Brynek Zamkowa,,50.517799,18.733422,136,Tworóg,1,Autobus,3,Standardowy,1
157726,2,Osiedle Ziętka Szymały,,50.393158,18.885927,4,Bytom,1,Autobus,3,Standardowy,1
157770,2,Stroszek Stadion [nż],,50.392617,18.882033,4,Bytom,1,Autobus,2,Na żądanie,1
157545,1,Bytom Gwarecka [nż],,50.357529,18.930060,4,Bytom,1,Autobus,2,Na żądanie,1
161920,2,Zabrze Aleja Korfantego,,50.318662,18.774337,36,Zabrze,1,Autobus,3,Standardowy,1
161923,1,Zabrze Chełmońskiego,,50.310694,18.773264,36,Zabrze,1,Autobus,3,Standardowy,1
161811,2,Mikulczyce 11 Listopada,,50.331000,18.776010,36,Zabrze,1,Autobus,3,Standardowy,1
161954,1,Zabrze Grunwaldzka,,50.311701,18.760850,36,Zabrze,1,Autobus,3,Standardowy,1
161828,2,Mikulczyce Nowodworska,,50.333701,18.770858,36,Zabrze,1,Autobus,3,Standardowy,1
180390,1,Maciejów Pestalozziego,,50.311365,18.744354,36,Zabrze,1,Autobus,3,Standardowy,1
180648,1,Mikulczyce Lawendowa [nż],,50.333320,18.767996,36,Zabrze,1,Autobus,3,Standardowy,1
180394,3,Zabrze Franciszkańska Kościół,,50.311399,18.768623,36,Zabrze,1,Autobus,3,Standardowy,1
161841,2,Osiedle Kopernika Bruno,,50.325073,18.773816,36,Zabrze,1,Autobus,3,Standardowy,1
161844,2,Osiedle Kopernika Heweliusza,,50.329299,18.775618,36,Zabrze,1,Autobus,3,Standardowy,1
161990,2,Zabrze Multikino,,50.317730,18.777539,36,Zabrze,1,Autobus,3,Standardowy,1
158803,3,Gliwice Zajezdnia,,50.304715,18.730401,11,Gliwice,1,Autobus,3,Standardowy,1
161924,2,Zabrze Chełmońskiego,,50.310611,18.773687,36,Zabrze,1,Autobus,3,Standardowy,1
161810,1,Mikulczyce 11 Listopada,,50.330600,18.776551,36,Zabrze,1,Autobus,3,Standardowy,1
161955,2,Zabrze Grunwaldzka,,50.311612,18.760555,36,Zabrze,1,Autobus,3,Standardowy,1
161829,1,Mikulczyce Nowodworska,,50.333963,18.767717,36,Zabrze,1,Autobus,3,Standardowy,1
180391,2,Maciejów Pestalozziego,,50.311324,18.745170,36,Zabrze,1,Autobus,3,Standardowy,1
180393,4,Zabrze Franciszkańska Kościół,,50.311399,18.768162,36,Zabrze,1,Autobus,3,Standardowy,1
161842,1,Osiedle Kopernika Bruno,,50.324991,18.773504,36,Zabrze,1,Autobus,3,Standardowy,1
161843,1,Osiedle Kopernika Heweliusza,,50.329381,18.775575,36,Zabrze,1,Autobus,3,Standardowy,1
161846,1,Osiedle Kopernika Makro,,50.323792,18.772002,36,Zabrze,1,Autobus,3,Standardowy,1
161989,1,Zabrze Multikino,,50.317860,18.776257,36,Zabrze,1,Autobus,3,Standardowy,1
161786,3,Maciejów Kondratowicza,,50.307672,18.740664,36,Zabrze,1,Autobus,3,Standardowy,1
161919,1,Zabrze Aleja Korfantego,,50.319059,18.774873,36,Zabrze,1,Autobus,3,Standardowy,1
176384,1,Podtąpkowice Skrzyżowanie [nż],,50.443706,19.037463,3,Bobrowniki,1,Autobus,2,Na żądanie,1
157444,1,Podtąpkowice [nż],,50.445385,19.026314,3,Bobrowniki,1,Autobus,2,Na żądanie,1
185001,2,Zendek Przepompownia [nż],,50.494726,19.071273,44,Ożarowice,1,Autobus,2,Na żądanie,1
185003,2,Zendek VII [nż],,50.489574,19.110703,44,Ożarowice,1,Autobus,2,Na żądanie,1
179249,4,Tąpkowice Szkoła,,50.447728,19.014817,44,Ożarowice,1,Autobus,3,Standardowy,1
185012,2,Zendek VI,,50.493457,19.099672,44,Ożarowice,1,Autobus,3,Standardowy,1
179772,2,Zadzień Posesja 31,,50.476290,19.116749,40,Mierzęcice,1,Autobus,3,Standardowy,1
179775,1,Mierzęcice Magazyny,,50.462496,19.111776,40,Mierzęcice,1,Autobus,3,Standardowy,1
179782,4,Nowa Wieś Skrzyżowanie,,50.451927,19.093610,40,Mierzęcice,1,Autobus,3,Standardowy,1
179917,4,Zendek Szkoła,,50.496426,19.089512,44,Ożarowice,1,Autobus,3,Standardowy,1
176850,2,Mierzęcice Osiedle,,50.458368,19.095157,40,Mierzęcice,1,Autobus,3,Standardowy,1
179294,2,Ożarowice Punkt Widokowy,,50.475756,19.050236,44,Ożarowice,1,Autobus,3,Standardowy,1
179298,2,Ożarowice Niwy,,50.477929,19.055148,44,Ożarowice,1,Autobus,3,Standardowy,1
179300,2,Zendek I [nż],,50.490436,19.060059,44,Ożarowice,1,Autobus,2,Na żądanie,1
179302,2,Zendek II,,50.492400,19.063742,44,Ożarowice,1,Autobus,3,Standardowy,1
179304,2,Zendek Kościół,,50.497300,19.077069,44,Ożarowice,1,Autobus,3,Standardowy,1
179306,2,Zendek Szkoła,,50.496532,19.088613,44,Ożarowice,1,Autobus,3,Standardowy,1
179307,1,Strąków Pętla,,50.513143,19.125254,44,Ożarowice,1,Autobus,3,Standardowy,1
179312,1,Zendek Rozwidlenie,,50.485989,19.117126,44,Ożarowice,1,Autobus,3,Standardowy,1
179313,1,Siedliska,,50.464611,19.096657,44,Ożarowice,1,Autobus,3,Standardowy,1
179329,1,Celiny Autostrada,,50.448873,19.053381,44,Ożarowice,1,Autobus,3,Standardowy,1
157445,2,Podtąpkowice [nż],,50.445126,19.027044,3,Bobrowniki,1,Autobus,2,Na żądanie,1
185000,1,Zendek Przepompownia [nż],,50.494532,19.071053,44,Ożarowice,1,Autobus,2,Na żądanie,1
185002,1,Zendek VII [nż],,50.489371,19.110695,44,Ożarowice,1,Autobus,2,Na żądanie,1
179246,1,Tąpkowice Szkoła,,50.447967,19.013069,44,Ożarowice,1,Autobus,3,Standardowy,1
185011,1,Zendek VI,,50.493383,19.099545,44,Ożarowice,1,Autobus,3,Standardowy,1
179771,1,Zadzień Posesja 31,,50.476290,19.116749,40,Mierzęcice,1,Autobus,3,Standardowy,1
179002,1,Celiny OSP,,50.448854,19.060418,44,Ożarowice,1,Autobus,3,Standardowy,1
179266,1,Ożarowice Urząd Gminy,,50.468256,19.048574,44,Ożarowice,1,Autobus,3,Standardowy,1
179778,1,Mierzęcice Osiedle,,50.458881,19.095348,40,Mierzęcice,1,Autobus,3,Standardowy,1
179781,3,Nowa Wieś Skrzyżowanie,,50.452016,19.093868,40,Mierzęcice,1,Autobus,3,Standardowy,1
179916,3,Zendek Szkoła,,50.496310,19.089576,44,Ożarowice,1,Autobus,3,Standardowy,1
179293,1,Ożarowice Punkt Widokowy,,50.475756,19.050236,44,Ożarowice,1,Autobus,3,Standardowy,1
179295,1,Ożarowice Żubrza,,50.471294,19.050446,44,Ożarowice,1,Autobus,3,Standardowy,1
179297,1,Ożarowice Niwy,,50.477929,19.055148,44,Ożarowice,1,Autobus,3,Standardowy,1
179299,1,Zendek I [nż],,50.490436,19.060059,44,Ożarowice,1,Autobus,2,Na żądanie,1
179301,1,Zendek II,,50.492400,19.063742,44,Ożarowice,1,Autobus,3,Standardowy,1
179303,1,Zendek Kościół,,50.497300,19.077069,44,Ożarowice,1,Autobus,3,Standardowy,1
179305,1,Zendek Szkoła,,50.496368,19.089052,44,Ożarowice,1,Autobus,3,Standardowy,1
176380,2,Podtąpkowice Skrzyżowanie [nż],,50.443747,19.036583,3,Bobrowniki,1,Autobus,2,Na żądanie,1
159622,1,Załęże Bocheńskiego,,50.262783,18.986772,14,Katowice,1,Autobus,3,Standardowy,1
183058,1,Załęże Kąpielisko Bugla,,50.254140,18.992029,14,Katowice,1,Autobus,3,Standardowy,1
180401,1,Załęże Żeliwna Park Technologiczny,,50.259813,18.996031,14,Katowice,1,Autobus,3,Standardowy,1
184893,1,Załęże PKP,,50.263778,18.989530,14,Katowice,1,Autobus,3,Standardowy,1
162048,2,Zabrze Trocera,,50.306912,18.766086,36,Zabrze,1,Autobus,3,Standardowy,1
180392,2,Zabrze Franciszkańska Kościół,,50.312009,18.767416,36,Zabrze,1,Autobus,3,Standardowy,1
161977,2,Zabrze Kotarbińskiego,,50.317038,18.767395,36,Zabrze,1,Autobus,3,Standardowy,1
161947,8,Zabrze Goethego,,50.305328,18.782238,36,Zabrze,1,Autobus,3,Standardowy,1
162049,1,Zabrze Trocera,,50.307138,18.766279,36,Zabrze,1,Autobus,3,Standardowy,1
180395,1,Zabrze Franciszkańska Kościół,,50.312407,18.767610,36,Zabrze,1,Autobus,3,Standardowy,1
161976,1,Zabrze Kotarbińskiego,,50.317257,18.767567,36,Zabrze,1,Autobus,3,Standardowy,1
161558,2t,Lipiny Kościół,,50.307292,18.904214,33,Świętochłowice,2,Tramwaj,3,Standardowy,2
184087,4t,Chebzie Pawła,,50.304646,18.884859,26,Ruda Śląska,2,Tramwaj,3,Standardowy,2
161564,2t,Lipiny Targowisko,,50.306751,18.898088,33,Świętochłowice,2,Tramwaj,3,Standardowy,2
161568,2t,Lipiny Zakłady Silesia,,50.306113,18.891575,33,Świętochłowice,2,Tramwaj,3,Standardowy,2
157990,2t,Chorzów Styczyńskiego,,50.302612,18.939147,6,Chorzów,2,Tramwaj,3,Standardowy,1_2
157992,2t,Chorzów Szarlociniec,,50.303407,18.928311,6,Chorzów,2,Tramwaj,3,Standardowy,2
161577,2t,Piaśniki Skrzyżowanie,,50.305072,18.918837,33,Świętochłowice,2,Tramwaj,3,Standardowy,2
157997,2t,Chorzów Wodociągi,,50.302743,18.934539,6,Chorzów,2,Tramwaj,3,Standardowy,2
161586,2t,Piaśniki Szpital,,50.305777,18.914728,33,Świętochłowice,2,Tramwaj,3,Standardowy,2
178792,2t,Chorzów Targowisko,,50.303540,18.949736,6,Chorzów,2,Tramwaj,3,Standardowy,1_2
157547,1t,Bytom Jagiellońska,,50.345190,18.918676,4,Bytom,2,Tramwaj,3,Standardowy,2
157932,1t,Chorzów Nowa,,50.308959,18.951135,6,Chorzów,2,Tramwaj,3,Standardowy,2
157943,2t,Chorzów Pokoju,,50.304373,18.922871,6,Chorzów,2,Tramwaj,3,Standardowy,2
157945,1t,Chorzów Polna,,50.313294,18.948234,6,Chorzów,2,Tramwaj,3,Standardowy,2
157694,2t,Łagiewniki Zajezdnia,,50.317989,18.946488,4,Bytom,2,Tramwaj,3,Standardowy,2
161559,1t,Lipiny Kościół,,50.307354,18.904042,33,Świętochłowice,2,Tramwaj,3,Standardowy,2
161563,1t,Lipiny Targowisko,,50.306765,18.897980,33,Świętochłowice,2,Tramwaj,3,Standardowy,2
161567,1t,Lipiny Zakłady Silesia,,50.306113,18.891404,33,Świętochłowice,2,Tramwaj,3,Standardowy,2
157989,1t,Chorzów Styczyńskiego,,50.302735,18.940477,6,Chorzów,2,Tramwaj,3,Standardowy,2
157991,1t,Chorzów Szarlociniec,,50.303386,18.928558,6,Chorzów,2,Tramwaj,3,Standardowy,2
157995,1t,Chorzów Targowisko,,50.303558,18.949339,6,Chorzów,2,Tramwaj,3,Standardowy,1_2
161580,1t,Piaśniki Skrzyżowanie,,50.305072,18.918827,33,Świętochłowice,2,Tramwaj,3,Standardowy,2
158000,1t,Chorzów Wodociągi,,50.302738,18.934898,6,Chorzów,2,Tramwaj,3,Standardowy,2
161584,1t,Piaśniki Szpital,,50.305791,18.914835,33,Świętochłowice,2,Tramwaj,3,Standardowy,2
160478,3t,Chebzie Pawła,,50.304531,18.884494,26,Ruda Śląska,2,Tramwaj,3,Standardowy,2
157933,2t,Chorzów Nowa,,50.308567,18.951024,6,Chorzów,2,Tramwaj,3,Standardowy,2
157944,1t,Chorzów Pokoju,,50.304335,18.923028,6,Chorzów,2,Tramwaj,3,Standardowy,2
157946,2t,Chorzów Polna,,50.313692,18.948063,6,Chorzów,2,Tramwaj,3,Standardowy,2
161880,6,Rokitnica Pętla,,50.363375,18.801405,36,Zabrze,1,Autobus,3,Standardowy,1
157701,4,Miechowice Francuska,,50.360167,18.838652,4,Bytom,1,Autobus,3,Standardowy,1
178437,11,Bytom Dworzec,,50.343817,18.913720,4,Bytom,1,Autobus,3,Standardowy,1
157712,2,Miechowice Plac Słoneczny,,50.361718,18.857024,4,Bytom,1,Autobus,3,Standardowy,1
157723,1,Miechowice Zjednoczenia,,50.365031,18.852518,4,Bytom,1,Autobus,3,Standardowy,1
157743,2,Stolarzowice Gospodarstwo Rolne [nż],,50.388062,18.814259,4,Bytom,1,Autobus,2,Na żądanie,1
157744,2,Stolarzowice Kościół [nż],,50.388965,18.819559,4,Bytom,1,Autobus,2,Na żądanie,1
157747,2,Stolarzowice Kościuszki,,50.395723,18.816973,4,Bytom,1,Autobus,3,Standardowy,1
157748,2,Stolarzowice Plac Jana,,50.400011,18.812660,4,Bytom,1,Autobus,3,Standardowy,1
157750,2,Stolarzowice Poczta,,50.390607,18.821028,4,Bytom,1,Autobus,3,Standardowy,1
157754,2,Stolarzowice Rokitnicka,,50.385120,18.815417,4,Bytom,1,Autobus,3,Standardowy,1
157631,3,Górniki Droga do Stolarzowic,,50.403642,18.811426,4,Bytom,1,Autobus,3,Standardowy,1
157634,1,Górniki Pętla,,50.392371,18.796964,4,Bytom,1,Autobus,3,Standardowy,1
157700,3,Miechowice Francuska,,50.360140,18.837488,4,Bytom,1,Autobus,3,Standardowy,1
157713,1,Miechowice Plac Słoneczny,,50.361855,18.857195,4,Bytom,1,Autobus,3,Standardowy,1
157742,1,Stolarzowice Gospodarstwo Rolne [nż],,50.388028,18.814548,4,Bytom,1,Autobus,2,Na żądanie,1
157745,1,Stolarzowice Kościół [nż],,50.388541,18.818883,4,Bytom,1,Autobus,2,Na żądanie,1
157746,1,Stolarzowice Kościuszki,,50.395832,18.817188,4,Bytom,1,Autobus,3,Standardowy,1
157749,1,Stolarzowice Plac Jana,,50.399867,18.813572,4,Bytom,1,Autobus,3,Standardowy,1
157753,1,Stolarzowice Poczta,,50.390627,18.821254,4,Bytom,1,Autobus,3,Standardowy,1
157755,1,Stolarzowice Rokitnicka,,50.385155,18.815610,4,Bytom,1,Autobus,3,Standardowy,1
161881,2,Rokitnica Pętla,,50.363546,18.800920,36,Zabrze,1,Autobus,3,Standardowy,1
183087,2,Pawłów Bieniasza [nż],,50.277280,18.801603,36,Zabrze,1,Autobus,3,Standardowy,1
183089,2,Pawłów Rogoźnicka Cmentarz [nż],,50.275867,18.809693,36,Zabrze,1,Autobus,3,Standardowy,1
161972,2,Zabrze Komenda Policji,,50.301628,18.778847,36,Zabrze,1,Autobus,3,Standardowy,1
160567,1,Kochłowice Kopalnia Śląsk,,50.246793,18.924448,26,Ruda Śląska,1,Autobus,3,Standardowy,1
160442,1,Bielszowice Kopalnia,,50.267865,18.836435,26,Ruda Śląska,1,Autobus,3,Standardowy,1
160441,1,Bielszowice Kolonia,,50.278706,18.830105,26,Ruda Śląska,1,Autobus,3,Standardowy,1
161851,2,Pawłów Kościół,,50.281119,18.816570,36,Zabrze,1,Autobus,3,Standardowy,1
161855,2,Pawłów Szyb,,50.281346,18.825631,36,Zabrze,1,Autobus,3,Standardowy,1
160448,1,Bielszowice Na Piaski,,50.271452,18.831832,26,Ruda Śląska,1,Autobus,3,Standardowy,1
180417,2,Zabrze de Gaullea Ślęczka,,50.293243,18.782903,36,Zabrze,1,Autobus,3,Standardowy,1
160450,1,Bielszowice Przychodnia [nż],,50.275148,18.830931,26,Ruda Śląska,1,Autobus,2,Na żądanie,1
180419,2,Guido Kopalnia Zabytkowa,,50.291025,18.791883,36,Zabrze,1,Autobus,3,Standardowy,1
162017,2,Zabrze Politechnika Śląska,,50.298517,18.780366,36,Zabrze,1,Autobus,3,Standardowy,1
161776,2,Kończyce Cmentarz,,50.279529,18.797178,36,Zabrze,1,Autobus,3,Standardowy,1
162044,2,Zabrze Ślęczka,,50.293822,18.787737,36,Zabrze,1,Autobus,3,Standardowy,1
161953,1,Zabrze Goethego,,50.305582,18.783118,36,Zabrze,1,Autobus,3,Standardowy,1
183086,1,Pawłów Bieniasza [nż],,50.277280,18.800670,36,Zabrze,1,Autobus,3,Standardowy,1
183088,1,Pawłów Rogoźnicka Cmentarz [nż],,50.275607,18.810197,36,Zabrze,1,Autobus,3,Standardowy,1
160559,3,Kochłowice Kalinowa,,50.249071,18.919513,26,Ruda Śląska,1,Autobus,3,Standardowy,1
161973,1,Zabrze Komenda Policji,,50.301643,18.778710,36,Zabrze,1,Autobus,3,Standardowy,1
160440,2,Bielszowice Kolonia,,50.278651,18.829826,26,Ruda Śląska,1,Autobus,3,Standardowy,1
161849,1,Pawłów Kościół,,50.280893,18.814945,36,Zabrze,1,Autobus,3,Standardowy,1
161854,1,Pawłów Szyb,,50.281346,18.825009,36,Zabrze,1,Autobus,3,Standardowy,1
160447,2,Bielszowice Na Piaski,,50.271349,18.831736,26,Ruda Śląska,1,Autobus,3,Standardowy,1
180416,1,Zabrze de Gaullea Ślęczka,,50.293428,18.782624,36,Zabrze,1,Autobus,3,Standardowy,1
180418,1,Guido Kopalnia Zabytkowa,,50.289730,18.792495,36,Zabrze,1,Autobus,3,Standardowy,1
160451,2,Bielszowice Przychodnia [nż],,50.274585,18.830835,26,Ruda Śląska,1,Autobus,2,Na żądanie,1
180420,2,Zabrze Hala MOSiR,,50.292307,18.786583,36,Zabrze,1,Autobus,3,Standardowy,1
162016,1,Zabrze Politechnika Śląska,,50.298352,18.780296,36,Zabrze,1,Autobus,3,Standardowy,1
161775,1,Kończyce Cmentarz,,50.279652,18.797007,36,Zabrze,1,Autobus,3,Standardowy,1
178118,1,Zaborze Kalinowa,,50.301655,18.827149,36,Zabrze,1,Autobus,3,Standardowy,1
161999,2,Zabrze Plac Krakowski,,50.302382,18.788257,36,Zabrze,1,Autobus,3,Standardowy,1
162000,1,Zabrze Plac Krakowski,,50.302505,18.788546,36,Zabrze,1,Autobus,3,Standardowy,1
163578,1,Zabrze św. Floriana,,50.302622,18.791980,36,Zabrze,1,Autobus,3,Standardowy,1
180445,2,Zaborze Agrestowa,,50.298633,18.822428,36,Zabrze,1,Autobus,3,Standardowy,1
180446,1,Zaborze Janika,,50.299243,18.830163,36,Zabrze,1,Autobus,3,Standardowy,1
180448,1,Zaborze Kawika,,50.302372,18.821401,36,Zabrze,1,Autobus,3,Standardowy,1
180449,1,Zaborze Korczoka,,50.299646,18.817210,36,Zabrze,1,Autobus,3,Standardowy,1
180451,1,Zaborze Pyki,,50.301642,18.841311,36,Zabrze,1,Autobus,3,Standardowy,1
180453,1,Zaborze Struzika,,50.302443,18.836772,36,Zabrze,1,Autobus,3,Standardowy,1
180198,2,Zabrze Goethego,,50.305558,18.782619,36,Zabrze,1,Autobus,3,Standardowy,1
180456,1,Zabrze Pawliczka,,50.300926,18.801679,36,Zabrze,1,Autobus,3,Standardowy,1
161898,1,Zaborze Gorzawskiego [nż],,50.301594,18.812590,36,Zabrze,1,Autobus,2,Na żądanie,1
180472,1,Zaborze Wyciska [nż],,50.295711,18.819243,36,Zabrze,1,Autobus,2,Na żądanie,1
180473,1,Zaborze Korczoka Bank [nż],,50.300001,18.836247,36,Zabrze,1,Autobus,2,Na żądanie,1
161914,1,Zaborze Skansen Luiza,,50.295878,18.805337,36,Zabrze,1,Autobus,3,Standardowy,1
161915,2,Zaborze Skargi,,50.293431,18.813829,36,Zabrze,1,Autobus,3,Standardowy,1
162047,2,Zabrze św. Floriana,,50.301861,18.793396,36,Zabrze,1,Autobus,3,Standardowy,1
182711,2,Tychy Wejchertów,,50.117990,19.007086,34,Tychy,1,Autobus,3,Standardowy,1
182456,2,Tychy Cyganerii,,50.117592,18.987019,34,Tychy,1,Autobus,3,Standardowy,1
182467,1,Czułów Kościół,,50.142526,18.990159,34,Tychy,1,Autobus,3,Standardowy,1
182469,1,Czułów Narcyzów,,50.141844,18.993312,34,Tychy,1,Autobus,3,Standardowy,1
184778,2,Tychy Rybna 43 [nż],,50.119075,19.008852,34,Tychy,1,Autobus,2,Na żądanie,1
182476,2,Czułów Zielona,,50.140561,18.988156,34,Tychy,1,Autobus,3,Standardowy,1
184786,1,Tychy Słowicza,,50.139963,18.985807,34,Tychy,1,Autobus,3,Standardowy,1
184788,1,Tychy Sokola,,50.137281,18.984326,34,Tychy,1,Autobus,3,Standardowy,1
182617,1,Tychy Powstańców,,50.135531,18.983436,34,Tychy,1,Autobus,3,Standardowy,1
182628,2,Tychy Rybna,,50.118397,19.011471,34,Tychy,1,Autobus,3,Standardowy,1
182712,1,Tychy Wejchertów,,50.117419,19.006737,34,Tychy,1,Autobus,3,Standardowy,1
182457,1,Tychy Cyganerii,,50.117627,18.987223,34,Tychy,1,Autobus,3,Standardowy,1
182468,2,Czułów Kościół,,50.142514,18.990228,34,Tychy,1,Autobus,3,Standardowy,1
184777,1,Tychy Rybna 43 [nż],,50.119093,19.008851,34,Tychy,1,Autobus,2,Na żądanie,1
182475,1,Czułów Zielona,,50.140520,18.987985,34,Tychy,1,Autobus,3,Standardowy,1
184787,2,Tychy Słowicza,,50.140190,18.986021,34,Tychy,1,Autobus,3,Standardowy,1
184789,2,Tychy Sokola,,50.137793,18.984702,34,Tychy,1,Autobus,3,Standardowy,1
182618,2,Tychy Powstańców,,50.135008,18.983242,34,Tychy,1,Autobus,3,Standardowy,1
182629,1,Tychy Rybna,,50.118363,19.012328,34,Tychy,1,Autobus,3,Standardowy,1
184837,1,Zwierzyniec Wiosenna,,50.135768,19.001610,34,Tychy,1,Autobus,3,Standardowy,1
182672,1,Tychy Targiela II,,50.092184,18.998692,34,Tychy,1,Autobus,3,Standardowy,1
184727,2,Tychy Armii Krajowej,,50.097277,18.990463,34,Tychy,1,Autobus,3,Standardowy,1
182704,1,Wartogłowiec Skotnica,,50.126053,19.025536,34,Tychy,1,Autobus,3,Standardowy,1
177595,1,Wartogłowiec Zwierzyniecka,,50.134758,19.007264,34,Tychy,1,Autobus,3,Standardowy,1
177607,1,Czułów Katowicka,,50.140809,18.997276,34,Tychy,1,Autobus,3,Standardowy,1
184796,1,Tychy Targiela I,,50.091984,19.004464,34,Tychy,1,Autobus,3,Standardowy,1
177501,1,Zwierzyniec Działki,,50.139372,19.000194,34,Tychy,1,Autobus,3,Standardowy,1
184800,2,Tychy Wieniawskiego,,50.096017,18.988028,34,Tychy,1,Autobus,3,Standardowy,1
182759,1,Tychy Żółkiewskiego,,50.089059,19.003575,34,Tychy,1,Autobus,3,Standardowy,1
184807,1,Wartogłowiec Dzwonkowa I,,50.130652,19.020622,34,Tychy,1,Autobus,3,Standardowy,1
184809,1,Wartogłowiec Dzwonkowa II,,50.128939,19.020783,34,Tychy,1,Autobus,3,Standardowy,1
177522,1,Wartogłowiec Kościół,,50.133591,19.016202,34,Tychy,1,Autobus,3,Standardowy,1
182517,2,Tychy Hutnicza,,50.095146,18.991536,34,Tychy,1,Autobus,3,Standardowy,1
184838,2,Zwierzyniec Wiosenna,,50.135823,19.001460,34,Tychy,1,Autobus,3,Standardowy,1
184728,1,Tychy Armii Krajowej,,50.097318,18.990377,34,Tychy,1,Autobus,3,Standardowy,1
182698,2,Wartogłowiec Cmentarna,,50.123591,19.015208,34,Tychy,1,Autobus,3,Standardowy,1
177707,1,Wartogłowiec Czarna Droga,,50.128809,18.999529,34,Tychy,1,Autobus,3,Standardowy,1
184754,1,Tychy Nad Jeziorem,,50.093058,18.993360,34,Tychy,1,Autobus,3,Standardowy,1
177721,2,Wartogłowiec Kościół,,50.133520,19.016191,34,Tychy,1,Autobus,3,Standardowy,1
182713,1,Tychy Wieniawskiego,,50.095317,18.988608,34,Tychy,1,Autobus,3,Standardowy,1
184808,2,Wartogłowiec Dzwonkowa I,,50.130996,19.020053,34,Tychy,1,Autobus,3,Standardowy,1
184810,2,Wartogłowiec Dzwonkowa II,,50.128699,19.020547,34,Tychy,1,Autobus,3,Standardowy,1
184812,2,Wartogłowiec Szkoła,,50.125466,19.021233,34,Tychy,1,Autobus,3,Standardowy,1
177646,2,Zwierzyniec Działki,,50.139324,19.000291,34,Tychy,1,Autobus,3,Standardowy,1
