route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
29,7,Zgoń Pętla,29/114,1,29/1,29484,7_2225967,1
29,7,Zgoń Pętla,29/116,1,29/1,29484,7_2225969,1
29,7,Zgoń Pętla,29/118,1,29/1,29484,7_2225971,1
29,7,Zgoń Szkoła,29/102,1,29/1,57719,7_4531769,1
29,7,Zgoń Szkoła,29/104,1,29/1,57719,7_4531771,1
29,7,Zgoń Szkoła,29/106,1,29/1,57719,7_4531773,1
29,7,Zgoń Szkoła,29/108,1,29/1,57719,7_4531775,1
29,7,Zgoń Szkoła,29/110,1,29/1,57719,7_4531777,1
29,7,Zgoń Szkoła,29/112,1,29/1,57719,7_4531779,1
29,7,Zgoń Szkoła,29/114,1,29/1,57719,7_4531781,1
29,7,Zgoń Szkoła,29/116,1,29/1,57719,7_4531783,1
29,7,Zgoń Szkoła,29/118,1,29/1,57719,7_4531785,1
29,7,Łaziska Górne Kopanina,29/201,1,29/2,29496,7_2225972,1
29,7,Łaziska Górne Kopanina,29/201,1,29/2,57733,7_4531786,1
29,7,Łaziska Górne Kopanina,29/203,1,29/2,29496,7_2225974,1
29,7,Łaziska Górne Kopanina,29/203,1,29/2,57733,7_4531788,1
29,7,Łaziska Górne Kopanina,29/205,1,29/2,29493,7_2225976,1
29,7,Łaziska Górne Kopanina,29/205,1,29/2,57732,7_4531790,1
29,7,Łaziska Górne Kopanina,29/207,1,29/2,29493,7_2225978,1
29,7,Łaziska Górne Kopanina,29/207,1,29/2,57732,7_4531792,1
29,7,Łaziska Górne Kopanina,29/209,1,29/2,29493,7_2225980,1
29,7,Łaziska Górne Kopanina,29/209,1,29/2,57732,7_4531794,1
29,7,Łaziska Górne Kopanina,29/211,1,29/2,29493,7_2225982,1
29,7,Łaziska Górne Kopanina,29/211,1,29/2,57732,7_4531796,1
29,7,Łaziska Górne Kopanina,29/213,1,29/2,29493,7_2225984,1
29,7,Łaziska Górne Kopanina,29/213,1,29/2,57732,7_4531798,1
29,7,Łaziska Górne Kopanina,29/215,1,29/2,29493,7_2225986,1
29,7,Łaziska Górne Kopanina,29/215,1,29/2,57732,7_4531800,1
29,7,Łaziska Górne Kopanina,29/217,1,29/2,29496,7_2225988,1
29,7,Łaziska Górne Kopanina,29/217,1,29/2,57733,7_4531802,1
2902,1,Osiedle Bór Pętla,902N/101,0,902N/1,58319,1_4489596,1
2902,1,Osiedle Bór Pętla,902N/103,0,902N/1,29107,1_4489598,1
2902,1,Zagórze Zajezdnia,902N/102,1,902N/1,29109,1_4489597,1
2902,1,Zagórze Zajezdnia,902N/104,1,902N/1,58325,1_4489599,1
2902,1,Zagórze Zajezdnia,902N/105,1,902N/1,58323,1_4489600,1
2902,1,Zagórze Zajezdnia,902N/201,0,902N/2,58321,1_4489601,1
2902,1,Zagórze Zajezdnia,902N/202,1,902N/2,58320,1_4489602,1
2902,1,Zagórze Zajezdnia,902N/203,0,902N/2,58327,1_4489603,1
2902,2,Osiedle Bór Pętla,902N/101,0,902N/1,58319,2_4489604,1
2902,2,Osiedle Bór Pętla,902N/103,0,902N/1,29107,2_4489606,1
2902,2,Zagórze Zajezdnia,902N/102,1,902N/1,29109,2_4489605,1
2902,2,Zagórze Zajezdnia,902N/104,1,902N/1,58325,2_4489607,1
2902,2,Zagórze Zajezdnia,902N/105,1,902N/1,58323,2_4489608,1
2902,2,Zagórze Zajezdnia,902N/201,0,902N/2,58321,2_4489609,1
2902,2,Zagórze Zajezdnia,902N/202,1,902N/2,58320,2_4489610,1
2902,2,Zagórze Zajezdnia,902N/203,0,902N/2,58327,2_4489611,1
2902,7,Osiedle Bór Pętla,902N/101,0,902N/1,58319,7_4489644,1
2902,7,Osiedle Bór Pętla,902N/103,0,902N/1,29107,7_4489646,1
2902,7,Zagórze Zajezdnia,902N/102,1,902N/1,29109,7_4489645,1
2902,7,Zagórze Zajezdnia,902N/104,1,902N/1,58325,7_4489647,1
2902,7,Zagórze Zajezdnia,902N/105,1,902N/1,58323,7_4489648,1
2902,7,Zagórze Zajezdnia,902N/201,0,902N/2,58321,7_4489649,1
2902,7,Zagórze Zajezdnia,902N/202,1,902N/2,58320,7_4489650,1
2902,7,Zagórze Zajezdnia,902N/203,0,902N/2,58327,7_4489651,1
2903,1,Gołonóg Aleja Piłsudskiego,903N/103,1,903N/1,41683,1_3158830,1
2903,1,Gołonóg Zajezdnia,903N/101,0,903N/1,41680,1_3158828,1
2903,1,Gołonóg Zajezdnia,903N/104,1,903N/1,41681,1_3158831,1
2903,1,Trzebiesławice Glinianki,903N/102,0,903N/1,41682,1_3158829,1
2903,2,Gołonóg Aleja Piłsudskiego,903N/103,1,903N/1,41683,2_3158834,1
2903,2,Gołonóg Zajezdnia,903N/101,0,903N/1,41680,2_3158832,1
2903,2,Gołonóg Zajezdnia,903N/104,1,903N/1,41681,2_3158835,1
2903,2,Trzebiesławice Glinianki,903N/102,0,903N/1,41682,2_3158833,1
2903,7,Gołonóg Aleja Piłsudskiego,903N/103,1,903N/1,41683,7_3158854,1
2903,7,Gołonóg Zajezdnia,903N/101,0,903N/1,41680,7_3158852,1
2903,7,Gołonóg Zajezdnia,903N/104,1,903N/1,41681,7_3158855,1
2903,7,Trzebiesławice Glinianki,903N/102,0,903N/1,41682,7_3158853,1
2904,1,Będzin Kościuszki,904N/102,1,904N/1,54866,1_4111280,1
2904,1,Będzin Kościuszki,904N/103,1,904N/1,54868,1_4111281,1
2904,1,Będzin Kościuszki,904N/202,1,904N/2,54870,1_4111283,1
2904,1,Dobieszowice Skrzyżowanie,904N/101,0,904N/1,54865,1_4111279,1
2904,1,Dobieszowice Skrzyżowanie,904N/201,0,904N/2,54869,1_4111282,1
2904,1,Gołonóg Zajezdnia,904N/203,0,904N/2,29117,1_4111284,1
2904,2,Będzin Kościuszki,904N/102,1,904N/1,54872,2_4111286,1
2904,2,Będzin Kościuszki,904N/103,1,904N/1,54868,2_4111287,1
2904,2,Będzin Kościuszki,904N/202,1,904N/2,54874,2_4111289,1
2904,2,Dobieszowice Skrzyżowanie,904N/101,0,904N/1,54871,2_4111285,1
2904,2,Dobieszowice Skrzyżowanie,904N/201,0,904N/2,54873,2_4111288,1
2904,2,Gołonóg Zajezdnia,904N/203,0,904N/2,29117,2_4111290,1
2904,7,Będzin Kościuszki,904N/102,1,904N/1,54872,7_4111316,1
2904,7,Będzin Kościuszki,904N/103,1,904N/1,54868,7_4111317,1
2904,7,Będzin Kościuszki,904N/202,1,904N/2,54874,7_4111319,1
2904,7,Dobieszowice Skrzyżowanie,904N/101,0,904N/1,54871,7_4111315,1
2904,7,Dobieszowice Skrzyżowanie,904N/201,0,904N/2,54873,7_4111318,1
2904,7,Gołonóg Zajezdnia,904N/203,0,904N/2,29117,7_4111320,1
2905,2,Katowice Dworzec,905N/102,1,905N/1,46114,2_4026927,1
2905,2,Mikołów Dworzec,905N/101,0,905N/1,46113,2_4026926,1
2905,7,Katowice Dworzec,905N/102,1,905N/1,46114,7_4026909,1
2905,7,Mikołów Dworzec,905N/101,0,905N/1,46113,7_4026908,1
2911,1,Czeladź Wojkowicka Pętla,911N/901,0,911N/9,40580,1_3056755,1
2911,1,Czeladź Wojkowicka Pętla,911N/905,0,911N/9,40580,1_3056759,1
2911,1,Katowice Dworzec,911N/902,1,911N/9,40581,1_3056756,1
2911,1,Katowice Dworzec,911N/904,1,911N/9,40579,1_3056758,1
2911,1,Katowice Dworzec,911N/906,1,911N/9,40581,1_3056760,1
2911,1,Wojkowice Park,911N/903,0,911N/9,40578,1_3056757,1
2911,2,Czeladź Wojkowicka Pętla,911N/901,0,911N/9,40580,2_3056761,1
2911,2,Czeladź Wojkowicka Pętla,911N/905,0,911N/9,40580,2_3056765,1
2911,2,Katowice Dworzec,911N/902,1,911N/9,40581,2_3056762,1
2911,2,Katowice Dworzec,911N/904,1,911N/9,40579,2_3056764,1
2911,2,Katowice Dworzec,911N/906,1,911N/9,40581,2_3056766,1
2911,2,Wojkowice Park,911N/903,0,911N/9,40578,2_3056763,1
2911,7,Czeladź Wojkowicka Pętla,911N/901,0,911N/9,40580,7_3056791,1
2911,7,Czeladź Wojkowicka Pętla,911N/905,0,911N/9,40580,7_3056795,1
2911,7,Katowice Dworzec,911N/902,1,911N/9,40581,7_3056792,1
2911,7,Katowice Dworzec,911N/904,1,911N/9,40579,7_3056794,1
2911,7,Katowice Dworzec,911N/906,1,911N/9,40581,7_3056796,1
2911,7,Wojkowice Park,911N/903,0,911N/9,40578,7_3056793,1
292,1,Brzezinka Cmentarna,292/110,0,292/1,49729,1_3862301,1
292,1,Brzezinka Cmentarna,292/110,0,292/1,49729,1_4464222,1
292,1,Brzezinka Cmentarna,292/110,0,292/1,58199,1_4474718,1
292,1,Brzezinka Cmentarna,292/110,0,292/1,58632,1_4505449,1
292,1,Brzezinka Cmentarna,292/208,0,292/2,49729,1_3862309,1
292,1,Brzezinka Cmentarna,292/208,0,292/2,49729,1_4464230,1
292,1,Brzezinka Cmentarna,292/208,0,292/2,58199,1_4474726,1
292,1,Brzezinka Cmentarna,292/208,0,292/2,58632,1_4505457,1
292,1,Brzezinka Cmentarna,292/409,0,292/4,49729,1_3862328,1
292,1,Brzezinka Cmentarna,292/409,0,292/4,49729,1_4464249,1
292,1,Brzezinka Cmentarna,292/409,0,292/4,58199,1_4474745,1
292,1,Brzezinka Cmentarna,292/409,0,292/4,58632,1_4505476,1
292,1,Brzezinka Wysoki Brzeg Pętla,292/104,0,292/1,49730,1_3862295,1
292,1,Brzezinka Wysoki Brzeg Pętla,292/104,0,292/1,49730,1_4464216,1
292,1,Brzezinka Wysoki Brzeg Pętla,292/104,0,292/1,58200,1_4474712,1
292,1,Brzezinka Wysoki Brzeg Pętla,292/104,0,292/1,58633,1_4505443,1
292,1,Brzezinka Wysoki Brzeg Pętla,292/106,0,292/1,49726,1_3862297,1
292,1,Brzezinka Wysoki Brzeg Pętla,292/106,0,292/1,49726,1_4464218,1
292,1,Brzezinka Wysoki Brzeg Pętla,292/106,0,292/1,58196,1_4474714,1
292,1,Brzezinka Wysoki Brzeg Pętla,292/106,0,292/1,58629,1_4505445,1
292,1,Brzezinka Wysoki Brzeg Pętla,292/108,0,292/1,49730,1_3862299,1
292,1,Brzezinka Wysoki Brzeg Pętla,292/108,0,292/1,49730,1_4464220,1
292,1,Brzezinka Wysoki Brzeg Pętla,292/108,0,292/1,58200,1_4474716,1
292,1,Brzezinka Wysoki Brzeg Pętla,292/108,0,292/1,58633,1_4505447,1
292,1,Brzezinka Wysoki Brzeg Pętla,292/202,0,292/2,49730,1_3862303,1
292,1,Brzezinka Wysoki Brzeg Pętla,292/202,0,292/2,49730,1_4464224,1
292,1,Brzezinka Wysoki Brzeg Pętla,292/202,0,292/2,58200,1_4474720,1
292,1,Brzezinka Wysoki Brzeg Pętla,292/202,0,292/2,58633,1_4505451,1
292,1,Brzezinka Wysoki Brzeg Pętla,292/206,0,292/2,49730,1_3862307,1
292,1,Brzezinka Wysoki Brzeg Pętla,292/206,0,292/2,49730,1_4464228,1
292,1,Brzezinka Wysoki Brzeg Pętla,292/206,0,292/2,58200,1_4474724,1
292,1,Brzezinka Wysoki Brzeg Pętla,292/206,0,292/2,58633,1_4505455,1
292,1,Brzezinka Wysoki Brzeg Pętla,292/303,0,292/3,49726,1_3862312,1
292,1,Brzezinka Wysoki Brzeg Pętla,292/303,0,292/3,49726,1_4464233,1
292,1,Brzezinka Wysoki Brzeg Pętla,292/303,0,292/3,58196,1_4474729,1
292,1,Brzezinka Wysoki Brzeg Pętla,292/303,0,292/3,58629,1_4505460,1
292,1,Brzezinka Wysoki Brzeg Pętla,292/307,0,292/3,49730,1_3862316,1
292,1,Brzezinka Wysoki Brzeg Pętla,292/307,0,292/3,49730,1_4464237,1
292,1,Brzezinka Wysoki Brzeg Pętla,292/307,0,292/3,58200,1_4474733,1
292,1,Brzezinka Wysoki Brzeg Pętla,292/307,0,292/3,58633,1_4505464,1
292,1,Brzezinka Wysoki Brzeg Pętla,292/309,0,292/3,49726,1_3862318,1
292,1,Brzezinka Wysoki Brzeg Pętla,292/309,0,292/3,49726,1_4464239,1
292,1,Brzezinka Wysoki Brzeg Pętla,292/309,0,292/3,58196,1_4474735,1
292,1,Brzezinka Wysoki Brzeg Pętla,292/309,0,292/3,58629,1_4505466,1
292,1,Brzezinka Wysoki Brzeg Pętla,292/407,0,292/4,49726,1_3862326,1
292,1,Brzezinka Wysoki Brzeg Pętla,292/407,0,292/4,49726,1_4464247,1
292,1,Brzezinka Wysoki Brzeg Pętla,292/407,0,292/4,58196,1_4474743,1
292,1,Brzezinka Wysoki Brzeg Pętla,292/407,0,292/4,58629,1_4505474,1
292,1,Jaworzno Elektrownia Zespół Szkół,292/102,0,292/1,49728,1_3862293,1
292,1,Jaworzno Elektrownia Zespół Szkół,292/102,0,292/1,49728,1_4464214,1
292,1,Jaworzno Elektrownia Zespół Szkół,292/102,0,292/1,58198,1_4474710,1
292,1,Jaworzno Elektrownia Zespół Szkół,292/102,0,292/1,58631,1_4505441,1
292,1,Jaworzno Elektrownia Zespół Szkół,292/204,0,292/2,49728,1_3862305,1
292,1,Jaworzno Elektrownia Zespół Szkół,292/204,0,292/2,49728,1_4464226,1
292,1,Jaworzno Elektrownia Zespół Szkół,292/204,0,292/2,58198,1_4474722,1
292,1,Jaworzno Elektrownia Zespół Szkół,292/204,0,292/2,58631,1_4505453,1
292,1,Jaworzno Elektrownia Zespół Szkół,292/301,0,292/3,49734,1_3862310,1
292,1,Jaworzno Elektrownia Zespół Szkół,292/301,0,292/3,49734,1_4464231,1
292,1,Jaworzno Elektrownia Zespół Szkół,292/301,0,292/3,58204,1_4474727,1
292,1,Jaworzno Elektrownia Zespół Szkół,292/301,0,292/3,58637,1_4505458,1
292,1,Jaworzno Elektrownia Zespół Szkół,292/305,0,292/3,49728,1_3862314,1
292,1,Jaworzno Elektrownia Zespół Szkół,292/305,0,292/3,49728,1_4464235,1
292,1,Jaworzno Elektrownia Zespół Szkół,292/305,0,292/3,58198,1_4474731,1
292,1,Jaworzno Elektrownia Zespół Szkół,292/305,0,292/3,58631,1_4505462,1
292,1,Jaworzno Elektrownia Zespół Szkół,292/401,0,292/4,58205,1_3862320,1
292,1,Jaworzno Elektrownia Zespół Szkół,292/401,0,292/4,58205,1_4464241,1
292,1,Jaworzno Elektrownia Zespół Szkół,292/401,0,292/4,58205,1_4474737,1
292,1,Jaworzno Elektrownia Zespół Szkół,292/401,0,292/4,58205,1_4505468,1
292,1,Jaworzno Elektrownia Zespół Szkół,292/403,0,292/4,49728,1_3862322,1
292,1,Jaworzno Elektrownia Zespół Szkół,292/403,0,292/4,49728,1_4464243,1
292,1,Jaworzno Elektrownia Zespół Szkół,292/403,0,292/4,58198,1_4474739,1
292,1,Jaworzno Elektrownia Zespół Szkół,292/403,0,292/4,58631,1_4505470,1
292,1,Jaworzno Elektrownia Zespół Szkół,292/405,0,292/4,49731,1_3862324,1
292,1,Jaworzno Elektrownia Zespół Szkół,292/405,0,292/4,49731,1_4464245,1
292,1,Jaworzno Elektrownia Zespół Szkół,292/405,0,292/4,58201,1_4474741,1
292,1,Jaworzno Elektrownia Zespół Szkół,292/405,0,292/4,58634,1_4505472,1
292,1,Ligota Akademiki,292/101,1,292/1,49737,1_3862292,1
292,1,Ligota Akademiki,292/101,1,292/1,49737,1_4464213,1
292,1,Ligota Akademiki,292/101,1,292/1,58207,1_4474709,1
292,1,Ligota Akademiki,292/101,1,292/1,58640,1_4505440,1
292,1,Ligota Akademiki,292/103,1,292/1,49739,1_3862294,1
292,1,Ligota Akademiki,292/103,1,292/1,49739,1_4464215,1
292,1,Ligota Akademiki,292/103,1,292/1,58209,1_4474711,1
292,1,Ligota Akademiki,292/103,1,292/1,58642,1_4505442,1
292,1,Ligota Akademiki,292/105,1,292/1,49727,1_3862296,1
292,1,Ligota Akademiki,292/105,1,292/1,49727,1_4464217,1
292,1,Ligota Akademiki,292/105,1,292/1,58197,1_4474713,1
292,1,Ligota Akademiki,292/105,1,292/1,58630,1_4505444,1
292,1,Ligota Akademiki,292/107,1,292/1,49738,1_3862298,1
292,1,Ligota Akademiki,292/107,1,292/1,49738,1_4464219,1
292,1,Ligota Akademiki,292/107,1,292/1,58208,1_4474715,1
292,1,Ligota Akademiki,292/107,1,292/1,58641,1_4505446,1
292,1,Ligota Akademiki,292/109,1,292/1,49727,1_3862300,1
292,1,Ligota Akademiki,292/109,1,292/1,49727,1_4464221,1
292,1,Ligota Akademiki,292/109,1,292/1,58197,1_4474717,1
292,1,Ligota Akademiki,292/109,1,292/1,58630,1_4505448,1
292,1,Ligota Akademiki,292/201,1,292/2,49737,1_3862302,1
292,1,Ligota Akademiki,292/201,1,292/2,49737,1_4464223,1
292,1,Ligota Akademiki,292/201,1,292/2,58207,1_4474719,1
292,1,Ligota Akademiki,292/201,1,292/2,58640,1_4505450,1
292,1,Ligota Akademiki,292/203,1,292/2,49727,1_3862304,1
292,1,Ligota Akademiki,292/203,1,292/2,49727,1_4464225,1
292,1,Ligota Akademiki,292/203,1,292/2,58197,1_4474721,1
292,1,Ligota Akademiki,292/203,1,292/2,58630,1_4505452,1
292,1,Ligota Akademiki,292/205,1,292/2,49739,1_3862306,1
292,1,Ligota Akademiki,292/205,1,292/2,49739,1_4464227,1
292,1,Ligota Akademiki,292/205,1,292/2,58209,1_4474723,1
292,1,Ligota Akademiki,292/205,1,292/2,58642,1_4505454,1
292,1,Ligota Akademiki,292/207,1,292/2,49727,1_3862308,1
292,1,Ligota Akademiki,292/207,1,292/2,49727,1_4464229,1
292,1,Ligota Akademiki,292/207,1,292/2,58197,1_4474725,1
292,1,Ligota Akademiki,292/207,1,292/2,58630,1_4505456,1
292,1,Ligota Akademiki,292/302,1,292/3,49736,1_3862311,1
292,1,Ligota Akademiki,292/302,1,292/3,49736,1_4464232,1
292,1,Ligota Akademiki,292/302,1,292/3,58206,1_4474728,1
292,1,Ligota Akademiki,292/302,1,292/3,58639,1_4505459,1
292,1,Ligota Akademiki,292/304,1,292/3,49738,1_3862313,1
292,1,Ligota Akademiki,292/304,1,292/3,49738,1_4464234,1
292,1,Ligota Akademiki,292/304,1,292/3,58208,1_4474730,1
292,1,Ligota Akademiki,292/304,1,292/3,58641,1_4505461,1
292,1,Ligota Akademiki,292/306,1,292/3,49736,1_3862315,1
292,1,Ligota Akademiki,292/306,1,292/3,49736,1_4464236,1
292,1,Ligota Akademiki,292/306,1,292/3,58206,1_4474732,1
292,1,Ligota Akademiki,292/306,1,292/3,58639,1_4505463,1
292,1,Ligota Akademiki,292/308,1,292/3,49727,1_3862317,1
292,1,Ligota Akademiki,292/308,1,292/3,49727,1_4464238,1
292,1,Ligota Akademiki,292/308,1,292/3,58197,1_4474734,1
292,1,Ligota Akademiki,292/308,1,292/3,58630,1_4505465,1
292,1,Ligota Akademiki,292/310,1,292/3,49727,1_3862319,1
292,1,Ligota Akademiki,292/310,1,292/3,49727,1_4464240,1
292,1,Ligota Akademiki,292/310,1,292/3,58197,1_4474736,1
292,1,Ligota Akademiki,292/310,1,292/3,58630,1_4505467,1
292,1,Ligota Akademiki,292/402,1,292/4,49736,1_3862321,1
292,1,Ligota Akademiki,292/402,1,292/4,49736,1_4464242,1
292,1,Ligota Akademiki,292/402,1,292/4,58206,1_4474738,1
292,1,Ligota Akademiki,292/402,1,292/4,58639,1_4505469,1
292,1,Ligota Akademiki,292/404,1,292/4,49739,1_3862323,1
292,1,Ligota Akademiki,292/404,1,292/4,49739,1_4464244,1
292,1,Ligota Akademiki,292/404,1,292/4,58209,1_4474740,1
292,1,Ligota Akademiki,292/404,1,292/4,58642,1_4505471,1
292,1,Ligota Akademiki,292/406,1,292/4,49736,1_3862325,1
292,1,Ligota Akademiki,292/406,1,292/4,49736,1_4464246,1
292,1,Ligota Akademiki,292/406,1,292/4,58206,1_4474742,1
292,1,Ligota Akademiki,292/406,1,292/4,58639,1_4505473,1
292,1,Ligota Akademiki,292/408,1,292/4,49738,1_3862327,1
292,1,Ligota Akademiki,292/408,1,292/4,49738,1_4464248,1
292,1,Ligota Akademiki,292/408,1,292/4,58208,1_4474744,1
292,1,Ligota Akademiki,292/408,1,292/4,58641,1_4505475,1
292,2,Brzezinka Cmentarna,292/111,0,292/1,49729,2_4464297,1
292,2,Brzezinka Cmentarna,292/111,0,292/1,58632,2_4505487,1
292,2,Brzezinka Cmentarna,292/210,0,292/2,49729,2_4464307,1
292,2,Brzezinka Cmentarna,292/210,0,292/2,58632,2_4505497,1
292,2,Brzezinka Wysoki Brzeg Pętla,292/101,0,292/1,49733,2_4464287,1
292,2,Brzezinka Wysoki Brzeg Pętla,292/101,0,292/1,58636,2_4505477,1
292,2,Brzezinka Wysoki Brzeg Pętla,292/103,0,292/1,49730,2_4464289,1
292,2,Brzezinka Wysoki Brzeg Pętla,292/103,0,292/1,58633,2_4505479,1
292,2,Brzezinka Wysoki Brzeg Pętla,292/105,0,292/1,49730,2_4464291,1
292,2,Brzezinka Wysoki Brzeg Pętla,292/105,0,292/1,58633,2_4505481,1
292,2,Brzezinka Wysoki Brzeg Pętla,292/107,0,292/1,49726,2_4464293,1
292,2,Brzezinka Wysoki Brzeg Pętla,292/107,0,292/1,58629,2_4505483,1
292,2,Brzezinka Wysoki Brzeg Pętla,292/109,0,292/1,49730,2_4464295,1
292,2,Brzezinka Wysoki Brzeg Pętla,292/109,0,292/1,58633,2_4505485,1
292,2,Brzezinka Wysoki Brzeg Pętla,292/202,0,292/2,49726,2_4464299,1
292,2,Brzezinka Wysoki Brzeg Pętla,292/202,0,292/2,58629,2_4505489,1
292,2,Brzezinka Wysoki Brzeg Pętla,292/204,0,292/2,49730,2_4464301,1
292,2,Brzezinka Wysoki Brzeg Pętla,292/204,0,292/2,58633,2_4505491,1
292,2,Brzezinka Wysoki Brzeg Pętla,292/206,0,292/2,49726,2_4464303,1
292,2,Brzezinka Wysoki Brzeg Pętla,292/206,0,292/2,58629,2_4505493,1
292,2,Brzezinka Wysoki Brzeg Pętla,292/208,0,292/2,49730,2_4464305,1
292,2,Brzezinka Wysoki Brzeg Pętla,292/208,0,292/2,58633,2_4505495,1
292,2,Brzezinka Wysoki Brzeg Pętla,292/302,0,292/3,49730,2_4464309,1
292,2,Brzezinka Wysoki Brzeg Pętla,292/302,0,292/3,58633,2_4505499,1
292,2,Brzezinka Wysoki Brzeg Pętla,292/304,0,292/3,49726,2_4464311,1
292,2,Brzezinka Wysoki Brzeg Pętla,292/304,0,292/3,58629,2_4505501,1
292,2,Ligota Akademiki,292/102,1,292/1,49727,2_4464288,1
292,2,Ligota Akademiki,292/102,1,292/1,58630,2_4505478,1
292,2,Ligota Akademiki,292/104,1,292/1,49738,2_4464290,1
292,2,Ligota Akademiki,292/104,1,292/1,58641,2_4505480,1
292,2,Ligota Akademiki,292/106,1,292/1,49727,2_4464292,1
292,2,Ligota Akademiki,292/106,1,292/1,58630,2_4505482,1
292,2,Ligota Akademiki,292/108,1,292/1,49738,2_4464294,1
292,2,Ligota Akademiki,292/108,1,292/1,58641,2_4505484,1
292,2,Ligota Akademiki,292/110,1,292/1,49727,2_4464296,1
292,2,Ligota Akademiki,292/110,1,292/1,58630,2_4505486,1
292,2,Ligota Akademiki,292/201,1,292/2,49737,2_4464298,1
292,2,Ligota Akademiki,292/201,1,292/2,58640,2_4505488,1
292,2,Ligota Akademiki,292/203,1,292/2,49738,2_4464300,1
292,2,Ligota Akademiki,292/203,1,292/2,58641,2_4505490,1
292,2,Ligota Akademiki,292/205,1,292/2,49738,2_4464302,1
292,2,Ligota Akademiki,292/205,1,292/2,58641,2_4505492,1
292,2,Ligota Akademiki,292/207,1,292/2,49738,2_4464304,1
292,2,Ligota Akademiki,292/207,1,292/2,58641,2_4505494,1
292,2,Ligota Akademiki,292/209,1,292/2,49738,2_4464306,1
292,2,Ligota Akademiki,292/209,1,292/2,58641,2_4505496,1
292,2,Ligota Akademiki,292/301,1,292/3,49727,2_4464308,1
292,2,Ligota Akademiki,292/301,1,292/3,58630,2_4505498,1
292,2,Ligota Akademiki,292/303,1,292/3,49738,2_4464310,1
292,2,Ligota Akademiki,292/303,1,292/3,58641,2_4505500,1
292,2,Ligota Akademiki,292/305,1,292/3,49727,2_4464312,1
292,2,Ligota Akademiki,292/305,1,292/3,58630,2_4505502,1
292,7,Brzezinka Cmentarna,292/111,0,292/1,29833,7_2252696,1
292,7,Brzezinka Cmentarna,292/111,0,292/1,49729,7_3862135,1
292,7,Brzezinka Cmentarna,292/111,0,292/1,49729,7_4464056,1
292,7,Brzezinka Cmentarna,292/210,0,292/2,29833,7_2252706,1
292,7,Brzezinka Cmentarna,292/210,0,292/2,49729,7_3862145,1
292,7,Brzezinka Cmentarna,292/210,0,292/2,49729,7_4464066,1
292,7,Brzezinka Wysoki Brzeg Pętla,292/101,0,292/1,29837,7_2252686,1
292,7,Brzezinka Wysoki Brzeg Pętla,292/101,0,292/1,49733,7_3862125,1
292,7,Brzezinka Wysoki Brzeg Pętla,292/101,0,292/1,49733,7_4464046,1
292,7,Brzezinka Wysoki Brzeg Pętla,292/103,0,292/1,29834,7_2252688,1
292,7,Brzezinka Wysoki Brzeg Pętla,292/103,0,292/1,49730,7_3862127,1
292,7,Brzezinka Wysoki Brzeg Pętla,292/103,0,292/1,49730,7_4464048,1
292,7,Brzezinka Wysoki Brzeg Pętla,292/105,0,292/1,29834,7_2252690,1
292,7,Brzezinka Wysoki Brzeg Pętla,292/105,0,292/1,49730,7_3862129,1
292,7,Brzezinka Wysoki Brzeg Pętla,292/105,0,292/1,49730,7_4464050,1
292,7,Brzezinka Wysoki Brzeg Pętla,292/107,0,292/1,29830,7_2252692,1
292,7,Brzezinka Wysoki Brzeg Pętla,292/107,0,292/1,49726,7_3862131,1
292,7,Brzezinka Wysoki Brzeg Pętla,292/107,0,292/1,49726,7_4464052,1
292,7,Brzezinka Wysoki Brzeg Pętla,292/109,0,292/1,29834,7_2252694,1
292,7,Brzezinka Wysoki Brzeg Pętla,292/109,0,292/1,49730,7_3862133,1
292,7,Brzezinka Wysoki Brzeg Pętla,292/109,0,292/1,49730,7_4464054,1
292,7,Brzezinka Wysoki Brzeg Pętla,292/202,0,292/2,29830,7_2252698,1
292,7,Brzezinka Wysoki Brzeg Pętla,292/202,0,292/2,49726,7_3862137,1
292,7,Brzezinka Wysoki Brzeg Pętla,292/202,0,292/2,49726,7_4464058,1
292,7,Brzezinka Wysoki Brzeg Pętla,292/204,0,292/2,29834,7_2252700,1
292,7,Brzezinka Wysoki Brzeg Pętla,292/204,0,292/2,49730,7_3862139,1
292,7,Brzezinka Wysoki Brzeg Pętla,292/204,0,292/2,49730,7_4464060,1
292,7,Brzezinka Wysoki Brzeg Pętla,292/206,0,292/2,29830,7_2252702,1
292,7,Brzezinka Wysoki Brzeg Pętla,292/206,0,292/2,49726,7_3862141,1
292,7,Brzezinka Wysoki Brzeg Pętla,292/206,0,292/2,49726,7_4464062,1
292,7,Brzezinka Wysoki Brzeg Pętla,292/208,0,292/2,29834,7_2252704,1
292,7,Brzezinka Wysoki Brzeg Pętla,292/208,0,292/2,49730,7_3862143,1
292,7,Brzezinka Wysoki Brzeg Pętla,292/208,0,292/2,49730,7_4464064,1
292,7,Brzezinka Wysoki Brzeg Pętla,292/302,0,292/3,29834,7_2252708,1
292,7,Brzezinka Wysoki Brzeg Pętla,292/302,0,292/3,49730,7_3862147,1
292,7,Brzezinka Wysoki Brzeg Pętla,292/302,0,292/3,49730,7_4464068,1
292,7,Brzezinka Wysoki Brzeg Pętla,292/304,0,292/3,29830,7_2252710,1
