route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
320774,5840856,5840856,38,T38:229,1,
320772,5840870,5840870,38,T38:102,0,
320773,5840915,5840915,38,T38:143,1,
320773,5840916,5840916,38,T38:145,1,
320772,5840884,5840884,38,T38:130,0,
320773,5840896,5840896,38,T38:105,1,
320773,5840901,5840901,38,T38:115,1,
320773,5840834,5840834,38,T38:207,1,
320773,5840866,5840866,38,T38:165,1,
320773,5840914,5840914,38,T38:141,1,
320772,5840890,5840890,38,T38:142,0,
320772,5840875,5840875,38,T38:112,0,
320772,5840879,5840879,38,T38:120,0,
320772,5840882,5840882,38,T38:126,0,
320772,5840892,5840892,38,T38:146,0,
320773,5840903,5840903,38,T38:119,1,
320773,5840905,5840905,38,T38:123,1,
320773,5840907,5840907,38,T38:127,1,
320773,5840917,5840917,38,T38:147,1,
320773,5840823,5840823,38,T38:107,1,
320772,5840883,5840883,38,T38:128,0,
320772,5840881,5840881,38,T38:124,0,
320771,5840869,5840869,38,T38:101,0,
320772,5840887,5840887,38,T38:136,0,
320773,5840902,5840902,38,T38:117,1,
320773,5840855,5840855,38,T38:145,1,
320773,5840909,5840909,38,T38:131,1,
320773,5840867,5840867,38,T38:167,1,
320773,5840904,5840904,38,T38:121,1,
320773,5840910,5840910,38,T38:133,1,
320772,5840885,5840885,38,T38:132,0,
320773,5840913,5840913,38,T38:139,1,
320772,5840876,5840876,38,T38:114,0,
320773,5840918,5840918,38,T38:149,1,
320772,5840891,5840891,38,T38:144,0,
320773,5840899,5840899,38,T38:111,1,
320772,5840878,5840878,38,T38:118,0,
320773,5840911,5840911,38,T38:135,1,
320773,5840908,5840908,38,T38:129,1,
320773,5840737,5840737,38,T38:229,1,
320773,5840757,5840757,38,T38:249,1,
320773,5840912,5840912,38,T38:137,1,
320772,5840795,5840795,38,T38:132,0,
320772,5840889,5840889,38,T38:140,0,
320772,5840774,5840774,38,T38:106,0,
320773,5840821,5840821,38,T38:103,1,
320772,5840801,5840801,38,T38:138,0,
320772,5840802,5840802,38,T38:222,0,
320772,5840816,5840816,38,T38:160,0,
320772,5840810,5840810,38,T38:148,0,
320772,5840804,5840804,38,T38:224,0,
320773,5840828,5840828,38,T38:117,1,
320773,5840849,5840849,38,T38:139,1,
320773,5840862,5840862,38,T38:157,1,
320773,5840842,5840842,38,T38:215,1,
320772,5840873,5840873,38,T38:108,0,
320773,5840847,5840847,38,T38:137,1,
320773,5840898,5840898,38,T38:109,1,
320774,5840919,5840919,38,T38:151,1,
320773,5840906,5840906,38,T38:125,1,
320773,5840895,5840895,38,T38:103,1,
320988,5843750,5843750,66,66:106,0,
320988,5843751,5843751,66,66:207,0,
320987,5843744,5843744,66,66:302,0,
320987,5843748,5843748,66,66:304,0,
320987,5843752,5843752,66,66:108,0,
320987,5843753,5843753,66,66:209,0,
320987,5843759,5843759,66,66:112,0,
320987,5843754,5843754,66,66:404,0,
320987,5843761,5843761,66,66:213,0,
320987,5843743,5843743,66,66:102,0,
320987,5843746,5843746,66,66:203,0,
320986,5843755,5843755,66,66:110,0,
320987,5843749,5843749,66,66:205,0,
320988,5843764,5843764,66,66:116,0,
320988,5843763,5843763,66,66:215,0,
320988,5843765,5843765,66,66:217,0,
320990,5843774,5843774,66,66:204,1,
320986,5843742,5843742,66,66:201,0,
320987,5843766,5843766,66,66:118,0,
320987,5843756,5843756,66,66:306,0,
320989,5843768,5843768,66,66:101,1,
320986,5843747,5843747,66,66:104,0,
320990,5843782,5843782,66,66:210,1,
320987,5843745,5843745,66,66:402,0,
320857,5841986,5841986,969,969:106,0,
320990,5843784,5843784,66,66:111,1,
320987,5843757,5843757,66,66:211,0,
320990,5843785,5843785,66,66:307,1,
320992,5843787,5843787,66,66:113,1,
320992,5843788,5843788,66,66:214,1,
320986,5843793,5843793,66,66:101,0,
320986,5843758,5843758,66,66:406,0,
320856,5841984,5841984,969,969:104,0,
320988,5843762,5843762,66,66:114,0,
320855,5841989,5841989,969,969:109,0,
320989,5843770,5843770,66,66:401,1,
320855,5841982,5841982,969,969:102,0,
320990,5843778,5843778,66,66:208,1,
320991,5843780,5843780,66,66:109,1,
320990,5843777,5843777,66,66:107,1,
320992,5843789,5843789,66,66:115,1,
320987,5843760,5843760,66,66:308,0,
320990,5843791,5843791,66,66:117,1,
320855,5841988,5841988,969,969:108,0,
320989,5843769,5843769,66,66:301,1,
320859,5841993,5841993,969,969:104,0,
320857,5841987,5841987,969,969:107,0,
320855,5841981,5841981,969,969:101,0,
320858,5841991,5841991,969,969:102,0,
320857,5841985,5841985,969,969:105,0,
320992,5843792,5843792,66,66:218,1,
320858,5841990,5841990,969,969:101,0,
320858,5841995,5841995,969,969:106,0,
320989,5843781,5843781,66,66:305,1,
320987,5843796,5843796,66,66:402,0,
320861,5842009,5842009,M23,M23:201,0,
320988,5843801,5843801,66,66:206,0,
320861,5842010,5842010,M23,M23:101,0,
320990,5843771,5843771,66,66:202,1,
320991,5843772,5843772,66,66:103,1,
320986,5843798,5843798,66,66:304,0,
320988,5843767,5843767,66,66:219,0,
320987,5843800,5843800,66,66:105,0,
320987,5843804,5843804,66,66:306,0,
320986,5843808,5843808,66,66:404,0,
320990,5843773,5843773,66,66:303,1,
320987,5843794,5843794,66,66:302,0,
320992,5843775,5843775,66,66:105,1,
320989,5843779,5843779,66,66:403,1,
320858,5841997,5841997,969,969:108,0,
320858,5841998,5841998,969,969:109,0,
320987,5843807,5843807,66,66:308,0,
320988,5843802,5843802,66,66:107,0,
320856,5841983,5841983,969,969:103,0,
320858,5841996,5841996,969,969:107,0,
320861,5842011,5842011,M23,M23:301,0,
320991,5843783,5843783,66,66:405,1,
320990,5843786,5843786,66,66:212,1,
320992,5843790,5843790,66,66:216,1,
320859,5841992,5841992,969,969:103,0,
320987,5843795,5843795,66,66:202,0,
320987,5843806,5843806,66,66:210,0,
320992,5843776,5843776,66,66:206,1,
320858,5841994,5841994,969,969:105,0,
320988,5843812,5843812,66,66:113,0,
320987,5843803,5843803,66,66:208,0,
320987,5843805,5843805,66,66:109,0,
320989,5843818,5843818,66,66:301,1,
320987,5843810,5843810,66,66:212,0,
320861,5842017,5842017,M23,M23:207,0,
320861,5842018,5842018,M23,M23:305,0,
320987,5843811,5843811,66,66:310,0,
320987,5843797,5843797,66,66:103,0,
320988,5843813,5843813,66,66:214,0,
320988,5843817,5843817,66,66:218,0,
320861,5842013,5842013,M23,M23:103,0,
320861,5842016,5842016,M23,M23:105,0,
320861,5842023,5842023,M23,M23:111,0,
320988,5843815,5843815,66,66:216,0,
320990,5843821,5843821,66,66:102,1,
320990,5843824,5843824,66,66:104,1,
320987,5843799,5843799,66,66:204,0,
320987,5843816,5843816,66,66:117,0,
320862,5842028,5842028,M23,M23:104,1,
320989,5843819,5843819,66,66:201,1,
320989,5843820,5843820,66,66:401,1,
320990,5843829,5843829,66,66:108,1,
320862,5842025,5842025,M23,M23:102,1,
320992,5843825,5843825,66,66:205,1,
320862,5842026,5842026,M23,M23:302,1,
320988,5843814,5843814,66,66:115,0,
320862,5842033,5842033,M23,M23:306,1,
320990,5843831,5843831,66,66:307,1,
320861,5842045,5842045,M23,M23:113,0,
320862,5842038,5842038,M23,M23:112,1,
320862,5842037,5842037,M23,M23:212,1,
320987,5843809,5843809,66,66:111,0,
320861,5842012,5842012,M23,M23:203,0,
320861,5842014,5842014,M23,M23:205,0,
320991,5843822,5843822,66,66:303,1,
320861,5842040,5842040,M23,M23:103,0,
320990,5843823,5843823,66,66:203,1,
320862,5842027,5842027,M23,M23:204,1,
320992,5843838,5843838,66,66:114,1,
320861,5842021,5842021,M23,M23:109,0,
320861,5842042,5842042,M23,M23:107,0,
320990,5843840,5843840,66,66:116,1,
320987,5843850,5843850,66,66:109,0,
320988,5843854,5843854,66,66:113,0,
320988,5843851,5843851,66,66:410,0,
320987,5843853,5843853,66,66:312,0,
320861,5842020,5842020,M23,M23:209,0,
320992,5843841,5843841,66,66:217,1,
320988,5843855,5843855,66,66:414,0,
320861,5842015,5842015,M23,M23:303,0,
320861,5842019,5842019,M23,M23:107,0,
320861,5842022,5842022,M23,M23:211,0,
320989,5843828,5843828,66,66:305,1,
320862,5842048,5842048,M23,M23:106,1,
320862,5842050,5842050,M23,M23:110,1,
320861,5842044,5842044,M23,M23:111,0,
320990,5843827,5843827,66,66:207,1,
320862,5842032,5842032,M23,M23:208,1,
320861,5842041,5842041,M23,M23:105,0,
320991,5843832,5843832,66,66:403,1,
320862,5842035,5842035,M23,M23:210,1,
320862,5842036,5842036,M23,M23:110,1,
320862,5842031,5842031,M23,M23:106,1,
320862,5842030,5842030,M23,M23:304,1,
320990,5843833,5843833,66,66:110,1,
320862,5842029,5842029,M23,M23:206,1,
320862,5842034,5842034,M23,M23:108,1,
320861,5842043,5842043,M23,M23:109,0,
320990,5843830,5843830,66,66:209,1,
320988,5843856,5843856,66,66:606,0,
320990,5843834,5843834,66,66:211,1,
320990,5843835,5843835,66,66:309,1,
320992,5843837,5843837,66,66:213,1,
320992,5843836,5843836,66,66:112,1,
320992,5843839,5843839,66,66:215,1,
320986,5843842,5843842,66,66:101,0,
320992,5843826,5843826,66,66:106,1,
320862,5842024,5842024,M23,M23:202,1,
320861,5842039,5842039,M23,M23:101,0,
320987,5843843,5843843,66,66:402,0,
320987,5843845,5843845,66,66:304,0,
320988,5843852,5843852,66,66:212,0,
320987,5843857,5843857,66,66:316,0,
320988,5843858,5843858,66,66:117,0,
320989,5843859,5843859,66,66:401,1,
320988,5843847,5843847,66,66:406,0,
320862,5842046,5842046,M23,M23:102,1,
320988,5843846,5843846,66,66:105,0,
320988,5843848,5843848,66,66:208,0,
320862,5842047,5842047,M23,M23:104,1,
320990,5843869,5843869,66,66:311,1,
320992,5843872,5843872,66,66:605,1,
320986,5843875,5843875,66,66:301,0,
320987,5843880,5843880,66,66:108,0,
320987,5843849,5843849,66,66:308,0,
320987,5843881,5843881,66,66:309,0,
320862,5842049,5842049,M23,M23:108,1,
320992,5843864,5843864,66,66:207,1,
320992,5843862,5843862,66,66:104,1,
320992,5843863,5843863,66,66:405,1,
320990,5843865,5843865,66,66:307,1,
320992,5843870,5843870,66,66:112,1,
320992,5843871,5843871,66,66:413,1,
320990,5843873,5843873,66,66:315,1,
320987,5843883,5843883,66,66:112,0,
320862,5842051,5842051,M23,M23:112,1,
320987,5843877,5843877,66,66:104,0,
320988,5843879,5843879,66,66:207,0,
320988,5843885,5843885,66,66:215,0,
320990,5843866,5843866,66,66:108,1,
320862,5842052,5842052,M23,M23:114,1,
320988,5843844,5843844,66,66:204,0,
320992,5843860,5843860,66,66:203,1,
320992,5843868,5843868,66,66:211,1,
320990,5843889,5843889,66,66:103,1,
320987,5843876,5843876,66,66:203,0,
320992,5843874,5843874,66,66:116,1,
320990,5843895,5843895,66,66:111,1,
320990,5843893,5843893,66,66:308,1,
320992,5843894,5843894,66,66:210,1,
320987,5843886,5843886,66,66:116,0,
320990,5843898,5843898,66,66:115,1,
320990,5843861,5843861,66,66:303,1,
320988,5843878,5843878,66,66:305,0,
320988,5843882,5843882,66,66:211,0,
320992,5843867,5843867,66,66:409,1,
320992,5843891,5843891,66,66:206,1,
320990,5843888,5843888,66,66:202,1,
320992,5843896,5843896,66,66:312,1,
320992,5843897,5843897,66,66:214,1,
320992,5843899,5843899,66,66:316,1,
320988,5843884,5843884,66,66:313,0,
320988,5843887,5843887,66,66:317,0,
320992,5843890,5843890,66,66:304,1,
320990,5843892,5843892,66,66:107,1,
320996,5843958,5843958,149,149:102,0,
320996,5843960,5843960,149,149:602,0,
320996,5843963,5843963,149,149:404,0,
320994,5843967,5843967,149,149:406,0,
320993,5843954,5843954,149,149:302,0,
320994,5843955,5843955,149,149:304,0,
320994,5843975,5843975,149,149:208,0,
320995,5843956,5843956,149,149:501,0,
320996,5843957,5843957,149,149:402,0,
320994,5843959,5843959,149,149:202,0,
320996,5843965,5843965,149,149:204,0,
320994,5843970,5843970,149,149:310,0,
320994,5843976,5843976,149,149:312,0,
320994,5843981,5843981,149,149:210,0,
320996,5843964,5843964,149,149:104,0,
320994,5843968,5843968,149,149:106,0,
320994,5843971,5843971,149,149:505,0,
320996,5843961,5843961,149,149:306,0,
320994,5843984,5843984,149,149:112,0,
320994,5843962,5843962,149,149:503,0,
320994,5843969,5843969,149,149:206,0,
320996,5843972,5843972,149,149:408,0,
320994,5843978,5843978,149,149:410,0,
320997,5843986,5843986,149,149:511,0,
320778,5841303,5841303,74,74:101,0,
320997,5843987,5843987,149,149:414,0,
320994,5843983,5843983,149,149:412,0,
321000,5843993,5843993,149,149:305,1,
320996,5843966,5843966,149,149:308,0,
320996,5843980,5843980,149,149:110,0,
320994,5843982,5843982,149,149:509,0,
320994,5843973,5843973,149,149:604,0,
320994,5843974,5843974,149,149:108,0,
321000,5844000,5844000,149,149:405,1,
320994,5843977,5843977,149,149:507,0,
320778,5841304,5841304,74,74:601,0,
320994,5843979,5843979,149,149:606,0,
320999,5843989,5843989,149,149:303,1,
321002,5843997,5843997,149,149:103,1,
321000,5843998,5843998,149,149:203,1,
320778,5841305,5841305,74,74:201,0,
321000,5843999,5843999,149,149:307,1,
321000,5844011,5844011,149,149:409,1,
320777,5841309,5841309,74,74:103,0,
321000,5844012,5844012,149,149:605,1,
321002,5844007,5844007,149,149:107,1,
320777,5841310,5841310,74,74:603,0,
321002,5843992,5843992,149,149:201,1,
321000,5844002,5844002,149,149:205,1,
320994,5843985,5843985,149,149:212,0,
321002,5843996,5843996,149,149:403,1,
320998,5843988,5843988,149,149:301,1,
321000,5843990,5843990,149,149:101,1,
320777,5841306,5841306,74,74:401,0,
321001,5843991,5843991,149,149:401,1,
320777,5841308,5841308,74,74:502,0,
321000,5843995,5843995,149,149:502,1,
321001,5843994,5843994,149,149:601,1,
321000,5844005,5844005,149,149:407,1,
321000,5844008,5844008,149,149:207,1,
321002,5844010,5844010,149,149:506,1,
321002,5844001,5844001,149,149:105,1,
320777,5841307,5841307,74,74:302,0,
321000,5844004,5844004,149,149:504,1,
321000,5844006,5844006,149,149:603,1,
321002,5844013,5844013,149,149:109,1,
321000,5844014,5844014,149,149:209,1,
320993,5844021,5844021,149,149:302,0,
321000,5844003,5844003,149,149:309,1,
321002,5844009,5844009,149,149:311,1,
320777,5841313,5841313,74,74:105,0,
321002,5844015,5844015,149,149:508,1,
320994,5844022,5844022,149,149:304,0,
321000,5844020,5844020,149,149:413,1,
320995,5844023,5844023,149,149:501,0,
320996,5844024,5844024,149,149:402,0,
320996,5844027,5844027,149,149:602,0,
320777,5841311,5841311,74,74:203,0,
320996,5844028,5844028,149,149:306,0,
320994,5844029,5844029,149,149:503,0,
321000,5844017,5844017,149,149:111,1,
321000,5844016,5844016,149,149:411,1,
320994,5844026,5844026,149,149:202,0,
320777,5841312,5841312,74,74:304,0,
321000,5844018,5844018,149,149:211,1,
320777,5841315,5841315,74,74:306,0,
320994,5844030,5844030,149,149:404,0,
321000,5844019,5844019,149,149:510,1,
320994,5844040,5844040,149,149:604,0,
320994,5844041,5844041,149,149:108,0,
320994,5844034,5844034,149,149:406,0,
320777,5841317,5841317,74,74:504,0,
320994,5844035,5844035,149,149:106,0,
320994,5844036,5844036,149,149:206,0,
320994,5844043,5844043,149,149:312,0,
320777,5841381,5841381,74,74:312,0,
320994,5844039,5844039,149,149:505,0,
320994,5844042,5844042,149,149:208,0,
320994,5844044,5844044,149,149:410,0,
320777,5841322,5841322,74,74:405,0,
320777,5841314,5841314,74,74:205,0,
320994,5844045,5844045,149,149:507,0,
320777,5841316,5841316,74,74:403,0,
320996,5844032,5844032,149,149:204,0,
320777,5841380,5841380,74,74:211,0,
320777,5841318,5841318,74,74:107,0,
320996,5844025,5844025,149,149:102,0,
320994,5844037,5844037,149,149:310,0,
320996,5844038,5844038,149,149:408,0,
320996,5844046,5844046,149,149:110,0,
320994,5844048,5844048,149,149:412,0,
320996,5844031,5844031,149,149:104,0,
320996,5844033,5844033,149,149:308,0,
320777,5841382,5841382,74,74:113,0,
320777,5841320,5841320,74,74:207,0,
320779,5841386,5841386,74,74:202,1,
320779,5841387,5841387,74,74:303,1,
320779,5841388,5841388,74,74:104,1,
320777,5841383,5841383,74,74:213,0,
320779,5841384,5841384,74,74:301,1,
320997,5844052,5844052,149,149:414,0,
320777,5841319,5841319,74,74:605,0,
320779,5841389,5841389,74,74:204,1,
320994,5844047,5844047,149,149:210,0,
321002,5844062,5844062,149,149:103,1,
321000,5844059,5844059,149,149:305,1,
320999,5844054,5844054,149,149:303,1,
321000,5844055,5844055,149,149:101,1,
320998,5844053,5844053,149,149:301,1,
321001,5844056,5844056,149,149:401,1,
320994,5844050,5844050,149,149:112,0,
321001,5844058,5844058,149,149:601,1,
320777,5841321,5841321,74,74:308,0,
320994,5844049,5844049,149,149:509,0,
320779,5841385,5841385,74,74:102,1,
321000,5844070,5844070,149,149:504,1,
320997,5844051,5844051,149,149:212,0,
321000,5844065,5844065,149,149:405,1,
320777,5841324,5841324,74,74:109,0,
321000,5844072,5844072,149,149:107,1,
321000,5844068,5844068,149,149:309,1,
321002,5844073,5844073,149,149:207,1,
321002,5844057,5844057,149,149:201,1,
320777,5841326,5841326,74,74:209,0,
320777,5841328,5841328,74,74:111,0,
320777,5841323,5841323,74,74:506,0,
321000,5844069,5844069,149,149:407,1,
321002,5844076,5844076,149,149:506,1,
321000,5844060,5844060,149,149:502,1,
321002,5844061,5844061,149,149:403,1,
321000,5844067,5844067,149,149:205,1,
320777,5841330,5841330,74,74:701,0,
320777,5841325,5841325,74,74:607,0,
320777,5841327,5841327,74,74:310,0,
321000,5844075,5844075,149,149:409,1,
320779,5841392,5841392,74,74:206,1,
320779,5841394,5841394,74,74:108,1,
321002,5844074,5844074,149,149:311,1,
321000,5844064,5844064,149,149:307,1,
320779,5841390,5841390,74,74:305,1,
320779,5841395,5841395,74,74:208,1,
321002,5844066,5844066,149,149:105,1,
320777,5841329,5841329,74,74:211,0,
320779,5841396,5841396,74,74:309,1,
321000,5844080,5844080,149,149:508,1,
320779,5841398,5841398,74,74:210,1,
321000,5844077,5844077,149,149:109,1,
320777,5841331,5841331,74,74:113,0,
320779,5841391,5841391,74,74:106,1,
321000,5844063,5844063,149,149:203,1,
321002,5844071,5844071,149,149:603,1,
320779,5841399,5841399,74,74:311,1,
321003,5844084,5844084,149,149:602,0,
321002,5844078,5844078,149,149:209,1,
321000,5844081,5844081,149,149:111,1,
320779,5841393,5841393,74,74:307,1,
321000,5844079,5844079,149,149:411,1,
321000,5844082,5844082,149,149:211,1,
321000,5844083,5844083,149,149:413,1,
321004,5844086,5844086,149,149:202,0,
321004,5844087,5844087,149,149:302,0,
320779,5841334,5841334,74,74:501,1,
321004,5844088,5844088,149,149:103,0,
321004,5844085,5844085,149,149:604,0,
321004,5844093,5844093,149,149:408,0,
321004,5844094,5844094,149,149:210,0,
320777,5841332,5841332,74,74:213,0,
321004,5844099,5844099,149,149:314,0,
321004,5844100,5844100,149,149:115,0,
321008,5844107,5844107,149,149:301,1,
320779,5841346,5841346,74,74:206,1,
321004,5844092,5844092,149,149:107,0,
321004,5844095,5844095,149,149:310,0,
321005,5844102,5844102,149,149:608,0,
321004,5844098,5844098,149,149:214,0,
321008,5844106,5844106,149,149:201,1,
320779,5841337,5841337,74,74:202,1,
321006,5844104,5844104,149,149:601,1,
320779,5841342,5841342,74,74:604,1,
320779,5841397,5841397,74,74:110,1,
321004,5844089,5844089,149,149:404,0,
321008,5844111,5844111,149,149:305,1,
320779,5841344,5841344,74,74:305,1,
320779,5841347,5841347,74,74:307,1,
321008,5844112,5844112,149,149:106,1,
320779,5841333,5841333,74,74:301,1,
321004,5844090,5844090,149,149:206,0,
320779,5841350,5841350,74,74:108,1,
320779,5841335,5841335,74,74:102,1,
320779,5841340,5841340,74,74:503,1,
320779,5841336,5841336,74,74:602,1,
321008,5844117,5844117,149,149:411,1,
321005,5844103,5844103,149,149:418,0,
321007,5844105,5844105,149,149:603,1,
321004,5844091,5844091,149,149:306,0,
320779,5841338,5841338,74,74:402,1,
321008,5844108,5844108,149,149:102,1,
321004,5844096,5844096,149,149:111,0,
321004,5844097,5844097,149,149:412,0,
321004,5844101,5844101,149,149:416,0,
320779,5841343,5841343,74,74:204,1,
320779,5841345,5841345,74,74:106,1,
320779,5841339,5841339,74,74:303,1,
320779,5841341,5841341,74,74:104,1,
320779,5841352,5841352,74,74:208,1,
320779,5841353,5841353,74,74:309,1,
321008,5844123,5844123,149,149:417,1,
320779,5841348,5841348,74,74:404,1,
321008,5844110,5844110,149,149:205,1,
321008,5844122,5844122,149,149:607,1,
320779,5841351,5841351,74,74:606,1,
321008,5844109,5844109,149,149:403,1,
320779,5841354,5841354,74,74:406,1,
321004,5844127,5844127,149,149:202,0,
321008,5844113,5844113,149,149:407,1,
320779,5841355,5841355,74,74:507,1,
321004,5844128,5844128,149,149:104,0,
320779,5841361,5841361,74,74:212,1,
321008,5844114,5844114,149,149:209,1,
321004,5844136,5844136,149,149:112,0,
320779,5841363,5841363,74,74:114,1,
321004,5844130,5844130,149,149:106,0,
321005,5844139,5844139,149,149:214,0,
321004,5844133,5844133,149,149:208,0,
320779,5841349,5841349,74,74:505,1,
321008,5844115,5844115,149,149:309,1,
321008,5844116,5844116,149,149:110,1,
321008,5844118,5844118,149,149:213,1,
321004,5844129,5844129,149,149:204,0,
320779,5841356,5841356,74,74:110,1,
321008,5844121,5844121,149,149:415,1,
321008,5844120,5844120,149,149:114,1,
321004,5844126,5844126,149,149:102,0,
321008,5844119,5844119,149,149:313,1,
321004,5844135,5844135,149,149:210,0,
321004,5844132,5844132,149,149:108,0,
320779,5841357,5841357,74,74:608,1,
320779,5841359,5841359,74,74:311,1,
320869,5842246,5842246,800,800:302,0,
321004,5844125,5844125,149,149:604,0,
321004,5844134,5844134,149,149:110,0,
321003,5844124,5844124,149,149:602,0,
321004,5844137,5844137,149,149:212,0,
320869,5842253,5842253,800,800:106,0,
320869,5842247,5842247,800,800:102,0,
320869,5842255,5842255,800,800:108,0,
320869,5842257,5842257,800,800:110,0,
320869,5842258,5842258,800,800:212,0,
320777,5841372,5841372,74,74:306,0,
320869,5842250,5842250,800,800:104,0,
320869,5842248,5842248,800,800:204,0,
321004,5844131,5844131,149,149:206,0,
320777,5841374,5841374,74,74:207,0,
320777,5841366,5841366,74,74:302,0,
321008,5844149,5844149,149,149:207,1,
320777,5841369,5841369,74,74:304,0,
320777,5841371,5841371,74,74:205,0,
320777,5841373,5841373,74,74:107,0,
320869,5842252,5842252,800,800:306,0,
321005,5844138,5844138,149,149:114,0,
321006,5844140,5844140,149,149:601,1,
321007,5844141,5844141,149,149:603,1,
321008,5844150,5844150,149,149:109,1,
320777,5841365,5841365,74,74:201,0,
320779,5841358,5841358,74,74:210,1,
321008,5844142,5844142,149,149:101,1,
321008,5844147,5844147,149,149:205,1,
321008,5844143,5844143,149,149:201,1,
320779,5841362,5841362,74,74:702,1,
321008,5844145,5844145,149,149:203,1,
321008,5844148,5844148,149,149:107,1,
320869,5842259,5842259,800,800:308,0,
320869,5842260,5842260,800,800:112,0,
320869,5842245,5842245,800,800:202,0,
320779,5841360,5841360,74,74:112,1,
320777,5841377,5841377,74,74:209,0,
320777,5841378,5841378,74,74:310,0,
321008,5844144,5844144,149,149:103,1,
320869,5842261,5842261,800,800:214,0,
321008,5844153,5844153,149,149:211,1,
321008,5844155,5844155,149,149:213,1,
321008,5844154,5844154,149,149:113,1,
320778,5841364,5841364,74,74:101,0,
320777,5841376,5841376,74,74:109,0,
321008,5844146,5844146,149,149:105,1,
320777,5841367,5841367,74,74:103,0,
321008,5844152,5844152,149,149:111,1,
320869,5842265,5842265,800,800:116,0,
320870,5842266,5842266,800,800:118,0,
320870,5842267,5842267,800,800:120,0,
320779,5841400,5841400,74,74:112,1,
320871,5842268,5842268,800,800:201,1,
320871,5842272,5842272,800,800:303,1,
320777,5841368,5841368,74,74:203,0,
320869,5842249,5842249,800,800:304,0,
320871,5842271,5842271,800,800:203,1,
321008,5844151,5844151,149,149:209,1,
320871,5842269,5842269,800,800:301,1,
320869,5842254,5842254,800,800:208,0,
320871,5842275,5842275,800,800:305,1,
320869,5842251,5842251,800,800:206,0,
320871,5842270,5842270,800,800:101,1,
320871,5842274,5842274,800,800:205,1,
320779,5841401,5841401,74,74:212,1,
320779,5841402,5841402,74,74:313,1,
320871,5842273,5842273,800,800:103,1,
320871,5842287,5842287,800,800:215,1,
320869,5842262,5842262,800,800:310,0,
320869,5842263,5842263,800,800:114,0,
320871,5842279,5842279,800,800:209,1,
320871,5842276,5842276,800,800:105,1,
320871,5842282,5842282,800,800:307,1,
320871,5842281,5842281,800,800:211,1,
320871,5842289,5842289,800,800:117,1,
320871,5842290,5842290,800,800:119,1,
320869,5842264,5842264,800,800:216,0,
320869,5842256,5842256,800,800:210,0,
320871,5842278,5842278,800,800:107,1,
320871,5842285,5842285,800,800:309,1,
320871,5842277,5842277,800,800:207,1,
320777,5841370,5841370,74,74:105,0,
320777,5841375,5841375,74,74:308,0,
320777,5841379,5841379,74,74:111,0,
320871,5842280,5842280,800,800:109,1,
320871,5842288,5842288,800,800:115,1,
320779,5841403,5841403,74,74:114,1,
320871,5842283,5842283,800,800:111,1,
320871,5842284,5842284,800,800:213,1,
320871,5842286,5842286,800,800:113,1,
320872,5842291,5842291,61,61:302,0,
320872,5842295,5842295,61,61:204,0,
320872,5842296,5842296,61,61:306,0,
320872,5842298,5842298,61,61:206,0,
320872,5842292,5842292,61,61:202,0,
320872,5842301,5842301,61,61:208,0,
320872,5842293,5842293,61,61:304,0,
320872,5842304,5842304,61,61:210,0,
320872,5842299,5842299,61,61:308,0,
320752,5839824,5839824,920,920:103,1,
320872,5842294,5842294,61,61:102,0,
320751,5839821,5839821,920,920:219,0,
320752,5839822,5839822,920,920:101,1,
320872,5842312,5842312,61,61:216,0,
320752,5839829,5839829,920,920:208,1,
320752,5839823,5839823,920,920:202,1,
320872,5842303,5842303,61,61:108,0,
320872,5842308,5842308,61,61:314,0,
320752,5839831,5839831,920,920:210,1,
320752,5839835,5839835,920,920:214,1,
320751,5839749,5839749,920,920:102,0,
320872,5842297,5842297,61,61:104,0,
320872,5842300,5842300,61,61:106,0,
320872,5842302,5842302,61,61:310,0,
320872,5842305,5842305,61,61:312,0,
320872,5842306,5842306,61,61:110,0,
320751,5839820,5839820,920,920:118,0,
320873,5842311,5842311,61,61:114,0,
320751,5839754,5839754,920,920:306,0,
320874,5842315,5842315,61,61:201,1,
320751,5839819,5839819,920,920:217,0,
320752,5839832,5839832,920,920:111,1,
320752,5839834,5839834,920,920:113,1,
320752,5839826,5839826,920,920:105,1,
320751,5839750,5839750,920,920:204,0,
320752,5839830,5839830,920,920:109,1,
320752,5839825,5839825,920,920:204,1,
320872,5842309,5842309,61,61:112,0,
320752,5839833,5839833,920,920:212,1,
320751,5839759,5839759,920,920:110,0,
320752,5839836,5839836,920,920:115,1,
320872,5842313,5842313,61,61:116,0,
320751,5839747,5839747,920,920:202,0,
320874,5842314,5842314,61,61:301,1,
320872,5842307,5842307,61,61:212,0,
320872,5842310,5842310,61,61:214,0,
320874,5842316,5842316,61,61:303,1,
320751,5839760,5839760,920,920:212,0,
320874,5842318,5842318,61,61:203,1,
320751,5839751,5839751,920,920:304,0,
320751,5839752,5839752,920,920:104,0,
320751,5839748,5839748,920,920:302,0,
320752,5839827,5839827,920,920:206,1,
320874,5842317,5842317,61,61:101,1,
320751,5839753,5839753,920,920:206,0,
320752,5839828,5839828,920,920:107,1,
320874,5842319,5842319,61,61:305,1,
320751,5839757,5839757,920,920:108,0,
320751,5839758,5839758,920,920:210,0,
320751,5839756,5839756,920,920:208,0,
