route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
1081,7,Będzin Cmentarz Komunalny,Z-21/412,0,Z-21/4,32425,7_2424619,1
1081,7,Będzin Cmentarz Komunalny,Z-21/414,0,Z-21/4,32425,7_2424621,1
1081,7,Będzin Cmentarz Komunalny,Z-21/416,0,Z-21/4,32425,7_2424623,1
1081,7,Będzin Cmentarz Komunalny,Z-21/418,0,Z-21/4,32425,7_2424625,1
1081,7,Będzin Cmentarz Komunalny,Z-21/420,0,Z-21/4,32425,7_2424627,1
1081,7,Będzin Cmentarz Komunalny,Z-21/422,0,Z-21/4,32425,7_2424629,1
1081,7,Będzin Cmentarz Komunalny,Z-21/424,0,Z-21/4,32425,7_2424631,1
1081,7,Będzin Cmentarz Komunalny,Z-21/426,0,Z-21/4,32425,7_2424633,1
1081,7,Będzin Cmentarz Komunalny,Z-21/428,0,Z-21/4,32425,7_2424635,1
1081,7,Będzin Cmentarz Komunalny,Z-21/430,0,Z-21/4,32425,7_2424637,1
1081,7,Będzin Cmentarz Komunalny,Z-21/432,0,Z-21/4,32425,7_2424639,1
1081,7,Będzin Cmentarz Komunalny,Z-21/434,0,Z-21/4,32425,7_2424641,1
1081,7,Będzin Cmentarz Komunalny,Z-21/436,0,Z-21/4,32425,7_2424643,1
1081,7,Sosnowiec Dworzec PKP,Z-21/101,1,Z-21/1,32428,7_2424482,1
1081,7,Sosnowiec Urząd Miasta,Z-21/103,1,Z-21/1,32426,7_2424484,1
1081,7,Sosnowiec Urząd Miasta,Z-21/105,1,Z-21/1,32426,7_2424486,1
1081,7,Sosnowiec Urząd Miasta,Z-21/107,1,Z-21/1,32426,7_2424488,1
1081,7,Sosnowiec Urząd Miasta,Z-21/108,1,Z-21/1,32429,7_2424489,1
1081,7,Sosnowiec Urząd Miasta,Z-21/110,1,Z-21/1,32426,7_2424491,1
1081,7,Sosnowiec Urząd Miasta,Z-21/112,1,Z-21/1,32426,7_2424493,1
1081,7,Sosnowiec Urząd Miasta,Z-21/114,1,Z-21/1,32426,7_2424495,1
1081,7,Sosnowiec Urząd Miasta,Z-21/116,1,Z-21/1,32426,7_2424497,1
1081,7,Sosnowiec Urząd Miasta,Z-21/118,1,Z-21/1,32426,7_2424499,1
1081,7,Sosnowiec Urząd Miasta,Z-21/120,1,Z-21/1,32426,7_2424501,1
1081,7,Sosnowiec Urząd Miasta,Z-21/122,1,Z-21/1,32426,7_2424503,1
1081,7,Sosnowiec Urząd Miasta,Z-21/124,1,Z-21/1,32426,7_2424505,1
1081,7,Sosnowiec Urząd Miasta,Z-21/126,1,Z-21/1,32426,7_2424507,1
1081,7,Sosnowiec Urząd Miasta,Z-21/128,1,Z-21/1,32426,7_2424509,1
1081,7,Sosnowiec Urząd Miasta,Z-21/130,1,Z-21/1,32426,7_2424511,1
1081,7,Sosnowiec Urząd Miasta,Z-21/132,1,Z-21/1,32426,7_2424513,1
1081,7,Sosnowiec Urząd Miasta,Z-21/134,1,Z-21/1,32426,7_2424515,1
1081,7,Sosnowiec Urząd Miasta,Z-21/136,1,Z-21/1,32426,7_2424517,1
1081,7,Sosnowiec Urząd Miasta,Z-21/138,1,Z-21/1,32426,7_2424519,1
1081,7,Sosnowiec Urząd Miasta,Z-21/140,1,Z-21/1,32426,7_2424521,1
1081,7,Sosnowiec Urząd Miasta,Z-21/142,1,Z-21/1,32426,7_2424523,1
1081,7,Sosnowiec Urząd Miasta,Z-21/144,1,Z-21/1,32426,7_2424525,1
1081,7,Sosnowiec Urząd Miasta,Z-21/146,1,Z-21/1,32426,7_2424527,1
1081,7,Sosnowiec Urząd Miasta,Z-21/202,1,Z-21/2,32426,7_2424530,1
1081,7,Sosnowiec Urząd Miasta,Z-21/204,1,Z-21/2,32426,7_2424532,1
1081,7,Sosnowiec Urząd Miasta,Z-21/206,1,Z-21/2,32426,7_2424534,1
1081,7,Sosnowiec Urząd Miasta,Z-21/208,1,Z-21/2,32426,7_2424536,1
1081,7,Sosnowiec Urząd Miasta,Z-21/210,1,Z-21/2,32426,7_2424538,1
1081,7,Sosnowiec Urząd Miasta,Z-21/212,1,Z-21/2,32426,7_2424540,1
1081,7,Sosnowiec Urząd Miasta,Z-21/214,1,Z-21/2,32426,7_2424542,1
1081,7,Sosnowiec Urząd Miasta,Z-21/216,1,Z-21/2,32426,7_2424544,1
1081,7,Sosnowiec Urząd Miasta,Z-21/218,1,Z-21/2,32426,7_2424546,1
1081,7,Sosnowiec Urząd Miasta,Z-21/220,1,Z-21/2,32426,7_2424548,1
1081,7,Sosnowiec Urząd Miasta,Z-21/222,1,Z-21/2,32426,7_2424550,1
1081,7,Sosnowiec Urząd Miasta,Z-21/224,1,Z-21/2,32426,7_2424552,1
1081,7,Sosnowiec Urząd Miasta,Z-21/226,1,Z-21/2,32426,7_2424554,1
1081,7,Sosnowiec Urząd Miasta,Z-21/228,1,Z-21/2,32426,7_2424556,1
1081,7,Sosnowiec Urząd Miasta,Z-21/230,1,Z-21/2,32426,7_2424558,1
1081,7,Sosnowiec Urząd Miasta,Z-21/232,1,Z-21/2,32426,7_2424560,1
1081,7,Sosnowiec Urząd Miasta,Z-21/234,1,Z-21/2,32426,7_2424562,1
1081,7,Sosnowiec Urząd Miasta,Z-21/236,1,Z-21/2,32426,7_2424564,1
1081,7,Sosnowiec Urząd Miasta,Z-21/238,1,Z-21/2,32426,7_2424566,1
1081,7,Sosnowiec Urząd Miasta,Z-21/301,1,Z-21/3,32429,7_2424567,1
1081,7,Sosnowiec Urząd Miasta,Z-21/303,1,Z-21/3,32426,7_2424569,1
1081,7,Sosnowiec Urząd Miasta,Z-21/305,1,Z-21/3,32426,7_2424571,1
1081,7,Sosnowiec Urząd Miasta,Z-21/307,1,Z-21/3,32426,7_2424573,1
1081,7,Sosnowiec Urząd Miasta,Z-21/309,1,Z-21/3,32426,7_2424575,1
1081,7,Sosnowiec Urząd Miasta,Z-21/311,1,Z-21/3,32426,7_2424577,1
1081,7,Sosnowiec Urząd Miasta,Z-21/313,1,Z-21/3,32426,7_2424579,1
1081,7,Sosnowiec Urząd Miasta,Z-21/315,1,Z-21/3,32426,7_2424581,1
1081,7,Sosnowiec Urząd Miasta,Z-21/317,1,Z-21/3,32426,7_2424583,1
1081,7,Sosnowiec Urząd Miasta,Z-21/319,1,Z-21/3,32426,7_2424585,1
1081,7,Sosnowiec Urząd Miasta,Z-21/321,1,Z-21/3,32426,7_2424587,1
1081,7,Sosnowiec Urząd Miasta,Z-21/323,1,Z-21/3,32426,7_2424589,1
1081,7,Sosnowiec Urząd Miasta,Z-21/325,1,Z-21/3,32426,7_2424591,1
1081,7,Sosnowiec Urząd Miasta,Z-21/327,1,Z-21/3,32426,7_2424593,1
1081,7,Sosnowiec Urząd Miasta,Z-21/329,1,Z-21/3,32426,7_2424595,1
1081,7,Sosnowiec Urząd Miasta,Z-21/331,1,Z-21/3,32426,7_2424597,1
1081,7,Sosnowiec Urząd Miasta,Z-21/333,1,Z-21/3,32426,7_2424599,1
1081,7,Sosnowiec Urząd Miasta,Z-21/335,1,Z-21/3,32426,7_2424601,1
1081,7,Sosnowiec Urząd Miasta,Z-21/337,1,Z-21/3,32426,7_2424603,1
1081,7,Sosnowiec Urząd Miasta,Z-21/339,1,Z-21/3,32426,7_2424605,1
1081,7,Sosnowiec Urząd Miasta,Z-21/341,1,Z-21/3,32426,7_2424607,1
1081,7,Sosnowiec Urząd Miasta,Z-21/401,1,Z-21/4,32429,7_2424608,1
1081,7,Sosnowiec Urząd Miasta,Z-21/403,1,Z-21/4,32426,7_2424610,1
1081,7,Sosnowiec Urząd Miasta,Z-21/405,1,Z-21/4,32426,7_2424612,1
1081,7,Sosnowiec Urząd Miasta,Z-21/407,1,Z-21/4,32426,7_2424614,1
1081,7,Sosnowiec Urząd Miasta,Z-21/409,1,Z-21/4,32426,7_2424616,1
1081,7,Sosnowiec Urząd Miasta,Z-21/411,1,Z-21/4,32426,7_2424618,1
1081,7,Sosnowiec Urząd Miasta,Z-21/413,1,Z-21/4,32426,7_2424620,1
1081,7,Sosnowiec Urząd Miasta,Z-21/415,1,Z-21/4,32426,7_2424622,1
1081,7,Sosnowiec Urząd Miasta,Z-21/417,1,Z-21/4,32426,7_2424624,1
1081,7,Sosnowiec Urząd Miasta,Z-21/419,1,Z-21/4,32426,7_2424626,1
1081,7,Sosnowiec Urząd Miasta,Z-21/421,1,Z-21/4,32426,7_2424628,1
1081,7,Sosnowiec Urząd Miasta,Z-21/423,1,Z-21/4,32426,7_2424630,1
1081,7,Sosnowiec Urząd Miasta,Z-21/425,1,Z-21/4,32426,7_2424632,1
1081,7,Sosnowiec Urząd Miasta,Z-21/427,1,Z-21/4,32426,7_2424634,1
1081,7,Sosnowiec Urząd Miasta,Z-21/429,1,Z-21/4,32426,7_2424636,1
1081,7,Sosnowiec Urząd Miasta,Z-21/431,1,Z-21/4,32426,7_2424638,1
1081,7,Sosnowiec Urząd Miasta,Z-21/433,1,Z-21/4,32426,7_2424640,1
1081,7,Sosnowiec Urząd Miasta,Z-21/435,1,Z-21/4,32426,7_2424642,1
1081,7,Sosnowiec Urząd Miasta,Z-21/437,1,Z-21/4,32426,7_2424644,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/102,1,Z-22/1,23291,1_1754725,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/104,1,Z-22/1,23291,1_1754727,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/106,1,Z-22/1,23291,1_1754729,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/108,1,Z-22/1,23291,1_1754731,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/110,1,Z-22/1,23291,1_1754733,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/112,1,Z-22/1,23291,1_1754735,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/114,1,Z-22/1,23291,1_1754737,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/116,1,Z-22/1,23291,1_1754739,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/118,1,Z-22/1,23291,1_1754741,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/120,1,Z-22/1,23291,1_1754743,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/122,1,Z-22/1,23291,1_1754745,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/124,1,Z-22/1,23291,1_1754747,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/126,1,Z-22/1,23291,1_1754749,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/128,1,Z-22/1,23291,1_1754751,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/130,1,Z-22/1,23291,1_1754753,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/132,1,Z-22/1,23291,1_1754755,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/134,1,Z-22/1,23291,1_1754757,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/136,1,Z-22/1,23291,1_1754759,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/138,1,Z-22/1,23291,1_1754761,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/140,1,Z-22/1,23291,1_1754763,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/142,1,Z-22/1,23291,1_1754765,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/144,1,Z-22/1,23291,1_1754767,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/146,1,Z-22/1,23291,1_1754769,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/148,1,Z-22/1,23291,1_1754771,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/201,1,Z-22/2,23291,1_1754772,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/203,1,Z-22/2,23291,1_1754774,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/205,1,Z-22/2,23291,1_1754776,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/207,1,Z-22/2,23291,1_1754778,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/209,1,Z-22/2,23291,1_1754780,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/211,1,Z-22/2,23291,1_1754782,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/213,1,Z-22/2,23291,1_1754784,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/215,1,Z-22/2,23291,1_1754786,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/217,1,Z-22/2,23291,1_1754788,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/219,1,Z-22/2,23291,1_1754790,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/221,1,Z-22/2,23291,1_1754792,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/223,1,Z-22/2,23291,1_1754794,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/225,1,Z-22/2,23291,1_1754796,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/227,1,Z-22/2,23291,1_1754798,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/229,1,Z-22/2,23291,1_1754800,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/231,1,Z-22/2,23291,1_1754802,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/233,1,Z-22/2,23291,1_1754804,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/235,1,Z-22/2,23291,1_1754806,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/237,1,Z-22/2,23291,1_1754808,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/239,1,Z-22/2,23291,1_1754810,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/241,1,Z-22/2,23291,1_1754812,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/243,1,Z-22/2,23291,1_1754814,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/301,1,Z-22/3,23291,1_1754815,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/303,1,Z-22/3,23291,1_1754817,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/305,1,Z-22/3,23291,1_1754819,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/307,1,Z-22/3,23291,1_1754821,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/309,1,Z-22/3,23291,1_1754823,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/311,1,Z-22/3,23291,1_1754825,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/313,1,Z-22/3,23291,1_1754827,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/315,1,Z-22/3,23291,1_1754829,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/317,1,Z-22/3,23291,1_1754831,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/319,1,Z-22/3,23291,1_1754833,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/321,1,Z-22/3,23291,1_1754835,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/323,1,Z-22/3,23291,1_1754837,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/325,1,Z-22/3,23291,1_1754839,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/327,1,Z-22/3,23291,1_1754841,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/329,1,Z-22/3,23291,1_1754843,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/331,1,Z-22/3,23291,1_1754845,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/333,1,Z-22/3,23291,1_1754847,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/335,1,Z-22/3,23291,1_1754849,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/337,1,Z-22/3,23291,1_1754851,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/339,1,Z-22/3,23291,1_1754853,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/341,1,Z-22/3,23291,1_1754855,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/343,1,Z-22/3,23291,1_1754857,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/345,1,Z-22/3,23291,1_1754859,1
1082,1,Chorzów Stary Dworzec PKP,Z-22/347,1,Z-22/3,23291,1_1754861,1
1082,1,Maciejkowice Dwór,Z-22/101,0,Z-22/1,28469,1_1754724,1
1082,1,Maciejkowice Dwór,Z-22/103,0,Z-22/1,28469,1_1754726,1
1082,1,Maciejkowice Dwór,Z-22/105,0,Z-22/1,28469,1_1754728,1
1082,1,Maciejkowice Dwór,Z-22/107,0,Z-22/1,28469,1_1754730,1
1082,1,Maciejkowice Dwór,Z-22/109,0,Z-22/1,28469,1_1754732,1
1082,1,Maciejkowice Dwór,Z-22/111,0,Z-22/1,28469,1_1754734,1
1082,1,Maciejkowice Dwór,Z-22/113,0,Z-22/1,28469,1_1754736,1
1082,1,Maciejkowice Dwór,Z-22/115,0,Z-22/1,28469,1_1754738,1
1082,1,Maciejkowice Dwór,Z-22/117,0,Z-22/1,28469,1_1754740,1
1082,1,Maciejkowice Dwór,Z-22/119,0,Z-22/1,28469,1_1754742,1
1082,1,Maciejkowice Dwór,Z-22/121,0,Z-22/1,28469,1_1754744,1
1082,1,Maciejkowice Dwór,Z-22/123,0,Z-22/1,28469,1_1754746,1
1082,1,Maciejkowice Dwór,Z-22/125,0,Z-22/1,28469,1_1754748,1
1082,1,Maciejkowice Dwór,Z-22/127,0,Z-22/1,28469,1_1754750,1
1082,1,Maciejkowice Dwór,Z-22/129,0,Z-22/1,28469,1_1754752,1
1082,1,Maciejkowice Dwór,Z-22/131,0,Z-22/1,28469,1_1754754,1
1082,1,Maciejkowice Dwór,Z-22/133,0,Z-22/1,28469,1_1754756,1
1082,1,Maciejkowice Dwór,Z-22/135,0,Z-22/1,28469,1_1754758,1
1082,1,Maciejkowice Dwór,Z-22/137,0,Z-22/1,28469,1_1754760,1
1082,1,Maciejkowice Dwór,Z-22/139,0,Z-22/1,28469,1_1754762,1
1082,1,Maciejkowice Dwór,Z-22/141,0,Z-22/1,28469,1_1754764,1
1082,1,Maciejkowice Dwór,Z-22/143,0,Z-22/1,28469,1_1754766,1
1082,1,Maciejkowice Dwór,Z-22/145,0,Z-22/1,28469,1_1754768,1
1082,1,Maciejkowice Dwór,Z-22/147,0,Z-22/1,28469,1_1754770,1
1082,1,Maciejkowice Dwór,Z-22/202,0,Z-22/2,28469,1_1754773,1
1082,1,Maciejkowice Dwór,Z-22/204,0,Z-22/2,28469,1_1754775,1
1082,1,Maciejkowice Dwór,Z-22/206,0,Z-22/2,28469,1_1754777,1
1082,1,Maciejkowice Dwór,Z-22/208,0,Z-22/2,28469,1_1754779,1
1082,1,Maciejkowice Dwór,Z-22/210,0,Z-22/2,28469,1_1754781,1
1082,1,Maciejkowice Dwór,Z-22/212,0,Z-22/2,28469,1_1754783,1
1082,1,Maciejkowice Dwór,Z-22/214,0,Z-22/2,28469,1_1754785,1
1082,1,Maciejkowice Dwór,Z-22/216,0,Z-22/2,28469,1_1754787,1
1082,1,Maciejkowice Dwór,Z-22/218,0,Z-22/2,28469,1_1754789,1
1082,1,Maciejkowice Dwór,Z-22/220,0,Z-22/2,28469,1_1754791,1
1082,1,Maciejkowice Dwór,Z-22/222,0,Z-22/2,28469,1_1754793,1
1082,1,Maciejkowice Dwór,Z-22/224,0,Z-22/2,28469,1_1754795,1
1082,1,Maciejkowice Dwór,Z-22/226,0,Z-22/2,28469,1_1754797,1
1082,1,Maciejkowice Dwór,Z-22/228,0,Z-22/2,28469,1_1754799,1
1082,1,Maciejkowice Dwór,Z-22/230,0,Z-22/2,28469,1_1754801,1
1082,1,Maciejkowice Dwór,Z-22/232,0,Z-22/2,28469,1_1754803,1
1082,1,Maciejkowice Dwór,Z-22/234,0,Z-22/2,28469,1_1754805,1
1082,1,Maciejkowice Dwór,Z-22/236,0,Z-22/2,28469,1_1754807,1
1082,1,Maciejkowice Dwór,Z-22/238,0,Z-22/2,28469,1_1754809,1
1082,1,Maciejkowice Dwór,Z-22/240,0,Z-22/2,28469,1_1754811,1
1082,1,Maciejkowice Dwór,Z-22/242,0,Z-22/2,28469,1_1754813,1
1082,1,Maciejkowice Dwór,Z-22/302,0,Z-22/3,28469,1_1754816,1
1082,1,Maciejkowice Dwór,Z-22/304,0,Z-22/3,28469,1_1754818,1
1082,1,Maciejkowice Dwór,Z-22/306,0,Z-22/3,28469,1_1754820,1
1082,1,Maciejkowice Dwór,Z-22/308,0,Z-22/3,28469,1_1754822,1
1082,1,Maciejkowice Dwór,Z-22/310,0,Z-22/3,28469,1_1754824,1
1082,1,Maciejkowice Dwór,Z-22/312,0,Z-22/3,28469,1_1754826,1
1082,1,Maciejkowice Dwór,Z-22/314,0,Z-22/3,28469,1_1754828,1
1082,1,Maciejkowice Dwór,Z-22/316,0,Z-22/3,28469,1_1754830,1
1082,1,Maciejkowice Dwór,Z-22/318,0,Z-22/3,28469,1_1754832,1
1082,1,Maciejkowice Dwór,Z-22/320,0,Z-22/3,28469,1_1754834,1
1082,1,Maciejkowice Dwór,Z-22/322,0,Z-22/3,28469,1_1754836,1
1082,1,Maciejkowice Dwór,Z-22/324,0,Z-22/3,28469,1_1754838,1
1082,1,Maciejkowice Dwór,Z-22/326,0,Z-22/3,28469,1_1754840,1
1082,1,Maciejkowice Dwór,Z-22/328,0,Z-22/3,28469,1_1754842,1
1082,1,Maciejkowice Dwór,Z-22/330,0,Z-22/3,28469,1_1754844,1
1082,1,Maciejkowice Dwór,Z-22/332,0,Z-22/3,28469,1_1754846,1
1082,1,Maciejkowice Dwór,Z-22/334,0,Z-22/3,28469,1_1754848,1
1082,1,Maciejkowice Dwór,Z-22/336,0,Z-22/3,28469,1_1754850,1
1082,1,Maciejkowice Dwór,Z-22/338,0,Z-22/3,28469,1_1754852,1
1082,1,Maciejkowice Dwór,Z-22/340,0,Z-22/3,28469,1_1754854,1
1082,1,Maciejkowice Dwór,Z-22/342,0,Z-22/3,28469,1_1754856,1
1082,1,Maciejkowice Dwór,Z-22/344,0,Z-22/3,28469,1_1754858,1
1082,1,Maciejkowice Dwór,Z-22/346,0,Z-22/3,28469,1_1754860,1
1082,1,Maciejkowice Dwór,Z-22/348,0,Z-22/3,28469,1_1754862,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/101,1,Z-22/1,23291,2_1754863,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/103,1,Z-22/1,23291,2_1754865,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/105,1,Z-22/1,23291,2_1754867,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/107,1,Z-22/1,23291,2_1754869,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/109,1,Z-22/1,23291,2_1754871,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/111,1,Z-22/1,23291,2_1754873,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/113,1,Z-22/1,23291,2_1754875,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/115,1,Z-22/1,23291,2_1754877,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/117,1,Z-22/1,23291,2_1754879,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/119,1,Z-22/1,23291,2_1754881,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/121,1,Z-22/1,23291,2_1754883,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/123,1,Z-22/1,23291,2_1754885,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/125,1,Z-22/1,23291,2_1754887,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/127,1,Z-22/1,23291,2_1754889,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/129,1,Z-22/1,23291,2_1754891,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/131,1,Z-22/1,23291,2_1754893,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/133,1,Z-22/1,23291,2_1754895,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/135,1,Z-22/1,23291,2_1754897,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/137,1,Z-22/1,23291,2_1754899,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/139,1,Z-22/1,23291,2_1754901,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/141,1,Z-22/1,23291,2_1754903,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/143,1,Z-22/1,23291,2_1754905,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/145,1,Z-22/1,23291,2_1754907,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/202,1,Z-22/2,23291,2_1754909,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/204,1,Z-22/2,23291,2_1754911,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/206,1,Z-22/2,23291,2_1754913,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/208,1,Z-22/2,23291,2_1754915,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/210,1,Z-22/2,23291,2_1754917,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/212,1,Z-22/2,23291,2_1754919,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/214,1,Z-22/2,23291,2_1754921,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/216,1,Z-22/2,23291,2_1754923,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/218,1,Z-22/2,23291,2_1754925,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/220,1,Z-22/2,23291,2_1754927,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/222,1,Z-22/2,23291,2_1754929,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/224,1,Z-22/2,23291,2_1754931,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/226,1,Z-22/2,23291,2_1754933,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/301,1,Z-22/3,23291,2_1754934,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/303,1,Z-22/3,23291,2_1754936,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/305,1,Z-22/3,23291,2_1754938,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/307,1,Z-22/3,23291,2_1754940,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/309,1,Z-22/3,23291,2_1754942,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/311,1,Z-22/3,23291,2_1754944,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/313,1,Z-22/3,23291,2_1754946,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/315,1,Z-22/3,23291,2_1754948,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/317,1,Z-22/3,23291,2_1754950,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/319,1,Z-22/3,23291,2_1754952,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/321,1,Z-22/3,23291,2_1754954,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/323,1,Z-22/3,23291,2_1754956,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/325,1,Z-22/3,23291,2_1754958,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/327,1,Z-22/3,23291,2_1754960,1
1082,2,Chorzów Stary Dworzec PKP,Z-22/329,1,Z-22/3,23291,2_1754962,1
1082,2,Maciejkowice Dwór,Z-22/102,0,Z-22/1,28469,2_1754864,1
1082,2,Maciejkowice Dwór,Z-22/104,0,Z-22/1,28469,2_1754866,1
1082,2,Maciejkowice Dwór,Z-22/106,0,Z-22/1,28469,2_1754868,1
1082,2,Maciejkowice Dwór,Z-22/108,0,Z-22/1,28469,2_1754870,1
1082,2,Maciejkowice Dwór,Z-22/110,0,Z-22/1,28469,2_1754872,1
1082,2,Maciejkowice Dwór,Z-22/112,0,Z-22/1,28469,2_1754874,1
1082,2,Maciejkowice Dwór,Z-22/114,0,Z-22/1,28469,2_1754876,1
1082,2,Maciejkowice Dwór,Z-22/116,0,Z-22/1,28469,2_1754878,1
