route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
5036,1,Zawodzie Centrum Przesiadkowe,T36/512,1,,72238,1_5687628,1
5036,1,Zawodzie Centrum Przesiadkowe,T36/514,1,,72238,1_5574672,1
5036,1,Zawodzie Centrum Przesiadkowe,T36/516,1,,75704,1_5864637,1
5036,1,Zawodzie Centrum Przesiadkowe,T36/518,1,,72238,1_5735860,1
5036,1,Zawodzie Centrum Przesiadkowe,T36/520,1,,72238,1_5735862,1
5036,1,Zawodzie Centrum Przesiadkowe,T36/522,1,,76043,1_5884766,1
5036,1,Zawodzie Centrum Przesiadkowe,T36/524,1,,72238,1_5735866,1
5036,1,Zawodzie Centrum Przesiadkowe,T36/526,1,,72238,1_5687642,1
5036,1,Zawodzie Centrum Przesiadkowe,T36/528,1,,72238,1_5687644,1
5036,1,Zawodzie Centrum Przesiadkowe,T36/602,1,,75704,1_5864653,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/604,1,,76043,1_5884772,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/606,1,,72238,1_5687652,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/608,1,,76043,1_5884776,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/610,1,,72238,1_5574698,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/612,1,,72238,1_5735884,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/614,1,,75704,1_5864665,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/616,1,,75704,1_5864667,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/618,1,,72238,1_5687664,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/620,1,,72238,1_5735892,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/622,1,,75704,1_5864673,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/624,1,,75704,1_5864675,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/626,1,,75704,1_5864677,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/628,1,,75704,1_5864679,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/630,1,,72238,1_5735902,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/702,1,,72238,1_5574722,1
5036,1,Zawodzie Centrum Przesiadkowe,T36/702,1,,76043,1_5884792,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/704,1,,75704,1_5864687,1
5036,1,Zawodzie Centrum Przesiadkowe,T36/704,1,,76043,1_5884794,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/706,1,,75704,1_5864689,1
5036,1,Zawodzie Centrum Przesiadkowe,T36/706,1,,76043,1_5884796,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/708,1,,72238,1_5735912,1
5036,1,Zawodzie Centrum Przesiadkowe,T36/708,1,,76043,1_5884798,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/710,1,,75704,1_5864693,1
5036,1,Zawodzie Centrum Przesiadkowe,T36/710,1,,76043,1_5884800,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/712,1,,75704,1_5864695,1
5036,1,Zawodzie Centrum Przesiadkowe,T36/712,1,,76043,1_5884802,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/714,1,,72238,1_5735918,1
5036,1,Zawodzie Centrum Przesiadkowe,T36/714,1,,76043,1_5884804,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/716,1,,72238,1_5735920,1
5036,1,Zawodzie Centrum Przesiadkowe,T36/716,1,,76043,1_5884806,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/718,1,,72238,1_5735922,1
5036,1,Zawodzie Centrum Przesiadkowe,T36/718,1,,76043,1_5884808,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/720,1,,75704,1_5864703,1
5036,1,Zawodzie Centrum Przesiadkowe,T36/720,1,,76043,1_5884810,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/722,1,,72238,1_5574742,1
5036,1,Zawodzie Centrum Przesiadkowe,T36/722,1,,76043,1_5884812,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/724,1,,72238,1_5574744,1
5036,1,Zawodzie Centrum Przesiadkowe,T36/724,1,,76043,1_5884814,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/726,1,,72238,1_5574746,1
5036,1,Zawodzie Centrum Przesiadkowe,T36/726,1,,76043,1_5884816,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/728,1,,75704,1_5864711,1
5036,1,Zawodzie Centrum Przesiadkowe,T36/728,1,,76043,1_5884818,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/802,1,T36/8,76043,1_5884822,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/804,1,T36/8,72238,1_5735938,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/806,1,T36/8,72238,1_5574756,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/808,1,T36/8,72238,1_5574758,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/810,1,T36/8,76043,1_5884830,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/812,1,T36/8,72238,1_5735946,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/814,1,T36/8,75704,1_5864727,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/816,1,T36/8,75704,1_5864729,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/818,1,T36/8,72238,1_5687726,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/820,1,T36/8,72238,1_5574770,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/822,1,T36/8,72238,1_5735956,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/824,1,,72238,1_5735958,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/826,1,T36/8,72238,1_5687734,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/828,1,T36/8,72238,1_5574778,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/830,1,T36/8,72238,1_5574780,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/902,1,,72238,1_5735968,1
5036,1,Zawodzie Centrum Przesiadkowe,T36/902,1,,76043,1_5884846,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/904,1,,72238,1_5574786,1
5036,1,Zawodzie Centrum Przesiadkowe,T36/904,1,,76043,1_5884848,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/906,1,,72238,1_5735972,1
5036,1,Zawodzie Centrum Przesiadkowe,T36/906,1,,76043,1_5884850,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/908,1,,72238,1_5687748,1
5036,1,Zawodzie Centrum Przesiadkowe,T36/908,1,,76043,1_5884852,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/910,1,,75704,1_5864755,1
5036,1,Zawodzie Centrum Przesiadkowe,T36/910,1,,76043,1_5884854,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/912,1,,72238,1_5687752,1
5036,1,Zawodzie Centrum Przesiadkowe,T36/912,1,,76043,1_5884856,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/914,1,,75704,1_5864759,1
5036,1,Zawodzie Centrum Przesiadkowe,T36/914,1,,76043,1_5884858,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/916,1,,72238,1_5735982,1
5036,1,Zawodzie Centrum Przesiadkowe,T36/916,1,,76043,1_5884860,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/918,1,,72238,1_5574800,1
5036,1,Zawodzie Centrum Przesiadkowe,T36/918,1,,76043,1_5884862,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/920,1,,72238,1_5574802,1
5036,1,Zawodzie Centrum Przesiadkowe,T36/920,1,,76043,1_5884864,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/922,1,,72238,1_5574804,1
5036,1,Zawodzie Centrum Przesiadkowe,T36/922,1,,76043,1_5884866,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/924,1,,75704,1_5864769,1
5036,1,Zawodzie Centrum Przesiadkowe,T36/924,1,,76043,1_5884868,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/926,1,,72238,1_5687766,1
5036,1,Zawodzie Centrum Przesiadkowe,T36/926,1,,76043,1_5884870,2
5036,1,Zawodzie Centrum Przesiadkowe,T36/928,1,,75704,1_5864773,1
5036,1,Zawodzie Zajezdnia,T36/102,1,,68510,1_5305197,1
5036,1,Zawodzie Zajezdnia,T36/102,1,,78799,1_6140276,1
5036,1,Zawodzie Zajezdnia,T36/102,1,,73927,1_5741246,1
5036,1,Zawodzie Zajezdnia,T36/1030,1,,72239,1_5687516,1
5036,1,Zawodzie Zajezdnia,T36/104,1,,68510,1_5700949,1
5036,1,Zawodzie Zajezdnia,T36/104,1,,76834,1_5949399,1
5036,1,Zawodzie Zajezdnia,T36/104,1,,73927,1_5741248,1
5036,1,Zawodzie Zajezdnia,T36/106,1,,68510,1_5305201,1
5036,1,Zawodzie Zajezdnia,T36/106,1,,76834,1_5949401,1
5036,1,Zawodzie Zajezdnia,T36/106,1,,73927,1_5741250,1
5036,1,Zawodzie Zajezdnia,T36/108,1,,68510,1_5305203,1
5036,1,Zawodzie Zajezdnia,T36/108,1,,76834,1_5949403,1
5036,1,Zawodzie Zajezdnia,T36/108,1,,73927,1_5741252,1
5036,1,Zawodzie Zajezdnia,T36/110,1,,68510,1_5305205,1
5036,1,Zawodzie Zajezdnia,T36/110,1,,78649,1_6249893,1
5036,1,Zawodzie Zajezdnia,T36/110,1,,73927,1_5741254,1
5036,1,Zawodzie Zajezdnia,T36/1102,1,T36/11,75706,1_5864523,2
5036,1,Zawodzie Zajezdnia,T36/1104,1,T36/11,72239,1_5574562,2
5036,1,Zawodzie Zajezdnia,T36/112,1,,60918,1_4918063,1
5036,1,Zawodzie Zajezdnia,T36/112,1,,78649,1_6249895,1
5036,1,Zawodzie Zajezdnia,T36/112,1,,73927,1_5741256,1
5036,1,Zawodzie Zajezdnia,T36/114,1,,68510,1_5305209,1
5036,1,Zawodzie Zajezdnia,T36/114,1,,78649,1_6249897,1
5036,1,Zawodzie Zajezdnia,T36/114,1,,73927,1_5741258,1
5036,1,Zawodzie Zajezdnia,T36/116,1,,60918,1_4918067,1
5036,1,Zawodzie Zajezdnia,T36/116,1,,78649,1_6249899,1
5036,1,Zawodzie Zajezdnia,T36/116,1,,73927,1_5741260,1
5036,1,Zawodzie Zajezdnia,T36/118,1,,68510,1_5700963,1
5036,1,Zawodzie Zajezdnia,T36/118,1,,78804,1_6140292,1
5036,1,Zawodzie Zajezdnia,T36/118,1,,73927,1_5741262,1
5036,1,Zawodzie Zajezdnia,T36/120,1,,68512,1_5305215,1
5036,1,Zawodzie Zajezdnia,T36/120,1,,78804,1_6140294,1
5036,1,Zawodzie Zajezdnia,T36/120,1,,73927,1_5741264,1
5036,1,Zawodzie Zajezdnia,T36/1202,1,T36/12,73927,1_5741276,2
5036,1,Zawodzie Zajezdnia,T36/1204,1,T36/12,73932,1_5741278,2
5036,1,Zawodzie Zajezdnia,T36/1206,1,T36/12,72240,1_5574568,2
5036,1,Zawodzie Zajezdnia,T36/122,1,,76834,1_5949417,1
5036,1,Zawodzie Zajezdnia,T36/122,1,,73927,1_5741266,1
5036,1,Zawodzie Zajezdnia,T36/124,1,,78649,1_6249907,1
5036,1,Zawodzie Zajezdnia,T36/124,1,,73927,1_5741268,1
5036,1,Zawodzie Zajezdnia,T36/126,1,,78652,1_6249909,1
5036,1,Zawodzie Zajezdnia,T36/126,1,,73927,1_5741270,1
5036,1,Zawodzie Zajezdnia,T36/128,1,,73927,1_5741272,1
5036,1,Zawodzie Zajezdnia,T36/130,1,,72239,1_5735712,1
5036,1,Zawodzie Zajezdnia,T36/130,1,T36/1,73932,1_5741274,1
5036,1,Zawodzie Zajezdnia,T36/1302,1,T36/13,73927,1_5741280,2
5036,1,Zawodzie Zajezdnia,T36/1304,1,T36/13,73927,1_5741282,2
5036,1,Zawodzie Zajezdnia,T36/1306,1,T36/13,73927,1_5741284,2
5036,1,Zawodzie Zajezdnia,T36/1308,1,T36/13,73927,1_5741286,2
5036,1,Zawodzie Zajezdnia,T36/1310,1,T36/13,73927,1_5741288,2
5036,1,Zawodzie Zajezdnia,T36/1312,1,T36/13,73927,1_5741290,2
5036,1,Zawodzie Zajezdnia,T36/1314,1,T36/13,73927,1_5741292,2
5036,1,Zawodzie Zajezdnia,T36/1316,1,T36/13,73927,1_5741294,2
5036,1,Zawodzie Zajezdnia,T36/1318,1,T36/13,73927,1_5741296,2
5036,1,Zawodzie Zajezdnia,T36/1502,1,T36/15,73927,1_5741298,1
5036,1,Zawodzie Zajezdnia,T36/1504,1,T36/15,73927,1_5741300,1
5036,1,Zawodzie Zajezdnia,T36/1506,1,T36/15,73927,1_5741302,1
5036,1,Zawodzie Zajezdnia,T36/1508,1,T36/15,73927,1_5741304,1
5036,1,Zawodzie Zajezdnia,T36/1510,1,T36/15,73927,1_5741306,1
5036,1,Zawodzie Zajezdnia,T36/1512,1,T36/15,73927,1_5741308,1
5036,1,Zawodzie Zajezdnia,T36/1514,1,T36/15,73927,1_5741310,1
5036,1,Zawodzie Zajezdnia,T36/1516,1,T36/15,73927,1_5741312,1
5036,1,Zawodzie Zajezdnia,T36/1518,1,T36/15,73927,1_5741314,1
5036,1,Zawodzie Zajezdnia,T36/202,1,,60918,1_4918073,2
5036,1,Zawodzie Zajezdnia,T36/202,1,,68510,1_5700967,1
5036,1,Zawodzie Zajezdnia,T36/202,1,,76834,1_5949423,2
5036,1,Zawodzie Zajezdnia,T36/202,1,,78649,1_6249911,1
5036,1,Zawodzie Zajezdnia,T36/202,1,,73927,1_5741316,1
5036,1,Zawodzie Zajezdnia,T36/204,1,,60918,1_4918075,2
5036,1,Zawodzie Zajezdnia,T36/204,1,,68510,1_5305219,1
5036,1,Zawodzie Zajezdnia,T36/204,1,,76834,1_5949425,2
5036,1,Zawodzie Zajezdnia,T36/204,1,,78649,1_6249913,1
5036,1,Zawodzie Zajezdnia,T36/204,1,,73927,1_5741318,1
5036,1,Zawodzie Zajezdnia,T36/206,1,,60918,1_4918077,2
5036,1,Zawodzie Zajezdnia,T36/206,1,,68510,1_5305221,1
5036,1,Zawodzie Zajezdnia,T36/206,1,,76834,1_5949427,2
5036,1,Zawodzie Zajezdnia,T36/206,1,,78649,1_6249915,1
5036,1,Zawodzie Zajezdnia,T36/206,1,,73927,1_5741320,1
5036,1,Zawodzie Zajezdnia,T36/208,1,,60918,1_4918079,2
5036,1,Zawodzie Zajezdnia,T36/208,1,,68510,1_5700973,1
5036,1,Zawodzie Zajezdnia,T36/208,1,,76834,1_5949429,2
5036,1,Zawodzie Zajezdnia,T36/208,1,,78649,1_6249917,1
5036,1,Zawodzie Zajezdnia,T36/208,1,,73927,1_5741322,1
5036,1,Zawodzie Zajezdnia,T36/210,1,,60918,1_4918081,2
5036,1,Zawodzie Zajezdnia,T36/210,1,,68510,1_5700975,1
5036,1,Zawodzie Zajezdnia,T36/210,1,,76834,1_5949431,2
5036,1,Zawodzie Zajezdnia,T36/210,1,,78799,1_6140310,1
5036,1,Zawodzie Zajezdnia,T36/210,1,,73927,1_5741324,1
5036,1,Zawodzie Zajezdnia,T36/212,1,,60918,1_4918083,2
5036,1,Zawodzie Zajezdnia,T36/212,1,,68510,1_5700977,1
5036,1,Zawodzie Zajezdnia,T36/212,1,,76834,1_5949433,2
5036,1,Zawodzie Zajezdnia,T36/212,1,,78799,1_6140312,1
5036,1,Zawodzie Zajezdnia,T36/212,1,,73927,1_5741326,1
5036,1,Zawodzie Zajezdnia,T36/214,1,,60918,1_4918085,2
5036,1,Zawodzie Zajezdnia,T36/214,1,,68510,1_5305229,1
5036,1,Zawodzie Zajezdnia,T36/214,1,,76834,1_5949435,2
5036,1,Zawodzie Zajezdnia,T36/214,1,,78649,1_6249923,1
5036,1,Zawodzie Zajezdnia,T36/214,1,,73927,1_5741328,1
5036,1,Zawodzie Zajezdnia,T36/216,1,,60918,1_4918087,2
5036,1,Zawodzie Zajezdnia,T36/216,1,,68510,1_5700981,1
5036,1,Zawodzie Zajezdnia,T36/216,1,,76834,1_5949437,2
5036,1,Zawodzie Zajezdnia,T36/216,1,,78799,1_6140316,1
5036,1,Zawodzie Zajezdnia,T36/216,1,,73927,1_5741330,1
5036,1,Zawodzie Zajezdnia,T36/218,1,,68512,1_5700983,1
5036,1,Zawodzie Zajezdnia,T36/218,1,,76837,1_5949439,2
5036,1,Zawodzie Zajezdnia,T36/218,1,,78803,1_6140318,1
5036,1,Zawodzie Zajezdnia,T36/218,1,,73927,1_5741332,1
5036,1,Zawodzie Zajezdnia,T36/220,1,,73927,1_5741334,1
5036,1,Zawodzie Zajezdnia,T36/222,1,,73927,1_5741336,1
5036,1,Zawodzie Zajezdnia,T36/224,1,,73927,1_5741338,1
5036,1,Zawodzie Zajezdnia,T36/226,1,,73927,1_5741340,1
5036,1,Zawodzie Zajezdnia,T36/228,1,T36/2,73927,1_5741342,1
5036,1,Zawodzie Zajezdnia,T36/230,1,,72239,1_5574598,2
5036,1,Zawodzie Zajezdnia,T36/230,1,T36/2,73932,1_5741344,1
5036,1,Zawodzie Zajezdnia,T36/2502,1,T36/25,73927,1_5741346,2
5036,1,Zawodzie Zajezdnia,T36/2504,1,T36/25,73927,1_5741348,2
5036,1,Zawodzie Zajezdnia,T36/2506,1,T36/25,73927,1_5741350,2
5036,1,Zawodzie Zajezdnia,T36/2508,1,T36/25,73927,1_5741352,2
5036,1,Zawodzie Zajezdnia,T36/2510,1,T36/25,73927,1_5741354,2
5036,1,Zawodzie Zajezdnia,T36/2512,1,T36/25,73927,1_5741356,2
5036,1,Zawodzie Zajezdnia,T36/2514,1,T36/25,73927,1_5741358,2
5036,1,Zawodzie Zajezdnia,T36/2516,1,T36/25,73927,1_5741360,2
5036,1,Zawodzie Zajezdnia,T36/2518,1,T36/25,73927,1_5741362,2
5036,1,Zawodzie Zajezdnia,T36/2702,1,T36/27,73927,1_5741364,1
5036,1,Zawodzie Zajezdnia,T36/2704,1,T36/27,73927,1_5741366,1
5036,1,Zawodzie Zajezdnia,T36/2706,1,T36/27,73927,1_5741368,1
5036,1,Zawodzie Zajezdnia,T36/2708,1,T36/27,73927,1_5741370,1
5036,1,Zawodzie Zajezdnia,T36/2710,1,T36/27,73927,1_5741372,1
5036,1,Zawodzie Zajezdnia,T36/2712,1,T36/27,73927,1_5741374,1
5036,1,Zawodzie Zajezdnia,T36/2714,1,T36/27,73927,1_5741376,1
5036,1,Zawodzie Zajezdnia,T36/2716,1,T36/27,73927,1_5741378,1
5036,1,Zawodzie Zajezdnia,T36/2718,1,T36/27,73927,1_5741380,1
5036,1,Zawodzie Zajezdnia,T36/2802,1,T36/28,73927,1_5741382,1
5036,1,Zawodzie Zajezdnia,T36/2804,1,T36/28,73927,1_5741384,1
5036,1,Zawodzie Zajezdnia,T36/2806,1,T36/28,73927,1_5741386,1
5036,1,Zawodzie Zajezdnia,T36/2808,1,T36/28,73927,1_5741388,1
5036,1,Zawodzie Zajezdnia,T36/2810,1,T36/28,73927,1_5741390,1
5036,1,Zawodzie Zajezdnia,T36/2812,1,T36/28,73927,1_5741392,1
5036,1,Zawodzie Zajezdnia,T36/2814,1,T36/28,73927,1_5741394,1
5036,1,Zawodzie Zajezdnia,T36/2816,1,T36/28,73927,1_5741396,1
5036,1,Zawodzie Zajezdnia,T36/2818,1,T36/28,73927,1_5741398,1
5036,1,Zawodzie Zajezdnia,T36/302,1,,60918,1_4918091,2
5036,1,Zawodzie Zajezdnia,T36/302,1,,68510,1_5700985,1
5036,1,Zawodzie Zajezdnia,T36/302,1,,76834,1_5949441,1
5036,1,Zawodzie Zajezdnia,T36/302,1,,73927,1_5741400,1
5036,1,Zawodzie Zajezdnia,T36/304,1,,60918,1_4918093,2
5036,1,Zawodzie Zajezdnia,T36/304,1,,68510,1_5700987,1
5036,1,Zawodzie Zajezdnia,T36/304,1,,78799,1_6140322,1
5036,1,Zawodzie Zajezdnia,T36/304,1,,73927,1_5741402,1
5036,1,Zawodzie Zajezdnia,T36/306,1,,60918,1_4918095,2
5036,1,Zawodzie Zajezdnia,T36/306,1,,68510,1_5305239,1
5036,1,Zawodzie Zajezdnia,T36/306,1,,76834,1_5949445,1
5036,1,Zawodzie Zajezdnia,T36/306,1,,73927,1_5741404,1
5036,1,Zawodzie Zajezdnia,T36/308,1,,60918,1_4918097,2
5036,1,Zawodzie Zajezdnia,T36/308,1,,68510,1_5700991,1
5036,1,Zawodzie Zajezdnia,T36/308,1,,76834,1_5949447,1
5036,1,Zawodzie Zajezdnia,T36/308,1,,73927,1_5741406,1
5036,1,Zawodzie Zajezdnia,T36/310,1,,60918,1_4918099,2
5036,1,Zawodzie Zajezdnia,T36/310,1,,68510,1_5700993,1
5036,1,Zawodzie Zajezdnia,T36/310,1,,78649,1_6249937,1
5036,1,Zawodzie Zajezdnia,T36/310,1,,73927,1_5741408,1
5036,1,Zawodzie Zajezdnia,T36/312,1,,60918,1_4918101,2
5036,1,Zawodzie Zajezdnia,T36/312,1,,68510,1_5305245,1
5036,1,Zawodzie Zajezdnia,T36/312,1,,78649,1_6249939,1
5036,1,Zawodzie Zajezdnia,T36/312,1,,73927,1_5741410,1
5036,1,Zawodzie Zajezdnia,T36/314,1,,60918,1_4918103,2
5036,1,Zawodzie Zajezdnia,T36/314,1,,68510,1_5305247,1
5036,1,Zawodzie Zajezdnia,T36/314,1,,76834,1_5949453,1
5036,1,Zawodzie Zajezdnia,T36/314,1,,73927,1_5741412,1
5036,1,Zawodzie Zajezdnia,T36/316,1,,60918,1_4918105,2
5036,1,Zawodzie Zajezdnia,T36/316,1,,68510,1_5700999,1
5036,1,Zawodzie Zajezdnia,T36/316,1,,78799,1_6140334,1
5036,1,Zawodzie Zajezdnia,T36/316,1,,73927,1_5741414,1
5036,1,Zawodzie Zajezdnia,T36/318,1,,60918,1_4918107,2
5036,1,Zawodzie Zajezdnia,T36/318,1,,68510,1_5701001,1
5036,1,Zawodzie Zajezdnia,T36/318,1,,76834,1_5949457,1
5036,1,Zawodzie Zajezdnia,T36/318,1,,73927,1_5741416,1
5036,1,Zawodzie Zajezdnia,T36/320,1,,68512,1_5305253,1
5036,1,Zawodzie Zajezdnia,T36/320,1,,76834,1_5949459,1
5036,1,Zawodzie Zajezdnia,T36/320,1,,73927,1_5741418,1
5036,1,Zawodzie Zajezdnia,T36/322,1,,78652,1_6249949,1
5036,1,Zawodzie Zajezdnia,T36/322,1,,73927,1_5741420,1
5036,1,Zawodzie Zajezdnia,T36/324,1,,73927,1_5741422,1
5036,1,Zawodzie Zajezdnia,T36/326,1,,73927,1_5741424,1
5036,1,Zawodzie Zajezdnia,T36/328,1,,72239,1_5735810,1
5036,1,Zawodzie Zajezdnia,T36/328,1,,76044,1_5884714,2
5036,1,Zawodzie Zajezdnia,T36/328,1,T36/3,73932,1_5741426,1
5036,1,Zawodzie Zajezdnia,T36/402,1,,60918,1_4918111,1
5036,1,Zawodzie Zajezdnia,T36/402,1,,78799,1_6140342,2
5036,1,Zawodzie Zajezdnia,T36/402,1,,73927,1_5741428,1
5036,1,Zawodzie Zajezdnia,T36/404,1,,68510,1_5305257,1
5036,1,Zawodzie Zajezdnia,T36/404,1,,78799,1_6140344,2
5036,1,Zawodzie Zajezdnia,T36/404,1,,73927,1_5741430,1
5036,1,Zawodzie Zajezdnia,T36/406,1,,60918,1_4918115,1
5036,1,Zawodzie Zajezdnia,T36/406,1,,76834,1_5949467,2
5036,1,Zawodzie Zajezdnia,T36/406,1,,73927,1_5741432,1
5036,1,Zawodzie Zajezdnia,T36/408,1,,68510,1_5701011,1
5036,1,Zawodzie Zajezdnia,T36/408,1,,78799,1_6140348,2
5036,1,Zawodzie Zajezdnia,T36/408,1,,73927,1_5741434,1
5036,1,Zawodzie Zajezdnia,T36/410,1,,68510,1_5305263,1
5036,1,Zawodzie Zajezdnia,T36/410,1,,76834,1_5949471,2
5036,1,Zawodzie Zajezdnia,T36/410,1,,73927,1_5741436,1
5036,1,Zawodzie Zajezdnia,T36/412,1,,60918,1_4918121,1
5036,1,Zawodzie Zajezdnia,T36/412,1,,78653,1_6249961,2
5036,1,Zawodzie Zajezdnia,T36/412,1,,73927,1_5741438,1
5036,1,Zawodzie Zajezdnia,T36/414,1,,68510,1_5305267,1
5036,1,Zawodzie Zajezdnia,T36/414,1,,78649,1_6249963,2
5036,1,Zawodzie Zajezdnia,T36/414,1,,73927,1_5741440,1
5036,1,Zawodzie Zajezdnia,T36/416,1,,68510,1_5305269,1
5036,1,Zawodzie Zajezdnia,T36/416,1,,78799,1_6140356,2
5036,1,Zawodzie Zajezdnia,T36/416,1,,73927,1_5741442,1
5036,1,Zawodzie Zajezdnia,T36/418,1,,60918,1_4918127,1
5036,1,Zawodzie Zajezdnia,T36/418,1,,76837,1_5949479,2
5036,1,Zawodzie Zajezdnia,T36/418,1,,73927,1_5741444,1
5036,1,Zawodzie Zajezdnia,T36/420,1,,60918,1_4918129,1
5036,1,Zawodzie Zajezdnia,T36/420,1,,73927,1_5741446,1
5036,1,Zawodzie Zajezdnia,T36/422,1,,68512,1_5305275,1
5036,1,Zawodzie Zajezdnia,T36/422,1,,73927,1_5741448,1
5036,1,Zawodzie Zajezdnia,T36/424,1,,73927,1_5741450,1
5036,1,Zawodzie Zajezdnia,T36/426,1,,73927,1_5741452,1
5036,1,Zawodzie Zajezdnia,T36/428,1,,73927,1_5741454,1
5036,1,Zawodzie Zajezdnia,T36/430,1,,76044,1_5884744,2
5036,1,Zawodzie Zajezdnia,T36/430,1,T36/4,73927,1_5741456,1
5036,1,Zawodzie Zajezdnia,T36/432,1,,72239,1_5687616,1
5036,1,Zawodzie Zajezdnia,T36/432,1,T36/4,73932,1_5741458,1
5036,1,Zawodzie Zajezdnia,T36/502,1,,60918,1_4918133,2
5036,1,Zawodzie Zajezdnia,T36/502,1,,68510,1_5701027,1
5036,1,Zawodzie Zajezdnia,T36/502,1,,78649,1_6249969,1
5036,1,Zawodzie Zajezdnia,T36/502,1,,73927,1_5741460,1
5036,1,Zawodzie Zajezdnia,T36/504,1,,60918,1_4918135,2
5036,1,Zawodzie Zajezdnia,T36/504,1,,68510,1_5305279,1
5036,1,Zawodzie Zajezdnia,T36/504,1,,78649,1_6249971,1
5036,1,Zawodzie Zajezdnia,T36/504,1,,73927,1_5741462,1
5036,1,Zawodzie Zajezdnia,T36/506,1,,60918,1_4918137,2
5036,1,Zawodzie Zajezdnia,T36/506,1,,68510,1_5305281,1
5036,1,Zawodzie Zajezdnia,T36/506,1,,78649,1_6249973,1
5036,1,Zawodzie Zajezdnia,T36/506,1,,73927,1_5741464,1
5036,1,Zawodzie Zajezdnia,T36/508,1,,60918,1_4918139,2
5036,1,Zawodzie Zajezdnia,T36/508,1,,68510,1_5701033,1
5036,1,Zawodzie Zajezdnia,T36/508,1,,76834,1_5949487,1
5036,1,Zawodzie Zajezdnia,T36/508,1,,73927,1_5741466,1
5036,1,Zawodzie Zajezdnia,T36/510,1,,60918,1_4918141,2
5036,1,Zawodzie Zajezdnia,T36/510,1,,68510,1_5305285,1
5036,1,Zawodzie Zajezdnia,T36/510,1,,78799,1_6140368,1
5036,1,Zawodzie Zajezdnia,T36/510,1,,73927,1_5741468,1
5036,1,Zawodzie Zajezdnia,T36/512,1,,60921,1_4918143,2
5036,1,Zawodzie Zajezdnia,T36/512,1,,68513,1_5305287,1
5036,1,Zawodzie Zajezdnia,T36/512,1,,78799,1_6140370,1
5036,1,Zawodzie Zajezdnia,T36/512,1,,73927,1_5741470,1
5036,1,Zawodzie Zajezdnia,T36/514,1,,60918,1_4918145,2
5036,1,Zawodzie Zajezdnia,T36/514,1,,68510,1_5701039,1
5036,1,Zawodzie Zajezdnia,T36/514,1,,78799,1_6140372,1
