route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
169,7,7_2433984,"Bytom Dworzec","169/206",1,32548,1,"169/2"
169,7,7_2433985,"Górniki Pętla","169/207",0,32547,1,"169/2"
169,7,7_2433986,"Bytom Dworzec","169/208",1,32548,1,"169/2"
169,7,7_2433987,"Górniki Pętla","169/209",0,32547,1,"169/2"
169,7,7_2433988,"Bytom Dworzec","169/210",1,32548,1,"169/2"
169,7,7_2433989,"Górniki Pętla","169/211",0,32547,1,"169/2"
169,7,7_2433990,"Bytom Dworzec","169/212",1,32548,1,"169/2"
169,7,7_2433991,"Górniki Pętla","169/213",0,32547,1,"169/2"
169,7,7_2433992,"Bytom Dworzec","169/214",1,32548,1,"169/2"
169,7,7_2433993,"Górniki Pętla","169/215",0,32547,1,"169/2"
169,7,7_2433994,"Bytom Dworzec","169/216",1,32548,1,"169/2"
169,7,7_2433995,"Górniki Pętla","169/217",0,32547,1,"169/2"
169,7,7_2433996,"Bytom Dworzec","169/218",1,32548,1,"169/2"
169,7,7_2433997,"Górniki Pętla","169/219",0,32547,1,"169/2"
169,7,7_2433998,"Bytom Dworzec","169/220",1,32548,1,"169/2"
17,7,7_2432454,"Bytom Dworzec","17/101",0,32528,1,"17/1"
17,7,7_2432455,"Mierzęcice PKP","17/102",1,32526,1,"17/1"
17,7,7_2432456,"Bytom Dworzec","17/103",0,32525,1,"17/1"
17,7,7_2432457,"Mierzęcice PKP","17/104",1,32526,1,"17/1"
17,7,7_2432458,"Bytom Dworzec","17/105",0,32525,1,"17/1"
17,7,7_2432459,"Mierzęcice PKP","17/106",1,32526,1,"17/1"
17,7,7_2432460,"Bytom Dworzec","17/107",0,32525,1,"17/1"
17,7,7_2432461,"Mierzęcice PKP","17/108",1,32526,1,"17/1"
17,7,7_2432462,"Bytom Dworzec","17/109",0,32525,1,"17/1"
17,7,7_2432463,"Mierzęcice PKP","17/110",1,32526,1,"17/1"
17,7,7_2432464,"Bytom Dworzec","17/111",0,32525,1,"17/1"
17,7,7_2432465,"Mierzęcice PKP","17/112",1,32526,1,"17/1"
17,7,7_2432466,"Świerklaniec Park","17/113",0,32527,1,"17/1"
17,7,7_2432467,"Mierzęcice PKP","17/201",1,32529,1,"17/2"
17,7,7_2432468,"Bytom Dworzec","17/202",0,32525,1,"17/2"
17,7,7_2432469,"Mierzęcice PKP","17/203",1,32526,1,"17/2"
17,7,7_2432470,"Bytom Dworzec","17/204",0,32525,1,"17/2"
17,7,7_2432471,"Mierzęcice PKP","17/205",1,32526,1,"17/2"
17,7,7_2432472,"Bytom Dworzec","17/206",0,32525,1,"17/2"
17,7,7_2432473,"Mierzęcice PKP","17/207",1,32526,1,"17/2"
17,7,7_2432474,"Bytom Dworzec","17/208",0,32525,1,"17/2"
17,7,7_2432475,"Mierzęcice PKP","17/209",1,32526,1,"17/2"
17,7,7_2432476,"Bytom Dworzec","17/210",0,32525,1,"17/2"
17,7,7_2432477,"Mierzęcice PKP","17/211",1,32526,1,"17/2"
17,7,7_2432478,"Świerklaniec Park","17/212",0,32527,1,"17/2"
17,7,7_2432479,"Mierzęcice PKP","17/301",1,32529,1,"17/3"
17,7,7_2432480,"Bytom Dworzec","17/302",0,32525,1,"17/3"
17,7,7_2432481,"Mierzęcice PKP","17/303",1,32526,1,"17/3"
17,7,7_2432482,"Świerklaniec Park","17/304",0,32527,1,"17/3"
177,7,7_1882701,"Halemba Pętla","177/101",0,17728,1,"177/1"
177,7,7_1882702,"Dąbrówka Mała Grzegorzka","177/102",1,17721,1,"177/1"
177,7,7_1882703,"Halemba Pętla","177/103",0,17722,1,"177/1"
177,7,7_1882704,"Dąbrówka Mała Grzegorzka","177/104",1,17721,1,"177/1"
177,7,7_1882705,"Halemba Pętla","177/105",0,17722,1,"177/1"
177,7,7_1882706,"Dąbrówka Mała Grzegorzka","177/106",1,17721,1,"177/1"
177,7,7_1882707,"Halemba Pętla","177/107",0,17722,1,"177/1"
177,7,7_1882708,"Dąbrówka Mała Grzegorzka","177/108",1,17721,1,"177/1"
177,7,7_1882709,"Halemba Pętla","177/109",0,17722,1,"177/1"
177,7,7_1882710,"Dąbrówka Mała Grzegorzka","177/110",1,17721,1,"177/1"
177,7,7_1882711,"Halemba Pętla","177/111",0,17722,1,"177/1"
177,7,7_1882712,"Dąbrówka Mała Grzegorzka","177/112",1,17721,1,"177/1"
177,7,7_1882713,"Halemba Pętla","177/113",0,17722,1,"177/1"
177,7,7_1882714,"Katowice Sokolska","177/114",1,17726,1,"177/1"
179,7,7_2409034,"Mierzęcice PKP","179/401",0,32173,1,"179/4"
179,7,7_2409035,"Tarnowskie Góry Dworzec","179/402",1,32160,1,"179/4"
179,7,7_2409036,"Mierzęcice PKP","179/403",0,32159,1,"179/4"
179,7,7_2409037,"Tarnowskie Góry Dworzec","179/404",1,32160,1,"179/4"
179,7,7_2409038,"Zendek Rozwidlenie","179/405",0,32166,1,"179/4"
179,7,7_2409039,"Świerklaniec Park","179/406",1,32182,1,"179/4"
179,7,7_2409040,"Mierzęcice PKP","179/407",0,32161,1,"179/4"
179,7,7_2409041,"Tarnowskie Góry Dworzec","179/408",1,32160,1,"179/4"
179,7,7_2409042,"Mierzęcice PKP","179/409",0,32159,1,"179/4"
179,7,7_2409043,"Tarnowskie Góry Dworzec","179/410",1,32160,1,"179/4"
179,7,7_2409044,"Mierzęcice PKP","179/411",0,32159,1,"179/4"
179,7,7_2409045,"Tarnowskie Góry Dworzec","179/412",1,32160,1,"179/4"
179,7,7_2409046,"Mierzęcice PKP","179/413",0,32159,1,"179/4"
179,7,7_2409047,"Tarnowskie Góry Dworzec","179/414",1,32160,1,"179/4"
179,7,7_2409048,"Mierzęcice PKP","179/415",0,32159,1,"179/4"
179,7,7_2409049,"Świerklaniec Park","179/416",1,32185,1,"179/4"
18,7,7_1818466,"Zawodzie Centrum Przesiadkowe","18/101",0,17341,1,"18/1"
18,7,7_1818467,"Tworzeń Huta Katowice","18/102",1,17330,1,"18/1"
18,7,7_1818468,"Zawodzie Centrum Przesiadkowe","18/103",0,17331,1,"18/1"
18,7,7_1818469,"Tworzeń Huta Katowice","18/104",1,17330,1,"18/1"
18,7,7_1818470,"Zawodzie Centrum Przesiadkowe","18/105",0,17331,1,"18/1"
18,7,7_1818471,"Tworzeń Huta Katowice","18/106",1,17330,1,"18/1"
18,7,7_1818472,"Zawodzie Centrum Przesiadkowe","18/107",0,17331,1,"18/1"
18,7,7_1818473,"Tworzeń Huta Katowice","18/108",1,17330,1,"18/1"
18,7,7_1818474,"Zawodzie Centrum Przesiadkowe","18/109",0,17331,1,"18/1"
18,7,7_1818475,"Tworzeń Huta Katowice","18/110",1,17330,1,"18/1"
18,7,7_1818476,"Zawodzie Centrum Przesiadkowe","18/111",0,17331,1,"18/1"
18,7,7_1818477,"Tworzeń Huta Katowice","18/112",1,17330,1,"18/1"
18,7,7_1818478,"Mysłowice Katowicka","18/113",0,17338,1,"18/1"
18,7,7_1818479,"Gołonóg Zajezdnia","18/114",1,17336,1,"18/1"
18,7,7_1818480,"Zawodzie Centrum Przesiadkowe","18/201",0,17341,1,"18/2"
18,7,7_1818481,"Tworzeń Huta Katowice","18/202",1,17330,1,"18/2"
18,7,7_1818482,"Zawodzie Centrum Przesiadkowe","18/203",0,17331,1,"18/2"
18,7,7_1818483,"Tworzeń Huta Katowice","18/204",1,17330,1,"18/2"
18,7,7_1818484,"Zawodzie Centrum Przesiadkowe","18/205",0,17331,1,"18/2"
18,7,7_1818485,"Tworzeń Huta Katowice","18/206",1,17330,1,"18/2"
18,7,7_1818486,"Zawodzie Centrum Przesiadkowe","18/207",0,17331,1,"18/2"
18,7,7_1818487,"Tworzeń Huta Katowice","18/208",1,17330,1,"18/2"
18,7,7_1818488,"Zawodzie Centrum Przesiadkowe","18/209",0,17331,1,"18/2"
18,7,7_1818489,"Tworzeń Huta Katowice","18/210",1,17330,1,"18/2"
18,7,7_1818490,"Zawodzie Centrum Przesiadkowe","18/211",0,17331,1,"18/2"
18,7,7_1818491,"Tworzeń Huta Katowice","18/212",1,17330,1,"18/2"
18,7,7_1818492,"Zawodzie Centrum Przesiadkowe","18/213",0,17331,1,"18/2"
18,7,7_1818493,"Gołonóg Zajezdnia","18/214",1,17332,1,"18/2"
18,7,7_1818494,"Mysłowice Katowicka","18/301",0,17340,1,"18/3"
18,7,7_1818495,"Tworzeń Huta Katowice","18/302",1,17335,1,"18/3"
18,7,7_1818496,"Zawodzie Centrum Przesiadkowe","18/303",0,17331,1,"18/3"
18,7,7_1818497,"Tworzeń Huta Katowice","18/304",1,17330,1,"18/3"
18,7,7_1818498,"Zawodzie Centrum Przesiadkowe","18/305",0,17331,1,"18/3"
18,7,7_1818499,"Tworzeń Huta Katowice","18/306",1,17330,1,"18/3"
18,7,7_1818500,"Zawodzie Centrum Przesiadkowe","18/307",0,17331,1,"18/3"
18,7,7_1818501,"Tworzeń Huta Katowice","18/308",1,17330,1,"18/3"
18,7,7_1818502,"Zawodzie Centrum Przesiadkowe","18/309",0,17331,1,"18/3"
18,7,7_1818503,"Tworzeń Huta Katowice","18/310",1,17330,1,"18/3"
18,7,7_1818504,"Zawodzie Centrum Przesiadkowe","18/311",0,17331,1,"18/3"
18,7,7_1818505,"Tworzeń Huta Katowice","18/312",1,17330,1,"18/3"
18,7,7_1818506,"Zawodzie Centrum Przesiadkowe","18/313",0,17331,1,"18/3"
18,7,7_1818507,"Gołonóg Zajezdnia","18/314",1,17332,1,"18/3"
180,7,7_1916272,"Wielowieś Centrum Przesiadkowe","180/101",0,24936,1,"180/1"
180,7,7_1916273,"Tarnowskie Góry Dworzec","180/102",1,24938,1,"180/1"
180,7,7_1916274,"Wielowieś Centrum Przesiadkowe","180/103",0,24936,1,"180/1"
180,7,7_1916275,"Tarnowskie Góry Dworzec","180/104",1,24938,1,"180/1"
180,7,7_1916276,"Wielowieś Centrum Przesiadkowe","180/105",0,24930,1,"180/1"
180,7,7_1916277,"Tarnowskie Góry Dworzec","180/106",1,24931,1,"180/1"
180,7,7_1916278,"Wielowieś Centrum Przesiadkowe","180/107",0,24930,1,"180/1"
180,7,7_1916279,"Tarnowskie Góry Dworzec","180/108",1,24931,1,"180/1"
180,7,7_1916280,"Wielowieś Centrum Przesiadkowe","180/109",0,24930,1,"180/1"
180,7,7_1916281,"Tarnowskie Góry Dworzec","180/110",1,24931,1,"180/1"
180,7,7_1916282,"Wielowieś Centrum Przesiadkowe","180/111",0,24936,1,"180/1"
180,7,7_1916283,"Tarnowskie Góry Dworzec","180/112",1,24938,1,"180/1"
180,7,7_1916284,"Wielowieś Centrum Przesiadkowe","180/113",0,24930,1,"180/1"
180,7,7_1916285,"Tarnowskie Góry Dworzec","180/114",1,24931,1,"180/1"
183,7,7_2265073,"Miechowice Pętla","183/101",0,30190,1,"183/1"
183,7,7_2265074,"Bytom Dworzec","183/102",1,30191,1,"183/1"
183,7,7_2265075,"Miechowice Pętla","183/103",0,30190,1,"183/1"
183,7,7_2265076,"Bytom Dworzec","183/104",1,30191,1,"183/1"
183,7,7_2265077,"Miechowice Pętla","183/105",0,30190,1,"183/1"
183,7,7_2265078,"Bytom Dworzec","183/106",1,30191,1,"183/1"
183,7,7_2265079,"Miechowice Pętla","183/107",0,30190,1,"183/1"
183,7,7_2265080,"Bytom Dworzec","183/108",1,30191,1,"183/1"
183,7,7_2265081,"Miechowice Pętla","183/109",0,30190,1,"183/1"
183,7,7_2265082,"Bytom Dworzec","183/110",1,30191,1,"183/1"
183,7,7_2265083,"Miechowice Pętla","183/111",0,30190,1,"183/1"
183,7,7_2265084,"Bytom Dworzec","183/112",1,30191,1,"183/1"
183,7,7_2265085,"Miechowice Pętla","183/113",0,30190,1,"183/1"
183,7,7_2265086,"Bytom Dworzec","183/114",1,30191,1,"183/1"
183,7,7_2265087,"Miechowice Pętla","183/115",0,30190,1,"183/1"
183,7,7_2265088,"Bytom Dworzec","183/116",1,30191,1,"183/1"
183,7,7_2265089,"Miechowice Pętla","183/117",0,30190,1,"183/1"
183,7,7_2265090,"Bytom Dworzec","183/118",1,30191,1,"183/1"
183,7,7_2265091,"Miechowice Pętla","183/119",0,30190,1,"183/1"
183,7,7_2265092,"Bytom Dworzec","183/120",1,30191,1,"183/1"
183,7,7_2265093,"Miechowice Pętla","183/121",0,30190,1,"183/1"
183,7,7_2265094,"Bytom Dworzec","183/122",1,30191,1,"183/1"
183,7,7_2265095,"Miechowice Pętla","183/123",0,30190,1,"183/1"
183,7,7_2265096,"Bytom Dworzec","183/124",1,30191,1,"183/1"
183,7,7_2265097,"Miechowice Pętla","183/125",0,30190,1,"183/1"
183,7,7_2265098,"Bytom Dworzec","183/126",1,30191,1,"183/1"
185,7,7_1050031,"Bytom Dworzec","185/101",0,3731,1,"185/1"
185,7,7_1050032,"Osiedle Wieczorka Dworzec","185/102",1,3732,1,"185/1"
185,7,7_1050033,"Bytom Dworzec","185/103",0,3731,1,"185/1"
185,7,7_1050034,"Osiedle Wieczorka Dworzec","185/104",1,3732,1,"185/1"
185,7,7_1050035,"Bytom Dworzec","185/105",0,3731,1,"185/1"
185,7,7_1050036,"Osiedle Wieczorka Dworzec","185/106",1,3732,1,"185/1"
185,7,7_1050037,"Bytom Dworzec","185/107",0,3731,1,"185/1"
185,7,7_1050038,"Osiedle Wieczorka Dworzec","185/108",1,3732,1,"185/1"
185,7,7_1050039,"Bytom Dworzec","185/109",0,3731,1,"185/1"
185,7,7_1050040,"Osiedle Wieczorka Dworzec","185/110",1,3732,1,"185/1"
185,7,7_1050041,"Bytom Dworzec","185/111",0,3731,1,"185/1"
185,7,7_1050042,"Osiedle Wieczorka Dworzec","185/112",1,3732,1,"185/1"
185,7,7_1050043,"Bytom Dworzec","185/113",0,3731,1,"185/1"
185,7,7_1050044,"Osiedle Wieczorka Dworzec","185/114",1,3732,1,"185/1"
185,7,7_1050045,"Bytom Dworzec","185/115",0,3731,1,"185/1"
185,7,7_1050046,"Osiedle Wieczorka Dworzec","185/116",1,3732,1,"185/1"
185,7,7_1050047,"Bytom Dworzec","185/117",0,3731,1,"185/1"
185,7,7_1050048,"Osiedle Wieczorka Dworzec","185/201",1,3732,1,"185/2"
185,7,7_1050049,"Bytom Dworzec","185/202",0,3731,1,"185/2"
185,7,7_1050050,"Osiedle Wieczorka Dworzec","185/203",1,3732,1,"185/2"
185,7,7_1050051,"Bytom Dworzec","185/204",0,3731,1,"185/2"
185,7,7_1050052,"Osiedle Wieczorka Dworzec","185/205",1,3732,1,"185/2"
185,7,7_1050053,"Bytom Dworzec","185/206",0,3731,1,"185/2"
185,7,7_1050054,"Osiedle Wieczorka Dworzec","185/207",1,3732,1,"185/2"
185,7,7_1050055,"Bytom Dworzec","185/208",0,3731,1,"185/2"
185,7,7_1050056,"Osiedle Wieczorka Dworzec","185/209",1,3732,1,"185/2"
185,7,7_1050057,"Bytom Dworzec","185/210",0,3731,1,"185/2"
185,7,7_1050058,"Osiedle Wieczorka Dworzec","185/211",1,3732,1,"185/2"
185,7,7_1050059,"Bytom Dworzec","185/212",0,3731,1,"185/2"
185,7,7_1050060,"Osiedle Wieczorka Dworzec","185/213",1,3732,1,"185/2"
185,7,7_1050061,"Bytom Dworzec","185/214",0,3731,1,"185/2"
185,7,7_1050062,"Osiedle Wieczorka Dworzec","185/215",1,3732,1,"185/2"
185,7,7_1050063,"Bytom Dworzec","185/216",0,3731,1,"185/2"
185,7,7_1050064,"Osiedle Wieczorka Dworzec","185/217",1,3732,1,"185/2"
186,7,7_2395636,"Łabędy Huta","186/101",0,31789,1,"186/1"
186,7,7_2395637,"Trynek Toruńska","186/102",1,31790,1,"186/1"
186,7,7_2395638,"Łabędy Huta","186/103",0,31789,1,"186/1"
186,7,7_2395639,"Trynek Toruńska","186/104",1,31793,1,"186/1"
186,7,7_2395640,"Łabędy Huta","186/105",0,31791,1,"186/1"
186,7,7_2395641,"Trynek Toruńska","186/106",1,31793,1,"186/1"
186,7,7_2395642,"Łabędy Huta","186/107",0,31791,1,"186/1"
186,7,7_2395643,"Trynek Toruńska","186/108",1,31793,1,"186/1"
186,7,7_2395644,"Łabędy Huta","186/109",0,31789,1,"186/1"
186,7,7_2395645,"Trynek Toruńska","186/110",1,31790,1,"186/1"
186,7,7_2395646,"Łabędy Huta","186/111",0,31791,1,"186/1"
186,7,7_2395647,"Trynek Toruńska","186/112",1,31790,1,"186/1"
186,7,7_2395648,"Łabędy Huta","186/113",0,31789,1,"186/1"
186,7,7_2395649,"Trynek Toruńska","186/114",1,31790,1,"186/1"
186,7,7_2395650,"Łabędy Huta","186/115",0,31791,1,"186/1"
186,7,7_2395651,"Trynek Toruńska","186/116",1,31793,1,"186/1"
186,7,7_2395652,"Łabędy Huta","186/117",0,31789,1,"186/1"
186,7,7_2395653,"Trynek Toruńska","186/118",1,31790,1,"186/1"
186,7,7_2395654,"Łabędy Huta","186/201",0,31792,1,"186/2"
186,7,7_2395655,"Trynek Toruńska","186/202",1,31790,1,"186/2"
186,7,7_2395656,"Łabędy Huta","186/203",0,31789,1,"186/2"
186,7,7_2395657,"Trynek Toruńska","186/204",1,31790,1,"186/2"
186,7,7_2395658,"Łabędy Huta","186/205",0,31791,1,"186/2"
186,7,7_2395659,"Trynek Toruńska","186/206",1,31793,1,"186/2"
186,7,7_2395660,"Łabędy Huta","186/207",0,31791,1,"186/2"
186,7,7_2395661,"Trynek Toruńska","186/208",1,31793,1,"186/2"
186,7,7_2395662,"Łabędy Huta","186/209",0,31791,1,"186/2"
186,7,7_2395663,"Trynek Toruńska","186/210",1,31790,1,"186/2"
186,7,7_2395664,"Łabędy Huta","186/211",0,31789,1,"186/2"
186,7,7_2395665,"Trynek Toruńska","186/212",1,31793,1,"186/2"
186,7,7_2395666,"Łabędy Huta","186/213",0,31789,1,"186/2"
186,7,7_2395667,"Trynek Toruńska","186/214",1,31793,1,"186/2"
186,7,7_2395668,"Łabędy Huta","186/215",0,31789,1,"186/2"
186,7,7_2395669,"Trynek Toruńska","186/216",1,31793,1,"186/2"
186,7,7_2395670,"Łabędy Huta","186/217",0,31791,1,"186/2"
186,7,7_2395671,"Trynek Toruńska","186/218",1,31790,1,"186/2"
186,7,7_2395672,"Łabędy Huta","186/219",0,31789,1,"186/2"
186,7,7_2395673,"Gliwice Teatr","186/220",1,31794,1,"186/2"
187,7,7_1777701,"Gliwice Centrum Przesiadkowe","187/102",0,2413,1,"287/1+187/1"
187,7,7_1777702,"Gliwice Centrum Przesiadkowe","187/104",0,2413,1,"287/1+187/1"
187,7,7_1777703,"Gliwice Centrum Przesiadkowe","187/106",0,2413,1,"287/1+187/1"
187,7,7_1777704,"Gliwice Centrum Przesiadkowe","187/108",0,2413,1,"287/1+187/1"
187,7,7_1777705,"Gliwice Centrum Przesiadkowe","187/110",0,2413,1,"287/1+187/1"
187,7,7_1777706,"Gliwice Centrum Przesiadkowe","187/112",0,2413,1,"287/1+187/1"
187,7,7_1777707,"Gliwice Centrum Przesiadkowe","187/114",0,2413,1,"287/1+187/1"
187,7,7_1777708,"Gliwice Centrum Przesiadkowe","187/116",0,2413,1,"287/1+187/1"
187,7,7_1777709,"Gliwice Centrum Przesiadkowe","187/118",0,2416,1,"287/1+187/1"
188,7,7_2184743,"Sosnowiec Szpital Wojewódzki","188/101",0,28930,1,"188/1"
188,7,7_2184744,"Zagórze Zajezdnia","188/102",1,28931,1,"188/1"
188,7,7_2184745,"Sosnowiec Szpital Wojewódzki","188/103",0,28930,1,"188/1"
188,7,7_2184746,"Zagórze Zajezdnia","188/104",1,28931,1,"188/1"
188,7,7_2184747,"Sosnowiec Szpital Wojewódzki","188/105",0,28930,1,"188/1"
188,7,7_2184748,"Zagórze Zajezdnia","188/106",1,28931,1,"188/1"
188,7,7_2184749,"Sosnowiec Szpital Wojewódzki","188/107",0,28930,1,"188/1"
188,7,7_2184750,"Zagórze Zajezdnia","188/108",1,28931,1,"188/1"
188,7,7_2184751,"Sosnowiec Szpital Wojewódzki","188/109",0,28930,1,"188/1"
188,7,7_2184752,"Zagórze Zajezdnia","188/110",1,28931,1,"188/1"
188,7,7_2184753,"Sosnowiec Szpital Wojewódzki","188/111",0,28930,1,"188/1"
188,7,7_2184754,"Zagórze Zajezdnia","188/112",1,28931,1,"188/1"
188,7,7_2184755,"Sosnowiec Szpital Wojewódzki","188/113",0,28930,1,"188/1"
188,7,7_2184756,"Zagórze Zajezdnia","188/114",1,28931,1,"188/1"
188,7,7_2184757,"Sosnowiec Szpital Wojewódzki","188/115",0,28930,1,"188/1"
188,7,7_2184758,"Zagórze Zajezdnia","188/116",1,28931,1,"188/1"
188,7,7_2184759,"Sosnowiec Szpital Wojewódzki","188/117",0,28930,1,"188/1"
188,7,7_2184760,"Zagórze Zajezdnia","188/118",1,28931,1,"188/1"
19,7,7_1501705,"Tarnowskie Góry Dworzec","19/310",1,15664,1,"19/3"
19,7,7_1501706,"Bytom Dworzec","19/311",0,15663,1,"19/3"
19,7,7_1501707,"Tarnowskie Góry Dworzec","19/312",1,15664,1,"19/3"
19,7,7_1501708,"Bytom Dworzec","19/313",0,15663,1,"19/3"
19,7,7_1501709,"Tarnowskie Góry Dworzec","19/314",1,15664,1,"19/3"
19,7,7_1501710,"Bytom Dworzec","19/315",0,15663,1,"19/3"
19,7,7_1501711,"Tarnowskie Góry Dworzec","19/316",1,15664,1,"19/3"
19,7,7_1501712,"Bytom Dworzec","19/317",0,15663,1,"19/3"
19,7,7_1501713,"Tarnowskie Góry Dworzec","19/318",1,15664,1,"19/3"
19,7,7_1501714,"Bytom Dworzec","19/319",0,15663,1,"19/3"
19,7,7_1501715,"Tarnowskie Góry Dworzec","19/320",1,15664,1,"19/3"
19,7,7_1501716,"Bytom Dworzec","19/321",0,15663,1,"19/3"
19,7,7_1501717,"Tarnowskie Góry Dworzec","19/322",1,15664,1,"19/3"
19,7,7_1501718,"Bytom Dworzec","19/323",0,15663,1,"19/3"
19,7,7_1501719,"Tarnowskie Góry Dworzec","19/324",1,15664,1,"19/3"
19,7,7_1501720,"Bytom Dworzec","19/325",0,15663,1,"19/3"
19,7,7_1501721,"Tarnowskie Góry Dworzec","19/326",1,15664,1,"19/3"
19,7,7_1501722,"Tarnowskie Góry Dworzec","19/101",1,15664,1,"19/1"
19,7,7_1501723,"Bytom Dworzec","19/102",0,15663,1,"19/1"
19,7,7_1501724,"Tarnowskie Góry Dworzec","19/103",1,15664,1,"19/1"
19,7,7_1501725,"Bytom Dworzec","19/104",0,15663,1,"19/1"
19,7,7_1501726,"Tarnowskie Góry Dworzec","19/105",1,15664,1,"19/1"
19,7,7_1501727,"Bytom Dworzec","19/106",0,15663,1,"19/1"
19,7,7_1501728,"Tarnowskie Góry Dworzec","19/107",1,15664,1,"19/1"
19,7,7_1501729,"Bytom Dworzec","19/108",0,15663,1,"19/1"
19,7,7_1501730,"Tarnowskie Góry Dworzec","19/109",1,15664,1,"19/1"
19,7,7_1501731,"Bytom Dworzec","19/110",0,15663,1,"19/1"
19,7,7_1501732,"Tarnowskie Góry Dworzec","19/111",1,15664,1,"19/1"
19,7,7_1501733,"Bytom Dworzec","19/112",0,15663,1,"19/1"
19,7,7_1501734,"Tarnowskie Góry Dworzec","19/113",1,15664,1,"19/1"
19,7,7_1501735,"Bytom Dworzec","19/114",0,15663,1,"19/1"
19,7,7_1501736,"Tarnowskie Góry Dworzec","19/115",1,15664,1,"19/1"
19,7,7_1501737,"Bytom Dworzec","19/116",0,15663,1,"19/1"
19,7,7_1501738,"Tarnowskie Góry Dworzec","19/117",1,15664,1,"19/1"
19,7,7_1501739,"Bytom Dworzec","19/118",0,15663,1,"19/1"
19,7,7_1501740,"Tarnowskie Góry Dworzec","19/119",1,15664,1,"19/1"
19,7,7_1501741,"Bytom Dworzec","19/120",0,15663,1,"19/1"
19,7,7_1501742,"Tarnowskie Góry Dworzec","19/121",1,15664,1,"19/1"
19,7,7_1501743,"Bytom Dworzec","19/122",0,15663,1,"19/1"
19,7,7_1501744,"Tarnowskie Góry Dworzec","19/123",1,15664,1,"19/1"
19,7,7_1501745,"Bytom Dworzec","19/124",0,15663,1,"19/1"
19,7,7_1501746,"Tarnowskie Góry Dworzec","19/125",1,15664,1,"19/1"
19,7,7_1501747,"Bytom Dworzec","19/126",0,15663,1,"19/1"
19,7,7_1501748,"Bytom Dworzec","19/201",0,15663,1,"19/2"
19,7,7_1501749,"Tarnowskie Góry Dworzec","19/202",1,15664,1,"19/2"
19,7,7_1501750,"Bytom Dworzec","19/203",0,15663,1,"19/2"
19,7,7_1501751,"Tarnowskie Góry Dworzec","19/204",1,15664,1,"19/2"
19,7,7_1501752,"Bytom Dworzec","19/205",0,15663,1,"19/2"
19,7,7_1501753,"Tarnowskie Góry Dworzec","19/206",1,15664,1,"19/2"
19,7,7_1501754,"Bytom Dworzec","19/207",0,15663,1,"19/2"
19,7,7_1501755,"Tarnowskie Góry Dworzec","19/208",1,15664,1,"19/2"
19,7,7_1501756,"Bytom Dworzec","19/209",0,15663,1,"19/2"
19,7,7_1501757,"Tarnowskie Góry Dworzec","19/210",1,15664,1,"19/2"
19,7,7_1501758,"Bytom Dworzec","19/211",0,15663,1,"19/2"
19,7,7_1501759,"Tarnowskie Góry Dworzec","19/212",1,15664,1,"19/2"
19,7,7_1501760,"Bytom Dworzec","19/213",0,15663,1,"19/2"
19,7,7_1501761,"Tarnowskie Góry Dworzec","19/214",1,15664,1,"19/2"
19,7,7_1501762,"Bytom Dworzec","19/215",0,15663,1,"19/2"
19,7,7_1501763,"Tarnowskie Góry Dworzec","19/216",1,15664,1,"19/2"
19,7,7_1501764,"Bytom Dworzec","19/217",0,15663,1,"19/2"
19,7,7_1501765,"Tarnowskie Góry Dworzec","19/218",1,15664,1,"19/2"
19,7,7_1501766,"Bytom Dworzec","19/219",0,15663,1,"19/2"
19,7,7_1501767,"Tarnowskie Góry Dworzec","19/220",1,15664,1,"19/2"
19,7,7_1501768,"Bytom Dworzec","19/221",0,15663,1,"19/2"
19,7,7_1501769,"Tarnowskie Góry Dworzec","19/222",1,15664,1,"19/2"
19,7,7_1501770,"Bytom Dworzec","19/223",0,15663,1,"19/2"
19,7,7_1501771,"Tarnowskie Góry Dworzec","19/224",1,15664,1,"19/2"
19,7,7_1501772,"Bytom Dworzec","19/225",0,15663,1,"19/2"
19,7,7_1501773,"Tarnowskie Góry Dworzec","19/226",1,15664,1,"19/2"
19,7,7_1501774,"Bytom Dworzec","19/301",0,15663,1,"19/3"
19,7,7_1501775,"Tarnowskie Góry Dworzec","19/302",1,15664,1,"19/3"
19,7,7_1501776,"Bytom Dworzec","19/303",0,15663,1,"19/3"
19,7,7_1501777,"Tarnowskie Góry Dworzec","19/304",1,15664,1,"19/3"
19,7,7_1501778,"Bytom Dworzec","19/305",0,15663,1,"19/3"
19,7,7_1501779,"Tarnowskie Góry Dworzec","19/306",1,15664,1,"19/3"
19,7,7_1501780,"Bytom Dworzec","19/307",0,15663,1,"19/3"
19,7,7_1501781,"Tarnowskie Góry Dworzec","19/308",1,15664,1,"19/3"
19,7,7_1501782,"Bytom Dworzec","19/309",0,15663,1,"19/3"
190,7,7_2121154,"Chorzów Oswaldów","190/101",0,23242,1,"190/1"
190,7,7_2121155,"Siemianowice Plac Skargi","190/102",1,23243,1,"190/1"
190,7,7_2121156,"Chorzów Oswaldów","190/103",0,23242,1,"190/1"
190,7,7_2121157,"Siemianowice Plac Skargi","190/104",1,23243,1,"190/1"
190,7,7_2121158,"Chorzów Oswaldów","190/105",0,23242,1,"190/1"
190,7,7_2121159,"Siemianowice Plac Skargi","190/106",1,23243,1,"190/1"
190,7,7_2121160,"Chorzów Oswaldów","190/107",0,23242,1,"190/1"
