route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
5027,7,Kazimierz Górniczy Pętla,T27/109,0,T27/1,65593,7_5070435,2
5027,7,Kazimierz Górniczy Pętla,T27/111,0,T27/1,65583,7_5070437,2
5027,7,Kazimierz Górniczy Pętla,T27/201,0,T27/2,65591,7_5070439,2
5027,7,Kazimierz Górniczy Pętla,T27/203,0,T27/2,65583,7_5070441,2
5027,7,Kazimierz Górniczy Pętla,T27/205,0,T27/2,65583,7_5070443,2
5027,7,Kazimierz Górniczy Pętla,T27/207,0,T27/2,65593,7_5070445,2
5027,7,Kazimierz Górniczy Pętla,T27/209,0,T27/2,65583,7_5070447,2
5027,7,Kazimierz Górniczy Pętla,T27/211,0,T27/2,65593,7_5070449,2
5027,7,Kazimierz Górniczy Pętla,T27/213,0,T27/2,65583,7_5070451,2
5027,7,Kazimierz Górniczy Pętla,T27/215,0,T27/2,65593,7_5070453,2
5027,7,Kazimierz Górniczy Pętla,T27/301,0,T27/3,65591,7_5070455,2
5027,7,Kazimierz Górniczy Pętla,T27/303,0,T27/3,65583,7_5070457,2
5027,7,Kazimierz Górniczy Pętla,T27/305,0,T27/3,65583,7_5070459,2
5027,7,Kazimierz Górniczy Pętla,T27/307,0,T27/3,65593,7_5070461,2
5027,7,Kazimierz Górniczy Pętla,T27/309,0,T27/3,65583,7_5070463,2
5027,7,Kazimierz Górniczy Pętla,T27/311,0,T27/3,65593,7_5070465,2
5027,7,Kazimierz Górniczy Pętla,T27/313,0,T27/3,65583,7_5070467,2
5027,7,Kazimierz Górniczy Pętla,T27/401,0,T27/4,65591,7_5070469,2
5027,7,Kazimierz Górniczy Pętla,T27/403,0,T27/4,65583,7_5070471,2
5027,7,Kazimierz Górniczy Pętla,T27/405,0,T27/4,65593,7_5070473,2
5027,7,Kazimierz Górniczy Pętla,T27/407,0,T27/4,65583,7_5070475,2
5027,7,Kazimierz Górniczy Pętla,T27/409,0,T27/4,65593,7_5070477,2
5027,7,Kazimierz Górniczy Pętla,T27/411,0,T27/4,65583,7_5070479,2
5027,7,Kazimierz Górniczy Pętla,T27/501,0,T27/5,65591,7_5070481,2
5027,7,Kazimierz Górniczy Pętla,T27/503,0,T27/5,65583,7_5070483,2
5027,7,Kazimierz Górniczy Pętla,T27/505,0,T27/5,65593,7_5070485,2
5027,7,Kazimierz Górniczy Pętla,T27/507,0,T27/5,65583,7_5070487,2
5027,7,Kazimierz Górniczy Pętla,T27/509,0,T27/5,65593,7_5070489,2
5027,7,Kazimierz Górniczy Pętla,T27/511,0,T27/5,65583,7_5070491,2
5027,7,Kazimierz Górniczy Pętla,T27/513,0,T27/5,65593,7_5070493,2
5027,7,Os. Zamkowe Zajezdnia,T27/102,1,T27/1,65582,7_5070428,2
5027,7,Os. Zamkowe Zajezdnia,T27/106,1,T27/1,65582,7_5070432,2
5027,7,Os. Zamkowe Zajezdnia,T27/110,1,T27/1,65582,7_5070436,2
5027,7,Os. Zamkowe Zajezdnia,T27/112,1,T27/1,65587,7_5070438,2
5027,7,Os. Zamkowe Zajezdnia,T27/202,1,T27/2,65582,7_5070440,2
5027,7,Os. Zamkowe Zajezdnia,T27/204,1,T27/2,65582,7_5070442,2
5027,7,Os. Zamkowe Zajezdnia,T27/208,1,T27/2,65582,7_5070446,2
5027,7,Os. Zamkowe Zajezdnia,T27/212,1,T27/2,65582,7_5070450,2
5027,7,Os. Zamkowe Zajezdnia,T27/216,1,T27/2,65587,7_5070454,2
5027,7,Os. Zamkowe Zajezdnia,T27/302,1,T27/3,65582,7_5070456,2
5027,7,Os. Zamkowe Zajezdnia,T27/304,1,T27/3,65582,7_5070458,2
5027,7,Os. Zamkowe Zajezdnia,T27/308,1,T27/3,65582,7_5070462,2
5027,7,Os. Zamkowe Zajezdnia,T27/312,1,T27/3,65582,7_5070466,2
5027,7,Os. Zamkowe Zajezdnia,T27/314,1,T27/3,65587,7_5070468,2
5027,7,Os. Zamkowe Zajezdnia,T27/402,1,T27/4,65582,7_5070470,2
5027,7,Os. Zamkowe Zajezdnia,T27/406,1,T27/4,65582,7_5070474,2
5027,7,Os. Zamkowe Zajezdnia,T27/410,1,T27/4,65582,7_5070478,2
5027,7,Os. Zamkowe Zajezdnia,T27/412,1,T27/4,65587,7_5070480,2
5027,7,Os. Zamkowe Zajezdnia,T27/502,1,T27/5,65582,7_5070482,2
5027,7,Os. Zamkowe Zajezdnia,T27/506,1,T27/5,65582,7_5070486,2
5027,7,Os. Zamkowe Zajezdnia,T27/510,1,T27/5,65582,7_5070490,2
5027,7,Os. Zamkowe Zajezdnia,T27/514,1,T27/5,65587,7_5070494,2
5027,7,Pogoń Akademiki,T27/104,1,T27/1,65592,7_5070430,2
5027,7,Pogoń Akademiki,T27/108,1,T27/1,65592,7_5070434,2
5027,7,Pogoń Akademiki,T27/206,1,T27/2,65592,7_5070444,2
5027,7,Pogoń Akademiki,T27/210,1,T27/2,65592,7_5070448,2
5027,7,Pogoń Akademiki,T27/214,1,T27/2,65592,7_5070452,2
5027,7,Pogoń Akademiki,T27/306,1,T27/3,65592,7_5070460,2
5027,7,Pogoń Akademiki,T27/310,1,T27/3,65592,7_5070464,2
5027,7,Pogoń Akademiki,T27/404,1,T27/4,65592,7_5070472,2
5027,7,Pogoń Akademiki,T27/408,1,T27/4,65592,7_5070476,2
5027,7,Pogoń Akademiki,T27/504,1,T27/5,65592,7_5070484,2
5027,7,Pogoń Akademiki,T27/508,1,T27/5,65592,7_5070488,2
5027,7,Pogoń Akademiki,T27/512,1,T27/5,65592,7_5070492,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/101,0,T27/1,65591,1_5069907,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/103,0,T27/1,65583,4_5070169,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/105,0,T27/1,65593,1_5069911,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/107,0,T27/1,65593,1_5069913,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/109,0,T27/1,65583,4_5070175,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/111,0,T27/1,65583,4_5070177,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/113,0,T27/1,65593,1_5069919,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/115,0,T27/1,65583,1_5069921,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/201,0,T27/2,65591,4_5070183,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/203,0,T27/2,65583,4_5070185,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/205,0,T27/2,65593,1_5069927,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/207,0,T27/2,65583,4_5070189,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/209,0,T27/2,65583,1_5069931,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/211,0,T27/2,65593,1_5069933,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/213,0,T27/2,65583,1_5069935,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/215,0,T27/2,65593,1_5069937,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/301,0,T27/3,65591,4_5070199,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/303,0,T27/3,65583,1_5069941,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/305,0,T27/3,65593,1_5069943,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/307,0,T27/3,65593,4_5070205,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/309,0,T27/3,65593,4_5070207,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/311,0,T27/3,65583,4_5070209,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/313,0,T27/3,65593,1_5069951,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/315,0,T27/3,65583,1_5069953,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/401,0,T27/4,65591,1_5069955,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/403,0,T27/4,65583,1_5069957,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/405,0,T27/4,65583,1_5069959,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/407,0,T27/4,65593,1_5069961,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/409,0,T27/4,65583,4_5070223,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/411,0,T27/4,65583,4_5070225,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/413,0,T27/4,65593,4_5070227,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/415,0,T27/4,65583,1_5069969,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/501,0,T27/5,65591,4_5070231,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/503,0,T27/5,65583,1_5069973,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/505,0,T27/5,65583,1_5069975,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/507,0,T27/5,65583,1_5069977,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/509,0,T27/5,65583,4_5070239,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/511,0,T27/5,65583,1_5069981,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/513,0,T27/5,65583,1_5069983,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/515,0,T27/5,65593,4_5070245,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/601,0,T27/6,65591,1_5069987,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/603,0,T27/6,65583,1_5069989,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/605,0,T27/6,65583,1_5069991,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/607,0,T27/6,65593,4_5070253,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/609,0,T27/6,65583,4_5070255,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/701,0,T27/7,65591,4_5070257,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/703,0,T27/7,65583,4_5070259,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/705,0,T27/7,65583,4_5070261,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/707,0,T27/7,65593,4_5070263,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/709,0,T27/7,65583,1_5070005,2
5027,merged2434,Kazimierz Górniczy Pętla,T27/711,0,T27/7,65583,4_5070267,2
5027,merged2434,Os. Zamkowe Zajezdnia,T27/102,1,T27/1,65582,1_5069908,2
5027,merged2434,Os. Zamkowe Zajezdnia,T27/108,1,T27/1,65582,1_5069914,2
5027,merged2434,Os. Zamkowe Zajezdnia,T27/110,1,T27/1,65582,4_5070176,2
5027,merged2434,Os. Zamkowe Zajezdnia,T27/114,1,T27/1,65582,1_5069920,2
5027,merged2434,Os. Zamkowe Zajezdnia,T27/116,1,T27/1,65587,1_5069922,2
5027,merged2434,Os. Zamkowe Zajezdnia,T27/202,1,T27/2,65582,1_5069924,2
5027,merged2434,Os. Zamkowe Zajezdnia,T27/206,1,T27/2,65582,1_5069928,2
5027,merged2434,Os. Zamkowe Zajezdnia,T27/208,1,T27/2,65582,4_5070190,2
5027,merged2434,Os. Zamkowe Zajezdnia,T27/212,1,T27/2,65582,4_5070194,2
5027,merged2434,Os. Zamkowe Zajezdnia,T27/216,1,T27/2,65587,1_5069938,2
5027,merged2434,Os. Zamkowe Zajezdnia,T27/302,1,T27/3,65582,4_5070200,2
5027,merged2434,Os. Zamkowe Zajezdnia,T27/310,1,T27/3,65582,4_5070208,2
5027,merged2434,Os. Zamkowe Zajezdnia,T27/314,1,T27/3,65582,1_5069952,2
5027,merged2434,Os. Zamkowe Zajezdnia,T27/316,1,T27/3,65587,1_5069954,2
5027,merged2434,Os. Zamkowe Zajezdnia,T27/402,1,T27/4,65582,1_5069956,2
5027,merged2434,Os. Zamkowe Zajezdnia,T27/404,1,T27/4,65582,1_5069958,2
5027,merged2434,Os. Zamkowe Zajezdnia,T27/408,1,T27/4,65582,1_5069962,2
5027,merged2434,Os. Zamkowe Zajezdnia,T27/410,1,T27/4,65582,4_5070224,2
5027,merged2434,Os. Zamkowe Zajezdnia,T27/414,1,T27/4,65582,4_5070228,2
5027,merged2434,Os. Zamkowe Zajezdnia,T27/416,1,T27/4,65587,1_5069970,2
5027,merged2434,Os. Zamkowe Zajezdnia,T27/502,1,T27/5,65582,1_5069972,2
5027,merged2434,Os. Zamkowe Zajezdnia,T27/504,1,T27/5,65582,4_5070234,2
5027,merged2434,Os. Zamkowe Zajezdnia,T27/506,1,T27/5,65582,1_5069976,2
5027,merged2434,Os. Zamkowe Zajezdnia,T27/508,1,T27/5,65582,4_5070238,2
5027,merged2434,Os. Zamkowe Zajezdnia,T27/510,1,T27/5,65582,1_5069980,2
5027,merged2434,Os. Zamkowe Zajezdnia,T27/512,1,T27/5,65582,4_5070242,2
5027,merged2434,Os. Zamkowe Zajezdnia,T27/516,1,T27/5,65587,1_5069986,2
5027,merged2434,Os. Zamkowe Zajezdnia,T27/602,1,T27/6,65582,4_5070248,2
5027,merged2434,Os. Zamkowe Zajezdnia,T27/604,1,T27/6,65582,4_5070250,2
5027,merged2434,Os. Zamkowe Zajezdnia,T27/608,1,T27/6,65582,4_5070254,2
5027,merged2434,Os. Zamkowe Zajezdnia,T27/610,1,T27/6,65587,1_5069996,2
5027,merged2434,Os. Zamkowe Zajezdnia,T27/702,1,T27/7,65582,4_5070258,2
5027,merged2434,Os. Zamkowe Zajezdnia,T27/704,1,T27/7,65582,4_5070260,2
5027,merged2434,Os. Zamkowe Zajezdnia,T27/708,1,T27/7,65582,4_5070264,2
5027,merged2434,Os. Zamkowe Zajezdnia,T27/710,1,T27/7,65582,4_5070266,2
5027,merged2434,Os. Zamkowe Zajezdnia,T27/712,1,T27/7,65587,4_5070268,2
5027,merged2434,Pogoń Akademiki,T27/104,1,T27/1,65592,4_5070170,2
5027,merged2434,Pogoń Akademiki,T27/106,1,T27/1,65592,1_5069912,2
5027,merged2434,Pogoń Akademiki,T27/112,1,T27/1,65592,4_5070178,2
5027,merged2434,Pogoń Akademiki,T27/204,1,T27/2,65592,4_5070186,2
5027,merged2434,Pogoń Akademiki,T27/210,1,T27/2,65592,4_5070192,2
5027,merged2434,Pogoń Akademiki,T27/214,1,T27/2,65592,1_5069936,2
5027,merged2434,Pogoń Akademiki,T27/304,1,T27/3,65592,1_5069942,2
5027,merged2434,Pogoń Akademiki,T27/306,1,T27/3,65592,4_5070204,2
5027,merged2434,Pogoń Akademiki,T27/308,1,T27/3,65592,4_5070206,2
5027,merged2434,Pogoń Akademiki,T27/312,1,T27/3,65592,4_5070210,2
5027,merged2434,Pogoń Akademiki,T27/406,1,T27/4,65592,1_5069960,2
5027,merged2434,Pogoń Akademiki,T27/412,1,T27/4,65592,1_5069966,2
5027,merged2434,Pogoń Akademiki,T27/514,1,T27/5,65592,4_5070244,2
5027,merged2434,Pogoń Akademiki,T27/606,1,T27/6,65592,1_5069992,2
5027,merged2434,Pogoń Akademiki,T27/706,1,T27/7,65592,1_5070002,2
5028,merged2434,Dąbrowa Górnicza Huta Bankowa,T28/212,1,T28/2,60857,4_4709834,2
5028,merged2434,Dąbrowa Górnicza Huta Bankowa,T28/306,1,T28/3,60899,4_4709842,2
5028,merged2434,Dąbrowa Górnicza Huta Bankowa,T28/308,1,T28/3,60899,1_4709796,2
5028,merged2434,Dąbrowa Górnicza Huta Bankowa,T28/310,1,T28/3,60899,4_4709846,2
5028,merged2434,Dąbrowa Górnicza Huta Bankowa,T28/312,1,T28/3,60899,1_4709800,2
5028,merged2434,Dąbrowa Górnicza Huta Bankowa,T28/314,1,T28/3,60899,1_4709802,2
5028,merged2434,Dąbrowa Górnicza Huta Bankowa,T28/318,1,T28/3,60857,1_4709806,2
5028,merged2434,Dąbrowa Górnicza Huta Bankowa,T28/320,1,T28/3,60899,1_4709808,2
5028,merged2434,Gołonóg Wiadukt S1 Pętla,T28/111,0,T28/1,60910,4_4709821,2
5028,merged2434,Gołonóg Wiadukt S1 Pętla,T28/213,0,T28/2,60902,4_4709835,2
5028,merged2434,Gołonóg Wiadukt S1 Pętla,T28/302,1,T28/3,60898,4_4709838,2
5028,merged2434,Gołonóg Wiadukt S1 Pętla,T28/305,0,T28/3,60910,4_4709841,2
5028,merged2434,Gołonóg Wiadukt S1 Pętla,T28/307,0,T28/3,60902,4_4709843,2
5028,merged2434,Gołonóg Wiadukt S1 Pętla,T28/309,0,T28/3,60902,1_4709797,2
5028,merged2434,Gołonóg Wiadukt S1 Pętla,T28/311,0,T28/3,60902,1_4709799,2
5028,merged2434,Gołonóg Wiadukt S1 Pętla,T28/313,0,T28/3,60902,4_4709849,2
5028,merged2434,Gołonóg Wiadukt S1 Pętla,T28/316,1,T28/3,60898,1_4709804,2
5028,merged2434,Gołonóg Wiadukt S1 Pętla,T28/319,0,T28/3,60902,4_4709855,2
5028,merged2434,Gołonóg Wiadukt S1 Pętla,T28/321,0,T28/3,60902,4_4709857,2
5028,merged2434,Os. Zamkowe Zajezdnia,T28/102,1,T28/1,60832,1_4709764,2
5028,merged2434,Os. Zamkowe Zajezdnia,T28/104,1,T28/1,60832,1_4709766,2
5028,merged2434,Os. Zamkowe Zajezdnia,T28/106,1,T28/1,60832,1_4709768,2
5028,merged2434,Os. Zamkowe Zajezdnia,T28/108,1,T28/1,60832,1_4709770,2
5028,merged2434,Os. Zamkowe Zajezdnia,T28/110,1,T28/1,60832,4_4709820,2
5028,merged2434,Os. Zamkowe Zajezdnia,T28/112,1,T28/1,60904,1_4709774,2
5028,merged2434,Os. Zamkowe Zajezdnia,T28/202,1,T28/2,60832,1_4709776,2
5028,merged2434,Os. Zamkowe Zajezdnia,T28/204,1,T28/2,60832,1_4709778,2
5028,merged2434,Os. Zamkowe Zajezdnia,T28/206,1,T28/2,60832,1_4709780,2
5028,merged2434,Os. Zamkowe Zajezdnia,T28/208,1,T28/2,60832,4_4709830,2
5028,merged2434,Os. Zamkowe Zajezdnia,T28/210,1,T28/2,60832,4_4709832,2
5028,merged2434,Os. Zamkowe Zajezdnia,T28/214,1,T28/2,60904,1_4709788,2
5028,merged2434,Os. Zamkowe Zajezdnia,T28/304,1,T28/3,60832,1_4709792,2
5028,merged2434,Os. Zamkowe Zajezdnia,T28/322,1,T28/3,60904,1_4709810,2
5028,merged2434,Tworzeń Huta Katowice,T28/101,0,T28/1,60815,4_4709811,2
5028,merged2434,Tworzeń Huta Katowice,T28/103,0,T28/1,60816,1_4709765,2
5028,merged2434,Tworzeń Huta Katowice,T28/105,0,T28/1,60816,4_4709815,2
5028,merged2434,Tworzeń Huta Katowice,T28/107,0,T28/1,60816,4_4709817,2
5028,merged2434,Tworzeń Huta Katowice,T28/109,0,T28/1,60816,1_4709771,2
5028,merged2434,Tworzeń Huta Katowice,T28/201,0,T28/2,60815,4_4709823,2
5028,merged2434,Tworzeń Huta Katowice,T28/203,0,T28/2,60816,4_4709825,2
5028,merged2434,Tworzeń Huta Katowice,T28/205,0,T28/2,60816,1_4709779,2
5028,merged2434,Tworzeń Huta Katowice,T28/207,0,T28/2,60816,4_4709829,2
5028,merged2434,Tworzeń Huta Katowice,T28/209,0,T28/2,60816,1_4709783,2
5028,merged2434,Tworzeń Huta Katowice,T28/211,0,T28/2,60816,4_4709833,2
5028,merged2434,Tworzeń Huta Katowice,T28/301,0,T28/3,60815,1_4709789,2
5028,merged2434,Tworzeń Huta Katowice,T28/303,0,T28/3,60901,1_4709791,2
5028,merged2434,Tworzeń Huta Katowice,T28/315,0,T28/3,60900,1_4709803,2
5028,merged2434,Tworzeń Huta Katowice,T28/317,0,T28/3,60901,1_4709805,2
5030,merged2434,Biskupice Pętla,T30/502,0,T30/5,37081,4_2774256,2
5030,merged2434,Biskupice Pętla,T30/504,0,T30/5,37081,4_2774258,2
5030,merged2434,Biskupice Pętla,T30/506,0,T30/5,37081,1_2774230,2
5030,merged2434,Biskupice Pętla,T30/510,0,T30/5,37081,1_2774234,2
5030,merged2434,Biskupice Pętla,T30/512,0,T30/5,37081,1_2774236,2
5030,merged2434,Biskupice Pętla,T30/514,0,T30/5,37081,4_2774268,2
5030,merged2434,Biskupice Pętla,T30/518,0,T30/5,37081,1_2774242,2
5030,merged2434,Biskupice Pętla,T30/520,0,T30/5,37081,1_2774244,2
5030,merged2434,Biskupice Pętla,T30/522,0,T30/5,37081,4_2774276,2
5030,merged2434,Biskupice Pętla,T30/524,0,T30/5,37081,1_2774248,2
5030,merged2434,Biskupice Pętla,T30/526,0,T30/5,37081,1_2774250,2
5030,merged2434,Biskupice Pętla,T30/528,0,T30/5,37081,1_2774252,2
5030,merged2434,Bytom Plac Sikorskiego,T30/501,1,T30/5,43070,1_2774225,2
5030,merged2434,Bytom Plac Sikorskiego,T30/503,1,T30/5,37073,4_2774257,2
5030,merged2434,Bytom Plac Sikorskiego,T30/505,1,T30/5,37073,4_2774259,2
5030,merged2434,Bytom Plac Sikorskiego,T30/507,1,T30/5,37073,1_2774231,2
5030,merged2434,Bytom Plac Sikorskiego,T30/509,1,T30/5,37076,4_2774263,2
5030,merged2434,Bytom Plac Sikorskiego,T30/511,1,T30/5,37073,1_2774235,2
5030,merged2434,Bytom Plac Sikorskiego,T30/513,1,T30/5,37073,1_2774237,2
5030,merged2434,Bytom Plac Sikorskiego,T30/515,1,T30/5,37073,1_2774239,2
5030,merged2434,Bytom Plac Sikorskiego,T30/517,1,T30/5,37076,4_2774271,2
5030,merged2434,Bytom Plac Sikorskiego,T30/519,1,T30/5,37073,4_2774273,2
5030,merged2434,Bytom Plac Sikorskiego,T30/521,1,T30/5,37073,4_2774275,2
5030,merged2434,Bytom Plac Sikorskiego,T30/523,1,T30/5,37073,1_2774247,2
5030,merged2434,Bytom Plac Sikorskiego,T30/525,1,T30/5,37073,4_2774279,2
5030,merged2434,Bytom Plac Sikorskiego,T30/527,1,T30/5,37073,4_2774281,2
5030,merged2434,Bytom Plac Sikorskiego,T30/529,1,T30/5,37073,1_2774253,2
5030,merged2434,Stroszek Zajezdnia,T30/508,0,T30/5,37074,4_2774262,2
5030,merged2434,Stroszek Zajezdnia,T30/516,0,T30/5,37074,1_2774240,2
5030,merged2434,Stroszek Zajezdnia,T30/530,0,T30/5,37077,4_2774284,2
5034,2,Mysłowice Dworzec PKP,T34/102,1,T34/1,60913,2_4709974,1
5034,2,Mysłowice Dworzec PKP,T34/104,1,T34/1,60913,2_4709976,1
5034,2,Mysłowice Dworzec PKP,T34/106,1,T34/1,60913,2_4709978,1
5034,2,Mysłowice Dworzec PKP,T34/108,1,T34/1,60913,2_4709980,1
5034,2,Mysłowice Dworzec PKP,T34/110,1,T34/1,60913,2_4709982,1
5034,2,Mysłowice Dworzec PKP,T34/112,1,T34/1,60913,2_4709984,1
5034,2,Mysłowice Dworzec PKP,T34/114,1,T34/1,60913,2_4709986,1
5034,2,Mysłowice Dworzec PKP,T34/116,1,T34/1,60913,2_4709988,1
5034,2,Mysłowice Dworzec PKP,T34/118,1,T34/1,60913,2_4709990,1
5034,2,Mysłowice Dworzec PKP,T34/120,1,T34/1,60913,2_4709992,1
5034,2,Mysłowice Dworzec PKP,T34/122,1,T34/1,60913,2_4709994,1
5034,2,Mysłowice Dworzec PKP,T34/124,1,T34/1,60913,2_4709996,1
5034,2,Mysłowice Dworzec PKP,T34/126,1,T34/1,60913,2_4709998,1
5034,2,Mysłowice Dworzec PKP,T34/128,1,T34/1,60913,2_4710000,1
5034,2,Mysłowice Dworzec PKP,T34/130,1,T34/1,60913,2_4710002,1
5034,2,Mysłowice Dworzec PKP,T34/132,1,T34/1,60913,2_4710004,1
5034,2,Mysłowice Dworzec PKP,T34/134,1,T34/1,60913,2_4710006,1
5034,2,Mysłowice Dworzec PKP,T34/136,1,T34/1,60913,2_4710008,1
5034,2,Mysłowice Dworzec PKP,T34/138,1,T34/1,60913,2_4710010,1
5034,2,Mysłowice Dworzec PKP,T34/140,1,T34/1,60913,2_4710012,1
5034,2,Mysłowice Dworzec PKP,T34/142,1,T34/1,60913,2_4710014,1
5034,2,Mysłowice Dworzec PKP,T34/144,1,T34/1,60913,2_4710016,1
5034,2,Mysłowice Dworzec PKP,T34/146,1,T34/1,60913,2_4710018,1
5034,2,Mysłowice Dworzec PKP,T34/148,1,T34/1,60913,2_4710020,1
5034,2,Mysłowice Dworzec PKP,T34/150,1,T34/1,60913,2_4710022,1
5034,2,Mysłowice Dworzec PKP,T34/152,1,T34/1,60913,2_4710024,1
5034,2,Mysłowice Dworzec PKP,T34/154,1,T34/1,60913,2_4710026,1
5034,2,Mysłowice Dworzec PKP,T34/156,1,T34/1,60913,2_4710028,1
5034,2,Mysłowice Dworzec PKP,T34/158,1,T34/1,60913,2_4710030,1
5034,2,Mysłowice Dworzec PKP,T34/160,1,T34/1,60913,2_4710032,1
5034,2,Mysłowice Obrzeżna Północna,T34/101,0,T34/1,60916,2_4709973,1
5034,2,Mysłowice Obrzeżna Północna,T34/103,0,T34/1,60914,2_4709975,1
5034,2,Mysłowice Obrzeżna Północna,T34/105,0,T34/1,60914,2_4709977,1
5034,2,Mysłowice Obrzeżna Północna,T34/107,0,T34/1,60914,2_4709979,1
5034,2,Mysłowice Obrzeżna Północna,T34/109,0,T34/1,60914,2_4709981,1
5034,2,Mysłowice Obrzeżna Północna,T34/111,0,T34/1,60914,2_4709983,1
5034,2,Mysłowice Obrzeżna Północna,T34/113,0,T34/1,60914,2_4709985,1
5034,2,Mysłowice Obrzeżna Północna,T34/115,0,T34/1,60914,2_4709987,1
5034,2,Mysłowice Obrzeżna Północna,T34/117,0,T34/1,60914,2_4709989,1
5034,2,Mysłowice Obrzeżna Północna,T34/119,0,T34/1,60914,2_4709991,1
5034,2,Mysłowice Obrzeżna Północna,T34/121,0,T34/1,60914,2_4709993,1
5034,2,Mysłowice Obrzeżna Północna,T34/123,0,T34/1,60914,2_4709995,1
5034,2,Mysłowice Obrzeżna Północna,T34/125,0,T34/1,60914,2_4709997,1
5034,2,Mysłowice Obrzeżna Północna,T34/127,0,T34/1,60914,2_4709999,1
5034,2,Mysłowice Obrzeżna Północna,T34/129,0,T34/1,60914,2_4710001,1
5034,2,Mysłowice Obrzeżna Północna,T34/131,0,T34/1,60914,2_4710003,1
5034,2,Mysłowice Obrzeżna Północna,T34/133,0,T34/1,60914,2_4710005,1
5034,2,Mysłowice Obrzeżna Północna,T34/135,0,T34/1,60914,2_4710007,1
5034,2,Mysłowice Obrzeżna Północna,T34/137,0,T34/1,60914,2_4710009,1
5034,2,Mysłowice Obrzeżna Północna,T34/139,0,T34/1,60914,2_4710011,1
5034,2,Mysłowice Obrzeżna Północna,T34/141,0,T34/1,60914,2_4710013,1
5034,2,Mysłowice Obrzeżna Północna,T34/143,0,T34/1,60914,2_4710015,1
5034,2,Mysłowice Obrzeżna Północna,T34/145,0,T34/1,60914,2_4710017,1
5034,2,Mysłowice Obrzeżna Północna,T34/147,0,T34/1,60914,2_4710019,1
5034,2,Mysłowice Obrzeżna Północna,T34/149,0,T34/1,60914,2_4710021,1
5034,2,Mysłowice Obrzeżna Północna,T34/151,0,T34/1,60914,2_4710023,1
5034,2,Mysłowice Obrzeżna Północna,T34/153,0,T34/1,60914,2_4710025,1
5034,2,Mysłowice Obrzeżna Północna,T34/155,0,T34/1,60914,2_4710027,1
5034,2,Mysłowice Obrzeżna Północna,T34/157,0,T34/1,60914,2_4710029,1
5034,2,Mysłowice Obrzeżna Północna,T34/159,0,T34/1,60914,2_4710031,1
5034,2,Mysłowice Obrzeżna Północna,T34/161,0,T34/1,60914,2_4710033,1
5034,2,Os. Zamkowe Zajezdnia,T34/162,1,T34/1,60915,2_4710034,1
5034,7,Mysłowice Dworzec PKP,T34/102,1,T34/1,60913,7_4710296,1
