route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
5002,merged1037,Gliwice Zajezdnia,T2/406,1,T2/4,77763,17_6502207,1
5002,merged1037,Gliwice Zajezdnia,T2/408,1,T2/4,77763,17_6038272,1
5002,merged1037,Gliwice Zajezdnia,T2/410,1,T2/4,77763,6_6502619,1
5002,merged1037,Gliwice Zajezdnia,T2/412,1,T2/4,77765,17_6502213,1
5002,merged1037,Gliwice Zajezdnia,T2/502,1,T2/5,77763,6_6038686,1
5002,merged1037,Gliwice Zajezdnia,T2/504,1,T2/5,77763,17_6502217,1
5002,merged1037,Gliwice Zajezdnia,T2/506,1,T2/5,77763,17_6038282,1
5002,merged1037,Gliwice Zajezdnia,T2/508,1,T2/5,77763,17_6231640,1
5002,merged1037,Gliwice Zajezdnia,T2/510,1,T2/5,77763,6_6502631,1
5002,merged1037,Gliwice Zajezdnia,T2/512,1,T2/5,77765,17_6502225,1
5003,1,Gliwice Zajezdnia,T3/127,0,,27100,1_4725526,1
5003,1,Gliwice Zajezdnia,T3/225,1,,27099,1_4725551,1
5003,1,Gliwice Zajezdnia,T3/226,1,,27099,1_6497002,1
5003,1,Gliwice Zajezdnia,T3/319,1,,27099,1_5237211,2
5003,1,Gliwice Zajezdnia,T3/417,0,,27100,1_6497042,1
5003,1,Gliwice Zajezdnia,T3/422,1,T3/4,27099,1_4725592,1
5003,1,Gliwice Zajezdnia,T3/516,1,,27099,1_4725608,2
5003,1,Gliwice Zajezdnia,T3/517,1,,27099,1_6497059,1
5003,1,Makoszowy Pętla,T3/101,0,,83348,1_4725500,1
5003,1,Makoszowy Pętla,T3/102,0,,27092,1_6496953,1
5003,1,Makoszowy Pętla,T3/103,0,,27092,1_5237143,1
5003,1,Makoszowy Pętla,T3/104,0,,27094,1_6496955,1
5003,1,Makoszowy Pętla,T3/105,0,,27094,1_4725504,1
5003,1,Makoszowy Pętla,T3/106,0,,27092,1_6496957,1
5003,1,Makoszowy Pętla,T3/107,0,,27092,1_4725506,1
5003,1,Makoszowy Pętla,T3/108,0,,27094,1_6496959,1
5003,1,Makoszowy Pętla,T3/109,0,,27094,1_4725508,1
5003,1,Makoszowy Pętla,T3/110,0,,27092,1_6496961,1
5003,1,Makoszowy Pętla,T3/111,0,,27092,1_5237151,1
5003,1,Makoszowy Pętla,T3/112,0,,27094,1_6496963,1
5003,1,Makoszowy Pętla,T3/113,0,,27094,1_4725512,1
5003,1,Makoszowy Pętla,T3/114,0,,27092,1_6496965,1
5003,1,Makoszowy Pętla,T3/115,0,,27092,1_4725514,1
5003,1,Makoszowy Pętla,T3/116,0,,27094,1_6496967,1
5003,1,Makoszowy Pętla,T3/117,0,,27094,1_4725516,1
5003,1,Makoszowy Pętla,T3/118,0,,27092,1_6496969,1
5003,1,Makoszowy Pętla,T3/119,0,,27092,1_5237159,1
5003,1,Makoszowy Pętla,T3/120,0,,27092,1_6496971,1
5003,1,Makoszowy Pętla,T3/121,0,,27092,1_4725520,1
5003,1,Makoszowy Pętla,T3/122,0,,27092,1_6496973,1
5003,1,Makoszowy Pętla,T3/123,0,,27092,1_4725522,1
5003,1,Makoszowy Pętla,T3/124,0,,27092,1_6496975,1
5003,1,Makoszowy Pętla,T3/125,0,,27092,1_4725524,1
5003,1,Makoszowy Pętla,T3/201,0,T3/2,83348,1_6496977,1
5003,1,Makoszowy Pętla,T3/202,0,,27092,1_4725528,1
5003,1,Makoszowy Pętla,T3/203,0,,27094,1_6496979,1
5003,1,Makoszowy Pętla,T3/204,0,,27092,1_4725530,1
5003,1,Makoszowy Pętla,T3/205,0,,27092,1_6496981,1
5003,1,Makoszowy Pętla,T3/206,0,,27094,1_5237173,1
5003,1,Makoszowy Pętla,T3/207,0,,27094,1_6496983,1
5003,1,Makoszowy Pętla,T3/208,0,,27092,1_5237175,1
5003,1,Makoszowy Pętla,T3/209,0,,27092,1_6496985,1
5003,1,Makoszowy Pętla,T3/210,0,,27094,1_5237177,1
5003,1,Makoszowy Pętla,T3/211,0,,27094,1_6496987,1
5003,1,Makoszowy Pętla,T3/212,0,,27092,1_4725538,1
5003,1,Makoszowy Pętla,T3/213,0,,27092,1_6496989,1
5003,1,Makoszowy Pętla,T3/214,0,,27094,1_4725540,1
5003,1,Makoszowy Pętla,T3/215,0,,27094,1_6496991,1
5003,1,Makoszowy Pętla,T3/216,0,,27092,1_5237183,1
5003,1,Makoszowy Pętla,T3/217,0,,27092,1_6496993,1
5003,1,Makoszowy Pętla,T3/218,0,,27092,1_5237185,1
5003,1,Makoszowy Pętla,T3/219,0,,27092,1_6496995,1
5003,1,Makoszowy Pętla,T3/220,0,,27092,1_5237187,1
5003,1,Makoszowy Pętla,T3/221,0,,27092,1_6496997,1
5003,1,Makoszowy Pętla,T3/222,0,,27092,1_5237189,1
5003,1,Makoszowy Pętla,T3/223,0,,27092,1_6496999,1
5003,1,Makoszowy Pętla,T3/224,0,,27092,1_4725550,1
5003,1,Makoszowy Pętla,T3/225,0,,27092,1_6497001,1
5003,1,Makoszowy Pętla,T3/302,0,T3/3,27092,1_4725553,2
5003,1,Makoszowy Pętla,T3/302,0,,27092,1_6497004,1
5003,1,Makoszowy Pętla,T3/304,0,,27092,1_5237196,2
5003,1,Makoszowy Pętla,T3/304,0,,27094,1_6497006,1
5003,1,Makoszowy Pętla,T3/306,0,,27092,1_6497008,1
5003,1,Makoszowy Pętla,T3/306,0,,27094,1_5237198,2
5003,1,Makoszowy Pętla,T3/308,0,,27092,1_5237200,2
5003,1,Makoszowy Pętla,T3/308,0,,27094,1_6497010,1
5003,1,Makoszowy Pętla,T3/310,0,,27092,1_6497012,1
5003,1,Makoszowy Pętla,T3/310,0,,27094,1_4725561,2
5003,1,Makoszowy Pętla,T3/312,0,,27092,1_4725563,2
5003,1,Makoszowy Pętla,T3/312,0,,27094,1_6497014,1
5003,1,Makoszowy Pętla,T3/314,0,,27092,1_6497016,1
5003,1,Makoszowy Pętla,T3/314,0,,27094,1_4725565,2
5003,1,Makoszowy Pętla,T3/316,0,,27092,1_5237208,2
5003,1,Makoszowy Pętla,T3/316,0,,27094,1_6497018,1
5003,1,Makoszowy Pętla,T3/318,0,T3/3,27092,1_6497020,1
5003,1,Makoszowy Pętla,T3/318,0,,27094,1_5237210,2
5003,1,Makoszowy Pętla,T3/320,0,T3/3,27092,1_6497022,1
5003,1,Makoszowy Pętla,T3/322,0,T3/3,27092,1_6497024,1
5003,1,Makoszowy Pętla,T3/401,0,,83348,1_4725571,1
5003,1,Makoszowy Pętla,T3/401,0,T3/4,83348,1_6497026,1
5003,1,Makoszowy Pętla,T3/403,0,,27092,1_5237214,1
5003,1,Makoszowy Pętla,T3/403,0,,27094,1_6497028,1
5003,1,Makoszowy Pętla,T3/405,0,,27092,1_6497030,1
5003,1,Makoszowy Pętla,T3/405,0,,27094,1_5237216,1
5003,1,Makoszowy Pętla,T3/407,0,,27092,1_5237218,1
5003,1,Makoszowy Pętla,T3/407,0,,27094,1_6497032,1
5003,1,Makoszowy Pętla,T3/409,0,,27092,1_6497034,1
5003,1,Makoszowy Pętla,T3/409,0,,27094,1_4725579,1
5003,1,Makoszowy Pętla,T3/411,0,,27092,1_5237222,1
5003,1,Makoszowy Pętla,T3/411,0,,27094,1_6497036,1
5003,1,Makoszowy Pętla,T3/413,0,,27092,1_6497038,1
5003,1,Makoszowy Pętla,T3/413,0,,27094,1_5237224,1
5003,1,Makoszowy Pętla,T3/415,0,,27092,1_5237226,1
5003,1,Makoszowy Pętla,T3/415,0,,27094,1_6497040,1
5003,1,Makoszowy Pętla,T3/417,0,T3/4,27092,1_4725587,1
5003,1,Makoszowy Pętla,T3/419,0,T3/4,27092,1_5237230,1
5003,1,Makoszowy Pętla,T3/421,0,T3/4,27092,1_5237232,1
5003,1,Makoszowy Pętla,T3/501,0,,83348,1_4725593,2
5003,1,Makoszowy Pętla,T3/502,0,,27092,1_6497044,1
5003,1,Makoszowy Pętla,T3/503,0,,27092,1_4725595,2
5003,1,Makoszowy Pętla,T3/504,0,,27092,1_6497046,1
5003,1,Makoszowy Pętla,T3/505,0,,27094,1_4725597,2
5003,1,Makoszowy Pętla,T3/506,0,,27094,1_6497048,1
5003,1,Makoszowy Pętla,T3/507,0,,27092,1_5237240,2
5003,1,Makoszowy Pętla,T3/508,0,,27092,1_6497050,1
5003,1,Makoszowy Pętla,T3/509,0,,27094,1_5237242,2
5003,1,Makoszowy Pętla,T3/510,0,,27094,1_6497052,1
5003,1,Makoszowy Pętla,T3/511,0,,27092,1_4725603,2
5003,1,Makoszowy Pętla,T3/512,0,,27092,1_6497054,1
5003,1,Makoszowy Pętla,T3/513,0,,27094,1_5237246,2
5003,1,Makoszowy Pętla,T3/514,0,,27094,1_6497056,1
5003,1,Makoszowy Pętla,T3/515,0,,27092,1_5237248,2
5003,1,Makoszowy Pętla,T3/516,0,,27092,1_6497058,1
5003,1,Mikulczyce Pętla,T3/101,1,,81373,1_6496952,1
5003,1,Mikulczyce Pętla,T3/102,1,T3/1,68051,1_5237142,1
5003,1,Mikulczyce Pętla,T3/103,1,,83343,1_6496954,1
5003,1,Mikulczyce Pętla,T3/104,1,,83343,1_5237144,1
5003,1,Mikulczyce Pętla,T3/105,1,,68051,1_6496956,1
5003,1,Mikulczyce Pętla,T3/106,1,,68051,1_4725505,1
5003,1,Mikulczyce Pętla,T3/107,1,,83343,1_6496958,1
5003,1,Mikulczyce Pętla,T3/108,1,,83343,1_5237148,1
5003,1,Mikulczyce Pętla,T3/109,1,,68051,1_6496960,1
5003,1,Mikulczyce Pętla,T3/110,1,,68051,1_4725509,1
5003,1,Mikulczyce Pętla,T3/111,1,,83343,1_6496962,1
5003,1,Mikulczyce Pętla,T3/112,1,,83343,1_5237152,1
5003,1,Mikulczyce Pętla,T3/113,1,,68051,1_6496964,1
5003,1,Mikulczyce Pętla,T3/114,1,,68051,1_4725513,1
5003,1,Mikulczyce Pętla,T3/115,1,,83343,1_6496966,1
5003,1,Mikulczyce Pętla,T3/116,1,,83343,1_4725515,1
5003,1,Mikulczyce Pętla,T3/117,1,,68051,1_6496968,1
5003,1,Mikulczyce Pętla,T3/118,1,,68051,1_4725517,1
5003,1,Mikulczyce Pętla,T3/119,1,,68051,1_6496970,1
5003,1,Mikulczyce Pętla,T3/120,1,,68051,1_5237160,1
5003,1,Mikulczyce Pętla,T3/121,1,,68051,1_6496972,1
5003,1,Mikulczyce Pętla,T3/122,1,,68051,1_4725521,1
5003,1,Mikulczyce Pętla,T3/123,1,,68051,1_6496974,1
5003,1,Mikulczyce Pętla,T3/124,1,,68051,1_4725523,1
5003,1,Mikulczyce Pętla,T3/126,1,,68051,1_5237166,1
5003,1,Mikulczyce Pętla,T3/201,1,,27098,1_4725527,1
5003,1,Mikulczyce Pętla,T3/202,1,,83343,1_6496978,1
5003,1,Mikulczyce Pętla,T3/203,1,,68051,1_4725529,1
5003,1,Mikulczyce Pętla,T3/204,1,,68051,1_6496980,1
5003,1,Mikulczyce Pętla,T3/205,1,,83343,1_4725531,1
5003,1,Mikulczyce Pętla,T3/206,1,,83343,1_6496982,1
5003,1,Mikulczyce Pętla,T3/207,1,,68051,1_5237174,1
5003,1,Mikulczyce Pętla,T3/208,1,,68051,1_6496984,1
5003,1,Mikulczyce Pętla,T3/209,1,,83343,1_5237176,1
5003,1,Mikulczyce Pętla,T3/210,1,,83343,1_6496986,1
5003,1,Mikulczyce Pętla,T3/211,1,,68051,1_5237178,1
5003,1,Mikulczyce Pętla,T3/212,1,,68051,1_6496988,1
5003,1,Mikulczyce Pętla,T3/213,1,,83343,1_4725539,1
5003,1,Mikulczyce Pętla,T3/214,1,,83343,1_6496990,1
5003,1,Mikulczyce Pętla,T3/215,1,,68051,1_5237182,1
5003,1,Mikulczyce Pętla,T3/216,1,,68051,1_6496992,1
5003,1,Mikulczyce Pętla,T3/217,1,,68051,1_5237184,1
5003,1,Mikulczyce Pętla,T3/218,1,,68051,1_6496994,1
5003,1,Mikulczyce Pętla,T3/219,1,,68051,1_5237186,1
5003,1,Mikulczyce Pętla,T3/220,1,,68051,1_6496996,1
5003,1,Mikulczyce Pętla,T3/221,1,,68051,1_4725547,1
5003,1,Mikulczyce Pętla,T3/222,1,,68051,1_6496998,1
5003,1,Mikulczyce Pętla,T3/223,1,,68051,1_5237190,1
5003,1,Mikulczyce Pętla,T3/224,1,,68051,1_6497000,1
5003,1,Mikulczyce Pętla,T3/301,1,,27098,1_4725552,2
5003,1,Mikulczyce Pętla,T3/301,1,,81373,1_6497003,1
5003,1,Mikulczyce Pętla,T3/303,1,T3/3,68051,1_4725554,2
5003,1,Mikulczyce Pętla,T3/303,1,,83343,1_6497005,1
5003,1,Mikulczyce Pętla,T3/305,1,,68051,1_6497007,1
5003,1,Mikulczyce Pętla,T3/305,1,,83343,1_4725556,2
5003,1,Mikulczyce Pętla,T3/307,1,,68051,1_5237199,2
5003,1,Mikulczyce Pętla,T3/307,1,,83343,1_6497009,1
5003,1,Mikulczyce Pętla,T3/309,1,,68051,1_6497011,1
5003,1,Mikulczyce Pętla,T3/309,1,,83343,1_4725560,2
5003,1,Mikulczyce Pętla,T3/311,1,,68051,1_5237203,2
5003,1,Mikulczyce Pętla,T3/311,1,,83343,1_6497013,1
5003,1,Mikulczyce Pętla,T3/313,1,,68051,1_6497015,1
5003,1,Mikulczyce Pętla,T3/313,1,,83343,1_4725564,2
5003,1,Mikulczyce Pętla,T3/315,1,,68051,1_4725566,2
5003,1,Mikulczyce Pętla,T3/315,1,,83343,1_6497017,1
5003,1,Mikulczyce Pętla,T3/317,1,,68051,1_6497019,1
5003,1,Mikulczyce Pętla,T3/317,1,,83343,1_5237209,2
5003,1,Mikulczyce Pętla,T3/319,1,T3/3,68051,1_6497021,1
5003,1,Mikulczyce Pętla,T3/321,1,T3/3,68051,1_6497023,1
5003,1,Mikulczyce Pętla,T3/402,1,,68051,1_4725572,1
5003,1,Mikulczyce Pętla,T3/402,1,T3/4,83343,1_6497027,1
5003,1,Mikulczyce Pętla,T3/404,1,,68051,1_6497029,1
5003,1,Mikulczyce Pętla,T3/404,1,,83343,1_4725574,1
5003,1,Mikulczyce Pętla,T3/406,1,,68051,1_4725576,1
5003,1,Mikulczyce Pętla,T3/406,1,,83343,1_6497031,1
5003,1,Mikulczyce Pętla,T3/408,1,,68051,1_6497033,1
5003,1,Mikulczyce Pętla,T3/408,1,,83343,1_4725578,1
5003,1,Mikulczyce Pętla,T3/410,1,,68051,1_5237221,1
5003,1,Mikulczyce Pętla,T3/410,1,,83343,1_6497035,1
5003,1,Mikulczyce Pętla,T3/412,1,,68051,1_6497037,1
5003,1,Mikulczyce Pętla,T3/412,1,,83343,1_4725582,1
5003,1,Mikulczyce Pętla,T3/414,1,,68051,1_5237225,1
5003,1,Mikulczyce Pętla,T3/414,1,,83343,1_6497039,1
5003,1,Mikulczyce Pętla,T3/416,1,T3/4,68051,1_4725586,1
5003,1,Mikulczyce Pętla,T3/416,1,,68051,1_6497041,1
5003,1,Mikulczyce Pętla,T3/418,1,T3/4,68051,1_5237229,1
5003,1,Mikulczyce Pętla,T3/420,1,T3/4,68051,1_4725590,1
5003,1,Mikulczyce Pętla,T3/501,1,T3/5,27098,1_6497043,1
5003,1,Mikulczyce Pętla,T3/502,1,,68051,1_5237235,2
5003,1,Mikulczyce Pętla,T3/503,1,,68051,1_6497045,1
5003,1,Mikulczyce Pętla,T3/504,1,,83343,1_5237237,2
5003,1,Mikulczyce Pętla,T3/505,1,,83343,1_6497047,1
5003,1,Mikulczyce Pętla,T3/506,1,,68051,1_5237239,2
5003,1,Mikulczyce Pętla,T3/507,1,,68051,1_6497049,1
5003,1,Mikulczyce Pętla,T3/508,1,,83343,1_5237241,2
5003,1,Mikulczyce Pętla,T3/509,1,,83343,1_6497051,1
5003,1,Mikulczyce Pętla,T3/510,1,,68051,1_5237243,2
5003,1,Mikulczyce Pętla,T3/511,1,,68051,1_6497053,1
5003,1,Mikulczyce Pętla,T3/512,1,,83343,1_4725604,2
5003,1,Mikulczyce Pętla,T3/513,1,,83343,1_6497055,1
5003,1,Mikulczyce Pętla,T3/514,1,,68051,1_4725606,2
5003,1,Mikulczyce Pętla,T3/515,1,,68051,1_6497057,1
5003,1,Stroszek Zajezdnia,T3/125,1,,83358,1_6496976,1
5003,1,Stroszek Zajezdnia,T3/323,1,T3/3,83358,1_6497025,1
5003,2,Gliwice Zajezdnia,T3/127,0,,27100,2_5237433,1
5003,2,Gliwice Zajezdnia,T3/224,1,,27099,2_6497212,1
5003,2,Gliwice Zajezdnia,T3/225,1,,27099,2_5237458,1
5003,2,Gliwice Zajezdnia,T3/319,1,,27099,2_4725727,1
5003,2,Gliwice Zajezdnia,T3/416,0,,81368,2_6497249,1
5003,2,Gliwice Zajezdnia,T3/422,1,,27099,2_4725749,1
5003,2,Gliwice Zajezdnia,T3/516,1,,27099,2_5237406,2
5003,2,Makoszowy Pętla,T3/101,0,T3/1,83348,2_5237407,1
5003,2,Makoszowy Pętla,T3/102,0,,27092,2_6497169,1
5003,2,Makoszowy Pętla,T3/103,0,,27092,2_4725768,1
5003,2,Makoszowy Pętla,T3/104,0,,27092,2_6497171,1
5003,2,Makoszowy Pętla,T3/105,0,,27094,2_4725770,1
5003,2,Makoszowy Pętla,T3/106,0,,27092,2_6497173,1
5003,2,Makoszowy Pętla,T3/107,0,,27092,2_5255880,1
5003,2,Makoszowy Pętla,T3/108,0,,27092,2_6497175,1
5003,2,Makoszowy Pętla,T3/109,0,,27094,2_4725774,1
5003,2,Makoszowy Pętla,T3/110,0,,27092,2_6497177,1
5003,2,Makoszowy Pętla,T3/111,0,,27092,2_4725776,1
5003,2,Makoszowy Pętla,T3/112,0,,27092,2_6497179,1
5003,2,Makoszowy Pętla,T3/113,0,,27094,2_4725778,1
5003,2,Makoszowy Pętla,T3/114,0,,27092,2_6497181,1
5003,2,Makoszowy Pętla,T3/115,0,,27092,2_5237421,1
5003,2,Makoszowy Pętla,T3/116,0,,27092,2_6497183,1
5003,2,Makoszowy Pętla,T3/117,0,,27094,2_5237423,1
5003,2,Makoszowy Pętla,T3/118,0,,27092,2_6497185,1
5003,2,Makoszowy Pętla,T3/119,0,,27092,2_5237425,1
5003,2,Makoszowy Pętla,T3/120,0,,27092,2_6497187,1
5003,2,Makoszowy Pętla,T3/121,0,,27092,2_5255894,1
5003,2,Makoszowy Pętla,T3/123,0,,27092,2_5237429,1
5003,2,Makoszowy Pętla,T3/125,0,,27092,2_5255898,1
5003,2,Makoszowy Pętla,T3/127,0,,27092,2_5255900,1
5003,2,Makoszowy Pętla,T3/201,0,T3/2,83348,2_6497189,1
5003,2,Makoszowy Pętla,T3/202,0,,27092,2_5255903,1
5003,2,Makoszowy Pętla,T3/203,0,,27092,2_6497191,1
5003,2,Makoszowy Pętla,T3/204,0,,27092,2_5255905,1
5003,2,Makoszowy Pętla,T3/205,0,,27094,2_6497193,1
5003,2,Makoszowy Pętla,T3/206,0,,27094,2_5255907,1
5003,2,Makoszowy Pętla,T3/207,0,,27094,2_6497195,1
5003,2,Makoszowy Pętla,T3/208,0,,27092,2_4725800,1
5003,2,Makoszowy Pętla,T3/209,0,,27094,2_6497197,1
5003,2,Makoszowy Pętla,T3/210,0,,27094,2_4725802,1
5003,2,Makoszowy Pętla,T3/211,0,,27094,2_6497199,1
5003,2,Makoszowy Pętla,T3/212,0,,27092,2_5255913,1
5003,2,Makoszowy Pętla,T3/213,0,,27094,2_6497201,1
5003,2,Makoszowy Pętla,T3/214,0,,27094,2_5255915,1
5003,2,Makoszowy Pętla,T3/215,0,,27094,2_6497203,1
5003,2,Makoszowy Pętla,T3/216,0,,27092,2_4725808,1
5003,2,Makoszowy Pętla,T3/217,0,,27092,2_6497205,1
5003,2,Makoszowy Pętla,T3/218,0,,27092,2_5237451,1
5003,2,Makoszowy Pętla,T3/219,0,,27092,2_6497207,1
5003,2,Makoszowy Pętla,T3/220,0,,27092,2_5237453,1
5003,2,Makoszowy Pętla,T3/221,0,,27092,2_6497209,1
5003,2,Makoszowy Pętla,T3/222,0,,27092,2_4725814,1
5003,2,Makoszowy Pętla,T3/223,0,,27092,2_6497211,1
5003,2,Makoszowy Pętla,T3/224,0,,27092,2_4725816,1
5003,2,Makoszowy Pętla,T3/302,0,T3/3,27092,2_5237460,1
5003,2,Makoszowy Pętla,T3/302,0,,27092,2_6497214,1
5003,2,Makoszowy Pętla,T3/304,0,,27092,2_5237462,1
5003,2,Makoszowy Pętla,T3/304,0,,27092,2_6497216,1
5003,2,Makoszowy Pętla,T3/306,0,,27092,2_6497218,1
5003,2,Makoszowy Pętla,T3/306,0,,27094,2_5255932,1
5003,2,Makoszowy Pętla,T3/308,0,,27092,2_5255934,1
5003,2,Makoszowy Pętla,T3/308,0,,27092,2_6497220,1
5003,2,Makoszowy Pętla,T3/310,0,,27092,2_6497222,1
5003,2,Makoszowy Pętla,T3/310,0,,27094,2_5255936,1
5003,2,Makoszowy Pętla,T3/312,0,,27092,2_4725720,1
5003,2,Makoszowy Pętla,T3/312,0,,27092,2_6497224,1
5003,2,Makoszowy Pętla,T3/314,0,,27092,2_6497226,1
5003,2,Makoszowy Pętla,T3/314,0,,27094,2_5255940,1
5003,2,Makoszowy Pętla,T3/316,0,,27092,2_5255942,1
5003,2,Makoszowy Pętla,T3/316,0,T3/3,27092,2_6497228,1
5003,2,Makoszowy Pętla,T3/318,0,T3/3,27092,2_6497230,1
5003,2,Makoszowy Pętla,T3/318,0,,27094,2_5237367,1
5003,2,Makoszowy Pętla,T3/320,0,T3/3,27092,2_6497232,1
5003,2,Makoszowy Pętla,T3/401,0,,83348,2_4725728,1
5003,2,Makoszowy Pętla,T3/402,0,T3/4,27092,2_6497235,1
5003,2,Makoszowy Pętla,T3/403,0,,27092,2_5255948,1
5003,2,Makoszowy Pętla,T3/404,0,,27092,2_6497237,1
5003,2,Makoszowy Pętla,T3/405,0,,27094,2_5255950,1
5003,2,Makoszowy Pętla,T3/406,0,,27094,2_6497239,1
5003,2,Makoszowy Pętla,T3/407,0,,27092,2_5237375,1
5003,2,Makoszowy Pętla,T3/408,0,,27094,2_6497241,1
5003,2,Makoszowy Pętla,T3/409,0,,27094,2_4725736,1
5003,2,Makoszowy Pętla,T3/410,0,,27094,2_6497243,1
5003,2,Makoszowy Pętla,T3/411,0,,27092,2_4725738,1
5003,2,Makoszowy Pętla,T3/412,0,,27094,2_6497245,1
5003,2,Makoszowy Pętla,T3/413,0,,27094,2_5255958,1
5003,2,Makoszowy Pętla,T3/414,0,,27094,2_6497247,1
5003,2,Makoszowy Pętla,T3/415,0,,27092,2_5237383,1
5003,2,Makoszowy Pętla,T3/417,0,T3/4,27092,2_5237385,1
5003,2,Makoszowy Pętla,T3/419,0,T3/4,27092,2_4725746,1
5003,2,Makoszowy Pętla,T3/421,0,T3/4,27092,2_4725748,1
5003,2,Makoszowy Pętla,T3/501,0,T3/5,83348,2_5237391,2
5003,2,Makoszowy Pętla,T3/503,0,T3/5,27092,2_5237393,2
5003,2,Makoszowy Pętla,T3/505,0,T3/5,27094,2_4725754,2
5003,2,Makoszowy Pętla,T3/507,0,T3/5,27092,2_4725756,2
5003,2,Makoszowy Pętla,T3/509,0,T3/5,27094,2_4725758,2
5003,2,Makoszowy Pętla,T3/511,0,T3/5,27092,2_5237401,2
5003,2,Makoszowy Pętla,T3/513,0,T3/5,27094,2_4725762,2
5003,2,Makoszowy Pętla,T3/515,0,T3/5,27092,2_5237405,2
5003,2,Mikulczyce Pętla,T3/101,1,,81373,2_6497168,1
5003,2,Mikulczyce Pętla,T3/102,1,,68051,2_4725767,1
5003,2,Mikulczyce Pętla,T3/103,1,,68051,2_6497170,1
5003,2,Mikulczyce Pętla,T3/104,1,T3/1,83343,2_4725769,1
5003,2,Mikulczyce Pętla,T3/105,1,,68051,2_6497172,1
5003,2,Mikulczyce Pętla,T3/106,1,,68051,2_4725771,1
5003,2,Mikulczyce Pętla,T3/107,1,,68051,2_6497174,1
5003,2,Mikulczyce Pętla,T3/108,1,,83343,2_4725773,1
5003,2,Mikulczyce Pętla,T3/109,1,,68051,2_6497176,1
5003,2,Mikulczyce Pętla,T3/110,1,,68051,2_5255883,1
5003,2,Mikulczyce Pętla,T3/111,1,,68051,2_6497178,1
5003,2,Mikulczyce Pętla,T3/112,1,,83343,2_5237418,1
5003,2,Mikulczyce Pętla,T3/113,1,,68051,2_6497180,1
5003,2,Mikulczyce Pętla,T3/114,1,,68051,2_4725779,1
5003,2,Mikulczyce Pętla,T3/115,1,,68051,2_6497182,1
5003,2,Mikulczyce Pętla,T3/116,1,,83343,2_5255889,1
5003,2,Mikulczyce Pętla,T3/117,1,,68051,2_6497184,1
5003,2,Mikulczyce Pętla,T3/118,1,,68051,2_4725783,1
5003,2,Mikulczyce Pętla,T3/119,1,,68051,2_6497186,1
5003,2,Mikulczyce Pętla,T3/120,1,,68051,2_4725785,1
5003,2,Mikulczyce Pętla,T3/122,1,,68051,2_4725787,1
5003,2,Mikulczyce Pętla,T3/124,1,,68051,2_5255897,1
5003,2,Mikulczyce Pętla,T3/126,1,,68051,2_5237432,1
5003,2,Mikulczyce Pętla,T3/201,1,,27098,2_4725793,1
5003,2,Mikulczyce Pętla,T3/202,1,,68051,2_6497190,1
5003,2,Mikulczyce Pętla,T3/203,1,,68051,2_5255904,1
5003,2,Mikulczyce Pętla,T3/204,1,,83343,2_6497192,1
5003,2,Mikulczyce Pętla,T3/205,1,,83343,2_4725797,1
5003,2,Mikulczyce Pętla,T3/206,1,,83343,2_6497194,1
5003,2,Mikulczyce Pętla,T3/207,1,,68051,2_5237440,1
5003,2,Mikulczyce Pętla,T3/208,1,,83343,2_6497196,1
5003,2,Mikulczyce Pętla,T3/209,1,,83343,2_5237442,1
5003,2,Mikulczyce Pętla,T3/210,1,,83343,2_6497198,1
5003,2,Mikulczyce Pętla,T3/211,1,,68051,2_5255912,1
5003,2,Mikulczyce Pętla,T3/212,1,,83343,2_6497200,1
5003,2,Mikulczyce Pętla,T3/213,1,,83343,2_4725805,1
5003,2,Mikulczyce Pętla,T3/214,1,,83343,2_6497202,1
5003,2,Mikulczyce Pętla,T3/215,1,,68051,2_4725807,1
5003,2,Mikulczyce Pętla,T3/216,1,,68051,2_6497204,1
5003,2,Mikulczyce Pętla,T3/217,1,,68051,2_4725809,1
5003,2,Mikulczyce Pętla,T3/218,1,,68051,2_6497206,1
5003,2,Mikulczyce Pętla,T3/219,1,,68051,2_4725811,1
5003,2,Mikulczyce Pętla,T3/220,1,,68051,2_6497208,1
5003,2,Mikulczyce Pętla,T3/221,1,,68051,2_5237454,1
5003,2,Mikulczyce Pętla,T3/222,1,,68051,2_6497210,1
5003,2,Mikulczyce Pętla,T3/223,1,,68051,2_5237456,1
5003,2,Mikulczyce Pętla,T3/301,1,,27098,2_5255927,1
5003,2,Mikulczyce Pętla,T3/301,1,,81373,2_6497213,1
5003,2,Mikulczyce Pętla,T3/303,1,,68051,2_5237461,1
5003,2,Mikulczyce Pętla,T3/303,1,,68051,2_6497215,1
5003,2,Mikulczyce Pętla,T3/305,1,,68051,2_6497217,1
5003,2,Mikulczyce Pętla,T3/305,1,,83343,2_5237463,1
5003,2,Mikulczyce Pętla,T3/307,1,,68051,2_4725824,1
5003,2,Mikulczyce Pętla,T3/307,1,,68051,2_6497219,1
5003,2,Mikulczyce Pętla,T3/309,1,,68051,2_6497221,1
5003,2,Mikulczyce Pętla,T3/309,1,,83343,2_4725826,1
5003,2,Mikulczyce Pętla,T3/311,1,,68051,2_4725719,1
5003,2,Mikulczyce Pętla,T3/311,1,,68051,2_6497223,1
