route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
5007,8,Zaborze Pętla,T7/105,1,,79971,8_6255978,2
5007,8,Zaborze Pętla,T7/201,1,T7  /2,79670,8_6225827,2
5007,8,Zaborze Pętla,T7/201,1,,79976,8_6255985,2
5007,8,Zaborze Pętla,T7/203,1,T7  /2,79665,8_6225829,2
5007,8,Zaborze Pętla,T7/203,1,,79971,8_6255987,2
5007,8,Zaborze Pętla,T7/205,1,T7  /2,79665,8_6225831,2
5007,8,Zaborze Pętla,T7/205,1,,79971,8_6255989,2
5007,8,Zaborze Pętla,T7/207,1,T7  /2,79665,8_6225833,2
5007,8,Zaborze Pętla,T7/207,1,,79971,8_6255991,2
5007,8,Zaborze Pętla,T7/301,1,T7  /3,79668,8_6225837,1
5007,8,Zaborze Pętla,T7/301,1,,79974,8_6255995,2
5007,8,Zaborze Pętla,T7/303,1,T7  /3,79665,8_6225839,1
5007,8,Zaborze Pętla,T7/303,1,,79971,8_6255997,2
5007,8,Zaborze Pętla,T7/305,1,T7  /3,79665,8_6225841,1
5007,8,Zaborze Pętla,T7/305,1,,79971,8_6255999,2
5007,8,Zaborze Pętla,T7/401,1,T7  /4,79668,8_6225847,1
5007,8,Zaborze Pętla,T7/401,1,,79974,8_6256005,2
5007,8,Zaborze Pętla,T7/403,1,T7  /4,79665,8_6225849,1
5007,8,Zaborze Pętla,T7/403,1,,79971,8_6256007,2
5007,8,Zaborze Pętla,T7/405,1,T7  /4,79665,8_6225851,1
5007,8,Zaborze Pętla,T7/405,1,,79971,8_6256009,2
5007,8,Zaborze Pętla,T7/501,1,T7  /5,79668,8_6225855,1
5007,8,Zaborze Pętla,T7/501,1,,79974,8_6256013,2
5007,8,Zaborze Pętla,T7/503,1,T7  /5,79665,8_6225857,1
5007,8,Zaborze Pętla,T7/503,1,,79971,8_6256015,2
5007,8,Zaborze Pętla,T7/505,1,T7  /5,79665,8_6225859,1
5007,8,Zaborze Pętla,T7/505,1,,79971,8_6256017,2
5007,8,Zaborze Pętla,T7/507,1,T7  /5,79665,8_6225861,1
5007,8,Zaborze Pętla,T7/507,1,,79971,8_6256019,2
5007,8,Zaborze Pętla,T7/602,1,T7  /6,79665,8_6225864,2
5007,8,Zaborze Pętla,T7/602,1,,79971,8_6256022,1
5007,8,Zaborze Pętla,T7/604,1,T7  /6,79665,8_6225866,2
5007,8,Zaborze Pętla,T7/604,1,,79971,8_6256024,1
5007,8,Zaborze Pętla,T7/606,1,T7  /6,79665,8_6225868,2
5007,8,Zaborze Pętla,T7/606,1,,79971,8_6256026,1
5007,8,Zaborze Pętla,T7/702,1,T7  /7,79665,8_6225875,1
5007,8,Zaborze Pętla,T7/702,1,,79971,8_6256033,2
5007,8,Zaborze Pętla,T7/704,1,T7  /7,79665,8_6225877,1
5007,8,Zaborze Pętla,T7/704,1,,79971,8_6256035,2
5007,8,Zaborze Pętla,T7/706,1,T7  /7,79665,8_6225879,1
5007,8,Zaborze Pętla,T7/706,1,,79971,8_6256037,2
5007,8,Zaborze Pętla,T7/803,1,T7  /8,79665,8_6225886,2
5007,8,Zaborze Pętla,T7/803,1,,79971,8_6256044,2
5007,8,Zaborze Pętla,T7/805,1,T7  /8,79665,8_6225888,2
5007,8,Zaborze Pętla,T7/805,1,,79971,8_6256046,2
5007,8,Zaborze Pętla,T7/807,1,T7  /8,79665,8_6225890,2
5007,8,Zaborze Pętla,T7/807,1,,79971,8_6256048,2
5007,8,Zaborze Pętla,T7/901,1,T7  /9,71336,8_6225895,1
5007,8,Zaborze Pętla,T7/901,1,,71336,8_6256053,1
5007,8,Zaborze Pętla,T7/903,1,T7  /9,79665,8_6225897,1
5007,8,Zaborze Pętla,T7/903,1,,79971,8_6256055,1
5007,8,Zaborze Pętla,T7/905,1,T7  /9,79665,8_6225899,1
5007,8,Zaborze Pętla,T7/905,1,,79971,8_6256057,1
5007,8,Zaborze Pętla,T7/907,1,T7  /9,79665,8_6225901,1
5007,8,Zaborze Pętla,T7/907,1,,79971,8_6256059,1
5007,8,Zaborze Pętla,T7/909,1,T7  /9,79665,8_6225903,1
5007,8,Zaborze Pętla,T7/909,1,,79971,8_6256061,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/1003,1,T7 /10,79754,8_6227050,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/1003,1,,78295,8_6107238,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/1003,1,,79708,8_6226495,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/1005,1,T7 /10,79754,8_6227052,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/1005,1,,78295,8_6224879,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/1005,1,,79708,8_6226497,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/1007,1,T7 /10,79754,8_6227054,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/1007,1,,77471,8_6017661,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/1007,1,,79708,8_6226499,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/102,0,T7  /1,79666,8_6225817,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/102,0,,79972,8_6255975,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/102,1,T7 /1,79754,8_6227037,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/102,1,,77471,8_6017644,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/102,1,,78295,8_6107225,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/102,1,,79708,8_6226482,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/104,0,T7  /1,79666,8_6225819,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/104,0,,79972,8_6255977,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/104,1,T7 /1,79754,8_6227039,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/104,1,,77471,8_6017646,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/104,1,,78295,8_6107227,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/104,1,,79708,8_6226484,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/106,0,T7  /1,79666,8_6225821,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/106,0,,79972,8_6255979,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/106,1,T7 /1,79754,8_6227041,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/106,1,,77471,8_6017648,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/106,1,,78295,8_6184043,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/106,1,,79708,8_6226486,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/108,0,T7  /1,79674,8_6225823,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/108,0,,79980,8_6255981,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/108,1,T7 /1,79754,8_6227043,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/108,1,,77471,8_6017650,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/108,1,,78295,8_6184045,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/108,1,,79708,8_6226488,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/110,0,T7  /1,79674,8_6225825,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/110,0,,79980,8_6255983,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/110,1,T7 /1,79754,8_6227045,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/110,1,,77471,8_6017652,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/110,1,,78295,8_6224872,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/110,1,,79708,8_6226490,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/1102,1,T7 /11,79761,8_6227058,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/1102,1,,78668,8_6183243,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/1102,1,,79713,8_6226503,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/1104,1,T7 /11,79754,8_6227060,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/1104,1,,78295,8_6184062,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/1104,1,,79708,8_6226505,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/1106,1,T7 /11,79754,8_6227062,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/1106,1,,77471,8_6017669,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/1106,1,,79708,8_6226507,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/1108,1,T7 /11,79754,8_6227064,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/1108,1,,78295,8_6224891,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/1108,1,,79708,8_6226509,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/1110,1,T7 /11,79754,8_6227066,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/1110,1,,78295,8_6224893,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/1110,1,,79708,8_6226511,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/1112,1,T7 /11,79754,8_6227068,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/1112,1,,78295,8_6184070,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/1112,1,,79708,8_6226513,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/1202,1,T7 /12,79754,8_6227071,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/1202,1,,78663,8_6183256,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/1202,1,,79708,8_6226516,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/1204,1,T7 /12,79754,8_6227073,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/1204,1,,78295,8_6184075,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/1204,1,,79708,8_6226518,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/1206,1,T7 /12,79754,8_6227075,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/1206,1,,78295,8_6184077,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/1206,1,,79708,8_6226520,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/1208,1,T7 /12,79754,8_6227077,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/1208,1,,78295,8_6224904,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/1208,1,,79708,8_6226522,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/1302,1,T7 /13,79754,8_6227081,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/1302,1,,78295,8_6224908,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/1302,1,,79708,8_6226526,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/1304,1,T7 /13,79754,8_6227083,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/1304,1,,78295,8_6224910,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/1304,1,,79708,8_6226528,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/1306,1,T7 /13,79754,8_6227085,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/1306,1,,78295,8_6224912,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/1306,1,,79708,8_6226530,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/1308,1,T7 /13,79754,8_6227087,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/1308,1,,78295,8_6184089,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/1308,1,,79708,8_6226532,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/1310,1,T7 /13,79754,8_6227089,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/1310,1,,78663,8_6183274,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/1310,1,,79708,8_6226534,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/1312,1,T7 /13,79754,8_6227091,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/1312,1,,78663,8_6183276,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/1312,1,,79708,8_6226536,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/1402,1,T7 /14,79754,8_6227094,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/1402,1,,77471,8_6017701,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/1402,1,,79708,8_6226539,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/1404,1,T7 /14,79754,8_6227096,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/1404,1,,77471,8_6017703,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/1404,1,,79708,8_6226541,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/1406,1,T7 /14,79754,8_6227098,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/1406,1,,77471,8_6017705,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/1406,1,,79708,8_6226543,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/1408,1,T7 /14,79754,8_6227100,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/1408,1,,78295,8_6107288,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/1408,1,,79708,8_6226545,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/202,0,T7  /2,79666,8_6225828,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/202,0,,79972,8_6255986,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/202,1,T7 /2,79754,8_6227104,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/202,1,,78295,8_6224931,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/202,1,,79708,8_6226549,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/204,0,T7  /2,79666,8_6225830,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/204,0,,79972,8_6255988,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/204,1,T7 /2,79754,8_6227106,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/204,1,,78295,8_6107294,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/204,1,,79708,8_6226551,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/206,0,T7  /2,79666,8_6225832,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/206,0,,79972,8_6255990,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/206,1,T7 /2,79754,8_6227108,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/206,1,,78295,8_6184110,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/206,1,,79708,8_6226553,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/208,0,T7  /2,79666,8_6225834,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/208,0,T7/2,79972,8_6255992,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/208,1,T7 /2,79754,8_6227110,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/208,1,,77471,8_6017717,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/208,1,,79708,8_6226555,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/302,0,T7  /3,79666,8_6225838,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/302,0,,79972,8_6255996,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/302,1,T7 /3,79754,8_6227114,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/302,1,,78295,8_6224941,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/302,1,,79708,8_6226559,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/304,0,T7  /3,79666,8_6225840,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/304,0,,79972,8_6255998,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/304,1,T7 /3,79754,8_6227116,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/304,1,,78295,8_6107304,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/304,1,,79708,8_6226561,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/306,0,T7  /3,79666,8_6225842,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/306,0,,79972,8_6256000,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/306,1,T7 /3,79754,8_6227118,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/306,1,,77471,8_6017725,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/306,1,,79708,8_6226563,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/308,0,T7  /3,79674,8_6225844,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/308,0,,79980,8_6256002,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/308,1,T7 /3,79754,8_6227120,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/308,1,,78295,8_6184122,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/308,1,,79708,8_6226565,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/310,1,T7 /3,79754,8_6227122,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/310,1,,78295,8_6184124,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/310,1,,79708,8_6226567,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/402,0,T7  /4,79666,8_6225848,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/402,0,,79972,8_6256006,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/404,0,T7  /4,79666,8_6225850,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/404,0,,79972,8_6256008,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/404,1,T7 /4,79754,8_6227128,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/404,1,,78295,8_6107316,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/404,1,,79708,8_6226573,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/406,0,T7  /4,79666,8_6225852,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/406,0,,79972,8_6256010,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/406,1,T7 /4,79754,8_6227130,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/406,1,,78295,8_6224957,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/406,1,,79708,8_6226575,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/408,1,T7 /4,79754,8_6227132,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/408,1,,77471,8_6017739,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/408,1,,79708,8_6226577,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/410,1,T7 /4,79754,8_6227134,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/410,1,,78295,8_6224961,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/410,1,,79708,8_6226579,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/502,0,T7  /5,79666,8_6225856,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/502,0,,79972,8_6256014,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/502,1,T7 /5,79754,8_6227138,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/502,1,,77471,8_6017745,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/502,1,,79708,8_6226583,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/504,0,T7  /5,79666,8_6225858,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/504,0,,79972,8_6256016,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/504,1,T7 /5,79754,8_6227140,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/504,1,,78295,8_6107328,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/504,1,,79708,8_6226585,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/506,0,T7  /5,79666,8_6225860,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/506,0,,79972,8_6256018,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/506,1,T7 /5,79754,8_6227142,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/506,1,,78295,8_6107330,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/506,1,,79708,8_6226587,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/508,1,T7 /5,79754,8_6227144,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/508,1,,78295,8_6107332,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/508,1,,79708,8_6226589,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/510,1,T7 /5,79754,8_6227146,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/510,1,,78295,8_6184148,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/510,1,,79708,8_6226591,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/601,0,T7  /6,79678,8_6225863,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/601,0,,79984,8_6256021,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/602,1,T7 /6,79754,8_6227150,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/602,1,,78295,8_6184152,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/602,1,,79708,8_6226595,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/603,0,T7  /6,79666,8_6225865,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/603,0,,79972,8_6256023,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/604,1,T7 /6,79754,8_6227152,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/604,1,,78295,8_6184154,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/604,1,,79708,8_6226597,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/605,0,T7  /6,79666,8_6225867,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/605,0,,79972,8_6256025,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/606,1,T7 /6,79754,8_6227154,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/606,1,,78295,8_6107342,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/606,1,,79708,8_6226599,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/607,0,T7  /6,79666,8_6225869,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/607,0,,79972,8_6256027,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/609,0,T7  /6,79674,8_6225871,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/609,0,T7/6,79980,8_6256029,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/701,0,T7  /7,79678,8_6225874,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/701,0,,79984,8_6256032,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/702,1,T7 /7,79754,8_6227158,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/702,1,,78295,8_6224985,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/702,1,,79708,8_6226603,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/703,0,T7  /7,79666,8_6225876,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/703,0,,79972,8_6256034,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/704,1,T7 /7,79754,8_6227160,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/704,1,,78295,8_6184162,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/704,1,,79708,8_6226605,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/705,0,T7  /7,79666,8_6225878,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/705,0,,79972,8_6256036,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/706,1,T7 /7,79754,8_6227162,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/706,1,,78295,8_6184164,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/706,1,,79708,8_6226607,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/707,0,T7  /7,79666,8_6225880,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/707,0,,79972,8_6256038,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/708,1,T7 /7,79754,8_6227164,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/708,1,,78663,8_6183349,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/708,1,,79708,8_6226609,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/709,0,T7  /7,79674,8_6225882,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/709,0,,79980,8_6256040,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/710,1,T7 /7,79754,8_6227166,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/710,1,,78663,8_6183351,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/710,1,,79708,8_6226611,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/802,0,T7  /8,79674,8_6225885,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/802,0,,79980,8_6256043,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/802,1,T7 /8,79754,8_6227170,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/802,1,,77471,8_6017777,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/802,1,,79708,8_6226615,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/804,0,T7  /8,79666,8_6225887,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/804,0,,79972,8_6256045,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/804,1,T7 /8,79754,8_6227172,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/804,1,,77471,8_6017779,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/804,1,,79708,8_6226617,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/806,0,T7  /8,79666,8_6225889,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/806,0,,79972,8_6256047,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/806,1,T7 /8,79754,8_6227174,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/806,1,,78295,8_6225001,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/806,1,,79708,8_6226619,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/808,0,T7  /8,79666,8_6225891,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/808,0,,79972,8_6256049,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/810,0,T7  /8,79674,8_6225893,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/810,0,T7/8,79980,8_6256051,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/902,0,T7  /9,79666,8_6225896,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/902,0,,79972,8_6256054,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/902,1,T7 /9,79761,8_6227178,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/902,1,,77476,8_6017785,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/902,1,,79713,8_6226623,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/904,0,T7  /9,79666,8_6225898,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/904,0,,79972,8_6256056,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/904,1,T7 /9,79754,8_6227180,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/904,1,,77471,8_6017787,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/904,1,,79708,8_6226625,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/906,0,T7  /9,79666,8_6225900,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/906,0,,79972,8_6256058,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/906,1,T7 /9,79754,8_6227182,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/906,1,,78295,8_6184184,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/906,1,,79708,8_6226627,2
5007,8,Zawodzie Centrum Przesiadkowe,T7/908,0,T7  /9,79666,8_6225902,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/908,0,,79972,8_6256060,1
5007,8,Zawodzie Centrum Przesiadkowe,T7/908,1,T7 /9,79754,8_6227184,2
