route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
5009,8,Chebzie Pętla,T9/313,0,,85292,8_6443318,2
5009,8,Chebzie Pętla,T9/313,1,,80495,8_6215017,2
5009,8,Chebzie Pętla,T9/313,1,,80495,8_6301357,2
5009,8,Chebzie Pętla,T9/313,1,,80495,8_6257039,2
5009,8,Chebzie Pętla,T9/315,1,,80495,8_6215019,2
5009,8,Chebzie Pętla,T9/315,1,,80495,8_6301359,2
5009,8,Chebzie Pętla,T9/315,1,,80495,8_6257041,2
5009,8,Chebzie Pętla,T9/317,1,,80495,8_6215021,2
5009,8,Chebzie Pętla,T9/317,1,,80495,8_6301361,2
5009,8,Chebzie Pętla,T9/317,1,,80495,8_6257043,2
5009,8,Chebzie Pętla,T9/319,1,,80495,8_6215023,2
5009,8,Chebzie Pętla,T9/319,1,,80495,8_6307286,2
5009,8,Chebzie Pętla,T9/319,1,,80495,8_6257045,2
5009,8,Chebzie Pętla,T9/321,1,,80495,8_6307288,2
5009,8,Chebzie Pętla,T9/321,1,,80495,8_6257047,2
5009,8,Chebzie Pętla,T9/323,1,,80498,8_6307290,2
5009,8,Chebzie Pętla,T9/323,1,,80498,8_6257049,2
5009,8,Chebzie Pętla,T9/401,0,,77506,8_6215025,2
5009,8,Chebzie Pętla,T9/402,0,,79998,8_6301370,2
5009,8,Chebzie Pętla,T9/402,0,,79998,8_6307293,1
5009,8,Chebzie Pętla,T9/402,0,,79998,8_6257052,2
5009,8,Chebzie Pętla,T9/403,1,,80495,8_6215027,2
5009,8,Chebzie Pętla,T9/404,1,,80495,8_6301372,2
5009,8,Chebzie Pętla,T9/404,1,,80495,8_6307295,1
5009,8,Chebzie Pętla,T9/404,1,,80495,8_6257054,2
5009,8,Chebzie Pętla,T9/405,1,,80495,8_6215029,2
5009,8,Chebzie Pętla,T9/406,1,,80495,8_6301374,2
5009,8,Chebzie Pętla,T9/406,1,,80495,8_6307297,1
5009,8,Chebzie Pętla,T9/406,1,,80495,8_6257056,2
5009,8,Chebzie Pętla,T9/407,1,,80495,8_6215031,2
5009,8,Chebzie Pętla,T9/408,1,,80495,8_6301376,2
5009,8,Chebzie Pętla,T9/408,1,,80495,8_6307299,1
5009,8,Chebzie Pętla,T9/408,1,,80495,8_6257058,2
5009,8,Chebzie Pętla,T9/409,1,,80495,8_6215033,2
5009,8,Chebzie Pętla,T9/410,1,,80495,8_6301378,2
5009,8,Chebzie Pętla,T9/410,1,,80495,8_6307301,1
5009,8,Chebzie Pętla,T9/410,1,,80495,8_6257060,2
5009,8,Chebzie Pętla,T9/411,1,,80495,8_6215035,2
5009,8,Chebzie Pętla,T9/412,1,,80495,8_6301380,2
5009,8,Chebzie Pętla,T9/412,1,,80495,8_6307303,1
5009,8,Chebzie Pętla,T9/412,1,,80495,8_6257062,2
5009,8,Chebzie Pętla,T9/413,1,,80495,8_6215037,2
5009,8,Chebzie Pętla,T9/414,0,T9 /4,71373,8_6215866,2
5009,8,Chebzie Pętla,T9/414,0,,71373,8_6018693,2
5009,8,Chebzie Pętla,T9/414,0,,71373,8_6216256,2
5009,8,Chebzie Pętla,T9/414,0,,81305,8_6443333,1
5009,8,Chebzie Pętla,T9/414,1,,80495,8_6301382,2
5009,8,Chebzie Pętla,T9/414,1,,80495,8_6307305,1
5009,8,Chebzie Pętla,T9/414,1,,80495,8_6257064,2
5009,8,Chebzie Pętla,T9/415,1,,80495,8_6215039,2
5009,8,Chebzie Pętla,T9/416,1,,80495,8_6301384,2
5009,8,Chebzie Pętla,T9/416,1,,80495,8_6307307,1
5009,8,Chebzie Pętla,T9/416,1,,80495,8_6257066,2
5009,8,Chebzie Pętla,T9/417,1,,80495,8_6215041,2
5009,8,Chebzie Pętla,T9/418,1,,80495,8_6301386,2
5009,8,Chebzie Pętla,T9/418,1,,80495,8_6307309,1
5009,8,Chebzie Pętla,T9/418,1,,80495,8_6257068,2
5009,8,Chebzie Pętla,T9/419,1,,80495,8_6215043,2
5009,8,Chebzie Pętla,T9/420,1,,80495,8_6301388,2
5009,8,Chebzie Pętla,T9/420,1,,80495,8_6307311,1
5009,8,Chebzie Pętla,T9/420,1,,80495,8_6257070,2
5009,8,Chebzie Pętla,T9/421,1,,80498,8_6215045,2
5009,8,Chebzie Pętla,T9/422,1,,80498,8_6301390,2
5009,8,Chebzie Pętla,T9/422,1,,80498,8_6307313,1
5009,8,Chebzie Pętla,T9/422,1,,80498,8_6257072,2
5009,8,Chebzie Pętla,T9/501,0,,77506,8_6215047,1
5009,8,Chebzie Pętla,T9/501,0,,77506,8_6301393,1
5009,8,Chebzie Pętla,T9/501,0,,77506,8_6257075,1
5009,8,Chebzie Pętla,T9/501,0,,77506,8_6498907,1
5009,8,Chebzie Pętla,T9/501,1,T9 /5,77506,8_6215869,1
5009,8,Chebzie Pętla,T9/501,1,,77506,8_6217362,1
5009,8,Chebzie Pętla,T9/503,1,,80495,8_6307318,1
5009,8,Chebzie Pętla,T9/503,1,,80495,8_6257077,1
5009,8,Chebzie Pętla,T9/505,1,,80495,8_6301397,1
5009,8,Chebzie Pętla,T9/505,1,,80495,8_6257079,1
5009,8,Chebzie Pętla,T9/507,1,,80495,8_6307322,1
5009,8,Chebzie Pętla,T9/507,1,,80495,8_6257081,1
5009,8,Chebzie Pętla,T9/509,1,,80495,8_6301401,1
5009,8,Chebzie Pętla,T9/509,1,,80495,8_6257083,1
5009,8,Chebzie Pętla,T9/511,1,,80495,8_6301403,1
5009,8,Chebzie Pętla,T9/511,1,,80495,8_6257085,1
5009,8,Chebzie Pętla,T9/513,1,,80495,8_6307328,1
5009,8,Chebzie Pętla,T9/513,1,,80495,8_6257087,1
5009,8,Chebzie Pętla,T9/515,1,,80495,8_6307330,1
5009,8,Chebzie Pętla,T9/515,1,,80495,8_6257089,1
5009,8,Chebzie Pętla,T9/516,0,T9 /5,71373,8_6215884,1
5009,8,Chebzie Pętla,T9/516,0,,71373,8_6217377,1
5009,8,Chebzie Pętla,T9/516,0,,81305,8_6498922,1
5009,8,Chebzie Pętla,T9/517,1,,80495,8_6307332,1
5009,8,Chebzie Pętla,T9/517,1,,80495,8_6257091,1
5009,8,Chebzie Pętla,T9/519,1,,80495,8_6215065,1
5009,8,Chebzie Pętla,T9/519,1,,80495,8_6257093,1
5009,8,Chebzie Pętla,T9/521,1,,80498,8_6215067,1
5009,8,Chebzie Pętla,T9/521,1,,80498,8_6301413,1
5009,8,Chebzie Pętla,T9/521,1,,80498,8_6257095,1
5009,8,Chebzie Pętla,T9/601,0,,77506,8_6443353,2
5009,8,Chebzie Pętla,T9/601,1,,80497,8_6215069,2
5009,8,Chebzie Pętla,T9/602,0,,79998,8_6301416,2
5009,8,Chebzie Pętla,T9/602,0,,79998,8_6307339,1
5009,8,Chebzie Pętla,T9/602,0,,79998,8_6257098,2
5009,8,Chebzie Pętla,T9/603,1,,80495,8_6215071,2
5009,8,Chebzie Pętla,T9/604,1,,80495,8_6301418,2
5009,8,Chebzie Pętla,T9/604,1,,80495,8_6307341,1
5009,8,Chebzie Pętla,T9/604,1,,80495,8_6257100,2
5009,8,Chebzie Pętla,T9/605,1,,80495,8_6215073,2
5009,8,Chebzie Pętla,T9/606,1,,80495,8_6301420,2
5009,8,Chebzie Pętla,T9/606,1,,80495,8_6307343,1
5009,8,Chebzie Pętla,T9/606,1,,80495,8_6257102,2
5009,8,Chebzie Pętla,T9/607,1,,80495,8_6215075,2
5009,8,Chebzie Pętla,T9/608,1,,80495,8_6301422,2
5009,8,Chebzie Pętla,T9/608,1,,80495,8_6307345,1
5009,8,Chebzie Pętla,T9/608,1,,80495,8_6257104,2
5009,8,Chebzie Pętla,T9/609,1,,80495,8_6215077,2
5009,8,Chebzie Pętla,T9/610,1,,80495,8_6301424,2
5009,8,Chebzie Pętla,T9/610,1,,80495,8_6307347,1
5009,8,Chebzie Pętla,T9/610,1,,80495,8_6257106,2
5009,8,Chebzie Pętla,T9/611,1,,80495,8_6215079,2
5009,8,Chebzie Pętla,T9/612,0,,85292,8_6383082,2
5009,8,Chebzie Pętla,T9/612,1,,80495,8_6301426,2
5009,8,Chebzie Pętla,T9/612,1,,80495,8_6307349,1
5009,8,Chebzie Pętla,T9/612,1,,80495,8_6257108,2
5009,8,Chebzie Pętla,T9/613,1,,80495,8_6215081,2
5009,8,Chebzie Pętla,T9/614,1,,80495,8_6301428,2
5009,8,Chebzie Pętla,T9/614,1,,80495,8_6307351,1
5009,8,Chebzie Pętla,T9/614,1,,80495,8_6257110,2
5009,8,Chebzie Pętla,T9/616,1,,80495,8_6301430,2
5009,8,Chebzie Pętla,T9/616,1,,80495,8_6307353,1
5009,8,Chebzie Pętla,T9/616,1,,80495,8_6257112,2
5009,8,Chebzie Pętla,T9/618,1,,80498,8_6301432,2
5009,8,Chebzie Pętla,T9/618,1,,80498,8_6307355,1
5009,8,Chebzie Pętla,T9/618,1,,80498,8_6257114,2
5009,8,Chebzie Pętla,T9/801,0,,77506,8_6498952,1
5009,8,Chebzie Pętla,T9/801,1,T9 /8,77506,8_6215912,1
5009,8,Chebzie Pętla,T9/801,1,,77506,8_6018739,1
5009,8,Chebzie Pętla,T9/812,0,T9 /8,79622,8_6215923,1
5009,8,Chebzie Pętla,T9/812,0,,79622,8_6217416,1
5009,8,Chebzie Pętla,T9/812,0,,85292,8_6383110,1
5009,8,Chorzów Batory Zajezdnia,T9/102,0,T9 /1,79595,8_6215810,2
5009,8,Chorzów Batory Zajezdnia,T9/102,0,,77497,8_6217302,2
5009,8,Chorzów Batory Zajezdnia,T9/102,0,,79586,8_6214970,2
5009,8,Chorzów Batory Zajezdnia,T9/102,0,,79616,8_6216199,2
5009,8,Chorzów Batory Zajezdnia,T9/102,0,,81304,8_6443276,1
5009,8,Chorzów Batory Zajezdnia,T9/103,0,,80438,8_6301305,2
5009,8,Chorzów Batory Zajezdnia,T9/103,0,,80496,8_6307228,1
5009,8,Chorzów Batory Zajezdnia,T9/103,0,,79991,8_6256987,2
5009,8,Chorzów Batory Zajezdnia,T9/104,0,T9 /1,79595,8_6215812,2
5009,8,Chorzów Batory Zajezdnia,T9/104,0,,77497,8_6018638,2
5009,8,Chorzów Batory Zajezdnia,T9/104,0,,79586,8_6214972,2
5009,8,Chorzów Batory Zajezdnia,T9/104,0,,79616,8_6216201,2
5009,8,Chorzów Batory Zajezdnia,T9/104,0,,81304,8_6382996,1
5009,8,Chorzów Batory Zajezdnia,T9/105,0,,80438,8_6301307,2
5009,8,Chorzów Batory Zajezdnia,T9/105,0,,80496,8_6307230,1
5009,8,Chorzów Batory Zajezdnia,T9/105,0,,79991,8_6256989,2
5009,8,Chorzów Batory Zajezdnia,T9/106,0,T9 /1,79595,8_6215814,2
5009,8,Chorzów Batory Zajezdnia,T9/106,0,,77497,8_6018640,2
5009,8,Chorzów Batory Zajezdnia,T9/106,0,,79586,8_6214974,2
5009,8,Chorzów Batory Zajezdnia,T9/106,0,,79616,8_6216203,2
5009,8,Chorzów Batory Zajezdnia,T9/106,0,,81304,8_6443280,1
5009,8,Chorzów Batory Zajezdnia,T9/107,0,,80438,8_6301309,2
5009,8,Chorzów Batory Zajezdnia,T9/107,0,,80496,8_6307232,1
5009,8,Chorzów Batory Zajezdnia,T9/107,0,,79991,8_6256991,2
5009,8,Chorzów Batory Zajezdnia,T9/108,0,T9 /1,79595,8_6215816,2
5009,8,Chorzów Batory Zajezdnia,T9/108,0,,77497,8_6217308,2
5009,8,Chorzów Batory Zajezdnia,T9/108,0,,79586,8_6214976,2
5009,8,Chorzów Batory Zajezdnia,T9/108,0,,79616,8_6216205,2
5009,8,Chorzów Batory Zajezdnia,T9/108,0,,81304,8_6498853,1
5009,8,Chorzów Batory Zajezdnia,T9/109,0,,80438,8_6301311,2
5009,8,Chorzów Batory Zajezdnia,T9/109,0,,80496,8_6307234,1
5009,8,Chorzów Batory Zajezdnia,T9/109,0,,79991,8_6256993,2
5009,8,Chorzów Batory Zajezdnia,T9/110,0,T9 /1,79595,8_6215818,2
5009,8,Chorzów Batory Zajezdnia,T9/110,0,,77497,8_6018644,2
5009,8,Chorzów Batory Zajezdnia,T9/110,0,,79586,8_6214978,2
5009,8,Chorzów Batory Zajezdnia,T9/110,0,,79616,8_6216207,2
5009,8,Chorzów Batory Zajezdnia,T9/110,0,,81304,8_6443284,1
5009,8,Chorzów Batory Zajezdnia,T9/111,0,,80438,8_6301313,2
5009,8,Chorzów Batory Zajezdnia,T9/111,0,,80496,8_6307236,1
5009,8,Chorzów Batory Zajezdnia,T9/111,0,,79991,8_6256995,2
5009,8,Chorzów Batory Zajezdnia,T9/112,0,T9 /1,79595,8_6215820,2
5009,8,Chorzów Batory Zajezdnia,T9/112,0,,77497,8_6217312,2
5009,8,Chorzów Batory Zajezdnia,T9/112,0,,79586,8_6214980,2
5009,8,Chorzów Batory Zajezdnia,T9/112,0,,79616,8_6216209,2
5009,8,Chorzów Batory Zajezdnia,T9/112,0,,81304,8_6498857,1
5009,8,Chorzów Batory Zajezdnia,T9/113,0,,80438,8_6301315,2
5009,8,Chorzów Batory Zajezdnia,T9/113,0,,80496,8_6307238,1
5009,8,Chorzów Batory Zajezdnia,T9/113,0,,79991,8_6256997,2
5009,8,Chorzów Batory Zajezdnia,T9/114,0,T9 /1,79596,8_6215822,2
5009,8,Chorzów Batory Zajezdnia,T9/114,0,,77497,8_6217314,2
5009,8,Chorzów Batory Zajezdnia,T9/114,0,,79586,8_6214982,2
5009,8,Chorzów Batory Zajezdnia,T9/114,0,,79616,8_6216211,2
5009,8,Chorzów Batory Zajezdnia,T9/114,0,,81304,8_6498859,1
5009,8,Chorzów Batory Zajezdnia,T9/115,0,,80438,8_6301317,2
5009,8,Chorzów Batory Zajezdnia,T9/115,0,,80496,8_6307240,1
5009,8,Chorzów Batory Zajezdnia,T9/115,0,,79991,8_6256999,2
5009,8,Chorzów Batory Zajezdnia,T9/116,0,,79586,8_6214984,2
5009,8,Chorzów Batory Zajezdnia,T9/117,0,,80438,8_6301319,2
5009,8,Chorzów Batory Zajezdnia,T9/117,0,,80496,8_6307242,1
5009,8,Chorzów Batory Zajezdnia,T9/117,0,,79991,8_6257001,2
5009,8,Chorzów Batory Zajezdnia,T9/118,0,,79586,8_6214986,2
5009,8,Chorzów Batory Zajezdnia,T9/119,0,,80438,8_6301321,2
5009,8,Chorzów Batory Zajezdnia,T9/119,0,,80496,8_6307244,1
5009,8,Chorzów Batory Zajezdnia,T9/119,0,,79991,8_6257003,2
5009,8,Chorzów Batory Zajezdnia,T9/120,0,,79589,8_6214988,2
5009,8,Chorzów Batory Zajezdnia,T9/121,0,,80438,8_6301323,2
5009,8,Chorzów Batory Zajezdnia,T9/121,0,,80496,8_6307246,1
5009,8,Chorzów Batory Zajezdnia,T9/121,0,,79991,8_6257005,2
5009,8,Chorzów Batory Zajezdnia,T9/123,0,,80438,8_6301325,2
5009,8,Chorzów Batory Zajezdnia,T9/123,0,,80496,8_6307248,1
5009,8,Chorzów Batory Zajezdnia,T9/123,0,,79991,8_6257007,2
5009,8,Chorzów Batory Zajezdnia,T9/202,0,,79586,8_6214990,1
5009,8,Chorzów Batory Zajezdnia,T9/202,0,,80438,8_6301330,1
5009,8,Chorzów Batory Zajezdnia,T9/202,0,,79991,8_6257012,1
5009,8,Chorzów Batory Zajezdnia,T9/203,0,T9 /2,79595,8_6215825,1
5009,8,Chorzów Batory Zajezdnia,T9/203,0,,77497,8_6018652,1
5009,8,Chorzów Batory Zajezdnia,T9/203,0,,79616,8_6216215,1
5009,8,Chorzów Batory Zajezdnia,T9/204,0,,80438,8_6301332,1
5009,8,Chorzów Batory Zajezdnia,T9/204,0,,79991,8_6257014,1
5009,8,Chorzów Batory Zajezdnia,T9/205,0,T9 /2,79595,8_6215827,1
5009,8,Chorzów Batory Zajezdnia,T9/205,0,,77497,8_6018654,1
5009,8,Chorzów Batory Zajezdnia,T9/205,0,,79616,8_6216217,1
5009,8,Chorzów Batory Zajezdnia,T9/206,0,,80438,8_6301334,1
5009,8,Chorzów Batory Zajezdnia,T9/206,0,,79991,8_6257016,1
5009,8,Chorzów Batory Zajezdnia,T9/207,0,T9 /2,79595,8_6215829,1
5009,8,Chorzów Batory Zajezdnia,T9/207,0,,77497,8_6018656,1
5009,8,Chorzów Batory Zajezdnia,T9/207,0,,79616,8_6216219,1
5009,8,Chorzów Batory Zajezdnia,T9/208,0,,79586,8_6214996,1
5009,8,Chorzów Batory Zajezdnia,T9/208,0,,79991,8_6257018,1
5009,8,Chorzów Batory Zajezdnia,T9/209,0,T9 /2,79595,8_6215831,1
5009,8,Chorzów Batory Zajezdnia,T9/209,0,,77497,8_6217324,1
5009,8,Chorzów Batory Zajezdnia,T9/209,0,,81304,8_6383016,1
5009,8,Chorzów Batory Zajezdnia,T9/210,0,,80496,8_6307261,1
5009,8,Chorzów Batory Zajezdnia,T9/210,0,,79991,8_6257020,1
5009,8,Chorzów Batory Zajezdnia,T9/211,0,T9 /2,79595,8_6215833,1
5009,8,Chorzów Batory Zajezdnia,T9/211,0,,77497,8_6217326,1
5009,8,Chorzów Batory Zajezdnia,T9/211,0,,81304,8_6498871,1
5009,8,Chorzów Batory Zajezdnia,T9/212,0,,79586,8_6215000,1
5009,8,Chorzów Batory Zajezdnia,T9/212,0,,79991,8_6257022,1
5009,8,Chorzów Batory Zajezdnia,T9/213,0,T9 /2,79595,8_6215835,1
5009,8,Chorzów Batory Zajezdnia,T9/213,0,,77497,8_6217328,1
5009,8,Chorzów Batory Zajezdnia,T9/213,0,,79616,8_6216225,1
5009,8,Chorzów Batory Zajezdnia,T9/214,0,,80438,8_6301342,1
5009,8,Chorzów Batory Zajezdnia,T9/214,0,,79991,8_6257024,1
5009,8,Chorzów Batory Zajezdnia,T9/302,0,,79586,8_6215006,2
5009,8,Chorzów Batory Zajezdnia,T9/302,0,,80438,8_6301346,2
5009,8,Chorzów Batory Zajezdnia,T9/302,0,,79991,8_6257028,2
5009,8,Chorzów Batory Zajezdnia,T9/303,0,,81304,8_6443308,2
5009,8,Chorzów Batory Zajezdnia,T9/304,0,T9 /3,79595,8_6215842,2
5009,8,Chorzów Batory Zajezdnia,T9/304,0,,77497,8_6018669,2
5009,8,Chorzów Batory Zajezdnia,T9/304,0,,79586,8_6215008,2
5009,8,Chorzów Batory Zajezdnia,T9/304,0,,80438,8_6301348,2
5009,8,Chorzów Batory Zajezdnia,T9/304,0,,79616,8_6216232,2
5009,8,Chorzów Batory Zajezdnia,T9/304,0,,79991,8_6257030,2
5009,8,Chorzów Batory Zajezdnia,T9/305,0,,81304,8_6383028,2
5009,8,Chorzów Batory Zajezdnia,T9/306,0,T9 /3,79595,8_6215844,2
5009,8,Chorzów Batory Zajezdnia,T9/306,0,,77497,8_6217337,2
5009,8,Chorzów Batory Zajezdnia,T9/306,0,,79586,8_6215010,2
5009,8,Chorzów Batory Zajezdnia,T9/306,0,,80496,8_6307273,2
5009,8,Chorzów Batory Zajezdnia,T9/306,0,,79616,8_6216234,2
5009,8,Chorzów Batory Zajezdnia,T9/306,0,,79991,8_6257032,2
5009,8,Chorzów Batory Zajezdnia,T9/307,0,,81304,8_6498883,2
5009,8,Chorzów Batory Zajezdnia,T9/308,0,T9 /3,79595,8_6215846,2
5009,8,Chorzów Batory Zajezdnia,T9/308,0,,77497,8_6018673,2
5009,8,Chorzów Batory Zajezdnia,T9/308,0,,79586,8_6215012,2
5009,8,Chorzów Batory Zajezdnia,T9/308,0,,80496,8_6307275,2
5009,8,Chorzów Batory Zajezdnia,T9/308,0,,79616,8_6216236,2
5009,8,Chorzów Batory Zajezdnia,T9/308,0,,79991,8_6257034,2
5009,8,Chorzów Batory Zajezdnia,T9/309,0,,81304,8_6498885,2
5009,8,Chorzów Batory Zajezdnia,T9/310,0,T9 /3,79595,8_6215848,2
5009,8,Chorzów Batory Zajezdnia,T9/310,0,,77497,8_6018675,2
5009,8,Chorzów Batory Zajezdnia,T9/310,0,,79586,8_6215014,2
5009,8,Chorzów Batory Zajezdnia,T9/310,0,,80438,8_6301354,2
5009,8,Chorzów Batory Zajezdnia,T9/310,0,,79616,8_6216238,2
5009,8,Chorzów Batory Zajezdnia,T9/310,0,,79991,8_6257036,2
5009,8,Chorzów Batory Zajezdnia,T9/311,0,,81304,8_6383034,2
5009,8,Chorzów Batory Zajezdnia,T9/312,0,T9 /3,79595,8_6215850,2
5009,8,Chorzów Batory Zajezdnia,T9/312,0,,77497,8_6018677,2
5009,8,Chorzów Batory Zajezdnia,T9/312,0,,79586,8_6215016,2
5009,8,Chorzów Batory Zajezdnia,T9/312,0,,80438,8_6301356,2
5009,8,Chorzów Batory Zajezdnia,T9/312,0,,79616,8_6216240,2
5009,8,Chorzów Batory Zajezdnia,T9/312,0,,79991,8_6257038,2
5009,8,Chorzów Batory Zajezdnia,T9/314,0,T9 /3,79611,8_6215852,2
5009,8,Chorzów Batory Zajezdnia,T9/314,0,,79586,8_6215018,2
5009,8,Chorzów Batory Zajezdnia,T9/314,0,,80438,8_6301358,2
5009,8,Chorzów Batory Zajezdnia,T9/314,0,,79991,8_6257040,2
5009,8,Chorzów Batory Zajezdnia,T9/316,0,,79586,8_6215020,2
5009,8,Chorzów Batory Zajezdnia,T9/316,0,,80438,8_6301360,2
5009,8,Chorzów Batory Zajezdnia,T9/316,0,,79991,8_6257042,2
5009,8,Chorzów Batory Zajezdnia,T9/318,0,,79586,8_6215022,2
5009,8,Chorzów Batory Zajezdnia,T9/318,0,,80496,8_6307285,2
5009,8,Chorzów Batory Zajezdnia,T9/318,0,,79991,8_6257044,2
5009,8,Chorzów Batory Zajezdnia,T9/320,0,,79589,8_6215024,2
5009,8,Chorzów Batory Zajezdnia,T9/320,0,,80496,8_6307287,2
5009,8,Chorzów Batory Zajezdnia,T9/320,0,,79991,8_6257046,2
5009,8,Chorzów Batory Zajezdnia,T9/322,0,,80496,8_6307289,2
5009,8,Chorzów Batory Zajezdnia,T9/322,0,,79991,8_6257048,2
5009,8,Chorzów Batory Zajezdnia,T9/402,0,T9 /4,79595,8_6215854,2
5009,8,Chorzów Batory Zajezdnia,T9/402,0,,77497,8_6018681,2
5009,8,Chorzów Batory Zajezdnia,T9/402,0,,79586,8_6215026,2
5009,8,Chorzów Batory Zajezdnia,T9/402,0,,79616,8_6216244,2
5009,8,Chorzów Batory Zajezdnia,T9/402,0,,81304,8_6383039,1
5009,8,Chorzów Batory Zajezdnia,T9/403,0,,80438,8_6301371,2
5009,8,Chorzów Batory Zajezdnia,T9/403,0,,80496,8_6307294,1
5009,8,Chorzów Batory Zajezdnia,T9/403,0,,79991,8_6257053,2
5009,8,Chorzów Batory Zajezdnia,T9/404,0,T9 /4,79595,8_6215856,2
5009,8,Chorzów Batory Zajezdnia,T9/404,0,,77497,8_6217349,2
5009,8,Chorzów Batory Zajezdnia,T9/404,0,,79586,8_6215028,2
5009,8,Chorzów Batory Zajezdnia,T9/404,0,,79616,8_6216246,2
5009,8,Chorzów Batory Zajezdnia,T9/404,0,,81304,8_6383041,1
5009,8,Chorzów Batory Zajezdnia,T9/405,0,,80438,8_6301373,2
5009,8,Chorzów Batory Zajezdnia,T9/405,0,,80496,8_6307296,1
5009,8,Chorzów Batory Zajezdnia,T9/405,0,,79991,8_6257055,2
5009,8,Chorzów Batory Zajezdnia,T9/406,0,T9 /4,79595,8_6215858,2
5009,8,Chorzów Batory Zajezdnia,T9/406,0,,77497,8_6018685,2
5009,8,Chorzów Batory Zajezdnia,T9/406,0,,79586,8_6215030,2
5009,8,Chorzów Batory Zajezdnia,T9/406,0,,79616,8_6216248,2
5009,8,Chorzów Batory Zajezdnia,T9/406,0,,81304,8_6443325,1
5009,8,Chorzów Batory Zajezdnia,T9/407,0,,80438,8_6301375,2
5009,8,Chorzów Batory Zajezdnia,T9/407,0,,80496,8_6307298,1
5009,8,Chorzów Batory Zajezdnia,T9/407,0,,79991,8_6257057,2
5009,8,Chorzów Batory Zajezdnia,T9/408,0,T9 /4,79595,8_6215860,2
5009,8,Chorzów Batory Zajezdnia,T9/408,0,,77497,8_6217353,2
5009,8,Chorzów Batory Zajezdnia,T9/408,0,,79586,8_6215032,2
5009,8,Chorzów Batory Zajezdnia,T9/408,0,,79616,8_6216250,2
5009,8,Chorzów Batory Zajezdnia,T9/408,0,,81304,8_6498898,1
5009,8,Chorzów Batory Zajezdnia,T9/409,0,,80438,8_6301377,2
5009,8,Chorzów Batory Zajezdnia,T9/409,0,,80496,8_6307300,1
5009,8,Chorzów Batory Zajezdnia,T9/409,0,,79991,8_6257059,2
5009,8,Chorzów Batory Zajezdnia,T9/410,0,T9 /4,79595,8_6215862,2
5009,8,Chorzów Batory Zajezdnia,T9/410,0,,77497,8_6217355,2
5009,8,Chorzów Batory Zajezdnia,T9/410,0,,79586,8_6215034,2
5009,8,Chorzów Batory Zajezdnia,T9/410,0,,79616,8_6216252,2
5009,8,Chorzów Batory Zajezdnia,T9/410,0,,81304,8_6383047,1
5009,8,Chorzów Batory Zajezdnia,T9/411,0,,80438,8_6301379,2
5009,8,Chorzów Batory Zajezdnia,T9/411,0,,80496,8_6307302,1
5009,8,Chorzów Batory Zajezdnia,T9/411,0,,79991,8_6257061,2
5009,8,Chorzów Batory Zajezdnia,T9/412,0,T9 /4,79595,8_6215864,2
5009,8,Chorzów Batory Zajezdnia,T9/412,0,,77497,8_6217357,2
5009,8,Chorzów Batory Zajezdnia,T9/412,0,,79586,8_6215036,2
5009,8,Chorzów Batory Zajezdnia,T9/412,0,,79616,8_6216254,2
5009,8,Chorzów Batory Zajezdnia,T9/412,0,,81304,8_6383049,1
5009,8,Chorzów Batory Zajezdnia,T9/413,0,,80438,8_6301381,2
5009,8,Chorzów Batory Zajezdnia,T9/413,0,,80496,8_6307304,1
5009,8,Chorzów Batory Zajezdnia,T9/413,0,,79991,8_6257063,2
5009,8,Chorzów Batory Zajezdnia,T9/414,0,,79586,8_6215038,2
5009,8,Chorzów Batory Zajezdnia,T9/415,0,,80438,8_6301383,2
5009,8,Chorzów Batory Zajezdnia,T9/415,0,,80496,8_6307306,1
5009,8,Chorzów Batory Zajezdnia,T9/415,0,,79991,8_6257065,2
5009,8,Chorzów Batory Zajezdnia,T9/416,0,T9 /4,79612,8_6215868,2
5009,8,Chorzów Batory Zajezdnia,T9/416,0,,79586,8_6215040,2
5009,8,Chorzów Batory Zajezdnia,T9/417,0,,80438,8_6301385,2
5009,8,Chorzów Batory Zajezdnia,T9/417,0,,80496,8_6307308,1
5009,8,Chorzów Batory Zajezdnia,T9/417,0,,79991,8_6257067,2
5009,8,Chorzów Batory Zajezdnia,T9/418,0,,79586,8_6215042,2
5009,8,Chorzów Batory Zajezdnia,T9/419,0,,80438,8_6301387,2
5009,8,Chorzów Batory Zajezdnia,T9/419,0,,80496,8_6307310,1
5009,8,Chorzów Batory Zajezdnia,T9/419,0,,79991,8_6257069,2
5009,8,Chorzów Batory Zajezdnia,T9/420,0,,79586,8_6215044,2
5009,8,Chorzów Batory Zajezdnia,T9/421,0,,80438,8_6301389,2
5009,8,Chorzów Batory Zajezdnia,T9/421,0,,80496,8_6307312,1
5009,8,Chorzów Batory Zajezdnia,T9/421,0,,79991,8_6257071,2
5009,8,Chorzów Batory Zajezdnia,T9/502,0,T9 /5,79598,8_6215870,1
5009,8,Chorzów Batory Zajezdnia,T9/502,0,,77499,8_6217363,1
5009,8,Chorzów Batory Zajezdnia,T9/502,0,,79586,8_6215048,1
5009,8,Chorzów Batory Zajezdnia,T9/502,0,,80496,8_6307317,1
5009,8,Chorzów Batory Zajezdnia,T9/502,0,,79991,8_6257076,1
5009,8,Chorzów Batory Zajezdnia,T9/502,0,,81306,8_6443337,1
