route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
5034,2,Mysłowice Obrzeżna Północna,T34/127,0,,68506,2_5905013,1
5034,2,Mysłowice Obrzeżna Północna,T34/129,0,,68506,2_4710001,1
5034,2,Mysłowice Obrzeżna Północna,T34/129,0,,68506,2_5304648,1
5034,2,Mysłowice Obrzeżna Północna,T34/129,0,,68506,2_5905015,1
5034,2,Mysłowice Obrzeżna Północna,T34/131,0,,68506,2_4710003,1
5034,2,Mysłowice Obrzeżna Północna,T34/131,0,,68506,2_5304650,1
5034,2,Mysłowice Obrzeżna Północna,T34/131,0,,68506,2_5905017,1
5034,2,Mysłowice Obrzeżna Północna,T34/133,0,,68506,2_4710005,1
5034,2,Mysłowice Obrzeżna Północna,T34/133,0,,68506,2_5304652,1
5034,2,Mysłowice Obrzeżna Północna,T34/133,0,,68506,2_5905019,1
5034,2,Mysłowice Obrzeżna Północna,T34/135,0,,68506,2_4710007,1
5034,2,Mysłowice Obrzeżna Północna,T34/135,0,,68506,2_5304654,1
5034,2,Mysłowice Obrzeżna Północna,T34/135,0,,68506,2_5905021,1
5034,2,Mysłowice Obrzeżna Północna,T34/137,0,,68506,2_4710009,1
5034,2,Mysłowice Obrzeżna Północna,T34/137,0,,68506,2_5304656,1
5034,2,Mysłowice Obrzeżna Północna,T34/137,0,,68506,2_5905023,1
5034,2,Mysłowice Obrzeżna Północna,T34/139,0,,68506,2_4710011,1
5034,2,Mysłowice Obrzeżna Północna,T34/139,0,,68506,2_5304658,1
5034,2,Mysłowice Obrzeżna Północna,T34/139,0,,68506,2_5905025,1
5034,2,Mysłowice Obrzeżna Północna,T34/141,0,,68506,2_4710013,1
5034,2,Mysłowice Obrzeżna Północna,T34/141,0,,68506,2_5304660,1
5034,2,Mysłowice Obrzeżna Północna,T34/141,0,,68506,2_5905027,1
5034,2,Mysłowice Obrzeżna Północna,T34/143,0,,68506,2_4710015,1
5034,2,Mysłowice Obrzeżna Północna,T34/143,0,,68506,2_5304662,1
5034,2,Mysłowice Obrzeżna Północna,T34/143,0,,68506,2_5905029,1
5034,2,Mysłowice Obrzeżna Północna,T34/145,0,,68506,2_4710017,1
5034,2,Mysłowice Obrzeżna Północna,T34/145,0,,68506,2_5304664,1
5034,2,Mysłowice Obrzeżna Północna,T34/145,0,,68506,2_5905031,1
5034,2,Mysłowice Obrzeżna Północna,T34/147,0,,68506,2_4710019,1
5034,2,Mysłowice Obrzeżna Północna,T34/147,0,,68506,2_5304666,1
5034,2,Mysłowice Obrzeżna Północna,T34/147,0,,68506,2_5905033,1
5034,2,Mysłowice Obrzeżna Północna,T34/149,0,,68506,2_4710021,1
5034,2,Mysłowice Obrzeżna Północna,T34/149,0,,68506,2_5304668,1
5034,2,Mysłowice Obrzeżna Północna,T34/149,0,,68506,2_5905035,1
5034,2,Mysłowice Obrzeżna Północna,T34/151,0,T34/1,68506,2_4710023,1
5034,2,Mysłowice Obrzeżna Północna,T34/151,0,,68506,2_5304670,1
5034,2,Mysłowice Obrzeżna Północna,T34/151,0,,68506,2_5905037,1
5034,2,Mysłowice Obrzeżna Północna,T34/153,0,,68506,2_4710025,1
5034,2,Mysłowice Obrzeżna Północna,T34/153,0,,68506,2_5304672,1
5034,2,Mysłowice Obrzeżna Północna,T34/153,0,,68506,2_5905039,1
5034,2,Mysłowice Obrzeżna Północna,T34/155,0,,68506,2_4710027,1
5034,2,Mysłowice Obrzeżna Północna,T34/155,0,,68506,2_5304674,1
5034,2,Mysłowice Obrzeżna Północna,T34/155,0,,68506,2_5905041,1
5034,2,Mysłowice Obrzeżna Północna,T34/157,0,,68506,2_4710029,1
5034,2,Mysłowice Obrzeżna Północna,T34/157,0,,68506,2_5304676,1
5034,2,Mysłowice Obrzeżna Północna,T34/157,0,,68506,2_5905043,1
5034,2,Mysłowice Obrzeżna Północna,T34/159,0,,68506,2_4710031,1
5034,2,Mysłowice Obrzeżna Północna,T34/159,0,,68506,2_5304678,1
5034,2,Mysłowice Obrzeżna Północna,T34/159,0,,68506,2_5905045,1
5034,2,Mysłowice Obrzeżna Północna,T34/161,0,,68506,2_4710033,1
5034,2,Mysłowice Obrzeżna Północna,T34/161,0,,68506,2_5304680,1
5034,2,Mysłowice Obrzeżna Północna,T34/161,0,,68506,2_5905047,1
5034,2,Mysłowice Obrzeżna Północna,T34/163,0,,68506,2_5304682,1
5034,2,Mysłowice Obrzeżna Północna,T34/163,0,,68506,2_5905049,1
5034,2,Mysłowice Obrzeżna Północna,T34/165,0,,68506,2_5304684,1
5034,2,Mysłowice Obrzeżna Północna,T34/165,0,,68506,2_5905051,1
5034,2,Mysłowice Obrzeżna Północna,T34/167,0,,68506,2_5304686,1
5034,2,Mysłowice Obrzeżna Północna,T34/167,0,,68506,2_5905053,1
5034,2,Mysłowice Obrzeżna Północna,T34/169,0,,68506,2_5304688,1
5034,2,Mysłowice Obrzeżna Północna,T34/169,0,,68506,2_5905055,1
5034,2,Mysłowice Obrzeżna Północna,T34/171,0,,68506,2_5304690,1
5034,2,Mysłowice Obrzeżna Północna,T34/171,0,,68506,2_5905057,1
5034,2,Mysłowice Obrzeżna Północna,T34/173,0,,68506,2_5304692,1
5034,2,Mysłowice Obrzeżna Północna,T34/173,0,,68506,2_5905059,1
5034,2,Mysłowice Obrzeżna Północna,T34/175,0,,68506,2_5304694,1
5034,2,Mysłowice Obrzeżna Północna,T34/175,0,,68506,2_5905061,1
5034,2,Mysłowice Obrzeżna Północna,T34/177,0,,68506,2_5304696,1
5034,2,Mysłowice Obrzeżna Północna,T34/177,0,,68506,2_5905063,1
5034,2,Mysłowice Obrzeżna Północna,T34/179,0,,68506,2_5304698,1
5034,2,Mysłowice Obrzeżna Północna,T34/179,0,,68506,2_5905065,1
5034,2,Mysłowice Obrzeżna Północna,T34/181,0,,68506,2_5304700,1
5034,2,Os. Zamkowe Zajezdnia,T34/162,1,,76265,2_4710034,1
5034,2,Os. Zamkowe Zajezdnia,T34/180,1,,76265,2_5905066,1
5034,2,Os. Zamkowe Zajezdnia,T34/182,1,T34/1,76265,2_5304701,1
5034,7,Mysłowice Dworzec PKP,T34/102,1,,60913,7_4710296,1
5034,7,Mysłowice Dworzec PKP,T34/102,1,,60913,7_5304991,1
5034,7,Mysłowice Dworzec PKP,T34/102,1,,60913,7_5905358,1
5034,7,Mysłowice Dworzec PKP,T34/104,1,,60913,7_4710298,1
5034,7,Mysłowice Dworzec PKP,T34/104,1,,60913,7_5304993,1
5034,7,Mysłowice Dworzec PKP,T34/104,1,,60913,7_5905360,1
5034,7,Mysłowice Dworzec PKP,T34/106,1,,60913,7_4710300,1
5034,7,Mysłowice Dworzec PKP,T34/106,1,,60913,7_5304995,1
5034,7,Mysłowice Dworzec PKP,T34/106,1,,60913,7_5905362,1
5034,7,Mysłowice Dworzec PKP,T34/108,1,,60913,7_4710302,1
5034,7,Mysłowice Dworzec PKP,T34/108,1,,60913,7_5304997,1
5034,7,Mysłowice Dworzec PKP,T34/108,1,,60913,7_5905364,1
5034,7,Mysłowice Dworzec PKP,T34/110,1,,60913,7_4710304,1
5034,7,Mysłowice Dworzec PKP,T34/110,1,,60913,7_5304999,1
5034,7,Mysłowice Dworzec PKP,T34/110,1,,60913,7_5905366,1
5034,7,Mysłowice Dworzec PKP,T34/112,1,,60913,7_4710306,1
5034,7,Mysłowice Dworzec PKP,T34/112,1,,60913,7_5305001,1
5034,7,Mysłowice Dworzec PKP,T34/112,1,,60913,7_5905368,1
5034,7,Mysłowice Dworzec PKP,T34/114,1,,60913,7_4710308,1
5034,7,Mysłowice Dworzec PKP,T34/114,1,,60913,7_5305003,1
5034,7,Mysłowice Dworzec PKP,T34/114,1,,60913,7_5905370,1
5034,7,Mysłowice Dworzec PKP,T34/116,1,,60913,7_4710310,1
5034,7,Mysłowice Dworzec PKP,T34/116,1,,60913,7_5305005,1
5034,7,Mysłowice Dworzec PKP,T34/116,1,,60913,7_5905372,1
5034,7,Mysłowice Dworzec PKP,T34/118,1,,60913,7_4710312,1
5034,7,Mysłowice Dworzec PKP,T34/118,1,,60913,7_5305007,1
5034,7,Mysłowice Dworzec PKP,T34/118,1,,60913,7_5905374,1
5034,7,Mysłowice Dworzec PKP,T34/120,1,,60913,7_4710314,1
5034,7,Mysłowice Dworzec PKP,T34/120,1,,60913,7_5305009,1
5034,7,Mysłowice Dworzec PKP,T34/120,1,,60913,7_5905376,1
5034,7,Mysłowice Dworzec PKP,T34/122,1,,60913,7_4710316,1
5034,7,Mysłowice Dworzec PKP,T34/122,1,,60913,7_5305011,1
5034,7,Mysłowice Dworzec PKP,T34/122,1,,60913,7_5905378,1
5034,7,Mysłowice Dworzec PKP,T34/124,1,,60913,7_4710318,1
5034,7,Mysłowice Dworzec PKP,T34/124,1,,60913,7_5305013,1
5034,7,Mysłowice Dworzec PKP,T34/124,1,,60913,7_5905380,1
5034,7,Mysłowice Dworzec PKP,T34/126,1,,60913,7_4710320,1
5034,7,Mysłowice Dworzec PKP,T34/126,1,,60913,7_5305015,1
5034,7,Mysłowice Dworzec PKP,T34/126,1,,60913,7_5905382,1
5034,7,Mysłowice Dworzec PKP,T34/128,1,,60913,7_4710322,1
5034,7,Mysłowice Dworzec PKP,T34/128,1,,60913,7_5305017,1
5034,7,Mysłowice Dworzec PKP,T34/128,1,,60913,7_5905384,1
5034,7,Mysłowice Dworzec PKP,T34/130,1,,60913,7_4710324,1
5034,7,Mysłowice Dworzec PKP,T34/130,1,,60913,7_5305019,1
5034,7,Mysłowice Dworzec PKP,T34/130,1,,60913,7_5905386,1
5034,7,Mysłowice Dworzec PKP,T34/132,1,,60913,7_4710326,1
5034,7,Mysłowice Dworzec PKP,T34/132,1,,60913,7_5305021,1
5034,7,Mysłowice Dworzec PKP,T34/132,1,,60913,7_5905388,1
5034,7,Mysłowice Dworzec PKP,T34/134,1,,60913,7_4710328,1
5034,7,Mysłowice Dworzec PKP,T34/134,1,,60913,7_5305023,1
5034,7,Mysłowice Dworzec PKP,T34/134,1,,60913,7_5905390,1
5034,7,Mysłowice Dworzec PKP,T34/136,1,,60913,7_4710330,1
5034,7,Mysłowice Dworzec PKP,T34/136,1,,60913,7_5305025,1
5034,7,Mysłowice Dworzec PKP,T34/136,1,,60913,7_5905392,1
5034,7,Mysłowice Dworzec PKP,T34/138,1,,60913,7_4710332,1
5034,7,Mysłowice Dworzec PKP,T34/138,1,,60913,7_5305027,1
5034,7,Mysłowice Dworzec PKP,T34/138,1,,60913,7_5905394,1
5034,7,Mysłowice Dworzec PKP,T34/140,1,,60913,7_4710334,1
5034,7,Mysłowice Dworzec PKP,T34/140,1,,60913,7_5305029,1
5034,7,Mysłowice Dworzec PKP,T34/140,1,,60913,7_5905396,1
5034,7,Mysłowice Dworzec PKP,T34/142,1,,60913,7_4710336,1
5034,7,Mysłowice Dworzec PKP,T34/142,1,,60913,7_5305031,1
5034,7,Mysłowice Dworzec PKP,T34/142,1,,60913,7_5905398,1
5034,7,Mysłowice Dworzec PKP,T34/144,1,,60913,7_4710338,1
5034,7,Mysłowice Dworzec PKP,T34/144,1,,60913,7_5305033,1
5034,7,Mysłowice Dworzec PKP,T34/144,1,,60913,7_5905400,1
5034,7,Mysłowice Dworzec PKP,T34/146,1,,60913,7_4710340,1
5034,7,Mysłowice Dworzec PKP,T34/146,1,,60913,7_5305035,1
5034,7,Mysłowice Dworzec PKP,T34/146,1,,60913,7_5905402,1
5034,7,Mysłowice Dworzec PKP,T34/148,1,,60913,7_4710342,1
5034,7,Mysłowice Dworzec PKP,T34/148,1,,60913,7_5305037,1
5034,7,Mysłowice Dworzec PKP,T34/148,1,,60913,7_5905404,1
5034,7,Mysłowice Dworzec PKP,T34/150,1,,60913,7_4710344,1
5034,7,Mysłowice Dworzec PKP,T34/150,1,,60913,7_5305039,1
5034,7,Mysłowice Dworzec PKP,T34/150,1,,60913,7_5905406,1
5034,7,Mysłowice Dworzec PKP,T34/152,1,,60913,7_4710346,1
5034,7,Mysłowice Dworzec PKP,T34/152,1,,60913,7_5305041,1
5034,7,Mysłowice Dworzec PKP,T34/152,1,,60913,7_5905408,1
5034,7,Mysłowice Dworzec PKP,T34/154,1,T34/1,60913,7_4710348,1
5034,7,Mysłowice Dworzec PKP,T34/154,1,,60913,7_5305043,1
5034,7,Mysłowice Dworzec PKP,T34/154,1,,60913,7_5905410,1
5034,7,Mysłowice Dworzec PKP,T34/156,1,,60913,7_4710350,1
5034,7,Mysłowice Dworzec PKP,T34/156,1,,60913,7_5305045,1
5034,7,Mysłowice Dworzec PKP,T34/156,1,,60913,7_5905412,1
5034,7,Mysłowice Dworzec PKP,T34/158,1,,60913,7_4710352,1
5034,7,Mysłowice Dworzec PKP,T34/158,1,,60913,7_5305047,1
5034,7,Mysłowice Dworzec PKP,T34/158,1,,60913,7_5905414,1
5034,7,Mysłowice Dworzec PKP,T34/160,1,,60913,7_4710354,1
5034,7,Mysłowice Dworzec PKP,T34/160,1,,60913,7_5305049,1
5034,7,Mysłowice Dworzec PKP,T34/160,1,,60913,7_5905416,1
5034,7,Mysłowice Dworzec PKP,T34/162,1,,60913,7_4710356,1
5034,7,Mysłowice Dworzec PKP,T34/162,1,,60913,7_5305051,1
5034,7,Mysłowice Dworzec PKP,T34/162,1,,60913,7_5905418,1
5034,7,Mysłowice Dworzec PKP,T34/164,1,,60913,7_4710358,1
5034,7,Mysłowice Dworzec PKP,T34/164,1,,60913,7_5305053,1
5034,7,Mysłowice Dworzec PKP,T34/164,1,,60913,7_5905420,1
5034,7,Mysłowice Dworzec PKP,T34/166,1,,60913,7_5305055,1
5034,7,Mysłowice Dworzec PKP,T34/166,1,,60913,7_5905422,1
5034,7,Mysłowice Dworzec PKP,T34/168,1,,60913,7_5905424,1
5034,7,Mysłowice Obrzeżna Północna,T34/101,0,,60916,7_4710295,1
5034,7,Mysłowice Obrzeżna Północna,T34/101,0,,68507,7_5304990,1
5034,7,Mysłowice Obrzeżna Północna,T34/101,0,,76264,7_5905357,1
5034,7,Mysłowice Obrzeżna Północna,T34/103,0,,68506,7_4710297,1
5034,7,Mysłowice Obrzeżna Północna,T34/103,0,,68506,7_5304992,1
5034,7,Mysłowice Obrzeżna Północna,T34/103,0,,68506,7_5905359,1
5034,7,Mysłowice Obrzeżna Północna,T34/105,0,,68506,7_4710299,1
5034,7,Mysłowice Obrzeżna Północna,T34/105,0,,68506,7_5304994,1
5034,7,Mysłowice Obrzeżna Północna,T34/105,0,,68506,7_5905361,1
5034,7,Mysłowice Obrzeżna Północna,T34/107,0,,68506,7_4710301,1
5034,7,Mysłowice Obrzeżna Północna,T34/107,0,,68506,7_5304996,1
5034,7,Mysłowice Obrzeżna Północna,T34/107,0,,68506,7_5905363,1
5034,7,Mysłowice Obrzeżna Północna,T34/109,0,,68506,7_4710303,1
5034,7,Mysłowice Obrzeżna Północna,T34/109,0,,68506,7_5304998,1
5034,7,Mysłowice Obrzeżna Północna,T34/109,0,,68506,7_5905365,1
5034,7,Mysłowice Obrzeżna Północna,T34/111,0,,68506,7_4710305,1
5034,7,Mysłowice Obrzeżna Północna,T34/111,0,,68506,7_5305000,1
5034,7,Mysłowice Obrzeżna Północna,T34/111,0,,68506,7_5905367,1
5034,7,Mysłowice Obrzeżna Północna,T34/113,0,T34/1,68506,7_4710307,1
5034,7,Mysłowice Obrzeżna Północna,T34/113,0,,68506,7_5305002,1
5034,7,Mysłowice Obrzeżna Północna,T34/113,0,,68506,7_5905369,1
5034,7,Mysłowice Obrzeżna Północna,T34/115,0,,68506,7_4710309,1
5034,7,Mysłowice Obrzeżna Północna,T34/115,0,,68506,7_5305004,1
5034,7,Mysłowice Obrzeżna Północna,T34/115,0,,68506,7_5905371,1
5034,7,Mysłowice Obrzeżna Północna,T34/117,0,,68506,7_4710311,1
5034,7,Mysłowice Obrzeżna Północna,T34/117,0,,68506,7_5305006,1
5034,7,Mysłowice Obrzeżna Północna,T34/117,0,,68506,7_5905373,1
5034,7,Mysłowice Obrzeżna Północna,T34/119,0,,68506,7_4710313,1
5034,7,Mysłowice Obrzeżna Północna,T34/119,0,,68506,7_5305008,1
5034,7,Mysłowice Obrzeżna Północna,T34/119,0,,68506,7_5905375,1
5034,7,Mysłowice Obrzeżna Północna,T34/121,0,,68506,7_4710315,1
5034,7,Mysłowice Obrzeżna Północna,T34/121,0,,68506,7_5305010,1
5034,7,Mysłowice Obrzeżna Północna,T34/121,0,,68506,7_5905377,1
5034,7,Mysłowice Obrzeżna Północna,T34/123,0,,68506,7_4710317,1
5034,7,Mysłowice Obrzeżna Północna,T34/123,0,,68506,7_5305012,1
5034,7,Mysłowice Obrzeżna Północna,T34/123,0,,68506,7_5905379,1
5034,7,Mysłowice Obrzeżna Północna,T34/125,0,,68506,7_4710319,1
5034,7,Mysłowice Obrzeżna Północna,T34/125,0,,68506,7_5305014,1
5034,7,Mysłowice Obrzeżna Północna,T34/125,0,,68506,7_5905381,1
5034,7,Mysłowice Obrzeżna Północna,T34/127,0,T34/1,68506,7_4710321,1
5034,7,Mysłowice Obrzeżna Północna,T34/127,0,,68506,7_5305016,1
5034,7,Mysłowice Obrzeżna Północna,T34/127,0,,68506,7_5905383,1
5034,7,Mysłowice Obrzeżna Północna,T34/129,0,,68506,7_4710323,1
5034,7,Mysłowice Obrzeżna Północna,T34/129,0,,68506,7_5305018,1
5034,7,Mysłowice Obrzeżna Północna,T34/129,0,,68506,7_5905385,1
5034,7,Mysłowice Obrzeżna Północna,T34/131,0,,68506,7_4710325,1
5034,7,Mysłowice Obrzeżna Północna,T34/131,0,,68506,7_5305020,1
5034,7,Mysłowice Obrzeżna Północna,T34/131,0,,68506,7_5905387,1
5034,7,Mysłowice Obrzeżna Północna,T34/133,0,,68506,7_4710327,1
5034,7,Mysłowice Obrzeżna Północna,T34/133,0,,68506,7_5305022,1
5034,7,Mysłowice Obrzeżna Północna,T34/133,0,,68506,7_5905389,1
5034,7,Mysłowice Obrzeżna Północna,T34/135,0,,68506,7_4710329,1
5034,7,Mysłowice Obrzeżna Północna,T34/135,0,,68506,7_5305024,1
5034,7,Mysłowice Obrzeżna Północna,T34/135,0,,68506,7_5905391,1
5034,7,Mysłowice Obrzeżna Północna,T34/137,0,,68506,7_4710331,1
5034,7,Mysłowice Obrzeżna Północna,T34/137,0,,68506,7_5305026,1
5034,7,Mysłowice Obrzeżna Północna,T34/137,0,,68506,7_5905393,1
5034,7,Mysłowice Obrzeżna Północna,T34/139,0,,68506,7_4710333,1
5034,7,Mysłowice Obrzeżna Północna,T34/139,0,,68506,7_5305028,1
5034,7,Mysłowice Obrzeżna Północna,T34/139,0,,68506,7_5905395,1
5034,7,Mysłowice Obrzeżna Północna,T34/141,0,,68506,7_4710335,1
5034,7,Mysłowice Obrzeżna Północna,T34/141,0,,68506,7_5305030,1
5034,7,Mysłowice Obrzeżna Północna,T34/141,0,,68506,7_5905397,1
5034,7,Mysłowice Obrzeżna Północna,T34/143,0,,68506,7_4710337,1
5034,7,Mysłowice Obrzeżna Północna,T34/143,0,,68506,7_5305032,1
5034,7,Mysłowice Obrzeżna Północna,T34/143,0,,68506,7_5905399,1
5034,7,Mysłowice Obrzeżna Północna,T34/145,0,,68506,7_4710339,1
5034,7,Mysłowice Obrzeżna Północna,T34/145,0,,68506,7_5305034,1
5034,7,Mysłowice Obrzeżna Północna,T34/145,0,,68506,7_5905401,1
5034,7,Mysłowice Obrzeżna Północna,T34/147,0,,68506,7_4710341,1
5034,7,Mysłowice Obrzeżna Północna,T34/147,0,,68506,7_5305036,1
5034,7,Mysłowice Obrzeżna Północna,T34/147,0,,68506,7_5905403,1
5034,7,Mysłowice Obrzeżna Północna,T34/149,0,,68506,7_4710343,1
5034,7,Mysłowice Obrzeżna Północna,T34/149,0,,68506,7_5305038,1
5034,7,Mysłowice Obrzeżna Północna,T34/149,0,,68506,7_5905405,1
5034,7,Mysłowice Obrzeżna Północna,T34/151,0,,68506,7_4710345,1
5034,7,Mysłowice Obrzeżna Północna,T34/151,0,,68506,7_5305040,1
5034,7,Mysłowice Obrzeżna Północna,T34/151,0,,68506,7_5905407,1
5034,7,Mysłowice Obrzeżna Północna,T34/153,0,,68506,7_4710347,1
5034,7,Mysłowice Obrzeżna Północna,T34/153,0,,68506,7_5305042,1
5034,7,Mysłowice Obrzeżna Północna,T34/153,0,,68506,7_5905409,1
5034,7,Mysłowice Obrzeżna Północna,T34/155,0,T34/1,68506,7_4710349,1
5034,7,Mysłowice Obrzeżna Północna,T34/155,0,,68506,7_5305044,1
5034,7,Mysłowice Obrzeżna Północna,T34/155,0,,68506,7_5905411,1
5034,7,Mysłowice Obrzeżna Północna,T34/157,0,,68506,7_4710351,1
5034,7,Mysłowice Obrzeżna Północna,T34/157,0,,68506,7_5305046,1
5034,7,Mysłowice Obrzeżna Północna,T34/157,0,,68506,7_5905413,1
5034,7,Mysłowice Obrzeżna Północna,T34/159,0,,68506,7_4710353,1
5034,7,Mysłowice Obrzeżna Północna,T34/159,0,,68506,7_5305048,1
5034,7,Mysłowice Obrzeżna Północna,T34/159,0,,68506,7_5905415,1
5034,7,Mysłowice Obrzeżna Północna,T34/161,0,,68506,7_4710355,1
5034,7,Mysłowice Obrzeżna Północna,T34/161,0,,68506,7_5305050,1
5034,7,Mysłowice Obrzeżna Północna,T34/161,0,,68506,7_5905417,1
5034,7,Mysłowice Obrzeżna Północna,T34/163,0,,68506,7_4710357,1
5034,7,Mysłowice Obrzeżna Północna,T34/163,0,,68506,7_5305052,1
5034,7,Mysłowice Obrzeżna Północna,T34/163,0,,68506,7_5905419,1
5034,7,Mysłowice Obrzeżna Północna,T34/165,0,,68506,7_4710359,1
5034,7,Mysłowice Obrzeżna Północna,T34/165,0,,68506,7_5305054,1
5034,7,Mysłowice Obrzeżna Północna,T34/165,0,,68506,7_5905421,1
5034,7,Mysłowice Obrzeżna Północna,T34/167,0,,68506,7_5305056,1
5034,7,Mysłowice Obrzeżna Północna,T34/167,0,,68506,7_5905423,1
5034,7,Mysłowice Obrzeżna Północna,T34/169,0,,68506,7_5905425,1
5034,7,Os. Zamkowe Zajezdnia,T34/166,1,,76265,7_4710360,1
5034,7,Os. Zamkowe Zajezdnia,T34/168,1,T34/1,76265,7_5305057,1
5034,7,Os. Zamkowe Zajezdnia,T34/170,1,,76265,7_5905426,1
5036,1,Brynów Centrum Przesiadkowe,T36/1001,0,,60924,1_5884633,2
5036,1,Brynów Centrum Przesiadkowe,T36/1001,0,,75707,1_5735713,1
5036,1,Brynów Centrum Przesiadkowe,T36/1003,0,,76042,1_5735715,1
5036,1,Brynów Centrum Przesiadkowe,T36/1003,0,,76042,1_5884635,2
5036,1,Brynów Centrum Przesiadkowe,T36/1005,0,,76042,1_5864496,1
5036,1,Brynów Centrum Przesiadkowe,T36/1005,0,,76042,1_5884637,2
5036,1,Brynów Centrum Przesiadkowe,T36/1007,0,,76042,1_5864498,1
5036,1,Brynów Centrum Przesiadkowe,T36/1007,0,,76042,1_5884639,2
5036,1,Brynów Centrum Przesiadkowe,T36/1009,0,,76042,1_5574537,1
5036,1,Brynów Centrum Przesiadkowe,T36/1009,0,,76042,1_5884641,2
5036,1,Brynów Centrum Przesiadkowe,T36/101,0,,75707,1_4918052,1
5036,1,Brynów Centrum Przesiadkowe,T36/101,0,,75707,1_5864462,1
5036,1,Brynów Centrum Przesiadkowe,T36/101,0,,75707,1_6806872,1
5036,1,Brynów Centrum Przesiadkowe,T36/101,0,T36/1,75707,1_5741245,1
5036,1,Brynów Centrum Przesiadkowe,T36/1011,0,,76042,1_5687497,1
5036,1,Brynów Centrum Przesiadkowe,T36/1011,0,,76042,1_5884643,2
5036,1,Brynów Centrum Przesiadkowe,T36/1013,0,,76042,1_5735725,1
5036,1,Brynów Centrum Przesiadkowe,T36/1013,0,,76042,1_5884645,2
5036,1,Brynów Centrum Przesiadkowe,T36/1015,0,,76042,1_5864506,1
5036,1,Brynów Centrum Przesiadkowe,T36/1015,0,,76042,1_5884647,2
5036,1,Brynów Centrum Przesiadkowe,T36/1017,0,,76042,1_5864508,1
5036,1,Brynów Centrum Przesiadkowe,T36/1017,0,,76042,1_5884649,2
5036,1,Brynów Centrum Przesiadkowe,T36/1019,0,,76042,1_5864510,1
5036,1,Brynów Centrum Przesiadkowe,T36/1019,0,,76042,1_5884651,2
5036,1,Brynów Centrum Przesiadkowe,T36/1021,0,,76042,1_5864512,1
5036,1,Brynów Centrum Przesiadkowe,T36/1021,0,,76042,1_5884653,2
5036,1,Brynów Centrum Przesiadkowe,T36/1023,0,T36/10,76042,1_5574551,1
5036,1,Brynów Centrum Przesiadkowe,T36/1025,0,T36/10,76042,1_5735737,1
5036,1,Brynów Centrum Przesiadkowe,T36/1027,0,T36/10,76042,1_5574555,1
5036,1,Brynów Centrum Przesiadkowe,T36/1029,0,T36/10,76042,1_5735741,1
5036,1,Brynów Centrum Przesiadkowe,T36/103,0,,68509,1_5700948,1
5036,1,Brynów Centrum Przesiadkowe,T36/103,0,,76042,1_5735685,1
5036,1,Brynów Centrum Przesiadkowe,T36/103,0,,76833,1_5949398,1
5036,1,Brynów Centrum Przesiadkowe,T36/103,0,,78798,1_6140277,1
5036,1,Brynów Centrum Przesiadkowe,T36/103,0,,73925,1_5741247,1
5036,1,Brynów Centrum Przesiadkowe,T36/105,0,,68509,1_5700950,1
5036,1,Brynów Centrum Przesiadkowe,T36/105,0,,76042,1_5735687,1
5036,1,Brynów Centrum Przesiadkowe,T36/105,0,,78798,1_6140279,1
5036,1,Brynów Centrum Przesiadkowe,T36/105,0,,87968,1_6806876,1
5036,1,Brynów Centrum Przesiadkowe,T36/105,0,,73925,1_5741249,1
5036,1,Brynów Centrum Przesiadkowe,T36/107,0,,60917,1_4918058,1
5036,1,Brynów Centrum Przesiadkowe,T36/107,0,,76042,1_5864468,1
5036,1,Brynów Centrum Przesiadkowe,T36/107,0,,78648,1_6249890,1
5036,1,Brynów Centrum Przesiadkowe,T36/107,0,,78798,1_6140281,1
5036,1,Brynów Centrum Przesiadkowe,T36/107,0,,73925,1_5741251,1
5036,1,Brynów Centrum Przesiadkowe,T36/109,0,,68509,1_5305204,1
5036,1,Brynów Centrum Przesiadkowe,T36/109,0,,76042,1_5735691,1
5036,1,Brynów Centrum Przesiadkowe,T36/109,0,,78798,1_6140283,1
5036,1,Brynów Centrum Przesiadkowe,T36/109,0,,87968,1_6806880,1
5036,1,Brynów Centrum Przesiadkowe,T36/109,0,,73925,1_5741253,1
5036,1,Brynów Centrum Przesiadkowe,T36/1101,0,T36/11,76047,1_5884655,2
5036,1,Brynów Centrum Przesiadkowe,T36/1103,0,T36/11,76047,1_5884657,2
5036,1,Brynów Centrum Przesiadkowe,T36/111,0,,68509,1_5305206,1
5036,1,Brynów Centrum Przesiadkowe,T36/111,0,,76042,1_5735693,1
5036,1,Brynów Centrum Przesiadkowe,T36/111,0,,76833,1_5949406,1
5036,1,Brynów Centrum Przesiadkowe,T36/111,0,,78798,1_6140285,1
5036,1,Brynów Centrum Przesiadkowe,T36/111,0,,73925,1_5741255,1
5036,1,Brynów Centrum Przesiadkowe,T36/113,0,,60917,1_4918064,1
5036,1,Brynów Centrum Przesiadkowe,T36/113,0,,76042,1_5574511,1
5036,1,Brynów Centrum Przesiadkowe,T36/113,0,,76833,1_5949408,1
5036,1,Brynów Centrum Przesiadkowe,T36/113,0,,78798,1_6140287,1
5036,1,Brynów Centrum Przesiadkowe,T36/113,0,,73925,1_5741257,1
5036,1,Brynów Centrum Przesiadkowe,T36/115,0,,68509,1_5305210,1
5036,1,Brynów Centrum Przesiadkowe,T36/115,0,,76042,1_5574513,1
5036,1,Brynów Centrum Przesiadkowe,T36/115,0,,78648,1_6249898,1
