route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
5040,7,Chorzów Batory Zajezdnia,T40/223,1,T40/2,50232,7_4732487,2
5040,7,Chorzów Batory Zajezdnia,T40/225,1,T40/2,50232,7_4732489,2
5040,7,Chorzów Batory Zajezdnia,T40/227,1,T40/2,50232,7_4732491,2
5040,7,Chorzów Batory Zajezdnia,T40/229,1,T40/2,50232,7_4732493,2
5040,7,Chorzów Batory Zajezdnia,T40/231,1,T40/2,50232,7_4732495,2
5040,7,Chorzów Batory Zajezdnia,T40/302,1,T40/3,50232,7_4732498,1
5040,7,Chorzów Batory Zajezdnia,T40/304,1,T40/3,50232,7_4732500,1
5040,7,Chorzów Batory Zajezdnia,T40/306,1,T40/3,50232,7_4732502,1
5040,7,Chorzów Batory Zajezdnia,T40/308,1,T40/3,50232,7_4732504,1
5040,7,Chorzów Batory Zajezdnia,T40/310,1,T40/3,50232,7_4732506,1
5040,7,Chorzów Batory Zajezdnia,T40/312,1,T40/3,50232,7_4732508,1
5040,7,Chorzów Batory Zajezdnia,T40/314,1,T40/3,50232,7_4732510,1
5040,7,Chorzów Batory Zajezdnia,T40/316,1,T40/3,50232,7_4732512,1
5040,7,Chorzów Batory Zajezdnia,T40/318,1,T40/3,50232,7_4732514,1
5040,7,Chorzów Batory Zajezdnia,T40/320,1,T40/3,50232,7_4732516,1
5040,7,Chorzów Batory Zajezdnia,T40/322,1,T40/3,50232,7_4732518,1
5040,7,Chorzów Batory Zajezdnia,T40/324,1,T40/3,50232,7_4732520,1
5040,7,Chorzów Batory Zajezdnia,T40/326,1,T40/3,50232,7_4732522,1
5040,7,Chorzów Batory Zajezdnia,T40/328,1,T40/3,50232,7_4732524,1
5040,7,Chorzów Batory Zajezdnia,T40/330,1,T40/3,50232,7_4732526,1
5040,7,Chorzów Batory Zajezdnia,T40/332,1,T40/3,50232,7_4732528,1
5040,7,Chorzów Batory Zajezdnia,T40/334,1,T40/3,50232,7_4732530,1
5040,7,Chorzów Batory Zajezdnia,T40/336,1,T40/3,50232,7_4732532,1
5040,7,Chorzów Batory Zajezdnia,T40/402,1,T40/4,50232,7_4732536,2
5040,7,Chorzów Batory Zajezdnia,T40/404,1,T40/4,50232,7_4732538,2
5040,7,Chorzów Batory Zajezdnia,T40/406,1,T40/4,50232,7_4732540,2
5040,7,Chorzów Batory Zajezdnia,T40/408,1,T40/4,50232,7_4732542,2
5040,7,Chorzów Batory Zajezdnia,T40/410,1,T40/4,50232,7_4732544,2
5040,7,Chorzów Batory Zajezdnia,T40/412,1,T40/4,50232,7_4732546,2
5040,7,Chorzów Batory Zajezdnia,T40/414,1,T40/4,50232,7_4732548,2
5040,7,Chorzów Batory Zajezdnia,T40/416,1,T40/4,50232,7_4732550,2
5040,7,Chorzów Batory Zajezdnia,T40/418,1,T40/4,50232,7_4732552,2
5040,7,Chorzów Batory Zajezdnia,T40/420,1,T40/4,50232,7_4732554,2
5040,7,Chorzów Batory Zajezdnia,T40/422,1,T40/4,50232,7_4732556,2
5040,7,Chorzów Batory Zajezdnia,T40/424,1,T40/4,50232,7_4732558,2
5040,7,Chorzów Batory Zajezdnia,T40/426,1,T40/4,50232,7_4732560,2
5040,7,Chorzów Batory Zajezdnia,T40/428,1,T40/4,50232,7_4732562,2
5040,7,Chorzów Batory Zajezdnia,T40/430,1,T40/4,50232,7_4732564,2
5040,7,Chorzów Batory Zajezdnia,T40/432,1,T40/4,50232,7_4732566,2
5040,7,Chorzów Dworcowa,T40/101,1,T40/1,50237,7_4732427,1
5040,7,Chorzów Dworcowa,T40/103,0,T40/1,50233,7_4732429,1
5040,7,Chorzów Dworcowa,T40/105,0,T40/1,50233,7_4732431,1
5040,7,Chorzów Dworcowa,T40/107,0,T40/1,50233,7_4732433,1
5040,7,Chorzów Dworcowa,T40/109,0,T40/1,50233,7_4732435,1
5040,7,Chorzów Dworcowa,T40/111,0,T40/1,50233,7_4732437,1
5040,7,Chorzów Dworcowa,T40/113,0,T40/1,50233,7_4732439,1
5040,7,Chorzów Dworcowa,T40/115,0,T40/1,50233,7_4732441,1
5040,7,Chorzów Dworcowa,T40/117,0,T40/1,50233,7_4732443,1
5040,7,Chorzów Dworcowa,T40/119,0,T40/1,50233,7_4732445,1
5040,7,Chorzów Dworcowa,T40/121,0,T40/1,50233,7_4732447,1
5040,7,Chorzów Dworcowa,T40/123,0,T40/1,50233,7_4732449,1
5040,7,Chorzów Dworcowa,T40/125,0,T40/1,50233,7_4732451,1
5040,7,Chorzów Dworcowa,T40/127,0,T40/1,50233,7_4732453,1
5040,7,Chorzów Dworcowa,T40/129,0,T40/1,50233,7_4732455,1
5040,7,Chorzów Dworcowa,T40/131,0,T40/1,50233,7_4732457,1
5040,7,Chorzów Dworcowa,T40/133,0,T40/1,50233,7_4732459,1
5040,7,Chorzów Dworcowa,T40/135,0,T40/1,50233,7_4732461,1
5040,7,Chorzów Dworcowa,T40/137,0,T40/1,50233,7_4732463,1
5040,7,Chorzów Dworcowa,T40/202,0,T40/2,50233,7_4732466,2
5040,7,Chorzów Dworcowa,T40/204,0,T40/2,50233,7_4732468,2
5040,7,Chorzów Dworcowa,T40/206,0,T40/2,50233,7_4732470,2
5040,7,Chorzów Dworcowa,T40/208,0,T40/2,50233,7_4732472,2
5040,7,Chorzów Dworcowa,T40/210,0,T40/2,50233,7_4732474,2
5040,7,Chorzów Dworcowa,T40/212,0,T40/2,50233,7_4732476,2
5040,7,Chorzów Dworcowa,T40/214,0,T40/2,50233,7_4732478,2
5040,7,Chorzów Dworcowa,T40/216,0,T40/2,50233,7_4732480,2
5040,7,Chorzów Dworcowa,T40/218,0,T40/2,50233,7_4732482,2
5040,7,Chorzów Dworcowa,T40/220,0,T40/2,50233,7_4732484,2
5040,7,Chorzów Dworcowa,T40/222,0,T40/2,50233,7_4732486,2
5040,7,Chorzów Dworcowa,T40/224,0,T40/2,50233,7_4732488,2
5040,7,Chorzów Dworcowa,T40/226,0,T40/2,50233,7_4732490,2
5040,7,Chorzów Dworcowa,T40/228,0,T40/2,50233,7_4732492,2
5040,7,Chorzów Dworcowa,T40/230,0,T40/2,50233,7_4732494,2
5040,7,Chorzów Dworcowa,T40/301,1,T40/3,50237,7_4732497,1
5040,7,Chorzów Dworcowa,T40/303,0,T40/3,50233,7_4732499,1
5040,7,Chorzów Dworcowa,T40/305,0,T40/3,50233,7_4732501,1
5040,7,Chorzów Dworcowa,T40/307,0,T40/3,50233,7_4732503,1
5040,7,Chorzów Dworcowa,T40/309,0,T40/3,50233,7_4732505,1
5040,7,Chorzów Dworcowa,T40/311,0,T40/3,50233,7_4732507,1
5040,7,Chorzów Dworcowa,T40/313,0,T40/3,50233,7_4732509,1
5040,7,Chorzów Dworcowa,T40/315,0,T40/3,50233,7_4732511,1
5040,7,Chorzów Dworcowa,T40/317,0,T40/3,50233,7_4732513,1
5040,7,Chorzów Dworcowa,T40/319,0,T40/3,50233,7_4732515,1
5040,7,Chorzów Dworcowa,T40/321,0,T40/3,50233,7_4732517,1
5040,7,Chorzów Dworcowa,T40/323,0,T40/3,50233,7_4732519,1
5040,7,Chorzów Dworcowa,T40/325,0,T40/3,50233,7_4732521,1
5040,7,Chorzów Dworcowa,T40/327,0,T40/3,50233,7_4732523,1
5040,7,Chorzów Dworcowa,T40/329,0,T40/3,50233,7_4732525,1
5040,7,Chorzów Dworcowa,T40/331,0,T40/3,50233,7_4732527,1
5040,7,Chorzów Dworcowa,T40/333,0,T40/3,50233,7_4732529,1
5040,7,Chorzów Dworcowa,T40/335,0,T40/3,50233,7_4732531,1
5040,7,Chorzów Dworcowa,T40/337,0,T40/3,50233,7_4732533,1
5040,7,Chorzów Dworcowa,T40/401,1,T40/4,50239,7_4732535,2
5040,7,Chorzów Dworcowa,T40/403,0,T40/4,50233,7_4732537,2
5040,7,Chorzów Dworcowa,T40/405,0,T40/4,50233,7_4732539,2
5040,7,Chorzów Dworcowa,T40/407,0,T40/4,50233,7_4732541,2
5040,7,Chorzów Dworcowa,T40/409,0,T40/4,50233,7_4732543,2
5040,7,Chorzów Dworcowa,T40/411,0,T40/4,50233,7_4732545,2
5040,7,Chorzów Dworcowa,T40/413,0,T40/4,50233,7_4732547,2
5040,7,Chorzów Dworcowa,T40/415,0,T40/4,50233,7_4732549,2
5040,7,Chorzów Dworcowa,T40/417,0,T40/4,50233,7_4732551,2
5040,7,Chorzów Dworcowa,T40/419,0,T40/4,50233,7_4732553,2
5040,7,Chorzów Dworcowa,T40/421,0,T40/4,50233,7_4732555,2
5040,7,Chorzów Dworcowa,T40/423,0,T40/4,50233,7_4732557,2
5040,7,Chorzów Dworcowa,T40/425,0,T40/4,50233,7_4732559,2
5040,7,Chorzów Dworcowa,T40/427,0,T40/4,50233,7_4732561,2
5040,7,Chorzów Dworcowa,T40/429,0,T40/4,50233,7_4732563,2
5040,7,Chorzów Dworcowa,T40/431,0,T40/4,50233,7_4732565,2
5040,7,Gliwice Zajezdnia,T40/232,0,T40/2,50238,7_4732496,2
5040,7,Gliwice Zajezdnia,T40/433,0,T40/4,50238,7_4732567,2
5040,7,Stroszek Zajezdnia,T40/138,0,T40/1,50235,7_4732464,1
5040,7,Stroszek Zajezdnia,T40/338,0,T40/3,50235,7_4732534,1
5040,merged3044,Chorzów Batory Zajezdnia,T40/102,1,T40/1,50232,1_4733705,1
5040,merged3044,Chorzów Batory Zajezdnia,T40/104,1,T40/1,50232,1_4733707,1
5040,merged3044,Chorzów Batory Zajezdnia,T40/106,1,T40/1,50232,1_4733709,1
5040,merged3044,Chorzów Batory Zajezdnia,T40/108,1,T40/1,50232,4_4733570,1
5040,merged3044,Chorzów Batory Zajezdnia,T40/110,1,T40/1,50232,1_4733713,1
5040,merged3044,Chorzów Batory Zajezdnia,T40/112,1,T40/1,50232,4_4733574,1
5040,merged3044,Chorzów Batory Zajezdnia,T40/114,1,T40/1,50232,4_4733576,1
5040,merged3044,Chorzów Batory Zajezdnia,T40/116,1,T40/1,50232,1_4733719,1
5040,merged3044,Chorzów Batory Zajezdnia,T40/118,1,T40/1,50232,4_4733580,1
5040,merged3044,Chorzów Batory Zajezdnia,T40/120,1,T40/1,50232,4_4733582,1
5040,merged3044,Chorzów Batory Zajezdnia,T40/122,1,T40/1,50232,1_4733725,1
5040,merged3044,Chorzów Batory Zajezdnia,T40/124,1,T40/1,50232,1_4733727,1
5040,merged3044,Chorzów Batory Zajezdnia,T40/126,1,T40/1,50232,1_4733729,1
5040,merged3044,Chorzów Batory Zajezdnia,T40/128,1,T40/1,50232,1_4733731,1
5040,merged3044,Chorzów Batory Zajezdnia,T40/130,1,T40/1,50232,4_4733592,1
5040,merged3044,Chorzów Batory Zajezdnia,T40/132,1,T40/1,50232,1_4733735,1
5040,merged3044,Chorzów Batory Zajezdnia,T40/134,1,T40/1,50232,4_4733596,1
5040,merged3044,Chorzów Batory Zajezdnia,T40/136,1,T40/1,50232,4_4733598,1
5040,merged3044,Chorzów Batory Zajezdnia,T40/201,1,T40/2,50234,4_4733601,2
5040,merged3044,Chorzów Batory Zajezdnia,T40/203,1,T40/2,50232,1_4733744,2
5040,merged3044,Chorzów Batory Zajezdnia,T40/205,1,T40/2,50232,1_4733746,2
5040,merged3044,Chorzów Batory Zajezdnia,T40/207,1,T40/2,50232,1_4733748,2
5040,merged3044,Chorzów Batory Zajezdnia,T40/209,1,T40/2,50232,4_4733609,2
5040,merged3044,Chorzów Batory Zajezdnia,T40/211,1,T40/2,50232,1_4733752,2
5040,merged3044,Chorzów Batory Zajezdnia,T40/213,1,T40/2,50232,1_4733754,2
5040,merged3044,Chorzów Batory Zajezdnia,T40/215,1,T40/2,50232,1_4733756,2
5040,merged3044,Chorzów Batory Zajezdnia,T40/217,1,T40/2,50232,1_4733758,2
5040,merged3044,Chorzów Batory Zajezdnia,T40/219,1,T40/2,50232,1_4733760,2
5040,merged3044,Chorzów Batory Zajezdnia,T40/221,1,T40/2,50232,4_4733621,2
5040,merged3044,Chorzów Batory Zajezdnia,T40/223,1,T40/2,50232,4_4733623,2
5040,merged3044,Chorzów Batory Zajezdnia,T40/225,1,T40/2,50232,4_4733484,2
5040,merged3044,Chorzów Batory Zajezdnia,T40/227,1,T40/2,50232,1_4733627,2
5040,merged3044,Chorzów Batory Zajezdnia,T40/229,1,T40/2,50232,1_4733629,2
5040,merged3044,Chorzów Batory Zajezdnia,T40/231,1,T40/2,50232,1_4733631,2
5040,merged3044,Chorzów Batory Zajezdnia,T40/302,1,T40/3,50232,4_4733493,1
5040,merged3044,Chorzów Batory Zajezdnia,T40/304,1,T40/3,50232,1_4733636,1
5040,merged3044,Chorzów Batory Zajezdnia,T40/306,1,T40/3,50232,4_4733497,1
5040,merged3044,Chorzów Batory Zajezdnia,T40/308,1,T40/3,50232,4_4733499,1
5040,merged3044,Chorzów Batory Zajezdnia,T40/310,1,T40/3,50232,1_4733642,1
5040,merged3044,Chorzów Batory Zajezdnia,T40/312,1,T40/3,50232,4_4733503,1
5040,merged3044,Chorzów Batory Zajezdnia,T40/314,1,T40/3,50232,4_4733505,1
5040,merged3044,Chorzów Batory Zajezdnia,T40/316,1,T40/3,50232,1_4733648,1
5040,merged3044,Chorzów Batory Zajezdnia,T40/318,1,T40/3,50232,1_4733650,1
5040,merged3044,Chorzów Batory Zajezdnia,T40/320,1,T40/3,50232,4_4733511,1
5040,merged3044,Chorzów Batory Zajezdnia,T40/322,1,T40/3,50232,4_4733513,1
5040,merged3044,Chorzów Batory Zajezdnia,T40/324,1,T40/3,50232,1_4733656,1
5040,merged3044,Chorzów Batory Zajezdnia,T40/326,1,T40/3,50232,4_4733517,1
5040,merged3044,Chorzów Batory Zajezdnia,T40/328,1,T40/3,50232,1_4733660,1
5040,merged3044,Chorzów Batory Zajezdnia,T40/330,1,T40/3,50232,4_4733521,1
5040,merged3044,Chorzów Batory Zajezdnia,T40/332,1,T40/3,50232,4_4733523,1
5040,merged3044,Chorzów Batory Zajezdnia,T40/334,1,T40/3,50232,4_4733525,1
5040,merged3044,Chorzów Batory Zajezdnia,T40/336,1,T40/3,50232,1_4733668,1
5040,merged3044,Chorzów Batory Zajezdnia,T40/402,1,T40/4,50232,4_4733531,2
5040,merged3044,Chorzów Batory Zajezdnia,T40/404,1,T40/4,50232,1_4733674,2
5040,merged3044,Chorzów Batory Zajezdnia,T40/406,1,T40/4,50232,1_4733676,2
5040,merged3044,Chorzów Batory Zajezdnia,T40/408,1,T40/4,50232,4_4733537,2
5040,merged3044,Chorzów Batory Zajezdnia,T40/410,1,T40/4,50232,1_4733680,2
5040,merged3044,Chorzów Batory Zajezdnia,T40/412,1,T40/4,50232,4_4733541,2
5040,merged3044,Chorzów Batory Zajezdnia,T40/414,1,T40/4,50232,1_4733684,2
5040,merged3044,Chorzów Batory Zajezdnia,T40/416,1,T40/4,50232,1_4733686,2
5040,merged3044,Chorzów Batory Zajezdnia,T40/418,1,T40/4,50232,1_4733688,2
5040,merged3044,Chorzów Batory Zajezdnia,T40/420,1,T40/4,50232,4_4733549,2
5040,merged3044,Chorzów Batory Zajezdnia,T40/422,1,T40/4,50232,1_4733692,2
5040,merged3044,Chorzów Batory Zajezdnia,T40/424,1,T40/4,50232,4_4733553,2
5040,merged3044,Chorzów Batory Zajezdnia,T40/426,1,T40/4,50232,4_4733555,2
5040,merged3044,Chorzów Batory Zajezdnia,T40/428,1,T40/4,50232,4_4733557,2
5040,merged3044,Chorzów Batory Zajezdnia,T40/430,1,T40/4,50232,4_4733559,2
5040,merged3044,Chorzów Batory Zajezdnia,T40/432,1,T40/4,50232,4_4733561,2
5040,merged3044,Chorzów Dworcowa,T40/101,1,T40/1,50237,4_4733563,1
5040,merged3044,Chorzów Dworcowa,T40/103,0,T40/1,50233,4_4733565,1
5040,merged3044,Chorzów Dworcowa,T40/105,0,T40/1,50233,1_4733708,1
5040,merged3044,Chorzów Dworcowa,T40/107,0,T40/1,50233,1_4733710,1
5040,merged3044,Chorzów Dworcowa,T40/109,0,T40/1,50233,1_4733712,1
5040,merged3044,Chorzów Dworcowa,T40/111,0,T40/1,50233,4_4733573,1
5040,merged3044,Chorzów Dworcowa,T40/113,0,T40/1,50233,1_4733716,1
5040,merged3044,Chorzów Dworcowa,T40/115,0,T40/1,50233,1_4733718,1
5040,merged3044,Chorzów Dworcowa,T40/117,0,T40/1,50233,1_4733720,1
5040,merged3044,Chorzów Dworcowa,T40/119,0,T40/1,50233,4_4733581,1
5040,merged3044,Chorzów Dworcowa,T40/121,0,T40/1,50233,4_4733583,1
5040,merged3044,Chorzów Dworcowa,T40/123,0,T40/1,50233,1_4733726,1
5040,merged3044,Chorzów Dworcowa,T40/125,0,T40/1,50233,1_4733728,1
5040,merged3044,Chorzów Dworcowa,T40/127,0,T40/1,50233,4_4733589,1
5040,merged3044,Chorzów Dworcowa,T40/129,0,T40/1,50233,4_4733591,1
5040,merged3044,Chorzów Dworcowa,T40/131,0,T40/1,50233,4_4733593,1
5040,merged3044,Chorzów Dworcowa,T40/133,0,T40/1,50233,1_4733736,1
5040,merged3044,Chorzów Dworcowa,T40/135,0,T40/1,50233,4_4733597,1
5040,merged3044,Chorzów Dworcowa,T40/137,0,T40/1,50233,1_4733740,1
5040,merged3044,Chorzów Dworcowa,T40/202,0,T40/2,50233,1_4733743,2
5040,merged3044,Chorzów Dworcowa,T40/204,0,T40/2,50233,1_4733745,2
5040,merged3044,Chorzów Dworcowa,T40/206,0,T40/2,50233,1_4733747,2
5040,merged3044,Chorzów Dworcowa,T40/208,0,T40/2,50233,4_4733608,2
5040,merged3044,Chorzów Dworcowa,T40/210,0,T40/2,50233,4_4733610,2
5040,merged3044,Chorzów Dworcowa,T40/212,0,T40/2,50233,1_4733753,2
5040,merged3044,Chorzów Dworcowa,T40/214,0,T40/2,50233,1_4733755,2
5040,merged3044,Chorzów Dworcowa,T40/216,0,T40/2,50233,4_4733616,2
5040,merged3044,Chorzów Dworcowa,T40/218,0,T40/2,50233,1_4733759,2
5040,merged3044,Chorzów Dworcowa,T40/220,0,T40/2,50233,1_4733761,2
5040,merged3044,Chorzów Dworcowa,T40/222,0,T40/2,50233,4_4733622,2
5040,merged3044,Chorzów Dworcowa,T40/224,0,T40/2,50233,4_4733483,2
5040,merged3044,Chorzów Dworcowa,T40/226,0,T40/2,50233,4_4733485,2
5040,merged3044,Chorzów Dworcowa,T40/228,0,T40/2,50233,1_4733628,2
5040,merged3044,Chorzów Dworcowa,T40/230,0,T40/2,50233,4_4733489,2
5040,merged3044,Chorzów Dworcowa,T40/301,1,T40/3,50237,1_4733633,1
5040,merged3044,Chorzów Dworcowa,T40/303,0,T40/3,50233,4_4733494,1
5040,merged3044,Chorzów Dworcowa,T40/305,0,T40/3,50233,1_4733637,1
5040,merged3044,Chorzów Dworcowa,T40/307,0,T40/3,50233,1_4733639,1
5040,merged3044,Chorzów Dworcowa,T40/309,0,T40/3,50233,1_4733641,1
5040,merged3044,Chorzów Dworcowa,T40/311,0,T40/3,50233,1_4733643,1
5040,merged3044,Chorzów Dworcowa,T40/313,0,T40/3,50233,1_4733645,1
5040,merged3044,Chorzów Dworcowa,T40/315,0,T40/3,50233,4_4733506,1
5040,merged3044,Chorzów Dworcowa,T40/317,0,T40/3,50233,1_4733649,1
5040,merged3044,Chorzów Dworcowa,T40/319,0,T40/3,50233,4_4733510,1
5040,merged3044,Chorzów Dworcowa,T40/321,0,T40/3,50233,4_4733512,1
5040,merged3044,Chorzów Dworcowa,T40/323,0,T40/3,50233,1_4733655,1
5040,merged3044,Chorzów Dworcowa,T40/325,0,T40/3,50233,4_4733516,1
5040,merged3044,Chorzów Dworcowa,T40/327,0,T40/3,50233,4_4733518,1
5040,merged3044,Chorzów Dworcowa,T40/329,0,T40/3,50233,1_4733661,1
5040,merged3044,Chorzów Dworcowa,T40/331,0,T40/3,50233,1_4733663,1
5040,merged3044,Chorzów Dworcowa,T40/333,0,T40/3,50233,1_4733665,1
5040,merged3044,Chorzów Dworcowa,T40/335,0,T40/3,50233,4_4733526,1
5040,merged3044,Chorzów Dworcowa,T40/337,0,T40/3,50233,1_4733669,1
5040,merged3044,Chorzów Dworcowa,T40/401,1,T40/4,50239,4_4733530,2
5040,merged3044,Chorzów Dworcowa,T40/403,0,T40/4,50233,1_4733673,2
5040,merged3044,Chorzów Dworcowa,T40/405,0,T40/4,50233,4_4733534,2
5040,merged3044,Chorzów Dworcowa,T40/407,0,T40/4,50233,4_4733536,2
5040,merged3044,Chorzów Dworcowa,T40/409,0,T40/4,50233,1_4733679,2
5040,merged3044,Chorzów Dworcowa,T40/411,0,T40/4,50233,4_4733540,2
5040,merged3044,Chorzów Dworcowa,T40/413,0,T40/4,50233,1_4733683,2
5040,merged3044,Chorzów Dworcowa,T40/415,0,T40/4,50233,1_4733685,2
5040,merged3044,Chorzów Dworcowa,T40/417,0,T40/4,50233,4_4733546,2
5040,merged3044,Chorzów Dworcowa,T40/419,0,T40/4,50233,1_4733689,2
5040,merged3044,Chorzów Dworcowa,T40/421,0,T40/4,50233,4_4733550,2
5040,merged3044,Chorzów Dworcowa,T40/423,0,T40/4,50233,1_4733693,2
5040,merged3044,Chorzów Dworcowa,T40/425,0,T40/4,50233,1_4733695,2
5040,merged3044,Chorzów Dworcowa,T40/427,0,T40/4,50233,1_4733697,2
5040,merged3044,Chorzów Dworcowa,T40/429,0,T40/4,50233,1_4733699,2
5040,merged3044,Chorzów Dworcowa,T40/431,0,T40/4,50233,4_4733560,2
5040,merged3044,Gliwice Zajezdnia,T40/232,0,T40/2,50238,4_4733491,2
5040,merged3044,Gliwice Zajezdnia,T40/433,0,T40/4,50238,4_4733562,2
5040,merged3044,Stroszek Zajezdnia,T40/138,0,T40/1,50235,1_4733741,1
5040,merged3044,Stroszek Zajezdnia,T40/338,0,T40/3,50235,4_4733529,1
5041,2,Katowice Plac Miarki,T41/101,0,T41/1,60928,2_4712281,2
5041,2,Katowice Plac Miarki,T41/103,0,T41/1,60926,2_4712283,2
5041,2,Katowice Plac Miarki,T41/105,0,T41/1,60926,2_4712285,2
5041,2,Katowice Plac Miarki,T41/107,0,T41/1,60926,2_4712287,2
5041,2,Katowice Plac Miarki,T41/109,0,T41/1,60929,2_4712289,2
5041,2,Katowice Plac Miarki,T41/111,0,T41/1,60926,2_4712291,2
5041,2,Katowice Plac Miarki,T41/113,0,T41/1,60926,2_4712293,2
5041,2,Katowice Plac Miarki,T41/115,0,T41/1,60926,2_4712295,2
5041,2,Katowice Plac Miarki,T41/117,0,T41/1,60929,2_4712297,2
5041,2,Katowice Plac Miarki,T41/119,0,T41/1,60926,2_4712299,2
5041,2,Katowice Plac Miarki,T41/121,0,T41/1,60926,2_4712301,2
5041,2,Katowice Plac Miarki,T41/123,0,T41/1,60926,2_4712303,2
5041,2,Katowice Plac Miarki,T41/125,0,T41/1,60929,2_4712305,2
5041,2,Katowice Plac Miarki,T41/127,0,T41/1,60926,2_4712307,2
5041,2,Katowice Plac Miarki,T41/129,0,T41/1,60926,2_4712309,2
5041,2,Katowice Plac Miarki,T41/131,0,T41/1,60926,2_4712311,2
5041,2,Katowice Plac Miarki,T41/201,0,T41/2,60928,2_4712313,2
5041,2,Katowice Plac Miarki,T41/203,0,T41/2,60926,2_4712315,2
5041,2,Katowice Plac Miarki,T41/205,0,T41/2,60926,2_4712317,2
5041,2,Katowice Plac Miarki,T41/207,0,T41/2,60926,2_4712319,2
5041,2,Katowice Plac Miarki,T41/209,0,T41/2,60929,2_4712321,2
5041,2,Katowice Plac Miarki,T41/211,0,T41/2,60926,2_4712323,2
5041,2,Katowice Plac Miarki,T41/213,0,T41/2,60926,2_4712325,2
5041,2,Katowice Plac Miarki,T41/215,0,T41/2,60926,2_4712327,2
5041,2,Katowice Plac Miarki,T41/217,0,T41/2,60929,2_4712329,2
5041,2,Katowice Plac Miarki,T41/219,0,T41/2,60926,2_4712331,2
5041,2,Katowice Plac Miarki,T41/221,0,T41/2,60926,2_4712333,2
5041,2,Katowice Plac Miarki,T41/223,0,T41/2,60926,2_4712335,2
5041,2,Katowice Plac Miarki,T41/225,0,T41/2,60929,2_4712337,2
5041,2,Katowice Plac Miarki,T41/227,0,T41/2,60926,2_4712339,2
5041,2,Katowice Plac Miarki,T41/229,0,T41/2,60926,2_4712341,2
5041,2,Katowice Plac Miarki,T41/231,0,T41/2,60926,2_4712343,2
5041,2,Koszutka Słoneczna Pętla,T41/102,1,T41/1,60927,2_4712282,2
5041,2,Koszutka Słoneczna Pętla,T41/104,1,T41/1,60927,2_4712284,2
5041,2,Koszutka Słoneczna Pętla,T41/106,1,T41/1,60927,2_4712286,2
5041,2,Koszutka Słoneczna Pętla,T41/110,1,T41/1,60927,2_4712290,2
5041,2,Koszutka Słoneczna Pętla,T41/112,1,T41/1,60927,2_4712292,2
5041,2,Koszutka Słoneczna Pętla,T41/114,1,T41/1,60927,2_4712294,2
5041,2,Koszutka Słoneczna Pętla,T41/118,1,T41/1,60927,2_4712298,2
5041,2,Koszutka Słoneczna Pętla,T41/120,1,T41/1,60927,2_4712300,2
5041,2,Koszutka Słoneczna Pętla,T41/122,1,T41/1,60927,2_4712302,2
5041,2,Koszutka Słoneczna Pętla,T41/126,1,T41/1,60927,2_4712306,2
5041,2,Koszutka Słoneczna Pętla,T41/128,1,T41/1,60927,2_4712308,2
5041,2,Koszutka Słoneczna Pętla,T41/130,1,T41/1,60927,2_4712310,2
5041,2,Koszutka Słoneczna Pętla,T41/202,1,T41/2,60927,2_4712314,2
5041,2,Koszutka Słoneczna Pętla,T41/204,1,T41/2,60927,2_4712316,2
5041,2,Koszutka Słoneczna Pętla,T41/206,1,T41/2,60927,2_4712318,2
5041,2,Koszutka Słoneczna Pętla,T41/210,1,T41/2,60927,2_4712322,2
5041,2,Koszutka Słoneczna Pętla,T41/212,1,T41/2,60927,2_4712324,2
5041,2,Koszutka Słoneczna Pętla,T41/214,1,T41/2,60927,2_4712326,2
5041,2,Koszutka Słoneczna Pętla,T41/218,1,T41/2,60927,2_4712330,2
5041,2,Koszutka Słoneczna Pętla,T41/220,1,T41/2,60927,2_4712332,2
5041,2,Koszutka Słoneczna Pętla,T41/222,1,T41/2,60927,2_4712334,2
5041,2,Koszutka Słoneczna Pętla,T41/226,1,T41/2,60927,2_4712338,2
5041,2,Koszutka Słoneczna Pętla,T41/228,1,T41/2,60927,2_4712340,2
5041,2,Koszutka Słoneczna Pętla,T41/230,1,T41/2,60927,2_4712342,2
5041,2,Zawodzie Zajezdnia,T41/108,1,T41/1,60931,2_4712288,2
5041,2,Zawodzie Zajezdnia,T41/116,1,T41/1,60931,2_4712296,2
5041,2,Zawodzie Zajezdnia,T41/124,1,T41/1,60931,2_4712304,2
5041,2,Zawodzie Zajezdnia,T41/132,1,T41/1,60930,2_4712312,2
5041,2,Zawodzie Zajezdnia,T41/208,1,T41/2,60931,2_4712320,2
5041,2,Zawodzie Zajezdnia,T41/216,1,T41/2,60931,2_4712328,2
5041,2,Zawodzie Zajezdnia,T41/224,1,T41/2,60931,2_4712336,2
5041,2,Zawodzie Zajezdnia,T41/232,1,T41/2,60930,2_4712344,2
5041,merged3044,Katowice Plac Miarki,T41/101,0,T41/1,60929,1_4712183,2
5041,merged3044,Katowice Plac Miarki,T41/103,0,T41/1,60926,4_4712347,2
5041,merged3044,Katowice Plac Miarki,T41/105,0,T41/1,60926,1_4712187,2
5041,merged3044,Katowice Plac Miarki,T41/107,0,T41/1,60926,1_4712189,2
5041,merged3044,Katowice Plac Miarki,T41/109,0,T41/1,60929,1_4712191,2
5041,merged3044,Katowice Plac Miarki,T41/111,0,T41/1,60926,4_4712355,2
