route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
50,1,Siemianowice Powstańców Pętla,50/115,1,,77385,1_6007697,1
50,1,Siemianowice Powstańców Pętla,50/115,1,,83901,1_6559024,1
50,1,Siemianowice Powstańców Pętla,50/201,1,,77385,1_4989903,1
50,1,Siemianowice Powstańców Pętla,50/201,1,,77385,1_6007699,1
50,1,Siemianowice Powstańców Pętla,50/201,1,,83901,1_6559026,1
50,1,Siemianowice Powstańców Pętla,50/203,1,,77385,1_5422553,1
50,1,Siemianowice Powstańców Pętla,50/203,1,,77385,1_6007701,1
50,1,Siemianowice Powstańców Pętla,50/203,1,,83901,1_6559028,1
50,1,Siemianowice Powstańców Pętla,50/205,1,,77385,1_4989907,1
50,1,Siemianowice Powstańców Pętla,50/205,1,,77385,1_6007703,1
50,1,Siemianowice Powstańców Pętla,50/205,1,,83901,1_6559030,1
50,1,Siemianowice Powstańców Pętla,50/207,1,,77385,1_4989909,1
50,1,Siemianowice Powstańców Pętla,50/207,1,,77385,1_6007705,1
50,1,Siemianowice Powstańców Pętla,50/207,1,,83901,1_6559032,1
50,1,Siemianowice Powstańców Pętla,50/209,1,,77385,1_5422559,1
50,1,Siemianowice Powstańców Pętla,50/209,1,,77385,1_6007707,1
50,1,Siemianowice Powstańców Pętla,50/209,1,,83901,1_6559034,1
50,1,Siemianowice Powstańców Pętla,50/211,1,,77385,1_5422561,1
50,1,Siemianowice Powstańców Pętla,50/211,1,,77385,1_6007709,1
50,1,Siemianowice Powstańców Pętla,50/211,1,,83901,1_6559036,1
50,1,Siemianowice Powstańców Pętla,50/213,1,,77385,1_4989915,1
50,1,Siemianowice Powstańców Pętla,50/213,1,,77385,1_6007711,1
50,1,Siemianowice Powstańców Pętla,50/213,1,,83901,1_6559038,1
50,1,Siemianowice Powstańców Pętla,50/215,1,,77385,1_4989917,1
50,1,Siemianowice Powstańców Pętla,50/215,1,,77385,1_6007713,1
50,1,Siemianowice Powstańców Pętla,50/215,1,,83901,1_6559040,1
50,1,Siemianowice Powstańców Pętla,50/301,1,,77385,1_4989919,1
50,1,Siemianowice Powstańców Pętla,50/301,1,,77385,1_6007715,1
50,1,Siemianowice Powstańców Pętla,50/301,1,,83901,1_6559042,1
50,1,Siemianowice Powstańców Pętla,50/303,1,,77385,1_5422569,1
50,1,Siemianowice Powstańców Pętla,50/303,1,,77385,1_6007717,1
50,1,Siemianowice Powstańców Pętla,50/303,1,,83901,1_6559044,1
50,1,Siemianowice Powstańców Pętla,50/305,1,,77385,1_4989923,1
50,1,Siemianowice Powstańców Pętla,50/305,1,,77385,1_6007719,1
50,1,Siemianowice Powstańców Pętla,50/305,1,,83901,1_6559046,1
50,2,Katowice Dworzec,50/102,0,50/1,77384,2_5422612,1
50,2,Katowice Dworzec,50/104,0,50/1,77384,2_6007724,1
50,2,Katowice Dworzec,50/106,0,50/1,77384,2_6559053,1
50,2,Katowice Dworzec,50/108,0,50/1,77384,2_6007728,1
50,2,Katowice Dworzec,50/110,0,50/1,77384,2_6559057,1
50,2,Katowice Dworzec,50/112,0,50/1,77384,2_4989936,1
50,2,Katowice Dworzec,50/114,0,50/1,77384,2_6007734,1
50,2,Katowice Dworzec,50/116,0,50/1,77384,2_4989940,1
50,2,Katowice Dworzec,50/118,0,50/1,77384,2_4989942,1
50,2,Katowice Dworzec,50/120,0,50/1,77384,2_5422630,1
50,2,Siemianowice Powstańców Pętla,50/101,1,,77385,2_5422611,1
50,2,Siemianowice Powstańców Pętla,50/101,1,,77385,2_6007721,1
50,2,Siemianowice Powstańców Pętla,50/101,1,,83901,2_6559048,1
50,2,Siemianowice Powstańców Pętla,50/103,1,,77385,2_5422613,1
50,2,Siemianowice Powstańców Pętla,50/103,1,,77385,2_6007723,1
50,2,Siemianowice Powstańców Pętla,50/103,1,,83901,2_6559050,1
50,2,Siemianowice Powstańców Pętla,50/105,1,,77385,2_5422615,1
50,2,Siemianowice Powstańców Pętla,50/105,1,,77385,2_6007725,1
50,2,Siemianowice Powstańców Pętla,50/105,1,,83901,2_6559052,1
50,2,Siemianowice Powstańców Pętla,50/107,1,,77385,2_4989931,1
50,2,Siemianowice Powstańców Pętla,50/107,1,,77385,2_6007727,1
50,2,Siemianowice Powstańców Pętla,50/107,1,,83901,2_6559054,1
50,2,Siemianowice Powstańców Pętla,50/109,1,,77385,2_5422619,1
50,2,Siemianowice Powstańców Pętla,50/109,1,,77385,2_6007729,1
50,2,Siemianowice Powstańców Pętla,50/109,1,,83901,2_6559056,1
50,2,Siemianowice Powstańców Pętla,50/111,1,,77385,2_5422621,1
50,2,Siemianowice Powstańców Pętla,50/111,1,,77385,2_6007731,1
50,2,Siemianowice Powstańców Pętla,50/111,1,,83901,2_6559058,1
50,2,Siemianowice Powstańców Pętla,50/113,1,,77385,2_4989937,1
50,2,Siemianowice Powstańców Pętla,50/113,1,,77385,2_6007733,1
50,2,Siemianowice Powstańców Pętla,50/113,1,,83901,2_6559060,1
50,2,Siemianowice Powstańców Pętla,50/115,1,,77385,2_4989939,1
50,2,Siemianowice Powstańców Pętla,50/115,1,,77385,2_6007735,1
50,2,Siemianowice Powstańców Pętla,50/115,1,,83901,2_6559062,1
50,2,Siemianowice Powstańców Pętla,50/117,1,,77385,2_4989941,1
50,2,Siemianowice Powstańców Pętla,50/117,1,,77385,2_6007737,1
50,2,Siemianowice Powstańców Pętla,50/117,1,,83901,2_6559064,1
50,2,Siemianowice Powstańców Pętla,50/119,1,,77385,2_5422629,1
50,2,Siemianowice Powstańców Pętla,50/119,1,,77385,2_6007739,1
50,2,Siemianowice Powstańców Pętla,50/119,1,,83901,2_6559066,1
50,7,Katowice Dworzec,50/102,0,50/1,77384,7_5422338,1
50,7,Katowice Dworzec,50/104,0,50/1,77384,7_6007842,1
50,7,Katowice Dworzec,50/106,0,50/1,77384,7_6559171,1
50,7,Katowice Dworzec,50/108,0,50/1,77384,7_4990050,1
50,7,Katowice Dworzec,50/110,0,50/1,77384,7_5422346,1
50,7,Katowice Dworzec,50/112,0,50/1,77384,7_4990054,1
50,7,Katowice Dworzec,50/114,0,50/1,77384,7_6007852,1
50,7,Katowice Dworzec,50/116,0,50/1,77384,7_6007854,1
50,7,Katowice Dworzec,50/118,0,50/1,77384,7_5422354,1
50,7,Katowice Dworzec,50/120,0,50/1,77384,7_5422356,1
50,7,Siemianowice Powstańców Pętla,50/101,1,,77385,7_4990043,1
50,7,Siemianowice Powstańców Pętla,50/101,1,,77385,7_6007839,1
50,7,Siemianowice Powstańców Pętla,50/101,1,,83901,7_6559166,1
50,7,Siemianowice Powstańców Pętla,50/103,1,,77385,7_5422339,1
50,7,Siemianowice Powstańców Pętla,50/103,1,,77385,7_6007841,1
50,7,Siemianowice Powstańców Pętla,50/103,1,,83901,7_6559168,1
50,7,Siemianowice Powstańców Pętla,50/105,1,,77385,7_4990047,1
50,7,Siemianowice Powstańców Pętla,50/105,1,,77385,7_6007843,1
50,7,Siemianowice Powstańców Pętla,50/105,1,,83901,7_6559170,1
50,7,Siemianowice Powstańców Pętla,50/107,1,,77385,7_5422343,1
50,7,Siemianowice Powstańców Pętla,50/107,1,,77385,7_6007845,1
50,7,Siemianowice Powstańców Pętla,50/107,1,,83901,7_6559172,1
50,7,Siemianowice Powstańców Pętla,50/109,1,,77385,7_5422345,1
50,7,Siemianowice Powstańców Pętla,50/109,1,,77385,7_6007847,1
50,7,Siemianowice Powstańców Pętla,50/109,1,,83901,7_6559174,1
50,7,Siemianowice Powstańców Pętla,50/111,1,,77385,7_5422347,1
50,7,Siemianowice Powstańców Pętla,50/111,1,,77385,7_6007849,1
50,7,Siemianowice Powstańców Pętla,50/111,1,,83901,7_6559176,1
50,7,Siemianowice Powstańców Pętla,50/113,1,,77385,7_4990055,1
50,7,Siemianowice Powstańców Pętla,50/113,1,,77385,7_6007851,1
50,7,Siemianowice Powstańców Pętla,50/113,1,,83901,7_6559178,1
50,7,Siemianowice Powstańców Pętla,50/115,1,,77385,7_4990057,1
50,7,Siemianowice Powstańców Pętla,50/115,1,,77385,7_6007853,1
50,7,Siemianowice Powstańców Pętla,50/115,1,,83901,7_6559180,1
50,7,Siemianowice Powstańców Pętla,50/117,1,,77385,7_4990059,1
50,7,Siemianowice Powstańców Pętla,50/117,1,,77385,7_6007855,1
50,7,Siemianowice Powstańców Pętla,50/117,1,,83901,7_6559182,1
50,7,Siemianowice Powstańców Pętla,50/119,1,,77385,7_5422355,1
50,7,Siemianowice Powstańców Pętla,50/119,1,,77385,7_6007857,1
50,7,Siemianowice Powstańców Pętla,50/119,1,,83901,7_6559184,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/102,1,,61460,1_5171142,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/102,1,,70929,1_5517922,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/104,1,,61460,1_4902464,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/104,1,,70929,1_5517924,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/106,1,,61460,1_5446968,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/106,1,,70929,1_5520842,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/108,1,,70502,1_5478751,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/108,1,,70929,1_5517928,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/110,1,,70737,1_5492796,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/110,1,,70929,1_5517930,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/112,1,,61460,1_5246299,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/112,1,,70929,1_5517932,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/114,1,,72849,1_5624735,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/114,1,,70929,1_5520850,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/116,1,,70737,1_5492802,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/116,1,,70929,1_5517936,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/118,1,,70737,1_5492804,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/118,1,,70929,1_5517938,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/120,1,,61460,1_5171160,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/120,1,,70929,1_5520856,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/122,1,,61460,1_5171162,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/122,1,,70929,1_5520858,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/124,1,,72842,1_5622840,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/124,1,,70929,1_5517944,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/126,1,,61460,1_5171166,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/126,1,,70929,1_5517946,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/128,1,,61460,1_5171168,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/128,1,,70929,1_5520864,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/130,1,,61460,1_4902490,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/130,1,,70929,1_5520866,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/132,1,,70737,1_5492818,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/132,1,,70929,1_5517952,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/202,1,,61460,1_5471363,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/202,1,,70929,1_5520871,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/204,1,,61460,1_4902497,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/204,1,,70929,1_5520873,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/206,1,,61460,1_5447001,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/206,1,,70929,1_5517959,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/208,1,,61460,1_5447003,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/208,1,,70929,1_5520877,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/210,1,,61460,1_5447005,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/210,1,,70929,1_5520879,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/212,1,,61460,1_4902505,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/212,1,,70929,1_5517965,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/214,1,,70737,1_5492833,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/214,1,,70929,1_5520883,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/216,1,,61460,1_4902509,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/216,1,,70929,1_5517969,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/218,1,,70737,1_5492837,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/218,1,,70929,1_5520887,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/220,1,,72842,1_5622869,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/220,1,,70929,1_5517973,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/222,1,,61460,1_5447017,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/222,1,,70929,1_5517975,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/224,1,,72849,1_5624778,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/224,1,,70929,1_5520893,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/226,1,,70737,1_5505750,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/226,1,,70929,1_5517979,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/228,1,,70502,1_5478804,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/228,1,,70929,1_5520897,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/230,1,,61460,1_5471243,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/230,1,,70929,1_5517983,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/232,1,,72849,1_5624786,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/232,1,,70929,1_5517985,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/234,1,,70737,1_5492853,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/234,1,,70929,1_5517987,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/236,1,,61460,1_5446883,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/236,1,,70929,1_5520905,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/238,1,,61460,1_5471251,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/238,1,,70929,1_5520907,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/302,1,,61460,1_4902386,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/302,1,,70929,1_5517994,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/304,1,,61460,1_5446890,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/304,1,,70929,1_5517996,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/306,1,,61460,1_5471258,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/306,1,,70929,1_5517998,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/308,1,,70737,1_5505771,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/308,1,,70929,1_5520916,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/310,1,,72842,1_5622898,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/310,1,,70929,1_5520918,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/312,1,,61460,1_5246223,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/312,1,,70929,1_5518004,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/314,1,,61460,1_5446900,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/314,1,,70929,1_5520922,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/316,1,,61460,1_5446902,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/316,1,,70929,1_5518008,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/318,1,,61460,1_4902402,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/318,1,,70929,1_5520926,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/320,1,,70502,1_5478835,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/320,1,,70929,1_5520928,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/322,1,,61460,1_5446908,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/322,1,,70929,1_5518014,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/324,1,,61460,1_5171088,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/324,1,,70929,1_5518016,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/326,1,,61460,1_5246237,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/326,1,,70929,1_5518018,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/328,1,,70502,1_5478843,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/328,1,,70929,1_5520936,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/330,1,,70737,1_5505793,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/330,1,,70929,1_5520938,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/332,1,,61460,1_5246243,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/332,1,,70929,1_5518024,2
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/402,1,,72849,1_5624828,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/402,1,,70929,1_5520943,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/404,1,,70502,1_5478852,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/404,1,,70929,1_5518029,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/406,1,,70737,1_5505802,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/406,1,,70929,1_5518031,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/408,1,,61460,1_5246252,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/408,1,,70929,1_5520949,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/410,1,,61460,1_5471295,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/410,1,,70929,1_5518035,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/412,1,,61460,1_5171109,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/412,1,,70929,1_5518037,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/414,1,,61460,1_5246258,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/414,1,,70929,1_5518039,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/416,1,,61460,1_4902433,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/416,1,,70929,1_5518041,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/418,1,,72849,1_5624844,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/418,1,,70929,1_5520959,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/420,1,,61460,1_5246264,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/420,1,,70929,1_5520961,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/422,1,,61460,1_5471307,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/422,1,,70929,1_5518047,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/424,1,,61460,1_5171121,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/424,1,,70929,1_5520965,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/426,1,,70737,1_5492917,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/426,1,,70929,1_5520967,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/428,1,,70737,1_5505824,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/428,1,,70929,1_5518053,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/430,1,,70502,1_5478878,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/430,1,,70929,1_5518055,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/432,1,,70737,1_5492923,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/432,1,,70929,1_5518057,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/434,1,,61460,1_5446953,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/434,1,,70929,1_5518059,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/436,1,,72842,1_5622957,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/436,1,,70929,1_5518061,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/438,1,,72842,1_5622959,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/438,1,,70929,1_5518063,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/440,1,,61460,1_5471325,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/440,1,,70929,1_5520981,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/442,1,,61460,1_5446961,1
5000,1,Chorzów Stadion Śląski Pętla Zach.,T0/442,1,,70929,1_5518067,1
5000,1,Katowice Plac Wolności,T0/101,1,,72966,1_5492787,2
5000,1,Katowice Plac Wolności,T0/101,1,,72966,1_5517921,2
5000,1,Katowice Plac Wolności,T0/103,0,,61459,1_5171143,2
5000,1,Katowice Plac Wolności,T0/103,0,,72841,1_5517923,2
5000,1,Katowice Plac Wolności,T0/105,0,,70736,1_5492791,2
5000,1,Katowice Plac Wolności,T0/105,0,,72841,1_5520841,2
5000,1,Katowice Plac Wolności,T0/107,0,,70736,1_5505698,2
5000,1,Katowice Plac Wolności,T0/107,0,,72841,1_5520843,2
5000,1,Katowice Plac Wolności,T0/109,0,,61459,1_5171149,2
5000,1,Katowice Plac Wolności,T0/109,0,,72841,1_5517929,2
5000,1,Katowice Plac Wolności,T0/111,0,,70736,1_5505702,2
5000,1,Katowice Plac Wolności,T0/111,0,,72841,1_5520847,2
5000,1,Katowice Plac Wolności,T0/113,0,,72841,1_5624734,2
5000,1,Katowice Plac Wolności,T0/113,0,,72841,1_5517933,2
5000,1,Katowice Plac Wolności,T0/115,0,,70501,1_5478758,2
5000,1,Katowice Plac Wolności,T0/115,0,,72841,1_5520851,2
5000,1,Katowice Plac Wolności,T0/117,0,,61459,1_5171157,2
5000,1,Katowice Plac Wolności,T0/117,0,,72841,1_5520853,2
5000,1,Katowice Plac Wolności,T0/119,0,,61459,1_5246306,2
5000,1,Katowice Plac Wolności,T0/119,0,,72841,1_5520855,2
5000,1,Katowice Plac Wolności,T0/121,0,,72841,1_5622837,2
5000,1,Katowice Plac Wolności,T0/121,0,,72841,1_5520857,2
5000,1,Katowice Plac Wolności,T0/123,0,,70501,1_5478766,2
5000,1,Katowice Plac Wolności,T0/123,0,,72841,1_5517943,2
5000,1,Katowice Plac Wolności,T0/125,0,,72841,1_5622841,2
5000,1,Katowice Plac Wolności,T0/125,0,,72841,1_5517945,2
5000,1,Katowice Plac Wolności,T0/127,0,,61459,1_5471355,2
5000,1,Katowice Plac Wolności,T0/127,0,,72841,1_5520863,2
5000,1,Katowice Plac Wolności,T0/129,0,,70736,1_5505720,2
5000,1,Katowice Plac Wolności,T0/129,0,,72841,1_5517949,2
5000,1,Katowice Plac Wolności,T0/131,0,,72841,1_5622847,2
5000,1,Katowice Plac Wolności,T0/131,0,,72841,1_5517951,2
5000,1,Katowice Plac Wolności,T0/201,1,,72966,1_5471362,1
5000,1,Katowice Plac Wolności,T0/201,1,,72966,1_5517954,1
5000,1,Katowice Plac Wolności,T0/203,0,,72841,1_5624757,1
5000,1,Katowice Plac Wolności,T0/203,0,,72841,1_5520872,1
5000,1,Katowice Plac Wolności,T0/205,0,,61459,1_5471366,1
5000,1,Katowice Plac Wolności,T0/205,0,,72841,1_5517958,1
5000,1,Katowice Plac Wolności,T0/207,0,,72841,1_5622856,1
5000,1,Katowice Plac Wolności,T0/207,0,,72841,1_5517960,1
5000,1,Katowice Plac Wolności,T0/209,0,,70736,1_5505733,1
5000,1,Katowice Plac Wolności,T0/209,0,,72841,1_5517962,1
5000,1,Katowice Plac Wolności,T0/211,0,,61459,1_5447006,1
5000,1,Katowice Plac Wolności,T0/211,0,,72841,1_5520880,1
5000,1,Katowice Plac Wolności,T0/213,0,,61459,1_5471374,1
5000,1,Katowice Plac Wolności,T0/213,0,,72841,1_5520882,1
5000,1,Katowice Plac Wolności,T0/215,0,,72841,1_5622864,1
5000,1,Katowice Plac Wolności,T0/215,0,,72841,1_5517968,1
5000,1,Katowice Plac Wolności,T0/217,0,,70736,1_5492836,1
5000,1,Katowice Plac Wolności,T0/217,0,,72841,1_5517970,1
5000,1,Katowice Plac Wolności,T0/219,0,,61459,1_5447014,1
5000,1,Katowice Plac Wolności,T0/219,0,,72841,1_5517972,1
5000,1,Katowice Plac Wolności,T0/221,0,,61459,1_5447016,1
5000,1,Katowice Plac Wolności,T0/221,0,,72841,1_5520890,1
5000,1,Katowice Plac Wolności,T0/223,0,,70501,1_5478799,1
5000,1,Katowice Plac Wolności,T0/223,0,,72841,1_5520892,1
5000,1,Katowice Plac Wolności,T0/225,0,,70736,1_5505749,1
5000,1,Katowice Plac Wolności,T0/225,0,,72841,1_5520894,1
5000,1,Katowice Plac Wolności,T0/227,0,,70736,1_5492846,1
5000,1,Katowice Plac Wolności,T0/227,0,,72841,1_5517980,1
5000,1,Katowice Plac Wolności,T0/229,0,,70501,1_5478805,1
5000,1,Katowice Plac Wolności,T0/229,0,,72841,1_5517982,1
5000,1,Katowice Plac Wolności,T0/231,0,,61459,1_5446878,1
5000,1,Katowice Plac Wolności,T0/231,0,,72841,1_5517984,1
5000,1,Katowice Plac Wolności,T0/233,0,,72841,1_5624787,1
5000,1,Katowice Plac Wolności,T0/233,0,,72841,1_5517986,1
5000,1,Katowice Plac Wolności,T0/235,0,,70736,1_5492854,1
5000,1,Katowice Plac Wolności,T0/235,0,,72841,1_5520904,1
5000,1,Katowice Plac Wolności,T0/237,0,,61459,1_4902382,1
5000,1,Katowice Plac Wolności,T0/237,0,,72841,1_5517990,1
5000,1,Katowice Plac Wolności,T0/301,1,,72966,1_5471253,2
5000,1,Katowice Plac Wolności,T0/301,1,,72966,1_5517993,2
5000,1,Katowice Plac Wolności,T0/303,0,,70736,1_5505766,2
5000,1,Katowice Plac Wolności,T0/303,0,,72841,1_5517995,2
5000,1,Katowice Plac Wolności,T0/305,0,,72841,1_5624798,2
5000,1,Katowice Plac Wolności,T0/305,0,,72841,1_5520913,2
5000,1,Katowice Plac Wolności,T0/307,0,,70736,1_5492865,2
5000,1,Katowice Plac Wolności,T0/307,0,,72841,1_5520915,2
5000,1,Katowice Plac Wolności,T0/309,0,,61459,1_5246220,2
5000,1,Katowice Plac Wolności,T0/309,0,,72841,1_5520917,2
5000,1,Katowice Plac Wolności,T0/311,0,,61459,1_5471263,2
5000,1,Katowice Plac Wolności,T0/311,0,,72841,1_5518003,2
5000,1,Katowice Plac Wolności,T0/313,0,,61459,1_5471265,2
