route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
5009,1,Bytom Plac Sikorskiego,T9/704,1,T9/7,49996,1_4229391,2
5009,1,Bytom Plac Sikorskiego,T9/706,1,T9/7,49996,1_4229393,2
5009,1,Bytom Plac Sikorskiego,T9/708,1,T9/7,49996,1_4229395,2
5009,1,Bytom Plac Sikorskiego,T9/710,1,T9/7,49996,1_4229397,2
5009,1,Bytom Plac Sikorskiego,T9/712,1,T9/7,49996,1_4229399,2
5009,1,Bytom Plac Sikorskiego,T9/714,1,T9/7,49996,1_4229401,2
5009,1,Bytom Plac Sikorskiego,T9/803,1,T9/8,49996,1_4229405,1
5009,1,Bytom Plac Sikorskiego,T9/805,1,T9/8,49996,1_4229407,1
5009,1,Bytom Plac Sikorskiego,T9/807,1,T9/8,49996,1_4229409,1
5009,1,Bytom Plac Sikorskiego,T9/809,1,T9/8,49996,1_4229411,1
5009,1,Bytom Plac Sikorskiego,T9/811,1,T9/8,49996,1_4229413,1
5009,1,Bytom Plac Sikorskiego,T9/902,1,T9/9,49996,1_4229417,2
5009,1,Bytom Plac Sikorskiego,T9/904,1,T9/9,49996,1_4229419,2
5009,1,Bytom Plac Sikorskiego,T9/906,1,T9/9,49996,1_4229421,2
5009,1,Bytom Plac Sikorskiego,T9/908,1,T9/9,49996,1_4229423,2
5009,1,Bytom Plac Sikorskiego,T9/910,1,T9/9,49996,1_4229425,2
5009,1,Bytom Plac Sikorskiego,T9/912,1,T9/9,49996,1_4229427,2
5009,1,Bytom Plac Sikorskiego,T9/914,1,T9/9,49996,1_4229429,2
5009,1,Chebzie Pętla,T9/201,1,T9/2,50006,1_4229314,1
5009,1,Chebzie Pętla,T9/215,0,T9/2,50002,1_4229328,1
5009,1,Chebzie Pętla,T9/302,0,T9/3,49998,1_4229331,2
5009,1,Chebzie Pętla,T9/414,0,T9/4,49998,1_4229357,2
5009,1,Chebzie Pętla,T9/501,1,T9/5,50007,1_4229360,1
5009,1,Chebzie Pętla,T9/516,0,T9/5,49998,1_4229375,1
5009,1,Chebzie Pętla,T9/801,1,T9/8,50007,1_4229403,1
5009,1,Chebzie Pętla,T9/812,0,T9/8,50002,1_4229414,1
5009,1,Chorzów Batory Zajezdnia,T9/102,0,T9/1,49997,1_4229300,2
5009,1,Chorzów Batory Zajezdnia,T9/104,0,T9/1,49997,1_4229302,2
5009,1,Chorzów Batory Zajezdnia,T9/106,0,T9/1,49997,1_4229304,2
5009,1,Chorzów Batory Zajezdnia,T9/108,0,T9/1,49997,1_4229306,2
5009,1,Chorzów Batory Zajezdnia,T9/110,0,T9/1,49997,1_4229308,2
5009,1,Chorzów Batory Zajezdnia,T9/112,0,T9/1,49997,1_4229310,2
5009,1,Chorzów Batory Zajezdnia,T9/114,0,T9/1,49997,1_4229312,2
5009,1,Chorzów Batory Zajezdnia,T9/203,0,T9/2,49997,1_4229316,1
5009,1,Chorzów Batory Zajezdnia,T9/205,0,T9/2,49997,1_4229318,1
5009,1,Chorzów Batory Zajezdnia,T9/207,0,T9/2,49997,1_4229320,1
5009,1,Chorzów Batory Zajezdnia,T9/209,0,T9/2,49997,1_4229322,1
5009,1,Chorzów Batory Zajezdnia,T9/211,0,T9/2,49997,1_4229324,1
5009,1,Chorzów Batory Zajezdnia,T9/213,0,T9/2,49997,1_4229326,1
5009,1,Chorzów Batory Zajezdnia,T9/304,0,T9/3,49997,1_4229333,2
5009,1,Chorzów Batory Zajezdnia,T9/306,0,T9/3,49997,1_4229335,2
5009,1,Chorzów Batory Zajezdnia,T9/308,0,T9/3,49997,1_4229337,2
5009,1,Chorzów Batory Zajezdnia,T9/310,0,T9/3,49997,1_4229339,2
5009,1,Chorzów Batory Zajezdnia,T9/312,0,T9/3,49997,1_4229341,2
5009,1,Chorzów Batory Zajezdnia,T9/402,0,T9/4,49997,1_4229345,2
5009,1,Chorzów Batory Zajezdnia,T9/404,0,T9/4,49997,1_4229347,2
5009,1,Chorzów Batory Zajezdnia,T9/406,0,T9/4,49997,1_4229349,2
5009,1,Chorzów Batory Zajezdnia,T9/408,0,T9/4,49997,1_4229351,2
5009,1,Chorzów Batory Zajezdnia,T9/410,0,T9/4,49997,1_4229353,2
5009,1,Chorzów Batory Zajezdnia,T9/412,0,T9/4,49997,1_4229355,2
5009,1,Chorzów Batory Zajezdnia,T9/502,0,T9/5,49999,1_4229361,1
5009,1,Chorzów Batory Zajezdnia,T9/504,0,T9/5,49997,1_4229363,1
5009,1,Chorzów Batory Zajezdnia,T9/506,0,T9/5,49997,1_4229365,1
5009,1,Chorzów Batory Zajezdnia,T9/508,0,T9/5,49997,1_4229367,1
5009,1,Chorzów Batory Zajezdnia,T9/510,0,T9/5,49997,1_4229369,1
5009,1,Chorzów Batory Zajezdnia,T9/512,0,T9/5,49997,1_4229371,1
5009,1,Chorzów Batory Zajezdnia,T9/514,0,T9/5,49997,1_4229373,1
5009,1,Chorzów Batory Zajezdnia,T9/601,0,T9/6,50011,1_4229377,2
5009,1,Chorzów Batory Zajezdnia,T9/603,0,T9/6,49997,1_4229379,2
5009,1,Chorzów Batory Zajezdnia,T9/605,0,T9/6,49997,1_4229381,2
5009,1,Chorzów Batory Zajezdnia,T9/607,0,T9/6,49997,1_4229383,2
5009,1,Chorzów Batory Zajezdnia,T9/609,0,T9/6,49997,1_4229385,2
5009,1,Chorzów Batory Zajezdnia,T9/701,0,T9/7,50011,1_4229388,2
5009,1,Chorzów Batory Zajezdnia,T9/703,0,T9/7,49997,1_4229390,2
5009,1,Chorzów Batory Zajezdnia,T9/705,0,T9/7,49997,1_4229392,2
5009,1,Chorzów Batory Zajezdnia,T9/707,0,T9/7,49997,1_4229394,2
5009,1,Chorzów Batory Zajezdnia,T9/709,0,T9/7,49997,1_4229396,2
5009,1,Chorzów Batory Zajezdnia,T9/711,0,T9/7,49997,1_4229398,2
5009,1,Chorzów Batory Zajezdnia,T9/713,0,T9/7,49997,1_4229400,2
5009,1,Chorzów Batory Zajezdnia,T9/802,0,T9/8,49999,1_4229404,1
5009,1,Chorzów Batory Zajezdnia,T9/804,0,T9/8,49997,1_4229406,1
5009,1,Chorzów Batory Zajezdnia,T9/806,0,T9/8,49997,1_4229408,1
5009,1,Chorzów Batory Zajezdnia,T9/808,0,T9/8,49997,1_4229410,1
5009,1,Chorzów Batory Zajezdnia,T9/810,0,T9/8,49997,1_4229412,1
5009,1,Chorzów Batory Zajezdnia,T9/901,0,T9/9,50011,1_4229416,2
5009,1,Chorzów Batory Zajezdnia,T9/903,0,T9/9,49997,1_4229418,2
5009,1,Chorzów Batory Zajezdnia,T9/905,0,T9/9,49997,1_4229420,2
5009,1,Chorzów Batory Zajezdnia,T9/907,0,T9/9,49997,1_4229422,2
5009,1,Chorzów Batory Zajezdnia,T9/909,0,T9/9,49997,1_4229424,2
5009,1,Chorzów Batory Zajezdnia,T9/911,0,T9/9,49997,1_4229426,2
5009,1,Chorzów Batory Zajezdnia,T9/913,0,T9/9,49997,1_4229428,2
5009,1,Gliwice Zajezdnia,T9/216,0,T9/2,50013,1_4229329,1
5009,1,Gliwice Zajezdnia,T9/517,0,T9/5,50012,1_4229376,1
5009,1,Gliwice Zajezdnia,T9/813,0,T9/8,50013,1_4229415,1
5009,1,Stroszek Zajezdnia,T9/115,1,T9/1,50005,1_4229313,2
5009,1,Stroszek Zajezdnia,T9/314,1,T9/3,50008,1_4229343,2
5009,1,Stroszek Zajezdnia,T9/416,1,T9/4,50009,1_4229359,2
5009,1,Stroszek Zajezdnia,T9/611,1,T9/6,50008,1_4229387,2
5009,1,Stroszek Zajezdnia,T9/715,1,T9/7,50008,1_4229402,2
5009,1,Stroszek Zajezdnia,T9/915,1,T9/9,50008,1_4229430,2
5010,1,Chebzie Pętla,T10/101,0,T10/1,44710,1_4231020,1
5010,1,Chebzie Pętla,T10/103,1,T10/1,44708,1_4231022,1
5010,1,Chebzie Pętla,T10/105,1,T10/1,44708,1_4231024,1
5010,1,Chebzie Pętla,T10/107,1,T10/1,44708,1_4231026,1
5010,1,Chebzie Pętla,T10/109,1,T10/1,44708,1_4231028,1
5010,1,Chebzie Pętla,T10/111,1,T10/1,44708,1_4231030,1
5010,1,Chebzie Pętla,T10/113,1,T10/1,44708,1_4231032,1
5010,1,Chebzie Pętla,T10/115,1,T10/1,44708,1_4231034,1
5010,1,Chebzie Pętla,T10/117,1,T10/1,44708,1_4231036,1
5010,1,Chebzie Pętla,T10/119,1,T10/1,44708,1_4231038,1
5010,1,Chebzie Pętla,T10/121,1,T10/1,44708,1_4231040,1
5010,1,Chebzie Pętla,T10/123,1,T10/1,44708,1_4231042,1
5010,1,Chebzie Pętla,T10/125,1,T10/1,44708,1_4231044,1
5010,1,Chebzie Pętla,T10/127,1,T10/1,44708,1_4231046,1
5010,1,Chebzie Pętla,T10/129,1,T10/1,44708,1_4231048,1
5010,1,Chebzie Pętla,T10/131,1,T10/1,44708,1_4231050,1
5010,1,Chebzie Pętla,T10/133,1,T10/1,44708,1_4231052,1
5010,1,Chebzie Pętla,T10/135,1,T10/1,44708,1_4231054,1
5010,1,Chebzie Pętla,T10/137,1,T10/1,44709,1_4231056,1
5010,1,Chebzie Pętla,T10/139,1,T10/1,44709,1_4231058,1
5010,1,Chebzie Pętla,T10/201,0,T10/2,44710,1_4231060,2
5010,1,Chebzie Pętla,T10/203,1,T10/2,44708,1_4231062,2
5010,1,Chebzie Pętla,T10/205,1,T10/2,44708,1_4231064,2
5010,1,Chebzie Pętla,T10/207,1,T10/2,44708,1_4231066,2
5010,1,Chebzie Pętla,T10/209,1,T10/2,44708,1_4231068,2
5010,1,Chebzie Pętla,T10/211,1,T10/2,44708,1_4231070,2
5010,1,Chebzie Pętla,T10/213,1,T10/2,44708,1_4231072,2
5010,1,Chebzie Pętla,T10/215,1,T10/2,44708,1_4231074,2
5010,1,Chebzie Pętla,T10/217,1,T10/2,44708,1_4231076,2
5010,1,Chebzie Pętla,T10/219,1,T10/2,44708,1_4231078,2
5010,1,Chebzie Pętla,T10/221,1,T10/2,44708,1_4231080,2
5010,1,Chebzie Pętla,T10/223,1,T10/2,44708,1_4230936,2
5010,1,Chebzie Pętla,T10/225,1,T10/2,44708,1_4230938,2
5010,1,Chebzie Pętla,T10/227,1,T10/2,44709,1_4230940,2
5010,1,Chebzie Pętla,T10/229,1,T10/2,44708,1_4230942,2
5010,1,Chebzie Pętla,T10/231,1,T10/2,44709,1_4230944,2
5010,1,Chebzie Pętla,T10/301,0,T10/3,44710,1_4230946,1
5010,1,Chebzie Pętla,T10/303,1,T10/3,44708,1_4230948,1
5010,1,Chebzie Pętla,T10/305,1,T10/3,44708,1_4230950,1
5010,1,Chebzie Pętla,T10/307,1,T10/3,44708,1_4230952,1
5010,1,Chebzie Pętla,T10/309,1,T10/3,44708,1_4230954,1
5010,1,Chebzie Pętla,T10/311,1,T10/3,44708,1_4230956,1
5010,1,Chebzie Pętla,T10/313,1,T10/3,44708,1_4230958,1
5010,1,Chebzie Pętla,T10/315,1,T10/3,44708,1_4230960,1
5010,1,Chebzie Pętla,T10/317,1,T10/3,44708,1_4230962,1
5010,1,Chebzie Pętla,T10/319,1,T10/3,44708,1_4230964,1
5010,1,Chebzie Pętla,T10/321,1,T10/3,44708,1_4230966,1
5010,1,Chebzie Pętla,T10/323,1,T10/3,44708,1_4230968,1
5010,1,Chebzie Pętla,T10/325,1,T10/3,44708,1_4230970,1
5010,1,Chebzie Pętla,T10/327,1,T10/3,44708,1_4230972,1
5010,1,Chebzie Pętla,T10/329,1,T10/3,44708,1_4230974,1
5010,1,Chebzie Pętla,T10/331,1,T10/3,44708,1_4230976,1
5010,1,Chebzie Pętla,T10/333,1,T10/3,44708,1_4230978,1
5010,1,Chebzie Pętla,T10/335,1,T10/3,44708,1_4230980,1
5010,1,Chebzie Pętla,T10/337,1,T10/3,44708,1_4230982,1
5010,1,Chebzie Pętla,T10/339,1,T10/3,44709,1_4230984,1
5010,1,Chebzie Pętla,T10/401,0,T10/4,44710,1_4230986,2
5010,1,Chebzie Pętla,T10/403,1,T10/4,44708,1_4230988,2
5010,1,Chebzie Pętla,T10/405,1,T10/4,44708,1_4230990,2
5010,1,Chebzie Pętla,T10/407,1,T10/4,44708,1_4230992,2
5010,1,Chebzie Pętla,T10/409,1,T10/4,44708,1_4230994,2
5010,1,Chebzie Pętla,T10/411,1,T10/4,44708,1_4230996,2
5010,1,Chebzie Pętla,T10/413,1,T10/4,44708,1_4230998,2
5010,1,Chebzie Pętla,T10/415,1,T10/4,44708,1_4231000,2
5010,1,Chebzie Pętla,T10/417,1,T10/4,44708,1_4231002,2
5010,1,Chebzie Pętla,T10/419,1,T10/4,44708,1_4231004,2
5010,1,Chebzie Pętla,T10/421,1,T10/4,44708,1_4231006,2
5010,1,Chebzie Pętla,T10/423,1,T10/4,44708,1_4231008,2
5010,1,Chebzie Pętla,T10/425,1,T10/4,44708,1_4231010,2
5010,1,Chebzie Pętla,T10/427,1,T10/4,44708,1_4231012,2
5010,1,Chebzie Pętla,T10/429,1,T10/4,44708,1_4231014,2
5010,1,Chebzie Pętla,T10/431,1,T10/4,44708,1_4231016,2
5010,1,Chebzie Pętla,T10/433,1,T10/4,44709,1_4231018,2
5010,1,Chorzów Muzeum Hutnictwa,T10/102,0,T10/1,44707,1_4231021,1
5010,1,Chorzów Muzeum Hutnictwa,T10/104,0,T10/1,44707,1_4231023,1
5010,1,Chorzów Muzeum Hutnictwa,T10/106,0,T10/1,44707,1_4231025,1
5010,1,Chorzów Muzeum Hutnictwa,T10/108,0,T10/1,44707,1_4231027,1
5010,1,Chorzów Muzeum Hutnictwa,T10/110,0,T10/1,44707,1_4231029,1
5010,1,Chorzów Muzeum Hutnictwa,T10/112,0,T10/1,44707,1_4231031,1
5010,1,Chorzów Muzeum Hutnictwa,T10/114,0,T10/1,44707,1_4231033,1
5010,1,Chorzów Muzeum Hutnictwa,T10/116,0,T10/1,44707,1_4231035,1
5010,1,Chorzów Muzeum Hutnictwa,T10/118,0,T10/1,44707,1_4231037,1
5010,1,Chorzów Muzeum Hutnictwa,T10/120,0,T10/1,44707,1_4231039,1
5010,1,Chorzów Muzeum Hutnictwa,T10/122,0,T10/1,44707,1_4231041,1
5010,1,Chorzów Muzeum Hutnictwa,T10/124,0,T10/1,44707,1_4231043,1
5010,1,Chorzów Muzeum Hutnictwa,T10/126,0,T10/1,44707,1_4231045,1
5010,1,Chorzów Muzeum Hutnictwa,T10/128,0,T10/1,44707,1_4231047,1
5010,1,Chorzów Muzeum Hutnictwa,T10/130,0,T10/1,44707,1_4231049,1
5010,1,Chorzów Muzeum Hutnictwa,T10/132,0,T10/1,44707,1_4231051,1
5010,1,Chorzów Muzeum Hutnictwa,T10/134,0,T10/1,44707,1_4231053,1
5010,1,Chorzów Muzeum Hutnictwa,T10/136,0,T10/1,44707,1_4231055,1
5010,1,Chorzów Muzeum Hutnictwa,T10/138,0,T10/1,44707,1_4231057,1
5010,1,Chorzów Muzeum Hutnictwa,T10/202,0,T10/2,44707,1_4231061,2
5010,1,Chorzów Muzeum Hutnictwa,T10/204,0,T10/2,44707,1_4231063,2
5010,1,Chorzów Muzeum Hutnictwa,T10/206,0,T10/2,44707,1_4231065,2
5010,1,Chorzów Muzeum Hutnictwa,T10/208,0,T10/2,44707,1_4231067,2
5010,1,Chorzów Muzeum Hutnictwa,T10/210,0,T10/2,44707,1_4231069,2
5010,1,Chorzów Muzeum Hutnictwa,T10/212,0,T10/2,44707,1_4231071,2
5010,1,Chorzów Muzeum Hutnictwa,T10/214,0,T10/2,44707,1_4231073,2
5010,1,Chorzów Muzeum Hutnictwa,T10/216,0,T10/2,44707,1_4231075,2
5010,1,Chorzów Muzeum Hutnictwa,T10/218,0,T10/2,44707,1_4231077,2
5010,1,Chorzów Muzeum Hutnictwa,T10/220,0,T10/2,44707,1_4231079,2
5010,1,Chorzów Muzeum Hutnictwa,T10/222,0,T10/2,44707,1_4230935,2
5010,1,Chorzów Muzeum Hutnictwa,T10/224,0,T10/2,44707,1_4230937,2
5010,1,Chorzów Muzeum Hutnictwa,T10/226,0,T10/2,44707,1_4230939,2
5010,1,Chorzów Muzeum Hutnictwa,T10/228,0,T10/2,44707,1_4230941,2
5010,1,Chorzów Muzeum Hutnictwa,T10/230,0,T10/2,44707,1_4230943,2
5010,1,Chorzów Muzeum Hutnictwa,T10/302,0,T10/3,44707,1_4230947,1
5010,1,Chorzów Muzeum Hutnictwa,T10/304,0,T10/3,44707,1_4230949,1
5010,1,Chorzów Muzeum Hutnictwa,T10/306,0,T10/3,44707,1_4230951,1
5010,1,Chorzów Muzeum Hutnictwa,T10/308,0,T10/3,44707,1_4230953,1
5010,1,Chorzów Muzeum Hutnictwa,T10/310,0,T10/3,44707,1_4230955,1
5010,1,Chorzów Muzeum Hutnictwa,T10/312,0,T10/3,44707,1_4230957,1
5010,1,Chorzów Muzeum Hutnictwa,T10/314,0,T10/3,44707,1_4230959,1
5010,1,Chorzów Muzeum Hutnictwa,T10/316,0,T10/3,44707,1_4230961,1
5010,1,Chorzów Muzeum Hutnictwa,T10/318,0,T10/3,44707,1_4230963,1
5010,1,Chorzów Muzeum Hutnictwa,T10/320,0,T10/3,44707,1_4230965,1
5010,1,Chorzów Muzeum Hutnictwa,T10/322,0,T10/3,44707,1_4230967,1
5010,1,Chorzów Muzeum Hutnictwa,T10/324,0,T10/3,44707,1_4230969,1
5010,1,Chorzów Muzeum Hutnictwa,T10/326,0,T10/3,44707,1_4230971,1
5010,1,Chorzów Muzeum Hutnictwa,T10/328,0,T10/3,44707,1_4230973,1
5010,1,Chorzów Muzeum Hutnictwa,T10/330,0,T10/3,44707,1_4230975,1
5010,1,Chorzów Muzeum Hutnictwa,T10/332,0,T10/3,44707,1_4230977,1
5010,1,Chorzów Muzeum Hutnictwa,T10/334,0,T10/3,44707,1_4230979,1
5010,1,Chorzów Muzeum Hutnictwa,T10/336,0,T10/3,44707,1_4230981,1
5010,1,Chorzów Muzeum Hutnictwa,T10/338,0,T10/3,44707,1_4230983,1
5010,1,Chorzów Muzeum Hutnictwa,T10/402,0,T10/4,44707,1_4230987,2
5010,1,Chorzów Muzeum Hutnictwa,T10/404,0,T10/4,44707,1_4230989,2
5010,1,Chorzów Muzeum Hutnictwa,T10/406,0,T10/4,44707,1_4230991,2
5010,1,Chorzów Muzeum Hutnictwa,T10/408,0,T10/4,44707,1_4230993,2
5010,1,Chorzów Muzeum Hutnictwa,T10/410,0,T10/4,44707,1_4230995,2
5010,1,Chorzów Muzeum Hutnictwa,T10/412,0,T10/4,44707,1_4230997,2
5010,1,Chorzów Muzeum Hutnictwa,T10/414,0,T10/4,44707,1_4230999,2
5010,1,Chorzów Muzeum Hutnictwa,T10/416,0,T10/4,44707,1_4231001,2
5010,1,Chorzów Muzeum Hutnictwa,T10/418,0,T10/4,44707,1_4231003,2
5010,1,Chorzów Muzeum Hutnictwa,T10/420,0,T10/4,44707,1_4231005,2
5010,1,Chorzów Muzeum Hutnictwa,T10/422,0,T10/4,44707,1_4231007,2
5010,1,Chorzów Muzeum Hutnictwa,T10/424,0,T10/4,44707,1_4231009,2
5010,1,Chorzów Muzeum Hutnictwa,T10/426,0,T10/4,44707,1_4231011,2
5010,1,Chorzów Muzeum Hutnictwa,T10/428,0,T10/4,44707,1_4231013,2
5010,1,Chorzów Muzeum Hutnictwa,T10/430,0,T10/4,44707,1_4231015,2
5010,1,Chorzów Muzeum Hutnictwa,T10/432,0,T10/4,44707,1_4231017,2
5010,1,Gliwice Zajezdnia,T10/140,1,T10/1,44711,1_4231059,1
5010,1,Gliwice Zajezdnia,T10/232,1,T10/2,44711,1_4230945,2
5010,1,Gliwice Zajezdnia,T10/340,1,T10/3,44711,1_4230985,1
5010,1,Gliwice Zajezdnia,T10/434,1,T10/4,44711,1_4231019,2
5011,1,Chorzów Rynek,T11/101,1,T11/1,55850,1_4368027,1
5011,1,Chorzów Rynek,T11/103,1,T11/1,55849,1_4368029,1
5011,1,Chorzów Rynek,T11/105,1,T11/1,55844,1_4368031,1
5011,1,Chorzów Rynek,T11/107,1,T11/1,55844,1_4368033,1
5011,1,Chorzów Rynek,T11/109,1,T11/1,55844,1_4368035,1
5011,1,Chorzów Rynek,T11/111,1,T11/1,55844,1_4368037,1
5011,1,Chorzów Rynek,T11/113,1,T11/1,55844,1_4368039,1
5011,1,Chorzów Rynek,T11/115,1,T11/1,55844,1_4368041,1
5011,1,Chorzów Rynek,T11/117,1,T11/1,55844,1_4368043,1
5011,1,Chorzów Rynek,T11/119,1,T11/1,55844,1_4368045,1
5011,1,Chorzów Rynek,T11/121,1,T11/1,55844,1_4368047,1
5011,1,Chorzów Rynek,T11/123,1,T11/1,55844,1_4368049,1
5011,1,Chorzów Rynek,T11/125,1,T11/1,55844,1_4368051,1
5011,1,Chorzów Rynek,T11/127,1,T11/1,55844,1_4368053,1
5011,1,Chorzów Rynek,T11/129,1,T11/1,55851,1_4368055,1
5011,1,Chorzów Rynek,T11/202,1,T11/2,55844,1_4368058,1
5011,1,Chorzów Rynek,T11/204,1,T11/2,55844,1_4368060,1
5011,1,Chorzów Rynek,T11/206,1,T11/2,55844,1_4368062,1
5011,1,Chorzów Rynek,T11/208,1,T11/2,55844,1_4368064,1
5011,1,Chorzów Rynek,T11/210,1,T11/2,55844,1_4368066,1
5011,1,Chorzów Rynek,T11/212,1,T11/2,55844,1_4368068,1
5011,1,Chorzów Rynek,T11/214,1,T11/2,55844,1_4368070,1
5011,1,Chorzów Rynek,T11/216,1,T11/2,55844,1_4368072,1
5011,1,Chorzów Rynek,T11/218,1,T11/2,55844,1_4368074,1
5011,1,Chorzów Rynek,T11/220,1,T11/2,55844,1_4368076,1
5011,1,Chorzów Rynek,T11/302,1,T11/3,55851,1_4368080,1
5011,1,Chorzów Rynek,T11/304,1,T11/3,55844,1_4368082,1
5011,1,Chorzów Rynek,T11/306,1,T11/3,55844,1_4368084,1
5011,1,Chorzów Rynek,T11/308,1,T11/3,55844,1_4368086,1
5011,1,Chorzów Rynek,T11/310,1,T11/3,55844,1_4368088,1
5011,1,Chorzów Rynek,T11/312,1,T11/3,55844,1_4368090,1
5011,1,Chorzów Rynek,T11/314,1,T11/3,55844,1_4368092,1
5011,1,Chorzów Rynek,T11/316,1,T11/3,55844,1_4368094,1
5011,1,Chorzów Rynek,T11/318,1,T11/3,55844,1_4368096,1
5011,1,Chorzów Rynek,T11/320,1,T11/3,55844,1_4368098,1
5011,1,Chorzów Rynek,T11/322,1,T11/3,55844,1_4368100,1
5011,1,Chorzów Rynek,T11/401,1,T11/4,55858,1_4368102,1
5011,1,Chorzów Rynek,T11/403,1,T11/4,55844,1_4368104,1
5011,1,Chorzów Rynek,T11/405,1,T11/4,55844,1_4368106,1
5011,1,Chorzów Rynek,T11/407,1,T11/4,55844,1_4368108,1
5011,1,Chorzów Rynek,T11/409,1,T11/4,55844,1_4368110,1
5011,1,Chorzów Rynek,T11/411,1,T11/4,55844,1_4368112,1
5011,1,Chorzów Rynek,T11/413,1,T11/4,55844,1_4368114,1
5011,1,Chorzów Rynek,T11/415,1,T11/4,55844,1_4368116,1
5011,1,Chorzów Rynek,T11/417,1,T11/4,55844,1_4368118,1
5011,1,Chorzów Rynek,T11/419,1,T11/4,55844,1_4368120,1
5011,1,Chorzów Rynek,T11/421,1,T11/4,55844,1_4368122,1
5011,1,Chorzów Rynek,T11/502,1,T11/5,55851,1_4368126,1
5011,1,Chorzów Rynek,T11/504,1,T11/5,55844,1_4368128,1
5011,1,Chorzów Rynek,T11/506,1,T11/5,55844,1_4368130,1
5011,1,Chorzów Rynek,T11/508,1,T11/5,55844,1_4368132,1
5011,1,Chorzów Rynek,T11/510,1,T11/5,55844,1_4368134,1
5011,1,Chorzów Rynek,T11/512,1,T11/5,55844,1_4368136,1
5011,1,Chorzów Rynek,T11/514,1,T11/5,55844,1_4368138,1
5011,1,Chorzów Rynek,T11/516,1,T11/5,55844,1_4368140,1
5011,1,Chorzów Rynek,T11/518,1,T11/5,55844,1_4368142,1
5011,1,Chorzów Rynek,T11/520,1,T11/5,55844,1_4368144,1
5011,1,Chorzów Rynek,T11/522,1,T11/5,55844,1_4368146,1
5011,1,Chorzów Rynek,T11/602,1,T11/6,55849,1_4368149,1
5011,1,Chorzów Rynek,T11/604,1,T11/6,55844,1_4368151,1
5011,1,Chorzów Rynek,T11/606,1,T11/6,55844,1_4368153,1
5011,1,Chorzów Rynek,T11/608,1,T11/6,55844,1_4368155,1
5011,1,Chorzów Rynek,T11/610,1,T11/6,55844,1_4368157,1
5011,1,Chorzów Rynek,T11/612,1,T11/6,55844,1_4368159,1
5011,1,Chorzów Rynek,T11/614,1,T11/6,55844,1_4368161,1
5011,1,Chorzów Rynek,T11/616,1,T11/6,55844,1_4368163,1
5011,1,Chorzów Rynek,T11/618,1,T11/6,55844,1_4368165,1
5011,1,Chorzów Rynek,T11/620,1,T11/6,55844,1_4368167,1
5011,1,Chorzów Rynek,T11/622,1,T11/6,55844,1_4368169,1
5011,1,Chorzów Rynek,T11/702,1,T11/7,55844,1_4368173,1
5011,1,Chorzów Rynek,T11/704,1,T11/7,55844,1_4368175,1
5011,1,Chorzów Rynek,T11/706,1,T11/7,55844,1_4368177,1
5011,1,Chorzów Rynek,T11/708,1,T11/7,55844,1_4368179,1
5011,1,Chorzów Rynek,T11/710,1,T11/7,55844,1_4368181,1
5011,1,Chorzów Rynek,T11/712,1,T11/7,55844,1_4368183,1
5011,1,Chorzów Rynek,T11/714,1,T11/7,55844,1_4368185,1
5011,1,Chorzów Rynek,T11/716,1,T11/7,55844,1_4368187,1
5011,1,Chorzów Rynek,T11/718,1,T11/7,55844,1_4368189,1
5011,1,Chorzów Rynek,T11/720,1,T11/7,55844,1_4368191,1
5011,1,Chorzów Rynek,T11/722,1,T11/7,55844,1_4368193,1
5011,1,Katowice Dworzec PKP,T11/102,0,T11/1,55847,1_4368028,1
5011,1,Katowice Dworzec PKP,T11/128,0,T11/1,55848,1_4368054,1
5011,1,Katowice Dworzec PKP,T11/221,0,T11/2,55847,1_4368077,1
5011,1,Katowice Dworzec PKP,T11/301,1,T11/3,55857,1_4368079,1
5011,1,Katowice Dworzec PKP,T11/422,0,T11/4,55847,1_4368123,1
5011,1,Katowice Dworzec PKP,T11/501,1,T11/5,55857,1_4368125,1
5011,1,Katowice Dworzec PKP,T11/601,1,T11/6,55856,1_4368148,1
5011,1,Katowice Dworzec PKP,T11/623,0,T11/6,55847,1_4368170,1
5011,1,Stroszek Zajezdnia,T11/222,0,T11/2,55859,1_4368078,1
5011,1,Stroszek Zajezdnia,T11/323,0,T11/3,55860,1_4368101,1
5011,1,Stroszek Zajezdnia,T11/423,0,T11/4,55859,1_4368124,1
5011,1,Stroszek Zajezdnia,T11/523,0,T11/5,55860,1_4368147,1
5011,1,Stroszek Zajezdnia,T11/624,0,T11/6,55859,1_4368171,1
5011,1,Stroszek Zajezdnia,T11/723,0,T11/7,55860,1_4368194,1
5011,1,Zawodzie Zajezdnia,T11/104,0,T11/1,55843,1_4368030,1
5011,1,Zawodzie Zajezdnia,T11/106,0,T11/1,55843,1_4368032,1
5011,1,Zawodzie Zajezdnia,T11/108,0,T11/1,55843,1_4368034,1
5011,1,Zawodzie Zajezdnia,T11/110,0,T11/1,55843,1_4368036,1
5011,1,Zawodzie Zajezdnia,T11/112,0,T11/1,55843,1_4368038,1
5011,1,Zawodzie Zajezdnia,T11/114,0,T11/1,55843,1_4368040,1
5011,1,Zawodzie Zajezdnia,T11/116,0,T11/1,55843,1_4368042,1
5011,1,Zawodzie Zajezdnia,T11/118,0,T11/1,55843,1_4368044,1
