route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
273,1,1_1600686,"Tychy Zajezdnia","273/218",1,12652,1,"273/2"
273,1,1_1600687,"Mąkołowiec Pętla","273/219",0,12642,1,"273/2"
273,1,1_1600688,"Tychy Zajezdnia","273/220",1,12652,1,"273/2"
274,1,1_2228935,"Tychy Szpital Wojewódzki","274/101",1,29541,1,"274/1"
274,1,1_2228936,"Bieruń KWK Piast","274/102",0,29539,1,"274/1"
274,1,1_2228937,"Tychy Szpital Wojewódzki","274/103",1,29541,1,"274/1"
274,1,1_2228938,"Bieruń KWK Piast","274/104",0,29539,1,"274/1"
274,1,1_2228939,"Tychy Szpital Wojewódzki","274/105",1,29541,1,"274/1"
274,1,1_2228940,"Bieruń KWK Piast","274/106",0,29539,1,"274/1"
274,1,1_2228941,"Tychy Szpital Wojewódzki","274/107",1,29541,1,"274/1"
274,1,1_2228942,"Bieruń KWK Piast","274/108",0,29539,1,"274/1"
274,1,1_2228943,"Tychy Szpital Wojewódzki","274/109",1,29541,1,"274/1"
274,1,1_2228944,"Bieruń KWK Piast","274/201",0,29539,1,"274/2"
274,1,1_2228945,"Tychy Szpital Wojewódzki","274/202",1,29541,1,"274/2"
274,1,1_2228946,"Bieruń KWK Piast","274/203",0,29539,1,"274/2"
274,1,1_2228947,"Tychy Szpital Wojewódzki","274/204",1,29541,1,"274/2"
274,1,1_2228948,"Bieruń KWK Piast","274/205",0,29539,1,"274/2"
274,1,1_2228949,"Tychy Szpital Wojewódzki","274/206",1,29541,1,"274/2"
274,1,1_2228950,"Bieruń KWK Piast","274/207",0,29539,1,"274/2"
274,1,1_2228951,"Tychy Szpital Wojewódzki","274/208",1,29541,1,"274/2"
274,1,1_2228952,"Bieruń KWK Piast","274/209",0,29539,1,"274/2"
274,1,1_2228953,"Tychy Szpital Wojewódzki","274/210",1,29541,1,"274/2"
274,1,1_2228954,"Bieruń KWK Piast","274/301",0,29539,1,"274/3"
274,1,1_2228955,"Tychy Szpital Wojewódzki","274/302",1,29541,1,"274/3"
274,1,1_2228956,"Bieruń KWK Piast","274/303",0,29539,1,"274/3"
274,1,1_2228957,"Bieruń KWK Piast","274/401",0,29539,1,"274/4"
274,1,1_2228958,"Tychy Szpital Wojewódzki","274/402",1,29541,1,"274/4"
274,1,1_2228959,"Bieruń KWK Piast","274/403",0,29539,1,"274/4"
274,1,1_2228960,"Tychy Szpital Wojewódzki","274/404",1,29541,1,"274/4"
274,1,1_2228961,"Bieruń KWK Piast","274/405",0,29539,1,"274/4"
28,1,1_2178828,"Maczki Kościuszki","28/101",0,28797,1,"28/1"
28,1,1_2178829,"Będzin Kościuszki","28/102",1,28798,1,"28/1"
28,1,1_2178830,"Maczki Kościuszki","28/103",0,28799,1,"28/1"
28,1,1_2178831,"Będzin Kościuszki","28/104",1,28801,1,"28/1"
28,1,1_2178832,"Maczki Kościuszki","28/105",0,28797,1,"28/1"
28,1,1_2178833,"Będzin Kościuszki","28/106",1,28798,1,"28/1"
28,1,1_2178834,"Maczki Kościuszki","28/107",0,28797,1,"28/1"
28,1,1_2178835,"Będzin Kościuszki","28/108",1,28802,1,"28/1"
28,1,1_2178836,"Maczki Kościuszki","28/109",0,28797,1,"28/1"
28,1,1_2178837,"Będzin Kościuszki","28/110",1,28798,1,"28/1"
28,1,1_2178838,"Będzin Kościuszki","28/201",1,28798,1,"28/2"
28,1,1_2178839,"Maczki Kościuszki","28/202",0,28800,1,"28/2"
28,1,1_2178840,"Będzin Kościuszki","28/203",1,28798,1,"28/2"
28,1,1_2178841,"Maczki Kościuszki","28/204",0,28799,1,"28/2"
28,1,1_2178842,"Będzin Kościuszki","28/205",1,28801,1,"28/2"
28,1,1_2178843,"Maczki Kościuszki","28/206",0,28797,1,"28/2"
28,1,1_2178844,"Będzin Kościuszki","28/207",1,28802,1,"28/2"
28,1,1_2178845,"Maczki Kościuszki","28/208",0,28797,1,"28/2"
28,1,1_2178846,"Będzin Kościuszki","28/209",1,28798,1,"28/2"
28,1,1_2178847,"Maczki Kościuszki","28/210",0,28797,1,"28/2"
28,1,1_2178848,"Będzin Kościuszki","28/211",1,28798,1,"28/2"
28,1,1_2178849,"Maczki Kościuszki","28/212",0,28797,1,"28/2"
28,1,1_2178850,"Maczki Kościuszki","28/301",0,28800,1,"28/3"
28,1,1_2178851,"Będzin Kościuszki","28/302",1,28798,1,"28/3"
28,1,1_2178852,"Maczki Kościuszki","28/303",0,28797,1,"28/3"
28,1,1_2178853,"Będzin Kościuszki","28/304",1,28798,1,"28/3"
28,1,1_2178854,"Maczki Kościuszki","28/305",0,28799,1,"28/3"
28,1,1_2178855,"Będzin Kościuszki","28/306",1,28801,1,"28/3"
28,1,1_2178856,"Maczki Kościuszki","28/307",0,28797,1,"28/3"
28,1,1_2178857,"Będzin Kościuszki","28/308",1,28798,1,"28/3"
28,1,1_2178858,"Maczki Kościuszki","28/309",0,28797,1,"28/3"
28,1,1_2178859,"Będzin Kościuszki","28/310",1,28798,1,"28/3"
28,1,1_2178860,"Maczki Kościuszki","28/311",0,28797,1,"28/3"
28,1,1_2178861,"Będzin Kościuszki","28/312",1,28798,1,"28/3"
280,1,1_772928,"Stare Łabędy Einsteina","280/101",0,9809,1,"280/1"
280,1,1_772929,"Os. Młodego Górnika Kopalnia","280/102",1,9808,1,"280/1"
280,1,1_772930,"Gliwice Centrum Przesiadkowe","280/103",0,9824,1,"280/1"
280,1,1_772931,"Stare Łabędy Einsteina","280/104",0,9809,1,"280/1"
280,1,1_772932,"Os. Młodego Górnika Kopalnia","280/105",1,9808,1,"280/1"
280,1,1_772933,"Osiedle Waryńskiego Pętla","280/106",0,9823,1,"280/1"
280,1,1_772934,"Gliwice Centrum Przesiadkowe","280/107",1,9818,1,"280/1"
280,1,1_772935,"Os. Młodego Górnika Kopalnia","280/201",1,9817,1,"280/2"
280,1,1_772936,"Stare Łabędy Einsteina","280/202",0,9809,1,"280/2"
280,1,1_772937,"Biskupice Zamkowa","280/203",1,9810,1,"280/2"
280,1,1_772938,"Osiedle Waryńskiego Pętla","280/204",0,9821,1,"280/2"
280,1,1_772939,"Os. Młodego Górnika Kopalnia","280/205",1,9817,1,"280/2"
280,1,1_772940,"Stare Łabędy Einsteina","280/206",0,9809,1,"280/2"
280,1,1_772941,"Os. Młodego Górnika Kopalnia","280/207",1,9808,1,"280/2"
280,1,1_772942,"Stare Łabędy Einsteina","280/208",0,9809,1,"280/2"
280,1,1_772943,"Os. Młodego Górnika Kopalnia","280/209",1,9808,1,"280/2"
280,1,1_772944,"Os. Młodego Górnika Kopalnia","280/301",1,9817,1,"280/3"
280,1,1_772945,"Gliwice Zakład Opla","280/302",0,9822,1,"280/3"
280,1,1_772946,"Zabrze Goethego","280/303",1,9831,1,"280/3"
280,1,1_772947,"Os. Młodego Górnika Kopalnia","280/304",1,9829,1,"280/3"
280,1,1_772948,"Stare Łabędy Einsteina","280/305",0,9809,1,"280/3"
280,1,1_772949,"Os. Młodego Górnika Kopalnia","280/306",1,9808,1,"280/3"
280,1,1_772950,"Osiedle Waryńskiego Pętla","280/307",0,9823,1,"280/3"
280,1,1_772951,"Os. Młodego Górnika Kopalnia","280/308",1,9817,1,"280/3"
280,1,1_772952,"Stare Łabędy Einsteina","280/309",0,9809,1,"280/3"
280,1,1_772953,"Os. Młodego Górnika Kopalnia","280/310",1,9808,1,"280/3"
280,1,1_772954,"Stare Łabędy Einsteina","280/401",0,9825,1,"280/4"
280,1,1_772955,"Os. Młodego Górnika Kopalnia","280/402",1,9808,1,"280/4"
280,1,1_772956,"Gliwice Zakład Opla","280/403",0,9822,1,"280/4"
280,1,1_772957,"Biskupice Zamkowa","280/404",1,9811,1,"280/4"
280,1,1_772958,"Osiedle Waryńskiego Pętla","280/405",0,9821,1,"280/4"
280,1,1_772959,"Os. Młodego Górnika Kopalnia","280/406",1,9817,1,"280/4"
280,1,1_772960,"Gliwice Zakład Opla","280/407",0,9822,1,"280/4"
280,1,1_772961,"Biskupice Zamkowa","280/408",1,9811,1,"280/4"
280,1,1_772962,"Stare Łabędy Einsteina","280/409",0,9820,1,"280/4"
280,1,1_772963,"Zabrze Goethego","280/410",1,9813,1,"280/4"
280,1,1_772964,"Osiedle Waryńskiego Pętla","280/411",0,9826,1,"280/4"
280,1,1_772965,"Gliwice Centrum Przesiadkowe","280/412",1,9818,1,"280/4"
280,1,1_772966,"Gliwice Zakład Opla","280/413",0,9828,1,"280/4"
280,1,1_772967,"Gliwice Centrum Przesiadkowe","280/414",1,9830,1,"280/4"
280,1,1_772968,"Os. Młodego Górnika Kopalnia","280/501",1,9817,1,"280/5"
280,1,1_772969,"Stare Łabędy Einsteina","280/502",0,9809,1,"280/5"
280,1,1_772970,"Biskupice Zamkowa","280/503",1,9810,1,"280/5"
280,1,1_772971,"Osiedle Waryńskiego Pętla","280/504",0,9821,1,"280/5"
280,1,1_772972,"Os. Młodego Górnika Kopalnia","280/505",1,9817,1,"280/5"
280,1,1_772973,"Stare Łabędy Einsteina","280/506",0,9809,1,"280/5"
280,1,1_772974,"Os. Młodego Górnika Kopalnia","280/507",1,9808,1,"280/5"
280,1,1_772975,"Stare Łabędy Einsteina","280/508",0,9809,1,"280/5"
280,1,1_772976,"Biskupice Zamkowa","280/509",1,9812,1,"280/5"
280,1,1_772977,"Osiedle Waryńskiego Pętla","280/510",0,9821,1,"280/5"
280,1,1_772978,"Stare Łabędy Einsteina","280/601",0,9809,1,"280/6"
280,1,1_772979,"Biskupice Zamkowa","280/602",1,9812,1,"280/6"
280,1,1_772980,"Stare Łabędy Einsteina","280/603",0,9820,1,"280/6"
280,1,1_772981,"Os. Młodego Górnika Kopalnia","280/604",1,9816,1,"280/6"
280,1,1_772982,"Stare Łabędy Einsteina","280/605",0,9809,1,"280/6"
280,1,1_772983,"Os. Młodego Górnika Kopalnia","280/606",1,9808,1,"280/6"
283,1,1_973942,"Osiedle Wieczorka Dworzec","283/101",0,12490,1,"283/1"
283,1,1_973943,"Sączów Kościół","283/102",1,12491,1,"283/1"
283,1,1_973944,"Osiedle Wieczorka Dworzec","283/103",0,12490,1,"283/1"
283,1,1_973945,"Sączów Kościół","283/104",1,12491,1,"283/1"
283,1,1_973946,"Osiedle Wieczorka Dworzec","283/105",0,12490,1,"283/1"
283,1,1_973947,"Sączów Kościół","283/106",1,12491,1,"283/1"
283,1,1_973948,"Osiedle Wieczorka Dworzec","283/107",0,12490,1,"283/1"
283,1,1_973949,"Sączów Kościół","283/108",1,12491,1,"283/1"
283,1,1_973950,"Osiedle Wieczorka Dworzec","283/109",0,12490,1,"283/1"
283,1,1_973951,"Sączów Kościół","283/110",1,12491,1,"283/1"
283,1,1_973952,"Osiedle Wieczorka Dworzec","283/111",0,12490,1,"283/1"
283,1,1_973953,"Sączów Kościół","283/112",1,12491,1,"283/1"
283,1,1_973954,"Osiedle Wieczorka Dworzec","283/113",0,12490,1,"283/1"
283,1,1_973955,"Sączów Kościół","283/114",1,12491,1,"283/1"
283,1,1_973956,"Osiedle Wieczorka Dworzec","283/115",0,12490,1,"283/1"
283,1,1_973957,"Sączów Kościół","283/116",1,12491,1,"283/1"
286,1,1_186510,"Zabrze Goethego","286/101",0,2356,1,"286/1"
286,1,1_186511,"Zabrze Goethego","286/102",1,2357,1,"286/1"
286,1,1_186512,"Zabrze Goethego","286/103",1,2357,1,"286/1"
286,1,1_186513,"Zabrze Goethego","286/104",0,2356,1,"286/1"
286,1,1_186514,"Zabrze Goethego","286/105",1,2357,1,"286/1"
286,1,1_186515,"Zabrze Goethego","286/106",1,2357,1,"286/1"
286,1,1_186516,"Zabrze Goethego","286/107",0,2356,1,"286/1"
287,1,1_1777898,"Gliwice Centrum Przesiadkowe","287/117",1,2419,1,"187/1+287/1"
287,1,1_1777899,"Gliwice Centrum Przesiadkowe","287/119",1,2420,1,"187/1+287/1"
287,1,1_1777900,"Gliwice Centrum Przesiadkowe","287/201",1,2419,1,"287/2"
287,1,1_1777901,"Gliwice Centrum Przesiadkowe","287/202",1,2418,1,"287/2"
287,1,1_1777902,"Gliwice Centrum Przesiadkowe","287/203",1,2414,1,"287/2"
287,1,1_1777903,"Gliwice Centrum Przesiadkowe","287/204",1,2414,1,"287/2"
287,1,1_1777904,"Gliwice Centrum Przesiadkowe","287/205",1,2414,1,"287/2"
287,1,1_1777905,"Gliwice Centrum Przesiadkowe","287/206",1,2414,1,"287/2"
287,1,1_1777906,"Gliwice Centrum Przesiadkowe","287/207",1,2414,1,"287/2"
287,1,1_1777907,"Gliwice Centrum Przesiadkowe","287/208",1,2414,1,"287/2"
287,1,1_1777908,"Gliwice Centrum Przesiadkowe","287/209",1,2414,1,"287/2"
287,1,1_1777909,"Gliwice Centrum Przesiadkowe","287/210",1,2414,1,"287/2"
287,1,1_1777910,"Gliwice Centrum Przesiadkowe","287/211",1,2414,1,"287/2"
287,1,1_1777911,"Gliwice Centrum Przesiadkowe","287/212",1,2414,1,"287/2"
287,1,1_1777912,"Gliwice Centrum Przesiadkowe","287/213",1,2414,1,"287/2"
287,1,1_1777913,"Gliwice Centrum Przesiadkowe","287/214",1,2414,1,"287/2"
287,1,1_1777914,"Gliwice Centrum Przesiadkowe","287/215",1,2414,1,"287/2"
287,1,1_1777915,"Gliwice Centrum Przesiadkowe","287/216",1,2414,1,"287/2"
287,1,1_1777916,"Gliwice Centrum Przesiadkowe","287/217",1,2420,1,"287/2"
288,1,1_1713961,"Przezchlebie Pętla","288/101",1,4085,1,"288/1"
288,1,1_1713962,"Gliwice Centrum Przesiadkowe","288/102",0,4083,1,"288/1"
288,1,1_1713963,"Przezchlebie Pętla","288/103",1,4085,1,"288/1"
288,1,1_1713964,"Gliwice Centrum Przesiadkowe","288/104",0,4082,1,"288/1"
288,1,1_1713965,"Przezchlebie Pętla","288/105",1,4084,1,"288/1"
288,1,1_1713966,"Gliwice Centrum Przesiadkowe","288/106",0,4080,1,"288/1"
288,1,1_1713967,"Przezchlebie Pętla","288/107",1,4081,1,"288/1"
288,1,1_1713968,"Gliwice Centrum Przesiadkowe","288/108",0,4080,1,"288/1"
288,1,1_1713969,"Przezchlebie Pętla","288/109",1,4081,1,"288/1"
288,1,1_1713970,"Gliwice Centrum Przesiadkowe","288/110",0,4080,1,"288/1"
288,1,1_1713971,"Przezchlebie Pętla","288/111",1,4081,1,"288/1"
288,1,1_1713972,"Gliwice Centrum Przesiadkowe","288/112",0,4080,1,"288/1"
288,1,1_1713973,"Przezchlebie Pętla","288/113",1,4081,1,"288/1"
288,1,1_1713974,"Gliwice Centrum Przesiadkowe","288/114",0,4080,1,"288/1"
288,1,1_1713975,"Przezchlebie Pętla","288/115",1,4081,1,"288/1"
288,1,1_1713976,"Gliwice Centrum Przesiadkowe","288/116",0,4080,1,"288/1"
288,1,1_1713977,"Przezchlebie Pętla","288/117",1,4081,1,"288/1"
288,1,1_1713978,"Gliwice Centrum Przesiadkowe","288/118",0,4082,1,"288/1"
288,1,1_1713979,"Przezchlebie Pętla","288/119",1,4084,1,"288/1"
288,1,1_1713980,"Gliwice Centrum Przesiadkowe","288/120",0,4082,1,"288/1"
288,1,1_1713981,"Przezchlebie Pętla","288/121",1,4084,1,"288/1"
288,1,1_1713982,"Gliwice Centrum Przesiadkowe","288/122",0,4082,1,"288/1"
288,1,1_1713983,"Przezchlebie Pętla","288/123",1,4084,1,"288/1"
288,1,1_1713984,"Gliwice Centrum Przesiadkowe","288/124",0,4083,1,"288/1"
289,1,1_975325,"Repty Śląskie Witosa","289/101",0,12517,1,"289/1"
289,1,1_975326,"Tarnowskie Góry Dworzec","289/102",1,12520,1,"289/1"
289,1,1_975327,"Repty Śląskie Witosa","289/103",0,12519,1,"289/1"
289,1,1_975328,"Tarnowskie Góry Dworzec","289/104",1,12520,1,"289/1"
289,1,1_975329,"Repty Śląskie Witosa","289/105",0,12519,1,"289/1"
289,1,1_975330,"Tarnowskie Góry Dworzec","289/106",1,12518,1,"289/1"
289,1,1_975331,"Repty Śląskie Witosa","289/107",0,12519,1,"289/1"
289,1,1_975332,"Tarnowskie Góry Dworzec","289/108",1,12518,1,"289/1"
289,1,1_975333,"Repty Śląskie Witosa","289/109",0,12517,1,"289/1"
289,1,1_975334,"Tarnowskie Góry Dworzec","289/110",1,12518,1,"289/1"
289,1,1_975335,"Repty Śląskie Witosa","289/111",0,12517,1,"289/1"
289,1,1_975336,"Tarnowskie Góry Dworzec","289/112",1,12518,1,"289/1"
289,1,1_975337,"Repty Śląskie Witosa","289/113",0,12519,1,"289/1"
289,1,1_975338,"Tarnowskie Góry Dworzec","289/114",1,12518,1,"289/1"
289,1,1_975339,"Repty Śląskie Witosa","289/115",0,12517,1,"289/1"
289,1,1_975340,"Tarnowskie Góry Dworzec","289/116",1,12520,1,"289/1"
289,1,1_975341,"Repty Śląskie Witosa","289/117",0,12519,1,"289/1"
289,1,1_975342,"Tarnowskie Góry Dworzec","289/118",1,12521,1,"289/1"
289,1,1_975343,"Repty Śląskie Witosa","289/119",0,12517,1,"289/1"
289,1,1_975344,"Tarnowskie Góry Dworzec","289/120",1,12518,1,"289/1"
289,1,1_975345,"Repty Śląskie Witosa","289/121",0,12517,1,"289/1"
289,1,1_975346,"Tarnowskie Góry Dworzec","289/122",1,12521,1,"289/1"
289,1,1_975347,"Repty Śląskie Witosa","289/123",0,12517,1,"289/1"
289,1,1_975348,"Tarnowskie Góry Dworzec","289/124",1,12520,1,"289/1"
289,1,1_975349,"Repty Śląskie Witosa","289/125",0,12519,1,"289/1"
289,1,1_975350,"Tarnowskie Góry Dworzec","289/126",1,12521,1,"289/1"
29,1,1_2225432,"Brynów Centrum Przesiadkowe","29/101",0,29492,1,"29/1+294/1"
29,1,1_2225433,"Zgoń Pętla","29/102",1,29490,1,"29/1+294/1"
29,1,1_2225434,"Brynów Centrum Przesiadkowe","29/103",0,29498,1,"29/1+294/1"
29,1,1_2225435,"Łaziska Górne Cieszyńska","29/104",1,29494,1,"29/1+294/1"
29,1,1_2225436,"Brynów Centrum Przesiadkowe","29/105",0,29491,1,"29/1+294/1"
29,1,1_2225437,"Zgoń Pętla","29/106",1,29490,1,"29/1+294/1"
29,1,1_2225438,"Brynów Centrum Przesiadkowe","29/107",0,29489,1,"29/1+294/1"
29,1,1_2225439,"Łaziska Górne Kopanina","29/108",1,29493,1,"29/1+294/1"
29,1,1_2225441,"Brynów Centrum Przesiadkowe","29/201",0,29483,1,"29/2"
29,1,1_2225442,"Zgoń Pętla","29/202",1,29490,1,"29/2"
29,1,1_2225443,"Brynów Centrum Przesiadkowe","29/203",0,29489,1,"29/2"
29,1,1_2225444,"Łaziska Górne Kopanina","29/204",1,29493,1,"29/2"
29,1,1_2225445,"Brynów Centrum Przesiadkowe","29/205",0,29491,1,"29/2"
29,1,1_2225446,"Zgoń Pętla","29/206",1,29490,1,"29/2"
29,1,1_2225447,"Brynów Centrum Przesiadkowe","29/207",0,29489,1,"29/2"
29,1,1_2225448,"Łaziska Górne Cieszyńska","29/208",1,29494,1,"29/2"
29,1,1_2225449,"Brynów Centrum Przesiadkowe","29/301",0,29489,1,"29/3"
29,1,1_2225450,"Zgoń Pętla","29/302",1,29484,1,"29/3"
29,1,1_2225451,"Brynów Centrum Przesiadkowe","29/303",0,29498,1,"29/3"
29,1,1_2225452,"Łaziska Górne Cieszyńska","29/304",1,29494,1,"29/3"
29,1,1_2225453,"Brynów Centrum Przesiadkowe","29/305",0,29492,1,"29/3"
29,1,1_2225454,"Łaziska Górne Kopanina","29/306",1,29493,1,"29/3"
29,1,1_2225455,"Brynów Centrum Przesiadkowe","29/307",0,29491,1,"29/3"
29,1,1_2225456,"Zgoń Pętla","29/308",1,29490,1,"29/3"
29,1,1_2225457,"Brynów Centrum Przesiadkowe","29/309",0,29483,1,"29/3"
29,1,1_2225458,"Zgoń Pętla","29/310",1,29484,1,"29/3"
29,1,1_2225459,"Brynów Centrum Przesiadkowe","29/311",0,29483,1,"29/3"
29,1,1_2225460,"Zgoń Pętla","29/312",1,29484,1,"29/3"
29,1,1_2225461,"Brynów Centrum Przesiadkowe","29/313",0,29483,1,"29/3"
29,1,1_2225462,"Zgoń Pętla","29/314",1,29490,1,"29/3"
29,1,1_2225463,"Brynów Centrum Przesiadkowe","29/401",0,29491,1,"29/4"
29,1,1_2225464,"Łaziska Górne Kopanina","29/402",1,29493,1,"29/4"
29,1,1_2225465,"Brynów Centrum Przesiadkowe","29/403",0,29491,1,"29/4"
29,1,1_2225466,"Łaziska Górne Kopanina","29/404",1,29493,1,"29/4"
29,1,1_2225467,"Brynów Centrum Przesiadkowe","29/405",0,29491,1,"29/4"
29,1,1_2225468,"Zgoń Pętla","29/406",1,29490,1,"29/4"
29,1,1_2225469,"Brynów Centrum Przesiadkowe","29/407",0,29483,1,"29/4"
29,1,1_2225470,"Zgoń Pętla","29/408",1,29490,1,"29/4"
29,1,1_2225471,"Brynów Centrum Przesiadkowe","29/409",0,29483,1,"29/4"
29,1,1_2225472,"Zgoń Pętla","29/410",1,29484,1,"29/4"
29,1,1_2225473,"Brynów Centrum Przesiadkowe","29/411",0,29489,1,"29/4"
29,1,1_2225474,"Łaziska Górne Kopanina","29/412",1,29493,1,"29/4"
29,1,1_2225475,"Brynów Centrum Przesiadkowe","29/413",0,29491,1,"29/4"
29,1,1_2225476,"Łaziska Górne Kopanina","29/414",1,29493,1,"29/4"
29,1,1_2225477,"Brynów Centrum Przesiadkowe","29/415",0,29491,1,"29/4"
29,1,1_2225478,"Łaziska Górne Cieszyńska","29/416",1,29494,1,"29/4"
29,1,1_2225479,"Brynów Centrum Przesiadkowe","29/501",0,29483,1,"29/5"
29,1,1_2225480,"Zgoń Pętla","29/502",1,29484,1,"29/5"
29,1,1_2225481,"Brynów Centrum Przesiadkowe","29/503",0,29498,1,"29/5"
29,1,1_2225482,"Zgoń Pętla","29/504",1,29484,1,"29/5"
29,1,1_2225483,"Brynów Centrum Przesiadkowe","29/505",0,29483,1,"29/5"
29,1,1_2225484,"Zgoń Pętla","29/506",1,29490,1,"29/5"
29,1,1_2225485,"Brynów Centrum Przesiadkowe","29/507",0,29489,1,"29/5"
29,1,1_2225486,"Zgoń Pętla","29/508",1,29499,1,"29/5"
29,1,1_2225487,"Brynów Centrum Przesiadkowe","29/509",0,29483,1,"29/5"
29,1,1_2225488,"Łaziska Górne Cieszyńska","29/510",1,29494,1,"29/5"
292,1,1_2019164,"Ligota Akademiki","292/101",1,26161,1,"292/1"
292,1,1_2019165,"Brzezinka Wysoki Brzeg Pętla","292/102",0,26155,1,"292/1"
292,1,1_2019166,"Ligota Akademiki","292/103",1,26162,1,"292/1"
292,1,1_2019167,"Brzezinka Wysoki Brzeg Pętla","292/104",0,26158,1,"292/1"
292,1,1_2019168,"Ligota Akademiki","292/105",1,26156,1,"292/1"
292,1,1_2019169,"Brzezinka Wysoki Brzeg Pętla","292/106",0,26155,1,"292/1"
292,1,1_2019170,"Ligota Akademiki","292/107",1,26162,1,"292/1"
292,1,1_2019171,"Brzezinka Wysoki Brzeg Pętla","292/108",0,26158,1,"292/1"
292,1,1_2019172,"Ligota Akademiki","292/109",1,26156,1,"292/1"
292,1,1_2019173,"Brzezinka Cmentarna","292/110",0,26157,1,"292/1"
292,1,1_2019174,"Ligota Akademiki","292/201",1,26161,1,"292/2"
292,1,1_2019175,"Brzezinka Wysoki Brzeg Pętla","292/202",0,26158,1,"292/2"
292,1,1_2019176,"Ligota Akademiki","292/203",1,26156,1,"292/2"
292,1,1_2019177,"Brzezinka Wysoki Brzeg Pętla","292/204",0,26155,1,"292/2"
292,1,1_2019178,"Ligota Akademiki","292/205",1,26162,1,"292/2"
292,1,1_2019179,"Brzezinka Wysoki Brzeg Pętla","292/206",0,26158,1,"292/2"
292,1,1_2019180,"Ligota Akademiki","292/207",1,26156,1,"292/2"
292,1,1_2019181,"Brzezinka Cmentarna","292/208",0,26157,1,"292/2"
292,1,1_2019182,"Brzezinka Wysoki Brzeg Pętla","292/301",0,26160,1,"292/3"
292,1,1_2019183,"Ligota Akademiki","292/302",1,26156,1,"292/3"
292,1,1_2019184,"Brzezinka Wysoki Brzeg Pętla","292/303",0,26155,1,"292/3"
292,1,1_2019185,"Ligota Akademiki","292/304",1,26162,1,"292/3"
292,1,1_2019186,"Brzezinka Wysoki Brzeg Pętla","292/305",0,26155,1,"292/3"
292,1,1_2019187,"Ligota Akademiki","292/306",1,26156,1,"292/3"
292,1,1_2019188,"Brzezinka Wysoki Brzeg Pętla","292/307",0,26158,1,"292/3"
292,1,1_2019189,"Ligota Akademiki","292/308",1,26156,1,"292/3"
292,1,1_2019190,"Brzezinka Wysoki Brzeg Pętla","292/309",0,26155,1,"292/3"
292,1,1_2019191,"Ligota Akademiki","292/310",1,26156,1,"292/3"
292,1,1_2019192,"Ligota Akademiki","292/401",1,26161,1,"292/4"
292,1,1_2019193,"Brzezinka Wysoki Brzeg Pętla","292/402",0,26155,1,"292/4"
292,1,1_2019194,"Ligota Akademiki","292/403",1,26162,1,"292/4"
292,1,1_2019195,"Brzezinka Wysoki Brzeg Pętla","292/404",0,26158,1,"292/4"
292,1,1_2019196,"Ligota Akademiki","292/405",1,26156,1,"292/4"
292,1,1_2019197,"Brzezinka Wysoki Brzeg Pętla","292/406",0,26155,1,"292/4"
292,1,1_2019198,"Ligota Akademiki","292/407",1,26162,1,"292/4"
292,1,1_2019199,"Brzezinka Cmentarna","292/408",0,26157,1,"292/4"
294,1,1_2225440,"Mikołów Dworzec","294/109",1,29501,1,"29/1+294/1"
294,1,1_2225489,"Mikołów Dworzec","294/301",1,29501,1,"294/3+594/3"
294,1,1_2225491,"Mikołów Dworzec","294/303",1,29485,1,"294/3+594/3"
294,1,1_2225495,"Mikołów Dworzec","294/307",1,29485,1,"294/3+594/3"
294,1,1_2225500,"Mikołów Dworzec","294/312",1,29501,1,"294/3+594/3"
294,1,1_2225501,"Zawiść Skrzyżowanie","294/313",1,29502,1,"294/3+594/3"
294,1,1_2225504,"Mikołów Dworzec","294/203",1,29485,1,"594/2+294/2"
294,1,1_2225506,"Mikołów Dworzec","294/205",1,29485,1,"594/2+294/2"
294,1,1_2225508,"Mikołów Dworzec","294/207",1,29485,1,"594/2+294/2"
294,1,1_2225510,"Mikołów Dworzec","294/502",1,29501,1,"594/5+294/5"
294,1,1_2225512,"Mikołów Dworzec","294/504",1,29485,1,"594/5+294/5"
294,1,1_2225513,"Mikołów Dworzec","294/505",1,29485,1,"594/5+294/5"
294,1,1_2225514,"Mikołów Dworzec","294/506",1,29485,1,"594/5+294/5"
294,1,1_2225516,"Mikołów Dworzec","294/508",1,29485,1,"594/5+294/5"
294,1,1_2225517,"Mikołów Dworzec","294/509",1,29485,1,"594/5+294/5"
294,1,1_2225518,"Mikołów Dworzec","294/510",1,29485,1,"594/5+294/5"
294,1,1_2225519,"Mikołów Dworzec","294/511",1,29485,1,"594/5+294/5"
294,1,1_2225556,"Mikołów Dworzec","294/408",1,29501,1,"655/4+594/4+294/4"
296,1,1_1884114,"Węzłowiec Pętla","296/606",0,23381,1,"296/6"
296,1,1_1884115,"Ochojec Szpital","296/607",1,23380,1,"296/6"
296,1,1_1884116,"Węzłowiec Pętla","296/608",0,23381,1,"296/6"
296,1,1_1884117,"Ochojec Szpital","296/609",1,23380,1,"296/6"
296,1,1_1884118,"Węzłowiec Pętla","296/610",0,23381,1,"296/6"
296,1,1_1884119,"Ochojec Szpital","296/611",1,23380,1,"296/6"
296,1,1_1884120,"Węzłowiec Pętla","296/612",0,23381,1,"296/6"
296,1,1_1884121,"Brynów Centrum Przesiadkowe","296/613",1,23382,1,"296/6"
296,1,1_1884122,"Katowice Plac Wolności","296/614",0,23388,1,"296/6"
