route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
5019,5,Chorzów Muzeum Hutnictwa,T19/609,0,,79820,5_6229969,1
5019,5,Chorzów Muzeum Hutnictwa,T19/610,0,,78284,5_6234168,1
5019,5,Chorzów Muzeum Hutnictwa,T19/610,0,,81338,5_6384847,1
5019,5,Chorzów Muzeum Hutnictwa,T19/611,0,,80427,5_6299927,1
5019,5,Chorzów Muzeum Hutnictwa,T19/611,0,,79820,5_6229971,1
5019,5,Chorzów Muzeum Hutnictwa,T19/612,0,,78284,5_6234170,1
5019,5,Chorzów Muzeum Hutnictwa,T19/612,0,,81338,5_6384849,1
5019,5,Chorzów Muzeum Hutnictwa,T19/613,0,,80427,5_6299929,1
5019,5,Chorzów Muzeum Hutnictwa,T19/613,0,,79820,5_6229973,1
5019,5,Chorzów Muzeum Hutnictwa,T19/614,0,,78284,5_6234172,1
5019,5,Chorzów Muzeum Hutnictwa,T19/614,0,,81338,5_6384851,1
5019,5,Chorzów Muzeum Hutnictwa,T19/615,0,,80427,5_6299931,1
5019,5,Chorzów Muzeum Hutnictwa,T19/615,0,,79820,5_6229975,1
5019,5,Chorzów Muzeum Hutnictwa,T19/616,0,,78284,5_6234174,1
5019,5,Chorzów Muzeum Hutnictwa,T19/616,0,,81338,5_6384853,1
5019,5,Chorzów Muzeum Hutnictwa,T19/617,0,,80427,5_6299933,1
5019,5,Chorzów Muzeum Hutnictwa,T19/617,0,,79820,5_6229977,1
5019,5,Chorzów Muzeum Hutnictwa,T19/618,0,,78284,5_6105861,1
5019,5,Chorzów Muzeum Hutnictwa,T19/618,0,,81338,5_6384855,1
5019,5,Chorzów Muzeum Hutnictwa,T19/619,0,,80427,5_6299935,1
5019,5,Chorzów Muzeum Hutnictwa,T19/619,0,,79820,5_6229979,1
5019,5,Chorzów Muzeum Hutnictwa,T19/620,0,,78284,5_6105863,1
5019,5,Chorzów Muzeum Hutnictwa,T19/620,0,,81338,5_6384857,1
5019,5,Chorzów Muzeum Hutnictwa,T19/621,0,,80427,5_6299937,1
5019,5,Chorzów Muzeum Hutnictwa,T19/621,0,,79820,5_6229981,1
5019,5,Chorzów Muzeum Hutnictwa,T19/701,0,,78287,5_6105866,2
5019,5,Chorzów Muzeum Hutnictwa,T19/701,0,,80431,5_6299941,1
5019,5,Chorzów Muzeum Hutnictwa,T19/701,0,,79824,5_6229985,2
5019,5,Chorzów Muzeum Hutnictwa,T19/701,0,,81341,5_6384860,1
5019,5,Chorzów Muzeum Hutnictwa,T19/703,0,T19/7,68862,5_5990205,2
5019,5,Chorzów Muzeum Hutnictwa,T19/703,0,,78284,5_6234183,2
5019,5,Chorzów Muzeum Hutnictwa,T19/703,0,,80427,5_6299943,1
5019,5,Chorzów Muzeum Hutnictwa,T19/703,0,,79820,5_6229987,2
5019,5,Chorzów Muzeum Hutnictwa,T19/703,0,,81338,5_6384862,1
5019,5,Chorzów Muzeum Hutnictwa,T19/705,0,,68862,5_5990207,2
5019,5,Chorzów Muzeum Hutnictwa,T19/705,0,,78284,5_6105870,2
5019,5,Chorzów Muzeum Hutnictwa,T19/705,0,,80427,5_6299945,1
5019,5,Chorzów Muzeum Hutnictwa,T19/705,0,,79820,5_6229989,2
5019,5,Chorzów Muzeum Hutnictwa,T19/705,0,,81338,5_6384864,1
5019,5,Chorzów Muzeum Hutnictwa,T19/707,0,,68862,5_5990209,2
5019,5,Chorzów Muzeum Hutnictwa,T19/707,0,,78284,5_6105872,2
5019,5,Chorzów Muzeum Hutnictwa,T19/707,0,,80427,5_6299947,1
5019,5,Chorzów Muzeum Hutnictwa,T19/707,0,,79820,5_6229991,2
5019,5,Chorzów Muzeum Hutnictwa,T19/707,0,,81338,5_6384866,1
5019,5,Chorzów Muzeum Hutnictwa,T19/709,0,,68862,5_5990211,2
5019,5,Chorzów Muzeum Hutnictwa,T19/709,0,,78284,5_6105874,2
5019,5,Chorzów Muzeum Hutnictwa,T19/709,0,,80427,5_6299949,1
5019,5,Chorzów Muzeum Hutnictwa,T19/709,0,,79820,5_6229993,2
5019,5,Chorzów Muzeum Hutnictwa,T19/709,0,,81338,5_6384868,1
5019,5,Chorzów Muzeum Hutnictwa,T19/711,0,,68862,5_5990213,2
5019,5,Chorzów Muzeum Hutnictwa,T19/711,0,,78284,5_6234191,2
5019,5,Chorzów Muzeum Hutnictwa,T19/711,0,,80427,5_6299951,1
5019,5,Chorzów Muzeum Hutnictwa,T19/711,0,,79820,5_6229995,2
5019,5,Chorzów Muzeum Hutnictwa,T19/711,0,,81338,5_6384870,1
5019,5,Chorzów Muzeum Hutnictwa,T19/713,0,,68862,5_5990215,2
5019,5,Chorzów Muzeum Hutnictwa,T19/713,0,,78284,5_6234193,2
5019,5,Chorzów Muzeum Hutnictwa,T19/713,0,,80427,5_6299953,1
5019,5,Chorzów Muzeum Hutnictwa,T19/713,0,,79820,5_6229997,2
5019,5,Chorzów Muzeum Hutnictwa,T19/713,0,,81338,5_6384872,1
5019,5,Chorzów Muzeum Hutnictwa,T19/715,0,,68862,5_5990217,2
5019,5,Chorzów Muzeum Hutnictwa,T19/715,0,,78284,5_6234195,2
5019,5,Chorzów Muzeum Hutnictwa,T19/715,0,,80427,5_6299955,1
5019,5,Chorzów Muzeum Hutnictwa,T19/715,0,,79820,5_6229999,2
5019,5,Chorzów Muzeum Hutnictwa,T19/715,0,,81338,5_6384874,1
5019,5,Chorzów Muzeum Hutnictwa,T19/717,0,,68862,5_5990219,2
5019,5,Chorzów Muzeum Hutnictwa,T19/717,0,,78284,5_6105882,2
5019,5,Chorzów Muzeum Hutnictwa,T19/717,0,,80427,5_6299957,1
5019,5,Chorzów Muzeum Hutnictwa,T19/717,0,,79820,5_6230001,2
5019,5,Chorzów Muzeum Hutnictwa,T19/717,0,,81338,5_6384876,1
5019,5,Chorzów Muzeum Hutnictwa,T19/719,0,,68862,5_5990221,2
5019,5,Chorzów Muzeum Hutnictwa,T19/719,0,,78284,5_6234199,2
5019,5,Chorzów Muzeum Hutnictwa,T19/719,0,,80427,5_6299959,1
5019,5,Chorzów Muzeum Hutnictwa,T19/719,0,,79820,5_6230003,2
5019,5,Chorzów Muzeum Hutnictwa,T19/719,0,,81338,5_6384878,1
5019,5,Chorzów Muzeum Hutnictwa,T19/721,0,,68862,5_5990223,2
5019,5,Chorzów Muzeum Hutnictwa,T19/723,0,,68862,5_5990225,2
5019,5,Chorzów Muzeum Hutnictwa,T19/803,0,,78284,5_6105888,2
5019,5,Chorzów Muzeum Hutnictwa,T19/803,0,,79820,5_6230007,2
5019,5,Chorzów Muzeum Hutnictwa,T19/901,0,,78287,5_6105890,2
5019,5,Chorzów Muzeum Hutnictwa,T19/901,0,,81341,5_6384884,2
5019,5,Chorzów Muzeum Hutnictwa,T19/903,0,,78284,5_6105892,2
5019,5,Chorzów Muzeum Hutnictwa,T19/903,0,,79820,5_6230011,2
5019,5,Stroszek Zajezdnia,T19/102,1,,78283,5_6234050,2
5019,5,Stroszek Zajezdnia,T19/102,1,,79819,5_6229850,2
5019,5,Stroszek Zajezdnia,T19/104,1,,80426,5_6299808,2
5019,5,Stroszek Zajezdnia,T19/104,1,,81337,5_6384731,2
5019,5,Stroszek Zajezdnia,T19/106,1,,78283,5_6234054,2
5019,5,Stroszek Zajezdnia,T19/106,1,,79819,5_6229854,2
5019,5,Stroszek Zajezdnia,T19/108,1,,68861,5_5990078,2
5019,5,Stroszek Zajezdnia,T19/108,1,,81337,5_6384735,2
5019,5,Stroszek Zajezdnia,T19/110,1,,80426,5_6299814,2
5019,5,Stroszek Zajezdnia,T19/110,1,,79819,5_6229858,2
5019,5,Stroszek Zajezdnia,T19/112,1,,80426,5_6299816,2
5019,5,Stroszek Zajezdnia,T19/112,1,,81337,5_6384739,2
5019,5,Stroszek Zajezdnia,T19/114,1,,80426,5_6299818,2
5019,5,Stroszek Zajezdnia,T19/114,1,,79819,5_6229862,2
5019,5,Stroszek Zajezdnia,T19/116,1,,78283,5_6105749,2
5019,5,Stroszek Zajezdnia,T19/116,1,,79819,5_6229864,2
5019,5,Stroszek Zajezdnia,T19/118,1,,80426,5_6299822,2
5019,5,Stroszek Zajezdnia,T19/118,1,,81337,5_6384745,2
5019,5,Stroszek Zajezdnia,T19/120,1,,68861,5_5990090,2
5019,5,Stroszek Zajezdnia,T19/120,1,,78286,5_6105753,2
5019,5,Stroszek Zajezdnia,T19/120,1,,81340,5_6384747,2
5019,5,Stroszek Zajezdnia,T19/122,1,T19/1,68861,5_5990092,2
5019,5,Stroszek Zajezdnia,T19/124,1,T19/1,68863,5_5990094,2
5019,5,Stroszek Zajezdnia,T19/202,1,,78283,5_6234070,1
5019,5,Stroszek Zajezdnia,T19/202,1,,79819,5_6229870,1
5019,5,Stroszek Zajezdnia,T19/203,1,,68861,5_5990097,1
5019,5,Stroszek Zajezdnia,T19/204,1,,78283,5_6105757,1
5019,5,Stroszek Zajezdnia,T19/204,1,,79819,5_6229872,1
5019,5,Stroszek Zajezdnia,T19/205,1,,68861,5_5990099,1
5019,5,Stroszek Zajezdnia,T19/206,1,,78283,5_6234074,1
5019,5,Stroszek Zajezdnia,T19/206,1,,79819,5_6229874,1
5019,5,Stroszek Zajezdnia,T19/207,1,,68861,5_5990101,1
5019,5,Stroszek Zajezdnia,T19/208,1,,80426,5_6299832,1
5019,5,Stroszek Zajezdnia,T19/208,1,,81337,5_6384755,1
5019,5,Stroszek Zajezdnia,T19/209,1,,68861,5_5990103,1
5019,5,Stroszek Zajezdnia,T19/210,1,,78283,5_6234078,1
5019,5,Stroszek Zajezdnia,T19/210,1,,81337,5_6384757,1
5019,5,Stroszek Zajezdnia,T19/211,1,,68861,5_5990105,1
5019,5,Stroszek Zajezdnia,T19/212,1,,78283,5_6105765,1
5019,5,Stroszek Zajezdnia,T19/212,1,,81337,5_6384759,1
5019,5,Stroszek Zajezdnia,T19/213,1,,68861,5_5990107,1
5019,5,Stroszek Zajezdnia,T19/214,1,,80426,5_6299838,1
5019,5,Stroszek Zajezdnia,T19/214,1,,79819,5_6229882,1
5019,5,Stroszek Zajezdnia,T19/215,1,,68861,5_5990109,1
5019,5,Stroszek Zajezdnia,T19/216,1,,78283,5_6234084,1
5019,5,Stroszek Zajezdnia,T19/216,1,,79819,5_6229884,1
5019,5,Stroszek Zajezdnia,T19/217,1,,68861,5_5990111,1
5019,5,Stroszek Zajezdnia,T19/218,1,,80426,5_6299842,1
5019,5,Stroszek Zajezdnia,T19/218,1,,81337,5_6384765,1
5019,5,Stroszek Zajezdnia,T19/219,1,,68861,5_5990113,1
5019,5,Stroszek Zajezdnia,T19/220,1,,78283,5_6234088,1
5019,5,Stroszek Zajezdnia,T19/220,1,,81337,5_6384767,1
5019,5,Stroszek Zajezdnia,T19/221,1,,68861,5_5990115,1
5019,5,Stroszek Zajezdnia,T19/222,1,,78285,5_6105775,1
5019,5,Stroszek Zajezdnia,T19/222,1,,81339,5_6384769,1
5019,5,Stroszek Zajezdnia,T19/302,1,,68861,5_5990118,2
5019,5,Stroszek Zajezdnia,T19/302,1,,80426,5_6299848,1
5019,5,Stroszek Zajezdnia,T19/302,1,,79819,5_6229892,2
5019,5,Stroszek Zajezdnia,T19/304,1,,78283,5_6234094,2
5019,5,Stroszek Zajezdnia,T19/304,1,,80426,5_6299850,1
5019,5,Stroszek Zajezdnia,T19/304,1,,81337,5_6384773,2
5019,5,Stroszek Zajezdnia,T19/306,1,,78283,5_6234096,2
5019,5,Stroszek Zajezdnia,T19/306,1,,80426,5_6299852,1
5019,5,Stroszek Zajezdnia,T19/306,1,,79819,5_6229896,2
5019,5,Stroszek Zajezdnia,T19/308,1,,68861,5_5990124,2
5019,5,Stroszek Zajezdnia,T19/308,1,,80426,5_6299854,1
5019,5,Stroszek Zajezdnia,T19/308,1,,79819,5_6229898,2
5019,5,Stroszek Zajezdnia,T19/310,1,,68861,5_5990126,2
5019,5,Stroszek Zajezdnia,T19/310,1,,80426,5_6299856,1
5019,5,Stroszek Zajezdnia,T19/310,1,,81337,5_6384779,2
5019,5,Stroszek Zajezdnia,T19/312,1,,78283,5_6105787,2
5019,5,Stroszek Zajezdnia,T19/312,1,,80426,5_6299858,1
5019,5,Stroszek Zajezdnia,T19/312,1,,81337,5_6384781,2
5019,5,Stroszek Zajezdnia,T19/314,1,,78283,5_6105789,2
5019,5,Stroszek Zajezdnia,T19/314,1,,80426,5_6299860,1
5019,5,Stroszek Zajezdnia,T19/314,1,,79819,5_6229904,2
5019,5,Stroszek Zajezdnia,T19/316,1,,78283,5_6105791,2
5019,5,Stroszek Zajezdnia,T19/316,1,,80426,5_6299862,1
5019,5,Stroszek Zajezdnia,T19/316,1,,79819,5_6229906,2
5019,5,Stroszek Zajezdnia,T19/318,1,,78283,5_6234108,2
5019,5,Stroszek Zajezdnia,T19/318,1,,80426,5_6299864,1
5019,5,Stroszek Zajezdnia,T19/318,1,,81337,5_6384787,2
5019,5,Stroszek Zajezdnia,T19/320,1,,78283,5_6234110,2
5019,5,Stroszek Zajezdnia,T19/320,1,,80426,5_6299866,1
5019,5,Stroszek Zajezdnia,T19/320,1,,79819,5_6229910,2
5019,5,Stroszek Zajezdnia,T19/322,1,,78285,5_6234112,2
5019,5,Stroszek Zajezdnia,T19/322,1,,80428,5_6299868,1
5019,5,Stroszek Zajezdnia,T19/322,1,,79821,5_6229912,2
5019,5,Stroszek Zajezdnia,T19/401,1,,68869,5_5990139,1
5019,5,Stroszek Zajezdnia,T19/401,1,,77320,5_6384792,1
5019,5,Stroszek Zajezdnia,T19/402,1,,68867,5_6299870,1
5019,5,Stroszek Zajezdnia,T19/402,1,,68867,5_6229914,1
5019,5,Stroszek Zajezdnia,T19/403,1,,68861,5_5990141,1
5019,5,Stroszek Zajezdnia,T19/403,1,,81337,5_6384794,1
5019,5,Stroszek Zajezdnia,T19/404,1,,80426,5_6299872,1
5019,5,Stroszek Zajezdnia,T19/404,1,,79819,5_6229916,1
5019,5,Stroszek Zajezdnia,T19/405,1,,78283,5_6105802,1
5019,5,Stroszek Zajezdnia,T19/405,1,,81337,5_6384796,1
5019,5,Stroszek Zajezdnia,T19/406,1,,80426,5_6299874,1
5019,5,Stroszek Zajezdnia,T19/406,1,,79819,5_6229918,1
5019,5,Stroszek Zajezdnia,T19/407,1,,68861,5_5990145,1
5019,5,Stroszek Zajezdnia,T19/407,1,,81337,5_6384798,1
5019,5,Stroszek Zajezdnia,T19/408,1,,80426,5_6299876,1
5019,5,Stroszek Zajezdnia,T19/408,1,,79819,5_6229920,1
5019,5,Stroszek Zajezdnia,T19/409,1,,78283,5_6105806,1
5019,5,Stroszek Zajezdnia,T19/409,1,,81337,5_6384800,1
5019,5,Stroszek Zajezdnia,T19/410,1,,80426,5_6299878,1
5019,5,Stroszek Zajezdnia,T19/410,1,,79819,5_6229922,1
5019,5,Stroszek Zajezdnia,T19/411,1,,78283,5_6234123,1
5019,5,Stroszek Zajezdnia,T19/411,1,,81337,5_6384802,1
5019,5,Stroszek Zajezdnia,T19/412,1,,80426,5_6299880,1
5019,5,Stroszek Zajezdnia,T19/412,1,,79819,5_6229924,1
5019,5,Stroszek Zajezdnia,T19/413,1,,68861,5_5990151,1
5019,5,Stroszek Zajezdnia,T19/413,1,,81337,5_6384804,1
5019,5,Stroszek Zajezdnia,T19/414,1,,80426,5_6299882,1
5019,5,Stroszek Zajezdnia,T19/414,1,,79819,5_6229926,1
5019,5,Stroszek Zajezdnia,T19/415,1,,78283,5_6105812,1
5019,5,Stroszek Zajezdnia,T19/415,1,,81337,5_6384806,1
5019,5,Stroszek Zajezdnia,T19/416,1,,80426,5_6299884,1
5019,5,Stroszek Zajezdnia,T19/416,1,,79819,5_6229928,1
5019,5,Stroszek Zajezdnia,T19/417,1,,78283,5_6105814,1
5019,5,Stroszek Zajezdnia,T19/417,1,,81337,5_6384808,1
5019,5,Stroszek Zajezdnia,T19/418,1,,80426,5_6299886,1
5019,5,Stroszek Zajezdnia,T19/418,1,,79819,5_6229930,1
5019,5,Stroszek Zajezdnia,T19/419,1,,78283,5_6234131,1
5019,5,Stroszek Zajezdnia,T19/419,1,,81337,5_6384810,1
5019,5,Stroszek Zajezdnia,T19/420,1,,80426,5_6299888,1
5019,5,Stroszek Zajezdnia,T19/420,1,,79819,5_6229932,1
5019,5,Stroszek Zajezdnia,T19/421,1,,68861,5_5990159,1
5019,5,Stroszek Zajezdnia,T19/421,1,,81337,5_6384812,1
5019,5,Stroszek Zajezdnia,T19/422,1,,80426,5_6299890,1
5019,5,Stroszek Zajezdnia,T19/422,1,,79819,5_6229934,1
5019,5,Stroszek Zajezdnia,T19/424,1,,81316,5_6299892,1
5019,5,Stroszek Zajezdnia,T19/424,1,,81316,5_6229936,1
5019,5,Stroszek Zajezdnia,T19/502,1,,68861,5_5990162,2
5019,5,Stroszek Zajezdnia,T19/502,1,,80426,5_6299894,1
5019,5,Stroszek Zajezdnia,T19/502,1,,79819,5_6229938,2
5019,5,Stroszek Zajezdnia,T19/504,1,,78283,5_6234138,2
5019,5,Stroszek Zajezdnia,T19/504,1,,80426,5_6299896,1
5019,5,Stroszek Zajezdnia,T19/504,1,,81337,5_6384817,2
5019,5,Stroszek Zajezdnia,T19/506,1,,78283,5_6105825,2
5019,5,Stroszek Zajezdnia,T19/506,1,,80426,5_6299898,1
5019,5,Stroszek Zajezdnia,T19/506,1,,81337,5_6384819,2
5019,5,Stroszek Zajezdnia,T19/508,1,,78283,5_6105827,2
5019,5,Stroszek Zajezdnia,T19/508,1,,80426,5_6299900,1
5019,5,Stroszek Zajezdnia,T19/508,1,,81337,5_6384821,2
5019,5,Stroszek Zajezdnia,T19/510,1,,78283,5_6105829,2
5019,5,Stroszek Zajezdnia,T19/510,1,,80426,5_6299902,1
5019,5,Stroszek Zajezdnia,T19/510,1,,79819,5_6229946,2
5019,5,Stroszek Zajezdnia,T19/512,1,,78283,5_6234146,2
5019,5,Stroszek Zajezdnia,T19/512,1,,80426,5_6299904,1
5019,5,Stroszek Zajezdnia,T19/512,1,,81337,5_6384825,2
5019,5,Stroszek Zajezdnia,T19/514,1,,78283,5_6234148,2
5019,5,Stroszek Zajezdnia,T19/514,1,,80426,5_6299906,1
5019,5,Stroszek Zajezdnia,T19/514,1,,79819,5_6229950,2
5019,5,Stroszek Zajezdnia,T19/516,1,,78283,5_6234150,2
5019,5,Stroszek Zajezdnia,T19/516,1,,80426,5_6299908,1
5019,5,Stroszek Zajezdnia,T19/516,1,,81337,5_6384829,2
5019,5,Stroszek Zajezdnia,T19/518,1,,78283,5_6105837,2
5019,5,Stroszek Zajezdnia,T19/518,1,,80426,5_6299910,1
5019,5,Stroszek Zajezdnia,T19/518,1,,81337,5_6384831,2
5019,5,Stroszek Zajezdnia,T19/520,1,,78283,5_6105839,2
5019,5,Stroszek Zajezdnia,T19/520,1,,80426,5_6299912,1
5019,5,Stroszek Zajezdnia,T19/520,1,,79819,5_6229956,2
5019,5,Stroszek Zajezdnia,T19/522,1,,68861,5_5990182,2
5019,5,Stroszek Zajezdnia,T19/522,1,,80426,5_6299914,1
5019,5,Stroszek Zajezdnia,T19/522,1,,81337,5_6384835,2
5019,5,Stroszek Zajezdnia,T19/524,1,,78285,5_6105843,2
5019,5,Stroszek Zajezdnia,T19/524,1,,80428,5_6299916,1
5019,5,Stroszek Zajezdnia,T19/524,1,,81339,5_6384837,2
5019,5,Stroszek Zajezdnia,T19/601,1,,77320,5_6234159,1
5019,5,Stroszek Zajezdnia,T19/601,1,,77320,5_6384838,1
5019,5,Stroszek Zajezdnia,T19/602,1,,68867,5_6299918,1
5019,5,Stroszek Zajezdnia,T19/602,1,,68867,5_6229962,1
5019,5,Stroszek Zajezdnia,T19/603,1,,78283,5_6105846,1
5019,5,Stroszek Zajezdnia,T19/603,1,,81337,5_6384840,1
5019,5,Stroszek Zajezdnia,T19/604,1,,80426,5_6299920,1
5019,5,Stroszek Zajezdnia,T19/604,1,,79819,5_6229964,1
5019,5,Stroszek Zajezdnia,T19/605,1,,78283,5_6105848,1
5019,5,Stroszek Zajezdnia,T19/605,1,,81337,5_6384842,1
5019,5,Stroszek Zajezdnia,T19/606,1,,80426,5_6299922,1
5019,5,Stroszek Zajezdnia,T19/606,1,,79819,5_6229966,1
5019,5,Stroszek Zajezdnia,T19/607,1,,78283,5_6105850,1
5019,5,Stroszek Zajezdnia,T19/607,1,,81337,5_6384844,1
5019,5,Stroszek Zajezdnia,T19/608,1,,80426,5_6299924,1
5019,5,Stroszek Zajezdnia,T19/608,1,,79819,5_6229968,1
5019,5,Stroszek Zajezdnia,T19/609,1,,78283,5_6234167,1
5019,5,Stroszek Zajezdnia,T19/609,1,,81337,5_6384846,1
5019,5,Stroszek Zajezdnia,T19/610,1,,80426,5_6299926,1
5019,5,Stroszek Zajezdnia,T19/610,1,,79819,5_6229970,1
5019,5,Stroszek Zajezdnia,T19/611,1,,68861,5_5990195,1
5019,5,Stroszek Zajezdnia,T19/611,1,,81337,5_6384848,1
5019,5,Stroszek Zajezdnia,T19/612,1,,80426,5_6299928,1
5019,5,Stroszek Zajezdnia,T19/612,1,,79819,5_6229972,1
5019,5,Stroszek Zajezdnia,T19/613,1,,78283,5_6234171,1
5019,5,Stroszek Zajezdnia,T19/613,1,,81337,5_6384850,1
5019,5,Stroszek Zajezdnia,T19/614,1,,80426,5_6299930,1
5019,5,Stroszek Zajezdnia,T19/614,1,,79819,5_6229974,1
5019,5,Stroszek Zajezdnia,T19/615,1,,78283,5_6105858,1
5019,5,Stroszek Zajezdnia,T19/615,1,,81337,5_6384852,1
5019,5,Stroszek Zajezdnia,T19/616,1,,80426,5_6299932,1
5019,5,Stroszek Zajezdnia,T19/616,1,,79819,5_6229976,1
5019,5,Stroszek Zajezdnia,T19/617,1,,68861,5_5990201,1
5019,5,Stroszek Zajezdnia,T19/617,1,,81337,5_6384854,1
5019,5,Stroszek Zajezdnia,T19/618,1,,80426,5_6299934,1
5019,5,Stroszek Zajezdnia,T19/618,1,,79819,5_6229978,1
5019,5,Stroszek Zajezdnia,T19/619,1,,78283,5_6234177,1
5019,5,Stroszek Zajezdnia,T19/619,1,,81337,5_6384856,1
5019,5,Stroszek Zajezdnia,T19/620,1,,80426,5_6299936,1
5019,5,Stroszek Zajezdnia,T19/620,1,,79819,5_6229980,1
5019,5,Stroszek Zajezdnia,T19/621,1,,78283,5_6234179,1
5019,5,Stroszek Zajezdnia,T19/621,1,,81337,5_6384858,1
5019,5,Stroszek Zajezdnia,T19/622,1,,80426,5_6299938,1
5019,5,Stroszek Zajezdnia,T19/622,1,,79819,5_6229982,1
5019,5,Stroszek Zajezdnia,T19/624,1,,81316,5_6299940,1
5019,5,Stroszek Zajezdnia,T19/624,1,,81316,5_6229984,1
5019,5,Stroszek Zajezdnia,T19/702,1,T19/7,68867,5_5990204,2
5019,5,Stroszek Zajezdnia,T19/702,1,,78283,5_6105867,2
5019,5,Stroszek Zajezdnia,T19/702,1,,80426,5_6299942,1
5019,5,Stroszek Zajezdnia,T19/702,1,,79819,5_6229986,2
5019,5,Stroszek Zajezdnia,T19/702,1,,81337,5_6384861,1
5019,5,Stroszek Zajezdnia,T19/704,1,T19/7,68861,5_5990206,2
5019,5,Stroszek Zajezdnia,T19/704,1,,78283,5_6234184,2
5019,5,Stroszek Zajezdnia,T19/704,1,,80426,5_6299944,1
5019,5,Stroszek Zajezdnia,T19/704,1,,79819,5_6229988,2
5019,5,Stroszek Zajezdnia,T19/704,1,,81337,5_6384863,1
5019,5,Stroszek Zajezdnia,T19/706,1,,68861,5_5990208,2
5019,5,Stroszek Zajezdnia,T19/706,1,,78283,5_6234186,2
5019,5,Stroszek Zajezdnia,T19/706,1,,80426,5_6299946,1
5019,5,Stroszek Zajezdnia,T19/706,1,,79819,5_6229990,2
5019,5,Stroszek Zajezdnia,T19/706,1,,81337,5_6384865,1
5019,5,Stroszek Zajezdnia,T19/708,1,,68861,5_5990210,2
5019,5,Stroszek Zajezdnia,T19/708,1,,78283,5_6234188,2
5019,5,Stroszek Zajezdnia,T19/708,1,,80426,5_6299948,1
5019,5,Stroszek Zajezdnia,T19/708,1,,79819,5_6229992,2
5019,5,Stroszek Zajezdnia,T19/708,1,,81337,5_6384867,1
5019,5,Stroszek Zajezdnia,T19/710,1,,68861,5_5990212,2
5019,5,Stroszek Zajezdnia,T19/710,1,,78283,5_6105875,2
5019,5,Stroszek Zajezdnia,T19/710,1,,80426,5_6299950,1
5019,5,Stroszek Zajezdnia,T19/710,1,,79819,5_6229994,2
5019,5,Stroszek Zajezdnia,T19/710,1,,81337,5_6384869,1
5019,5,Stroszek Zajezdnia,T19/712,1,,68861,5_5990214,2
5019,5,Stroszek Zajezdnia,T19/712,1,,78283,5_6234192,2
5019,5,Stroszek Zajezdnia,T19/712,1,,80426,5_6299952,1
5019,5,Stroszek Zajezdnia,T19/712,1,,79819,5_6229996,2
5019,5,Stroszek Zajezdnia,T19/712,1,,81337,5_6384871,1
5019,5,Stroszek Zajezdnia,T19/714,1,,68861,5_5990216,2
5019,5,Stroszek Zajezdnia,T19/714,1,,78283,5_6234194,2
5019,5,Stroszek Zajezdnia,T19/714,1,,80426,5_6299954,1
5019,5,Stroszek Zajezdnia,T19/714,1,,79819,5_6229998,2
5019,5,Stroszek Zajezdnia,T19/714,1,,81337,5_6384873,1
5019,5,Stroszek Zajezdnia,T19/716,1,,68861,5_5990218,2
5019,5,Stroszek Zajezdnia,T19/716,1,,78283,5_6234196,2
5019,5,Stroszek Zajezdnia,T19/716,1,,80426,5_6299956,1
5019,5,Stroszek Zajezdnia,T19/716,1,,79819,5_6230000,2
5019,5,Stroszek Zajezdnia,T19/716,1,,81337,5_6384875,1
5019,5,Stroszek Zajezdnia,T19/718,1,,68861,5_5990220,2
5019,5,Stroszek Zajezdnia,T19/718,1,,78283,5_6234198,2
5019,5,Stroszek Zajezdnia,T19/718,1,,80426,5_6299958,1
5019,5,Stroszek Zajezdnia,T19/718,1,,79819,5_6230002,2
5019,5,Stroszek Zajezdnia,T19/718,1,,81337,5_6384877,1
5019,5,Stroszek Zajezdnia,T19/720,1,,68861,5_5990222,2
5019,5,Stroszek Zajezdnia,T19/720,1,,78285,5_6234200,2
5019,5,Stroszek Zajezdnia,T19/720,1,,80428,5_6299960,1
5019,5,Stroszek Zajezdnia,T19/720,1,,79821,5_6230004,2
5019,5,Stroszek Zajezdnia,T19/720,1,,81339,5_6384879,1
5019,5,Stroszek Zajezdnia,T19/722,1,,68861,5_5990224,2
5019,5,Stroszek Zajezdnia,T19/724,1,,68863,5_5990226,2
5019,5,Stroszek Zajezdnia,T19/802,1,,68867,5_6299962,2
5019,5,Stroszek Zajezdnia,T19/802,1,,68867,5_6384881,2
5019,5,Stroszek Zajezdnia,T19/804,1,,78286,5_6234204,2
5019,5,Stroszek Zajezdnia,T19/804,1,,81340,5_6384883,2
5019,5,Stroszek Zajezdnia,T19/902,1,,80426,5_6299966,2
5019,5,Stroszek Zajezdnia,T19/902,1,,79819,5_6230010,2
5019,5,Stroszek Zajezdnia,T19/904,1,,78285,5_6234208,2
5019,5,Stroszek Zajezdnia,T19/904,1,,81339,5_6384887,2
5019,5,Zawodzie Zajezdnia,T19/222,0,,68870,5_5990116,1
5019,5,Zawodzie Zajezdnia,T19/422,0,,78294,5_6234134,1
5019,5,Zawodzie Zajezdnia,T19/422,0,,81348,5_6384813,1
5019,5,Zawodzie Zajezdnia,T19/618,0,,68870,5_5990202,1
5019,5,Zawodzie Zajezdnia,T19/622,0,,78294,5_6105865,1
5019,5,Zawodzie Zajezdnia,T19/622,0,,81348,5_6384859,1
5019,8,Bytom Plac Sikorskiego,T19/201,1,,68868,8_5989783,1
