route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
52,2,2_904086,"Bytom Dworzec","52/107",1,187,1,"52/1"
52,2,2_904088,"Bytom Dworzec","52/109",1,187,1,"52/1"
52,2,2_904092,"Bytom Dworzec","52/113",1,187,1,"52/1"
52,2,2_904094,"Bytom Dworzec","52/115",1,187,1,"52/1"
52,2,2_904081,"Wojkowice Park","52/102",0,189,1,"52/1"
52,2,2_904089,"Rogoźnik Narutowicza","52/110",0,190,1,"52/1"
52,2,2_904090,"Bytom Dworzec","52/111",1,192,1,"52/1"
52,2,2_904080,"Bytom Dworzec","52/101",1,193,1,"52/1"
55,2,2_2034273,"Gołonóg Osiedle","55/106",0,26742,1,"55/1"
55,2,2_2034277,"Gołonóg Osiedle","55/110",0,26742,1,"55/1"
55,2,2_2034279,"Gołonóg Osiedle","55/112",0,26742,1,"55/1"
55,2,2_2034292,"Gołonóg Osiedle","55/203",0,26742,1,"55/2"
55,2,2_2034298,"Gołonóg Osiedle","55/209",0,26742,1,"55/2"
55,2,2_2034300,"Gołonóg Osiedle","55/211",0,26742,1,"55/2"
55,2,2_2034274,"Osiedle Naftowa Pętla","55/107",1,26743,1,"55/1"
55,2,2_2034278,"Osiedle Naftowa Pętla","55/111",1,26743,1,"55/1"
55,2,2_2034280,"Osiedle Naftowa Pętla","55/113",1,26743,1,"55/1"
55,2,2_2034293,"Osiedle Naftowa Pętla","55/204",1,26743,1,"55/2"
55,2,2_2034299,"Osiedle Naftowa Pętla","55/210",1,26743,1,"55/2"
55,2,2_2034301,"Osiedle Naftowa Pętla","55/212",1,26743,1,"55/2"
55,2,2_2034289,"Zagórze Zajezdnia","55/122",0,26744,1,"55/1"
55,2,2_2034285,"Dąbrowa Górnicza Centrum","55/118",0,26745,1,"55/1"
55,2,2_2034287,"Dąbrowa Górnicza Centrum","55/120",0,26745,1,"55/1"
55,2,2_2034306,"Dąbrowa Górnicza Centrum","55/217",0,26745,1,"55/2"
55,2,2_2034308,"Dąbrowa Górnicza Centrum","55/219",0,26745,1,"55/2"
55,2,2_2034271,"Gołonóg Zajezdnia","55/104",0,26748,1,"55/1"
55,2,2_2034275,"Gołonóg Zajezdnia","55/108",0,26748,1,"55/1"
55,2,2_2034281,"Gołonóg Zajezdnia","55/114",0,26748,1,"55/1"
55,2,2_2034283,"Gołonóg Zajezdnia","55/116",0,26748,1,"55/1"
55,2,2_2034294,"Gołonóg Zajezdnia","55/205",0,26748,1,"55/2"
55,2,2_2034296,"Gołonóg Zajezdnia","55/207",0,26748,1,"55/2"
55,2,2_2034302,"Gołonóg Zajezdnia","55/213",0,26748,1,"55/2"
55,2,2_2034304,"Gołonóg Zajezdnia","55/215",0,26748,1,"55/2"
55,2,2_2034269,"Dąbrowa Górnicza Centrum","55/102",0,26751,1,"55/1"
55,2,2_2034270,"Osiedle Naftowa Pętla","55/103",1,26755,1,"55/1"
55,2,2_2034286,"Osiedle Naftowa Pętla","55/119",1,26755,1,"55/1"
55,2,2_2034291,"Osiedle Naftowa Pętla","55/202",1,26755,1,"55/2"
55,2,2_2034307,"Osiedle Naftowa Pętla","55/218",1,26755,1,"55/2"
55,2,2_2034309,"Zagórze Zajezdnia","55/220",1,26756,1,"55/2"
55,2,2_2034288,"Sosnowiec Dworzec PKP","55/121",1,26757,1,"55/1"
55,2,2_2034272,"Osiedle Naftowa Pętla","55/105",1,26759,1,"55/1"
55,2,2_2034276,"Osiedle Naftowa Pętla","55/109",1,26759,1,"55/1"
55,2,2_2034282,"Osiedle Naftowa Pętla","55/115",1,26759,1,"55/1"
55,2,2_2034284,"Osiedle Naftowa Pętla","55/117",1,26759,1,"55/1"
55,2,2_2034295,"Osiedle Naftowa Pętla","55/206",1,26759,1,"55/2"
55,2,2_2034297,"Osiedle Naftowa Pętla","55/208",1,26759,1,"55/2"
55,2,2_2034303,"Osiedle Naftowa Pętla","55/214",1,26759,1,"55/2"
55,2,2_2034305,"Osiedle Naftowa Pętla","55/216",1,26759,1,"55/2"
55,2,2_2034290,"Dąbrowa Górnicza Centrum","55/201",0,26762,1,"55/2"
55,2,2_2034268,"Sosnowiec Dworzec PKP","55/101",1,26765,1,"55/1"
56,2,2_1950504,"Bieruń Plac Nobla","56/101",1,25714,1,"56/1"
56,2,2_1950506,"Bieruń Plac Nobla","56/103",1,25714,1,"56/1"
56,2,2_1950508,"Bieruń Plac Nobla","56/105",1,25714,1,"56/1"
56,2,2_1950510,"Bieruń Plac Nobla","56/107",1,25714,1,"56/1"
56,2,2_1950505,"Wola Skrzyżowanie","56/102",0,25715,1,"56/1"
56,2,2_1950507,"Wola Skrzyżowanie","56/104",0,25715,1,"56/1"
56,2,2_1950509,"Wola Skrzyżowanie","56/106",0,25715,1,"56/1"
56,2,2_1950511,"Wola Skrzyżowanie","56/108",0,25715,1,"56/1"
57,2,2_1959068,"Brzezinka Wałbrzyska","57/103",1,15848,1,"57/1"
57,2,2_1959076,"Brzezinka Wałbrzyska","57/111",1,15848,1,"57/1"
57,2,2_1959084,"Brzezinka Wałbrzyska","57/205",1,15848,1,"57/2"
57,2,2_1959092,"Brzezinka Wałbrzyska","57/213",1,15848,1,"57/2"
57,2,2_1959100,"Brzezinka Wałbrzyska","57/307",1,15848,1,"57/3"
57,2,2_1959067,"Miechowice Pętla","57/102",0,15849,1,"57/1"
57,2,2_1959071,"Miechowice Pętla","57/106",0,15849,1,"57/1"
57,2,2_1959075,"Miechowice Pętla","57/110",0,15849,1,"57/1"
57,2,2_1959083,"Miechowice Pętla","57/204",0,15849,1,"57/2"
57,2,2_1959087,"Miechowice Pętla","57/208",0,15849,1,"57/2"
57,2,2_1959091,"Miechowice Pętla","57/212",0,15849,1,"57/2"
57,2,2_1959095,"Miechowice Pętla","57/302",0,15849,1,"57/3"
57,2,2_1959099,"Miechowice Pętla","57/306",0,15849,1,"57/3"
57,2,2_1959103,"Miechowice Pętla","57/310",0,15849,1,"57/3"
57,2,2_1959070,"Brzezinka Wałbrzyska","57/105",1,15850,1,"57/1"
57,2,2_1959074,"Brzezinka Wałbrzyska","57/109",1,15850,1,"57/1"
57,2,2_1959078,"Brzezinka Wałbrzyska","57/113",1,15850,1,"57/1"
57,2,2_1959082,"Brzezinka Wałbrzyska","57/203",1,15850,1,"57/2"
57,2,2_1959086,"Brzezinka Wałbrzyska","57/207",1,15850,1,"57/2"
57,2,2_1959090,"Brzezinka Wałbrzyska","57/211",1,15850,1,"57/2"
57,2,2_1959094,"Brzezinka Wałbrzyska","57/301",1,15850,1,"57/3"
57,2,2_1959098,"Brzezinka Wałbrzyska","57/305",1,15850,1,"57/3"
57,2,2_1959102,"Brzezinka Wałbrzyska","57/309",1,15850,1,"57/3"
57,2,2_1959072,"Brzezinka Park Logistyczny","57/107",1,15854,1,"57/1"
57,2,2_1959080,"Brzezinka Park Logistyczny","57/201",1,15854,1,"57/2"
57,2,2_1959088,"Brzezinka Park Logistyczny","57/209",1,15854,1,"57/2"
57,2,2_1959096,"Brzezinka Park Logistyczny","57/303",1,15854,1,"57/3"
57,2,2_1959104,"Brzezinka Park Logistyczny","57/311",1,15854,1,"57/3"
57,2,2_1959109,"Gliwice Centrum Przesiadkowe","57/503",1,15855,1,"57/5"
57,2,2_1959106,"Gliwice Centrum Przesiadkowe","57/313",1,15856,1,"57/3"
57,2,2_1959066,"Brzezinka Wałbrzyska","57/101",1,15857,1,"57/1"
57,2,2_1959107,"Brzezinka Wałbrzyska","57/501",1,15858,1,"57/5"
57,2,2_1959069,"Helenka ELZAB","57/104",0,15860,1,"57/1"
57,2,2_1959077,"Helenka ELZAB","57/112",0,15860,1,"57/1"
57,2,2_1959085,"Helenka ELZAB","57/206",0,15860,1,"57/2"
57,2,2_1959101,"Helenka ELZAB","57/308",0,15860,1,"57/3"
57,2,2_1959108,"Helenka ELZAB","57/502",0,15860,1,"57/5"
57,2,2_1959079,"Gliwice Centrum Przesiadkowe","57/114",0,15861,1,"57/1"
57,2,2_1959093,"Gliwice Centrum Przesiadkowe","57/214",0,15861,1,"57/2"
57,2,2_1959073,"Helenka ELZAB","57/108",0,15865,1,"57/1"
57,2,2_1959081,"Helenka ELZAB","57/202",0,15865,1,"57/2"
57,2,2_1959089,"Helenka ELZAB","57/210",0,15865,1,"57/2"
57,2,2_1959097,"Helenka ELZAB","57/304",0,15865,1,"57/3"
57,2,2_1959105,"Miechowice Pętla","57/312",0,15866,1,"57/3"
58,2,2_1607343,"Gliwice Centrum Przesiadkowe","58/202",0,2361,1,"58/2+8/2"
58,2,2_1607347,"Gliwice Centrum Przesiadkowe","58/209",0,2361,1,"58/2+8/2"
58,2,2_1607348,"Gliwice Centrum Przesiadkowe","58/211",0,2361,1,"58/2+8/2"
58,2,2_1607351,"Gliwice Centrum Przesiadkowe","58/303",0,2361,1,"58/3+8/3"
58,2,2_1607354,"Gliwice Centrum Przesiadkowe","58/103",0,2361,1,"8/1+58/1"
58,2,2_1607355,"Gliwice Centrum Przesiadkowe","58/104",0,2361,1,"8/1+58/1"
58,2,2_1607356,"Gliwice Centrum Przesiadkowe","58/105",0,2361,1,"8/1+58/1"
58,2,2_1607357,"Gliwice Centrum Przesiadkowe","58/106",0,2361,1,"8/1+58/1"
58,2,2_1607358,"Gliwice Centrum Przesiadkowe","58/107",0,2361,1,"8/1+58/1"
58,2,2_1607359,"Gliwice Centrum Przesiadkowe","58/109",0,2361,1,"8/1+58/1"
58,2,2_1607360,"Gliwice Centrum Przesiadkowe","58/111",0,2361,1,"8/1+58/1"
58,2,2_1607342,"Gliwice Centrum Przesiadkowe","58/201",0,2370,1,"58/2+8/2"
58,2,2_1607350,"Gliwice Centrum Przesiadkowe","58/301",0,2370,1,"58/3+8/3"
58,2,2_1607349,"Gliwice Centrum Przesiadkowe","58/213",0,2371,1,"58/2+8/2"
58,2,2_1607361,"Gliwice Centrum Przesiadkowe","58/112",0,2371,1,"8/1+58/1"
58,2,2_1607344,"Gliwice Centrum Przesiadkowe","58/204",0,2374,1,"58/2+8/2"
58,2,2_1607345,"Gliwice Centrum Przesiadkowe","58/206",0,2374,1,"58/2+8/2"
58,2,2_1607346,"Gliwice Centrum Przesiadkowe","58/208",0,2374,1,"58/2+8/2"
58,2,2_1607353,"Gliwice Centrum Przesiadkowe","58/102",0,2374,1,"8/1+58/1"
58,2,2_1607352,"Gliwice Centrum Przesiadkowe","58/305",0,2375,1,"58/3+8/3"
59,2,2_1771557,"Żerniki Osiedle","59/103",1,2442,1,"59/1"
59,2,2_1771559,"Żerniki Osiedle","59/105",1,2442,1,"59/1"
59,2,2_1771561,"Żerniki Osiedle","59/107",1,2442,1,"59/1"
59,2,2_1771563,"Żerniki Osiedle","59/109",1,2442,1,"59/1"
59,2,2_1771565,"Żerniki Osiedle","59/111",1,2442,1,"59/1"
59,2,2_1771567,"Żerniki Osiedle","59/113",1,2442,1,"59/1"
59,2,2_1771569,"Żerniki Osiedle","59/115",1,2442,1,"59/1"
59,2,2_1771571,"Żerniki Osiedle","59/117",1,2442,1,"59/1"
59,2,2_1771573,"Żerniki Osiedle","59/119",1,2442,1,"59/1"
59,2,2_1771576,"Żerniki Osiedle","59/202",1,2442,1,"59/2"
59,2,2_1771578,"Żerniki Osiedle","59/204",1,2442,1,"59/2"
59,2,2_1771580,"Żerniki Osiedle","59/206",1,2442,1,"59/2"
59,2,2_1771582,"Żerniki Osiedle","59/208",1,2442,1,"59/2"
59,2,2_1771584,"Żerniki Osiedle","59/210",1,2442,1,"59/2"
59,2,2_1771586,"Żerniki Osiedle","59/212",1,2442,1,"59/2"
59,2,2_1771588,"Żerniki Osiedle","59/214",1,2442,1,"59/2"
59,2,2_1771590,"Żerniki Osiedle","59/216",1,2442,1,"59/2"
59,2,2_1771592,"Żerniki Osiedle","59/218",1,2442,1,"59/2"
59,2,2_1771594,"Żerniki Osiedle","59/220",1,2442,1,"59/2"
59,2,2_1771556,"Żernica Pętla","59/102",0,2443,1,"59/1"
59,2,2_1771558,"Żernica Pętla","59/104",0,2443,1,"59/1"
59,2,2_1771560,"Żernica Pętla","59/106",0,2443,1,"59/1"
59,2,2_1771562,"Żernica Pętla","59/108",0,2443,1,"59/1"
59,2,2_1771564,"Żernica Pętla","59/110",0,2443,1,"59/1"
59,2,2_1771566,"Żernica Pętla","59/112",0,2443,1,"59/1"
59,2,2_1771568,"Żernica Pętla","59/114",0,2443,1,"59/1"
59,2,2_1771570,"Żernica Pętla","59/116",0,2443,1,"59/1"
59,2,2_1771572,"Żernica Pętla","59/118",0,2443,1,"59/1"
59,2,2_1771577,"Żernica Pętla","59/203",0,2443,1,"59/2"
59,2,2_1771579,"Żernica Pętla","59/205",0,2443,1,"59/2"
59,2,2_1771581,"Żernica Pętla","59/207",0,2443,1,"59/2"
59,2,2_1771583,"Żernica Pętla","59/209",0,2443,1,"59/2"
59,2,2_1771585,"Żernica Pętla","59/211",0,2443,1,"59/2"
59,2,2_1771587,"Żernica Pętla","59/213",0,2443,1,"59/2"
59,2,2_1771589,"Żernica Pętla","59/215",0,2443,1,"59/2"
59,2,2_1771591,"Żernica Pętla","59/217",0,2443,1,"59/2"
59,2,2_1771593,"Żernica Pętla","59/219",0,2443,1,"59/2"
59,2,2_1771555,"Żerniki Osiedle","59/101",1,2447,1,"59/1"
59,2,2_1771574,"Gliwice Centrum Przesiadkowe","59/120",0,2448,1,"59/1"
59,2,2_1771575,"Żernica Pętla","59/201",0,2449,1,"59/2"
61,2,2_2128549,"Katowice Dworzec","61/101",0,28075,1,"61/1"
61,2,2_2128551,"Katowice Dworzec","61/103",0,28075,1,"61/1"
61,2,2_2128553,"Katowice Dworzec","61/105",0,28075,1,"61/1"
61,2,2_2128555,"Katowice Dworzec","61/107",0,28075,1,"61/1"
61,2,2_2128557,"Katowice Dworzec","61/109",0,28075,1,"61/1"
61,2,2_2128559,"Katowice Dworzec","61/111",0,28075,1,"61/1"
61,2,2_2128561,"Katowice Dworzec","61/113",0,28075,1,"61/1"
61,2,2_2128563,"Katowice Dworzec","61/115",0,28075,1,"61/1"
61,2,2_2128565,"Katowice Dworzec","61/117",0,28075,1,"61/1"
61,2,2_2128569,"Katowice Dworzec","61/201",0,28075,1,"61/2"
61,2,2_2128571,"Katowice Dworzec","61/203",0,28075,1,"61/2"
61,2,2_2128573,"Katowice Dworzec","61/205",0,28075,1,"61/2"
61,2,2_2128575,"Katowice Dworzec","61/207",0,28075,1,"61/2"
61,2,2_2128577,"Katowice Dworzec","61/209",0,28075,1,"61/2"
61,2,2_2128579,"Katowice Dworzec","61/211",0,28075,1,"61/2"
61,2,2_2128581,"Katowice Dworzec","61/213",0,28075,1,"61/2"
61,2,2_2128583,"Katowice Dworzec","61/215",0,28075,1,"61/2"
61,2,2_2128585,"Katowice Dworzec","61/217",0,28075,1,"61/2"
61,2,2_2128550,"Będzin Kościuszki","61/102",1,28076,1,"61/1"
61,2,2_2128552,"Będzin Kościuszki","61/104",1,28076,1,"61/1"
61,2,2_2128554,"Będzin Kościuszki","61/106",1,28076,1,"61/1"
61,2,2_2128556,"Będzin Kościuszki","61/108",1,28076,1,"61/1"
61,2,2_2128558,"Będzin Kościuszki","61/110",1,28076,1,"61/1"
61,2,2_2128560,"Będzin Kościuszki","61/112",1,28076,1,"61/1"
61,2,2_2128562,"Będzin Kościuszki","61/114",1,28076,1,"61/1"
61,2,2_2128564,"Będzin Kościuszki","61/116",1,28076,1,"61/1"
61,2,2_2128568,"Będzin Kościuszki","61/120",1,28076,1,"61/1"
61,2,2_2128570,"Będzin Kościuszki","61/202",1,28076,1,"61/2"
61,2,2_2128572,"Będzin Kościuszki","61/204",1,28076,1,"61/2"
61,2,2_2128574,"Będzin Kościuszki","61/206",1,28076,1,"61/2"
61,2,2_2128576,"Będzin Kościuszki","61/208",1,28076,1,"61/2"
61,2,2_2128578,"Będzin Kościuszki","61/210",1,28076,1,"61/2"
61,2,2_2128580,"Będzin Kościuszki","61/212",1,28076,1,"61/2"
61,2,2_2128582,"Będzin Kościuszki","61/214",1,28076,1,"61/2"
61,2,2_2128584,"Będzin Kościuszki","61/216",1,28076,1,"61/2"
61,2,2_2128586,"Będzin Kościuszki","61/218",1,28076,1,"61/2"
61,2,2_2128567,"Katowice Dworzec","61/119",0,28077,1,"61/1"
61,2,2_2128587,"Milowice Hala Sportowa","61/219",0,28078,1,"61/2"
61,2,2_2128566,"Będzin Johnson Electric","61/118",1,28079,1,"61/1"
64,2,2_1504723,"Stare Tarnowice Pętla","64/101",0,12515,1,"64/1"
64,2,2_1504725,"Stare Tarnowice Pętla","64/103",0,12515,1,"64/1"
64,2,2_1504727,"Stare Tarnowice Pętla","64/105",0,12515,1,"64/1"
64,2,2_1504729,"Stare Tarnowice Pętla","64/107",0,12515,1,"64/1"
64,2,2_1504731,"Stare Tarnowice Pętla","64/109",0,12515,1,"64/1"
64,2,2_1504733,"Stare Tarnowice Pętla","64/111",0,12515,1,"64/1"
64,2,2_1504735,"Stare Tarnowice Pętla","64/113",0,12515,1,"64/1"
64,2,2_1504737,"Stare Tarnowice Pętla","64/115",0,12515,1,"64/1"
64,2,2_1504739,"Stare Tarnowice Pętla","64/117",0,12515,1,"64/1"
64,2,2_1504741,"Stare Tarnowice Pętla","64/119",0,12515,1,"64/1"
64,2,2_1504743,"Stare Tarnowice Pętla","64/121",0,12515,1,"64/1"
64,2,2_1504745,"Stare Tarnowice Pętla","64/123",0,12515,1,"64/1"
64,2,2_1504747,"Stare Tarnowice Pętla","64/125",0,12515,1,"64/1"
64,2,2_1504749,"Stare Tarnowice Pętla","64/127",0,12515,1,"64/1"
64,2,2_1504751,"Stare Tarnowice Pętla","64/129",0,12515,1,"64/1"
64,2,2_1504753,"Stare Tarnowice Pętla","64/131",0,12515,1,"64/1"
64,2,2_1504755,"Stare Tarnowice Pętla","64/133",0,12515,1,"64/1"
64,2,2_1504757,"Stare Tarnowice Pętla","64/135",0,12515,1,"64/1"
64,2,2_1504759,"Stare Tarnowice Pętla","64/137",0,12515,1,"64/1"
64,2,2_1504761,"Stare Tarnowice Pętla","64/139",0,12515,1,"64/1"
64,2,2_1504763,"Stare Tarnowice Pętla","64/141",0,12515,1,"64/1"
64,2,2_1504765,"Stare Tarnowice Pętla","64/143",0,12515,1,"64/1"
64,2,2_1504724,"Tarnowskie Góry Dworzec","64/102",1,12516,1,"64/1"
64,2,2_1504726,"Tarnowskie Góry Dworzec","64/104",1,12516,1,"64/1"
64,2,2_1504728,"Tarnowskie Góry Dworzec","64/106",1,12516,1,"64/1"
64,2,2_1504730,"Tarnowskie Góry Dworzec","64/108",1,12516,1,"64/1"
64,2,2_1504732,"Tarnowskie Góry Dworzec","64/110",1,12516,1,"64/1"
64,2,2_1504734,"Tarnowskie Góry Dworzec","64/112",1,12516,1,"64/1"
64,2,2_1504736,"Tarnowskie Góry Dworzec","64/114",1,12516,1,"64/1"
64,2,2_1504738,"Tarnowskie Góry Dworzec","64/116",1,12516,1,"64/1"
64,2,2_1504740,"Tarnowskie Góry Dworzec","64/118",1,12516,1,"64/1"
64,2,2_1504742,"Tarnowskie Góry Dworzec","64/120",1,12516,1,"64/1"
64,2,2_1504744,"Tarnowskie Góry Dworzec","64/122",1,12516,1,"64/1"
64,2,2_1504746,"Tarnowskie Góry Dworzec","64/124",1,12516,1,"64/1"
64,2,2_1504748,"Tarnowskie Góry Dworzec","64/126",1,12516,1,"64/1"
64,2,2_1504750,"Tarnowskie Góry Dworzec","64/128",1,12516,1,"64/1"
64,2,2_1504752,"Tarnowskie Góry Dworzec","64/130",1,12516,1,"64/1"
64,2,2_1504754,"Tarnowskie Góry Dworzec","64/132",1,12516,1,"64/1"
64,2,2_1504756,"Tarnowskie Góry Dworzec","64/134",1,12516,1,"64/1"
64,2,2_1504758,"Tarnowskie Góry Dworzec","64/136",1,12516,1,"64/1"
64,2,2_1504760,"Tarnowskie Góry Dworzec","64/138",1,12516,1,"64/1"
64,2,2_1504762,"Tarnowskie Góry Dworzec","64/140",1,12516,1,"64/1"
64,2,2_1504764,"Tarnowskie Góry Dworzec","64/142",1,12516,1,"64/1"
64,2,2_1504766,"Tarnowskie Góry Dworzec","64/144",1,12516,1,"64/1"
65,2,2_1821460,"Tychy Barwna Cmentarz","65/105",0,10476,1,"65/1"
65,2,2_1821462,"Tychy Barwna Cmentarz","65/107",0,10476,1,"65/1"
65,2,2_1821464,"Tychy Barwna Cmentarz","65/109",0,10476,1,"65/1"
65,2,2_1821466,"Tychy Barwna Cmentarz","65/111",0,10476,1,"65/1"
65,2,2_1821468,"Tychy Barwna Cmentarz","65/113",0,10476,1,"65/1"
65,2,2_1821470,"Tychy Barwna Cmentarz","65/115",0,10476,1,"65/1"
65,2,2_1821461,"Tychy Rynek","65/106",1,10477,1,"65/1"
65,2,2_1821463,"Tychy Rynek","65/108",1,10477,1,"65/1"
65,2,2_1821465,"Tychy Rynek","65/110",1,10477,1,"65/1"
65,2,2_1821467,"Tychy Rynek","65/112",1,10477,1,"65/1"
65,2,2_1821469,"Tychy Rynek","65/114",1,10477,1,"65/1"
65,2,2_1821471,"Tychy Rynek","65/116",1,10477,1,"65/1"
65,2,2_1821456,"Bieruń Domy Polne","65/101",0,10484,1,"65/1"
65,2,2_1821458,"Bieruń Domy Polne","65/103",0,10484,1,"65/1"
65,2,2_1821457,"Tychy Rynek","65/102",1,10485,1,"65/1"
65,2,2_1821459,"Tychy Rynek","65/104",1,10485,1,"65/1"
66,2,2_1991751,"Golcówka ZPW","66/303",0,23634,1,"149/3+66/3"
66,2,2_1991753,"Golcówka ZPW","66/307",0,23634,1,"149/3+66/3"
66,2,2_1991755,"Golcówka ZPW","66/311",0,23634,1,"149/3+66/3"
66,2,2_1991757,"Golcówka ZPW","66/315",0,23634,1,"149/3+66/3"
66,2,2_1991764,"Golcówka ZPW","66/108",0,23634,1,"66/1+149/1"
66,2,2_1991752,"Zawodzie Centrum Przesiadkowe","66/304",1,23635,1,"149/3+66/3"
66,2,2_1991754,"Zawodzie Centrum Przesiadkowe","66/308",1,23635,1,"149/3+66/3"
66,2,2_1991756,"Zawodzie Centrum Przesiadkowe","66/312",1,23635,1,"149/3+66/3"
66,2,2_1991758,"Zawodzie Centrum Przesiadkowe","66/316",1,23635,1,"149/3+66/3"
66,2,2_1991765,"Zawodzie Centrum Przesiadkowe","66/109",1,23635,1,"66/1+149/1"
66,2,2_1991771,"Zawodzie Centrum Przesiadkowe","66/402",1,23635,1,"66/4+149/4"
66,2,2_1991770,"Golcówka ZPW","66/401",0,23640,1,"66/4+149/4"
66,2,2_1991745,"Imielin Autostrada","66/203",0,23641,1,"149/2+66/2"
66,2,2_1991747,"Imielin Autostrada","66/207",0,23641,1,"149/2+66/2"
66,2,2_1991749,"Imielin Autostrada","66/211",0,23641,1,"149/2+66/2"
66,2,2_1991759,"Imielin Autostrada","66/605",0,23641,1,"149/6+66/6"
66,2,2_1991762,"Imielin Autostrada","66/104",0,23641,1,"66/1+149/1"
66,2,2_1991766,"Imielin Autostrada","66/112",0,23641,1,"66/1+149/1"
66,2,2_1991768,"Imielin Autostrada","66/116",0,23641,1,"66/1+149/1"
66,2,2_1991772,"Imielin Autostrada","66/405",0,23641,1,"66/4+149/4"
66,2,2_1991774,"Imielin Autostrada","66/409",0,23641,1,"66/4+149/4"
66,2,2_1991776,"Imielin Autostrada","66/413",0,23641,1,"66/4+149/4"
66,2,2_1991746,"Zawodzie Centrum Przesiadkowe","66/204",1,23643,1,"149/2+66/2"
66,2,2_1991748,"Zawodzie Centrum Przesiadkowe","66/208",1,23643,1,"149/2+66/2"
66,2,2_1991750,"Zawodzie Centrum Przesiadkowe","66/212",1,23643,1,"149/2+66/2"
66,2,2_1991760,"Zawodzie Centrum Przesiadkowe","66/606",1,23643,1,"149/6+66/6"
66,2,2_1991763,"Zawodzie Centrum Przesiadkowe","66/105",1,23643,1,"66/1+149/1"
66,2,2_1991767,"Zawodzie Centrum Przesiadkowe","66/113",1,23643,1,"66/1+149/1"
66,2,2_1991769,"Zawodzie Centrum Przesiadkowe","66/117",1,23643,1,"66/1+149/1"
66,2,2_1991773,"Zawodzie Centrum Przesiadkowe","66/406",1,23643,1,"66/4+149/4"
66,2,2_1991775,"Zawodzie Centrum Przesiadkowe","66/410",1,23643,1,"66/4+149/4"
66,2,2_1991777,"Zawodzie Centrum Przesiadkowe","66/414",1,23643,1,"66/4+149/4"
66,2,2_1991761,"Zawodzie Centrum Przesiadkowe","66/101",1,23644,1,"66/1+149/1"
67,2,2_1907812,"Będzin Kościuszki","67/101",0,11437,1,"67/1"
67,2,2_1907813,"Będzin Kościuszki","67/102",0,11437,1,"67/1"
67,2,2_1907818,"Będzin Kościuszki","67/107",0,11437,1,"67/1"
67,2,2_1907819,"Będzin Kościuszki","67/201",0,11437,1,"67/2"
67,2,2_1907824,"Będzin Kościuszki","67/206",0,11437,1,"67/2"
67,2,2_1907814,"Będzin Kościuszki","67/103",0,11439,1,"67/1"
67,2,2_1907815,"Będzin Kościuszki","67/104",0,11439,1,"67/1"
67,2,2_1907816,"Będzin Kościuszki","67/105",0,11439,1,"67/1"
67,2,2_1907817,"Będzin Kościuszki","67/106",0,11439,1,"67/1"
67,2,2_1907820,"Będzin Kościuszki","67/202",0,11439,1,"67/2"
67,2,2_1907821,"Będzin Kościuszki","67/203",0,11439,1,"67/2"
67,2,2_1907822,"Będzin Kościuszki","67/204",0,11439,1,"67/2"
67,2,2_1907823,"Będzin Kościuszki","67/205",0,11439,1,"67/2"
69,2,2_1999335,"Mikołów Dworzec","69/102",1,26310,1,"69/1"
69,2,2_1999337,"Mikołów Dworzec","69/104",1,26310,1,"69/1"
69,2,2_1999339,"Mikołów Dworzec","69/106",1,26310,1,"69/1"
69,2,2_1999341,"Mikołów Dworzec","69/108",1,26310,1,"69/1"
69,2,2_1999334,"Żory Centrum Przesiadkowe","69/101",0,26311,1,"69/1"
69,2,2_1999336,"Żory Centrum Przesiadkowe","69/103",0,26311,1,"69/1"
69,2,2_1999338,"Żory Centrum Przesiadkowe","69/105",0,26311,1,"69/1"
69,2,2_1999340,"Żory Centrum Przesiadkowe","69/107",0,26311,1,"69/1"
70,2,2_1546629,"Osiedle Kukuczki Lubuska","70/101",0,20096,1,"70/1"
70,2,2_1546631,"Osiedle Kukuczki Lubuska","70/103",0,20096,1,"70/1"
70,2,2_1546633,"Osiedle Kukuczki Lubuska","70/105",0,20096,1,"70/1"
70,2,2_1546635,"Osiedle Kukuczki Lubuska","70/107",0,20096,1,"70/1"
70,2,2_1546637,"Osiedle Kukuczki Lubuska","70/109",0,20096,1,"70/1"
70,2,2_1546639,"Osiedle Kukuczki Lubuska","70/111",0,20096,1,"70/1"
70,2,2_1546641,"Osiedle Kukuczki Lubuska","70/113",0,20096,1,"70/1"
70,2,2_1546643,"Osiedle Kukuczki Lubuska","70/115",0,20096,1,"70/1"
70,2,2_1546645,"Osiedle Kukuczki Lubuska","70/117",0,20096,1,"70/1"
70,2,2_1546647,"Osiedle Kukuczki Lubuska","70/119",0,20096,1,"70/1"
70,2,2_1546649,"Osiedle Kukuczki Lubuska","70/202",0,20096,1,"70/2"
70,2,2_1546651,"Osiedle Kukuczki Lubuska","70/204",0,20096,1,"70/2"
70,2,2_1546653,"Osiedle Kukuczki Lubuska","70/206",0,20096,1,"70/2"
70,2,2_1546655,"Osiedle Kukuczki Lubuska","70/208",0,20096,1,"70/2"
70,2,2_1546657,"Osiedle Kukuczki Lubuska","70/210",0,20096,1,"70/2"
70,2,2_1546659,"Osiedle Kukuczki Lubuska","70/212",0,20096,1,"70/2"
70,2,2_1546661,"Osiedle Kukuczki Lubuska","70/214",0,20096,1,"70/2"
