route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
5013,7,Chorzów Batory Zajezdnia,T13/519,0,,55885,7_5651695,1
5013,7,Chorzów Batory Zajezdnia,T13/519,0,,55885,7_6030072,1
5013,7,Chorzów Batory Zajezdnia,T13/703,0,,55885,7_5651701,1
5013,7,Chorzów Batory Zajezdnia,T13/703,0,,55885,7_5942318,1
5013,7,Chorzów Batory Zajezdnia,T13/705,0,,55885,7_5634801,1
5013,7,Chorzów Batory Zajezdnia,T13/705,0,,55885,7_6029996,1
5013,7,Chorzów Batory Zajezdnia,T13/707,0,,55885,7_5443338,1
5013,7,Chorzów Batory Zajezdnia,T13/707,0,,55885,7_6029998,1
5013,7,Chorzów Batory Zajezdnia,T13/709,0,,55885,7_5506690,1
5013,7,Chorzów Batory Zajezdnia,T13/709,0,,55885,7_6030000,1
5013,7,Chorzów Batory Zajezdnia,T13/711,0,,55885,7_5647305,1
5013,7,Chorzów Batory Zajezdnia,T13/711,0,,55885,7_6246237,1
5013,7,Chorzów Batory Zajezdnia,T13/713,0,,55885,7_5506694,1
5013,7,Chorzów Batory Zajezdnia,T13/713,0,,55885,7_5942328,1
5013,7,Chorzów Batory Zajezdnia,T13/715,0,,55885,7_5634811,1
5013,7,Chorzów Batory Zajezdnia,T13/715,0,,55885,7_6030006,1
5013,7,Chorzów Batory Zajezdnia,T13/717,0,,55885,7_5634813,1
5013,7,Chorzów Batory Zajezdnia,T13/717,0,,55885,7_6030008,1
5013,7,Katowice Plac Wolności,T13/101,1,,72845,7_5443352,1
5013,7,Katowice Plac Wolności,T13/101,1,T13/1,72845,7_6029038,1
5013,7,Katowice Plac Wolności,T13/119,0,,73059,7_5647249,1
5013,7,Katowice Plac Wolności,T13/119,0,,73059,7_6030030,1
5013,7,Katowice Plac Wolności,T13/121,0,,78241,7_6029058,1
5013,7,Katowice Plac Wolności,T13/201,1,T13/2,72845,7_6029060,1
5013,7,Katowice Plac Wolności,T13/221,0,T13/2,78241,7_6029080,1
5013,7,Katowice Plac Wolności,T13/301,1,,72845,7_6029082,1
5013,7,Katowice Plac Wolności,T13/301,1,T13/3,72845,7_6246267,1
5013,7,Katowice Plac Wolności,T13/321,0,,73059,7_5634773,1
5013,7,Katowice Plac Wolności,T13/321,0,,73059,7_6030052,1
5013,7,Katowice Plac Wolności,T13/321,0,,78241,7_6029102,1
5013,7,Katowice Plac Wolności,T13/401,1,T13/4,72845,7_6029104,1
5013,7,Katowice Plac Wolności,T13/419,0,T13/4,78241,7_6029122,1
5013,7,Katowice Plac Wolności,T13/501,1,T13/5,72845,7_6246289,1
5013,7,Katowice Plac Wolności,T13/521,0,,73059,7_5443330,1
5013,7,Katowice Plac Wolności,T13/521,0,,73059,7_6029990,1
5013,7,Katowice Plac Wolności,T13/701,1,T13/7,72845,7_5634797,1
5013,7,Katowice Plac Wolności,T13/719,0,,73059,7_5651717,1
5013,7,Katowice Plac Wolności,T13/719,0,,73059,7_6246245,1
5013,7,Siemianowice Plac Skargi,T13/102,1,,72928,7_5634734,1
5013,7,Siemianowice Plac Skargi,T13/102,1,,76716,7_6246248,1
5013,7,Siemianowice Plac Skargi,T13/104,1,,72924,7_5634736,1
5013,7,Siemianowice Plac Skargi,T13/104,1,,72924,7_5942255,1
5013,7,Siemianowice Plac Skargi,T13/106,1,,72924,7_5443357,1
5013,7,Siemianowice Plac Skargi,T13/106,1,,72924,7_6246252,1
5013,7,Siemianowice Plac Skargi,T13/108,1,,72924,7_5647238,1
5013,7,Siemianowice Plac Skargi,T13/108,1,,72924,7_5942259,1
5013,7,Siemianowice Plac Skargi,T13/110,1,,72924,7_5443361,1
5013,7,Siemianowice Plac Skargi,T13/110,1,,72924,7_6246256,1
5013,7,Siemianowice Plac Skargi,T13/112,1,,72924,7_5651646,1
5013,7,Siemianowice Plac Skargi,T13/112,1,,72924,7_5942263,1
5013,7,Siemianowice Plac Skargi,T13/114,1,,72924,7_5443365,1
5013,7,Siemianowice Plac Skargi,T13/114,1,,72924,7_5942265,1
5013,7,Siemianowice Plac Skargi,T13/116,1,,72924,7_4909663,1
5013,7,Siemianowice Plac Skargi,T13/116,1,,72924,7_6030027,1
5013,7,Siemianowice Plac Skargi,T13/118,1,,72924,7_5647248,1
5013,7,Siemianowice Plac Skargi,T13/118,1,,72924,7_6246264,1
5013,7,Siemianowice Plac Skargi,T13/302,1,,72928,7_5634754,1
5013,7,Siemianowice Plac Skargi,T13/302,1,,76716,7_6246268,1
5013,7,Siemianowice Plac Skargi,T13/304,1,,72924,7_4909671,1
5013,7,Siemianowice Plac Skargi,T13/304,1,,72924,7_6030035,1
5013,7,Siemianowice Plac Skargi,T13/306,1,,72924,7_5634758,1
5013,7,Siemianowice Plac Skargi,T13/306,1,,72924,7_6030037,1
5013,7,Siemianowice Plac Skargi,T13/308,1,,72924,7_5634760,1
5013,7,Siemianowice Plac Skargi,T13/308,1,,72924,7_6030039,1
5013,7,Siemianowice Plac Skargi,T13/310,1,,72924,7_5651664,1
5013,7,Siemianowice Plac Skargi,T13/310,1,,72924,7_6246276,1
5013,7,Siemianowice Plac Skargi,T13/312,1,,72924,7_5443383,1
5013,7,Siemianowice Plac Skargi,T13/312,1,,72924,7_6030043,1
5013,7,Siemianowice Plac Skargi,T13/314,1,,72924,7_5647264,1
5013,7,Siemianowice Plac Skargi,T13/314,1,,72924,7_6246280,1
5013,7,Siemianowice Plac Skargi,T13/316,1,,72924,7_5651670,1
5013,7,Siemianowice Plac Skargi,T13/316,1,,72924,7_6246282,1
5013,7,Siemianowice Plac Skargi,T13/318,1,,72924,7_5506739,1
5013,7,Siemianowice Plac Skargi,T13/318,1,,72924,7_6246284,1
5013,7,Siemianowice Plac Skargi,T13/320,1,,72924,7_5634772,1
5013,7,Siemianowice Plac Skargi,T13/320,1,,72924,7_5942291,1
5013,7,Siemianowice Plac Skargi,T13/502,1,,55890,7_5443395,1
5013,7,Siemianowice Plac Skargi,T13/502,1,,76716,7_6246290,1
5013,7,Siemianowice Plac Skargi,T13/504,1,,72924,7_5506747,1
5013,7,Siemianowice Plac Skargi,T13/504,1,,72924,7_6246292,1
5013,7,Siemianowice Plac Skargi,T13/506,1,,72924,7_5634780,1
5013,7,Siemianowice Plac Skargi,T13/506,1,,72924,7_5942299,1
5013,7,Siemianowice Plac Skargi,T13/508,1,,72924,7_5651684,1
5013,7,Siemianowice Plac Skargi,T13/508,1,,72924,7_6030061,1
5013,7,Siemianowice Plac Skargi,T13/510,1,,72924,7_5634784,1
5013,7,Siemianowice Plac Skargi,T13/510,1,,72924,7_5942303,1
5013,7,Siemianowice Plac Skargi,T13/512,1,,72924,7_5647284,1
5013,7,Siemianowice Plac Skargi,T13/512,1,,72924,7_5942305,1
5013,7,Siemianowice Plac Skargi,T13/514,1,,72924,7_5651690,1
5013,7,Siemianowice Plac Skargi,T13/514,1,,72924,7_6246302,1
5013,7,Siemianowice Plac Skargi,T13/516,1,,72924,7_5651692,1
5013,7,Siemianowice Plac Skargi,T13/516,1,,72924,7_6030069,1
5013,7,Siemianowice Plac Skargi,T13/518,1,,72924,7_5634792,1
5013,7,Siemianowice Plac Skargi,T13/518,1,,72924,7_6246306,1
5013,7,Siemianowice Plac Skargi,T13/520,1,,72924,7_5651696,1
5013,7,Siemianowice Plac Skargi,T13/520,1,,72924,7_5942313,1
5013,7,Siemianowice Plac Skargi,T13/702,1,,55890,7_4909629,1
5013,7,Siemianowice Plac Skargi,T13/702,1,,76716,7_6246228,1
5013,7,Siemianowice Plac Skargi,T13/704,1,,72924,7_5443335,1
5013,7,Siemianowice Plac Skargi,T13/704,1,,72924,7_6246230,1
5013,7,Siemianowice Plac Skargi,T13/706,1,,72924,7_4909633,1
5013,7,Siemianowice Plac Skargi,T13/706,1,,72924,7_6246232,1
5013,7,Siemianowice Plac Skargi,T13/708,1,,72924,7_5647302,1
5013,7,Siemianowice Plac Skargi,T13/708,1,,72924,7_6029999,1
5013,7,Siemianowice Plac Skargi,T13/710,1,,72924,7_5651708,1
5013,7,Siemianowice Plac Skargi,T13/710,1,,72924,7_6030001,1
5013,7,Siemianowice Plac Skargi,T13/712,1,,72924,7_5651710,1
5013,7,Siemianowice Plac Skargi,T13/712,1,,72924,7_6030003,1
5013,7,Siemianowice Plac Skargi,T13/714,1,,72924,7_5506695,1
5013,7,Siemianowice Plac Skargi,T13/714,1,,72924,7_6030005,1
5013,7,Siemianowice Plac Skargi,T13/716,1,,72924,7_4909643,1
5013,7,Siemianowice Plac Skargi,T13/716,1,,72924,7_6030007,1
5013,7,Siemianowice Plac Skargi,T13/718,1,,72924,7_4909645,1
5013,7,Siemianowice Plac Skargi,T13/718,1,,72924,7_6030009,1
5013,7,Wełnowiec Plac Alfreda,T13/102,1,T13/1,77698,7_6029039,1
5013,7,Wełnowiec Plac Alfreda,T13/104,1,,79883,7_6029041,1
5013,7,Wełnowiec Plac Alfreda,T13/106,1,,79883,7_6029043,1
5013,7,Wełnowiec Plac Alfreda,T13/108,1,,79883,7_6029045,1
5013,7,Wełnowiec Plac Alfreda,T13/110,1,,79883,7_6029047,1
5013,7,Wełnowiec Plac Alfreda,T13/112,1,,79883,7_6029049,1
5013,7,Wełnowiec Plac Alfreda,T13/114,1,,79883,7_6029051,1
5013,7,Wełnowiec Plac Alfreda,T13/116,1,,79883,7_6029053,1
5013,7,Wełnowiec Plac Alfreda,T13/118,1,,79883,7_6029055,1
5013,7,Wełnowiec Plac Alfreda,T13/120,1,,79883,7_6029057,1
5013,7,Wełnowiec Plac Alfreda,T13/202,1,T13/2,77698,7_6029061,1
5013,7,Wełnowiec Plac Alfreda,T13/204,1,T13/2,79883,7_6029063,1
5013,7,Wełnowiec Plac Alfreda,T13/206,1,T13/2,79883,7_6029065,1
5013,7,Wełnowiec Plac Alfreda,T13/208,1,T13/2,79883,7_6029067,1
5013,7,Wełnowiec Plac Alfreda,T13/210,1,T13/2,79883,7_6029069,1
5013,7,Wełnowiec Plac Alfreda,T13/212,1,T13/2,79883,7_6029071,1
5013,7,Wełnowiec Plac Alfreda,T13/214,1,T13/2,79883,7_6029073,1
5013,7,Wełnowiec Plac Alfreda,T13/216,1,T13/2,79883,7_6029075,1
5013,7,Wełnowiec Plac Alfreda,T13/218,1,T13/2,79883,7_6029077,1
5013,7,Wełnowiec Plac Alfreda,T13/220,1,T13/2,79883,7_6029079,1
5013,7,Wełnowiec Plac Alfreda,T13/302,1,,77698,7_6029083,1
5013,7,Wełnowiec Plac Alfreda,T13/304,1,,79883,7_6029085,1
5013,7,Wełnowiec Plac Alfreda,T13/306,1,,79883,7_6029087,1
5013,7,Wełnowiec Plac Alfreda,T13/308,1,,79883,7_6029089,1
5013,7,Wełnowiec Plac Alfreda,T13/310,1,,79883,7_6029091,1
5013,7,Wełnowiec Plac Alfreda,T13/312,1,,79883,7_6029093,1
5013,7,Wełnowiec Plac Alfreda,T13/314,1,,79883,7_6029095,1
5013,7,Wełnowiec Plac Alfreda,T13/316,1,,79883,7_6029097,1
5013,7,Wełnowiec Plac Alfreda,T13/318,1,,79883,7_6029099,1
5013,7,Wełnowiec Plac Alfreda,T13/320,1,,79883,7_6029101,1
5013,7,Wełnowiec Plac Alfreda,T13/402,1,T13/4,77698,7_6029105,1
5013,7,Wełnowiec Plac Alfreda,T13/404,1,T13/4,79883,7_6029107,1
5013,7,Wełnowiec Plac Alfreda,T13/406,1,T13/4,79883,7_6029109,1
5013,7,Wełnowiec Plac Alfreda,T13/408,1,T13/4,79883,7_6029111,1
5013,7,Wełnowiec Plac Alfreda,T13/410,1,T13/4,79883,7_6029113,1
5013,7,Wełnowiec Plac Alfreda,T13/412,1,T13/4,79883,7_6029115,1
5013,7,Wełnowiec Plac Alfreda,T13/414,1,T13/4,79883,7_6029117,1
5013,7,Wełnowiec Plac Alfreda,T13/416,1,T13/4,79883,7_6029119,1
5013,7,Wełnowiec Plac Alfreda,T13/418,1,T13/4,79883,7_6029121,1
5013,7,Zawodzie Zajezdnia,T13/120,0,,55893,7_5443371,1
5013,7,Zawodzie Zajezdnia,T13/122,0,,77700,7_6029059,1
5013,7,Zawodzie Zajezdnia,T13/222,0,T13/2,77700,7_6029081,1
5013,7,Zawodzie Zajezdnia,T13/322,0,,73034,7_5647272,1
5013,7,Zawodzie Zajezdnia,T13/322,0,T13/3,77700,7_6029103,1
5013,7,Zawodzie Zajezdnia,T13/420,0,T13/4,77700,7_6029123,1
5013,7,Zawodzie Zajezdnia,T13/522,0,T13/5,73064,7_5651698,1
5013,7,Zawodzie Zajezdnia,T13/720,0,T13/7,76719,7_5942335,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/1003,0,,77216,1_6139338,2
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/1003,0,,77216,1_6622837,2
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/1005,0,,77216,1_5943154,2
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/1005,0,,77216,1_6622839,2
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/1005,0,,78738,1_6139340,2
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/1007,0,,77216,1_5943156,2
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/1007,0,,77216,1_6622841,2
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/1007,0,,78738,1_6139342,2
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/1009,0,,77216,1_5943158,2
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/1009,0,,77216,1_6622843,2
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/1009,0,,78738,1_6139344,2
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/1011,0,,77216,1_5943160,2
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/1011,0,,77216,1_6622845,2
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/103,0,,77566,1_5987507,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/103,0,,77566,1_6622825,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/103,0,,78736,1_6139326,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/105,0,,77566,1_5943142,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/105,0,,77566,1_6622827,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/105,0,,78736,1_6139328,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/107,0,,77566,1_5943144,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/107,0,,77566,1_6622829,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/107,0,,78736,1_6139330,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/109,0,,77566,1_5987513,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/109,0,,77566,1_6622831,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/109,0,,78736,1_6139332,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/1103,0,,77566,1_5943164,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/1103,0,,77566,1_6622849,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/1105,0,,77566,1_5943166,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/1105,0,,77566,1_6622851,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/1105,0,,78736,1_6139352,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/1107,0,,77566,1_5943168,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/1107,0,,77566,1_6622853,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/1107,0,,78736,1_6139354,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/1109,0,,77566,1_5987537,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/1109,0,,77566,1_6622855,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/1109,0,,78736,1_6139356,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/111,0,,77566,1_5987515,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/111,0,,77566,1_6622833,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/1111,0,,77566,1_5943172,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/1111,0,,77566,1_6622857,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/1113,0,,77216,1_6139360,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/1113,0,,77216,1_6622859,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/1203,0,,77216,1_5987547,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/1203,0,,77216,1_6622865,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/1203,0,,78738,1_6139366,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/1205,0,,77216,1_5943182,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/1205,0,,77216,1_6622867,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/1205,0,,78738,1_6139368,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/1207,0,,77216,1_5943184,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/1207,0,,77216,1_6622869,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/1207,0,,78738,1_6139370,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/1209,0,,77216,1_5987553,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/1209,0,,77216,1_6622871,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/1209,0,,78738,1_6139372,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/1211,0,,77216,1_5987555,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/1211,0,,77216,1_6622873,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/1301,0,,85361,1_5987557,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/1301,0,,85361,1_6622875,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/203,0,,77216,1_5987564,2
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/203,0,,77216,1_6622882,2
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/203,0,,78738,1_6139383,2
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/205,0,,77216,1_5943199,2
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/205,0,,77216,1_6622884,2
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/205,0,,78738,1_6139385,2
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/207,0,,77216,1_5987568,2
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/207,0,,77216,1_6622886,2
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/207,0,,78738,1_6139387,2
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/209,0,,77216,1_5943203,2
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/209,0,,77216,1_6622888,2
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/209,0,,78738,1_6139389,2
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/2103,0,,77566,1_6139395,2
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/2103,0,,77566,1_6622894,2
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/211,0,,77216,1_5987572,2
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/211,0,,77216,1_6622890,2
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/303,0,,77566,1_5987584,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/303,0,,77566,1_6622902,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/303,0,,78736,1_6139403,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/305,0,,77566,1_5987586,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/305,0,,77566,1_6622904,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/305,0,,78736,1_6139405,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/307,0,,77566,1_5943221,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/307,0,,77566,1_6622906,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/307,0,,78736,1_6139407,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/309,0,,77566,1_5987590,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/309,0,,77566,1_6622908,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/309,0,,78736,1_6139409,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/311,0,,77566,1_5987592,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/311,0,,77566,1_6622910,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/403,0,,77216,1_5943231,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/403,0,,77216,1_6622916,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/403,0,,78738,1_6139417,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/405,0,,77216,1_5943233,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/405,0,,77216,1_6622918,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/405,0,,78738,1_6139419,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/407,0,,77216,1_5943235,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/407,0,,77216,1_6622920,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/407,0,,78738,1_6139421,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/409,0,,77216,1_6139423,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/409,0,,77216,1_6622922,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/501,0,,85360,1_5987608,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/503,0,,77566,1_5987610,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/503,0,,77566,1_6622928,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/503,0,,78736,1_6139429,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/505,0,,77566,1_5943245,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/505,0,,77566,1_6622930,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/505,0,,78736,1_6139431,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/507,0,,77566,1_5987614,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/507,0,,77566,1_6622932,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/507,0,,78736,1_6139433,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/509,0,,77566,1_5943249,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/509,0,,77566,1_6622934,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/511,0,,77566,1_5943251,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/511,0,,77566,1_6622936,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/603,0,,77216,1_5943257,2
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/603,0,,77216,1_6622942,2
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/603,0,,78738,1_6139443,2
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/605,0,,77216,1_5943259,2
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/605,0,,77216,1_6622944,2
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/605,0,,78738,1_6139445,2
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/607,0,,77216,1_5987628,2
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/607,0,,77216,1_6622946,2
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/607,0,,78738,1_6139447,2
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/609,0,,77216,1_5987630,2
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/609,0,,77216,1_6622948,2
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/701,0,,85360,1_5987634,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/701,0,,85360,1_6622952,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/703,0,,77566,1_5943269,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/703,0,,77566,1_6622954,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/703,0,,78736,1_6139455,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/705,0,,77566,1_5943271,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/705,0,,77566,1_6622956,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/705,0,,78736,1_6139457,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/707,0,,77566,1_5943273,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/707,0,,77566,1_6622958,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/707,0,,78736,1_6139459,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/709,0,,77566,1_5943275,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/709,0,,77566,1_6622960,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/711,0,,77216,1_5987644,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/711,0,,77216,1_6622962,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/803,0,,77566,1_6139469,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/803,0,,77566,1_6622968,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/805,0,,77216,1_5943285,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/805,0,,77216,1_6622970,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/805,0,,78738,1_6139471,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/807,0,,77216,1_5943287,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/807,0,,77216,1_6622972,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/807,0,,78738,1_6139473,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/809,0,,77216,1_5987656,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/809,0,,77216,1_6622974,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/809,0,,78738,1_6139475,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/811,0,,77216,1_5943291,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/811,0,,77216,1_6622976,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/901,0,,85360,1_5943293,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/901,0,,85360,1_6622978,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/903,0,,77566,1_5943295,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/903,0,,77566,1_6622980,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/903,0,,78736,1_6139481,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/905,0,,77566,1_5987664,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/905,0,,77566,1_6622982,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/905,0,,78736,1_6139483,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/907,0,,77566,1_5943299,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/907,0,,77566,1_6622984,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/907,0,,78736,1_6139485,1
5015,1,Chorzów Stadion Śląski Pętla Zach.,T15/909,0,,77566,1_6139487,1
