route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
5000,7,Katowice Plac Wolności,T0/327,0,,71270,7_5518838,1
5000,7,Katowice Plac Wolności,T0/327,1,,67230,7_5162801,1
5000,7,Katowice Plac Wolności,T0/329,0,,61459,7_5445956,1
5000,7,Katowice Plac Wolności,T0/329,0,,71270,7_5518840,1
5000,7,Katowice Plac Wolności,T0/331,0,,61459,7_5470324,1
5000,7,Katowice Plac Wolności,T0/331,0,,71270,7_5518842,1
5000,7,Katowice Plac Wolności,T0/333,0,,70736,7_5493710,1
5000,7,Katowice Plac Wolności,T0/333,0,,71270,7_5518844,1
5000,7,Katowice Plac Wolności,T0/401,0,,72845,7_5993023,2
5000,7,Katowice Plac Wolności,T0/401,1,T0/4,72845,7_5162804,1
5000,7,Katowice Plac Wolności,T0/401,1,,72845,7_5445963,1
5000,7,Katowice Plac Wolności,T0/401,1,,72845,7_5518847,1
5000,7,Katowice Plac Wolności,T0/403,0,,61459,7_5170143,1
5000,7,Katowice Plac Wolności,T0/403,0,,71270,7_5518849,1
5000,7,Katowice Plac Wolności,T0/403,1,T0/4,67230,7_5162806,1
5000,7,Katowice Plac Wolności,T0/403,1,,71270,7_5993025,2
5000,7,Katowice Plac Wolności,T0/405,0,,61459,7_5470333,1
5000,7,Katowice Plac Wolności,T0/405,0,,71270,7_5518851,1
5000,7,Katowice Plac Wolności,T0/405,1,T0/4,67972,7_5252248,1
5000,7,Katowice Plac Wolności,T0/405,1,,71270,7_5993027,2
5000,7,Katowice Plac Wolności,T0/407,0,,61459,7_5170147,1
5000,7,Katowice Plac Wolności,T0/407,0,,71270,7_5518853,1
5000,7,Katowice Plac Wolności,T0/407,1,,71270,7_5993029,2
5000,7,Katowice Plac Wolności,T0/407,1,T0/4,71273,7_5252250,1
5000,7,Katowice Plac Wolności,T0/409,0,,61459,7_5470337,1
5000,7,Katowice Plac Wolności,T0/409,0,,71270,7_5518855,1
5000,7,Katowice Plac Wolności,T0/409,1,T0/4,71273,7_5162812,1
5000,7,Katowice Plac Wolności,T0/411,0,,61459,7_5470339,1
5000,7,Katowice Plac Wolności,T0/411,0,,71270,7_5518857,1
5000,7,Katowice Plac Wolności,T0/411,1,,71270,7_5993033,2
5000,7,Katowice Plac Wolności,T0/411,1,,71273,7_5162814,1
5000,7,Katowice Plac Wolności,T0/413,0,,61459,7_4901473,1
5000,7,Katowice Plac Wolności,T0/413,0,,71270,7_5518859,1
5000,7,Katowice Plac Wolności,T0/413,1,,71270,7_5993035,2
5000,7,Katowice Plac Wolności,T0/413,1,,71273,7_5252256,1
5000,7,Katowice Plac Wolności,T0/415,0,,61459,7_5445977,1
5000,7,Katowice Plac Wolności,T0/415,0,,71270,7_5518861,1
5000,7,Katowice Plac Wolności,T0/415,1,,71273,7_5162818,1
5000,7,Katowice Plac Wolności,T0/417,0,,70736,7_5493729,1
5000,7,Katowice Plac Wolności,T0/417,0,,71270,7_5518863,1
5000,7,Katowice Plac Wolności,T0/417,1,,71273,7_5252260,1
5000,7,Katowice Plac Wolności,T0/419,0,,61459,7_4901479,1
5000,7,Katowice Plac Wolności,T0/419,0,,71270,7_5518865,1
5000,7,Katowice Plac Wolności,T0/419,1,,71273,7_5162822,1
5000,7,Katowice Plac Wolności,T0/421,0,,61459,7_5245308,1
5000,7,Katowice Plac Wolności,T0/421,0,,71270,7_5518867,1
5000,7,Katowice Plac Wolności,T0/421,1,,71273,7_5252264,1
5000,7,Katowice Plac Wolności,T0/423,0,,61459,7_5245310,1
5000,7,Katowice Plac Wolności,T0/423,0,,71270,7_5518869,1
5000,7,Katowice Plac Wolności,T0/423,1,,71273,7_5162826,1
5000,7,Katowice Plac Wolności,T0/425,0,,61459,7_4901485,1
5000,7,Katowice Plac Wolności,T0/425,0,,71270,7_5518871,1
5000,7,Katowice Plac Wolności,T0/425,1,,71273,7_5162828,1
5000,7,Katowice Plac Wolności,T0/427,0,,61459,7_5445989,1
5000,7,Katowice Plac Wolności,T0/427,0,,71270,7_5518873,1
5000,7,Katowice Plac Wolności,T0/427,1,,67230,7_5162830,1
5000,7,Katowice Plac Wolności,T0/429,0,,61459,7_5170169,1
5000,7,Katowice Plac Wolności,T0/429,0,,71270,7_5518875,1
5000,7,Katowice Plac Wolności,T0/429,1,,67972,7_5252272,1
5000,7,Katowice Plac Wolności,T0/431,0,,61459,7_5170171,1
5000,7,Katowice Plac Wolności,T0/431,0,,71270,7_5518877,1
5000,7,Katowice Plac Wolności,T0/431,1,,67972,7_5252274,1
5000,7,Katowice Plac Wolności,T0/433,1,,67972,7_5252276,1
5000,7,Katowice Plac Wolności,T0/435,1,,67972,7_5252278,1
5000,7,Katowice Plac Wolności,T0/437,1,,67230,7_5162840,1
5000,7,Katowice Plac Wolności,T0/439,1,,67230,7_5162842,1
5000,7,Katowice Plac Wolności,T0/441,1,,67972,7_5252284,1
5000,7,Katowice Plac Wolności,T0/501,0,T0/5,72845,7_5993037,1
5000,7,Katowice Plac Wolności,T0/503,1,T0/5,71270,7_5993039,1
5000,7,Katowice Plac Wolności,T0/505,1,T0/5,71270,7_5993041,1
5000,7,Katowice Plac Wolności,T0/507,1,T0/5,71270,7_5993043,1
5000,7,Katowice Plac Wolności,T0/511,1,T0/5,71270,7_5993047,1
5000,7,Katowice Plac Wolności,T0/513,1,T0/5,71270,7_5993049,1
5000,7,Katowice Plac Wolności,T0/601,0,T0/6,72845,7_5993051,2
5000,7,Katowice Plac Wolności,T0/603,1,T0/6,71270,7_5993053,2
5000,7,Katowice Plac Wolności,T0/605,1,T0/6,71270,7_5993055,2
5000,7,Katowice Plac Wolności,T0/609,1,T0/6,71270,7_5993059,2
5000,7,Katowice Plac Wolności,T0/611,1,T0/6,71270,7_5993061,2
5000,7,Katowice Plac Wolności,T0/613,1,T0/6,71270,7_5993063,2
5000,7,Katowice Plac Wolności,T0/701,1,T0/7,71270,7_5993065,1
5000,7,Katowice Plac Wolności,T0/703,1,T0/7,71270,7_5993067,1
5000,7,Katowice Plac Wolności,T0/705,1,T0/7,71270,7_5993069,1
5000,7,Katowice Plac Wolności,T0/709,1,T0/7,71270,7_5993073,1
5000,7,Katowice Plac Wolności,T0/711,1,T0/7,71270,7_5993075,1
5000,7,Katowice Plac Wolności,T0/713,1,T0/7,71270,7_5993077,1
5000,7,Katowice Plac Wolności,T0/801,0,T0/8,72845,7_5993079,1
5000,7,Katowice Plac Wolności,T0/803,1,T0/8,71270,7_5993081,1
5000,7,Katowice Plac Wolności,T0/805,1,T0/8,71270,7_5993083,1
5000,7,Katowice Plac Wolności,T0/809,1,T0/8,71270,7_5993087,1
5000,7,Katowice Plac Wolności,T0/811,1,T0/8,71270,7_5993089,1
5000,7,Katowice Plac Wolności,T0/813,1,T0/8,71270,7_5993091,1
5000,7,Os. Zamkowe Zajezdnia,T0/1205,1,T0/12,77191,7_5992979,2
5000,7,Os. Zamkowe Zajezdnia,T0/1405,1,T0/14,77191,7_5992984,1
5000,7,Os. Zamkowe Zajezdnia,T0/2005,1,T0/20,77191,7_5993003,2
5000,7,Os. Zamkowe Zajezdnia,T0/2205,1,T0/22,77191,7_5993008,1
5000,7,Zawodzie Zajezdnia,T0/109,1,,77188,7_5992967,1
5000,7,Zawodzie Zajezdnia,T0/116,1,T0/1,77190,7_5992974,1
5000,7,Zawodzie Zajezdnia,T0/129,1,,67239,7_5162734,1
5000,7,Zawodzie Zajezdnia,T0/134,0,,61462,7_4901396,1
5000,7,Zawodzie Zajezdnia,T0/134,0,,70931,7_5518782,1
5000,7,Zawodzie Zajezdnia,T0/209,1,,77188,7_5992993,2
5000,7,Zawodzie Zajezdnia,T0/214,1,T0/2,77190,7_5992998,2
5000,7,Zawodzie Zajezdnia,T0/229,0,,61462,7_5245252,1
5000,7,Zawodzie Zajezdnia,T0/229,0,,70931,7_5518811,1
5000,7,Zawodzie Zajezdnia,T0/240,1,,67981,7_5252214,1
5000,7,Zawodzie Zajezdnia,T0/309,1,,77188,7_5993017,1
5000,7,Zawodzie Zajezdnia,T0/314,1,T0/3,77190,7_5993022,1
5000,7,Zawodzie Zajezdnia,T0/329,1,,67239,7_5162803,1
5000,7,Zawodzie Zajezdnia,T0/335,0,,70739,7_5504778,1
5000,7,Zawodzie Zajezdnia,T0/335,0,,70931,7_5518846,1
5000,7,Zawodzie Zajezdnia,T0/409,1,,77188,7_5993031,2
5000,7,Zawodzie Zajezdnia,T0/414,1,T0/4,77190,7_5993036,2
5000,7,Zawodzie Zajezdnia,T0/433,0,,61462,7_5470361,1
5000,7,Zawodzie Zajezdnia,T0/433,0,,70931,7_5518879,1
5000,7,Zawodzie Zajezdnia,T0/443,1,,67981,7_5252286,1
5000,7,Zawodzie Zajezdnia,T0/509,1,T0/5,77188,7_5993045,1
5000,7,Zawodzie Zajezdnia,T0/514,1,T0/5,77190,7_5993050,1
5000,7,Zawodzie Zajezdnia,T0/607,1,T0/6,77188,7_5993057,2
5000,7,Zawodzie Zajezdnia,T0/614,1,T0/6,77190,7_5993064,2
5000,7,Zawodzie Zajezdnia,T0/707,1,T0/7,77188,7_5993071,1
5000,7,Zawodzie Zajezdnia,T0/714,1,T0/7,77190,7_5993078,1
5000,7,Zawodzie Zajezdnia,T0/807,1,T0/8,77188,7_5993085,1
5000,7,Zawodzie Zajezdnia,T0/814,1,T0/8,77190,7_5993092,1
5001,1,Chebzie Pętla,T1/101,0,T1/1,68028,1_5234527,2
5001,1,Chebzie Pętla,T1/103,0,T1/1,83283,1_6495060,2
5001,1,Chebzie Pętla,T1/105,0,T1/1,83283,1_5316358,2
5001,1,Chebzie Pętla,T1/107,0,T1/1,83283,1_4722892,2
5001,1,Chebzie Pętla,T1/109,0,T1/1,83283,1_4722894,2
5001,1,Chebzie Pętla,T1/111,0,T1/1,83283,1_6495068,2
5001,1,Chebzie Pętla,T1/113,0,T1/1,83283,1_5234539,2
5001,1,Chebzie Pętla,T1/115,0,T1/1,83283,1_6495072,2
5001,1,Chebzie Pętla,T1/117,0,T1/1,83283,1_4722902,2
5001,1,Chebzie Pętla,T1/119,0,T1/1,83283,1_5234545,2
5001,1,Chebzie Pętla,T1/201,0,T1/2,68028,1_5316374,1
5001,1,Chebzie Pętla,T1/203,0,T1/2,83283,1_6495080,1
5001,1,Chebzie Pętla,T1/205,0,T1/2,83283,1_5234551,1
5001,1,Chebzie Pętla,T1/207,0,T1/2,83283,1_4722912,1
5001,1,Chebzie Pętla,T1/209,0,T1/2,83283,1_5234555,1
5001,1,Chebzie Pętla,T1/211,0,T1/2,83283,1_6495088,1
5001,1,Chebzie Pętla,T1/213,0,T1/2,83283,1_5316386,1
5001,1,Chebzie Pętla,T1/301,0,T1/3,68028,1_5234561,2
5001,1,Chebzie Pętla,T1/303,0,T1/3,83283,1_6495094,2
5001,1,Chebzie Pętla,T1/305,0,T1/3,83283,1_5316392,2
5001,1,Chebzie Pętla,T1/307,0,T1/3,83283,1_6495098,2
5001,1,Chebzie Pętla,T1/309,0,T1/3,83283,1_6495100,2
5001,1,Chebzie Pętla,T1/311,0,T1/3,83283,1_5316398,2
5001,1,Chebzie Pętla,T1/313,0,T1/3,83283,1_5234573,2
5001,1,Chebzie Pętla,T1/315,0,T1/3,83283,1_4722934,2
5001,1,Chebzie Pętla,T1/317,0,T1/3,83283,1_5316404,2
5001,1,Chebzie Pętla,T1/319,0,T1/3,83283,1_5316406,2
5001,1,Chebzie Pętla,T1/321,0,T1/3,83283,1_4722940,2
5001,1,Chebzie Pętla,T1/401,0,T1/4,68028,1_5234583,1
5001,1,Chebzie Pętla,T1/403,0,T1/4,83283,1_5316412,1
5001,1,Chebzie Pętla,T1/405,0,T1/4,83283,1_5316414,1
5001,1,Chebzie Pętla,T1/407,0,T1/4,83283,1_5316416,1
5001,1,Chebzie Pętla,T1/409,0,T1/4,83283,1_5316418,1
5001,1,Chebzie Pętla,T1/411,0,T1/4,83283,1_5316420,1
5001,1,Chebzie Pętla,T1/413,0,T1/4,83283,1_5234595,1
5001,1,Chebzie Pętla,T1/501,0,T1/5,68028,1_5316424,2
5001,1,Chebzie Pętla,T1/503,0,T1/5,83283,1_5316426,2
5001,1,Gliwice Zajezdnia,T1/102,1,T1/1,45027,1_5234528,2
5001,1,Gliwice Zajezdnia,T1/104,1,T1/1,45027,1_5316357,2
5001,1,Gliwice Zajezdnia,T1/106,1,T1/1,45027,1_5234532,2
5001,1,Gliwice Zajezdnia,T1/108,1,T1/1,45027,1_4722893,2
5001,1,Gliwice Zajezdnia,T1/110,1,T1/1,45027,1_5316363,2
5001,1,Gliwice Zajezdnia,T1/112,1,T1/1,45027,1_5234538,2
5001,1,Gliwice Zajezdnia,T1/114,1,T1/1,45027,1_5316367,2
5001,1,Gliwice Zajezdnia,T1/116,1,T1/1,45027,1_6495073,2
5001,1,Gliwice Zajezdnia,T1/118,1,T1/1,45027,1_5234544,2
5001,1,Gliwice Zajezdnia,T1/120,1,T1/1,45029,1_4722905,2
5001,1,Gliwice Zajezdnia,T1/202,1,T1/2,45027,1_5234548,1
5001,1,Gliwice Zajezdnia,T1/204,1,T1/2,45027,1_4722909,1
5001,1,Gliwice Zajezdnia,T1/206,1,T1/2,45027,1_5316379,1
5001,1,Gliwice Zajezdnia,T1/208,1,T1/2,45027,1_6495085,1
5001,1,Gliwice Zajezdnia,T1/210,1,T1/2,45027,1_6495087,1
5001,1,Gliwice Zajezdnia,T1/212,1,T1/2,45027,1_6495089,1
5001,1,Gliwice Zajezdnia,T1/214,1,T1/2,45029,1_4722919,1
5001,1,Gliwice Zajezdnia,T1/302,1,T1/3,45027,1_4722921,2
5001,1,Gliwice Zajezdnia,T1/304,1,T1/3,45027,1_5234564,2
5001,1,Gliwice Zajezdnia,T1/306,1,T1/3,45027,1_4722925,2
5001,1,Gliwice Zajezdnia,T1/308,1,T1/3,45027,1_5316395,2
5001,1,Gliwice Zajezdnia,T1/310,1,T1/3,45027,1_6495101,2
5001,1,Gliwice Zajezdnia,T1/312,1,T1/3,45027,1_5316399,2
5001,1,Gliwice Zajezdnia,T1/314,1,T1/3,45027,1_6495105,2
5001,1,Gliwice Zajezdnia,T1/316,1,T1/3,45027,1_5316403,2
5001,1,Gliwice Zajezdnia,T1/318,1,T1/3,45027,1_6495109,2
5001,1,Gliwice Zajezdnia,T1/320,1,T1/3,45027,1_5316407,2
5001,1,Gliwice Zajezdnia,T1/322,1,T1/3,45029,1_5316409,2
5001,1,Gliwice Zajezdnia,T1/402,1,T1/4,45027,1_5234584,1
5001,1,Gliwice Zajezdnia,T1/404,1,T1/4,45027,1_6495117,1
5001,1,Gliwice Zajezdnia,T1/406,1,T1/4,45027,1_6495119,1
5001,1,Gliwice Zajezdnia,T1/408,1,T1/4,45027,1_5316417,1
5001,1,Gliwice Zajezdnia,T1/410,1,T1/4,45027,1_6495123,1
5001,1,Gliwice Zajezdnia,T1/412,1,T1/4,45027,1_4722953,1
5001,1,Gliwice Zajezdnia,T1/414,1,T1/4,45029,1_5316423,1
5001,1,Gliwice Zajezdnia,T1/502,1,T1/5,45027,1_5316425,2
5001,1,Gliwice Zajezdnia,T1/504,1,T1/5,45029,1_6495131,2
5001,2,Biskupice Pętla,T1/104,0,,68026,2_5255009,2
5001,2,Biskupice Pętla,T1/106,0,,68026,2_5255011,2
5001,2,Biskupice Pętla,T1/108,0,,68026,2_5255013,2
5001,2,Biskupice Pętla,T1/110,0,,68026,2_5255015,2
5001,2,Biskupice Pętla,T1/112,0,,68026,2_5255017,2
5001,2,Biskupice Pętla,T1/114,0,,68026,2_5255019,2
5001,2,Biskupice Pętla,T1/116,0,,68026,2_5255021,2
5001,2,Biskupice Pętla,T1/118,0,,68026,2_5255023,2
5001,2,Biskupice Pętla,T1/120,0,,68032,2_5255025,2
5001,2,Biskupice Pętla,T1/1503,0,T1/15,68032,2_5255029,2
5001,2,Biskupice Pętla,T1/202,0,,68026,2_5255032,1
5001,2,Biskupice Pętla,T1/204,0,,68026,2_5255034,1
5001,2,Biskupice Pętla,T1/206,0,,68026,2_5255036,1
5001,2,Biskupice Pętla,T1/208,0,,68026,2_5255038,1
5001,2,Biskupice Pętla,T1/210,0,,68032,2_5255040,1
5001,2,Biskupice Pętla,T1/306,0,,68026,2_5255047,2
5001,2,Biskupice Pętla,T1/308,0,,68026,2_5255049,2
5001,2,Biskupice Pętla,T1/310,0,,68026,2_5255051,2
5001,2,Biskupice Pętla,T1/312,0,,68026,2_5255053,2
5001,2,Biskupice Pętla,T1/314,0,,68026,2_5255055,2
5001,2,Biskupice Pętla,T1/316,0,,68026,2_5255057,2
5001,2,Biskupice Pętla,T1/318,0,,68026,2_5255059,2
5001,2,Biskupice Pętla,T1/320,0,,68026,2_5255061,2
5001,2,Biskupice Pętla,T1/322,0,,68032,2_5255063,2
5001,2,Biskupice Pętla,T1/402,0,,68026,2_5255066,1
5001,2,Biskupice Pętla,T1/404,0,,68026,2_5255068,1
5001,2,Biskupice Pętla,T1/406,0,,68026,2_5255070,1
5001,2,Biskupice Pętla,T1/408,0,,68026,2_5255072,1
5001,2,Biskupice Pętla,T1/410,0,,68032,2_5255074,1
5001,2,Chebzie Pętla,T1/101,0,T1/1,68028,2_4723034,2
5001,2,Chebzie Pętla,T1/103,0,T1/1,83283,2_4723036,2
5001,2,Chebzie Pętla,T1/105,0,,83283,2_4723038,2
5001,2,Chebzie Pętla,T1/105,1,,83281,2_5255010,2
5001,2,Chebzie Pętla,T1/107,0,,83283,2_5234681,2
5001,2,Chebzie Pętla,T1/107,1,,83281,2_5255012,2
5001,2,Chebzie Pętla,T1/109,0,,83283,2_5316510,2
5001,2,Chebzie Pętla,T1/109,1,,83281,2_5255014,2
5001,2,Chebzie Pętla,T1/111,0,,83283,2_5316512,2
5001,2,Chebzie Pętla,T1/111,1,,83281,2_5255016,2
5001,2,Chebzie Pętla,T1/113,0,,83283,2_5316514,2
5001,2,Chebzie Pętla,T1/113,1,,83281,2_5255018,2
5001,2,Chebzie Pętla,T1/115,0,,83283,2_6495225,2
5001,2,Chebzie Pętla,T1/115,1,,83281,2_5255020,2
5001,2,Chebzie Pętla,T1/117,0,,83283,2_5316518,2
5001,2,Chebzie Pętla,T1/117,1,,83281,2_5255022,2
5001,2,Chebzie Pętla,T1/119,0,,83283,2_5316520,2
5001,2,Chebzie Pętla,T1/119,1,,83281,2_5255024,2
5001,2,Chebzie Pętla,T1/1502,1,T1/15,68029,2_5255028,2
5001,2,Chebzie Pętla,T1/201,0,,68028,2_5234695,1
5001,2,Chebzie Pętla,T1/201,1,,68030,2_5255031,1
5001,2,Chebzie Pętla,T1/203,0,,83283,2_5316524,1
5001,2,Chebzie Pętla,T1/203,1,,83281,2_5255033,1
5001,2,Chebzie Pętla,T1/205,0,,83283,2_5316526,1
5001,2,Chebzie Pętla,T1/205,1,,83281,2_5255035,1
5001,2,Chebzie Pętla,T1/207,0,,83283,2_5316528,1
5001,2,Chebzie Pętla,T1/207,1,,83281,2_5255037,1
5001,2,Chebzie Pętla,T1/209,0,,83283,2_4723062,1
5001,2,Chebzie Pętla,T1/209,1,,83281,2_5255039,1
5001,2,Chebzie Pętla,T1/301,0,T1/3,68028,2_5234705,2
5001,2,Chebzie Pętla,T1/303,0,T1/3,83283,2_5316534,2
5001,2,Chebzie Pętla,T1/305,0,T1/3,83283,2_5316536,2
5001,2,Chebzie Pętla,T1/307,0,,83283,2_6495247,2
5001,2,Chebzie Pętla,T1/307,1,,83281,2_5255048,2
5001,2,Chebzie Pętla,T1/309,0,,83283,2_5234713,2
5001,2,Chebzie Pętla,T1/309,1,,83281,2_5255050,2
5001,2,Chebzie Pętla,T1/311,0,,83283,2_6495251,2
5001,2,Chebzie Pętla,T1/311,1,,83281,2_5255052,2
5001,2,Chebzie Pętla,T1/313,0,,83283,2_6495253,2
5001,2,Chebzie Pętla,T1/313,1,,83281,2_5255054,2
5001,2,Chebzie Pętla,T1/315,0,,83283,2_6495255,2
5001,2,Chebzie Pętla,T1/315,1,,83281,2_5255056,2
5001,2,Chebzie Pętla,T1/317,0,,83283,2_5316548,2
5001,2,Chebzie Pętla,T1/317,1,,83281,2_5255058,2
5001,2,Chebzie Pętla,T1/319,0,,83283,2_4723082,2
5001,2,Chebzie Pętla,T1/319,1,,83281,2_5255060,2
5001,2,Chebzie Pętla,T1/321,0,,83283,2_6495261,2
5001,2,Chebzie Pętla,T1/321,1,,83281,2_5255062,2
5001,2,Chebzie Pętla,T1/401,0,,68028,2_6495263,1
5001,2,Chebzie Pętla,T1/401,1,,68030,2_5255065,1
5001,2,Chebzie Pętla,T1/403,0,,83283,2_4723088,1
5001,2,Chebzie Pętla,T1/403,1,,83281,2_5255067,1
5001,2,Chebzie Pętla,T1/405,0,,83283,2_5316558,1
5001,2,Chebzie Pętla,T1/405,1,,83281,2_5255069,1
5001,2,Chebzie Pętla,T1/407,0,,83283,2_6495269,1
5001,2,Chebzie Pętla,T1/407,1,,83281,2_5255071,1
5001,2,Chebzie Pętla,T1/409,0,,83283,2_4723094,1
5001,2,Chebzie Pętla,T1/409,1,,83281,2_5255073,1
5001,2,Chebzie Pętla,T1/501,0,T1/5,68028,2_4723096,2
5001,2,Chebzie Pętla,T1/503,0,T1/5,83283,2_5316566,2
5001,2,Gliwice Zajezdnia,T1/102,1,T1/1,45027,2_5234676,2
5001,2,Gliwice Zajezdnia,T1/104,1,,45027,2_5234678,2
5001,2,Gliwice Zajezdnia,T1/106,1,,45027,2_5234680,2
5001,2,Gliwice Zajezdnia,T1/108,1,,45027,2_4723041,2
5001,2,Gliwice Zajezdnia,T1/110,1,,45027,2_5316511,2
5001,2,Gliwice Zajezdnia,T1/112,1,,45027,2_6495222,2
5001,2,Gliwice Zajezdnia,T1/114,1,,45027,2_5234688,2
5001,2,Gliwice Zajezdnia,T1/116,1,,45027,2_5316517,2
5001,2,Gliwice Zajezdnia,T1/118,1,,45027,2_6495228,2
5001,2,Gliwice Zajezdnia,T1/120,1,,45029,2_5316521,2
5001,2,Gliwice Zajezdnia,T1/202,1,,45027,2_4723055,1
5001,2,Gliwice Zajezdnia,T1/204,1,,45027,2_5234698,1
5001,2,Gliwice Zajezdnia,T1/206,1,,45027,2_4723059,1
5001,2,Gliwice Zajezdnia,T1/208,1,,45027,2_4723061,1
5001,2,Gliwice Zajezdnia,T1/210,1,,45029,2_6495240,1
5001,2,Gliwice Zajezdnia,T1/302,1,T1/3,45027,2_5316533,2
5001,2,Gliwice Zajezdnia,T1/304,1,T1/3,45027,2_5316535,2
5001,2,Gliwice Zajezdnia,T1/306,1,,45027,2_5316537,2
5001,2,Gliwice Zajezdnia,T1/308,1,,45027,2_5316539,2
5001,2,Gliwice Zajezdnia,T1/310,1,,45027,2_5234714,2
5001,2,Gliwice Zajezdnia,T1/312,1,,45027,2_6495252,2
5001,2,Gliwice Zajezdnia,T1/314,1,,45027,2_4723077,2
5001,2,Gliwice Zajezdnia,T1/316,1,,45027,2_5234720,2
5001,2,Gliwice Zajezdnia,T1/318,1,,45027,2_5316549,2
5001,2,Gliwice Zajezdnia,T1/320,1,,45027,2_5234724,2
5001,2,Gliwice Zajezdnia,T1/322,1,,45029,2_5234726,2
5001,2,Gliwice Zajezdnia,T1/402,1,,45027,2_5234728,1
5001,2,Gliwice Zajezdnia,T1/404,1,,45027,2_5316557,1
5001,2,Gliwice Zajezdnia,T1/406,1,,45027,2_6495268,1
5001,2,Gliwice Zajezdnia,T1/408,1,,45027,2_5234734,1
5001,2,Gliwice Zajezdnia,T1/410,1,,45029,2_6495206,1
5001,2,Gliwice Zajezdnia,T1/502,1,T1/5,45027,2_4723097,2
5001,2,Gliwice Zajezdnia,T1/504,1,T1/5,45029,2_6495210,2
5001,2,Stroszek Zajezdnia,T1/121,0,,68039,2_5255026,2
5001,2,Stroszek Zajezdnia,T1/1504,0,T1/15,68039,2_5255030,2
5001,2,Stroszek Zajezdnia,T1/211,0,,68039,2_5255041,1
5001,2,Stroszek Zajezdnia,T1/323,0,,68039,2_5255064,2
5001,2,Stroszek Zajezdnia,T1/411,0,,68039,2_5255075,1
5001,2,Zabrze Plac Wolności,T1/1501,1,T1/15,68038,2_5255027,2
5001,7,Biskupice Pętla,T1/103,0,,68026,7_5255244,2
5001,7,Biskupice Pętla,T1/105,0,T1/1,68026,7_5255246,2
5001,7,Biskupice Pętla,T1/107,0,,68026,7_5255248,2
5001,7,Biskupice Pętla,T1/109,0,,68026,7_5255250,2
5001,7,Biskupice Pętla,T1/111,0,,68026,7_5255252,2
5001,7,Biskupice Pętla,T1/113,0,,68026,7_5255254,2
5001,7,Biskupice Pętla,T1/115,0,,68026,7_5255256,2
5001,7,Biskupice Pętla,T1/117,0,,68026,7_5255258,2
5001,7,Biskupice Pętla,T1/303,0,T1/3,68026,7_5255265,1
5001,7,Biskupice Pętla,T1/305,0,T1/3,68026,7_5255267,1
5001,7,Biskupice Pętla,T1/307,0,,68026,7_5255269,1
5001,7,Biskupice Pętla,T1/309,0,,68026,7_5255271,1
5001,7,Biskupice Pętla,T1/311,0,,68026,7_5255273,1
5001,7,Biskupice Pętla,T1/313,0,,68026,7_5255275,1
5001,7,Biskupice Pętla,T1/315,0,,68026,7_5255277,1
5001,7,Biskupice Pętla,T1/317,0,,68026,7_5255279,1
5001,7,Chebzie Pętla,T1/101,0,,68028,7_5234079,2
5001,7,Chebzie Pętla,T1/102,1,,68029,7_5255243,2
5001,7,Chebzie Pętla,T1/103,0,,83283,7_4722440,2
5001,7,Chebzie Pętla,T1/104,1,,83281,7_5255245,2
5001,7,Chebzie Pętla,T1/105,0,,83283,7_4722442,2
5001,7,Chebzie Pętla,T1/106,1,,83281,7_5255247,2
5001,7,Chebzie Pętla,T1/107,0,,83283,7_5315912,2
5001,7,Chebzie Pętla,T1/108,1,,83281,7_5255249,2
5001,7,Chebzie Pętla,T1/109,0,,83283,7_5234087,2
5001,7,Chebzie Pętla,T1/110,1,,83281,7_5255251,2
5001,7,Chebzie Pętla,T1/111,0,,83283,7_5234089,2
5001,7,Chebzie Pętla,T1/112,1,,83281,7_5255253,2
5001,7,Chebzie Pętla,T1/113,0,,83283,7_5315918,2
5001,7,Chebzie Pętla,T1/114,1,,83281,7_5255255,2
5001,7,Chebzie Pętla,T1/115,0,,83283,7_5315920,2
5001,7,Chebzie Pętla,T1/116,1,,83281,7_5255257,2
5001,7,Chebzie Pętla,T1/117,0,,83283,7_5315922,2
5001,7,Chebzie Pętla,T1/118,1,,83281,7_5255259,2
5001,7,Chebzie Pętla,T1/119,0,,83283,7_6494628,2
5001,7,Chebzie Pętla,T1/120,1,,83283,7_5255261,2
5001,7,Chebzie Pętla,T1/301,0,,68028,7_6494630,1
5001,7,Chebzie Pętla,T1/302,1,T1/3,68029,7_5255264,1
5001,7,Chebzie Pętla,T1/303,0,,83283,7_6494632,1
5001,7,Chebzie Pętla,T1/304,1,T1/3,83281,7_5255266,1
5001,7,Chebzie Pętla,T1/305,0,,83283,7_4722462,1
5001,7,Chebzie Pętla,T1/306,1,,83281,7_5255268,1
5001,7,Chebzie Pętla,T1/307,0,,83283,7_6494636,1
5001,7,Chebzie Pętla,T1/308,1,,83281,7_5255270,1
5001,7,Chebzie Pętla,T1/309,0,,83283,7_6494638,1
5001,7,Chebzie Pętla,T1/310,1,,83281,7_5255272,1
5001,7,Chebzie Pętla,T1/311,0,,83283,7_5315936,1
5001,7,Chebzie Pętla,T1/312,1,,83281,7_5255274,1
5001,7,Chebzie Pętla,T1/313,0,,83283,7_4722470,1
5001,7,Chebzie Pętla,T1/314,1,,83281,7_5255276,1
5001,7,Chebzie Pętla,T1/315,0,,83283,7_5234113,1
5001,7,Chebzie Pętla,T1/316,1,,83281,7_5255278,1
