route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
47,7,Szczygłowice Centrum Przesiadkowe,47/111,0,47/1,25755,7_4191192,1
47,7,Szczygłowice Centrum Przesiadkowe,47/113,0,47/1,25757,7_1952532,1
47,7,Szczygłowice Centrum Przesiadkowe,47/113,0,47/1,25757,7_4191194,1
47,7,Szczygłowice Centrum Przesiadkowe,47/115,0,47/1,25757,7_1952534,1
47,7,Szczygłowice Centrum Przesiadkowe,47/115,0,47/1,25757,7_4191196,1
47,7,Szczygłowice Centrum Przesiadkowe,47/201,0,47/2,25757,7_1952536,1
47,7,Szczygłowice Centrum Przesiadkowe,47/201,0,47/2,25757,7_4191198,1
47,7,Szczygłowice Centrum Przesiadkowe,47/203,0,47/2,25757,7_1952538,1
47,7,Szczygłowice Centrum Przesiadkowe,47/203,0,47/2,25757,7_4191200,1
47,7,Szczygłowice Centrum Przesiadkowe,47/205,0,47/2,25757,7_1952540,1
47,7,Szczygłowice Centrum Przesiadkowe,47/205,0,47/2,25757,7_4191202,1
47,7,Szczygłowice Centrum Przesiadkowe,47/207,0,47/2,25757,7_1952542,1
47,7,Szczygłowice Centrum Przesiadkowe,47/207,0,47/2,25757,7_4191204,1
47,7,Szczygłowice Centrum Przesiadkowe,47/209,0,47/2,25757,7_1952544,1
47,7,Szczygłowice Centrum Przesiadkowe,47/209,0,47/2,25757,7_4191206,1
47,7,Szczygłowice Centrum Przesiadkowe,47/211,0,47/2,25757,7_1952546,1
47,7,Szczygłowice Centrum Przesiadkowe,47/211,0,47/2,25757,7_4191208,1
47,7,Szczygłowice Centrum Przesiadkowe,47/213,0,47/2,25757,7_1952548,1
47,7,Szczygłowice Centrum Przesiadkowe,47/213,0,47/2,25757,7_4191210,1
47,7,Szczygłowice Centrum Przesiadkowe,47/215,0,47/2,25757,7_1952550,1
47,7,Szczygłowice Centrum Przesiadkowe,47/215,0,47/2,25757,7_4191212,1
47,7,Szczygłowice Centrum Przesiadkowe,47/301,0,47/3,25757,7_1952552,1
47,7,Szczygłowice Centrum Przesiadkowe,47/301,0,47/3,25757,7_4191214,1
47,7,Szczygłowice Centrum Przesiadkowe,47/303,0,47/3,25757,7_1952554,1
47,7,Szczygłowice Centrum Przesiadkowe,47/303,0,47/3,25757,7_4191216,1
47,7,Szczygłowice Centrum Przesiadkowe,47/305,0,47/3,25757,7_1952556,1
47,7,Szczygłowice Centrum Przesiadkowe,47/305,0,47/3,25757,7_4191218,1
47,7,Szczygłowice Centrum Przesiadkowe,47/307,0,47/3,25757,7_1952558,1
47,7,Szczygłowice Centrum Przesiadkowe,47/307,0,47/3,25757,7_4191220,1
47,7,Szczygłowice Centrum Przesiadkowe,47/309,0,47/3,25757,7_1952560,1
47,7,Szczygłowice Centrum Przesiadkowe,47/309,0,47/3,25757,7_4191222,1
47,7,Szczygłowice Centrum Przesiadkowe,47/311,0,47/3,25757,7_1952562,1
47,7,Szczygłowice Centrum Przesiadkowe,47/311,0,47/3,25757,7_4191224,1
47,7,Szczygłowice Centrum Przesiadkowe,47/313,0,47/3,25757,7_1952564,1
47,7,Szczygłowice Centrum Przesiadkowe,47/313,0,47/3,25757,7_4191226,1
47,7,Zabrze Goethego,47/102,1,47/1,25758,7_1952521,1
47,7,Zabrze Goethego,47/102,1,47/1,25758,7_4191183,1
47,7,Zabrze Goethego,47/104,1,47/1,25758,7_1952523,1
47,7,Zabrze Goethego,47/104,1,47/1,25758,7_4191185,1
47,7,Zabrze Goethego,47/106,1,47/1,25758,7_1952525,1
47,7,Zabrze Goethego,47/106,1,47/1,25758,7_4191187,1
47,7,Zabrze Goethego,47/108,1,47/1,25758,7_1952527,1
47,7,Zabrze Goethego,47/108,1,47/1,25758,7_4191189,1
47,7,Zabrze Goethego,47/110,1,47/1,25756,7_1952529,1
47,7,Zabrze Goethego,47/110,1,47/1,25756,7_4191191,1
47,7,Zabrze Goethego,47/112,1,47/1,25758,7_1952531,1
47,7,Zabrze Goethego,47/112,1,47/1,25758,7_4191193,1
47,7,Zabrze Goethego,47/114,1,47/1,25758,7_1952533,1
47,7,Zabrze Goethego,47/114,1,47/1,25758,7_4191195,1
47,7,Zabrze Goethego,47/116,1,47/1,25758,7_1952535,1
47,7,Zabrze Goethego,47/116,1,47/1,25758,7_4191197,1
47,7,Zabrze Goethego,47/202,1,47/2,25758,7_1952537,1
47,7,Zabrze Goethego,47/202,1,47/2,25758,7_4191199,1
47,7,Zabrze Goethego,47/204,1,47/2,25758,7_1952539,1
47,7,Zabrze Goethego,47/204,1,47/2,25758,7_4191201,1
47,7,Zabrze Goethego,47/206,1,47/2,25758,7_1952541,1
47,7,Zabrze Goethego,47/206,1,47/2,25758,7_4191203,1
47,7,Zabrze Goethego,47/208,1,47/2,25758,7_1952543,1
47,7,Zabrze Goethego,47/208,1,47/2,25758,7_4191205,1
47,7,Zabrze Goethego,47/210,1,47/2,25758,7_1952545,1
47,7,Zabrze Goethego,47/210,1,47/2,25758,7_4191207,1
47,7,Zabrze Goethego,47/212,1,47/2,25758,7_1952547,1
47,7,Zabrze Goethego,47/212,1,47/2,25758,7_4191209,1
47,7,Zabrze Goethego,47/214,1,47/2,25758,7_1952549,1
47,7,Zabrze Goethego,47/214,1,47/2,25758,7_4191211,1
47,7,Zabrze Goethego,47/216,1,47/2,25758,7_1952551,1
47,7,Zabrze Goethego,47/216,1,47/2,25758,7_4191213,1
47,7,Zabrze Goethego,47/302,1,47/3,25758,7_1952553,1
47,7,Zabrze Goethego,47/302,1,47/3,25758,7_4191215,1
47,7,Zabrze Goethego,47/304,1,47/3,25758,7_1952555,1
47,7,Zabrze Goethego,47/304,1,47/3,25758,7_4191217,1
47,7,Zabrze Goethego,47/306,1,47/3,25758,7_1952557,1
47,7,Zabrze Goethego,47/306,1,47/3,25758,7_4191219,1
47,7,Zabrze Goethego,47/308,1,47/3,25758,7_1952559,1
47,7,Zabrze Goethego,47/308,1,47/3,25758,7_4191221,1
47,7,Zabrze Goethego,47/310,1,47/3,25758,7_1952561,1
47,7,Zabrze Goethego,47/310,1,47/3,25758,7_4191223,1
47,7,Zabrze Goethego,47/312,1,47/3,25758,7_1952563,1
47,7,Zabrze Goethego,47/312,1,47/3,25758,7_4191225,1
47,7,Zabrze Goethego,47/314,1,47/3,25758,7_1952565,1
47,7,Zabrze Goethego,47/314,1,47/3,25758,7_4191227,1
48,1,Chorzów Stary Szyb Prezydent,48/101,0,48/1,45468,1_3438373,1
48,1,Chorzów Stary Szyb Prezydent,48/103,0,48/1,45468,1_3438375,1
48,1,Chorzów Stary Szyb Prezydent,48/105,0,48/1,45468,1_3438377,1
48,1,Chorzów Stary Szyb Prezydent,48/107,0,48/1,45468,1_3438379,1
48,1,Chorzów Stary Szyb Prezydent,48/109,0,48/1,45468,1_3438381,1
48,1,Chorzów Stary Szyb Prezydent,48/111,0,48/1,45468,1_3438383,1
48,1,Chorzów Stary Szyb Prezydent,48/201,0,48/2,45468,1_3438385,1
48,1,Chorzów Stary Szyb Prezydent,48/203,0,48/2,45468,1_3438387,1
48,1,Chorzów Stary Szyb Prezydent,48/205,0,48/2,45468,1_3438389,1
48,1,Chorzów Stary Szyb Prezydent,48/207,0,48/2,45468,1_3438391,1
48,1,Chorzów Stary Szyb Prezydent,48/302,0,48/3,45468,1_3438394,1
48,1,Chorzów Stary Szyb Prezydent,48/304,0,48/3,45468,1_3438396,1
48,1,Chorzów Stary Szyb Prezydent,48/306,0,48/3,45468,1_3438398,1
48,1,Chorzów Stary Szyb Prezydent,48/308,0,48/3,45468,1_3438400,1
48,1,Chorzów Stary Szyb Prezydent,48/310,0,48/3,45468,1_3438402,1
48,1,Chorzów Stary Szyb Prezydent,48/312,0,48/3,45468,1_3438404,1
48,1,Chorzów Stary Szyb Prezydent,48/401,0,48/4,45468,1_3438405,1
48,1,Chorzów Stary Szyb Prezydent,48/403,0,48/4,45468,1_3438407,1
48,1,Chorzów Stary Szyb Prezydent,48/405,0,48/4,45468,1_3438409,1
48,1,Chorzów Stary Szyb Prezydent,48/407,0,48/4,45468,1_3438411,1
48,1,Chorzów Stary Szyb Prezydent,48/409,0,48/4,45468,1_3438413,1
48,1,Chorzów Stary Szyb Prezydent,48/502,0,48/5,45468,1_3438416,1
48,1,Chorzów Stary Szyb Prezydent,48/504,0,48/5,45468,1_3438418,1
48,1,Chorzów Stary Szyb Prezydent,48/506,0,48/5,45468,1_3438420,1
48,1,Chorzów Stary Szyb Prezydent,48/508,0,48/5,45468,1_3438422,1
48,1,Chorzów Stary Szyb Prezydent,48/601,0,48/6,45468,1_3438424,1
48,1,Chorzów Stary Szyb Prezydent,48/603,0,48/6,45468,1_3438426,1
48,1,Chorzów Stary Szyb Prezydent,48/605,0,48/6,45468,1_3438428,1
48,1,Chorzów Stary Szyb Prezydent,48/607,0,48/6,45468,1_3438430,1
48,1,Chorzów Stary Szyb Prezydent,48/609,0,48/6,45468,1_3438432,1
48,1,Chorzów Stary Szyb Prezydent,48/702,0,48/7,45468,1_3438434,1
48,1,Chorzów Stary Szyb Prezydent,48/704,0,48/7,45468,1_3438436,1
48,1,Chorzów Stary Szyb Prezydent,48/706,0,48/7,45468,1_3438438,1
48,1,Chorzów Stary Szyb Prezydent,48/801,0,48/8,45468,1_3438439,1
48,1,Chorzów Stary Szyb Prezydent,48/803,0,48/8,45468,1_3438441,1
48,1,Katowice Skłodowskiej Dworzec,48/102,1,48/1,45467,1_3438374,1
48,1,Katowice Skłodowskiej Dworzec,48/104,1,48/1,45467,1_3438376,1
48,1,Katowice Skłodowskiej Dworzec,48/106,1,48/1,45467,1_3438378,1
48,1,Katowice Skłodowskiej Dworzec,48/108,1,48/1,45467,1_3438380,1
48,1,Katowice Skłodowskiej Dworzec,48/110,1,48/1,45467,1_3438382,1
48,1,Katowice Skłodowskiej Dworzec,48/112,1,48/1,45467,1_3438384,1
48,1,Katowice Skłodowskiej Dworzec,48/202,1,48/2,45467,1_3438386,1
48,1,Katowice Skłodowskiej Dworzec,48/204,1,48/2,45467,1_3438388,1
48,1,Katowice Skłodowskiej Dworzec,48/206,1,48/2,45467,1_3438390,1
48,1,Katowice Skłodowskiej Dworzec,48/208,1,48/2,45467,1_3438392,1
48,1,Katowice Skłodowskiej Dworzec,48/301,1,48/3,45467,1_3438393,1
48,1,Katowice Skłodowskiej Dworzec,48/303,1,48/3,45467,1_3438395,1
48,1,Katowice Skłodowskiej Dworzec,48/305,1,48/3,45467,1_3438397,1
48,1,Katowice Skłodowskiej Dworzec,48/307,1,48/3,45467,1_3438399,1
48,1,Katowice Skłodowskiej Dworzec,48/309,1,48/3,45467,1_3438401,1
48,1,Katowice Skłodowskiej Dworzec,48/311,1,48/3,45467,1_3438403,1
48,1,Katowice Skłodowskiej Dworzec,48/402,1,48/4,45467,1_3438406,1
48,1,Katowice Skłodowskiej Dworzec,48/404,1,48/4,45467,1_3438408,1
48,1,Katowice Skłodowskiej Dworzec,48/406,1,48/4,45467,1_3438410,1
48,1,Katowice Skłodowskiej Dworzec,48/408,1,48/4,45467,1_3438412,1
48,1,Katowice Skłodowskiej Dworzec,48/410,1,48/4,45467,1_3438414,1
48,1,Katowice Skłodowskiej Dworzec,48/501,1,48/5,45467,1_3438415,1
48,1,Katowice Skłodowskiej Dworzec,48/503,1,48/5,45467,1_3438417,1
48,1,Katowice Skłodowskiej Dworzec,48/505,1,48/5,45467,1_3438419,1
48,1,Katowice Skłodowskiej Dworzec,48/507,1,48/5,45467,1_3438421,1
48,1,Katowice Skłodowskiej Dworzec,48/509,1,48/5,45467,1_3438423,1
48,1,Katowice Skłodowskiej Dworzec,48/602,1,48/6,45467,1_3438425,1
48,1,Katowice Skłodowskiej Dworzec,48/604,1,48/6,45467,1_3438427,1
48,1,Katowice Skłodowskiej Dworzec,48/606,1,48/6,45467,1_3438429,1
48,1,Katowice Skłodowskiej Dworzec,48/608,1,48/6,45467,1_3438431,1
48,1,Katowice Skłodowskiej Dworzec,48/701,1,48/7,45467,1_3438433,1
48,1,Katowice Skłodowskiej Dworzec,48/703,1,48/7,45467,1_3438435,1
48,1,Katowice Skłodowskiej Dworzec,48/705,1,48/7,45467,1_3438437,1
48,1,Katowice Skłodowskiej Dworzec,48/802,1,48/8,45467,1_3438440,1
48,1,Katowice Skłodowskiej Dworzec,48/804,1,48/8,45467,1_3438442,1
48,2,Chorzów Stary Szyb Prezydent,48/102,0,48/1,45468,2_3438444,1
48,2,Chorzów Stary Szyb Prezydent,48/104,0,48/1,45468,2_3438446,1
48,2,Chorzów Stary Szyb Prezydent,48/106,0,48/1,45468,2_3438448,1
48,2,Chorzów Stary Szyb Prezydent,48/108,0,48/1,45468,2_3438450,1
48,2,Chorzów Stary Szyb Prezydent,48/110,0,48/1,45468,2_3438452,1
48,2,Chorzów Stary Szyb Prezydent,48/112,0,48/1,45468,2_3438454,1
48,2,Chorzów Stary Szyb Prezydent,48/201,0,48/2,45468,2_3438456,1
48,2,Chorzów Stary Szyb Prezydent,48/203,0,48/2,45468,2_3438458,1
48,2,Chorzów Stary Szyb Prezydent,48/205,0,48/2,45468,2_3438460,1
48,2,Chorzów Stary Szyb Prezydent,48/207,0,48/2,45468,2_3438462,1
48,2,Chorzów Stary Szyb Prezydent,48/209,0,48/2,45468,2_3438464,1
48,2,Chorzów Stary Szyb Prezydent,48/211,0,48/2,45468,2_3438466,1
48,2,Chorzów Stary Szyb Prezydent,48/213,0,48/2,45468,2_3438468,1
48,2,Chorzów Stary Szyb Prezydent,48/301,0,48/3,45468,2_3438470,1
48,2,Chorzów Stary Szyb Prezydent,48/303,0,48/3,45468,2_3438472,1
48,2,Chorzów Stary Szyb Prezydent,48/305,0,48/3,45468,2_3438474,1
48,2,Chorzów Stary Szyb Prezydent,48/307,0,48/3,45468,2_3438476,1
48,2,Chorzów Stary Szyb Prezydent,48/309,0,48/3,45468,2_3438478,1
48,2,Chorzów Stary Szyb Prezydent,48/311,0,48/3,45468,2_3438480,1
48,2,Chorzów Stary Szyb Prezydent,48/313,0,48/3,45468,2_3438482,1
48,2,Katowice Skłodowskiej Dworzec,48/101,1,48/1,45467,2_3438443,1
48,2,Katowice Skłodowskiej Dworzec,48/103,1,48/1,45467,2_3438445,1
48,2,Katowice Skłodowskiej Dworzec,48/105,1,48/1,45467,2_3438447,1
48,2,Katowice Skłodowskiej Dworzec,48/107,1,48/1,45467,2_3438449,1
48,2,Katowice Skłodowskiej Dworzec,48/109,1,48/1,45467,2_3438451,1
48,2,Katowice Skłodowskiej Dworzec,48/111,1,48/1,45467,2_3438453,1
48,2,Katowice Skłodowskiej Dworzec,48/113,1,48/1,45467,2_3438455,1
48,2,Katowice Skłodowskiej Dworzec,48/202,1,48/2,45467,2_3438457,1
48,2,Katowice Skłodowskiej Dworzec,48/204,1,48/2,45467,2_3438459,1
48,2,Katowice Skłodowskiej Dworzec,48/206,1,48/2,45467,2_3438461,1
48,2,Katowice Skłodowskiej Dworzec,48/208,1,48/2,45467,2_3438463,1
48,2,Katowice Skłodowskiej Dworzec,48/210,1,48/2,45467,2_3438465,1
48,2,Katowice Skłodowskiej Dworzec,48/212,1,48/2,45467,2_3438467,1
48,2,Katowice Skłodowskiej Dworzec,48/214,1,48/2,45467,2_3438469,1
48,2,Katowice Skłodowskiej Dworzec,48/302,1,48/3,45467,2_3438471,1
48,2,Katowice Skłodowskiej Dworzec,48/304,1,48/3,45467,2_3438473,1
48,2,Katowice Skłodowskiej Dworzec,48/306,1,48/3,45467,2_3438475,1
48,2,Katowice Skłodowskiej Dworzec,48/308,1,48/3,45467,2_3438477,1
48,2,Katowice Skłodowskiej Dworzec,48/310,1,48/3,45467,2_3438479,1
48,2,Katowice Skłodowskiej Dworzec,48/312,1,48/3,45467,2_3438481,1
48,7,Chorzów Stary Szyb Prezydent,48/102,0,48/1,23550,7_1879472,1
48,7,Chorzów Stary Szyb Prezydent,48/102,0,48/1,45468,7_3438674,1
48,7,Chorzów Stary Szyb Prezydent,48/104,0,48/1,23550,7_1879474,1
48,7,Chorzów Stary Szyb Prezydent,48/104,0,48/1,45468,7_3438676,1
48,7,Chorzów Stary Szyb Prezydent,48/106,0,48/1,23550,7_1879476,1
48,7,Chorzów Stary Szyb Prezydent,48/106,0,48/1,45468,7_3438678,1
48,7,Chorzów Stary Szyb Prezydent,48/108,0,48/1,23550,7_1879478,1
48,7,Chorzów Stary Szyb Prezydent,48/108,0,48/1,45468,7_3438680,1
48,7,Chorzów Stary Szyb Prezydent,48/110,0,48/1,23550,7_1879480,1
48,7,Chorzów Stary Szyb Prezydent,48/110,0,48/1,45468,7_3438682,1
48,7,Chorzów Stary Szyb Prezydent,48/112,0,48/1,23550,7_1879482,1
48,7,Chorzów Stary Szyb Prezydent,48/112,0,48/1,45468,7_3438684,1
48,7,Chorzów Stary Szyb Prezydent,48/201,0,48/2,23550,7_1879484,1
48,7,Chorzów Stary Szyb Prezydent,48/201,0,48/2,45468,7_3438686,1
48,7,Chorzów Stary Szyb Prezydent,48/203,0,48/2,23550,7_1879486,1
48,7,Chorzów Stary Szyb Prezydent,48/203,0,48/2,45468,7_3438688,1
48,7,Chorzów Stary Szyb Prezydent,48/205,0,48/2,23550,7_1879488,1
48,7,Chorzów Stary Szyb Prezydent,48/205,0,48/2,45468,7_3438690,1
48,7,Chorzów Stary Szyb Prezydent,48/207,0,48/2,23550,7_1879490,1
48,7,Chorzów Stary Szyb Prezydent,48/207,0,48/2,45468,7_3438692,1
48,7,Chorzów Stary Szyb Prezydent,48/209,0,48/2,23550,7_1879492,1
48,7,Chorzów Stary Szyb Prezydent,48/209,0,48/2,45468,7_3438694,1
48,7,Chorzów Stary Szyb Prezydent,48/211,0,48/2,23550,7_1879494,1
48,7,Chorzów Stary Szyb Prezydent,48/211,0,48/2,45468,7_3438696,1
48,7,Chorzów Stary Szyb Prezydent,48/213,0,48/2,23550,7_1879496,1
48,7,Chorzów Stary Szyb Prezydent,48/213,0,48/2,45468,7_3438698,1
48,7,Chorzów Stary Szyb Prezydent,48/301,0,48/3,23550,7_1879498,1
48,7,Chorzów Stary Szyb Prezydent,48/301,0,48/3,45468,7_3438700,1
48,7,Chorzów Stary Szyb Prezydent,48/303,0,48/3,23550,7_1879500,1
48,7,Chorzów Stary Szyb Prezydent,48/303,0,48/3,45468,7_3438702,1
48,7,Chorzów Stary Szyb Prezydent,48/305,0,48/3,23550,7_1879502,1
48,7,Chorzów Stary Szyb Prezydent,48/305,0,48/3,45468,7_3438704,1
48,7,Chorzów Stary Szyb Prezydent,48/307,0,48/3,23550,7_1879504,1
48,7,Chorzów Stary Szyb Prezydent,48/307,0,48/3,45468,7_3438706,1
48,7,Chorzów Stary Szyb Prezydent,48/309,0,48/3,23550,7_1879506,1
48,7,Chorzów Stary Szyb Prezydent,48/309,0,48/3,45468,7_3438708,1
48,7,Chorzów Stary Szyb Prezydent,48/311,0,48/3,23550,7_1879508,1
48,7,Chorzów Stary Szyb Prezydent,48/311,0,48/3,45468,7_3438710,1
48,7,Chorzów Stary Szyb Prezydent,48/313,0,48/3,23550,7_1879510,1
48,7,Chorzów Stary Szyb Prezydent,48/313,0,48/3,45468,7_3438712,1
48,7,Katowice Skłodowskiej Dworzec,48/101,1,48/1,23549,7_1879471,1
48,7,Katowice Skłodowskiej Dworzec,48/101,1,48/1,45467,7_3438673,1
48,7,Katowice Skłodowskiej Dworzec,48/103,1,48/1,23549,7_1879473,1
48,7,Katowice Skłodowskiej Dworzec,48/103,1,48/1,45467,7_3438675,1
48,7,Katowice Skłodowskiej Dworzec,48/105,1,48/1,23549,7_1879475,1
48,7,Katowice Skłodowskiej Dworzec,48/105,1,48/1,45467,7_3438677,1
48,7,Katowice Skłodowskiej Dworzec,48/107,1,48/1,23549,7_1879477,1
48,7,Katowice Skłodowskiej Dworzec,48/107,1,48/1,45467,7_3438679,1
48,7,Katowice Skłodowskiej Dworzec,48/109,1,48/1,23549,7_1879479,1
48,7,Katowice Skłodowskiej Dworzec,48/109,1,48/1,45467,7_3438681,1
48,7,Katowice Skłodowskiej Dworzec,48/111,1,48/1,23549,7_1879481,1
48,7,Katowice Skłodowskiej Dworzec,48/111,1,48/1,45467,7_3438683,1
48,7,Katowice Skłodowskiej Dworzec,48/113,1,48/1,23549,7_1879483,1
48,7,Katowice Skłodowskiej Dworzec,48/113,1,48/1,45467,7_3438685,1
48,7,Katowice Skłodowskiej Dworzec,48/202,1,48/2,23549,7_1879485,1
48,7,Katowice Skłodowskiej Dworzec,48/202,1,48/2,45467,7_3438687,1
48,7,Katowice Skłodowskiej Dworzec,48/204,1,48/2,23549,7_1879487,1
48,7,Katowice Skłodowskiej Dworzec,48/204,1,48/2,45467,7_3438689,1
48,7,Katowice Skłodowskiej Dworzec,48/206,1,48/2,23549,7_1879489,1
48,7,Katowice Skłodowskiej Dworzec,48/206,1,48/2,45467,7_3438691,1
48,7,Katowice Skłodowskiej Dworzec,48/208,1,48/2,23549,7_1879491,1
48,7,Katowice Skłodowskiej Dworzec,48/208,1,48/2,45467,7_3438693,1
48,7,Katowice Skłodowskiej Dworzec,48/210,1,48/2,23549,7_1879493,1
48,7,Katowice Skłodowskiej Dworzec,48/210,1,48/2,45467,7_3438695,1
48,7,Katowice Skłodowskiej Dworzec,48/212,1,48/2,23549,7_1879495,1
48,7,Katowice Skłodowskiej Dworzec,48/212,1,48/2,45467,7_3438697,1
48,7,Katowice Skłodowskiej Dworzec,48/214,1,48/2,23549,7_1879497,1
48,7,Katowice Skłodowskiej Dworzec,48/214,1,48/2,45467,7_3438699,1
48,7,Katowice Skłodowskiej Dworzec,48/302,1,48/3,23549,7_1879499,1
48,7,Katowice Skłodowskiej Dworzec,48/302,1,48/3,45467,7_3438701,1
48,7,Katowice Skłodowskiej Dworzec,48/304,1,48/3,23549,7_1879501,1
48,7,Katowice Skłodowskiej Dworzec,48/304,1,48/3,45467,7_3438703,1
48,7,Katowice Skłodowskiej Dworzec,48/306,1,48/3,23549,7_1879503,1
48,7,Katowice Skłodowskiej Dworzec,48/306,1,48/3,45467,7_3438705,1
48,7,Katowice Skłodowskiej Dworzec,48/308,1,48/3,23549,7_1879505,1
48,7,Katowice Skłodowskiej Dworzec,48/308,1,48/3,45467,7_3438707,1
48,7,Katowice Skłodowskiej Dworzec,48/310,1,48/3,23549,7_1879507,1
48,7,Katowice Skłodowskiej Dworzec,48/310,1,48/3,45467,7_3438709,1
48,7,Katowice Skłodowskiej Dworzec,48/312,1,48/3,23549,7_1879509,1
48,7,Katowice Skłodowskiej Dworzec,48/312,1,48/3,45467,7_3438711,1
49,1,Mydlice Pętla,49/102,1,49/1,14761,1_3304979,1
49,1,Mydlice Pętla,49/104,1,49/1,14761,1_3304981,1
49,1,Mydlice Pętla,49/106,1,49/1,14761,1_3304983,1
49,1,Mydlice Pętla,49/108,1,49/1,14761,1_3304985,1
49,1,Mydlice Pętla,49/110,1,49/1,14761,1_3304987,1
49,1,Mydlice Pętla,49/112,1,49/1,14761,1_3304989,1
49,1,Mydlice Pętla,49/114,1,49/1,14761,1_3304991,1
49,1,Mydlice Pętla,49/201,1,49/2,14763,1_3304993,1
49,1,Mydlice Pętla,49/203,1,49/2,14761,1_3304995,1
49,1,Mydlice Pętla,49/205,1,49/2,14761,1_3304997,1
49,1,Mydlice Pętla,49/207,1,49/2,14761,1_3304999,1
49,1,Mydlice Pętla,49/209,1,49/2,14761,1_3305001,1
49,1,Mydlice Pętla,49/211,1,49/2,14761,1_3305003,1
49,1,Mydlice Pętla,49/213,1,49/2,14761,1_3305005,1
49,1,Mydlice Pętla,49/215,1,49/2,14761,1_3305007,1
49,1,Sławków Rynek,49/115,0,49/1,14764,1_3304992,1
49,1,Sławków ZWM,49/101,0,49/1,14760,1_3304978,1
49,1,Sławków ZWM,49/103,0,49/1,14760,1_3304980,1
49,1,Sławków ZWM,49/105,0,49/1,14760,1_3304982,1
49,1,Sławków ZWM,49/107,0,49/1,14760,1_3304984,1
49,1,Sławków ZWM,49/109,0,49/1,14760,1_3304986,1
49,1,Sławków ZWM,49/111,0,49/1,14760,1_3304988,1
49,1,Sławków ZWM,49/113,0,49/1,14760,1_3304990,1
49,1,Sławków ZWM,49/202,0,49/2,14760,1_3304994,1
49,1,Sławków ZWM,49/204,0,49/2,14760,1_3304996,1
49,1,Sławków ZWM,49/206,0,49/2,14760,1_3304998,1
49,1,Sławków ZWM,49/208,0,49/2,14760,1_3305000,1
49,1,Sławków ZWM,49/210,0,49/2,14760,1_3305002,1
49,1,Sławków ZWM,49/212,0,49/2,14760,1_3305004,1
49,1,Sławków ZWM,49/214,0,49/2,14760,1_3305006,1
49,2,Dąbrowa Górnicza Centrum,49/114,1,49/1,14765,2_3305051,1
49,2,Mydlice Pętla,49/102,1,49/1,14761,2_3305039,1
49,2,Mydlice Pętla,49/104,1,49/1,14761,2_3305041,1
49,2,Mydlice Pętla,49/106,1,49/1,14761,2_3305043,1
49,2,Mydlice Pętla,49/108,1,49/1,14761,2_3305045,1
49,2,Mydlice Pętla,49/110,1,49/1,14761,2_3305047,1
49,2,Mydlice Pętla,49/112,1,49/1,14761,2_3305049,1
49,2,Sławków ZWM,49/101,0,49/1,14762,2_3305038,1
49,2,Sławków ZWM,49/103,0,49/1,14760,2_3305040,1
49,2,Sławków ZWM,49/105,0,49/1,14760,2_3305042,1
49,2,Sławków ZWM,49/107,0,49/1,14760,2_3305044,1
49,2,Sławków ZWM,49/109,0,49/1,14760,2_3305046,1
49,2,Sławków ZWM,49/111,0,49/1,14760,2_3305048,1
49,2,Sławków ZWM,49/113,0,49/1,14760,2_3305050,1
49,7,Dąbrowa Górnicza Centrum,49/112,1,49/1,14765,7_1114735,1
49,7,Dąbrowa Górnicza Centrum,49/112,1,49/1,14765,7_3304861,1
49,7,Mydlice Pętla,49/102,1,49/1,14761,7_1114725,1
49,7,Mydlice Pętla,49/102,1,49/1,14761,7_3304851,1
49,7,Mydlice Pętla,49/104,1,49/1,14761,7_1114727,1
49,7,Mydlice Pętla,49/104,1,49/1,14761,7_3304853,1
49,7,Mydlice Pętla,49/106,1,49/1,14761,7_1114729,1
49,7,Mydlice Pętla,49/106,1,49/1,14761,7_3304855,1
49,7,Mydlice Pętla,49/108,1,49/1,14761,7_1114731,1
49,7,Mydlice Pętla,49/108,1,49/1,14761,7_3304857,1
49,7,Mydlice Pętla,49/110,1,49/1,14761,7_1114733,1
49,7,Mydlice Pętla,49/110,1,49/1,14761,7_3304859,1
49,7,Sławków ZWM,49/101,0,49/1,14762,7_1114724,1
49,7,Sławków ZWM,49/101,0,49/1,14762,7_3304850,1
49,7,Sławków ZWM,49/103,0,49/1,14760,7_1114726,1
49,7,Sławków ZWM,49/103,0,49/1,14760,7_3304852,1
49,7,Sławków ZWM,49/105,0,49/1,14760,7_1114728,1
49,7,Sławków ZWM,49/105,0,49/1,14760,7_3304854,1
49,7,Sławków ZWM,49/107,0,49/1,14760,7_1114730,1
49,7,Sławków ZWM,49/107,0,49/1,14760,7_3304856,1
49,7,Sławków ZWM,49/109,0,49/1,14760,7_1114732,1
49,7,Sławków ZWM,49/109,0,49/1,14760,7_3304858,1
49,7,Sławków ZWM,49/111,0,49/1,14760,7_1114734,1
49,7,Sławków ZWM,49/111,0,49/1,14760,7_3304860,1
5,1,Dołki Kaplica,5/313,0,5/3,35059,1_4270881,1
5,1,Dołki Kaplica,5/313,0,5/3,35059,1_4339853,1
5,1,Dołki Kaplica,5/313,0,5/3,56532,1_4335438,1
5,1,Dołki Kaplica,5/401,0,5/4,56534,1_4270883,1
5,1,Dołki Kaplica,5/401,0,5/4,56534,1_4335440,1
5,1,Dołki Kaplica,5/401,0,5/4,56534,1_4339855,1
