route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
5005,2,Stroszek Zajezdnia,T5/318,0,,68048,2_5549382,2
5005,2,Stroszek Zajezdnia,T5/419,0,T5/4,68048,2_5256501,1
5005,2,Zaborze Pętla,T5/102,1,,37078,2_4727382,2
5005,2,Zaborze Pętla,T5/102,1,,68061,2_5256427,2
5005,2,Zaborze Pętla,T5/102,1,,71334,2_5700252,2
5005,2,Zaborze Pętla,T5/102,1,,83373,2_6498033,2
5005,2,Zaborze Pętla,T5/102,1,,66995,2_5142293,2
5005,2,Zaborze Pętla,T5/104,1,,37078,2_4727384,2
5005,2,Zaborze Pętla,T5/104,1,,68061,2_5256429,2
5005,2,Zaborze Pętla,T5/104,1,,71334,2_5549330,2
5005,2,Zaborze Pętla,T5/104,1,,83373,2_6498035,2
5005,2,Zaborze Pętla,T5/104,1,,66995,2_5142295,2
5005,2,Zaborze Pętla,T5/106,1,,37078,2_5239027,2
5005,2,Zaborze Pętla,T5/106,1,,68061,2_5256431,2
5005,2,Zaborze Pętla,T5/106,1,,71334,2_5362641,2
5005,2,Zaborze Pętla,T5/106,1,,83373,2_6498037,2
5005,2,Zaborze Pętla,T5/106,1,,66995,2_5142297,2
5005,2,Zaborze Pętla,T5/108,1,,37078,2_4727388,2
5005,2,Zaborze Pętla,T5/108,1,,68061,2_5256433,2
5005,2,Zaborze Pętla,T5/108,1,,71334,2_5549334,2
5005,2,Zaborze Pętla,T5/108,1,,83373,2_6498039,2
5005,2,Zaborze Pętla,T5/108,1,,66995,2_5142299,2
5005,2,Zaborze Pętla,T5/110,1,,37078,2_5146647,2
5005,2,Zaborze Pętla,T5/110,1,,68061,2_5256435,2
5005,2,Zaborze Pętla,T5/110,1,,71334,2_5362645,2
5005,2,Zaborze Pętla,T5/110,1,,83373,2_6498041,2
5005,2,Zaborze Pętla,T5/110,1,,66995,2_5142301,2
5005,2,Zaborze Pętla,T5/112,1,,37078,2_5146649,2
5005,2,Zaborze Pętla,T5/112,1,,68061,2_5256437,2
5005,2,Zaborze Pętla,T5/112,1,,71334,2_5362647,2
5005,2,Zaborze Pętla,T5/112,1,,66995,2_5142303,2
5005,2,Zaborze Pętla,T5/114,1,,37078,2_5239035,2
5005,2,Zaborze Pętla,T5/114,1,,68061,2_5256439,2
5005,2,Zaborze Pętla,T5/114,1,,71334,2_5700264,2
5005,2,Zaborze Pętla,T5/114,1,,66995,2_5142305,2
5005,2,Zaborze Pętla,T5/116,1,,37078,2_4727396,2
5005,2,Zaborze Pętla,T5/116,1,,68061,2_5256441,2
5005,2,Zaborze Pętla,T5/116,1,,71334,2_5362651,2
5005,2,Zaborze Pętla,T5/116,1,,66995,2_5142307,2
5005,2,Zaborze Pętla,T5/118,1,,66995,2_5142309,2
5005,2,Zaborze Pętla,T5/120,1,,66995,2_5142311,2
5005,2,Zaborze Pętla,T5/122,1,,66995,2_5142313,2
5005,2,Zaborze Pętla,T5/201,1,,79989,2_5256446,1
5005,2,Zaborze Pętla,T5/203,1,,37078,2_4727403,1
5005,2,Zaborze Pętla,T5/203,1,,68061,2_5256448,1
5005,2,Zaborze Pętla,T5/203,1,,71334,2_5549349,1
5005,2,Zaborze Pętla,T5/203,1,,66995,2_5142318,1
5005,2,Zaborze Pętla,T5/205,1,,37078,2_4727405,1
5005,2,Zaborze Pętla,T5/205,1,,68061,2_5256450,1
5005,2,Zaborze Pętla,T5/205,1,,83373,2_6498048,1
5005,2,Zaborze Pętla,T5/205,1,,66995,2_5142320,1
5005,2,Zaborze Pętla,T5/207,1,,37078,2_4727407,1
5005,2,Zaborze Pętla,T5/207,1,,68061,2_5256452,1
5005,2,Zaborze Pętla,T5/207,1,,71334,2_5362662,1
5005,2,Zaborze Pętla,T5/207,1,,66995,2_5142322,1
5005,2,Zaborze Pętla,T5/209,1,,37078,2_5146666,1
5005,2,Zaborze Pętla,T5/209,1,,68061,2_5256454,1
5005,2,Zaborze Pętla,T5/209,1,,71334,2_5549355,1
5005,2,Zaborze Pętla,T5/209,1,,66995,2_5142324,1
5005,2,Zaborze Pętla,T5/211,1,,37078,2_4727411,1
5005,2,Zaborze Pętla,T5/211,1,,68061,2_5256456,1
5005,2,Zaborze Pętla,T5/211,1,,71334,2_5700281,1
5005,2,Zaborze Pętla,T5/211,1,,66995,2_5142326,1
5005,2,Zaborze Pętla,T5/213,1,,37078,2_5146670,1
5005,2,Zaborze Pętla,T5/213,1,,68061,2_5256458,1
5005,2,Zaborze Pętla,T5/213,1,,71334,2_5700283,1
5005,2,Zaborze Pętla,T5/213,1,,66995,2_5142328,1
5005,2,Zaborze Pętla,T5/215,1,,37078,2_5239056,1
5005,2,Zaborze Pętla,T5/215,1,,68061,2_5256460,1
5005,2,Zaborze Pętla,T5/215,1,,71334,2_5549361,1
5005,2,Zaborze Pętla,T5/215,1,,66995,2_5142330,1
5005,2,Zaborze Pętla,T5/217,1,,37078,2_5146674,1
5005,2,Zaborze Pętla,T5/217,1,,68061,2_5256462,1
5005,2,Zaborze Pętla,T5/217,1,,71334,2_5549363,1
5005,2,Zaborze Pętla,T5/217,1,,66995,2_5142332,1
5005,2,Zaborze Pętla,T5/219,1,,66995,2_5142334,1
5005,2,Zaborze Pętla,T5/221,1,,66995,2_5142336,1
5005,2,Zaborze Pętla,T5/223,1,,66995,2_5142338,1
5005,2,Zaborze Pętla,T5/301,1,,79989,2_6498057,2
5005,2,Zaborze Pętla,T5/301,1,,79989,2_5142340,2
5005,2,Zaborze Pętla,T5/302,1,,37078,2_4727420,2
5005,2,Zaborze Pętla,T5/302,1,,68061,2_5256466,2
5005,2,Zaborze Pętla,T5/302,1,,71334,2_5549366,2
5005,2,Zaborze Pętla,T5/303,1,,83373,2_6498059,2
5005,2,Zaborze Pętla,T5/303,1,,66995,2_5142342,2
5005,2,Zaborze Pętla,T5/304,1,,37078,2_4727422,2
5005,2,Zaborze Pętla,T5/304,1,,68061,2_5256468,2
5005,2,Zaborze Pętla,T5/304,1,,71334,2_5549368,2
5005,2,Zaborze Pętla,T5/305,1,,83373,2_6498061,2
5005,2,Zaborze Pętla,T5/305,1,,66995,2_5142344,2
5005,2,Zaborze Pętla,T5/306,1,,37078,2_5146681,2
5005,2,Zaborze Pętla,T5/306,1,,68061,2_5256470,2
5005,2,Zaborze Pętla,T5/306,1,,71334,2_5700294,2
5005,2,Zaborze Pętla,T5/307,1,,83373,2_6498063,2
5005,2,Zaborze Pętla,T5/307,1,,66995,2_5142346,2
5005,2,Zaborze Pętla,T5/308,1,,37078,2_5146683,2
5005,2,Zaborze Pętla,T5/308,1,,68061,2_5256472,2
5005,2,Zaborze Pętla,T5/308,1,,71334,2_5362681,2
5005,2,Zaborze Pętla,T5/309,1,,83373,2_6498065,2
5005,2,Zaborze Pętla,T5/309,1,,66995,2_5142348,2
5005,2,Zaborze Pętla,T5/310,1,,37078,2_5146685,2
5005,2,Zaborze Pętla,T5/310,1,,68061,2_5256474,2
5005,2,Zaborze Pętla,T5/310,1,,71334,2_5549374,2
5005,2,Zaborze Pętla,T5/311,1,,83373,2_6498067,2
5005,2,Zaborze Pętla,T5/311,1,,66995,2_5142350,2
5005,2,Zaborze Pętla,T5/312,1,,37078,2_4727430,2
5005,2,Zaborze Pętla,T5/312,1,,68061,2_5256476,2
5005,2,Zaborze Pętla,T5/312,1,,71334,2_5549376,2
5005,2,Zaborze Pętla,T5/313,1,,66995,2_5142352,2
5005,2,Zaborze Pętla,T5/314,1,,37078,2_5239073,2
5005,2,Zaborze Pętla,T5/314,1,,68061,2_5256478,2
5005,2,Zaborze Pętla,T5/314,1,,71334,2_5549378,2
5005,2,Zaborze Pętla,T5/315,1,,66995,2_5142354,2
5005,2,Zaborze Pętla,T5/316,1,,37078,2_5146691,2
5005,2,Zaborze Pętla,T5/316,1,,68061,2_5256480,2
5005,2,Zaborze Pętla,T5/316,1,,71334,2_5362689,2
5005,2,Zaborze Pętla,T5/317,1,,66995,2_5142356,2
5005,2,Zaborze Pętla,T5/319,1,,66995,2_5142358,2
5005,2,Zaborze Pętla,T5/402,1,,83373,2_6498070,1
5005,2,Zaborze Pętla,T5/403,1,,37078,2_4727439,1
5005,2,Zaborze Pętla,T5/403,1,,68061,2_5256485,1
5005,2,Zaborze Pętla,T5/403,1,,71334,2_5700309,1
5005,2,Zaborze Pętla,T5/404,1,,83373,2_6498072,1
5005,2,Zaborze Pętla,T5/405,1,,37078,2_5146698,1
5005,2,Zaborze Pętla,T5/405,1,,68061,2_5256487,1
5005,2,Zaborze Pętla,T5/405,1,,71334,2_5362696,1
5005,2,Zaborze Pętla,T5/406,1,,83373,2_6498074,1
5005,2,Zaborze Pętla,T5/407,1,,37078,2_5239084,1
5005,2,Zaborze Pętla,T5/407,1,,68061,2_5256489,1
5005,2,Zaborze Pętla,T5/407,1,,71334,2_5362698,1
5005,2,Zaborze Pętla,T5/408,1,,83373,2_6498076,1
5005,2,Zaborze Pętla,T5/409,1,,37078,2_5239086,1
5005,2,Zaborze Pętla,T5/409,1,,68061,2_5256491,1
5005,2,Zaborze Pętla,T5/409,1,,71334,2_5549317,1
5005,2,Zaborze Pętla,T5/410,1,,83373,2_6498078,1
5005,2,Zaborze Pętla,T5/411,1,,37078,2_4727447,1
5005,2,Zaborze Pętla,T5/411,1,,68061,2_5256493,1
5005,2,Zaborze Pętla,T5/411,1,,71334,2_5549319,1
5005,2,Zaborze Pętla,T5/412,1,,83373,2_6498080,1
5005,2,Zaborze Pętla,T5/413,1,,37078,2_5146706,1
5005,2,Zaborze Pętla,T5/413,1,,68061,2_5256495,1
5005,2,Zaborze Pętla,T5/413,1,,71334,2_5362704,1
5005,2,Zaborze Pętla,T5/415,1,,37078,2_5239092,1
5005,2,Zaborze Pętla,T5/415,1,,68061,2_5256497,1
5005,2,Zaborze Pętla,T5/415,1,,71334,2_5549323,1
5005,2,Zaborze Pętla,T5/417,1,,37078,2_5146710,1
5005,2,Zaborze Pętla,T5/417,1,,68061,2_5256499,1
5005,2,Zaborze Pętla,T5/417,1,,71334,2_5700249,1
5005,2,Zabrze Prof. Religi,T5/201,1,T5/2,69104,2_5142316,1
5005,2,Zabrze Prof. Religi,T5/401,1,,69104,2_5239078,1
5005,2,Zabrze Prof. Religi,T5/401,1,,69104,2_5700307,1
5005,7,Biskupice Pętla,T5/101,1,,66972,7_5142478,2
5005,7,Biskupice Pętla,T5/103,0,,66996,7_5142480,2
5005,7,Biskupice Pętla,T5/105,0,,66996,7_5142482,2
5005,7,Biskupice Pętla,T5/107,0,,66996,7_5142484,2
5005,7,Biskupice Pętla,T5/109,0,,66996,7_5142486,2
5005,7,Biskupice Pętla,T5/111,0,,66996,7_5142488,2
5005,7,Biskupice Pętla,T5/202,0,,66996,7_5142491,1
5005,7,Biskupice Pętla,T5/204,0,,66996,7_5142493,1
5005,7,Biskupice Pętla,T5/206,0,,66996,7_5142495,1
5005,7,Biskupice Pętla,T5/208,0,,66996,7_5142497,1
5005,7,Biskupice Pętla,T5/210,0,,66996,7_5142499,1
5005,7,Bytom Plac Sikorskiego,T5/101,0,T5/1,81276,7_6497622,1
5005,7,Bytom Plac Sikorskiego,T5/101,1,,43070,7_5146174,2
5005,7,Bytom Plac Sikorskiego,T5/101,1,,69101,7_5362906,2
5005,7,Bytom Plac Sikorskiego,T5/103,0,,37079,7_5238560,2
5005,7,Bytom Plac Sikorskiego,T5/103,0,,69094,7_5548852,2
5005,7,Bytom Plac Sikorskiego,T5/103,0,,81273,7_6497624,1
5005,7,Bytom Plac Sikorskiego,T5/105,0,,37079,7_5146178,2
5005,7,Bytom Plac Sikorskiego,T5/105,0,,69094,7_5699778,2
5005,7,Bytom Plac Sikorskiego,T5/105,0,,81273,7_6497626,1
5005,7,Bytom Plac Sikorskiego,T5/107,0,,37079,7_5146180,2
5005,7,Bytom Plac Sikorskiego,T5/107,0,,69094,7_5699780,2
5005,7,Bytom Plac Sikorskiego,T5/107,0,,81273,7_6497628,1
5005,7,Bytom Plac Sikorskiego,T5/109,0,,37079,7_4726925,2
5005,7,Bytom Plac Sikorskiego,T5/109,0,,69094,7_5699782,2
5005,7,Bytom Plac Sikorskiego,T5/109,0,,81273,7_6497630,1
5005,7,Bytom Plac Sikorskiego,T5/111,0,,37079,7_5238568,2
5005,7,Bytom Plac Sikorskiego,T5/111,0,,69094,7_5362916,2
5005,7,Bytom Plac Sikorskiego,T5/111,0,,81273,7_6497632,1
5005,7,Bytom Plac Sikorskiego,T5/201,1,T5/2,69101,7_5256640,1
5005,7,Bytom Plac Sikorskiego,T5/202,0,,37079,7_4726930,1
5005,7,Bytom Plac Sikorskiego,T5/202,0,,69094,7_5699787,1
5005,7,Bytom Plac Sikorskiego,T5/203,0,,68062,7_5256642,1
5005,7,Bytom Plac Sikorskiego,T5/204,0,,37079,7_5146189,1
5005,7,Bytom Plac Sikorskiego,T5/204,0,,69094,7_5362921,1
5005,7,Bytom Plac Sikorskiego,T5/205,0,,68062,7_5256644,1
5005,7,Bytom Plac Sikorskiego,T5/206,0,,37079,7_4726934,1
5005,7,Bytom Plac Sikorskiego,T5/206,0,,69094,7_5362923,1
5005,7,Bytom Plac Sikorskiego,T5/207,0,,68062,7_5256646,1
5005,7,Bytom Plac Sikorskiego,T5/208,0,,37079,7_5146193,1
5005,7,Bytom Plac Sikorskiego,T5/208,0,,69094,7_5362925,1
5005,7,Bytom Plac Sikorskiego,T5/209,0,,68062,7_5256648,1
5005,7,Bytom Plac Sikorskiego,T5/210,0,,37079,7_5238579,1
5005,7,Bytom Plac Sikorskiego,T5/210,0,,69094,7_5548871,1
5005,7,Bytom Plac Sikorskiego,T5/211,0,,68062,7_5256650,1
5005,7,Bytom Plac Sikorskiego,T5/302,0,T5/3,81273,7_6497635,2
5005,7,Bytom Plac Sikorskiego,T5/304,0,T5/3,81273,7_6497637,2
5005,7,Bytom Plac Sikorskiego,T5/306,0,T5/3,81273,7_6497639,2
5005,7,Bytom Plac Sikorskiego,T5/308,0,T5/3,81273,7_6497641,2
5005,7,Bytom Plac Sikorskiego,T5/310,0,T5/3,81273,7_6497643,2
5005,7,Gliwice Zajezdnia,T5/112,1,,86800,7_6497633,1
5005,7,Gliwice Zajezdnia,T5/112,1,T5/1,66971,7_5142489,2
5005,7,Gliwice Zajezdnia,T5/212,0,,69102,7_5548873,1
5005,7,Gliwice Zajezdnia,T5/212,0,,67002,7_5142501,1
5005,7,Gliwice Zajezdnia,T5/213,0,,68071,7_5256652,1
5005,7,Gliwice Zajezdnia,T5/312,0,T5/3,81274,7_6497645,2
5005,7,Stroszek Zajezdnia,T5/112,0,,37086,7_4726928,2
5005,7,Stroszek Zajezdnia,T5/112,0,,68048,7_5362917,2
5005,7,Zaborze Pętla,T5/102,1,,37078,7_4726918,2
5005,7,Zaborze Pętla,T5/102,1,,68061,7_5256629,2
5005,7,Zaborze Pętla,T5/102,1,,71334,7_5699775,2
5005,7,Zaborze Pętla,T5/102,1,,83373,7_6497623,1
5005,7,Zaborze Pętla,T5/102,1,,66995,7_5142479,2
5005,7,Zaborze Pętla,T5/104,1,,37078,7_4726920,2
5005,7,Zaborze Pętla,T5/104,1,,68061,7_5256631,2
5005,7,Zaborze Pętla,T5/104,1,,71334,7_5699777,2
5005,7,Zaborze Pętla,T5/104,1,,83373,7_6497625,1
5005,7,Zaborze Pętla,T5/104,1,,66995,7_5142481,2
5005,7,Zaborze Pętla,T5/106,1,,37078,7_5238563,2
5005,7,Zaborze Pętla,T5/106,1,,68061,7_5256633,2
5005,7,Zaborze Pętla,T5/106,1,,71334,7_5548855,2
5005,7,Zaborze Pętla,T5/106,1,,83373,7_6497627,1
5005,7,Zaborze Pętla,T5/106,1,,66995,7_5142483,2
5005,7,Zaborze Pętla,T5/108,1,,37078,7_4726924,2
5005,7,Zaborze Pętla,T5/108,1,,68061,7_5256635,2
5005,7,Zaborze Pętla,T5/108,1,,71334,7_5548857,2
5005,7,Zaborze Pętla,T5/108,1,,83373,7_6497629,1
5005,7,Zaborze Pętla,T5/108,1,,66995,7_5142485,2
5005,7,Zaborze Pętla,T5/110,1,,37078,7_5146183,2
5005,7,Zaborze Pętla,T5/110,1,,68061,7_5256637,2
5005,7,Zaborze Pętla,T5/110,1,,71334,7_5699783,2
5005,7,Zaborze Pętla,T5/110,1,,83373,7_6497631,1
5005,7,Zaborze Pętla,T5/110,1,,66995,7_5142487,2
5005,7,Zaborze Pętla,T5/201,1,,79989,7_5548862,1
5005,7,Zaborze Pętla,T5/201,1,,79989,7_5142490,1
5005,7,Zaborze Pętla,T5/202,1,,68061,7_5256641,1
5005,7,Zaborze Pętla,T5/203,1,,37078,7_5238572,1
5005,7,Zaborze Pętla,T5/203,1,,71334,7_5548864,1
5005,7,Zaborze Pętla,T5/203,1,,66995,7_5142492,1
5005,7,Zaborze Pętla,T5/204,1,,68061,7_5256643,1
5005,7,Zaborze Pętla,T5/205,1,,37078,7_4726933,1
5005,7,Zaborze Pętla,T5/205,1,,71334,7_5362922,1
5005,7,Zaborze Pętla,T5/205,1,,66995,7_5142494,1
5005,7,Zaborze Pętla,T5/206,1,,68061,7_5256645,1
5005,7,Zaborze Pętla,T5/207,1,,37078,7_5238576,1
5005,7,Zaborze Pętla,T5/207,1,,71334,7_5362924,1
5005,7,Zaborze Pętla,T5/207,1,,66995,7_5142496,1
5005,7,Zaborze Pętla,T5/208,1,,68061,7_5256647,1
5005,7,Zaborze Pętla,T5/209,1,,37078,7_5146194,1
5005,7,Zaborze Pętla,T5/209,1,,71334,7_5699794,1
5005,7,Zaborze Pętla,T5/209,1,,66995,7_5142498,1
5005,7,Zaborze Pętla,T5/210,1,,68061,7_5256649,1
5005,7,Zaborze Pętla,T5/211,1,,37078,7_5146196,1
5005,7,Zaborze Pętla,T5/211,1,,71334,7_5699796,1
5005,7,Zaborze Pętla,T5/211,1,,66995,7_5142500,1
5005,7,Zaborze Pętla,T5/212,1,,68061,7_5256651,1
5005,7,Zaborze Pętla,T5/301,1,T5/3,79989,7_6497634,2
5005,7,Zaborze Pętla,T5/303,1,T5/3,83373,7_6497636,2
5005,7,Zaborze Pętla,T5/305,1,T5/3,83373,7_6497638,2
5005,7,Zaborze Pętla,T5/307,1,T5/3,83373,7_6497640,2
5005,7,Zaborze Pętla,T5/309,1,T5/3,83373,7_6497642,2
5005,7,Zaborze Pętla,T5/311,1,T5/3,83373,7_6497644,2
5006,1,Brynów Centrum Przesiadkowe,T6/1002,0,,85260,1_6616795,1
5006,1,Brynów Centrum Przesiadkowe,T6/1002,0,,87820,1_6794158,1
5006,1,Brynów Centrum Przesiadkowe,T6/1004,0,,85246,1_6616797,1
5006,1,Brynów Centrum Przesiadkowe,T6/1004,0,,87806,1_6794160,1
5006,1,Brynów Centrum Przesiadkowe,T6/1006,0,,85246,1_6616799,1
5006,1,Brynów Centrum Przesiadkowe,T6/1006,0,,87806,1_6794162,1
5006,1,Brynów Centrum Przesiadkowe,T6/1008,0,,85246,1_6616801,1
5006,1,Brynów Centrum Przesiadkowe,T6/1008,0,,87806,1_6794164,1
5006,1,Brynów Centrum Przesiadkowe,T6/1010,0,,85246,1_6616803,1
5006,1,Brynów Centrum Przesiadkowe,T6/1010,0,,87806,1_6794166,1
5006,1,Brynów Centrum Przesiadkowe,T6/1012,0,,85246,1_6616805,1
5006,1,Brynów Centrum Przesiadkowe,T6/1012,0,,87806,1_6794168,1
5006,1,Brynów Centrum Przesiadkowe,T6/103,0,,77196,1_5543492,1
5006,1,Brynów Centrum Przesiadkowe,T6/103,0,,77196,1_6101246,1
5006,1,Brynów Centrum Przesiadkowe,T6/103,0,,85246,1_6616782,1
5006,1,Brynów Centrum Przesiadkowe,T6/103,0,,87806,1_6794145,1
5006,1,Brynów Centrum Przesiadkowe,T6/105,0,,77196,1_5631677,1
5006,1,Brynów Centrum Przesiadkowe,T6/105,0,,77196,1_6101248,1
5006,1,Brynów Centrum Przesiadkowe,T6/105,0,,85246,1_6616784,1
5006,1,Brynów Centrum Przesiadkowe,T6/105,0,,87806,1_6794147,1
5006,1,Brynów Centrum Przesiadkowe,T6/107,0,,77196,1_5631679,1
5006,1,Brynów Centrum Przesiadkowe,T6/107,0,,77196,1_6101250,1
5006,1,Brynów Centrum Przesiadkowe,T6/107,0,,85246,1_6616786,1
5006,1,Brynów Centrum Przesiadkowe,T6/107,0,,87806,1_6794149,1
5006,1,Brynów Centrum Przesiadkowe,T6/109,0,,77196,1_5513465,1
5006,1,Brynów Centrum Przesiadkowe,T6/109,0,,77196,1_6101252,1
5006,1,Brynów Centrum Przesiadkowe,T6/109,0,,85246,1_6616788,1
5006,1,Brynów Centrum Przesiadkowe,T6/109,0,,87806,1_6794151,1
5006,1,Brynów Centrum Przesiadkowe,T6/1101,0,,85258,1_6616808,1
5006,1,Brynów Centrum Przesiadkowe,T6/1101,0,,87818,1_6794171,1
5006,1,Brynów Centrum Przesiadkowe,T6/1103,0,,85246,1_6616810,1
5006,1,Brynów Centrum Przesiadkowe,T6/1103,0,,87806,1_6794173,1
5006,1,Brynów Centrum Przesiadkowe,T6/1105,0,,85246,1_6616812,1
5006,1,Brynów Centrum Przesiadkowe,T6/1105,0,,87806,1_6794175,1
5006,1,Brynów Centrum Przesiadkowe,T6/1107,0,,85246,1_6616814,1
5006,1,Brynów Centrum Przesiadkowe,T6/1107,0,,87806,1_6794177,1
5006,1,Brynów Centrum Przesiadkowe,T6/1109,0,,85246,1_6616816,1
5006,1,Brynów Centrum Przesiadkowe,T6/1109,0,,87806,1_6794179,1
5006,1,Brynów Centrum Przesiadkowe,T6/111,0,,61467,1_5247923,1
5006,1,Brynów Centrum Przesiadkowe,T6/111,0,,77196,1_5984388,1
5006,1,Brynów Centrum Przesiadkowe,T6/111,0,,85246,1_6616790,1
5006,1,Brynów Centrum Przesiadkowe,T6/111,0,,87806,1_6794153,1
5006,1,Brynów Centrum Przesiadkowe,T6/1111,0,,85246,1_6616818,1
5006,1,Brynów Centrum Przesiadkowe,T6/1111,0,,87806,1_6794181,1
5006,1,Brynów Centrum Przesiadkowe,T6/113,0,,61467,1_5165482,1
5006,1,Brynów Centrum Przesiadkowe,T6/113,0,,77196,1_5938331,1
5006,1,Brynów Centrum Przesiadkowe,T6/113,0,,85246,1_6616792,1
5006,1,Brynów Centrum Przesiadkowe,T6/113,0,,87806,1_6794155,1
5006,1,Brynów Centrum Przesiadkowe,T6/115,0,,61467,1_5165484,1
5006,1,Brynów Centrum Przesiadkowe,T6/115,0,,77196,1_6093197,1
5006,1,Brynów Centrum Przesiadkowe,T6/117,0,,77196,1_5631689,1
5006,1,Brynów Centrum Przesiadkowe,T6/117,0,,77196,1_5984394,1
5006,1,Brynów Centrum Przesiadkowe,T6/119,0,,77196,1_5543508,1
5006,1,Brynów Centrum Przesiadkowe,T6/119,0,,77196,1_6101262,1
5006,1,Brynów Centrum Przesiadkowe,T6/1202,0,,85246,1_6616821,1
5006,1,Brynów Centrum Przesiadkowe,T6/1202,0,,87806,1_6794184,1
5006,1,Brynów Centrum Przesiadkowe,T6/1204,0,,85246,1_6616823,1
5006,1,Brynów Centrum Przesiadkowe,T6/1204,0,,87806,1_6794186,1
5006,1,Brynów Centrum Przesiadkowe,T6/1206,0,,85246,1_6616825,1
5006,1,Brynów Centrum Przesiadkowe,T6/1206,0,,87806,1_6794188,1
5006,1,Brynów Centrum Przesiadkowe,T6/1208,0,,85246,1_6616827,1
5006,1,Brynów Centrum Przesiadkowe,T6/1208,0,,87806,1_6794190,1
5006,1,Brynów Centrum Przesiadkowe,T6/121,0,,77196,1_5543510,1
5006,1,Brynów Centrum Przesiadkowe,T6/121,0,,77196,1_5984398,1
5006,1,Brynów Centrum Przesiadkowe,T6/1210,0,,85246,1_6616829,1
5006,1,Brynów Centrum Przesiadkowe,T6/1210,0,,87806,1_6794192,1
5006,1,Brynów Centrum Przesiadkowe,T6/1212,0,,85246,1_6616831,1
5006,1,Brynów Centrum Przesiadkowe,T6/1212,0,,87806,1_6794194,1
5006,1,Brynów Centrum Przesiadkowe,T6/123,0,,77196,1_5631695,1
5006,1,Brynów Centrum Przesiadkowe,T6/123,0,,77196,1_5938341,1
5006,1,Brynów Centrum Przesiadkowe,T6/125,0,,77196,1_5513481,1
5006,1,Brynów Centrum Przesiadkowe,T6/125,0,,77196,1_5938343,1
5006,1,Brynów Centrum Przesiadkowe,T6/127,0,,77196,1_5513483,1
5006,1,Brynów Centrum Przesiadkowe,T6/127,0,,77196,1_5984404,1
5006,1,Brynów Centrum Przesiadkowe,T6/1301,0,,85258,1_6616833,1
5006,1,Brynów Centrum Przesiadkowe,T6/1301,0,,87818,1_6794196,2
5006,1,Brynów Centrum Przesiadkowe,T6/1303,0,,85246,1_6616835,1
5006,1,Brynów Centrum Przesiadkowe,T6/1303,0,,87806,1_6794198,2
5006,1,Brynów Centrum Przesiadkowe,T6/1305,0,,85246,1_6616837,1
5006,1,Brynów Centrum Przesiadkowe,T6/1305,0,,87806,1_6794200,2
5006,1,Brynów Centrum Przesiadkowe,T6/1307,0,,85246,1_6616839,1
5006,1,Brynów Centrum Przesiadkowe,T6/1307,0,,87806,1_6794202,2
5006,1,Brynów Centrum Przesiadkowe,T6/1309,0,,85246,1_6616841,1
5006,1,Brynów Centrum Przesiadkowe,T6/1309,0,,87806,1_6794204,2
5006,1,Brynów Centrum Przesiadkowe,T6/202,0,,85246,1_6616848,1
5006,1,Brynów Centrum Przesiadkowe,T6/202,0,,87806,1_6794211,1
5006,1,Brynów Centrum Przesiadkowe,T6/203,0,,77196,1_5543520,1
5006,1,Brynów Centrum Przesiadkowe,T6/203,0,,77196,1_6100389,1
5006,1,Brynów Centrum Przesiadkowe,T6/204,0,,85246,1_6616850,1
5006,1,Brynów Centrum Przesiadkowe,T6/204,0,,87806,1_6794213,1
5006,1,Brynów Centrum Przesiadkowe,T6/205,0,,61467,1_5247945,1
5006,1,Brynów Centrum Przesiadkowe,T6/205,0,,77196,1_6101276,1
5006,1,Brynów Centrum Przesiadkowe,T6/206,0,,85246,1_6616852,1
5006,1,Brynów Centrum Przesiadkowe,T6/206,0,,87806,1_6794215,1
5006,1,Brynów Centrum Przesiadkowe,T6/207,0,,77196,1_5631707,1
5006,1,Brynów Centrum Przesiadkowe,T6/207,0,,77196,1_6100393,1
5006,1,Brynów Centrum Przesiadkowe,T6/208,0,,85246,1_6616854,1
5006,1,Brynów Centrum Przesiadkowe,T6/208,0,,87806,1_6794217,1
5006,1,Brynów Centrum Przesiadkowe,T6/209,0,,77196,1_5629777,1
5006,1,Brynów Centrum Przesiadkowe,T6/209,0,,77196,1_6100395,1
5006,1,Brynów Centrum Przesiadkowe,T6/210,0,,85246,1_6616856,1
5006,1,Brynów Centrum Przesiadkowe,T6/210,0,,87806,1_6794219,1
5006,1,Brynów Centrum Przesiadkowe,T6/211,0,,61467,1_4904124,1
5006,1,Brynów Centrum Przesiadkowe,T6/211,0,,77196,1_5938357,1
5006,1,Brynów Centrum Przesiadkowe,T6/212,0,,85246,1_6616858,1
5006,1,Brynów Centrum Przesiadkowe,T6/212,0,,87806,1_6794221,1
5006,1,Brynów Centrum Przesiadkowe,T6/213,0,,70744,1_5494816,1
5006,1,Brynów Centrum Przesiadkowe,T6/213,0,,77196,1_6093223,1
5006,1,Brynów Centrum Przesiadkowe,T6/215,0,,77196,1_5631715,1
5006,1,Brynów Centrum Przesiadkowe,T6/215,0,,77196,1_5984420,1
5006,1,Brynów Centrum Przesiadkowe,T6/217,0,,77196,1_5631717,1
5006,1,Brynów Centrum Przesiadkowe,T6/217,0,,77196,1_5938363,1
5006,1,Brynów Centrum Przesiadkowe,T6/219,0,,77196,1_5629787,1
