route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
1048,3,3_2208172,"Chebzie Pętla ","T11/605",1,25979,2,"T11/6"
1048,3,3_2208173,"Katowice Plac Miarki","T11/606",0,25978,2,"T11/6"
1048,3,3_2208174,"Chebzie Pętla ","T11/607",1,25979,2,"T11/6"
1048,3,3_2208175,"Katowice Plac Miarki","T11/608",0,25978,2,"T11/6"
1048,3,3_2208176,"Chebzie Pętla ","T11/609",1,25980,2,"T11/6"
1048,3,3_2208177,"Gliwice Zajezdnia","T11/610",1,25990,2,"T11/6"
1048,3,3_2208178,"Katowice Plac Miarki","T11/701",1,25988,1,"T11/7"
1048,3,3_2208179,"Chebzie Pętla ","T11/702",1,25979,1,"T11/7"
1048,3,3_2208180,"Katowice Plac Miarki","T11/703",0,25978,1,"T11/7"
1048,3,3_2208181,"Chebzie Pętla ","T11/704",1,25979,1,"T11/7"
1048,3,3_2208182,"Katowice Plac Miarki","T11/705",0,25978,1,"T11/7"
1048,3,3_2208183,"Chebzie Pętla ","T11/706",1,25979,1,"T11/7"
1048,3,3_2208184,"Katowice Plac Miarki","T11/707",0,25978,1,"T11/7"
1048,3,3_2208185,"Chebzie Pętla ","T11/708",1,25979,1,"T11/7"
1048,3,3_2208186,"Katowice Plac Miarki","T11/709",0,25978,1,"T11/7"
1048,3,3_2208187,"Chebzie Pętla ","T11/710",1,25979,1,"T11/7"
1048,3,3_2208188,"Katowice Plac Miarki","T11/711",0,25978,1,"T11/7"
1048,3,3_2208189,"Chebzie Pętla ","T11/712",1,25979,1,"T11/7"
1048,3,3_2208190,"Katowice Plac Miarki","T11/713",0,25978,1,"T11/7"
1048,3,3_2208191,"Chebzie Pętla ","T11/714",1,25979,1,"T11/7"
1048,3,3_2208192,"Katowice Plac Miarki","T11/715",0,25978,1,"T11/7"
1048,3,3_2208193,"Park Śląski Wejście Główne","T11/716",1,25986,1,"T11/7"
1048,3,3_2208194,"Katowice Plac Miarki","T11/717",0,25987,1,"T11/7"
1048,3,3_2208195,"Zawodzie Zajezdnia","T11/718",0,25991,1,"T11/7"
1048,3,3_2208196,"Katowice Plac Miarki","T11/801",1,25988,2,"T11/8"
1048,3,3_2208197,"Chebzie Pętla ","T11/802",1,25979,2,"T11/8"
1048,3,3_2208198,"Katowice Plac Miarki","T11/803",0,25978,2,"T11/8"
1048,3,3_2208199,"Chebzie Pętla ","T11/804",1,25979,2,"T11/8"
1048,3,3_2208200,"Katowice Plac Miarki","T11/805",0,25978,2,"T11/8"
1048,3,3_2208201,"Chebzie Pętla ","T11/806",1,25979,2,"T11/8"
1048,3,3_2208202,"Katowice Plac Miarki","T11/807",0,25978,2,"T11/8"
1048,3,3_2208203,"Chebzie Pętla ","T11/808",1,25979,2,"T11/8"
1048,3,3_2208204,"Katowice Plac Miarki","T11/809",0,25978,2,"T11/8"
1048,3,3_2208205,"Chebzie Pętla ","T11/810",1,25979,2,"T11/8"
1048,3,3_2208206,"Katowice Plac Miarki","T11/811",0,25978,2,"T11/8"
1048,3,3_2208207,"Chebzie Pętla ","T11/812",1,25979,2,"T11/8"
1048,3,3_2208208,"Katowice Plac Miarki","T11/813",0,25978,2,"T11/8"
1048,3,3_2208209,"Chebzie Pętla ","T11/814",1,25979,2,"T11/8"
1048,3,3_2208210,"Katowice Plac Miarki","T11/815",0,25978,2,"T11/8"
1048,3,3_2208211,"Chorzów Stadion Śląski Pętla Zach.","T11/816",1,25983,2,"T11/8"
1048,3,3_2208212,"Katowice Plac Miarki","T11/817",0,25984,2,"T11/8"
1048,3,3_2208213,"Chorzów Stadion Śląski Pętla Zach.","T11/818",1,25983,2,"T11/8"
1048,3,3_2208214,"Brynów Centrum Przesiadkowe","T11/819",0,25985,2,"T11/8"
1050,3,3_2194398,"Brynów Centrum Przesiadkowe","T14/101",0,29239,1,"T14/1"
1050,3,3_2194399,"Szopienice Pętla","T14/102",1,29231,1,"T14/1"
1050,3,3_2194400,"Brynów Centrum Przesiadkowe","T14/103",0,29230,1,"T14/1"
1050,3,3_2194401,"Szopienice Pętla","T14/104",1,29231,1,"T14/1"
1050,3,3_2194402,"Brynów Centrum Przesiadkowe","T14/105",0,29230,1,"T14/1"
1050,3,3_2194403,"Szopienice Pętla","T14/106",1,29231,1,"T14/1"
1050,3,3_2194404,"Brynów Centrum Przesiadkowe","T14/107",0,29230,1,"T14/1"
1050,3,3_2194405,"Szopienice Pętla","T14/108",1,29231,1,"T14/1"
1050,3,3_2194406,"Brynów Centrum Przesiadkowe","T14/109",0,29230,1,"T14/1"
1050,3,3_2194407,"Szopienice Pętla","T14/110",1,29231,1,"T14/1"
1050,3,3_2194408,"Brynów Centrum Przesiadkowe","T14/111",0,29230,1,"T14/1"
1050,3,3_2194409,"Szopienice Pętla","T14/112",1,29231,1,"T14/1"
1050,3,3_2194410,"Brynów Centrum Przesiadkowe","T14/113",0,29230,1,"T14/1"
1050,3,3_2194411,"Szopienice Pętla","T14/114",1,29231,1,"T14/1"
1050,3,3_2194412,"Brynów Centrum Przesiadkowe","T14/115",0,29230,1,"T14/1"
1050,3,3_2194413,"Szopienice Pętla","T14/116",1,29231,1,"T14/1"
1050,3,3_2194414,"Brynów Centrum Przesiadkowe","T14/117",0,29230,1,"T14/1"
1050,3,3_2194415,"Szopienice Pętla","T14/118",1,29231,1,"T14/1"
1050,3,3_2194416,"Brynów Centrum Przesiadkowe","T14/119",0,29230,1,"T14/1"
1050,3,3_2194417,"Szopienice Pętla","T14/120",1,29231,1,"T14/1"
1050,3,3_2194418,"Zawodzie Centrum Przesiadkowe","T14/121",0,29233,1,"T14/1"
1050,3,3_2194419,"Zawodzie Zajezdnia","T14/122",1,29241,1,"T14/1"
1050,3,3_2194420,"Katowice Plac Miarki","T14/301",0,29244,2,"T14/3"
1050,3,3_2194421,"Szopienice Pętla","T14/302",1,29235,2,"T14/3"
1050,3,3_2194422,"Brynów Centrum Przesiadkowe","T14/303",0,29230,2,"T14/3"
1050,3,3_2194423,"Szopienice Pętla","T14/304",1,29231,2,"T14/3"
1050,3,3_2194424,"Brynów Centrum Przesiadkowe","T14/305",0,29230,2,"T14/3"
1050,3,3_2194425,"Szopienice Pętla","T14/306",1,29231,2,"T14/3"
1050,3,3_2194426,"Brynów Centrum Przesiadkowe","T14/307",0,29230,2,"T14/3"
1050,3,3_2194427,"Szopienice Pętla","T14/308",1,29231,2,"T14/3"
1050,3,3_2194428,"Brynów Centrum Przesiadkowe","T14/309",0,29230,2,"T14/3"
1050,3,3_2194429,"Szopienice Pętla","T14/310",1,29231,2,"T14/3"
1050,3,3_2194430,"Brynów Centrum Przesiadkowe","T14/311",0,29230,2,"T14/3"
1050,3,3_2194431,"Szopienice Pętla","T14/312",1,29231,2,"T14/3"
1050,3,3_2194432,"Brynów Centrum Przesiadkowe","T14/313",0,29230,2,"T14/3"
1050,3,3_2194433,"Szopienice Pętla","T14/314",1,29231,2,"T14/3"
1050,3,3_2194434,"Brynów Centrum Przesiadkowe","T14/315",0,29230,2,"T14/3"
1050,3,3_2194435,"Szopienice Pętla","T14/316",1,29231,2,"T14/3"
1050,3,3_2194436,"Brynów Centrum Przesiadkowe","T14/317",0,29230,2,"T14/3"
1050,3,3_2194437,"Szopienice Pętla","T14/318",1,29231,2,"T14/3"
1050,3,3_2194438,"Brynów Centrum Przesiadkowe","T14/319",0,29230,2,"T14/3"
1050,3,3_2194439,"Os. Zamkowe Zajezdnia","T14/320",1,29242,2,"T14/3"
1050,3,3_2194440,"Brynów Centrum Przesiadkowe","T14/501",0,29239,1,"T14/5"
1050,3,3_2194441,"Szopienice Pętla","T14/502",1,29231,1,"T14/5"
1050,3,3_2194442,"Brynów Centrum Przesiadkowe","T14/503",0,29230,1,"T14/5"
1050,3,3_2194443,"Szopienice Pętla","T14/504",1,29231,1,"T14/5"
1050,3,3_2194444,"Brynów Centrum Przesiadkowe","T14/505",0,29230,1,"T14/5"
1050,3,3_2194445,"Szopienice Pętla","T14/506",1,29231,1,"T14/5"
1050,3,3_2194446,"Brynów Centrum Przesiadkowe","T14/507",0,29230,1,"T14/5"
1050,3,3_2194447,"Szopienice Pętla","T14/508",1,29231,1,"T14/5"
1050,3,3_2194448,"Brynów Centrum Przesiadkowe","T14/509",0,29230,1,"T14/5"
1050,3,3_2194449,"Szopienice Pętla","T14/510",1,29231,1,"T14/5"
1050,3,3_2194450,"Brynów Centrum Przesiadkowe","T14/511",0,29230,1,"T14/5"
1050,3,3_2194451,"Szopienice Pętla","T14/512",1,29231,1,"T14/5"
1050,3,3_2194452,"Brynów Centrum Przesiadkowe","T14/513",0,29230,1,"T14/5"
1050,3,3_2194453,"Szopienice Pętla","T14/514",1,29231,1,"T14/5"
1050,3,3_2194454,"Brynów Centrum Przesiadkowe","T14/515",0,29230,1,"T14/5"
1050,3,3_2194455,"Szopienice Pętla","T14/516",1,29231,1,"T14/5"
1050,3,3_2194456,"Brynów Centrum Przesiadkowe","T14/517",0,29230,1,"T14/5"
1050,3,3_2194457,"Szopienice Pętla","T14/518",1,29231,1,"T14/5"
1050,3,3_2194458,"Brynów Centrum Przesiadkowe","T14/519",0,29230,1,"T14/5"
1050,3,3_2194459,"Zawodzie Zajezdnia","T14/520",1,29237,1,"T14/5"
1050,3,3_2194460,"Brynów Centrum Przesiadkowe","T14/701",0,29243,2,"T14/7"
1050,3,3_2194461,"Szopienice Pętla","T14/702",1,29231,2,"T14/7"
1050,3,3_2194462,"Brynów Centrum Przesiadkowe","T14/703",0,29230,2,"T14/7"
1050,3,3_2194463,"Szopienice Pętla","T14/704",1,29231,2,"T14/7"
1050,3,3_2194464,"Brynów Centrum Przesiadkowe","T14/705",0,29230,2,"T14/7"
1050,3,3_2194465,"Szopienice Pętla","T14/706",1,29231,2,"T14/7"
1050,3,3_2194466,"Brynów Centrum Przesiadkowe","T14/707",0,29230,2,"T14/7"
1050,3,3_2194467,"Szopienice Pętla","T14/708",1,29231,2,"T14/7"
1050,3,3_2194468,"Brynów Centrum Przesiadkowe","T14/709",0,29230,2,"T14/7"
1050,3,3_2194469,"Szopienice Pętla","T14/710",1,29231,2,"T14/7"
1050,3,3_2194470,"Brynów Centrum Przesiadkowe","T14/711",0,29230,2,"T14/7"
1050,3,3_2194471,"Szopienice Pętla","T14/712",1,29231,2,"T14/7"
1050,3,3_2194472,"Brynów Centrum Przesiadkowe","T14/713",0,29230,2,"T14/7"
1050,3,3_2194473,"Szopienice Pętla","T14/714",1,29231,2,"T14/7"
1050,3,3_2194474,"Brynów Centrum Przesiadkowe","T14/715",0,29230,2,"T14/7"
1050,3,3_2194475,"Szopienice Pętla","T14/716",1,29231,2,"T14/7"
1050,3,3_2194476,"Brynów Centrum Przesiadkowe","T14/717",0,29230,2,"T14/7"
1050,3,3_2194477,"Szopienice Pętla","T14/718",1,29231,2,"T14/7"
1050,3,3_2194478,"Brynów Centrum Przesiadkowe","T14/719",0,29230,2,"T14/7"
1050,3,3_2194479,"Os. Zamkowe Zajezdnia","T14/720",1,29242,2,"T14/7"
1051,3,3_1835354,"Zawodzie Centrum Przesiadkowe","T-14/101",0,24220,1,"T-14/1"
1051,3,3_1835355,"Mysłowice Urząd Miasta","T-14/102",1,24221,1,"T-14/1"
1051,3,3_1835356,"Zawodzie Centrum Przesiadkowe","T-14/103",0,24220,1,"T-14/1"
1051,3,3_1835357,"Mysłowice Urząd Miasta","T-14/104",1,24221,1,"T-14/1"
1051,3,3_1835358,"Zawodzie Centrum Przesiadkowe","T-14/105",0,24220,1,"T-14/1"
1051,3,3_1835359,"Mysłowice Urząd Miasta","T-14/106",1,24221,1,"T-14/1"
1051,3,3_1835360,"Zawodzie Centrum Przesiadkowe","T-14/107",0,24220,1,"T-14/1"
1051,3,3_1835361,"Mysłowice Urząd Miasta","T-14/108",1,24221,1,"T-14/1"
1051,3,3_1835362,"Zawodzie Centrum Przesiadkowe","T-14/109",0,24220,1,"T-14/1"
1051,3,3_1835363,"Mysłowice Urząd Miasta","T-14/110",1,24221,1,"T-14/1"
1051,3,3_1835364,"Zawodzie Centrum Przesiadkowe","T-14/111",0,24220,1,"T-14/1"
1051,3,3_1835365,"Mysłowice Urząd Miasta","T-14/112",1,24221,1,"T-14/1"
1051,3,3_1835366,"Zawodzie Centrum Przesiadkowe","T-14/113",0,24220,1,"T-14/1"
1051,3,3_1835367,"Mysłowice Urząd Miasta","T-14/114",1,24221,1,"T-14/1"
1051,3,3_1835368,"Zawodzie Centrum Przesiadkowe","T-14/115",0,24220,1,"T-14/1"
1051,3,3_1835369,"Mysłowice Urząd Miasta","T-14/116",1,24221,1,"T-14/1"
1051,3,3_1835370,"Zawodzie Centrum Przesiadkowe","T-14/117",0,24220,1,"T-14/1"
1051,3,3_1835371,"Mysłowice Urząd Miasta","T-14/118",1,24221,1,"T-14/1"
1051,3,3_1835372,"Zawodzie Centrum Przesiadkowe","T-14/119",0,24220,1,"T-14/1"
1051,3,3_1835373,"Mysłowice Urząd Miasta","T-14/120",1,24221,1,"T-14/1"
1051,3,3_1835374,"Zawodzie Centrum Przesiadkowe","T-14/121",0,24220,1,"T-14/1"
1051,3,3_1835375,"Mysłowice Urząd Miasta","T-14/122",1,24221,1,"T-14/1"
1051,3,3_1835376,"Zawodzie Centrum Przesiadkowe","T-14/123",0,24220,1,"T-14/1"
1051,3,3_1835377,"Mysłowice Urząd Miasta","T-14/124",1,24221,1,"T-14/1"
1051,3,3_1835378,"Zawodzie Centrum Przesiadkowe","T-14/125",0,24220,1,"T-14/1"
1051,3,3_1835379,"Mysłowice Urząd Miasta","T-14/126",1,24221,1,"T-14/1"
1051,3,3_1835380,"Zawodzie Centrum Przesiadkowe","T-14/127",0,24220,1,"T-14/1"
1051,3,3_1835381,"Mysłowice Urząd Miasta","T-14/128",1,24221,1,"T-14/1"
1051,3,3_1835382,"Zawodzie Centrum Przesiadkowe","T-14/201",0,24220,1,"T-14/2"
1051,3,3_1835383,"Mysłowice Urząd Miasta","T-14/202",1,24221,1,"T-14/2"
1051,3,3_1835384,"Zawodzie Centrum Przesiadkowe","T-14/203",0,24220,1,"T-14/2"
1051,3,3_1835385,"Mysłowice Urząd Miasta","T-14/204",1,24221,1,"T-14/2"
1051,3,3_1835386,"Zawodzie Centrum Przesiadkowe","T-14/205",0,24220,1,"T-14/2"
1051,3,3_1835387,"Mysłowice Urząd Miasta","T-14/206",1,24221,1,"T-14/2"
1051,3,3_1835388,"Zawodzie Centrum Przesiadkowe","T-14/207",0,24220,1,"T-14/2"
1051,3,3_1835389,"Mysłowice Urząd Miasta","T-14/208",1,24221,1,"T-14/2"
1051,3,3_1835390,"Zawodzie Centrum Przesiadkowe","T-14/209",0,24220,1,"T-14/2"
1051,3,3_1835391,"Mysłowice Urząd Miasta","T-14/210",1,24221,1,"T-14/2"
1051,3,3_1835392,"Zawodzie Centrum Przesiadkowe","T-14/211",0,24220,1,"T-14/2"
1051,3,3_1835393,"Mysłowice Urząd Miasta","T-14/212",1,24221,1,"T-14/2"
1051,3,3_1835394,"Zawodzie Centrum Przesiadkowe","T-14/213",0,24220,1,"T-14/2"
1051,3,3_1835395,"Mysłowice Urząd Miasta","T-14/214",1,24221,1,"T-14/2"
1051,3,3_1835396,"Zawodzie Centrum Przesiadkowe","T-14/215",0,24220,1,"T-14/2"
1051,3,3_1835397,"Mysłowice Urząd Miasta","T-14/216",1,24221,1,"T-14/2"
1051,3,3_1835398,"Zawodzie Centrum Przesiadkowe","T-14/217",0,24220,1,"T-14/2"
1051,3,3_1835399,"Mysłowice Urząd Miasta","T-14/218",1,24221,1,"T-14/2"
1051,3,3_1835400,"Zawodzie Centrum Przesiadkowe","T-14/219",0,24220,1,"T-14/2"
1051,3,3_1835401,"Mysłowice Urząd Miasta","T-14/220",1,24221,1,"T-14/2"
1051,3,3_1835402,"Zawodzie Centrum Przesiadkowe","T-14/221",0,24220,1,"T-14/2"
1051,3,3_1835403,"Mysłowice Urząd Miasta","T-14/222",1,24221,1,"T-14/2"
1051,3,3_1835404,"Zawodzie Centrum Przesiadkowe","T-14/223",0,24220,1,"T-14/2"
1051,3,3_1835405,"Mysłowice Urząd Miasta","T-14/224",1,24221,1,"T-14/2"
1051,3,3_1835406,"Zawodzie Centrum Przesiadkowe","T-14/225",0,24220,1,"T-14/2"
1051,3,3_1835407,"Mysłowice Urząd Miasta","T-14/226",1,24221,1,"T-14/2"
1051,3,3_1835408,"Zawodzie Centrum Przesiadkowe","T-14/227",0,24220,1,"T-14/2"
1051,3,3_1835409,"Mysłowice Urząd Miasta","T-14/228",1,24221,1,"T-14/2"
1051,3,3_1835410,"Mysłowice Urząd Miasta","T-14/301",1,24221,1,"T-14/3"
1051,3,3_1835411,"Zawodzie Centrum Przesiadkowe","T-14/302",0,24220,1,"T-14/3"
1051,3,3_1835412,"Mysłowice Urząd Miasta","T-14/303",1,24221,1,"T-14/3"
1051,3,3_1835413,"Zawodzie Centrum Przesiadkowe","T-14/304",0,24220,1,"T-14/3"
1051,3,3_1835414,"Mysłowice Urząd Miasta","T-14/305",1,24221,1,"T-14/3"
1051,3,3_1835415,"Zawodzie Centrum Przesiadkowe","T-14/306",0,24220,1,"T-14/3"
1051,3,3_1835416,"Mysłowice Urząd Miasta","T-14/307",1,24221,1,"T-14/3"
1051,3,3_1835417,"Zawodzie Centrum Przesiadkowe","T-14/308",0,24220,1,"T-14/3"
1051,3,3_1835418,"Mysłowice Urząd Miasta","T-14/309",1,24221,1,"T-14/3"
1051,3,3_1835419,"Zawodzie Centrum Przesiadkowe","T-14/310",0,24220,1,"T-14/3"
1051,3,3_1835420,"Mysłowice Urząd Miasta","T-14/311",1,24221,1,"T-14/3"
1051,3,3_1835421,"Zawodzie Centrum Przesiadkowe","T-14/312",0,24220,1,"T-14/3"
1051,3,3_1835422,"Mysłowice Urząd Miasta","T-14/313",1,24221,1,"T-14/3"
1051,3,3_1835423,"Zawodzie Centrum Przesiadkowe","T-14/314",0,24220,1,"T-14/3"
1051,3,3_1835424,"Mysłowice Urząd Miasta","T-14/315",1,24221,1,"T-14/3"
1051,3,3_1835425,"Zawodzie Centrum Przesiadkowe","T-14/316",0,24220,1,"T-14/3"
1051,3,3_1835426,"Mysłowice Urząd Miasta","T-14/317",1,24221,1,"T-14/3"
1051,3,3_1835427,"Zawodzie Centrum Przesiadkowe","T-14/318",0,24220,1,"T-14/3"
1051,3,3_1835428,"Mysłowice Urząd Miasta","T-14/319",1,24221,1,"T-14/3"
1051,3,3_1835429,"Zawodzie Centrum Przesiadkowe","T-14/320",0,24220,1,"T-14/3"
1051,3,3_1835430,"Mysłowice Urząd Miasta","T-14/321",1,24221,1,"T-14/3"
1051,3,3_1835431,"Zawodzie Centrum Przesiadkowe","T-14/322",0,24220,1,"T-14/3"
1051,3,3_1835432,"Mysłowice Urząd Miasta","T-14/323",1,24221,1,"T-14/3"
1051,3,3_1835433,"Zawodzie Centrum Przesiadkowe","T-14/324",0,24220,1,"T-14/3"
1052,3,3_2195956,"Zawodzie Centrum Przesiadkowe","T15/101",0,29268,1,"T15/1"
1052,3,3_2195957,"Zagórze Rondo Jana Pawła II","T15/102",1,29257,1,"T15/1"
1052,3,3_2195958,"Katowice Plac Wolności","T15/103",0,29246,1,"T15/1"
1052,3,3_2195959,"Zagórze Rondo Jana Pawła II","T15/104",1,29245,1,"T15/1"
1052,3,3_2195960,"Katowice Plac Wolności","T15/105",0,29246,1,"T15/1"
1052,3,3_2195961,"Zagórze Rondo Jana Pawła II","T15/106",1,29245,1,"T15/1"
1052,3,3_2195962,"Katowice Plac Wolności","T15/107",0,29246,1,"T15/1"
1052,3,3_2195963,"Zagórze Rondo Jana Pawła II","T15/108",1,29247,1,"T15/1"
1052,3,3_2195964,"Katowice Plac Wolności","T15/109",0,29248,1,"T15/1"
1052,3,3_2195965,"Zagórze Rondo Jana Pawła II","T15/110",1,29245,1,"T15/1"
1052,3,3_2195966,"Katowice Plac Wolności","T15/111",0,29246,1,"T15/1"
1052,3,3_2195967,"Zagórze Rondo Jana Pawła II","T15/112",1,29247,1,"T15/1"
1052,3,3_2195968,"Katowice Plac Wolności","T15/113",0,29248,1,"T15/1"
1052,3,3_2195969,"Zagórze Rondo Jana Pawła II","T15/114",1,29245,1,"T15/1"
1052,3,3_2195970,"Katowice Plac Wolności","T15/115",0,29246,1,"T15/1"
1052,3,3_2195971,"Zagórze Rondo Jana Pawła II","T15/116",1,29247,1,"T15/1"
1052,3,3_2195972,"Zawodzie Centrum Przesiadkowe","T15/117",0,29258,1,"T15/1"
1052,3,3_2195973,"Os. Zamkowe Zajezdnia","T15/118",1,29269,1,"T15/1"
1052,3,3_2195974,"Zagórze Rondo Jana Pawła II","T15/1101",1,29263,2,"T15/11"
1052,3,3_2195975,"Katowice Plac Wolności","T15/1102",0,29246,2,"T15/11"
1052,3,3_2195976,"Zagórze Rondo Jana Pawła II","T15/1103",1,29245,2,"T15/11"
1052,3,3_2195977,"Katowice Plac Wolności","T15/1104",0,29246,2,"T15/11"
1052,3,3_2195978,"Zagórze Rondo Jana Pawła II","T15/1105",1,29245,2,"T15/11"
1052,3,3_2195979,"Zawodzie Centrum Przesiadkowe","T15/1106",0,29259,2,"T15/11"
1052,3,3_2195980,"Os. Zamkowe Zajezdnia","T15/1107",1,29269,2,"T15/11"
1052,3,3_2195981,"Zagórze Rondo Jana Pawła II","T15/301",1,29263,1,"T15/3"
1052,3,3_2195982,"Katowice Plac Wolności","T15/302",0,29246,1,"T15/3"
1052,3,3_2195983,"Zagórze Rondo Jana Pawła II","T15/303",1,29247,1,"T15/3"
1052,3,3_2195984,"Katowice Plac Wolności","T15/304",0,29248,1,"T15/3"
1052,3,3_2195985,"Zagórze Rondo Jana Pawła II","T15/305",1,29245,1,"T15/3"
1052,3,3_2195986,"Katowice Plac Wolności","T15/306",0,29246,1,"T15/3"
1052,3,3_2195987,"Zagórze Rondo Jana Pawła II","T15/307",1,29247,1,"T15/3"
1052,3,3_2195988,"Katowice Plac Wolności","T15/308",0,29248,1,"T15/3"
1052,3,3_2195989,"Zagórze Rondo Jana Pawła II","T15/309",1,29245,1,"T15/3"
1052,3,3_2195990,"Katowice Plac Wolności","T15/310",0,29246,1,"T15/3"
1052,3,3_2195991,"Zagórze Rondo Jana Pawła II","T15/311",1,29245,1,"T15/3"
1052,3,3_2195992,"Katowice Plac Wolności","T15/312",0,29246,1,"T15/3"
1052,3,3_2195993,"Zagórze Rondo Jana Pawła II","T15/313",1,29245,1,"T15/3"
1052,3,3_2195994,"Zawodzie Centrum Przesiadkowe","T15/314",0,29260,1,"T15/3"
1052,3,3_2195995,"Zagórze Rondo Jana Pawła II","T15/315",1,29261,1,"T15/3"
1052,3,3_2195996,"Os. Zamkowe Zajezdnia","T15/316",0,29265,1,"T15/3"
1052,3,3_2195997,"Zagórze Rondo Jana Pawła II","T15/501",1,29263,1,"T15/5"
1052,3,3_2195998,"Katowice Plac Wolności","T15/502",0,29246,1,"T15/5"
1052,3,3_2195999,"Zagórze Rondo Jana Pawła II","T15/503",1,29245,1,"T15/5"
1052,3,3_2196000,"Katowice Plac Wolności","T15/504",0,29246,1,"T15/5"
1052,3,3_2196001,"Zagórze Rondo Jana Pawła II","T15/505",1,29247,1,"T15/5"
1052,3,3_2196002,"Katowice Plac Wolności","T15/506",0,29248,1,"T15/5"
1052,3,3_2196003,"Zagórze Rondo Jana Pawła II","T15/507",1,29245,1,"T15/5"
1052,3,3_2196004,"Katowice Plac Wolności","T15/508",0,29246,1,"T15/5"
1052,3,3_2196005,"Zagórze Rondo Jana Pawła II","T15/509",1,29247,1,"T15/5"
1052,3,3_2196006,"Katowice Plac Wolności","T15/510",0,29248,1,"T15/5"
1052,3,3_2196007,"Zagórze Rondo Jana Pawła II","T15/511",1,29245,1,"T15/5"
1052,3,3_2196008,"Katowice Plac Wolności","T15/512",0,29246,1,"T15/5"
1052,3,3_2196009,"Zagórze Rondo Jana Pawła II","T15/513",1,29247,1,"T15/5"
1052,3,3_2196010,"Katowice Plac Wolności","T15/514",0,29248,1,"T15/5"
1052,3,3_2196011,"Zagórze Rondo Jana Pawła II","T15/515",1,29245,1,"T15/5"
1052,3,3_2196012,"Katowice Plac Wolności","T15/516",0,29246,1,"T15/5"
1052,3,3_2196013,"Zagórze Rondo Jana Pawła II","T15/517",1,29245,1,"T15/5"
1052,3,3_2196014,"Zawodzie Centrum Przesiadkowe","T15/518",0,29260,1,"T15/5"
1052,3,3_2196015,"Zagórze Rondo Jana Pawła II","T15/519",1,29261,1,"T15/5"
1052,3,3_2196016,"Os. Zamkowe Zajezdnia","T15/520",0,29265,1,"T15/5"
1052,3,3_2196017,"Zagórze Rondo Jana Pawła II","T15/701",1,29264,1,"T15/7"
1052,3,3_2196018,"Katowice Plac Wolności","T15/702",0,29248,1,"T15/7"
1052,3,3_2196019,"Zagórze Rondo Jana Pawła II","T15/703",1,29245,1,"T15/7"
1052,3,3_2196020,"Katowice Plac Wolności","T15/704",0,29246,1,"T15/7"
1052,3,3_2196021,"Zagórze Rondo Jana Pawła II","T15/705",1,29245,1,"T15/7"
1052,3,3_2196022,"Katowice Plac Wolności","T15/706",0,29246,1,"T15/7"
1052,3,3_2196023,"Zagórze Rondo Jana Pawła II","T15/707",1,29247,1,"T15/7"
1052,3,3_2196024,"Katowice Plac Wolności","T15/708",0,29248,1,"T15/7"
1052,3,3_2196025,"Zagórze Rondo Jana Pawła II","T15/709",1,29245,1,"T15/7"
1052,3,3_2196026,"Katowice Plac Wolności","T15/710",0,29246,1,"T15/7"
1052,3,3_2196027,"Zagórze Rondo Jana Pawła II","T15/711",1,29247,1,"T15/7"
1052,3,3_2196028,"Katowice Plac Wolności","T15/712",0,29248,1,"T15/7"
1052,3,3_2196029,"Zagórze Rondo Jana Pawła II","T15/713",1,29245,1,"T15/7"
1052,3,3_2196030,"Katowice Plac Wolności","T15/714",0,29246,1,"T15/7"
1052,3,3_2196031,"Zagórze Rondo Jana Pawła II","T15/715",1,29245,1,"T15/7"
1052,3,3_2196032,"Katowice Plac Wolności","T15/716",0,29246,1,"T15/7"
1052,3,3_2196033,"Zagórze Rondo Jana Pawła II","T15/717",1,29245,1,"T15/7"
1052,3,3_2196034,"Os. Zamkowe Zajezdnia","T15/718",0,29265,1,"T15/7"
1052,3,3_2196035,"Zawodzie Centrum Przesiadkowe","T15/901",0,29268,1,"T15/9"
1052,3,3_2196036,"Zagórze Rondo Jana Pawła II","T15/902",1,29257,1,"T15/9"
1052,3,3_2196037,"Katowice Plac Wolności","T15/903",0,29246,1,"T15/9"
1052,3,3_2196038,"Zagórze Rondo Jana Pawła II","T15/904",1,29245,1,"T15/9"
1052,3,3_2196039,"Katowice Plac Wolności","T15/905",0,29246,1,"T15/9"
1052,3,3_2196040,"Zagórze Rondo Jana Pawła II","T15/906",1,29247,1,"T15/9"
1052,3,3_2196041,"Katowice Plac Wolności","T15/907",0,29248,1,"T15/9"
1052,3,3_2196042,"Zagórze Rondo Jana Pawła II","T15/908",1,29245,1,"T15/9"
1052,3,3_2196043,"Katowice Plac Wolności","T15/909",0,29246,1,"T15/9"
1052,3,3_2196044,"Zagórze Rondo Jana Pawła II","T15/910",1,29247,1,"T15/9"
1052,3,3_2196045,"Katowice Plac Wolności","T15/911",0,29248,1,"T15/9"
1052,3,3_2196046,"Zagórze Rondo Jana Pawła II","T15/912",1,29245,1,"T15/9"
1052,3,3_2196047,"Katowice Plac Wolności","T15/913",0,29246,1,"T15/9"
1052,3,3_2196048,"Zagórze Rondo Jana Pawła II","T15/914",1,29247,1,"T15/9"
1052,3,3_2196049,"Os. Zamkowe Zajezdnia","T15/915",0,29266,1,"T15/9"
