route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
116,2,2_988863,"Dąbrowa Górnicza Centrum","116/107",0,8793,1,"116/1"
116,2,2_988865,"Dąbrowa Górnicza Centrum","116/109",0,8793,1,"116/1"
116,2,2_988867,"Dąbrowa Górnicza Centrum","116/111",0,8793,1,"116/1"
116,2,2_988869,"Dąbrowa Górnicza Centrum","116/113",0,8793,1,"116/1"
116,2,2_988857,"Dąbrowa Górnicza Centrum","116/101",0,8795,1,"116/1"
116,2,2_988858,"Sosnowiec Urząd Miasta","116/102",1,8797,1,"116/1"
116,2,2_988860,"Sosnowiec Urząd Miasta","116/104",1,8797,1,"116/1"
116,2,2_988862,"Sosnowiec Urząd Miasta","116/106",1,8797,1,"116/1"
116,2,2_988864,"Sosnowiec Urząd Miasta","116/108",1,8797,1,"116/1"
116,2,2_988866,"Sosnowiec Urząd Miasta","116/110",1,8797,1,"116/1"
116,2,2_988868,"Sosnowiec Urząd Miasta","116/112",1,8797,1,"116/1"
116,2,2_988870,"Sosnowiec Urząd Miasta","116/114",1,8797,1,"116/1"
116,7,7_988667,"Dąbrowa Górnicza Urząd Pracy","116/102",0,8791,1,"116/1"
116,7,7_988669,"Dąbrowa Górnicza Urząd Pracy","116/104",0,8791,1,"116/1"
116,7,7_988671,"Dąbrowa Górnicza Urząd Pracy","116/106",0,8791,1,"116/1"
116,7,7_988673,"Dąbrowa Górnicza Urząd Pracy","116/108",0,8791,1,"116/1"
116,7,7_988675,"Dąbrowa Górnicza Urząd Pracy","116/110",0,8791,1,"116/1"
116,7,7_988677,"Dąbrowa Górnicza Urząd Pracy","116/112",0,8791,1,"116/1"
116,7,7_988679,"Dąbrowa Górnicza Urząd Pracy","116/114",0,8791,1,"116/1"
116,7,7_988668,"Sosnowiec Urząd Miasta","116/103",1,8792,1,"116/1"
116,7,7_988670,"Sosnowiec Urząd Miasta","116/105",1,8792,1,"116/1"
116,7,7_988672,"Sosnowiec Urząd Miasta","116/107",1,8792,1,"116/1"
116,7,7_988674,"Sosnowiec Urząd Miasta","116/109",1,8792,1,"116/1"
116,7,7_988676,"Sosnowiec Urząd Miasta","116/111",1,8792,1,"116/1"
116,7,7_988678,"Sosnowiec Urząd Miasta","116/113",1,8792,1,"116/1"
116,7,7_988666,"Sosnowiec Urząd Miasta","116/101",1,8797,1,"116/1"
118,1,1_1312110,"Bytom Dworzec","118/102",0,9106,1,"118/1"
118,1,1_1312112,"Bytom Dworzec","118/104",0,9106,1,"118/1"
118,1,1_1312114,"Bytom Dworzec","118/106",0,9106,1,"118/1"
118,1,1_1312116,"Bytom Dworzec","118/108",0,9106,1,"118/1"
118,1,1_1312118,"Bytom Dworzec","118/110",0,9106,1,"118/1"
118,1,1_1312122,"Bytom Dworzec","118/114",0,9106,1,"118/1"
118,1,1_1312124,"Bytom Dworzec","118/116",0,9106,1,"118/1"
118,1,1_1312126,"Bytom Dworzec","118/118",0,9106,1,"118/1"
118,1,1_1312128,"Bytom Dworzec","118/120",0,9106,1,"118/1"
118,1,1_1312130,"Bytom Dworzec","118/122",0,9106,1,"118/1"
118,1,1_1312131,"Bytom Dworzec","118/201",0,9106,1,"118/2"
118,1,1_1312137,"Bytom Dworzec","118/207",0,9106,1,"118/2"
118,1,1_1312139,"Bytom Dworzec","118/209",0,9106,1,"118/2"
118,1,1_1312141,"Bytom Dworzec","118/211",0,9106,1,"118/2"
118,1,1_1312143,"Bytom Dworzec","118/213",0,9106,1,"118/2"
118,1,1_1312145,"Bytom Dworzec","118/215",0,9106,1,"118/2"
118,1,1_1312147,"Bytom Dworzec","118/217",0,9106,1,"118/2"
118,1,1_1312149,"Bytom Dworzec","118/219",0,9106,1,"118/2"
118,1,1_1312151,"Bytom Dworzec","118/221",0,9106,1,"118/2"
118,1,1_1312153,"Bytom Dworzec","118/223",0,9106,1,"118/2"
118,1,1_1312154,"Bytom Dworzec","118/301",0,9106,1,"118/3"
118,1,1_1312156,"Bytom Dworzec","118/303",0,9106,1,"118/3"
118,1,1_1312158,"Bytom Dworzec","118/305",0,9106,1,"118/3"
118,1,1_1312160,"Bytom Dworzec","118/307",0,9106,1,"118/3"
118,1,1_1312162,"Bytom Dworzec","118/309",0,9106,1,"118/3"
118,1,1_1312164,"Bytom Dworzec","118/311",0,9106,1,"118/3"
118,1,1_1312166,"Bytom Dworzec","118/313",0,9106,1,"118/3"
118,1,1_1312168,"Bytom Dworzec","118/315",0,9106,1,"118/3"
118,1,1_1312170,"Bytom Dworzec","118/317",0,9106,1,"118/3"
118,1,1_1312172,"Bytom Dworzec","118/319",0,9106,1,"118/3"
118,1,1_1312109,"Chebzie Dworzec PKP","118/101",1,9107,1,"118/1"
118,1,1_1312113,"Chebzie Dworzec PKP","118/105",1,9107,1,"118/1"
118,1,1_1312115,"Chebzie Dworzec PKP","118/107",1,9107,1,"118/1"
118,1,1_1312117,"Chebzie Dworzec PKP","118/109",1,9107,1,"118/1"
118,1,1_1312119,"Chebzie Dworzec PKP","118/111",1,9107,1,"118/1"
118,1,1_1312121,"Chebzie Dworzec PKP","118/113",1,9107,1,"118/1"
118,1,1_1312123,"Chebzie Dworzec PKP","118/115",1,9107,1,"118/1"
118,1,1_1312127,"Chebzie Dworzec PKP","118/119",1,9107,1,"118/1"
118,1,1_1312129,"Chebzie Dworzec PKP","118/121",1,9107,1,"118/1"
118,1,1_1312132,"Chebzie Dworzec PKP","118/202",1,9107,1,"118/2"
118,1,1_1312134,"Chebzie Dworzec PKP","118/204",1,9107,1,"118/2"
118,1,1_1312136,"Chebzie Dworzec PKP","118/206",1,9107,1,"118/2"
118,1,1_1312138,"Chebzie Dworzec PKP","118/208",1,9107,1,"118/2"
118,1,1_1312140,"Chebzie Dworzec PKP","118/210",1,9107,1,"118/2"
118,1,1_1312142,"Chebzie Dworzec PKP","118/212",1,9107,1,"118/2"
118,1,1_1312144,"Chebzie Dworzec PKP","118/214",1,9107,1,"118/2"
118,1,1_1312148,"Chebzie Dworzec PKP","118/218",1,9107,1,"118/2"
118,1,1_1312150,"Chebzie Dworzec PKP","118/220",1,9107,1,"118/2"
118,1,1_1312155,"Chebzie Dworzec PKP","118/302",1,9107,1,"118/3"
118,1,1_1312157,"Chebzie Dworzec PKP","118/304",1,9107,1,"118/3"
118,1,1_1312159,"Chebzie Dworzec PKP","118/306",1,9107,1,"118/3"
118,1,1_1312161,"Chebzie Dworzec PKP","118/308",1,9107,1,"118/3"
118,1,1_1312163,"Chebzie Dworzec PKP","118/310",1,9107,1,"118/3"
118,1,1_1312169,"Chebzie Dworzec PKP","118/316",1,9107,1,"118/3"
118,1,1_1312171,"Chebzie Dworzec PKP","118/318",1,9107,1,"118/3"
118,1,1_1312173,"Chebzie Dworzec PKP","118/320",1,9107,1,"118/3"
118,1,1_1312120,"Bytom Dworzec","118/112",0,9108,1,"118/1"
118,1,1_1312133,"Bytom Dworzec","118/203",0,9108,1,"118/2"
118,1,1_1312135,"Bytom Dworzec","118/205",0,9108,1,"118/2"
118,1,1_1312174,"Bytom Dworzec","118/321",0,9108,1,"118/3"
118,1,1_1312111,"Chebzie Dworzec PKP","118/103",1,9109,1,"118/1"
118,1,1_1312125,"Chebzie Dworzec PKP","118/117",1,9109,1,"118/1"
118,1,1_1312146,"Chebzie Dworzec PKP","118/216",1,9109,1,"118/2"
118,1,1_1312152,"Chebzie Dworzec PKP","118/222",1,9109,1,"118/2"
118,1,1_1312165,"Chebzie Dworzec PKP","118/312",1,9109,1,"118/3"
118,1,1_1312167,"Chebzie Dworzec PKP","118/314",1,9109,1,"118/3"
118,2,2_1312244,"Bytom Dworzec","118/104",0,9106,1,"118/1"
118,2,2_1312246,"Bytom Dworzec","118/106",0,9106,1,"118/1"
118,2,2_1312248,"Bytom Dworzec","118/108",0,9106,1,"118/1"
118,2,2_1312252,"Bytom Dworzec","118/112",0,9106,1,"118/1"
118,2,2_1312254,"Bytom Dworzec","118/114",0,9106,1,"118/1"
118,2,2_1312256,"Bytom Dworzec","118/116",0,9106,1,"118/1"
118,2,2_1312258,"Bytom Dworzec","118/118",0,9106,1,"118/1"
118,2,2_1312260,"Bytom Dworzec","118/120",0,9106,1,"118/1"
118,2,2_1312261,"Bytom Dworzec","118/201",0,9106,1,"118/2"
118,2,2_1312263,"Bytom Dworzec","118/203",0,9106,1,"118/2"
118,2,2_1312265,"Bytom Dworzec","118/205",0,9106,1,"118/2"
118,2,2_1312267,"Bytom Dworzec","118/207",0,9106,1,"118/2"
118,2,2_1312269,"Bytom Dworzec","118/209",0,9106,1,"118/2"
118,2,2_1312271,"Bytom Dworzec","118/211",0,9106,1,"118/2"
118,2,2_1312273,"Bytom Dworzec","118/213",0,9106,1,"118/2"
118,2,2_1312275,"Bytom Dworzec","118/215",0,9106,1,"118/2"
118,2,2_1312277,"Bytom Dworzec","118/217",0,9106,1,"118/2"
118,2,2_1312279,"Bytom Dworzec","118/219",0,9106,1,"118/2"
118,2,2_1312241,"Chebzie Dworzec PKP","118/101",1,9107,1,"118/1"
118,2,2_1312243,"Chebzie Dworzec PKP","118/103",1,9107,1,"118/1"
118,2,2_1312245,"Chebzie Dworzec PKP","118/105",1,9107,1,"118/1"
118,2,2_1312247,"Chebzie Dworzec PKP","118/107",1,9107,1,"118/1"
118,2,2_1312249,"Chebzie Dworzec PKP","118/109",1,9107,1,"118/1"
118,2,2_1312251,"Chebzie Dworzec PKP","118/111",1,9107,1,"118/1"
118,2,2_1312253,"Chebzie Dworzec PKP","118/113",1,9107,1,"118/1"
118,2,2_1312255,"Chebzie Dworzec PKP","118/115",1,9107,1,"118/1"
118,2,2_1312257,"Chebzie Dworzec PKP","118/117",1,9107,1,"118/1"
118,2,2_1312259,"Chebzie Dworzec PKP","118/119",1,9107,1,"118/1"
118,2,2_1312264,"Chebzie Dworzec PKP","118/204",1,9107,1,"118/2"
118,2,2_1312266,"Chebzie Dworzec PKP","118/206",1,9107,1,"118/2"
118,2,2_1312268,"Chebzie Dworzec PKP","118/208",1,9107,1,"118/2"
118,2,2_1312272,"Chebzie Dworzec PKP","118/212",1,9107,1,"118/2"
118,2,2_1312274,"Chebzie Dworzec PKP","118/214",1,9107,1,"118/2"
118,2,2_1312276,"Chebzie Dworzec PKP","118/216",1,9107,1,"118/2"
118,2,2_1312280,"Chebzie Dworzec PKP","118/220",1,9107,1,"118/2"
118,2,2_1312242,"Bytom Dworzec","118/102",0,9108,1,"118/1"
118,2,2_1312250,"Bytom Dworzec","118/110",0,9108,1,"118/1"
118,2,2_1312262,"Chebzie Dworzec PKP","118/202",1,9109,1,"118/2"
118,2,2_1312270,"Chebzie Dworzec PKP","118/210",1,9109,1,"118/2"
118,2,2_1312278,"Chebzie Dworzec PKP","118/218",1,9109,1,"118/2"
118,7,7_1311724,"Bytom Dworzec","118/102",0,9106,1,"118/1"
118,7,7_1311726,"Bytom Dworzec","118/104",0,9106,1,"118/1"
118,7,7_1311728,"Bytom Dworzec","118/106",0,9106,1,"118/1"
118,7,7_1311730,"Bytom Dworzec","118/108",0,9106,1,"118/1"
118,7,7_1311732,"Bytom Dworzec","118/110",0,9106,1,"118/1"
118,7,7_1311734,"Bytom Dworzec","118/112",0,9106,1,"118/1"
118,7,7_1311736,"Bytom Dworzec","118/114",0,9106,1,"118/1"
118,7,7_1311738,"Bytom Dworzec","118/116",0,9106,1,"118/1"
118,7,7_1311740,"Bytom Dworzec","118/118",0,9106,1,"118/1"
118,7,7_1311742,"Bytom Dworzec","118/120",0,9106,1,"118/1"
118,7,7_1311743,"Bytom Dworzec","118/201",0,9106,1,"118/2"
118,7,7_1311745,"Bytom Dworzec","118/203",0,9106,1,"118/2"
118,7,7_1311747,"Bytom Dworzec","118/205",0,9106,1,"118/2"
118,7,7_1311749,"Bytom Dworzec","118/207",0,9106,1,"118/2"
118,7,7_1311751,"Bytom Dworzec","118/209",0,9106,1,"118/2"
118,7,7_1311753,"Bytom Dworzec","118/211",0,9106,1,"118/2"
118,7,7_1311755,"Bytom Dworzec","118/213",0,9106,1,"118/2"
118,7,7_1311757,"Bytom Dworzec","118/215",0,9106,1,"118/2"
118,7,7_1311759,"Bytom Dworzec","118/217",0,9106,1,"118/2"
118,7,7_1311761,"Bytom Dworzec","118/219",0,9106,1,"118/2"
118,7,7_1311723,"Chebzie Dworzec PKP","118/101",1,9107,1,"118/1"
118,7,7_1311725,"Chebzie Dworzec PKP","118/103",1,9107,1,"118/1"
118,7,7_1311727,"Chebzie Dworzec PKP","118/105",1,9107,1,"118/1"
118,7,7_1311729,"Chebzie Dworzec PKP","118/107",1,9107,1,"118/1"
118,7,7_1311731,"Chebzie Dworzec PKP","118/109",1,9107,1,"118/1"
118,7,7_1311733,"Chebzie Dworzec PKP","118/111",1,9107,1,"118/1"
118,7,7_1311735,"Chebzie Dworzec PKP","118/113",1,9107,1,"118/1"
118,7,7_1311737,"Chebzie Dworzec PKP","118/115",1,9107,1,"118/1"
118,7,7_1311739,"Chebzie Dworzec PKP","118/117",1,9107,1,"118/1"
118,7,7_1311741,"Chebzie Dworzec PKP","118/119",1,9107,1,"118/1"
118,7,7_1311744,"Chebzie Dworzec PKP","118/202",1,9107,1,"118/2"
118,7,7_1311746,"Chebzie Dworzec PKP","118/204",1,9107,1,"118/2"
118,7,7_1311748,"Chebzie Dworzec PKP","118/206",1,9107,1,"118/2"
118,7,7_1311750,"Chebzie Dworzec PKP","118/208",1,9107,1,"118/2"
118,7,7_1311752,"Chebzie Dworzec PKP","118/210",1,9107,1,"118/2"
118,7,7_1311754,"Chebzie Dworzec PKP","118/212",1,9107,1,"118/2"
118,7,7_1311756,"Chebzie Dworzec PKP","118/214",1,9107,1,"118/2"
118,7,7_1311758,"Chebzie Dworzec PKP","118/216",1,9107,1,"118/2"
118,7,7_1311760,"Chebzie Dworzec PKP","118/218",1,9107,1,"118/2"
118,7,7_1311762,"Chebzie Dworzec PKP","118/220",1,9107,1,"118/2"
120,1,1_2063926,"Szczygłowice Centrum Przesiadkowe","120/104",0,27233,1,"120/1"
120,1,1_2063945,"Szczygłowice Centrum Przesiadkowe","120/305",0,27233,1,"120/3"
120,1,1_2063949,"Szczygłowice Centrum Przesiadkowe","120/309",0,27233,1,"120/3"
120,1,1_2063925,"Katowice Andrzeja Dworzec","120/103",1,27234,1,"120/1"
120,1,1_2063942,"Katowice Andrzeja Dworzec","120/302",1,27234,1,"120/3"
120,1,1_2063948,"Katowice Andrzeja Dworzec","120/308",1,27234,1,"120/3"
120,1,1_2063924,"Szczygłowice Centrum Przesiadkowe","120/102",0,27235,1,"120/1"
120,1,1_2063928,"Szczygłowice Centrum Przesiadkowe","120/106",0,27235,1,"120/1"
120,1,1_2063934,"Szczygłowice Centrum Przesiadkowe","120/203",0,27235,1,"120/2"
120,1,1_2063936,"Szczygłowice Centrum Przesiadkowe","120/205",0,27235,1,"120/2"
120,1,1_2063938,"Szczygłowice Centrum Przesiadkowe","120/207",0,27235,1,"120/2"
120,1,1_2063947,"Szczygłowice Centrum Przesiadkowe","120/307",0,27235,1,"120/3"
120,1,1_2063943,"Wygoda Skrzyżowanie","120/303",0,27236,1,"120/3"
120,1,1_2063930,"Szczygłowice Centrum Przesiadkowe","120/108",0,27237,1,"120/1"
120,1,1_2063932,"Szczygłowice Centrum Przesiadkowe","120/201",0,27237,1,"120/2"
120,1,1_2063940,"Szczygłowice Centrum Przesiadkowe","120/209",0,27237,1,"120/2"
120,1,1_2063941,"Szczygłowice Centrum Przesiadkowe","120/301",0,27237,1,"120/3"
120,1,1_2063927,"Katowice Andrzeja Dworzec","120/105",1,27239,1,"120/1"
120,1,1_2063933,"Katowice Andrzeja Dworzec","120/202",1,27239,1,"120/2"
120,1,1_2063935,"Katowice Andrzeja Dworzec","120/204",1,27239,1,"120/2"
120,1,1_2063937,"Katowice Andrzeja Dworzec","120/206",1,27239,1,"120/2"
120,1,1_2063946,"Katowice Andrzeja Dworzec","120/306",1,27239,1,"120/3"
120,1,1_2063929,"Halemba Pętla","120/107",1,27240,1,"120/1"
120,1,1_2063931,"Halemba Pętla","120/109",1,27240,1,"120/1"
120,1,1_2063939,"Halemba Pętla","120/208",1,27240,1,"120/2"
120,1,1_2063950,"Halemba Pętla","120/310",1,27240,1,"120/3"
120,1,1_2063923,"Katowice Andrzeja Dworzec","120/101",1,27243,1,"120/1"
120,1,1_2063944,"Katowice Andrzeja Dworzec","120/304",1,27244,1,"120/3"
120,2,2_2063957,"Szczygłowice Centrum Przesiadkowe","120/107",0,27233,1,"120/1"
120,2,2_2063959,"Szczygłowice Centrum Przesiadkowe","120/109",0,27233,1,"120/1"
120,2,2_2063956,"Katowice Andrzeja Dworzec","120/106",1,27234,1,"120/1"
120,2,2_2063958,"Katowice Andrzeja Dworzec","120/108",1,27234,1,"120/1"
120,2,2_2063953,"Szczygłowice Centrum Przesiadkowe","120/103",0,27237,1,"120/1"
120,2,2_2063955,"Szczygłowice Centrum Przesiadkowe","120/105",0,27237,1,"120/1"
120,2,2_2063951,"Szczygłowice Centrum Przesiadkowe","120/101",0,27238,1,"120/1"
120,2,2_2063952,"Halemba Pętla","120/102",1,27240,1,"120/1"
120,2,2_2063954,"Halemba Pętla","120/104",1,27240,1,"120/1"
120,2,2_2063960,"Halemba Pętla","120/110",1,27240,1,"120/1"
120,7,7_2064025,"Szczygłowice Centrum Przesiadkowe","120/107",0,27233,1,"120/1"
120,7,7_2064027,"Szczygłowice Centrum Przesiadkowe","120/109",0,27233,1,"120/1"
120,7,7_2064024,"Katowice Andrzeja Dworzec","120/106",1,27234,1,"120/1"
120,7,7_2064026,"Katowice Andrzeja Dworzec","120/108",1,27234,1,"120/1"
120,7,7_2064021,"Szczygłowice Centrum Przesiadkowe","120/103",0,27237,1,"120/1"
120,7,7_2064023,"Szczygłowice Centrum Przesiadkowe","120/105",0,27237,1,"120/1"
120,7,7_2064019,"Szczygłowice Centrum Przesiadkowe","120/101",0,27238,1,"120/1"
120,7,7_2064020,"Halemba Pętla","120/102",1,27240,1,"120/1"
120,7,7_2064022,"Halemba Pętla","120/104",1,27240,1,"120/1"
120,7,7_2064028,"Halemba Pętla","120/110",1,27240,1,"120/1"
121,1,1_1145052,"Halemba Pętla","121/101",0,1297,1,"121/1"
121,1,1_1145054,"Halemba Pętla","121/103",0,1297,1,"121/1"
121,1,1_1145056,"Halemba Pętla","121/105",0,1297,1,"121/1"
121,1,1_1145058,"Halemba Pętla","121/107",0,1297,1,"121/1"
121,1,1_1145060,"Halemba Pętla","121/109",0,1297,1,"121/1"
121,1,1_1145062,"Halemba Pętla","121/111",0,1297,1,"121/1"
121,1,1_1145064,"Halemba Pętla","121/113",0,1297,1,"121/1"
121,1,1_1145066,"Halemba Pętla","121/115",0,1297,1,"121/1"
121,1,1_1145067,"Halemba Pętla","121/201",0,1297,1,"121/2"
121,1,1_1145069,"Halemba Pętla","121/203",0,1297,1,"121/2"
121,1,1_1145071,"Halemba Pętla","121/205",0,1297,1,"121/2"
121,1,1_1145073,"Halemba Pętla","121/207",0,1297,1,"121/2"
121,1,1_1145074,"Halemba Pętla","121/301",0,1297,1,"121/3"
121,1,1_1145076,"Halemba Pętla","121/303",0,1297,1,"121/3"
121,1,1_1145078,"Halemba Pętla","121/305",0,1297,1,"121/3"
121,1,1_1145080,"Halemba Pętla","121/307",0,1297,1,"121/3"
121,1,1_1145082,"Halemba Pętla","121/309",0,1297,1,"121/3"
121,1,1_1145084,"Halemba Pętla","121/311",0,1297,1,"121/3"
121,1,1_1145086,"Halemba Pętla","121/313",0,1297,1,"121/3"
121,1,1_1145089,"Halemba Pętla","121/402",0,1297,1,"121/4"
121,1,1_1145091,"Halemba Pętla","121/404",0,1297,1,"121/4"
121,1,1_1145093,"Halemba Pętla","121/406",0,1297,1,"121/4"
121,1,1_1145095,"Halemba Pętla","121/408",0,1297,1,"121/4"
121,1,1_1145097,"Halemba Pętla","121/410",0,1297,1,"121/4"
121,1,1_1145099,"Halemba Pętla","121/502",0,1297,1,"121/5"
121,1,1_1145101,"Halemba Pętla","121/504",0,1297,1,"121/5"
121,1,1_1145103,"Halemba Pętla","121/506",0,1297,1,"121/5"
121,1,1_1145105,"Halemba Pętla","121/508",0,1297,1,"121/5"
121,1,1_1145110,"Halemba Pętla","121/604",0,1297,1,"121/6"
121,1,1_1145112,"Halemba Pętla","121/606",0,1297,1,"121/6"
121,1,1_1145116,"Halemba Pętla","121/610",0,1297,1,"121/6"
121,1,1_1145118,"Halemba Pętla","121/612",0,1297,1,"121/6"
121,1,1_1145120,"Halemba Pętla","121/614",0,1297,1,"121/6"
121,1,1_1145055,"Orzegów Waniora","121/104",1,1298,1,"121/1"
121,1,1_1145057,"Orzegów Waniora","121/106",1,1298,1,"121/1"
121,1,1_1145059,"Orzegów Waniora","121/108",1,1298,1,"121/1"
121,1,1_1145061,"Orzegów Waniora","121/110",1,1298,1,"121/1"
121,1,1_1145063,"Orzegów Waniora","121/112",1,1298,1,"121/1"
121,1,1_1145065,"Orzegów Waniora","121/114",1,1298,1,"121/1"
121,1,1_1145068,"Orzegów Waniora","121/202",1,1298,1,"121/2"
121,1,1_1145070,"Orzegów Waniora","121/204",1,1298,1,"121/2"
121,1,1_1145072,"Orzegów Waniora","121/206",1,1298,1,"121/2"
121,1,1_1145075,"Orzegów Waniora","121/302",1,1298,1,"121/3"
121,1,1_1145077,"Orzegów Waniora","121/304",1,1298,1,"121/3"
121,1,1_1145079,"Orzegów Waniora","121/306",1,1298,1,"121/3"
121,1,1_1145081,"Orzegów Waniora","121/308",1,1298,1,"121/3"
121,1,1_1145083,"Orzegów Waniora","121/310",1,1298,1,"121/3"
121,1,1_1145085,"Orzegów Waniora","121/312",1,1298,1,"121/3"
121,1,1_1145087,"Orzegów Waniora","121/314",1,1298,1,"121/3"
121,1,1_1145088,"Orzegów Waniora","121/401",1,1298,1,"121/4"
121,1,1_1145090,"Orzegów Waniora","121/403",1,1298,1,"121/4"
121,1,1_1145092,"Orzegów Waniora","121/405",1,1298,1,"121/4"
121,1,1_1145094,"Orzegów Waniora","121/407",1,1298,1,"121/4"
121,1,1_1145096,"Orzegów Waniora","121/409",1,1298,1,"121/4"
121,1,1_1145098,"Orzegów Waniora","121/501",1,1298,1,"121/5"
121,1,1_1145100,"Orzegów Waniora","121/503",1,1298,1,"121/5"
121,1,1_1145102,"Orzegów Waniora","121/505",1,1298,1,"121/5"
121,1,1_1145104,"Orzegów Waniora","121/507",1,1298,1,"121/5"
121,1,1_1145106,"Orzegów Waniora","121/509",1,1298,1,"121/5"
121,1,1_1145107,"Orzegów Waniora","121/601",1,1298,1,"121/6"
121,1,1_1145109,"Orzegów Waniora","121/603",1,1298,1,"121/6"
121,1,1_1145111,"Orzegów Waniora","121/605",1,1298,1,"121/6"
121,1,1_1145113,"Orzegów Waniora","121/607",1,1298,1,"121/6"
121,1,1_1145115,"Orzegów Waniora","121/609",1,1298,1,"121/6"
121,1,1_1145117,"Orzegów Waniora","121/611",1,1298,1,"121/6"
121,1,1_1145119,"Orzegów Waniora","121/613",1,1298,1,"121/6"
121,1,1_1145108,"Halemba Pętla","121/602",0,1299,1,"121/6"
121,1,1_1145114,"Halemba Pętla","121/608",0,1299,1,"121/6"
121,1,1_1145053,"Orzegów Waniora","121/102",1,1300,1,"121/1"
121,2,2_1145190,"Halemba Pętla","121/101",0,1297,1,"121/1"
121,2,2_1145192,"Halemba Pętla","121/103",0,1297,1,"121/1"
121,2,2_1145194,"Halemba Pętla","121/105",0,1297,1,"121/1"
121,2,2_1145196,"Halemba Pętla","121/107",0,1297,1,"121/1"
121,2,2_1145198,"Halemba Pętla","121/109",0,1297,1,"121/1"
121,2,2_1145200,"Halemba Pętla","121/111",0,1297,1,"121/1"
121,2,2_1145202,"Halemba Pętla","121/113",0,1297,1,"121/1"
121,2,2_1145204,"Halemba Pętla","121/115",0,1297,1,"121/1"
121,2,2_1145205,"Halemba Pętla","121/201",0,1297,1,"121/2"
121,2,2_1145207,"Halemba Pętla","121/203",0,1297,1,"121/2"
121,2,2_1145208,"Halemba Pętla","121/301",0,1297,1,"121/3"
121,2,2_1145210,"Halemba Pętla","121/303",0,1297,1,"121/3"
121,2,2_1145212,"Halemba Pętla","121/305",0,1297,1,"121/3"
121,2,2_1145214,"Halemba Pętla","121/402",0,1297,1,"121/4"
121,2,2_1145216,"Halemba Pętla","121/404",0,1297,1,"121/4"
121,2,2_1145218,"Halemba Pętla","121/406",0,1297,1,"121/4"
121,2,2_1145220,"Halemba Pętla","121/408",0,1297,1,"121/4"
121,2,2_1145222,"Halemba Pętla","121/410",0,1297,1,"121/4"
121,2,2_1145224,"Halemba Pętla","121/412",0,1297,1,"121/4"
121,2,2_1145226,"Halemba Pętla","121/414",0,1297,1,"121/4"
121,2,2_1145228,"Halemba Pętla","121/416",0,1297,1,"121/4"
121,2,2_1145230,"Halemba Pętla","121/502",0,1297,1,"121/5"
121,2,2_1145233,"Halemba Pętla","121/602",0,1297,1,"121/6"
121,2,2_1145235,"Halemba Pętla","121/604",0,1297,1,"121/6"
121,2,2_1145237,"Halemba Pętla","121/606",0,1297,1,"121/6"
121,2,2_1145239,"Halemba Pętla","121/608",0,1297,1,"121/6"
121,2,2_1145241,"Halemba Pętla","121/610",0,1297,1,"121/6"
121,2,2_1145243,"Halemba Pętla","121/612",0,1297,1,"121/6"
121,2,2_1145245,"Halemba Pętla","121/614",0,1297,1,"121/6"
121,2,2_1145191,"Orzegów Waniora","121/102",1,1298,1,"121/1"
121,2,2_1145193,"Orzegów Waniora","121/104",1,1298,1,"121/1"
121,2,2_1145195,"Orzegów Waniora","121/106",1,1298,1,"121/1"
121,2,2_1145197,"Orzegów Waniora","121/108",1,1298,1,"121/1"
121,2,2_1145199,"Orzegów Waniora","121/110",1,1298,1,"121/1"
121,2,2_1145201,"Orzegów Waniora","121/112",1,1298,1,"121/1"
121,2,2_1145203,"Orzegów Waniora","121/114",1,1298,1,"121/1"
121,2,2_1145206,"Orzegów Waniora","121/202",1,1298,1,"121/2"
121,2,2_1145209,"Orzegów Waniora","121/302",1,1298,1,"121/3"
121,2,2_1145211,"Orzegów Waniora","121/304",1,1298,1,"121/3"
121,2,2_1145213,"Orzegów Waniora","121/401",1,1298,1,"121/4"
121,2,2_1145215,"Orzegów Waniora","121/403",1,1298,1,"121/4"
121,2,2_1145217,"Orzegów Waniora","121/405",1,1298,1,"121/4"
121,2,2_1145219,"Orzegów Waniora","121/407",1,1298,1,"121/4"
121,2,2_1145221,"Orzegów Waniora","121/409",1,1298,1,"121/4"
121,2,2_1145223,"Orzegów Waniora","121/411",1,1298,1,"121/4"
121,2,2_1145225,"Orzegów Waniora","121/413",1,1298,1,"121/4"
121,2,2_1145227,"Orzegów Waniora","121/415",1,1298,1,"121/4"
121,2,2_1145229,"Orzegów Waniora","121/501",1,1298,1,"121/5"
121,2,2_1145231,"Orzegów Waniora","121/503",1,1298,1,"121/5"
121,2,2_1145232,"Orzegów Waniora","121/601",1,1298,1,"121/6"
121,2,2_1145234,"Orzegów Waniora","121/603",1,1298,1,"121/6"
121,2,2_1145236,"Orzegów Waniora","121/605",1,1298,1,"121/6"
121,2,2_1145238,"Orzegów Waniora","121/607",1,1298,1,"121/6"
121,2,2_1145240,"Orzegów Waniora","121/609",1,1298,1,"121/6"
121,2,2_1145242,"Orzegów Waniora","121/611",1,1298,1,"121/6"
121,2,2_1145244,"Orzegów Waniora","121/613",1,1298,1,"121/6"
121,2,2_1145246,"Orzegów Waniora","121/615",1,1298,1,"121/6"
121,7,7_1144597,"Halemba Pętla","121/101",0,1297,1,"121/1"
121,7,7_1144599,"Halemba Pętla","121/103",0,1297,1,"121/1"
